"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"SHL.DE","SIEMENS HEALTHINEERS AG","59.1B","59.1B","52.8","62.96842","19.25837121212122","19","84.21","19","A","16.217474397727276","0.683","29.83051","18.591549","","1.79","","","",""
"SK.PA","SEB SA","5.10B","5.10B","93.35","130.36365","39.65040171397967","11","90.91","11","A","36.04618019817892","0.928","12.580862","11.301453","","2.99","","","",""
"SOP.PA","SOPRA STERIA GROUP SA","3.49B","3.49B","177.9","210.3","18.212478920742004","9","88.89","9","A","16.189072512647567","1.324","11.696252","9.193798","","2.63","","","",""
"SPGI","S&P GLOBAL INC.","153B","153B","496.56","608.38617","22.52017278878684","21","100.0","6","E","22.52017278878684","1.2","40.140778","29.514576","","0.78","1.17999995","1.17999995","1.17999995",""
"SPXC","SPX TECHNOLOGIES, INC.","6.39B","6.39B","137.81","171.5","24.446701980988305","6","83.33","6","A","20.371436760757554","1.266","32.123543","21.874601","","","2.6500002","2.6500002","2.6500002",""
"STM.DE","STABILUS SE","0.82B","0.82B","33.05","51.85714","56.90511346444782","7","100.0","7","A","56.90511346444782","1.144","11.279863","7.477375","","3.46","","","",""
"SWR.L","SMURFIT WESTROCK PLC","18.7B","18.7B","3543.0","4813.948","35.87208580299182","6","83.33","6","A","29.89220909963308","0.997","56.238094","10.482248","","5.24","","","",""
"TABREED.AE","NATIONAL CENTRAL COOLING COMPANY PJSC","7.51B","7.51B","2.64","3.69714","40.04318181818181","7","100.0","7","A","40.04318181818181","0.216","13.200001","12.000001","","5.76","","","",""
"UNH","UNITEDHEALTH GROUP INCORPORATED","461B","461B","503.635","628.035","24.70042788924518","26","100.0","4","E","24.70042788924518","0.634","32.45071","16.84398","","1.67","0.95","0.95","0.95",""
"VAC.PA","PIERRE ET VACANCES SA","0.70B","0.70B","1.514","1.98333","30.999339498018497","6","100.0","6","A","30.9993394980185","2.506","37.850002","12.616668","","","","","",""
"VK.PA","VALLOUREC S.A.","4.35B","4.35B","18.26","22.0","20.48192771084336","7","85.71","7","A","17.555060240963844","2.255","9.870271","8.821257","","","","","",""
"VTEX","VTEX","0.92B","0.92B","5.045","9.5","88.30525272547077","6","85.71","7","A","75.68643211100098","1.41","84.083336","31.531252","","","1.26","1.26","1.26",""
"WMT","WALMART INC.","692B","692B","86.3","108.29077","25.48177288528388","39","100.0","8","E","25.48177288528388","0.537","35.800827","31.720587","","1.1","0.9400000000000001","0.9400000000000001","0.9400000000000001",""
"XFAB.PA","X-FAB SILICON FOUNDRIES SE","0.59B","0.59B","4.516","5.9443684","31.6290611160319","6","83.33","6","A","26.356496627989383","1.89","10.502325","6.641176","","","","","",""
"XYZ","BLOCK, INC.","38.1B","38.1B","61.57","92.57878","50.36345622868279","41","87.5","16","E","44.06802420009744","2.78","13.502193","11.734526","","","2.69","2.69","2.69",""
