"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"BTC-USD","BTC-USD","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"BURL","Burlington Stores, Inc.","239.64","331.0258","38.13461859455851","19","100.0","10","E","38.13461859455851","1.624","32.96286","24.910603","","","3.85","0.0","9.0","2024-11-25"
"CI","The Cigna Group","309.616","362.30542","17.017667045630724","24","90.0","10","E","15.315900341067652","0.547","25.524815","9.885569","0.9068","2.01","1.50999995","","","2025-01-29"
"COP","ConocoPhillips","99.1","129.62483","30.80204843592331","29","100.0","4","E","30.80204843592331","1.187","12.68886","12.341221","8.2377","3.16","1.0199999","100.0","2.0","2025-02-05"
"COR.LS","Corticeira Amorim, S.G.P.S., S.A.","8.32","11.01286","32.36610576923076","7","85.71","7","A","27.740989254807676","0.57","16.0","13.0","","4.82","","","","2025-02-21"
"CZR","Caesars Entertainment, Inc.","34.75","50.76471","46.08549640287769","17","76.47","17","A","35.241579099280564","2.9","","25.932835","4.7855","","8.17","","","2025-02-24"
"DAL","Delta Air Lines, Inc.","61.49","79.74682","29.690713937225553","22","95.65","23","A","28.39916788095624","1.361","11.536586","8.759259","","0.98","4.4799999999999995","0.0","18.0","2025-01-09"
"DCC.L","DCC plc","5375.0","7046.769","31.102679069767447","13","92.31","13","A","28.710883049302332","0.758","16.141142","0.103626445","","3.72","","","","2024-11-12"
"DELL","Dell Technologies Inc.","113.14","146.48566","29.472918508043122","23","88.88888888888889","9","E","26.198149784927217","0.961","20.024778","12.036171","0.5964","1.56","4.5700002","0.0","21.0","2024-11-25"
"EOAN.DE","E.ON SE","12.115","15.06471","24.34758563763928","17","82.35","17","A","20.050236772595948","0.655","17.55797","11.114678","2.8221","4.22","","","","2024-11-14"
"FSLR","First Solar, Inc.","152.14","266.76285","75.34037728408047","35","90.0","40","A","67.80633955567242","1.465","13.10422","7.293384","0.2244","","7.4099995000000005","0.0","1.0","2025-02-24"
"GLEN.L","Glencore plc","321.8","457.05542","42.03089496581729","15","93.33","15","A","39.227434271597275","1.224","","9.194285","","2.49","","","","2025-02-19"
"GOOGL","Alphabet Inc.","177.33","218.13438","23.010421248519684","48","83.33333333333334","6","E","19.17535104043307","0.991","22.028572","19.791294","1.2967","0.45","1.0299999","0.0","8.0","2025-02-03"
"INTU","Intuit Inc.","560.45","719.24133","28.33282719243464","30","69.7","33","A","19.747980553126943","1.244","54.571568","25.211428","1.7028","0.73","1.27","0.0","15.0","2025-02-24"
"IQV","IQVIA Holdings Inc.","192.04","247.60349","28.93328993959592","23","100.0","6","E","28.93328993959592","1.481","25.605333","15.9105215","1.0393","","1.91","100.0","1.0","2025-02-05"
"LYXGRE.DE","LYXGRE.DE","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"MDB","MongoDB, Inc.","258.9","359.54352","38.87351100811125","37","78.57142857142857","28","E","30.543472934944553","1.277","","79.9074","","","2.5100000000000002","0.0","38.0","2024-12-08"
"META","Meta Platforms, Inc.","659.96","762.7373","15.573262015879742","60","86.15","65","A","13.416365226680398","1.2","27.66457","26.079052","1.3418","0.31","1.2200001","0.0","88.0","2025-01-28"
"MGM","MGM Resorts International","35.74","49.51048","38.52960268606602","21","75.0","8","E","28.897202014549517","2.209","14.891666","15.539131","2.041","","6.75","0.0","2.0","2025-02-11"
"MSFT","Microsoft Corporation","401.5","508.051","26.538231631382313","50","83.33333333333334","6","E","22.11519302615193","0.895","32.379032","26.856188","2.1059","0.82","0.84","0.0","6.0","2025-01-28"
"MSTR","MicroStrategy Incorporated","259.05","513.00916","98.03480409187412","12","100.0","5","E","98.03480409187412","3.259","","-602.3489","","","10.34","0.0","10.0","2025-02-04"
"MU","Micron Technology, Inc.","95.14","130.10394","36.74998948917385","33","85.0","20","E","31.237491065797773","1.18","27.266476","7.39394","0.1892","0.48","3.45","0.0","7.0","2024-12-17"
"NVDA","NVIDIA Corporation","127.16","171.63556","34.97606165460836","54","90.0","30","E","31.47845548914752","1.619","50.337746","30.911287","0.9337","0.03","1.16","0.0","17.0","2024-11-19"
"PRU.L","Prudential plc","716.4","1131.1731","57.896859296482404","15","93.33","15","A","54.03513878140702","1.207","28.656","9.303897","0.4001","2.33","","","",""
"RWE.DE","RWE Aktiengesellschaft","30.39","42.55588","40.032510694307334","17","88.24","17","A","35.32468743665679","0.775","8.01847","14.970444","6.1421","3.64","","","","2024-11-13"
"SLB","Schlumberger Limited","41.88","53.17226","26.963371537726832","31","100.0","3","E","26.963371537726836","1.527","13.466239","11.411445","1.943","2.75","5.12","0.0","10.0","2025-01-16"
"SNPS","Synopsys, Inc.","464.69","629.6075","35.489788891519055","24","88.88888888888889","9","E","31.546479014683605","1.121","50.182503","31.250168","9.869","","2.2800000000000002","0.0","2.0","2024-12-03"
"SOL-USD","SOL-USD","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"SSE.L","SSE plc","1516.0","2142.8672","41.35007915567284","15","93.33","15","A","38.592028875989456","0.577","8.712644","0.08933938","1.3226","4.01","","","","2024-11-13"
"STZ","Constellation Brands, Inc.","179.995","243.79584","35.44589571932553","24","66.66666666666666","12","E","23.630597146217013","0.89","47.87101","11.865194","1.071","2.26","1.43","5.88235294117647","17.0","2025-01-09"
"THC","Tenet Healthcare Corporation","132.93","172.16","29.511773113668838","20","100.0","2","E","29.511773113668838","2.059","4.0638947","11.599476","0.5722","","4.099999700000001","0.0","1.0","2025-02-11"
"TMO","Thermo Fisher Scientific Inc.","537.68","664.26276","23.54239696473739","29","66.66666666666666","6","E","15.694931309824923","0.776","32.48822","22.88974","2.0707","0.32","1.0299999","8.333333333333332","12.0","2025-01-29"
"TTD","The Trade Desk, Inc.","74.81","112.06061","49.79362384707926","33","80.0","20","E","39.83489907766341","1.447","95.910255","38.761658","2.3283","","2.3","0.0","10.0","2025-02-11"
"UNH","UnitedHealth Group Incorporated","460.45","637.24036","38.395126506678245","26","100.0","4","E","38.395126506678245","0.624","29.678917","15.395318","1.2789","1.82","0.84","50.0","2.0","2025-01-15"
"WMT","Walmart Inc.","95.4","108.74553","13.989025157232703","38","100.0","7","E","13.989025157232705","0.552","39.57884","35.068016","2.8319","1.0","0.84","6.666666666666667","15.0","2025-02-19"
"XRP-USD","XRP-USD","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"ZTS","Zoetis Inc.","166.78","203.04706","21.745449094615644","17","100.0","2","E","21.74544909461564","0.895","30.489946","26.305992","2.9218","1.21","1.9","0.0","3.0","2025-02-12"
