#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
35,CIE.MC,CIE AUTOMOTIVE,2.68B,22.4,32.7,46.0%,9,89%,9,A,40.9%,0.9,8.3,8.1,--,0.04%,--,2025-02-27,1k,B
36,PRU.L,PRUDENTIAL PLC,20.9B,800.4,1146.6,43.3%,15,93%,15,A,40.4%,1.2,12.7,10.4,0.7,0.02%,--,2025-03-19,1k,B
37,QCRH,"QCR HOLDINGS, ",1.12B,66.3,92.8,39.9%,5,100%,5,A,39.9%,--,9.9,9.5,--,0.35%,1.4%,2025-04-21,1k,H
38,1114.HK,BRILLIANCE CHI,13.2B,2.6,3.8,46.3%,7,86%,7,A,39.7%,0.3,4.0,2.5,0.5,--,--,2025-03-21,1k,B
39,3908.HK,CHINA INTERNAT,130B,13.8,19.8,42.9%,12,92%,12,A,39.4%,0.8,12.6,8.9,--,0.02%,--,2025-03-28,2k,B
40,COR.LS,CORTICEIRA AMO,986M,7.4,10.8,45.7%,7,86%,7,A,39.2%,0.5,14.3,11.6,--,0.05%,--,2025-02-21,1k,B
41,2382.HK,SUNNY OPTICAL ,71.1B,65.5,94.6,44.6%,33,88%,33,A,39.2%,1.0,24.2,22.3,0.9,0.85%,--,2025-03-24,1k,B
42,AKE.PA,ARKEMA S.A.,4.93B,65.3,93.1,42.6%,16,88%,16,A,37.3%,1.1,14.5,6.7,--,0.06%,--,2025-02-27,1k,B
43,ENC.MC,ENCE ENERGÍA Y,724M,3.0,4.1,37.1%,8,100%,8,A,37.1%,0.9,23.0,9.6,--,0.05%,--,2025-02-27,1k,B
44,BFST,BUSINESS FIRST,686M,23.2,31.5,35.7%,5,100%,5,A,35.7%,0.7,10.3,8.9,--,0.02%,0.8%,2025-04-23,1k,B
45,AVGO,BROADCOM INC.,831B,176.9,239.5,35.4%,43,100%,10,E,35.4%,1.1,82.3,28.7,0.4,0.01%,1.3%,2025-03-05,6k,B
46,6060.HK,ZHONGAN ONLINE,16.8B,11.4,16.1,41.3%,14,86%,14,A,35.4%,0.6,25.9,18.1,1.3,--,--,2025-03-19,1k,B
47,AMZN,"AMAZON.COM, IN",1.92T,180.6,246.1,36.3%,68,95%,37,E,34.3%,1.4,32.7,29.4,1.3,--,0.8%,2025-02-05,14k,B
48,3993.HK,CMOC GROUP LIM,159B,5.9,8.2,39.2%,15,87%,15,A,33.9%,1.3,9.2,8.4,--,0.03%,--,2025-03-21,2k,B
49,SWR.L,SMURFIT WESTRO,16.7B,3198.0,4549.2,42.3%,5,80%,5,A,33.8%,1.0,52.4,9.5,0.3,0.06%,--,2025-02-12,1k,H
50,2318.HK,PING AN INSURA,911B,45.5,62.6,37.4%,20,90%,20,A,33.7%,0.9,6.1,5.3,0.3,0.06%,--,2025-03-19,7k,B
51,SGHC,SUPER GROUP (S,4.01B,7.9,10.6,33.5%,4,100%,1,E,33.5%,1.1,30.5,16.9,--,0.02%,1.5%,2025-04-02,1k,I
52,META,META PLATFORMS,1.31T,520.3,716.1,37.6%,67,87%,67,A,32.6%,1.3,21.8,20.6,0.8,0.42%,1.2%,2025-01-28,9k,B
53,DD,DUPONT DE NEMO,26.4B,63.1,87.4,38.6%,19,83%,12,E,32.1%,1.2,35.6,14.4,0.3,0.03%,1.3%,2025-02-10,1k,H
54,IWG.L,INTERNATIONAL ,1.80B,179.3,245.0,36.6%,8,88%,8,A,32.1%,1.9,179.3,0.6,--,0.60%,--,2025-03-04,1k,B
55,FLTR.L,FLUTTER ENTERT,31.0B,17525.0,24251.9,38.4%,23,83%,23,A,31.7%,1.3,922.4,26.8,0.2,--,--,2025-03-04,1k,H
56,DSV.CO,DSV A/S,301B,1284.0,1690.2,31.6%,15,100%,15,A,31.6%,0.9,27.3,21.4,1.2,0.58%,--,2025-02-04,2k,B
57,2899.HK,ZIJIN MINING G,513B,17.2,22.6,31.6%,15,100%,15,A,31.6%,1.5,12.8,10.9,--,0.02%,--,2025-04-11,4k,B
58,VK.PA,VALLOUREC S.A.,3.72B,15.8,21.6,36.4%,7,86%,7,A,31.2%,2.2,8.3,7.6,--,0.10%,--,2025-02-27,1k,B
59,VRN,VEREN INC.,3.65B,6.0,7.9,33.2%,14,93%,14,A,30.8%,2.0,18.0,7.8,--,0.05%,--,2025-02-26,1k,B
60,SHL.DE,SIEMENS HEALTH,51.1B,45.6,62.3,36.5%,19,84%,19,A,30.7%,0.8,25.8,16.1,1.5,0.02%,--,2025-02-06,1k,H
61,GLO.PA,GL EVENTS SA,634M,21.6,28.2,30.6%,7,100%,7,A,30.6%,1.3,9.5,8.9,--,0.04%,--,2025-03-05,1k,B
62,SCYR.MC,"SACYR, S.A.",2.47B,3.1,4.2,33.5%,11,91%,11,A,30.4%,1.1,20.8,11.6,--,0.05%,--,2025-02-27,1k,B
63,GTT.PA,GAZTRANSPORT &,5.11B,136.0,177.3,30.4%,6,100%,6,A,30.4%,0.3,14.5,13.2,--,0.05%,--,2025-02-20,1k,B
64,GOOGL,ALPHABET INC.,1.91T,155.3,202.3,30.2%,63,100%,2,E,30.2%,1.0,19.3,17.3,0.9,0.53%,1.2%,2025-04-23,12k,I
65,SPINNEYS.AE,SPINNEYS 1961 ,5.47B,1.5,1.9,30.0%,5,100%,5,A,30.0%,--,18.8,15.9,--,0.04%,--,2025-02-11,1k,H
66,ACX.MC,"ACERINOX, S.A.",2.50B,10.1,13.5,34.5%,15,87%,15,A,29.9%,1.1,11.2,7.9,--,0.06%,--,2025-02-28,1k,B
67,COP,CONOCOPHILLIPS,113B,89.9,119.4,32.8%,30,91%,11,E,29.8%,0.8,11.5,11.2,--,0.03%,1.5%,2025-02-05,1k,H
68,0700.HK,TENCENT,4.32T,474.2,618.7,30.5%,50,96%,50,A,29.2%,0.6,22.0,17.5,1.6,0.98%,--,2025-03-19,26k,B
69,LSS.PA,LECTRA SA,1.00B,25.6,34.3,34.1%,7,86%,7,A,29.2%,1.1,31.2,16.3,--,0.02%,--,2025-04-24,1k,B
70,0857.HK,PETROCHINA,1.50T,5.8,7.7,32.2%,19,89%,19,A,28.8%,0.7,6.1,6.0,--,0.09%,--,2025-03-30,9k,B
71,DMP.DE,DERMAPHARM HOL,2.04B,37.8,51.2,35.6%,5,80%,5,A,28.5%,1.3,17.9,16.1,--,0.02%,--,2025-03-28,1k,H
72,DTG.DE,DAIMLER TRUCK ,26.6B,34.0,44.9,32.2%,17,88%,17,A,28.4%,1.1,9.3,7.5,--,0.06%,--,2025-03-14,1k,B
73,SHEL.L,SHELL PLC,145B,2431.5,3158.7,29.9%,15,93%,15,A,27.9%,0.3,12.9,7.9,2.5,0.05%,--,2025-01-30,1k,H
74,AC.PA,ACCOR SA,9.95B,40.6,54.3,33.7%,17,82%,17,A,27.7%,1.1,17.4,16.4,0.8,0.03%,--,2025-02-20,1k,H
75,0001.HK,CK HUTCHISON H,166B,43.5,57.1,31.3%,7,86%,7,A,26.9%,0.8,9.7,6.2,0.7,0.05%,--,2025-03-20,1k,B
76,ALM.MC,"ALMIRALL, S.A.",2.01B,9.4,12.2,29.8%,10,90%,10,A,26.8%,0.3,188.6,20.5,0.9,0.02%,--,2025-02-24,1k,B
77,DHR,DANAHER CORPOR,140B,196.3,248.4,26.6%,28,100%,8,E,26.6%,0.9,38.0,23.4,1.9,0.67%,0.9%,2025-04-21,1k,B
78,XFAB.PA,X-FAB SILICON ,552M,4.2,5.6,31.9%,6,83%,6,A,26.5%,1.6,10.3,6.2,--,--,--,2025-04-24,1k,H
79,UNH,UNITEDHEALTH G,389B,428.0,573.5,34.0%,28,78%,9,E,26.5%,0.6,17.9,14.3,0.9,0.02%,1.2%,2025-04-16,3k,H
80,MSFT,MICROSOFT CORP,2.78T,374.4,493.3,31.8%,59,83%,23,E,26.2%,1.0,30.2,25.0,1.6,0.91%,0.7%,2025-01-28,15k,H
81,MAIRE.MI,MAIRE S.P.A.,2.73B,8.0,10.8,34.9%,8,75%,8,A,26.2%,1.2,13.2,10.8,--,0.05%,--,2025-04-22,1k,H
82,2386.HK,SINOPEC ENGINE,23.9B,5.4,6.9,26.1%,7,100%,7,A,26.1%,0.5,9.1,7.7,--,0.07%,--,2025-03-14,1k,B
83,OBK,ORIGIN BANCORP,991M,31.7,42.0,32.3%,5,80%,5,A,25.9%,0.8,13.0,12.7,--,0.02%,1.3%,2025-04-23,1k,H
84,1109.HK,CHINA RES LAND,195B,27.0,34.0,25.7%,24,100%,24,A,25.7%,0.6,7.3,6.6,0.7,0.05%,--,2025-03-25,2k,B
85,PIRC.MI,PIRELLI & C. S,5.15B,5.2,6.6,28.8%,16,88%,16,A,25.2%,1.2,11.0,8.3,--,0.04%,--,2025-03-27,1k,B
86,0257.HK,EB ENVIRONMENT,21.1B,3.4,4.4,26.8%,10,90%,10,A,24.1%,0.7,6.3,4.8,--,0.07%,--,2025-03-25,1k,B
87,GPN,GLOBAL PAYMENT,17.6B,71.8,106.3,48.2%,36,50%,4,E,24.1%,1.0,11.6,5.6,0.5,0.01%,3.2%,2025-04-16,1k,I
88,DEZ.DE,DEUTZ AKTIENGE,923M,6.7,8.6,29.8%,5,80%,5,A,23.9%,1.3,17.1,13.9,--,0.03%,--,2025-03-20,1k,H
89,SPGI,S&P GLOBAL INC,144B,470.2,581.8,23.7%,24,100%,8,E,23.7%,1.3,38.0,28.0,1.9,0.82%,0.9%,2025-02-10,1k,B
90,TDY,TELEDYNE TECHN,21.0B,448.5,562.8,25.5%,11,91%,11,A,23.2%,1.0,26.1,20.9,--,--,1.2%,2025-04-23,1k,B
91,ACN,ACCENTURE PLC,180B,288.2,354.8,23.1%,26,100%,8,E,23.1%,1.3,23.8,20.5,2.4,0.02%,1.2%,2025-03-19,1k,B
92,2338.HK,WEICHAI POWER ,141B,15.3,19.1,25.0%,17,88%,17,A,22.0%,1.0,11.1,9.4,--,0.05%,--,2025-03-27,1k,B
93,1810.HK,XIAOMI-W,1.15T,47.5,58.9,24.2%,32,91%,32,A,21.9%,1.2,45.6,42.0,1.3,--,--,2025-03-18,6k,B
94,MET,"METLIFE, INC.",50.6B,74.2,90.4,21.8%,16,100%,11,E,21.8%,0.9,12.5,7.7,1.0,0.03%,1.3%,2025-02-04,1k,B
95,BAC,BANK OF AMERIC,292B,38.8,48.6,25.3%,22,86%,7,E,21.7%,1.3,11.6,10.6,1.5,0.03%,1.1%,2025-04-14,2k,B
96,FCC.MC,FOMENTO DE CON,4.80B,10.6,13.2,25.3%,7,86%,7,A,21.7%,1.1,16.0,12.6,--,0.06%,--,2025-04-24,1k,B
97,LLY,ELI LILLY AND ,744B,829.4,1008.6,21.6%,28,100%,5,E,21.6%,0.5,70.6,36.6,1.3,0.73%,0.9%,2025-02-05,4k,B
98,LOW,LOWE'S COMPANI,121B,217.8,276.4,26.9%,38,80%,10,E,21.5%,1.1,17.8,17.2,2.2,0.02%,1.5%,2025-02-25,1k,H
99,CRH.L,CRH PLC,45.4B,6712.0,8298.8,23.6%,11,91%,11,A,21.5%,1.3,17.9,14.7,1.6,0.02%,--,2025-02-26,1k,B
100,LADR,LADDER CAPITAL,1.31B,10.2,12.8,24.8%,7,86%,7,A,21.2%,1.5,11.9,8.2,--,0.09%,0.8%,2025-04-23,1k,B
101,SSNC,SS&C TECHNOLOG,18.8B,76.4,95.7,25.3%,12,83%,12,A,21.1%,1.3,25.5,13.3,0.9,0.01%,1.1%,2025-04-23,1k,H
102,FAGR.BR,FAGRON NV,1.43B,19.2,23.0,20.3%,5,100%,5,A,20.3%,0.3,17.4,14.5,--,0.02%,--,2025-02-20,1k,B
103,1585.HK,YADEA,44.0B,14.4,17.5,21.1%,16,94%,16,A,19.7%,1.3,32.0,19.2,--,0.02%,--,2025-03-25,1k,B
104,TRE.MC,TÉCNICAS REUNI,1.11B,14.3,18.0,26.2%,8,75%,8,A,19.7%,1.5,12.4,8.3,--,--,--,2025-02-28,1k,H
105,3323.HK,CHINA NATIONAL,31.4B,4.1,5.0,22.0%,9,89%,9,A,19.6%,1.1,13.7,9.8,--,0.04%,--,2025-03-27,1k,B
106,DIE.BR,D'IETEREN GROU,8.99B,169.3,209.0,23.4%,6,83%,6,A,19.5%,1.2,24.7,12.1,--,0.02%,--,2025-03-10,1k,H
107,3888.HK,KINGSOFT CORPO,50.6B,38.1,45.5,19.5%,16,100%,16,A,19.5%,0.5,32.0,30.0,--,0.40%,--,2025-03-19,1k,H
108,BAKKA.OL,P/F BAKKAFROST,31.0B,522.5,639.6,22.4%,7,86%,7,A,19.2%,0.6,29.2,13.1,--,0.03%,--,2025-02-17,1k,B
109,0914.HK,CONCH CEMENT,135B,22.6,27.2,20.3%,14,93%,14,A,18.9%,0.8,14.5,10.4,2.0,0.05%,--,2025-03-24,1k,B
110,ADSK,"AUTODESK, INC.",56.3B,264.4,321.0,21.4%,31,85%,20,E,18.2%,1.5,51.6,28.8,1.5,--,1.4%,2025-02-26,1k,B
111,FGR.PA,EIFFAGE SA,10.5B,114.1,137.2,20.2%,17,88%,17,A,17.8%,1.0,10.4,10.0,--,0.04%,--,2025-04-22,1k,B
112,0083.HK,SINO LAND,71.5B,7.8,9.5,21.0%,13,85%,13,A,17.8%,0.5,18.6,12.2,--,0.07%,--,2025-02-26,1k,H
113,1211.HK,BYD COMPANY,1.19T,390.4,466.8,19.6%,29,90%,29,A,17.5%,0.5,26.9,22.6,0.9,0.91%,--,2025-03-25,5k,H
114,2319.HK,CHINA MENGNIU ,76.1B,19.4,23.2,19.5%,28,89%,28,A,17.4%,0.6,648.0,13.7,0.1,0.03%,--,2025-03-26,1k,H
115,SOP.PA,SOPRA STERIA G,3.39B,173.6,207.7,19.7%,8,88%,8,A,17.2%,1.2,11.4,9.0,--,0.03%,--,2025-02-27,1k,H
116,ELIS.PA,ELIS SA,5.17B,22.1,25.9,17.4%,14,93%,14,A,16.2%,1.6,16.3,16.0,--,0.02%,--,2025-03-06,1k,H
117,3968.HK,CHINA MERCHANT,1.12T,44.1,51.6,16.9%,20,95%,20,A,16.1%,1.0,7.4,6.8,1.2,0.05%,--,2025-03-25,4k,H
118,INTU,INTUIT INC.,166B,596.0,700.8,17.6%,32,91%,11,E,16.0%,1.3,55.8,26.8,1.8,0.71%,1.4%,2025-02-24,1k,H
119,RUI.PA,RUBIS,2.89B,28.0,33.1,18.2%,7,86%,7,A,15.6%,1.2,8.5,8.2,--,0.07%,--,2025-03-13,1k,H
120,MA,MASTERCARD INC,483B,530.0,613.0,15.7%,39,93%,15,E,14.6%,1.1,38.2,32.4,2.1,0.58%,0.7%,2025-01-29,2k,H
121,AAPL,APPLE INC.,3.07T,204.6,236.5,15.6%,46,73%,33,E,11.3%,1.3,32.5,24.6,2.0,0.50%,0.8%,2025-01-29,7k,H
122,LYXGRE.DE,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
123,BTC-USD,BITCOIN USD,1.86T,93541.9,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
124,ETH-USD,ETHEREUM USD,216B,1791.8,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
