TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ABI.BR,ANHEUSER-.,116B,59.76,77.12,29.0%,25,84%,25,+7,A,24.4%,0.7,87,Y,20.5,14.2,0.6,1.6,1.95%,--,-8.8,6.59,9.1,75.0,9.1%,12/31,14k,B
NU,NU HOLDIN.,69.5B,14.32,20.25,41.4%,18,62%,8,-6,E,25.9%,1.1,75,N,24.7,12.3,0.8,--,--,3.5%,41.6,31.14,30.3,--,--,09/30,7k,H
RHM.DE,RHEINMETA.,68.8B,1486.50,2102.00,41.4%,17,88%,17,+8,A,36.4%,0.3,74,N,66.9,26.5,0.9,0.8,0.78%,--,686.9,13.23,23.3,22.8,1.4%,12/31,7.5k,H
GLE.PA,SOCIÉTÉ G.,47.6B,65.18,80.35,23.3%,18,88%,18,+26,A,20.5%,0.9,84,Y,9.6,7.3,0.4,1.7,2.53%,--,36.5,53.63,8.8,--,--,12/31,6.5k,B
PRU.L,PRUDENTIA.,27.5B,1093.00,1371.85,25.5%,14,92%,14,+6,A,23.5%,0.9,88,Y,9.6,11.2,0.7,1.3,1.87%,--,--,32.19,20.6,28.3,20.9%,03/18,7k,B
EDV.L,ENDEAVOUR.,10.4B,4312.00,5353.24,24.1%,9,88%,9,0,A,21.2%,1.1,80,Y,21.1,7.6,0.3,--,2.63%,--,-60.8,143.43,27.7,20.1,14.2%,12/31,7k,B
MSTR,STRATEGY .,48.1B,139.13,374.07,168.9%,14,100%,9,0,E,168.9%,3.6,30,N,--,3.8,0.1,--,--,10.1%,-194.9,-57.75,-11.1,16.2,-7.0%,12/31,7.5k,H
GLD,SPDR GOLD.,108B,416.29,--,--,--,--,--,--,,--,--,82,Y,--,--,--,--,--,--,--,49.62,--,--,--,--,10k,H
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.43T,71274.74,--,--,--,--,--,--,,--,--,56,N,--,--,--,--,--,--,--,-18.54,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,262B,2174.34,--,--,--,--,--,--,,--,--,44,N,--,--,--,--,--,--,--,5.18,--,--,--,--,10k,S
