"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"AMZN","AMAZON.COM, INC.","2.03T","2.03T","191.37","265.23767","38.599399069864646","64","85.0","20","E","32.80948920938495","1.192","34.54332","31.117071","1.6456","","0.75","0.75","0.75","2025-02-05"
"AVGO","BROADCOM INC.","890B","890B","189.31","250.42111","32.2809730072368","36","100.0","7","E","32.2809730072368","1.03","87.64352","30.682333","0.5172","1.21","1.39","1.39","1.39","2025-03-05"
"AZE.BR","AZELIS GROUP NV","4.49B","4.49B","18.42","25.39333","37.857383279044484","15","86.67","15","A","32.810994087947854","0.63","24.891891","16.017391","","1.27","","","","2025-03-06"
"BFST","BUSINESS FIRST BANCSHARES, INC.","0.72B","0.72B","24.43","32.7","33.851821530904644","5","100.0","5","A","33.851821530904644","1.035","10.809734","9.324428","","2.27","0.7799999999999999","0.7799999999999999","0.7799999999999999","2025-01-22"
"BTC-USD","BTC-USD","--","--","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"CDNS","CADENCE DESIGN SYSTEMS, INC.","69.5B","69.5B","253.445","318.985","25.8596539683166","22","83.33333333333334","6","E","21.549711640263837","1.053","65.82987","36.99927","2.6849","","1.7399999999999998","1.7399999999999998","1.7399999999999998","2025-02-17"
"CIE.MC","CIE AUTOMOTIVE, S.A.","2.69B","2.69B","22.5","32.69444","45.308622222222226","9","88.89","9","A","40.274834293333335","0.989","8.302583","8.152174","","4.14","","","","2025-02-27"
"CLH","CLEAN HARBORS, INC.","10.5B","10.5B","195.05","267.5477","37.16877723660601","13","100.0","6","E","37.16877723660601","1.216","26.287062","23.5","","","1.15","1.15","1.15","2025-02-18"
"COA.L","COATS GROUP PLC","1.33B","1.33B","83.769","122.5","46.235480905824346","8","100.0","9","A","46.235480905824346","1.335","20.942251","10.471126","","2.96","","","","2025-03-06"
"COO","THE COOPER COMPANIES, INC.","16.0B","16.0B","79.92","107.29429","34.25211461461461","14","83.33333333333334","6","E","28.54342884551218","1.023","38.608696","19.588236","1.3654","","1.6","1.6","1.6","2025-03-05"
"COR.LS","CORTICEIRA AMORIM, S.G.P.S., S.A.","1.08B","1.08B","8.15","11.01286","35.12711656441716","7","85.71","7","A","30.107451607361945","0.553","15.673077","12.734375","","4.94","","","","2025-02-21"
"CSTM","CONSTELLIUM SE","1.75B","1.75B","12.19","19.062561","56.37867924528302","5","100.0","5","A","56.37867924528302","2.126","32.078945","8.349315","","","1.43","1.43","1.43","2025-02-19"
"DCO","DUCOMMUN INCORPORATED","0.87B","0.87B","58.685","82.2","40.069864530970435","5","100.0","5","A","40.069864530970435","1.561","27.94524","14.383579","","","1.25","1.25","1.25","2025-02-26"
"DIE.BR","D'IETEREN GROUP SA","8.60B","8.60B","162.0","207.5","28.08641975308641","6","83.33","6","A","23.404413580246906","1.185","22.689075","11.571428","","2.33","","","","2025-03-10"
"DSV.CO","DSV A/S","340B","340B","1447.0","1784.4375","23.319799585349","16","100.0","16","A","23.319799585349003","0.875","30.80034","24.120686","1.1688","0.49","","","","2025-02-04"
"DTG.DE","DAIMLER TRUCK HOLDING AG","32.4B","32.4B","40.96","47.76765","16.620239257812507","17","82.35","17","A","13.6867670288086","1.086","9.822541","9.022026","","4.77","","","","2025-03-14"
"EFX","EQUIFAX INC.","29.3B","29.3B","236.54","291.2163","23.11503339815677","19","100.0","5","E","23.11503339815677","1.647","48.973083","25.137089","0.9658","0.65","2.54","2.54","2.54","2025-02-05"
"ENC.MC","ENCE ENERGÍA Y CELULOSA, S.A.","0.79B","0.79B","3.264","4.09375","25.421262254901976","8","100.0","8","A","25.421262254901976","1.001","25.107693","10.529032","","4.26","","","","2025-02-27"
"EQH","EQUITABLE HOLDINGS, INC.","15.9B","15.9B","51.6436","62.7","21.409041972286992","10","100.0","8","E","21.409041972286992","1.387","13.662329","7.14296","","1.84","1.72","1.72","1.72","2025-02-04"
"FAGR.BR","FAGRON NV","1.38B","1.38B","18.96","22.84","20.46413502109703","5","100.0","5","A","20.46413502109703","0.274","17.719624","14.363635","","1.56","","","","2025-02-20"
"FCC.MC","FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.","4.67B","4.67B","10.26","13.22857","28.93343079922026","7","85.71","7","A","24.798843538011685","1.257","15.545454","12.214287","","6.31","","","","2025-02-27"
"FGR.PA","EIFFAGE SA","10.6B","10.6B","110.75","134.22942","21.20037923250564","17","88.24","17","A","18.707214634762973","1.234","10.004517","9.664049","","4.33","","","","2025-02-26"
"FLTR.L","FLUTTER ENTERTAINMENT PLC","32.4B","32.4B","18130.0","23649.83","30.445835631549922","16","90.91","22","A","27.678309172642034","1.258","1007.2222","27.764166","0.1676","","","","","2025-03-04"
"GBT.PA","GUERBET SA","0.34B","0.34B","26.7","39.12857","46.54895131086143","7","83.33","6","A","38.78924112734083","0.8","10.853659","8.115501","","1.89","","","","2024-10-24"
"GFT.DE","GFT TECHNOLOGIES SE","0.59B","0.59B","22.35","34.1","52.57270693512304","5","100.0","5","A","52.57270693512303","1.624","12.348067","11.009852","","2.3","","","","2025-03-05"
"GLO.PA","GL EVENTS SA","0.60B","0.60B","20.4","27.07143","32.70308823529413","7","100.0","7","A","32.70308823529413","1.372","8.986784","8.3950615","","3.39","","","","2025-03-05"
"GOOGL","ALPHABET INC.","1.94T","1.94T","158.1443","217.92604","37.80202005383693","48","85.71428571428571","7","E","32.401731474717366","1.025","19.694883","17.65066","1.1833","0.49","1.09","1.09","1.09","2025-02-03"
"GTT.PA","GAZTRANSPORT & TECHNIGAZ SA","5.43B","5.43B","146.5","179.83333","22.75312627986348","6","100.0","6","A","22.75312627986348","0.456","15.618337","14.168279","","5.04","","","","2025-02-20"
"GXI.DE","GERRESHEIMER AG","2.71B","2.71B","78.6","101.24375","28.80884223918576","16","87.5","16","A","25.20773695928754","0.923","24.71698","14.422019","","1.62","","","","2025-02-26"
"HBH.DE","HORNBACH HOLDING AG & CO. KGAA","1.36B","1.36B","85.3","99.10857","16.188241500586177","7","85.71","7","A","13.87494179015241","1.333","8.462302","8.225652","","2.88","","","","2024-12-20"
"HEX.OL","HEXAGON COMPOSITES ASA","5.21B","5.21B","24.85","49.6","99.59758551307847","5","100.0","5","A","99.59758551307847","1.229","","21.991152","","","","","","2025-02-13"
"ICOS.MI","INTERCOS S.P.A.","1.27B","1.27B","13.2","17.82857","35.06492424242425","7","100.0","7","A","35.06492424242425","0.88","25.882353","17.142857","","1.51","","","","2025-03-04"
"IFX.DE","INFINEON TECHNOLOGIES AG","45.4B","45.4B","34.945","42.7087","22.216912290742584","23","91.3","23","A","20.28404092144798","1.738","32.65888","18.106218","0.8411","1.01","","","","2025-02-04"
"INDV.L","INDIVIOR PLC","0.94B","0.94B","752.0","1081.0978","43.76300531914894","5","100.0","7","A","43.763005319148945","0.257","376.0","5.875","","","","","","2025-02-20"
"IQV","IQVIA HOLDINGS INC.","32.7B","32.7B","185.265","246.73392","33.178916686907954","23","85.71428571428571","7","E","28.4390714459211","1.506","24.734982","15.349214","0.9872","","2.3","2.3","2.3","2025-02-05"
"IWG.L","INTERNATIONAL WORKPLACE GROUP PLC","1.78B","1.78B","178.6","245.0","37.17805151175813","8","100.0","8","A","37.17805151175813","2.124","89.3","0.5836602","","0.58","","","","2025-03-04"
"LOW","LOWE'S COMPANIES, INC.","126B","126B","225.11","279.80646","24.29765892230464","34","83.33333333333334","6","E","20.248049101920536","1.115","18.39134","17.823437","2.2729","2.04","1.3099999","1.3099999","1.3099999","2025-02-25"
"LRCX","LAM RESEARCH CORPORATION","98.8B","98.8B","76.93","95.42379","24.039763421292058","29","85.71428571428571","7","E","20.60551150396462","1.541","23.382978","18.016394","1.2887","1.17","1.94","1.94","1.94","2025-01-28"
"LSS.PA","LECTRA SA","1.00B","1.00B","26.45","33.64286","27.194177693761823","7","100.0","7","A","27.194177693761823","1.184","32.2561","17.81145","","1.38","","","","2025-02-12"
"LYXGRE.DE","LYXGRE.DE","--","--","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"MAIRE.MI","MAIRE S.P.A.","2.87B","2.87B","8.78","10.825","23.29157175398633","8","87.5","8","A","20.38012528473804","1.451","14.393442","11.864864","","4.09","","","","2025-03-04"
"META","META PLATFORMS, INC.","1.47T","1.47T","578.24","765.3317","32.35537147205312","58","87.3","63","A","28.246239295102374","1.231","24.265211","22.855337","1.2141","0.35","1.09","1.09","1.09","2025-01-28"
"MRVL","MARVELL TECHNOLOGY, INC.","59.4B","59.4B","68.63","113.24171","65.00322016610814","35","90.9090909090909","11","E","59.09383651464376","1.419","","27.4516","","0.34","3.3099998","3.3099998","3.3099998","2025-03-04"
"MSFT","MICROSOFT CORPORATION","2.85T","2.85T","383.18","505.942","32.037684639073014","50","87.5","8","E","28.032974059188888","0.914","30.90242","25.63144","1.7773","0.85","0.89","0.89","0.89","2025-01-28"
"MU","MICRON TECHNOLOGY, INC.","113B","113B","101.6","129.65971","27.617824803149603","34","86.95652173913044","23","E","24.015499828825742","1.228","29.111748","7.8943276","0.2102","0.45","2.8800000999999997","2.8800000999999997","2.8800000999999997","2024-12-17"
"NVDA","NVIDIA CORPORATION","2.82T","2.82T","115.76","172.4969","49.01252591568763","55","88.88888888888889","9","E","43.56668970283344","1.765","39.37415","28.097088","1.1522","0.03","1.0299999","1.0299999","1.0299999","2025-02-25"
"OBK","ORIGIN BANCORP, INC.","1.10B","1.10B","35.325","44.0","24.557678697806075","5","83.33333333333334","6","E","20.46473224817173","0.959","14.418367","14.13","","1.69","1.1199999999999999","1.1199999999999999","1.1199999999999999","2025-01-21"
"OIL","OIL","--","--","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"OPRA","OPERA LIMITED","1.58B","1.58B","17.88","26.14286","46.21286353467562","7","100.0","7","A","46.21286353467562","1.068","19.866667","15.413793","","4.49","2.55","2.55","2.55","2025-02-26"
"PRU.L","PRUDENTIAL PLC","20.3B","20.3B","776.8","1131.1731","45.6196060762101","15","93.33","15","A","42.57677835092688","1.252","31.071999","10.088312","0.6045","2.15","","","",""
"QCRH","QCR HOLDINGS, INC.","1.24B","1.24B","73.92","98.0","32.57575757575757","5","100.0","5","A","32.57575757575757","0.986","10.970194","10.591368","","0.32","0.86","0.86","0.86","2025-01-21"
"QDT.PA","QUADIENT S.A.","0.56B","0.56B","16.74","25.63333","53.12622461170851","6","83.33","6","A","44.27008296893669","1.043","8.009569","6.316981","","3.89","","","",""
"RGA","REINSURANCE GROUP OF AMERICA, INCORPORATED","12.7B","12.7B","192.23","251.36365","30.761925818030498","11","83.33333333333334","6","E","25.634938181692085","0.901","17.89851","8.372387","","1.84","0.83","0.83","0.83","2025-02-05"
"RUI.PA","RUBIS","2.61B","2.61B","25.48","32.87143","29.008751962323377","7","85.71","7","A","24.863401306907363","1.214","7.721212","7.4069767","","7.25","","","","2025-03-13"
"SCHP.PA","SÉCHÉ ENVIRONNEMENT SA","0.61B","0.61B","77.7","111.8","43.88674388674387","5","100.0","5","A","43.88674388674387","0.791","14.309392","9.749059","","1.53","","","","2025-03-05"
"SCYR.MC","SACYR, S.A.","2.61B","2.61B","3.298","4.16364","26.24742268041238","11","90.91","11","A","23.861531958762892","1.389","21.986666","12.214815","","4.82","","","","2025-02-27"
"SHEL.L","SHELL PLC","161B","161B","2687.5","3226.468","20.05462325581395","16","93.33","15","A","18.71697988465116","0.408","13.709184","8.752443","2.6629","4.15","","","","2025-01-30"
"SHL.DE","SIEMENS HEALTHINEERS AG","58.9B","58.9B","52.62","62.96842","19.66632459141011","19","84.21","19","A","16.561011938426454","0.683","29.728813","18.52817","1.7854","1.82","","","","2025-02-06"
"SK.PA","SEB SA","5.12B","5.12B","93.75","130.36365","39.05456","11","90.91","11","A","35.504500496","0.928","12.63477","11.349878","","3.06","","","","2025-02-27"
"SOP.PA","SOPRA STERIA GROUP SA","3.48B","3.48B","177.5","210.3","18.478873239436624","9","88.89","9","A","16.425870422535215","1.324","11.669954","9.173126","","2.68","","","","2025-02-27"
"SPGI","S&P GLOBAL INC.","151B","151B","489.33","608.38617","24.330445711483062","21","100.0","6","E","24.330445711483062","1.2","39.589806","29.109459","2.0054","0.78","1.17999995","1.17999995","1.17999995","2025-02-10"
"SPXC","SPX TECHNOLOGIES, INC.","6.19B","6.19B","133.48","171.5","28.483667965238247","6","83.33","6","A","23.73544051543303","1.266","31.114218","21.1873","1.2213","","2.6500002","2.6500002","2.6500002","2025-02-24"
"STM.DE","STABILUS SE","0.82B","0.82B","33.25","51.85714","55.961323308270686","7","100.0","7","A","55.961323308270686","1.144","11.348123","7.5226245","","3.94","","","","2025-01-27"
"SWR.L","SMURFIT WESTROCK PLC","18.1B","18.1B","3476.0","4831.287","38.98984464902186","6","83.33","6","A","32.49023754602992","0.997","55.174603","10.284023","","5.26","","","","2025-02-12"
"TABREED.AE","NATIONAL CENTRAL COOLING COMPANY PJSC","7.65B","7.65B","2.69","3.69714","37.44014869888477","7","100.0","7","A","37.44014869888477","0.216","13.45","12.227273","","5.81","","","","2025-02-14"
"UNH","UNITEDHEALTH GROUP INCORPORATED","461B","461B","503.96","628.035","24.620009524565447","26","100.0","4","E","24.620009524565447","0.634","32.47165","16.854849","1.3828","1.68","0.95","0.95","0.95","2025-01-15"
"VAC.PA","PIERRE ET VACANCES SA","0.68B","0.68B","1.462","1.98333","35.65868673050616","6","100.0","6","A","35.65868673050616","2.506","36.55","12.183333","","","","","","2025-01-23"
"VK.PA","VALLOUREC S.A.","4.28B","4.28B","17.985","22.0","22.324159021406743","7","85.71","7","A","19.13403669724772","2.255","9.7216215","8.688406","","","","","","2025-02-27"
"VTEX","VTEX","0.90B","0.90B","4.935","9.5","92.50253292806485","6","85.71","7","A","79.28392097264438","1.41","82.25","30.84375","","","1.26","1.26","1.26","2025-02-24"
"WMT","WALMART INC.","693B","693B","86.45","108.29077","25.264048582995933","39","100.0","8","E","25.264048582995933","0.537","35.87137","31.783087","2.7379","1.07","0.9400000000000001","0.9400000000000001","0.9400000000000001","2025-02-19"
"XFAB.PA","X-FAB SILICON FOUNDRIES SE","0.60B","0.60B","4.596","5.933356","29.09825935596171","6","83.33","6","A","24.24757952132289","1.89","10.688373","6.758824","","","","","","2025-02-06"
"XYZ","BLOCK, INC.","36.7B","36.7B","59.305","93.31049","57.3400050585954","41","87.5","16","E","50.17250442627098","2.78","13.004386","11.301889","0.5624","","2.69","2.69","2.69","2025-02-19"
