#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
17,INDV.L,INDIVIOR PLC,914M,733.0,1079.8,47.3%,5,100%,7,A,47.3%,0.3,366.5,5.7,--,--,--,2025-02-20,B
18,DCO,DUCOMMUN INCOR,831M,56.0,82.2,46.9%,5,100%,5,A,46.9%,1.3,26.6,13.7,--,--,1.2%,2025-02-26,B
19,IFX.DE,INFINEON TECHN,36.6B,28.2,42.5,50.9%,23,91%,23,A,46.4%,1.7,26.3,14.6,0.7,1.14%,--,2025-02-04,B
20,AKE.PA,ARKEMA S.A.,5.03B,66.2,100.5,51.7%,16,88%,16,A,45.3%,1.1,14.8,6.8,--,5.07%,--,2025-02-27,B
21,0027.HK,GALAXY ENT,131B,30.1,44.4,47.4%,21,95%,21,A,45.1%,0.7,15.1,14.0,0.8,3.28%,--,2025-02-27,B
22,BFST,BUSINESS FIRST,665M,22.5,32.5,44.3%,5,100%,5,A,44.3%,0.7,10.0,8.6,--,2.26%,0.8%,2025-01-22,B
23,0390.HK,CHINA RAILWAY,137B,3.5,5.0,43.8%,6,100%,7,A,43.8%,0.5,3.0,2.4,--,6.63%,--,2025-03-28,B
24,AMZN,"AMAZON.COM, IN",1.89T,178.4,264.0,48.0%,66,91%,23,E,43.8%,1.4,32.3,29.0,1.6,--,0.8%,2025-02-05,B
25,DMP.DE,DERMAPHARM HOL,1.97B,36.5,52.4,43.6%,5,100%,5,A,43.6%,1.3,17.3,15.5,--,2.45%,--,2025-03-28,B
26,CIE.MC,CIE AUTOMOTIVE,2.63B,22.0,32.7,48.6%,9,89%,9,A,43.2%,0.9,8.1,8.0,--,4.07%,--,2025-02-27,B
27,GXI.DE,GERRESHEIMER A,2.22B,64.3,98.3,52.8%,15,81%,16,A,42.9%,1.0,20.2,11.8,--,1.84%,--,2025-02-26,H
28,QCRH,"QCR HOLDINGS, ",1.12B,66.0,94.0,42.4%,5,100%,1,E,42.4%,0.8,9.8,9.5,--,0.33%,1.0%,2025-01-21,--
29,FLTR.L,FLUTTER ENTERT,29.3B,16540.0,24185.4,46.2%,14,91%,22,A,42.0%,1.3,870.5,25.3,0.2,--,--,2025-03-04,B
30,TABREED.AE,NATIONAL CENTR,7.43B,2.6,3.7,41.7%,7,100%,7,A,41.7%,0.2,13.0,11.9,--,5.62%,--,2025-02-14,H
31,2883.HK,CHINA OILFIELD,55.7B,6.5,9.6,48.7%,13,85%,13,A,41.2%,0.7,9.2,6.2,--,3.52%,--,2025-03-25,H
32,DEZ.DE,DEUTZ AKTIENGE,881M,6.3,9.0,41.1%,5,100%,5,A,41.1%,1.3,16.3,13.2,--,2.56%,--,2025-03-20,B
33,VAC.PA,PIERRE ET VACA,673M,1.4,2.0,40.9%,6,100%,6,A,40.9%,2.4,35.2,11.7,--,--,--,2025-01-23,B
34,PRU.L,PRUDENTIAL PLC,20.8B,797.4,1140.0,43.0%,15,93%,15,A,40.1%,1.2,12.3,10.4,0.8,2.13%,--,2025-03-19,B
35,SWR.L,SMURFIT WESTRO,17.1B,3267.0,4838.5,48.1%,6,83%,6,A,40.1%,1.0,51.9,9.7,--,5.08%,--,2025-02-12,H
36,DSV.CO,DSV A/S,301B,1282.0,1795.7,40.1%,16,100%,16,A,40.1%,0.9,27.3,21.4,1.1,0.52%,--,2025-02-04,B
37,0992.HK,LENOVO GROUP,121B,9.8,14.5,47.7%,18,82%,22,A,39.0%,1.0,13.5,9.0,0.5,3.61%,--,2025-02-20,H
38,IWG.L,INTERNATIONAL ,1.79B,177.0,245.0,38.4%,8,100%,8,A,38.4%,1.9,88.5,0.6,--,0.57%,--,2025-03-04,B
39,META,META PLATFORMS,1.35T,531.6,764.4,43.8%,59,88%,64,A,38.3%,1.3,22.3,21.0,1.2,0.36%,1.1%,2025-01-28,B
40,ICOS.MI,INTERCOS S.P.A,1.28B,12.9,17.8,37.8%,7,100%,7,A,37.8%,0.9,25.4,16.8,--,1.52%,--,2025-03-04,B
41,GLO.PA,GL EVENTS SA,598M,20.2,27.7,37.2%,7,100%,7,A,37.2%,1.3,8.9,8.3,--,4.41%,--,2025-03-05,B
42,0285.HK,BYD ELECTRONIC,83.6B,37.1,51.4,38.4%,19,95%,20,A,36.5%,0.4,18.4,13.1,--,1.46%,--,2025-03-24,B
43,2018.HK,AAC TECHNOLOGI,47.9B,41.4,57.8,39.8%,21,92%,24,A,36.5%,1.2,25.2,21.6,0.9,0.51%,--,2025-03-20,B
44,3908.HK,CHINA INTERNAT,134B,14.8,20.1,35.5%,11,100%,12,A,35.5%,0.8,13.3,9.5,--,1.96%,--,2025-03-28,B
45,COP,CONOCOPHILLIPS,120B,95.2,128.6,35.0%,29,100%,6,E,35.0%,0.8,12.2,11.9,--,2.94%,1.2%,2025-02-05,B
46,ENC.MC,ENCE ENERGÍA Y,738M,3.0,4.1,34.5%,8,100%,8,A,34.5%,0.9,23.4,9.8,--,4.50%,--,2025-02-27,B
47,2318.HK,PING AN INSURA,937B,46.9,62.9,34.2%,19,100%,21,A,34.2%,0.9,6.3,5.5,0.4,5.79%,--,2025-03-19,B
48,COR.LS,CORTICEIRA AMO,1.05B,7.9,11.0,39.8%,7,86%,7,A,34.1%,0.5,15.2,12.3,--,5.03%,--,2025-02-21,B
49,2899.HK,ZIJIN MINING G,478B,16.9,22.5,32.8%,15,100%,15,A,32.8%,1.5,13.1,10.7,--,1.90%,--,2025-03-21,B
50,3993.HK,CMOC GROUP LIM,162B,6.2,8.4,36.2%,16,88%,16,A,31.6%,1.3,9.1,8.8,--,2.68%,--,--,B
51,9618.HK,"JD.COM, INC.",469B,153.5,205.7,34.0%,26,93%,28,A,31.6%,0.5,10.7,8.4,--,2.40%,--,2025-03-06,B
52,OBK,ORIGIN BANCORP,980M,31.4,42.6,35.8%,5,88%,8,E,31.3%,0.8,12.8,12.6,--,1.74%,1.0%,2025-01-21,B
53,ACX.MC,"ACERINOX, S.A.",2.56B,10.3,13.7,33.5%,15,93%,15,A,31.2%,1.1,11.4,8.1,--,5.65%,--,2025-02-28,B
54,0001.HK,CK HUTCHISON H,167B,43.9,57.5,31.1%,6,100%,6,A,31.1%,0.8,9.8,6.2,0.7,4.97%,--,2025-03-20,B
55,AC.PA,ACCOR SA,9.83B,40.3,54.5,35.0%,17,88%,17,A,30.9%,1.1,17.3,16.3,0.9,2.77%,--,2025-02-20,B
56,HABA.DE,HAMBORNER REIT,488M,6.0,7.8,30.7%,5,100%,5,A,30.7%,0.6,60.0,31.6,--,8.00%,--,2025-02-25,B
57,MAIRE.MI,MAIRE S.P.A.,2.60B,8.0,10.8,35.0%,8,88%,8,A,30.6%,1.2,13.1,10.8,--,4.25%,--,2025-03-04,B
58,GTT.PA,GAZTRANSPORT &,5.12B,137.8,179.8,30.5%,6,100%,6,A,30.5%,0.3,14.7,13.3,--,5.18%,--,2025-02-20,B
59,1109.HK,CHINA RES LAND,187B,26.3,34.2,30.0%,19,100%,24,A,30.0%,0.6,6.8,6.5,0.7,5.49%,--,2025-03-25,B
60,6060.HK,ZHONGAN ONLINE,17.9B,12.2,16.3,34.3%,12,87%,15,A,29.7%,0.6,27.6,19.3,1.4,--,--,2025-03-19,B
61,VK.PA,VALLOUREC S.A.,3.83B,16.3,22.0,34.7%,7,86%,7,A,29.7%,2.2,8.6,7.9,--,--,--,2025-02-27,B
62,SHL.DE,SIEMENS HEALTH,52.1B,46.5,62.9,35.2%,19,84%,19,A,29.7%,0.8,26.3,16.4,1.7,1.90%,--,2025-02-06,H
63,MSFT,MICROSOFT CORP,2.77T,373.1,503.9,35.0%,51,85%,13,E,29.7%,1.0,30.0,25.0,1.7,0.87%,0.9%,2025-01-28,H
64,SCYR.MC,"SACYR, S.A.",2.49B,3.1,4.2,32.2%,11,91%,11,A,29.3%,1.1,21.0,11.7,--,4.87%,--,2025-02-27,B
65,SPINNEYS.AE,SPINNEYS 1961 ,5.44B,1.5,1.9,29.1%,6,100%,6,A,29.1%,--,18.9,16.0,--,3.72%,--,2025-02-11,H
66,1114.HK,BRILLIANCE CHI,13.7B,2.7,3.8,40.8%,7,71%,7,A,29.1%,0.3,4.1,2.6,0.5,--,--,2025-03-21,H
67,2382.HK,SUNNY OPTICAL ,75.7B,69.7,94.3,35.4%,30,80%,35,A,28.3%,1.0,26.2,23.7,0.9,0.71%,--,2025-03-24,H
68,CLH,"CLEAN HARBORS,",10.7B,198.5,263.6,32.8%,12,86%,7,E,28.1%,1.1,26.8,23.9,--,--,1.5%,2025-02-18,B
69,ADSK,"AUTODESK, INC.",54.8B,257.1,335.3,30.4%,30,91%,11,E,27.6%,1.5,50.2,28.0,1.6,--,1.5%,2025-02-26,H
70,DIE.BR,D'IETEREN GROU,8.42B,158.6,209.0,31.8%,7,86%,7,A,27.2%,1.2,23.1,11.3,--,2.28%,--,2025-03-10,B
71,ELIS.PA,ELIS SA,4.84B,20.4,25.9,27.2%,14,100%,14,A,27.2%,1.6,15.1,14.8,--,2.09%,--,2025-03-06,B
72,GOOGL,ALPHABET INC.,1.85T,150.7,216.6,43.7%,50,62%,13,E,26.9%,1.0,18.7,16.8,1.1,0.51%,1.2%,2025-02-03,S
73,MET,"METLIFE, INC.",51.7B,75.9,96.1,26.7%,14,100%,7,E,26.7%,0.9,12.8,7.8,1.1,2.64%,1.1%,2025-02-04,B
74,ALM.MC,"ALMIRALL, S.A.",2.06B,9.7,12.2,26.5%,10,100%,10,A,26.5%,0.3,193.5,21.0,0.9,1.90%,--,2025-02-24,B
75,CRH.L,CRH PLC,44.4B,6558.0,8476.1,29.2%,8,90%,10,A,26.3%,1.3,16.9,14.3,1.7,1.65%,--,2025-02-26,B
76,3690.HK,MEITUAN,964B,157.9,202.0,27.9%,36,92%,40,A,25.8%,0.6,26.1,17.2,1.2,--,--,2025-03-21,B
77,RUI.PA,RUBIS,2.67B,25.5,33.1,30.0%,7,86%,7,A,25.7%,1.2,7.7,7.4,--,7.67%,--,2025-03-13,B
78,FCC.MC,FOMENTO DE CON,4.64B,10.2,13.2,29.7%,7,86%,7,A,25.5%,1.1,15.5,12.1,--,6.23%,--,2025-02-27,B
79,LSS.PA,LECTRA SA,1.03B,27.1,33.6,24.4%,7,100%,7,A,24.4%,1.1,33.0,18.2,--,1.43%,--,2025-02-12,B
80,1810.HK,XIAOMI-W,1.19T,45.9,58.0,26.3%,33,86%,36,A,22.6%,1.2,45.9,40.6,1.3,--,--,2025-03-18,B
81,PIRC.MI,PIRELLI & C. S,5.36B,5.3,6.7,25.9%,14,86%,14,A,22.2%,1.2,11.3,8.6,--,3.63%,--,2025-03-27,B
82,0700.HK,TENCENT,4.54T,497.8,607.9,22.1%,44,96%,50,A,21.2%,0.6,22.7,18.4,1.5,0.89%,--,2025-03-19,B
83,0257.HK,EB ENVIRONMENT,21.9B,3.6,4.3,21.2%,9,100%,10,A,21.2%,0.7,6.5,5.0,--,6.57%,--,2025-03-25,B
84,FGR.PA,EIFFAGE SA,10.2B,110.1,136.2,23.7%,17,88%,17,A,20.9%,1.0,10.1,9.6,--,4.30%,--,2025-02-26,B
85,2386.HK,SINOPEC ENGINE,24.6B,5.6,6.7,20.7%,6,100%,7,A,20.7%,0.5,9.3,7.9,--,6.92%,--,2025-03-14,B
86,3888.HK,KINGSOFT CORPO,50.2B,37.8,45.6,20.7%,14,100%,16,A,20.7%,0.5,31.8,29.8,--,0.39%,--,2025-03-19,B
87,2338.HK,WEICHAI POWER ,143B,15.7,19.1,21.8%,18,94%,18,A,20.6%,1.0,11.2,9.6,--,5.05%,--,2025-03-27,B
88,SOP.PA,SOPRA STERIA G,3.32B,170.7,210.3,23.2%,9,89%,9,A,20.6%,1.2,11.2,8.8,--,2.67%,--,2025-02-27,B
89,AAPL,APPLE INC.,3.05T,203.2,250.4,23.2%,40,82%,17,E,19.1%,1.3,32.3,24.5,2.1,0.45%,0.9%,2025-01-29,H
90,EURUSD,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--
91,OIL,CRUDE OIL MAY ,--,66.7,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--
92,LYXGRE.DE,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--
93,BTC-USD,BITCOIN USD,1.63T,81983.7,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--
