"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"ADSK","AUTODESK, INC.","53263847424.0","53.3B","250.065","336.78967","34.68085097874554","30","90.0","10","E","31.212765880870982","1.509","48.84082","27.240196","1.468","","1.16","1.16","1.16","2025-02-26"
"AKE.PA","ARKEMA S.A.","6286452736.0","6.29B","79.8","103.4375","29.620927318295752","16","87.5","16","A","25.91831140350878","1.221","17.772831","8.184616","0.4673","4.53","","","","2025-02-27"
"ALM.MC","ALMIRALL, S.A.","2101529344.0","2.10B","9.855","12.24","24.200913242009126","10","100.0","10","A","24.200913242009122","0.365","197.09999","21.423912","0.9502","1.85","","","","2025-02-24"
"AMZN","AMAZON.COM, INC.","2082553856000.0","2.08T","196.5","264.70642","34.710646310432566","64","85.0","20","E","29.50404936386768","1.192","35.599636","31.952845","1.6405","","0.74","0.74","0.74","2025-02-05"
"AVGO","BROADCOM INC.","892802498560.0","893B","189.88","250.16779","31.750468717084466","36","100.0","7","E","31.75046871708447","1.03","87.90741","30.774717","0.4946","1.28","1.25","1.25","1.25","2025-03-05"
"AZE.BR","AZELIS GROUP NV","4442237952.0","4.44B","17.79","25.39333","42.739347948285555","15","86.67","15","A","37.04219286677909","0.63","24.0","15.443479","","1.28","","","","2025-03-06"
"BFST","BUSINESS FIRST BANCSHARES, INC.","707484480.0","0.71B","23.94","33.1","38.262322472848794","5","100.0","5","A","38.262322472848794","1.035","10.59292","9.137405","","2.33","0.88","0.88","0.88","2025-01-22"
"BTC-USD","BTC-USD","","nanB","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"CDNS","CADENCE DESIGN SYSTEMS, INC.","63646511104.0","63.6B","232.195","322.56546","38.92007149163419","22","83.33333333333334","6","E","32.433392909695165","1.053","60.15415","33.897083","2.4623","","1.76","1.76","1.76","2025-02-17"
"CIE.MC","CIE AUTOMOTIVE, S.A.","2658339072.0","2.66B","22.2","32.69444","47.272252252252265","9","88.89","9","A","42.02030502702704","0.989","8.191882","8.043479","","4.04","","","","2025-02-27"
"CLH","CLEAN HARBORS, INC.","10116192256.0","10.1B","187.835","267.5477","42.43761812228819","13","100.0","6","E","42.43761812228819","1.216","25.348854","22.630724","","","0.9900000000000001","0.9900000000000001","0.9900000000000001","2025-02-18"
"COA.L","COATS GROUP PLC","1320292480.0","1.32B","80.6","122.5","51.98511166253104","8","100.0","9","A","51.98511166253103","1.335","20.15","10.075","","3.01","","","","2025-03-06"
"COR.LS","CORTICEIRA AMORIM, S.G.P.S., S.A.","1098570368.0","1.10B","8.2","11.01286","34.303170731707326","7","85.71","7","A","29.401247634146348","0.553","15.769231","12.8125","","4.87","","","","2025-02-21"
"CSTM","CONSTELLIUM SE","1628986240.0","1.63B","11.35","19.042044","67.77131277533041","5","100.0","5","A","67.77131277533041","2.126","29.868422","7.7739725","","","2.02","2.02","2.02","2025-02-19"
"DCO","DUCOMMUN INCORPORATED","855775872.0","0.86B","57.77","82.2","42.28838497490046","5","100.0","5","A","42.28838497490047","1.561","27.509525","14.159314","","","1.17999995","1.17999995","1.17999995","2025-02-26"
"DEZ.DE","DEUTZ AKTIENGESELLSCHAFT","754865280.0","0.75B","5.44","7.14","31.24999999999998","5","100.0","5","A","31.24999999999998","1.395","13.948719","11.333334","","3.05","","","",""
"DNR.MI","INDUSTRIE DE NORA S.P.A.","1833991808.0","1.83B","9.23","11.36667","23.149187432286","6","83.33","6","A","19.290217887323923","0.518","21.97619","20.065216","","1.32","","","","2025-02-18"
"DSV.CO","DSV A/S","327395835904.0","327B","1393.5","1780.7333","27.788539648367426","15","100.0","15","A","27.78853964836743","0.875","29.655245","23.22887","1.1412","0.5","","","","2025-02-04"
"ENC.MC","ENCE ENERGÍA Y CELULOSA, S.A.","779931776.0","0.78B","3.214","4.09375","27.372433105164905","8","100.0","8","A","27.372433105164905","1.001","24.723078","10.367742","","4.37","","","","2025-02-27"
"EQH","EQUITABLE HOLDINGS, INC.","15375608832.0","15.4B","49.95","61.9","23.92392392392391","10","100.0","8","E","23.92392392392391","1.387","13.214286","6.908714","","1.95","2.34","2.34","2.34","2025-02-04"
"FAGR.BR","FAGRON NV","1354766336.0","1.35B","18.6","22.84","22.795698924731166","5","100.0","5","A","22.795698924731163","0.274","17.383177","14.090909","","1.61","","","","2025-02-20"
"FCC.MC","FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.","4566503424.0","4.57B","10.04","13.22857","31.75866533864542","7","85.71","7","A","27.220352061752987","1.257","15.212121","11.952381","","6.3","","","","2025-02-27"
"FGR.PA","EIFFAGE SA","10174152704.0","10.2B","102.0","129.64706","27.104960784313725","17","88.24","17","A","23.91741739607843","1.234","9.214092","8.900523","","4.6","","","","2025-02-26"
"FLTR.L","FLUTTER ENTERTAINMENT PLC","33723082752.0","33.7B","17605.0","23649.83","34.33587049133771","16","90.91","22","A","31.21473986367511","1.258","978.05554","26.960182","","","","","","2025-03-04"
"GBT.PA","GUERBET SA","344080992.0","0.34B","27.3","39.12857","43.328095238095244","7","83.33","6","A","36.10530176190477","0.8","11.097561","8.297873","","1.83","","","","2024-10-24"
"GFT.DE","GFT TECHNOLOGIES SE","517567200.0","0.52B","19.66","34.1","73.44862665310275","5","100.0","5","A","73.44862665310275","1.624","10.861878","9.68473","","2.44","","","","2025-03-05"
"GLO.PA","GL EVENTS SA","594493440.0","0.59B","20.25","26.42857","30.51145679012346","7","100.0","7","A","30.51145679012346","1.372","8.920705","8.333333","","3.3","","","","2025-03-05"
"GOOGL","ALPHABET INC.","2009337561088.0","2.01T","163.97","217.92604","32.90604378849791","48","83.33333333333334","6","E","27.4217031570816","1.025","20.39428","18.300222","1.1999","0.48","1.1400000000000001","1.1400000000000001","1.1400000000000001","2025-02-03"
"GTT.PA","GAZTRANSPORT & TECHNIGAZ SA","5175548928.0","5.18B","138.7","178.5","28.695025234318685","6","100.0","6","A","28.69502523431869","0.456","14.802561","13.413926","","5.26","","","","2025-02-20"
"GXI.DE","GERRESHEIMER AG","2702755072.0","2.70B","78.25","101.24375","29.384984025559113","16","87.5","16","A","25.711861022364225","0.923","24.606918","14.357799","","1.59","","","","2025-02-26"
"HEX.OL","HEXAGON COMPOSITES ASA","4935962112.0","4.94B","23.55","49.6","110.61571125265392","5","100.0","5","A","110.61571125265392","1.229","","20.840708","","","","","","2025-02-13"
"ICOS.MI","INTERCOS S.P.A.","1260021632.0","1.26B","12.9","18.11667","40.439302325581394","6","100.0","6","A","40.439302325581394","0.88","25.294117","16.753246","","1.49","","","","2025-03-04"
"IFX.DE","INFINEON TECHNOLOGIES AG","44665122816.0","44.7B","34.38","42.92174","24.845084351367074","23","91.3","23","A","22.683562012798138","1.738","32.13084","17.813473","0.8313","1.02","","","","2025-02-04"
"INDV.L","INDIVIOR PLC","929751104.0","0.93B","731.5","1084.0983","48.202091592617926","5","100.0","7","A","48.202091592617926","0.257","365.75","5.7148438","","","","","","2025-02-20"
"INTU","INTUIT INC.","162979037184.0","163B","582.98","705.61566","21.035997804384365","30","85.71428571428571","7","E","18.030855260900882","1.27","54.6373","26.22492","2.0312","0.72","1.2899999500000001","1.2899999500000001","1.2899999500000001","2025-02-24"
"IQV","IQVIA HOLDINGS INC.","32442843136.0","32.4B","184.005","246.9513","34.20901605934621","23","85.71428571428571","7","E","29.322013765153894","1.506","24.566757","15.2448225","1.0075","","1.8399999999999999","1.8399999999999999","1.8399999999999999","2025-02-05"
"IWG.L","INTERNATIONAL WORKPLACE GROUP PLC","1845840896.0","1.85B","176.6","245.0","38.731596828992075","8","100.0","8","A","38.731596828992075","2.124","88.3","0.57712424","","0.58","","","","2025-03-04"
"LRCX","LAM RESEARCH CORPORATION","93642997760.0","93.6B","72.95","95.42379","30.80711446196023","29","85.71428571428571","7","E","26.406098110251623","1.541","22.173252","17.084309","1.2051","1.25","2.27","2.27","2.27","2025-01-28"
"LSS.PA","LECTRA SA","1036932800.0","1.04B","26.65","33.64286","26.239624765478432","7","100.0","7","A","26.239624765478435","1.184","32.5","17.946127","","1.33","","","","2025-02-12"
"LYXGRE.DE","LYXGRE.DE","","nanB","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"MAIRE.MI","MAIRE S.P.A.","2751395328.0","2.75B","8.385","10.275","22.540250447227205","8","87.5","8","A","19.722719141323804","1.451","13.974999","11.331081","","1.98","","","","2025-03-04"
"MELI","MERCADOLIBRE, INC.","99718496256.0","99.7B","1966.935","2504.7483","27.34270832538952","23","83.33333333333334","6","E","22.785590271157936","1.638","52.13186","40.655952","1.5233","","1.50999995","1.50999995","1.50999995","2025-02-19"
"META","META PLATFORMS, INC.","1525237809152.0","1.53T","601.9899","763.154","26.771894345735703","60","87.69","65","A","23.476274151775637","1.231","25.23009","23.79407","1.2009","0.35","1.26","1.26","1.26","2025-01-28"
"MRVL","MARVELL TECHNOLOGY, INC.","57339101184.0","57.3B","66.265","113.956","71.97011997283633","35","90.9090909090909","11","E","65.42738179348757","1.419","","26.506","","0.37","2.6700001","2.6700001","2.6700001","2025-03-04"
"MSFT","MICROSOFT CORPORATION","2839854710784.0","2.84T","381.94","505.751","32.41634811750536","50","85.71428571428571","7","E","27.78544124357602","0.914","30.832123","25.55251","1.7324","0.87","0.72000003","0.72000003","0.72000003","2025-01-28"
"MU","MICRON TECHNOLOGY, INC.","97094336512.0","97.1B","87.145","130.10394","49.29593206724425","33","85.0","20","E","41.901542257157615","1.228","24.969913","6.771173","0.1727","0.53","3.4099999999999997","3.4099999999999997","3.4099999999999997","2024-12-17"
"NOW","SERVICENOW, INC.","166826016768.0","167B","807.925","1142.1608","41.3696568369589","40","85.71428571428571","14","E","35.45970586025049","1.034","118.46407","48.37874","1.7663","","1.53","1.53","1.53","2025-01-28"
"NVDA","NVIDIA CORPORATION","2611502645248.0","2.61T","107.0253","172.36304","61.04887349066064","56","87.5","8","E","53.41776430432806","1.765","36.404354","25.977865","1.0324","0.04","1.0299999","1.0299999","1.0299999","2025-02-25"
"PH","PARKER-HANNIFIN CORPORATION","77741867008.0","77.7B","603.75","748.375","23.95445134575569","20","87.5","8","E","20.96014492753623","1.495","24.948347","20.507812","2.4479","1.07","0.88","0.88","0.88","2025-01-29"
"PRU.L","PRUDENTIAL PLC","19287744512.0","19.3B","729.4","1131.1731","55.08268439813546","15","93.33","15","A","51.408669348779824","1.252","29.176","9.472728","0.6045","2.22","","","",""
"QCRH","QCR HOLDINGS, INC.","1212154112.0","1.21B","71.72","98.0","36.6424986056888","5","100.0","5","A","36.6424986056888","0.986","10.688524","10.319425","","0.34","0.7799999999999999","0.7799999999999999","0.7799999999999999","2025-01-21"
"QDT.PA","QUADIENT S.A.","576035392.0","0.58B","16.86","26.4","56.58362989323844","6","83.33","6","A","47.151138790035596","1.043","8.066986","6.362264","","3.82","","","",""
"RLX","RLX TECHNOLOGY INC.","3510715648.0","3.51B","2.235","3.144122","40.6765995525727","5","100.0","5","A","40.6765995525727","0.923","31.92857","18.625","","0.45","1.95","1.95","1.95","2024-11-14"
"RUI.PA","RUBIS","2638226176.0","2.64B","25.36","33.01857","30.199408517350147","7","85.71","7","A","25.883913040220808","1.214","7.4152045","7.372093","","7.7","","","","2024-10-31"
"SBS","COMPANHIA DE SANEAMENTO BÁSICO DO ESTADO DE SÃO PAULO - SABESP","11454125056.0","11.5B","16.43","20.61","25.441265976871573","5","100.0","6","A","25.441265976871573","0.466","16.765306","14.286957","","1.62","1.48","1.48","1.48","2024-11-10"
"SCHP.PA","SÉCHÉ ENVIRONNEMENT SA","583848448.0","0.58B","74.8","111.8","49.465240641711226","5","100.0","5","A","49.465240641711226","0.791","13.775323","9.385195","","1.52","","","","2025-03-05"
"SCYR.MC","SACYR, S.A.","2473281792.0","2.47B","3.126","4.16364","33.193857965451066","11","90.91","11","A","30.176536276391563","1.389","20.839998","11.577777","","4.85","","","","2025-02-27"
"SHEL.L","SHELL PLC","153482625024.0","153B","2558.5","3194.4067","24.85466875122142","16","93.33","15","A","23.19686234551495","0.408","13.053571","8.333877","2.5642","4.32","","","","2025-01-30"
"SK.PA","SEB SA","4893498880.0","4.89B","88.7","131.18182","47.89382187147686","11","90.91","11","A","43.54027346335961","0.928","11.954177","10.738498","","3.16","","","","2025-02-27"
"SOP.PA","SOPRA STERIA GROUP SA","3333079040.0","3.33B","166.1","210.3","26.61047561709815","9","88.89","9","A","23.654051776038546","1.324","10.913272","8.58398","","2.79","","","","2025-02-27"
"SPGI","S&P GLOBAL INC.","148137984000.0","148B","481.28","608.38617","26.410025349069155","21","100.0","5","E","26.410025349069155","1.2","38.93851","28.630577","1.9816","0.79","0.9400000000000001","0.9400000000000001","0.9400000000000001","2025-02-10"
"SPXC","SPX TECHNOLOGIES, INC.","6209225216.0","6.21B","133.87","171.5","28.109359826697535","6","83.33","6","A","23.423529543587055","1.266","31.205128","21.249205","1.1973","","1.94","1.94","1.94","2025-02-24"
"STM.DE","STABILUS SE","760067520.0","0.76B","29.5","51.85714","75.78691525423729","7","100.0","7","A","75.78691525423729","1.144","10.068259","6.674208","","3.81","","","","2025-01-27"
"SWR.L","SMURFIT WESTROCK PLC","18482573312.0","18.5B","3367.0","4847.3623","43.96680427680426","6","83.33","6","A","36.63753800386099","0.997","52.609375","9.961538","","5.33","","","","2025-02-12"
"TABREED.AE","NATIONAL CENTRAL COOLING COMPANY PJSC","7539965952.0","7.54B","2.65","3.69714","39.51471698113209","7","100.0","7","A","39.51471698113209","0.216","13.25","12.045455","","5.81","","","","2025-02-14"
"UNH","UNITEDHEALTH GROUP INCORPORATED","439290429440.0","439B","480.25","629.95807","31.172945340968262","26","100.0","4","E","31.172945340968262","0.634","30.963894","16.061872","1.3307","1.75","0.8699999999999999","0.8699999999999999","0.8699999999999999","2025-01-15"
"VAC.PA","PIERRE ET VACANCES SA","670945664.0","0.67B","1.41","1.98333","40.66170212765958","6","100.0","6","A","40.66170212765958","2.506","35.25","11.75","","","","","","2025-01-23"
"VK.PA","VALLOUREC S.A.","3936905728.0","3.94B","16.345","22.0","34.59773631079841","7","85.71","7","A","29.653719791985313","2.255","8.8351345","7.8961353","","","","","","2025-02-27"
"VTEX","VTEX","809889856.0","0.81B","4.42","9.5","114.93212669683257","6","85.71","7","A","98.50832579185519","1.41","73.66667","27.625002","","","0.95","0.95","0.95","2025-02-24"
"WMT","WALMART INC.","710232047616.0","710B","88.41","108.29077","22.48701504354711","39","100.0","7","E","22.487015043547114","0.537","36.684647","32.503677","2.7245","1.07","0.89","0.89","0.89","2025-02-19"
"XFAB.PA","X-FAB SILICON FOUNDRIES SE","580577472.0","0.58B","4.39","5.930117","35.082391799544425","6","83.33","6","A","29.234157086560366","1.89","10.209302","6.455882","","","","","","2025-02-06"
"XRP-USD","XRP-USD","","nanB","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"XYZ","BLOCK, INC.","33776713728.0","33.8B","54.5243","94.74951","73.77483067182891","41","84.61538461538461","13","E","62.42485672231676","2.78","11.957084","10.270203","0.5185","","2.0599999","2.0599999","2.0599999","2025-02-19"
"YUMC","YUM CHINA HOLDINGS, INC.","18289180672.0","18.3B","48.69","59.3996","21.995481618402145","25","96.15","26","A","21.148655576093667","0.343","20.896996","18.872093","1.055","1.94","2.71","2.71","2.71","2025-02-05"
