symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,exchange,quote_type,pe_trailing,dividend_yield,beta,fifty_two_week_high,fifty_two_week_low,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,total_ratings,buy_percentage,A,last_earnings,market_cap_fmt,upside,EXRET,data_source,earnings_date
MRK.DE,MRK.DE,Merck KGaA,MERCK KGAA,Healthcare,Drug Manufacturers - Specialty & Generic,Germany,https://www.merckgroup.com/en,111.25,111.25,EUR,48369049600.0,GER,EQUITY,17.194746,1.95,0.641,177.0,108.1,11.386898,1.3765,,159.875,,16,16,81.25,A,2024-10-23,48.4B,43.70786516853933,35.5126404494382,yfinance,2025-08-07
HEX.OL,HEX.OL,Hexagon Composites ASA,HEXAGON COMPOS,Consumer Cyclical,Packaging & Containers,Norway,https://www.hexagongroup.com,18.5,18.5,NOK,3840544256.0,OSL,EQUITY,,,1.191,48.8,15.46,16.371681,,,36.8,1.2,5,5,100.0,A,2025-05-15,3.84B,98.9189189189189,98.9189189189189,yfinance,2025-08-14
MA,MA,Mastercard Incorporated,MASTERCARD INC,Financial Services,Credit Services,United States,https://www.mastercard.com,569.24,569.24,USD,516916576256.0,NYQ,EQUITY,39.83485,0.54,1.052,594.71,428.86,34.752136,2.2833,0.5499999999999999,621.5768,1.78049,40,8,100.0,E,2025-05-01,516B,9.194153608319876,9.194153608319876,yfinance,2025-08-06
0728.HK,0728.HK,CHINA TELECOM,CHINA TELECOM,Communication Services,Telecom Services,China,https://www.chinatelecom-h.com,5.55,5.55,HKD,731684274176.0,HKG,EQUITY,13.536586,5.07,0.434,6.98,4.08,13.214287,2.1468,,7.079296,1.41176,16,16,100.0,A,,731B,27.55488288288288,27.55488288288288,yfinance,2025-08-19
1810.HK,1810.HK,XIAOMI-W,XIAOMI-W,Technology,Consumer Electronics,China,https://www.mi.com,57.5,57.5,HKD,1490227429376.0,HKG,EQUITY,56.37255,,1.181,61.45,15.36,50.884956,1.2713,,65.48469,1.41026,38,38,86.8421052631579,A,2025-05-27,1.49T,13.88641739130434,12.05925720823798,yfinance,2025-08-25
SAN.PA,SAN.PA,Sanofi,SANOFI,Healthcare,Drug Manufacturers - General,France,https://www.sanofi.com,83.29,83.29,EUR,101408071680.0,PAR,EQUITY,16.691383,4.77,0.405,110.88,81.5,9.662414,0.7813,,114.73043,1.69565,21,21,80.95238095238095,A,2025-04-24,101B,37.74814503541841,30.55802217152919,yfinance,2025-07-31
1114.HK,1114.HK,BRILLIANCE CHI,BRILLIANCE CHI,Consumer Cyclical,Auto Manufacturers,Hong Kong,https://www.brillianceauto.com,3.25,3.25,HKD,16397127680.0,HKG,EQUITY,4.850746,,0.346,4.43,2.37,3.066038,0.5621,,3.91753,1.71429,7,7,71.42857142857143,A,,16.4B,20.539384615384627,14.67098901098902,yfinance,2025-08-25
ELV,ELV,"Elevance Health, Inc.",ELEVANCE HEALT,Healthcare,Healthcare Plans,United States,https://www.elevancehealth.com,347.84,347.84,USD,78589231104.0,NYQ,EQUITY,13.5293665,1.76,0.617,567.26,347.21,9.952503,0.6282,1.11,500.7542,1.59091,22,8,100.0,E,2025-04-22,78.6B,43.96107405703773,43.961074057037735,yfinance,2025-07-17
0001.HK,0001.HK,CK Hutchison Holdings Limited,CK HUTCHISON H,Industrials,Conglomerates,Hong Kong,https://www.ckh.com.hk,48.6,48.6,HKD,186139934720.0,HKG,EQUITY,10.89686,4.56,0.783,52.95,36.9,6.8741155,0.3851,,57.11429,1.28571,6,6,100.0,A,,186B,17.519115226337444,17.519115226337444,yfinance,2025-08-14
GXI.DE,GXI.DE,Gerresheimer AG,GERRESHEIMER A,Healthcare,Medical Instruments & Supplies,Germany,https://www.gerresheimer.com,48.68,48.68,EUR,1681407232.0,GER,EQUITY,21.350878,0.08,0.808,108.0,42.48,8.932111,,,70.5,2.3125,16,16,81.25,A,2024-10-10,1.68B,44.82333607230895,36.41896055875102,yfinance,2025-07-14
3690.HK,3690.HK,Meituan,MEITUAN,Consumer Cyclical,Internet Retail,China,https://www.meituan.com,120.8,120.8,HKD,737702641664.0,HKG,EQUITY,19.483871,,0.362,217.0,100.1,13.173391,1.6966,,172.92035,1.52381,40,40,92.5,A,2025-05-26,737B,43.14598509933776,39.91003621688743,yfinance,2025-08-28
FI,FI,"Fiserv, Inc.","FISERV, INC.",Technology,Information Technology Services,United States,https://www.fiserv.com,175.55,175.55,USD,97330888704.0,NYQ,EQUITY,31.070797,,0.911,238.59,146.46,17.227674,0.8087,1.24,219.7564,1.64103,37,15,93.33333333333333,E,2025-04-24,97.3B,25.181657647393905,23.502880470900976,yfinance,2025-07-27
UNH,UNH,UnitedHealth Group Incorporated,UNITEDHEALTH G,Healthcare,Healthcare Plans,United States,https://www.unitedhealthgroup.com,308.55,308.55,USD,279898030080.0,NYQ,EQUITY,12.920855,2.83,0.453,630.73,248.88,10.319398,0.822,1.2999999,385.25458,1.92308,27,33,81.81818181818183,E,2025-04-17,279B,24.859692108248254,20.339748088566754,yfinance,2025-07-29
RIO.L,RIO.L,Rio Tinto Group,RIO TINTO GROU,Basic Materials,Other Industrial Metals & Mining,United Kingdom,https://www.riotinto.com,4266.5,4266.5,GBp,69316116480.0,LSE,EQUITY,8.236487,7.31,0.633,5474.0,4024.5,8.220616,,,5382.839,1.89474,19,19,73.68421052631578,A,,69.3B,26.165217391304353,19.27963386727689,yfinance,2025-07-30
1928.HK,1928.HK,SANDS CHINA LTD,SANDS CHINA LT,Consumer Cyclical,Resorts & Casinos,Macau,https://www.sandschina.com,17.64,17.64,HKD,142767226880.0,HKG,EQUITY,17.465345,1.53,0.813,22.7,12.2,10.756097,1.0602,,20.624851,1.52632,21,21,90.47619047619048,A,2025-04-24,142B,16.920924036281182,15.309407461397262,yfinance,2025-08-18
2386.HK,2386.HK,"SINOPEC Engineering (Group) Co., Ltd.",SINOPEC ENGINE,Industrials,Engineering & Construction,China,https://www.segroup.cn,6.03,6.03,HKD,26496786432.0,HKG,EQUITY,9.885246,7.49,0.523,6.87,4.77,8.492958,,,7.0587826,,7,7,100.0,A,,26.5B,17.06107131011607,17.06107131011607,yfinance,2025-08-18
SHL.DE,SHL.DE,Siemens Healthineers AG,SIEMENS HEALTH,Healthcare,Medical Devices,Germany,https://www.siemens-healthineers.com,46.73,46.73,EUR,52410503168.0,GER,EQUITY,25.123655,2.03,0.702,58.48,41.21,16.454226,,,60.01579,1.52632,19,19,89.47368421052632,A,2024-11-06,52.4B,28.430965118767393,25.438231948370827,yfinance,2025-07-30
YUMC,YUMC,"Yum China Holdings, Inc.",YUM CHINA HOLD,Consumer Cyclical,Restaurants,China,https://www.yumchina.com,45.76,45.76,USD,16958106624.0,NYQ,EQUITY,19.146442,2.15,0.272,53.99,28.5,17.736433,1.3199,1.7999999999999998,58.83391,1.375,26,26,96.15384615384616,A,2025-04-30,17.0B,28.57060751748253,27.471737997579357,yfinance,2025-08-08
0669.HK,0669.HK,TECHTRONIC IND,TECHTRONIC IND,Industrials,Tools & Accessories,Hong Kong,https://www.ttigroup.com,85.8,85.8,HKD,157107535872.0,HKG,EQUITY,17.875,2.73,1.375,122.4,67.1,15.266905,,,115.82374,1.44444,18,18,88.88888888888889,A,,157B,34.99270396270398,31.104625744625753,yfinance,2025-08-05
ACX.MC,ACX.MC,"Acerinox, S.A.","ACERINOX, S.A.",Basic Materials,Steel,Spain,https://www.acerinox.com,10.56,10.56,EUR,2631858176.0,MCE,EQUITY,14.465754,5.73,1.095,11.96,8.3,8.314961,,,13.11429,1.5,15,15,86.66666666666667,A,2025-05-08,2.63B,24.188352272727265,20.96323863636363,yfinance,2025-07-24
0914.HK,0914.HK,CONCH CEMENT,CONCH CEMENT,Basic Materials,Building Materials,China,https://www.conch.cn,21.15,21.15,HKD,124559327232.0,HKG,EQUITY,12.740964,3.88,0.759,26.6,16.02,9.701835,1.7284,,27.211569,1.4,15,15,93.33333333333333,A,2025-04-29,124B,28.659900709219865,26.74924066193854,yfinance,2025-09-01
NOMD,NOMD,Nomad Foods Limited,NOMAD FOODS LI,Consumer Defensive,Packaged Foods,United Kingdom,https://www.nomadfoods.com,17.3,17.3,USD,2639149568.0,NYQ,EQUITY,10.484848,4.0,0.74,20.81,15.43,8.439024,,1.25,26.088137,,7,7,100.0,A,2025-05-08,2.64B,50.79847976878611,50.79847976878611,yfinance,2025-08-06
FNF,FNF,"Fidelity National Financial, Inc.",FIDELITY NATIO,Financial Services,Insurance - Specialty,United States,https://www.fnf.com,57.99,57.99,USD,15926374400.0,NYQ,EQUITY,14.389578,3.57,1.07,66.72,47.93,9.368337,,1.76,70.75,,5,5,80.0,A,2025-05-08,15.9B,22.0037937575444,17.60303500603552,yfinance,2025-08-04
2382.HK,2382.HK,Sunny Optical Technology (Group) Company Limited,SUNNY OPTICAL ,Technology,Electronic Components,China,https://www.sunnyoptical.com,68.9,68.9,HKD,74857095168.0,HKG,EQUITY,25.424355,0.77,0.924,96.15,38.95,23.435373,0.5217,,94.900795,1.51351,35,35,82.85714285714286,A,,74.9B,37.73700290275761,31.26780240514202,yfinance,2025-08-22
WY,WY,Weyerhaeuser Company,WEYERHAEUSER C,Real Estate,REIT - Specialty,United States,https://www.weyerhaeuser.com,26.43,26.43,USD,19168966656.0,NYQ,EQUITY,53.938774,3.27,1.169,34.03,24.1,30.732557,1.7776,1.9900000000000002,33.61538,,13,2,100.0,E,2025-04-24,19.2B,27.186454786227788,27.186454786227788,yfinance,2025-07-24
0762.HK,0762.HK,CHINA UNICOM,CHINA UNICOM,Communication Services,Telecom Services,Hong Kong,https://www.chinaunicom.com.hk,9.38,9.38,HKD,287009243136.0,HKG,EQUITY,12.849315,4.74,0.534,11.56,5.88,11.873418,,,10.981657,1.71429,11,11,81.81818181818183,A,2025-04-17,287B,17.07523454157782,13.970646443109128,yfinance,2025-08-18
FRO.OL,FRO.OL,Frontline plc,FRONTLINE PLC,Energy,Oil & Gas Midstream,Cyprus,https://www.frontlineplc.cy,180.7,180.7,NOK,40227975168.0,OSL,EQUITY,11.443952,4.36,0.313,280.5,126.0,4.566591,,,250.8407,,5,5,100.0,A,2025-05-23,40.2B,38.81610403984506,38.81610403984506,yfinance,2025-05-23
2333.HK,2333.HK,Great Wall Motor Company Limited,GREAT WALL MOT,Consumer Cyclical,Auto Manufacturers,China,https://www.gwm.com.cn,13.08,13.08,HKD,179512541184.0,HKG,EQUITY,8.02454,4.08,1.041,17.1,9.7,7.4742856,,,15.949966,,25,25,72.0,A,,179B,21.941636085626914,15.797977981651378,yfinance,2025-09-03
DHR,DHR,Danaher Corporation,DANAHER CORPOR,Healthcare,Diagnostics & Research,United States,https://www.danaher.com,203.2,203.2,USD,145424138240.0,NYQ,EQUITY,39.379845,0.65,0.799,281.7,171.0,24.248209,1.9952,1.2200001,247.57,1.38462,27,9,100.0,E,2025-04-22,145B,21.835629921259848,21.835629921259848,yfinance,2025-07-22
SCYR.MC,SCYR.MC,"Sacyr, S.A.","SACYR, S.A.",Industrials,Engineering & Construction,Spain,https://www.sacyr.com,3.538,3.538,EUR,2799255040.0,MCE,EQUITY,23.586666,3.55,1.076,3.626,2.52,13.1037035,,,4.16364,,11,11,90.9090909090909,A,2025-04-30,2.80B,17.68343697003958,16.07585179094507,yfinance,2025-07-30
DMP.DE,DMP.DE,Dermapharm Holding SE,DERMAPHARM HOL,Healthcare,Drug Manufacturers - Specialty & Generic,Germany,https://ir.dermapharm.de,35.2,35.2,EUR,1895168000.0,GER,EQUITY,18.333334,2.59,1.279,42.5,30.15,14.9787245,,,49.5,1.66667,5,5,100.0,A,2023-08-16,1.90B,40.62499999999998,40.62499999999998,yfinance,2025-08-26
0285.HK,0285.HK,BYD ELECTRONIC,BYD ELECTRONIC,Technology,Electronic Components,China,https://www.byd-electronics.com,32.2,32.2,HKD,72553037824.0,HKG,EQUITY,15.555556,1.95,0.245,61.55,24.85,11.378093,,,48.208237,1.36364,20,20,95.0,A,,72.6B,49.71502173913041,47.22927065217389,yfinance,2025-09-04
CVE,CVE,Cenovus Energy Inc.,CENOVUS ENERGY,Energy,Oil & Gas Integrated,Canada,https://www.cenovus.com,14.16,14.16,USD,25683124224.0,NYQ,EQUITY,12.756757,4.33,1.268,20.76,10.23,9.135484,,,17.23667,1.73684,19,19,94.73684210526315,A,2025-05-08,25.7B,21.72789548022598,20.584322033898292,yfinance,2025-08-04
MU,MU,"Micron Technology, Inc.",MICRON TECHNOL,Technology,Semiconductors,United States,https://www.micron.com,122.29,122.29,USD,136858402816.0,NMS,EQUITY,22.034233,0.37,1.281,136.5,61.54,9.501943,0.1449,2.53,147.5288,1.51351,37,17,88.23529411764706,E,2025-06-25,136B,20.638482296181195,18.210425555453995,yfinance,2025-09-24
AGI,AGI,Alamos Gold Inc.,ALAMOS GOLD IN,Basic Materials,Gold,Canada,https://www.alamosgold.com,26.99,26.99,USD,11360091136.0,NYQ,EQUITY,43.532257,0.38,0.473,31.0,15.74,24.536364,,,35.75,1.27273,11,11,100.0,A,2025-04-30,11.4B,32.456465357539834,32.456465357539834,yfinance,2025-07-30
FLTR.L,FLTR.L,Flutter Entertainment plc,FLUTTER ENTERT,Consumer Cyclical,Gambling,United States,https://www.flutter.com,20170.0,20170.0,GBp,36266061824.0,LSE,EQUITY,94.25233,,1.159,23700.0,13745.0,30.888208,0.2181,,23604.443,1.59091,21,21,95.23809523809523,A,,36.3B,17.02748140803172,16.216648960030206,yfinance,2025-08-07
CIE.MC,CIE.MC,"CIE Automotive, S.A.",CIE AUTOMOTIVE,Consumer Cyclical,Auto Parts,Spain,https://www.cieautomotive.com,24.8,24.8,EUR,2969006336.0,MCE,EQUITY,9.151291,3.77,0.867,27.5,20.25,8.985507,,,31.98444,1.33333,9,9,88.88888888888889,A,2025-05-07,2.97B,28.969516129032247,25.75068100358422,yfinance,2025-07-23
CRH.L,CRH.L,CRH plc,CRH PLC,Basic Materials,Building Materials,Ireland,https://www.crh.com,6944.0,6944.0,GBp,46779645952.0,LSE,EQUITY,20.186047,1.62,1.221,8852.0,5618.0,15.161572,1.8504,,8349.451,1.27273,11,11,90.9090909090909,A,,46.8B,20.239789746543767,18.399808860494332,yfinance,2025-08-06
GRG.L,GRG.L,Greggs plc,GREGGS PLC,Consumer Cyclical,Restaurants,United Kingdom,https://corporate.greggs.co.uk,1722.0,1722.0,GBp,1753323136.0,LSE,EQUITY,11.48,3.6,1.427,3250.0,1645.0,0.11816373,,,2312.545,,13,13,69.23076923076923,A,,1.75B,34.294134727061554,23.742093272581073,yfinance,2025-08-01
2319.HK,2319.HK,China Mengniu Dairy Company Limited,CHINA MENGNIU ,Consumer Defensive,Packaged Foods,Hong Kong,https://www.mengniuir.com,16.12,16.12,HKD,62945058816.0,HKG,EQUITY,537.3334,3.46,0.534,22.55,11.82,11.352114,0.0934,,24.023254,1.2,29,29,93.10344827586206,A,,62.9B,49.02763027295285,45.64641439205954,yfinance,2025-09-01
HIK.L,HIK.L,Hikma Pharmaceuticals PLC,HIKMA PHARMACE,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,https://www.hikma.com,1979.0,1979.0,GBp,4362329600.0,LSE,EQUITY,16.771189,3.09,0.66,2360.0,1751.0,11.117977,,,2528.3364,1.63636,10,10,80.0,A,,4.36B,27.75828196058616,22.206625568468926,yfinance,2025-08-07
6862.HK,6862.HK,Haidilao International Holding Ltd.,HAIDILAO INTER,Consumer Cyclical,Restaurants,China,https://www.haidilao.com,14.76,14.76,HKD,79925403648.0,HKG,EQUITY,15.536842,11.56,0.57,19.96,11.42,14.470589,1.1997,,19.798794,1.59375,31,31,77.41935483870968,A,,79.9B,34.138170731707326,26.42955153422503,yfinance,2025-08-26
COP,COP,ConocoPhillips,CONOCOPHILLIPS,Energy,Oil & Gas E&P,United States,https://www.conocophillips.com,93.68,93.68,USD,118262571008.0,NYQ,EQUITY,11.873258,3.48,0.62,118.4,79.88,11.666252,,1.34000005,116.07276,1.63333,28,11,90.9090909090909,E,2025-05-08,118B,23.903458582408188,21.730416893098354,yfinance,2025-08-07
STM.DE,STM.DE,Stabilus SE,STABILUS SE,Industrials,Specialty Industrial Machinery,Germany,https://www.stabilus.com,27.3,27.3,EUR,674309952.0,GER,EQUITY,10.263157,4.13,0.886,46.3,17.48,6.1764703,,,44.71429,1.57143,7,7,100.0,A,2023-07-31,674M,63.78860805860804,63.78860805860804,yfinance,2025-08-04
VOW.DE,VOW.DE,Volkswagen AG,VOLKSWAGEN AG,Consumer Cyclical,Auto Manufacturers,Germany,https://www.volkswagen-group.com,92.4,92.4,EUR,46035435520.0,GER,EQUITY,4.9784484,6.73,1.063,116.7,81.5,3.2195122,0.9061,,132.4,1.4,6,6,83.33333333333334,A,2024-10-30,46.0B,43.290043290043286,36.07503607503608,yfinance,2025-07-25
0135.HK,0135.HK,KUNLUN ENERGY,KUNLUN ENERGY,Energy,Oil & Gas Refining & Marketing,Hong Kong,https://www.kunlun.com.hk,7.79,7.79,HKD,67453612032.0,HKG,EQUITY,10.386666,8.43,0.554,9.09,7.08,9.05814,,,8.93623,1.47059,17,17,88.23529411764706,A,,67.5B,14.714120667522469,12.983047647813944,yfinance,2025-08-29
2313.HK,2313.HK,Shenzhou International Group Holdings Limited,SHENZHOU INTER,Consumer Cyclical,Textile Manufacturing,Hong Kong,https://www.shenzhouintl.com,56.05,56.05,HKD,84255481856.0,HKG,EQUITY,12.318681,4.59,0.977,75.6,42.6,11.580578,0.8905,,82.01599,1.34615,26,26,92.3076923076923,A,,84.3B,46.32647636039251,42.76290125574694,yfinance,2025-09-01
BFST,BFST,"Business First Bancshares, Inc.",BUSINESS FIRST,Financial Services,Banks - Regional,United States,https://www.b1bank.com,26.19,26.19,USD,777712064.0,NMS,EQUITY,10.777778,2.27,0.795,30.298,20.07,9.996183,,0.9400000000000001,29.9,1.2,5,2,100.0,E,2025-04-24,777M,14.165712103856421,14.165712103856421,yfinance,2025-07-28
PRU.L,PRU.L,Prudential plc,PRUDENTIAL PLC,Financial Services,Insurance - Life,Hong Kong,https://www.prudentialplc.com,902.2,902.2,GBp,23182659584.0,LSE,EQUITY,14.790164,1.91,1.212,939.0,594.8,11.716884,0.9217,,1174.25,1.57143,15,15,93.33333333333333,A,,23.2B,30.154067834183106,28.14379664523756,yfinance,2025-09-01
2318.HK,2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",PING AN INSURA,Financial Services,Insurance - Life,China,https://www.pingan.cn,50.05,50.05,HKD,1039568535552.0,HKG,EQUITY,7.1398,5.58,0.911,59.8,32.65,5.8265424,0.3735,,63.632442,,21,21,100.0,A,,1.04T,27.137746253746254,27.137746253746254,yfinance,2025-08-27
LADR,LADR,Ladder Capital Corp,LADDER CAPITAL,Real Estate,REIT - Mortgage,United States,https://www.laddercapital.com,11.03,11.03,USD,1406016128.0,NYQ,EQUITY,13.45122,8.56,1.051,12.48,9.68,8.823999,,1.73,12.75,1.66667,6,6,83.33333333333334,A,2025-04-24,1.41B,15.593834995466915,12.994862496222432,yfinance,2025-07-28
SNY,SNY,Sanofi,SANOFI,Healthcare,Drug Manufacturers - General,France,https://www.sanofi.com,48.3,48.3,USD,118483279872.0,NMS,EQUITY,16.37288,4.58,0.405,60.12,45.8,9.777328,0.7676,0.21,63.873,1.81818,10,10,80.0,A,2025-04-24,118B,32.24223602484473,25.793788819875783,yfinance,2025-07-31
AZE.BR,AZE.BR,Azelis Group NV,AZELIS GROUP N,Basic Materials,Specialty Chemicals,Belgium,https://www.azelis.com,13.43,13.43,EUR,3269640960.0,BRU,EQUITY,18.14865,1.7,0.59,21.0,12.82,11.678262,,,21.17143,1.71429,15,15,86.66666666666667,A,2025-04-24,3.27B,57.64281459419212,49.95710598163317,yfinance,2025-07-31
SWR.L,SWR.L,Smurfit Westrock Plc,SMURFIT WESTRO,Consumer Cyclical,Packaging & Containers,Ireland,https://www.smurfitwestrock.com,3403.0,3403.0,GBp,18346119168.0,LSE,EQUITY,56.716663,4.08,1.017,4600.0,2893.0,10.068047,0.3568,,4174.1045,1.71429,7,7,85.71428571428571,A,2025-05-01,18.3B,22.659550396708795,19.422471768607537,yfinance,2025-08-07
