#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
14,2018.HK,AAC TECHNOLOGI,44.4B,38.6,56.9,47.2%,24,92%,24,A,43.3%,1.2,23.1,20.2,0.4,0.62%,--,2025-03-20,1k,B
15,ENC.MC,ENCE ENERGÍA Y,722M,2.9,4.1,41.3%,8,100%,8,A,41.3%,0.8,22.2,9.3,--,0.05%,--,2025-04-30,1k,B
16,FRO.OL,FRONTLINE PLC,39.7B,178.3,251.8,41.2%,5,100%,5,A,41.2%,0.3,11.2,4.5,--,0.04%,--,2025-05-23,1k,B
17,9618.HK,"JD.COM, INC.",383B,132.1,192.7,45.9%,28,89%,28,A,41.0%,0.5,8.2,7.2,--,0.03%,--,2025-05-13,4k,B
18,RF.PA,EURAZEO SE,4.36B,62.1,87.5,40.8%,6,100%,6,A,40.8%,1.3,--,6.5,--,0.04%,--,2025-05-09,1k,B
19,GXI.DE,GERRESHEIMER A,1.67B,48.4,72.4,49.8%,16,81%,16,A,40.4%,0.8,21.2,8.9,--,0.08%,--,2025-06-02,1k,H
20,1585.HK,YADEA,37.6B,12.4,17.7,42.6%,16,94%,16,A,40.0%,1.0,26.9,16.5,--,0.02%,--,2025-03-25,1k,B
21,SK.PA,SEB SA,4.60B,84.1,120.7,43.6%,11,91%,11,A,39.6%,1.0,19.9,10.2,--,0.03%,--,2025-02-27,1k,B
22,3323.HK,CHINA NATIONAL,27.2B,3.6,5.0,39.4%,9,100%,9,A,39.4%,1.1,11.5,8.5,--,0.05%,--,2025-04-25,1k,B
23,2382.HK,SUNNY OPTICAL ,71.1B,65.5,96.1,46.8%,35,83%,35,A,38.8%,0.9,24.2,22.3,0.5,0.82%,--,2025-03-24,1k,H
24,DMP.DE,DERMAPHARM HOL,2.09B,36.9,51.2,38.8%,5,100%,5,A,38.8%,1.3,19.2,15.7,--,0.03%,--,2025-05-15,1k,B
25,0390.HK,CHINA RAILWAY,141B,3.7,5.0,36.6%,7,100%,7,A,36.6%,0.5,3.3,2.5,--,0.06%,--,2025-04-29,2k,B
26,LXFR,LUXFER HOLDING,331M,12.2,17.0,39.6%,24,92%,24,A,36.3%,1.1,15.6,11.6,1.5,0.04%,1.4%,2025-04-29,--,H
27,0914.HK,CONCH CEMENT,125B,19.9,27.4,37.8%,15,93%,15,A,35.3%,0.8,12.0,9.1,1.6,0.04%,--,2025-04-29,1k,B
28,AKE.PA,ARKEMA S.A.,4.70B,62.2,87.3,40.3%,16,88%,16,A,35.2%,1.0,16.3,6.4,--,0.06%,--,2025-05-07,1k,B
29,BABA,ALIBABA GROUP ,290B,121.5,162.8,34.0%,40,100%,3,E,34.0%,0.2,16.3,12.3,1.0,0.86%,2.0%,2025-05-15,2k,I
30,0992.HK,LENOVO GROUP,113B,9.2,13.0,41.2%,22,82%,22,A,33.7%,1.0,11.1,8.4,0.8,0.04%,--,2025-05-22,1k,H
31,SUZ,SUZANO S.A.,11.9B,9.6,12.9,33.7%,5,100%,5,A,33.7%,0.4,--,6.5,--,0.03%,0.3%,2025-05-08,1k,B
32,2318.HK,PING AN INSURA,989B,47.5,63.4,33.4%,21,100%,21,A,33.4%,0.9,6.8,5.5,0.4,0.06%,--,2025-04-25,7k,B
33,TMO,THERMO FISHER ,154B,408.5,560.2,37.1%,31,88%,8,E,32.5%,0.8,24.0,17.4,1.6,0.42%,1.2%,2025-04-23,2k,B
34,VK.PA,VALLOUREC S.A.,3.57B,15.2,20.9,37.4%,7,86%,7,A,32.0%,2.2,8.4,7.4,--,0.10%,--,2025-05-15,1k,B
35,1928.HK,SANDS CHINA LT,128B,15.9,21.2,33.5%,21,95%,21,A,31.9%,0.8,15.7,9.7,0.9,0.02%,--,2025-04-24,1k,B
36,2319.HK,CHINA MENGNIU ,70.5B,18.0,24.2,34.1%,28,93%,28,A,31.6%,0.5,601.3,12.7,0.1,0.03%,--,2025-03-26,1k,B
37,1299.HK,AIA,735B,69.7,91.7,31.5%,22,100%,22,A,31.5%,0.9,14.3,14.5,1.1,0.03%,--,2025-04-30,5k,H
38,ROVI.MC,LABORATORIOS F,2.87B,56.1,79.5,41.5%,8,75%,8,A,31.1%,0.4,20.6,20.7,--,0.02%,--,2025-05-08,1k,H
39,FI,"FISERV, INC.",92.6B,166.9,221.3,32.6%,38,92%,13,E,30.1%,0.9,29.6,16.4,0.8,--,1.3%,2025-04-24,1k,B
40,PRU.L,PRUDENTIAL PLC,22.7B,881.2,1162.8,32.0%,15,93%,15,A,29.8%,1.2,14.2,11.4,0.9,0.02%,--,2025-03-19,1k,B
41,3888.HK,KINGSOFT CORPO,47.7B,34.3,44.5,29.7%,16,100%,16,A,29.7%,0.4,28.3,27.0,--,0.44%,--,2025-05-28,1k,B
42,LSS.PA,LECTRA SA,934M,24.5,31.8,29.6%,6,100%,6,A,29.6%,1.0,30.6,16.9,--,0.02%,--,2025-04-24,1k,B
43,COR.LS,CORTICEIRA AMO,1.05B,7.9,10.6,34.0%,7,86%,7,A,29.1%,0.4,14.9,12.3,--,0.04%,--,2025-05-07,1k,B
44,ELV,ELEVANCE HEALT,88.0B,389.6,500.8,28.5%,22,100%,7,E,28.5%,0.6,15.2,11.1,0.7,0.02%,1.1%,2025-04-22,1k,B
45,COP,CONOCOPHILLIPS,111B,88.0,116.6,32.4%,29,88%,8,E,28.4%,0.6,11.2,11.0,--,0.04%,1.6%,2025-05-08,1k,H
46,ET,ENERGY TRANSFE,60.8B,17.7,22.7,28.1%,17,100%,3,E,28.1%,0.8,13.4,11.2,0.8,0.07%,1.0%,2025-05-06,1k,I
47,DEZ.DE,DEUTZ AKTIENGE,1.02B,7.4,9.4,28.0%,5,100%,5,A,28.0%,1.3,61.5,15.4,--,0.02%,--,2025-03-20,1k,B
48,CIE.MC,CIE AUTOMOTIVE,2.89B,24.1,31.8,31.5%,9,89%,9,A,28.0%,0.9,8.9,8.8,--,0.04%,--,2025-05-07,1k,B
49,1109.HK,CHINA RES LAND,191B,26.8,34.3,27.8%,24,100%,24,A,27.8%,0.6,6.8,6.6,0.7,0.05%,--,2025-03-25,2k,B
50,0027.HK,GALAXY ENT,144B,33.0,42.6,29.1%,21,95%,21,A,27.8%,0.7,16.5,15.3,1.0,0.03%,--,2025-05-08,1k,B
51,ICOS.MI,INTERCOS S.P.A,1.30B,13.5,17.2,26.7%,7,100%,7,A,26.7%,0.9,27.1,17.6,--,0.01%,--,2025-05-29,1k,B
52,QCRH,"QCR HOLDINGS, ",1.14B,67.1,84.8,26.5%,5,100%,2,E,26.5%,0.8,10.1,9.6,--,0.36%,1.6%,2025-04-22,1k,I
53,2899.HK,ZIJIN MINING G,522B,18.4,23.1,25.7%,15,100%,15,A,25.7%,1.5,12.6,11.6,--,0.02%,--,2025-04-11,3k,B
54,HABA.DE,HAMBORNER REIT,537M,6.6,8.3,25.3%,5,100%,5,A,25.3%,0.6,38.9,34.8,--,0.07%,--,2025-05-08,1k,B
55,BFST,BUSINESS FIRST,709M,23.9,29.9,25.2%,5,100%,2,E,25.2%,0.8,9.8,9.1,--,0.02%,0.9%,2025-04-24,1k,I
56,ALTR.LS,"ALTRI, SGPS, S",1.05B,5.1,6.4,25.2%,5,100%,5,A,25.2%,0.7,11.4,10.7,--,0.06%,--,2025-05-23,1k,B
57,SWR.L,SMURFIT WESTRO,17.1B,3278.0,4236.8,29.3%,7,86%,7,A,25.1%,1.0,53.7,9.7,0.3,0.04%,--,2025-05-01,1k,B
58,WY,WEYERHAEUSER C,19.6B,27.0,33.8,25.0%,12,100%,1,E,25.0%,1.2,55.1,31.4,1.8,0.03%,2.0%,2025-04-24,1k,I
59,0669.HK,TECHTRONIC IND,168B,91.8,117.5,27.9%,18,89%,18,A,24.8%,1.4,19.2,16.3,--,0.03%,--,2025-03-04,1k,B
60,SGHC,SUPER GROUP (S,4.67B,9.2,11.5,24.6%,5,100%,2,E,24.6%,1.0,35.5,19.6,--,0.02%,1.9%,2025-05-09,1k,I
61,AGI,ALAMOS GOLD IN,11.4B,27.2,33.9,24.5%,10,100%,10,A,24.5%,0.5,43.9,24.7,--,0.37%,--,2025-04-30,1k,B
62,CVE,CENOVUS ENERGY,24.9B,13.7,17.2,25.5%,19,95%,19,A,24.2%,1.3,12.4,8.9,--,0.04%,--,2025-05-08,1k,B
63,DHR,DANAHER CORPOR,142B,199.2,247.1,24.1%,27,100%,8,E,24.1%,0.8,38.6,23.8,2.0,0.64%,1.2%,2025-04-22,1k,B
64,SHL.DE,SIEMENS HEALTH,52.4B,46.8,60.1,28.5%,19,84%,19,A,24.0%,0.7,25.1,16.5,1.5,0.02%,--,2025-05-07,1k,H
65,OC,OWENS CORNING,11.7B,137.1,169.8,23.8%,18,100%,6,E,23.8%,1.3,19.2,8.4,1.5,0.02%,1.7%,2025-05-07,1k,H
66,0700.HK,TENCENT,4.66T,513.0,640.0,24.8%,51,96%,51,A,23.8%,0.6,22.9,18.9,1.6,0.87%,--,2025-05-14,23k,B
67,SPM.MI,SAIPEM SPA,4.65B,2.4,3.1,28.7%,16,81%,16,A,23.3%,1.8,15.8,9.9,--,0.07%,--,2025-04-24,1k,H
68,3908.HK,CHINA INTERNAT,136B,15.7,19.4,23.3%,12,100%,12,A,23.3%,0.8,13.9,10.2,--,0.02%,--,2025-04-28,1k,B
69,UNH,UNITEDHEALTH G,275B,303.2,387.2,27.7%,28,83%,30,E,23.1%,0.5,12.7,10.1,0.8,0.03%,1.2%,2025-04-17,2k,H
70,RITM,RITHM CAPITAL ,5.95B,11.2,13.8,22.4%,12,100%,4,E,22.4%,1.3,9.4,5.9,--,0.09%,1.1%,2025-04-25,1k,I
71,SNY,SANOFI,123B,49.8,64.1,28.9%,9,78%,9,A,22.4%,0.4,17.5,10.1,0.8,0.04%,0.2%,2025-04-24,1k,H
72,0001.HK,CK HUTCHISON H,176B,46.0,56.1,22.0%,6,100%,6,A,22.0%,0.8,10.3,6.5,0.4,0.05%,--,2025-03-20,1k,B
73,ACX.MC,"ACERINOX, S.A.",2.68B,10.8,13.2,23.0%,15,93%,15,A,21.5%,1.1,14.7,8.5,--,0.06%,--,2025-05-08,1k,B
74,WSR,WHITESTONE REI,642M,12.5,15.1,21.0%,7,100%,1,E,21.0%,0.9,20.4,22.7,--,0.04%,0.8%,2025-04-30,1k,I
75,2386.HK,SINOPEC ENGINE,25.6B,5.8,7.0,20.7%,7,100%,7,A,20.7%,0.5,9.6,8.2,--,0.08%,--,2025-03-14,1k,B
76,CI,THE CIGNA GROU,83.2B,311.4,375.3,20.5%,25,100%,9,E,20.5%,0.5,17.4,9.9,0.6,0.02%,1.6%,2025-05-02,1k,H
77,FLTR.L,FLUTTER ENTERT,34.0B,19260.0,23604.4,22.6%,22,91%,22,A,20.5%,1.2,90.0,29.5,0.2,--,--,2025-05-07,1k,B
78,CVS,CVS HEALTH COR,80.8B,63.9,79.5,24.5%,28,83%,6,E,20.4%,0.6,15.2,9.9,0.7,0.04%,1.3%,2025-05-01,1k,H
79,RIO.L,RIO TINTO GROU,70.6B,4352.0,5525.4,27.0%,19,74%,19,A,19.9%,0.6,8.3,8.4,--,0.07%,--,2025-02-19,1k,H
80,3690.HK,MEITUAN,878B,143.8,174.1,21.1%,41,93%,41,A,19.5%,0.4,23.3,15.7,2.1,--,--,2025-05-26,4k,B
81,1114.HK,BRILLIANCE CHI,15.5B,3.1,3.9,27.1%,7,71%,7,A,19.3%,0.3,4.6,2.9,0.5,--,--,2025-03-21,1k,H
82,2338.HK,WEICHAI POWER ,145B,16.0,19.2,20.2%,18,94%,18,A,19.1%,1.0,11.1,9.8,--,0.05%,--,2025-04-29,1k,B
83,NVDA,NVIDIA CORPORA,3.48T,142.6,172.0,20.6%,63,91%,11,E,18.7%,2.1,46.0,34.6,1.8,0.03%,1.0%,2025-05-28,14k,B
84,SHEL.L,SHELL PLC,150B,2552.0,3058.9,19.9%,16,94%,16,A,18.6%,0.3,15.8,8.3,1.5,0.04%,--,2025-05-02,1k,H
85,CRH.L,CRH PLC,46.7B,6914.0,8334.7,20.5%,10,90%,10,A,18.5%,1.2,19.9,15.1,1.8,0.02%,--,2025-05-05,1k,B
86,EQH,EQUITABLE HOLD,16.6B,54.6,64.6,18.4%,11,100%,5,E,18.4%,1.1,14.7,7.5,--,0.02%,1.5%,2025-04-29,1k,H
87,DD,DUPONT DE NEMO,28.7B,68.6,85.1,24.0%,20,75%,4,E,18.0%,1.0,2286.0,15.6,0.6,0.02%,1.3%,2025-05-02,1k,I
88,FDX,FEDEX CORPORAT,53.2B,222.2,275.3,23.9%,33,75%,20,E,17.9%,1.4,14.0,9.8,0.9,0.02%,1.8%,2025-03-20,1k,H
89,SCHP.PA,SÉCHÉ ENVIRONN,722M,92.5,108.4,17.2%,5,100%,5,A,17.2%,0.7,17.0,11.6,--,0.01%,--,2025-04-24,1k,H
90,1810.HK,XIAOMI-W,1.38T,53.4,63.7,19.4%,36,86%,36,A,16.7%,1.2,52.8,47.2,1.2,--,--,2025-05-27,5k,H
91,LADR,LADDER CAPITAL,1.37B,10.7,12.8,19.2%,7,86%,7,A,16.4%,1.1,13.0,8.6,--,0.09%,1.2%,2025-04-24,1k,H
92,1211.HK,BYD COMPANY,872B,135.6,160.1,18.1%,28,89%,28,A,16.1%,0.4,8.1,7.8,0.9,0.03%,--,2025-04-25,3k,H
93,IWG.L,INTERNATIONAL ,2.08B,208.6,241.4,15.7%,8,100%,8,A,15.7%,1.7,208.6,0.7,--,0.48%,--,2025-03-04,1k,H
94,OBK,ORIGIN BANCORP,1.09B,34.9,40.2,15.1%,5,100%,1,E,15.1%,0.8,14.4,14.0,--,0.02%,1.5%,2025-04-23,1k,I
95,ELM.L,ELEMENTIS PLC,914M,155.0,179.2,15.6%,9,89%,9,A,13.9%,1.6,--,14.1,--,0.02%,--,2025-03-06,1k,H
96,ASML,ASML HOLDING N,302B,770.2,909.3,18.1%,39,75%,4,E,13.5%,1.2,30.5,28.8,1.5,0.01%,0.8%,2025-04-16,1k,I
97,AMZN,"AMAZON.COM, IN",2.30T,217.0,239.2,10.2%,72,100%,26,E,10.2%,1.3,35.3,35.3,2.4,--,0.8%,2025-05-01,5k,H
98,DCO,DUCOMMUN INCOR,1.10B,73.9,81.4,10.1%,5,100%,5,A,10.1%,1.3,31.7,18.1,--,--,1.2%,2025-05-06,1k,H
99,BAKKA.OL,P/F BAKKAFROST,28.2B,475.2,570.0,20.0%,6,50%,6,A,10.0%,0.6,72.8,11.9,--,0.03%,--,2025-05-19,1k,S
100,IFX.DE,INFINEON TECHN,47.4B,36.5,40.4,10.6%,23,91%,23,A,9.7%,1.6,38.4,18.9,0.7,0.97%,--,2025-05-08,1k,H
101,AAPL,APPLE INC.,3.01T,201.4,228.9,13.6%,45,67%,9,E,9.1%,1.2,31.3,24.2,1.8,0.52%,0.7%,2025-05-01,6k,H
102,KO,THE COCA-COLA ,308B,71.8,77.8,8.4%,26,100%,3,E,8.4%,0.5,28.8,24.2,4.4,0.03%,0.9%,2025-04-29,1k,I
103,MSFT,MICROSOFT CORP,3.51T,472.8,511.0,8.1%,62,91%,22,E,7.4%,1.0,36.5,31.6,2.2,0.70%,0.8%,2025-04-30,6k,H
104,GOOGL,ALPHABET INC.,2.15T,176.1,201.5,14.4%,67,50%,18,E,7.2%,1.0,19.7,19.7,1.3,0.48%,1.3%,2025-04-24,4k,S
105,0857.HK,PETROCHINA,1.70T,7.1,7.6,7.5%,18,89%,18,A,6.6%,0.8,7.1,7.3,--,0.08%,--,2025-04-29,3k,H
106,META,META PLATFORMS,1.75T,694.1,712.9,2.7%,68,88%,68,A,2.4%,1.3,27.1,27.4,2.3,0.30%,1.6%,2025-04-30,1k,S
107,ETOR,ETORO GROUP LT,6.36B,76.0,75.3,-0.9%,15,47%,15,A,-43.2%,--,32.3,29.1,--,--,--,--,--,S
108,LYXGRE.DE,LYXGRE.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
109,FXI,ISHARES CHINA ,4.80B,37.1,--,--,0,--,0,--,--,--,10.6,--,--,0.02%,--,--,--,I
110,INDA,ISHARES MSCI I,--,55.2,--,--,0,--,0,--,--,--,25.0,--,--,0.74%,--,--,--,I
111,VXX,IPATH SERIES B,--,50.3,--,--,0,--,0,--,--,--,--,--,--,0.00%,--,--,--,I
112,OIL,OIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
113,GOLD,GOLD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
114,BTC-USD,BITCOIN USD,2.17T,109292.2,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
