TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0175.HK,GEELY AUT.,176B,16.31,26.42,62.0%,32,96%,32,0,A,59.5%,0.8,78,N,9.7,7.9,0.3,0.9,2.02%,--,--,-7.13,17.9,20.7,--,03/31,15k,B
BLK,BLACKROCK.,169B,1090.27,1328.44,21.8%,16,62%,8,+5,E,13.7%,1.5,89,Y,30.9,17.6,1.0,1.1,2.10%,1.0%,-20.8,17.75,10.7,24.3,--,12/31,12.5k,H
DTE.DE,DEUTSCHE .,163B,32.91,37.11,12.8%,18,100%,18,0,A,12.8%,0.3,92,Y,13.3,14.6,0.8,3.2,2.67%,--,-42.0,0.1,20.3,158.1,8.2%,09/30,12k,B
UBER,UBER TECH.,155B,74.80,104.47,39.7%,56,91%,22,-4,E,36.1%,1.2,73,N,15.8,17.4,0.5,4.5,--,2.7%,-83.3,0.8,39.9,43.8,4.1%,12/31,15k,B
AIR.PA,AIRBUS SE,147B,186.74,216.34,15.9%,20,75%,20,+7,A,11.9%,0.9,84,N,29.2,21.1,0.7,1.2,1.73%,--,-54.0,13.98,21.6,54.4,-0.8%,09/30,12k,B
SPGI,S&P GLOBA.,132B,437.49,537.90,23.0%,24,100%,11,+0,E,23.0%,1.2,76,N,29.8,19.8,1.1,1.3,0.92%,1.6%,4.0,--,13.1,37.9,3.7%,12/31,14k,B
RHM.DE,RHEINMETA.,76.6B,1674.00,2127.25,27.1%,18,83%,18,-1,A,22.5%,0.4,83,N,88.9,42.5,1.3,1.0,0.48%,--,-68.9,73.45,22.4,47.2,-0.0%,09/30,7k,H
NU,NU HOLDIN.,73.0B,15.06,20.02,32.9%,18,67%,6,-11,E,21.9%,1.1,79,Y,29.0,12.9,0.7,--,--,2.4%,41.6,33.87,27.8,--,--,09/30,7k,H
MSTR,STRATEGY .,44.5B,133.40,394.38,195.6%,14,100%,6,0,E,195.6%,3.5,29,N,--,1.9,0.1,--,--,12.0%,-194.9,-44.43,-11.1,16.2,-7.6%,12/31,7.5k,H
GLD,SPDR GOLD.,124B,477.48,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,80.23,--,--,--,--,10k,B
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.35T,67417.54,--,--,--,--,--,--,,--,--,53,N,--,--,--,--,--,--,--,-20.07,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,244B,2029.50,--,--,--,--,--,--,,--,--,41,N,--,--,--,--,--,--,--,-12.95,--,--,--,--,10k,S
