"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"DSV.CO","DSV A/S","1443.5","1780.7333","23.362196051264306","15","100.0","15","A","23.362196051264306","0.877","30.673607","24.062344","1.1708","0.48","","","","2025-02-04"
"EFX","Equifax Inc.","245.2","292.5321","19.303466557911932","19","100.0","5","E","19.303466557911932","1.579","50.766045","26.057386","0.9427","0.64","2.5","0.0","7.0","2025-02-05"
"EOAN.DE","E.ON SE","12.305","15.2","23.52702153596098","17","82.35","17","A","19.37450223486387","","17.833334","11.288991","0.2234","4.14","","","","2025-02-26"
"FGR.PA","Eiffage SA","96.58","128.64706","33.20258852764548","17","88.24","17","A","29.29796411679437","1.202","8.724481","8.427574","","4.87","","","","2025-02-26"
"FRO.OL","Frontline plc","181.05","298.41507","64.82467274233636","5","100.0","5","A","64.82467274233636","0.054","6.5956283","4.575436","","8.91","","","","2025-02-28"
"FSLR","First Solar, Inc.","136.18","248.02121","82.12748568071669","33","90.9090909090909","11","E","74.66135061883335","1.465","11.32945","6.528283","0.2645","","8.0299996","0.0","1.0","2025-02-24"
"GBT.PA","Guerbet SA","26.5","39.12857","47.65498113207549","7","83.33","6","A","39.7108957773585","0.776","10.772358","8.054711","","1.89","","","","2024-10-24"
"GFT.DE","GFT Technologies SE","20.0","35.1","75.50000000000001","5","100.0","5","A","75.50000000000001","1.66","11.049725","9.852217","","2.5","","","","2024-11-14"
"GFTU.L","Grafton Group plc","833.6","1178.5","41.37476007677543","10","100.0","10","A","41.37476007677543","1.564","12.630301","0.114647225","","4.38","","","",""
"GLEN.L","Glencore plc","319.15","456.601","43.067836440545214","15","93.33","15","A","40.19521174996085","1.224","","9.118571","","2.48","","","","2025-02-19"
"GOOGL","Alphabet Inc.","170.28","217.92604","27.980996006577396","48","83.33333333333334","6","E","23.317496672147833","0.991","21.179104","19.004463","1.2318","0.47","1.1400000000000001","0.0","8.0","2025-02-03"
"GPRK","GeoPark Limited","8.1","14.0","72.83950617283952","6","80.0","5","A","58.271604938271615","1.326","4.1116753","3.1274133","","7.26","3.6999999999999997","","","2024-11-05"
"GRI.L","Grainger plc","207.5","288.111","38.84867469879518","9","90.0","10","A","34.96380722891566","0.666","51.875004","0.19159742","","3.64","","","","2024-11-21"
"HBR.L","Harbour Energy plc","226.9","339.1166","49.4564125165271","9","88.89","9","A","43.96180508594094","-0.271","22.69","4.8276596","","8.88","","","",""
"HEX.OL","Hexagon Composites ASA","25.1","54.8","118.32669322709162","5","100.0","5","A","118.32669322709162","1.293","","22.212389","","","","","","2025-02-13"
"HTG.L","Hunting PLC","310.0","481.4202","55.29683870967743","8","85.71","7","A","47.394920458064526","1.166","4.9206347","8.857143","","2.65","","","",""
"INCH.L","Inchcape plc","679.0","1018.111","49.94270986745213","9","88.89","9","A","44.394074801178206","1.13","10.134328","0.08149304","","5.24","","","",""
"IQV","IQVIA Holdings Inc.","188.8","247.60349","31.14591631355932","23","100.0","6","E","31.14591631355932","1.481","25.173334","15.642089","1.0076","","1.83","100.0","1.0","2025-02-05"
"LRCX","Lam Research Corporation","76.74","95.94647","25.02797758665625","30","85.71428571428571","7","E","21.452552217133924","1.469","23.325228","17.971897","1.3998","1.2","2.27","0.0","2.0","2025-01-28"
"LYXGRE.DE","LYXGRE.DE","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"MAX","MediaAlpha, Inc.","9.29","17.28571","86.06792249730897","7","100.0","5","E","86.06792249730897","1.123","29.967741","12.902778","","","7.8099996","0.0","2.0","2025-02-23"
"MRK.DE","Merck KGaA","136.05","180.75","32.85556780595369","16","75.0","16","A","24.641675854465266","0.741","21.978998","13.925282","1.5324","1.62","","","","2024-11-14"
"MRL.MC","MERLIN Properties SOCIMI, S.A.","10.45","13.39833","28.213684210526324","18","88.89","18","A","25.07914389473685","","55.0","18.660713","","4.02","","","","2025-02-28"
"MRVL","Marvell Technology, Inc.","91.82","129.56114","41.103397952515785","35","88.88888888888889","27","E","36.536353735569584","1.395","","36.728","","0.26","2.6700001","4.545454545454546","22.0","2024-12-02"
"MSFT","Microsoft Corporation","396.99","508.051","27.97576765157812","50","83.33333333333334","6","E","23.313139709648436","0.895","31.938051","26.554514","2.0693","0.84","0.72000003","0.0","6.0","2025-01-28"
"MSTR","MicroStrategy Incorporated","255.43","513.00916","100.84138903026268","12","100.0","5","E","100.84138903026268","3.259","","-594.02325","","","9.629999999999999","0.0","10.0","2025-02-04"
"MU","Micron Technology, Inc.","93.63","130.10394","38.955398910605574","33","85.0","20","E","33.11208907401474","1.18","26.82808","7.2750583","0.1857","0.49","3.4099999999999997","0.0","7.0","2024-12-17"
"NBIX","Neurocrine Biosciences, Inc.","118.72","166.13","39.934299191374656","25","80.0","10","E","31.947439353099725","0.334","36.085106","19.117552","0.2733","","3.58","0.0","34.0","2025-02-05"
"NOW","ServiceNow, Inc.","929.76","1153.503","24.06459731543624","40","90.0","10","E","21.658137583892618","0.995","135.13954","55.674248","2.0951","","1.53","0.0","39.0","2025-01-28"
"NVDA","NVIDIA Corporation","124.92","173.47","38.86487351905219","56","87.5","8","E","34.006764329170664","1.619","42.489796","30.320389","1.2219","0.03","1.0299999","0.0","5.0","2025-02-25"
"ONTO","Onto Innovation Inc.","145.66","247.02","69.58670877385693","10","100.0","5","E","69.58670877385693","1.305","35.87685","21.7079","0.7682","","3.25","0.0","6.0","2025-02-05"
"PEN.OL","Panoro Energy ASA","27.35","43.04078","57.37031078610602","6","100.0","5","A","57.37031078610602","1.75","5.102612","31.802326","","7.18","","","","2025-02-25"
"PRU.L","Prudential plc","727.4","1131.1731","55.509087159747054","15","93.33","15","A","51.806631046191924","1.207","29.096","9.4467535","0.4113","2.28","","","",""
"QCRH","QCR Holdings, Inc.","75.33","98.0","30.094251958051245","5","100.0","5","A","30.094251958051245","0.979","11.226528","10.838849","","0.32","0.7799999999999999","50.0","2.0","2025-01-21"
"QDT.PA","Quadient S.A.","17.26","26.4","52.95480880648897","6","83.33","6","A","44.12724217844726","1.055","8.258373","6.5132074","","3.77","","","",""
"RWE.DE","RWE Aktiengesellschaft","30.32","42.55588","40.35580474934037","17","88.24","17","A","35.60996211081794","0.775","8.0","14.935961","6.1563","3.63","","","","2024-11-13"
"SCYR.MC","Sacyr, S.A.","3.37","4.14545","23.010385756676556","11","90.91","11","A","20.918741691394658","","","12.481481","","4.66","","","","2025-02-27"
"SHEL.L","Shell plc","2636.0","3263.3652","23.799893778452198","16","93.33","15","A","22.21244086342944","0.493","13.1144285","8.58632","2.5592","4.32","","","","2025-01-30"
"SK.PA","SEB SA","85.1","131.81818","54.89797884841365","11","90.91","11","A","49.90775257109285","0.863","11.469003","10.302663","","3.26","","","","2025-02-27"
"SLB","Schlumberger Limited","41.66","53.10774","27.478972635621712","31","100.0","3","E","27.478972635621712","1.527","13.395499","11.351499","1.9491","2.74","5.63","0.0","11.0","2025-01-16"
"SOL-USD","SOL-USD","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"SPI.L","Spire Healthcare Group plc","226.5","307.375","35.70640176600441","8","100.0","8","A","35.70640176600441","0.937","32.357143","0.15221775","","1.15","","","","2024-09-12"
"SPM.MI","Saipem SpA","2.202","3.17125","44.016802906448696","16","81.25","16","A","35.76365236148957","1.761","13.7625","9.175","0.3735","","","","","2025-02-25"
"SSE.L","SSE plc","1528.0","2142.8672","40.24000000000001","15","93.33","15","A","37.555992","0.577","8.83237","0.090046555","1.3244","4.01","","","","2024-11-13"
"STM.DE","Stabilus SE","28.95","51.85714","79.12656303972368","7","100.0","7","A","79.12656303972368","1.156","10.193663","6.5497737","","3.97","","","","2025-01-27"
"TER","Teradyne, Inc.","109.86","136.13937","23.920780993992373","16","100.0","5","E","23.920780993992377","1.444","33.090363","25.849411","1.4879","0.44","3.9899999999999998","0.0","18.0","2025-01-28"
"TRI.PA","Trigano S.A.","133.8","179.375","34.062032884902834","8","100.0","8","A","34.062032884902834","1.187","6.9004645","13.247524","","3.92","","","","2025-01-13"
"UNH","UnitedHealth Group Incorporated","474.96","637.24036","34.1671635506148","26","100.0","4","E","34.1671635506148","0.624","30.583387","15.88495","1.3162","1.77","0.86","50.0","2.0","2025-01-15"
"VIE.PA","Veolia Environnement SA","28.76","35.67059","24.02847705146034","17","82.35","17","A","19.787450851877587","1.154","19.69863","13.826923","0.7543","4.87","","","","2025-02-27"
"VRNT","Verint Systems Inc.","22.57","36.0","59.50376606114312","6","83.33333333333334","6","E","49.58647171761927","1.193","23.757895","7.2339745","0.707","","6.16","0.0","7.0","2024-12-03"
"VST","Vistra Corp.","133.66","177.35938","32.694433637587906","16","87.5","16","A","28.607629432889418","1.237","18.41047","19.371016","0.8217","0.67","2.34","0.0","5.0","2025-02-26"
"VTEX","VTEX","4.8","9.66667","101.38895833333335","6","85.71","7","A","86.9004761875","1.357","80.00001","30.000002","","","0.95","","","2025-02-24"
"WTTR","Select Water Solutions, Inc.","12.13","17.9","47.56801319043691","5","100.0","5","A","47.56801319043691","1.722","40.43333","12.904256","","2.31","5.41","0.0","3.0","2025-02-17"
"WYNN","Wynn Resorts, Limited","89.32","113.28889","26.83485221674877","18","100.0","6","E","26.83485221674877","1.765","20.533333","17.79283","2.1226","1.12","7.090000000000001","100.0","2.0","2025-02-12"
"XRP-USD","XRP-USD","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
