TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
UNH,UNITEDHEA.,284B,313.00,360.96,15.3%,29,100%,14,-3,E,15.3%,0.4,53,Y,23.6,15.5,0.6,1.1,2.90%,1.9%,-99.8,-45.18,12.5,81.6,4.9%,12/31,12.5k,H
2333.HK,GREAT WAL.,194B,13.74,18.27,33.0%,23,78%,23,+1,A,25.7%,0.7,69,N,10.3,7.0,0.2,--,3.58%,--,36.9,16.45,11.8,18.6,10.2%,06/30,14.5k,B
ANET,ARISTA NE.,191B,152.02,177.02,16.4%,28,86%,14,-4,E,14.1%,1.5,92,Y,55.1,35.6,1.0,2.0,--,1.6%,17.4,106.58,31.4,0.7,1.8%,12/31,12.5k,B
TMO,THERMO FI.,191B,514.23,654.60,27.3%,27,100%,6,-8,E,27.3%,1.0,80,N,29.0,19.0,0.7,1.8,0.35%,1.1%,30.3,14.86,13.0,77.3,2.3%,12/31,14.5k,H
SCHW,THE CHARL.,169B,96.79,116.85,20.7%,21,94%,16,-5,E,19.4%,0.9,90,Y,20.8,14.0,0.8,1.1,1.35%,--,28.8,27.38,18.1,115.3,--,12/31,13k,H
SAP.DE,SAP SE,166B,142.50,232.42,63.1%,29,86%,29,+3,A,54.3%,0.8,52,N,23.4,16.7,0.5,0.7,1.79%,--,-5.6,--,16.1,16.6,5.1%,12/31,15k,B
DTE.DE,DEUTSCHE .,140B,29.11,38.06,30.7%,18,100%,18,0,A,30.7%,0.4,85,N,14.8,11.8,0.6,1.3,3.23%,--,-39.4,--,15.6,159.1,10.6%,12/31,15k,B
ABI.BR,ANHEUSER-.,124B,63.86,74.85,17.2%,26,80%,26,+4,A,13.8%,0.8,93,Y,22.0,15.6,0.6,1.8,1.78%,--,-8.8,--,9.1,75.0,8.5%,12/31,12.5k,B
NU,NU HOLDIN.,72.7B,14.95,19.94,33.4%,18,67%,3,-6,E,22.3%,1.1,79,N,25.8,12.9,0.7,0.9,--,3.6%,60.2,40.38,30.3,--,--,12/31,7k,I
RHM.DE,RHEINMETA.,69.2B,1495.40,2044.29,36.7%,19,84%,19,+13,A,30.8%,0.5,74,N,67.2,26.8,0.9,0.7,0.79%,--,686.9,--,23.3,22.8,1.4%,12/31,7.5k,H
GLE.PA,SOCIÉTÉ G.,51.4B,70.48,80.10,13.6%,19,73%,19,+9,A,10.0%,1.0,91,Y,10.4,8.0,0.5,2.0,2.25%,--,36.5,--,8.8,--,--,12/31,6k,H
PRU.L,PRUDENTIA.,27.9B,1110.50,1390.73,25.2%,15,86%,15,0,A,21.7%,0.9,90,Y,9.7,11.4,0.7,1.3,1.79%,--,--,46.69,20.6,28.3,10.0%,03/18,7k,B
MSTR,STRATEGY .,45.9B,132.36,367.64,177.8%,14,100%,11,-0,E,177.8%,3.6,29,N,--,3.6,0.1,--,--,10.1%,-194.9,-57.5,-11.1,16.2,-7.3%,12/31,7.5k,H
GLD,SPDR GOLD.,113B,435.36,--,--,--,--,--,--,,--,--,85,Y,--,--,--,--,--,--,--,46.97,--,--,--,--,10k,B
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.49T,74225.33,--,--,--,--,--,--,,--,--,59,N,--,--,--,--,--,--,--,-11.3,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,282B,2342.69,--,--,--,--,--,--,,--,--,47,N,--,--,--,--,--,--,--,46.72,--,--,--,--,10k,S
