TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ANET,ARISTA NE.,185B,147.35,177.02,20.1%,28,86%,14,-4,E,17.3%,1.5,89,Y,53.4,34.5,1.0,2.0,--,1.6%,17.4,102.77,31.4,0.7,1.8%,12/31,13k,B
TMO,THERMO FI.,184B,496.11,658.40,32.7%,27,100%,6,-8,E,32.7%,1.0,77,N,27.9,18.3,0.7,1.8,0.35%,1.1%,30.3,13.64,13.0,77.3,2.4%,12/31,15k,H
SCHW,THE CHARL.,166B,94.80,116.85,23.3%,21,94%,16,-5,E,21.8%,0.9,88,N,20.4,13.7,0.8,1.1,1.35%,--,28.8,24.7,18.1,115.3,--,12/31,13.5k,H
SAP.DE,SAP SE,162B,139.38,232.42,66.8%,29,86%,29,+3,A,57.4%,0.8,51,N,22.8,16.4,0.5,0.7,1.79%,--,-5.6,-38.85,16.1,16.6,5.2%,12/31,15k,B
DTE.DE,DEUTSCHE .,149B,30.99,38.14,23.1%,18,100%,18,0,A,23.1%,0.4,90,Y,15.7,12.5,0.7,1.3,3.23%,--,-39.4,0.93,15.6,159.1,10.0%,12/31,14k,B
ABI.BR,ANHEUSER-.,125B,64.44,75.33,16.9%,26,80%,26,+4,A,13.5%,0.8,94,Y,22.2,15.8,0.6,1.8,1.78%,--,-8.8,21.3,9.1,75.0,8.4%,12/31,12.5k,B
NU,NU HOLDIN.,72.7B,14.96,20.04,34.0%,18,67%,3,-6,E,22.6%,1.1,79,N,25.8,13.0,0.8,0.9,--,3.6%,60.2,41.8,30.3,--,--,12/31,7k,I
RHM.DE,RHEINMETA.,67.7B,1463.80,2044.29,39.7%,19,84%,19,+13,A,33.3%,0.5,73,N,65.8,26.3,0.8,0.7,0.79%,--,686.9,6.65,23.3,22.8,1.4%,12/31,7.5k,H
GLE.PA,SOCIÉTÉ G.,52.1B,71.40,80.13,12.2%,19,73%,19,+9,A,8.9%,1.0,92,Y,10.5,8.1,0.5,2.0,2.25%,--,36.5,104.28,8.8,--,--,12/31,5.5k,H
PRU.L,PRUDENTIA.,27.9B,1111.00,1377.35,24.0%,15,86%,15,0,A,20.6%,0.9,90,Y,9.7,11.4,0.7,1.3,1.79%,--,--,52.77,20.6,28.3,10.0%,03/18,6.5k,B
MSTR,STRATEGY .,44.6B,128.64,367.64,185.8%,14,100%,11,-0,E,185.8%,3.6,28,N,--,3.5,0.1,--,--,10.1%,-194.9,-57.12,-11.1,16.2,-7.5%,12/31,7.5k,H
GLD,SPDR GOLD.,113B,437.13,--,--,--,--,--,--,,--,--,86,Y,--,--,--,--,--,--,--,46.72,--,--,--,--,10k,B
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.42T,71073.23,--,--,--,--,--,--,,--,--,56,N,--,--,--,--,--,--,--,-15.07,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,264B,2194.63,--,--,--,--,--,--,,--,--,44,N,--,--,--,--,--,--,--,37.45,--,--,--,--,10k,S
