symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
AC.PA,AC.PA,Accor SA,ACCOR SA,Consumer Cyclical,Lodging,France,https://www.group.accor.com/en,44.45,44.45,EUR,10852777984.0,10.9B,PAR,EQUITY,19.077253,2.63,1.169,17.99595,0.9,,54.62647,1.47059,17,A,88.23529411764706,17,22.894195725534306,20.200760934294976,2025-02-20,
FCC.MC,FCC.MC,"Fomento de Construcciones y Contratas, S.A.",FOMENTO DE CON,Industrials,Waste Management,Spain,https://www.fcc.es,10.62,10.62,EUR,4830305280.0,4.83B,MCE,EQUITY,16.090908,6.11,,12.642858,,,13.22857,,7,A,85.71428571428571,7,24.562806026365358,21.053833736884588,2025-02-27,
SCYR.MC,SCYR.MC,"Sacyr, S.A.","SACYR, S.A.",Industrials,Engineering & Construction,Spain,https://www.sacyr.com,3.348,3.348,EUR,2648927488.0,2.65B,MCE,EQUITY,22.32,4.7,1.389,12.4,,,4.16364,,11,A,90.9090909090909,11,24.362007168458778,22.147279244053433,2025-02-27,
LOW,LOW,"Lowe's Companies, Inc.",LOWE'S COMPANI,Consumer Cyclical,Home Improvement Retail,United States,https://www.lowes.com,232.05,232.05,USD,129880014848.0,129B,NYQ,EQUITY,18.973835,1.98,1.115,18.372921,2.3,1.45000005,279.80646,2.05405,34,E,85.71428571428571,7,20.58024563671623,17.64021054575677,2025-02-25,
COP,COP,ConocoPhillips,CONOCOPHILLIPS,Energy,Oil & Gas E&P,United States,https://www.conocophillips.com,103.2,103.2,USD,131309617152.0,131B,NYQ,EQUITY,13.213828,3.02,1.129,12.851806,,1.25,128.62483,1.63333,29,E,100.0,5,24.636463178294576,24.636463178294576,2025-02-05,
RGA,RGA,"Reinsurance Group of America, Incorporated",REINSURANCE GR,Financial Services,Insurance - Reinsurance,United States,https://www.rgare.com,201.61,201.61,USD,13311179776.0,13.3B,NYQ,EQUITY,18.789377,1.77,0.901,8.780924,,1.2,251.36365,1.81818,11,E,83.33333333333334,6,24.67816576558701,20.56513813798918,2025-02-05,
IQV,IQV,IQVIA Holdings Inc.,IQVIA HOLDINGS,Healthcare,Diagnostics & Research,United States,https://www.iqvia.com,180.02,180.02,USD,31740227584.0,31.7B,NYQ,EQUITY,24.034714,,1.506,14.914665,1.0,2.5,246.73392,1.65385,23,E,85.71428571428571,7,37.05917120319964,31.76500388845683,2025-02-05,
LRCX,LRCX,Lam Research Corporation,LAM RESEARCH C,Technology,Semiconductor Equipment & Materials,United States,https://www.lamresearch.com,76.14,76.14,USD,97737875456.0,97.7B,NMS,EQUITY,23.142857,1.21,1.541,17.83138,1.3,2.0,95.40967,1.69697,30,E,85.71428571428571,7,25.308208563173107,21.692750197005516,2025-01-28,
PRU.L,PRU.L,Prudential plc,PRUDENTIAL PLC,Financial Services,Insurance - Life,Hong Kong,https://www.prudentialplc.com,830.6,830.6,GBp,21680570368.0,21.7B,LSE,EQUITY,12.778461,2.12,1.252,10.787013,0.8,,1137.173,1.66667,15,A,93.33333333333333,15,36.90982422345292,34.44916927522272,2025-03-19,
FLTR.L,FLTR.L,Flutter Entertainment plc,FLUTTER ENTERT,Consumer Cyclical,Gambling,United States,https://www.flutter.com,18310.0,18310.0,GBp,32798154752.0,32.8B,LSE,EQUITY,1017.2222,,1.258,28.039814,0.2,,24185.357,1.54545,14,A,90.9090909090909,22,32.08824139814308,29.17112854376644,2025-03-04,
SWR.L,SWR.L,Smurfit Westrock Plc,SMURFIT WESTRO,Consumer Cyclical,Packaging & Containers,Ireland,https://www.smurfitwestrock.com,3467.0,3467.0,GBp,18253998080.0,18.3B,LSE,EQUITY,55.031742,5.2,0.997,10.257397,,,4786.39,,6,A,83.33333333333334,6,38.055667724257304,31.713056436881093,2025-02-12,
DSV.CO,DSV.CO,DSV A/S,DSV A/S,Industrials,Integrated Freight & Logistics,Denmark,https://www.dsv.com,1344.5,1344.5,DKK,315883552768.0,315B,CPH,EQUITY,28.63075,0.51,0.875,22.412067,1.1,,1784.4375,1.25,16,A,100.0,16,32.72127184827074,32.72127184827074,2025-02-04,
0992.HK,0992.HK,LENOVO GROUP,LENOVO GROUP,Technology,Computer Hardware,Hong Kong,https://www.lenovo.com,11.36,11.36,HKD,140917391360.0,140B,HKG,EQUITY,15.561643,3.35,0.978,10.422018,0.6,,14.670499,1.59091,18,A,81.81818181818183,22,29.141716549295783,23.843222631242007,2025-02-20,
2318.HK,2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",PING AN INSURA,Financial Services,Insurance - Life,China,https://www.pingan.cn,47.2,47.2,HKD,948531232768.0,948B,HKG,EQUITY,6.301736,5.85,0.85,5.4947615,0.4,,63.075073,1.33333,19,A,100.0,21,33.63362923728814,33.63362923728814,2025-03-19,
2899.HK,2899.HK,Zijin Mining Group Company Limited,ZIJIN MINING G,Basic Materials,Gold,China,https://www.zjky.cn,17.82,17.82,HKD,495948398592.0,495B,HKG,EQUITY,13.813953,1.79,1.486,11.278481,,,22.522104,1.26667,15,A,100.0,15,26.38666666666665,26.386666666666645,2025-03-21,
2883.HK,2883.HK,China Oilfield Services Limited,CHINA OILFIELD,Energy,Oil & Gas Equipment & Services,China,https://www.cosl.com.cn,6.65,6.65,HKD,59020615680.0,59.0B,HKG,EQUITY,9.5,3.45,1.009,6.3942313,,,9.731734,1.69231,13,A,84.61538461538461,13,46.34186466165411,39.21234702139963,2025-03-25,
1299.HK,1299.HK,AIA,AIA,Financial Services,Insurance - Life,Hong Kong,https://www.aia.com,59.85,59.85,HKD,637749624832.0,637B,HKG,EQUITY,17.865671,2.98,0.788,12.468749,0.9,,91.732445,1.27273,18,A,100.0,22,53.27058479532163,53.27058479532163,2025-03-14,
0390.HK,0390.HK,CHINA RAILWAY,CHINA RAILWAY,Industrials,Engineering & Construction,Hong Kong,https://www.crec.cn,3.88,3.88,HKD,145129078784.0,145B,HKG,EQUITY,3.104,5.88,0.387,2.6394558,,,5.1423655,,6,A,100.0,7,32.53519329896908,32.53519329896908,,
1109.HK,1109.HK,CHINA RES LAND,CHINA RES LAND,Real Estate,Real Estate - Development,Hong Kong,https://www.crland.com.hk,25.75,25.75,HKD,183621697536.0,183B,HKG,EQUITY,6.688312,5.49,0.624,6.3267813,1.3,,33.63684,1.33333,19,A,100.0,24,30.62850485436892,30.62850485436892,2025-03-25,
0001.HK,0001.HK,CK Hutchison Holdings Limited,CK HUTCHISON H,Industrials,Conglomerates,Hong Kong,https://www.ckh.com.hk,45.7,45.7,HKD,175032827904.0,175B,HKG,EQUITY,10.246636,4.86,0.898,6.463932,0.8,,57.58333,1.33333,6,A,100.0,6,26.002910284463887,26.002910284463887,2025-03-20,
0027.HK,0027.HK,GALAXY ENT,GALAXY ENT,Consumer Cyclical,Resorts & Casinos,Hong Kong,https://www.galaxyentertainment.com,32.05,32.05,HKD,140215222272.0,140B,HKG,EQUITY,16.025,3.12,0.814,14.837962,0.9,,44.58571,1.38095,21,A,95.23809523809523,21,39.112979719188765,37.25045687541787,2025-02-27,
0257.HK,0257.HK,EB ENVIRONMENT,EB ENVIRONMENT,Industrials,Waste Management,Hong Kong,https://www.cebenvironment.com,3.52,3.52,HKD,21623289856.0,21.6B,HKG,EQUITY,6.3999996,6.63,0.725,4.9577465,,,4.37888,1.1,8,A,100.0,10,24.4,24.4,2025-03-25,
0285.HK,0285.HK,BYD ELECTRONIC,BYD ELECTRONIC,Technology,Electronic Components,China,https://electronics.byd.com,41.35,41.35,HKD,93169811456.0,93.2B,HKG,EQUITY,20.369457,1.44,0.505,14.611307,,,51.616272,1.42105,18,A,94.73684210526315,19,24.82774365175333,23.521020301661046,2025-03-24,
0857.HK,0857.HK,PETROCHINA,PETROCHINA,Energy,Oil & Gas Integrated,China,https://www.petrochina.com.cn,6.29,6.29,HKD,1590615212032.0,1.59T,HKG,EQUITY,6.6210527,7.92,0.702,6.4845357,,,7.8133025,1.72222,17,A,88.88888888888889,18,24.217845786963423,21.526974032856373,2024-10-29,
1114.HK,1114.HK,BRILLIANCE CHI,BRILLIANCE CHI,Consumer Cyclical,Auto Manufacturers,Hong Kong,https://www.brillianceauto.com,2.67,2.67,HKD,13470871552.0,13.5B,HKG,EQUITY,4.0454545,,0.284,2.5188682,0.5,,4.1824107,1.57143,7,A,85.71428571428571,7,56.64459550561798,48.552510433386836,2025-03-21,
1177.HK,1177.HK,SINO BIOPHARM,SINO BIOPHARM,Healthcare,Biotechnology,Hong Kong,https://www.sinobiopharm.com,3.65,3.65,HKD,66371600384.0,66.4B,HKG,EQUITY,33.18182,1.94,0.75,20.277777,2.8,,4.433959,1.41667,22,A,91.66666666666666,24,21.47832876712328,19.68846803652967,2025-03-20,
1928.HK,1928.HK,SANDS CHINA LTD,SANDS CHINA LT,Consumer Cyclical,Resorts & Casinos,Macau,https://www.sandschina.com,16.56,16.56,HKD,134026371072.0,134B,HKG,EQUITY,16.56,1.48,0.919,10.097561,1.1,,24.410622,1.38095,20,A,95.23809523809523,21,47.407137681159426,45.14965493443754,2025-02-21,
2313.HK,2313.HK,Shenzhou International Group Holdings Limited,SHENZHOU INTER,Consumer Cyclical,Textile Manufacturing,Hong Kong,https://www.shenzhouintl.com,61.25,61.25,HKD,92072222720.0,92.1B,HKG,EQUITY,13.764046,4.11,1.008,12.654959,0.6,,83.3352,1.33333,22,A,96.29629629629629,27,36.05746938775509,34.72200755857897,2025-03-25,
2382.HK,2382.HK,Sunny Optical Technology (Group) Company Limited,SUNNY OPTICAL ,Technology,Electronic Components,China,https://www.sunnyoptical.com,75.45,75.45,HKD,81973403648.0,82.0B,HKG,EQUITY,28.36466,0.71,0.973,25.663263,1.0,,91.5998,1.55882,30,A,85.29411764705883,34,21.40463883366468,18.256897828713992,2025-03-24,
2386.HK,2386.HK,"SINOPEC Engineering (Group) Co., Ltd.",SINOPEC ENGINE,Industrials,Engineering & Construction,China,https://www.segroup.cn,5.61,5.61,HKD,24651239424.0,24.7B,HKG,EQUITY,9.349999,6.92,0.615,7.9014087,,,6.8778853,1.14286,6,A,100.0,7,22.60045098039214,22.60045098039214,2025-03-14,
3690.HK,3690.HK,Meituan,MEITUAN,Consumer Cyclical,Internet Retail,China,https://www.meituan.com,162.8,162.8,HKD,994647801856.0,994B,HKG,EQUITY,26.864687,,0.548,17.753544,1.3,,200.98769,1.34146,37,A,92.6829268292683,41,23.456812039312027,21.740459938874565,2025-03-21,
3908.HK,3908.HK,China International Capital Corporation Limited,CHINA INTERNAT,Financial Services,Capital Markets,China,https://www.cicc.com,15.18,15.18,HKD,137946578944.0,137B,HKG,EQUITY,16.5,1.96,0.825,9.793549,,,19.459766,1.41667,11,A,100.0,12,28.193451910408427,28.193451910408427,2024-10-30,
3993.HK,3993.HK,CMOC Group Limited,CMOC GROUP LIM,Basic Materials,Other Industrial Metals & Mining,China,https://www.cmoc.com,6.64,6.64,HKD,173382336512.0,173B,HKG,EQUITY,9.910447,2.49,1.385,9.485714,,,8.400552,1.5,16,A,87.5,16,26.514337349397586,23.200045180722885,,
6060.HK,6060.HK,"ZhongAn Online P & C Insurance Co., Ltd.",ZHONGAN ONLINE,Financial Services,Insurance - Property & Casualty,China,https://www.zhongan.com,12.66,12.66,HKD,18607794176.0,18.6B,HKG,EQUITY,28.772728,,0.75,20.095238,1.5,,16.372347,1.53333,12,A,86.66666666666667,15,29.32343601895735,25.413644549763035,2025-03-19,
0083.HK,0083.HK,SINO LAND,SINO LAND,Real Estate,Real Estate - Development,Hong Kong,https://www.sino.com,7.86,7.86,HKD,70855860224.0,70.9B,HKG,EQUITY,18.714287,7.45,0.478,12.281251,,,9.47462,1.53846,13,A,84.61538461538461,13,20.54223918575062,17.38189469563514,2025-02-26,
0669.HK,0669.HK,TECHTRONIC IND,TECHTRONIC IND,Industrials,Tools & Accessories,Hong Kong,https://www.ttigroup.com,96.0,96.0,HKD,175830728704.0,175B,HKG,EQUITY,20.210526,2.46,1.476,17.08185,,,127.15857,,17,A,88.88888888888889,18,32.45684375,28.850527777777774,2025-03-04,
9618.HK,9618.HK,"JD.com, Inc.","JD.COM, INC.",Consumer Cyclical,Internet Retail,China,https://global.jd.com,164.6,164.6,HKD,503753375744.0,503B,HKG,EQUITY,11.438499,2.37,0.437,9.014239,,,203.98112,1.5,26,A,89.28571428571429,28,23.92534629404619,21.361916333969813,2025-03-06,
GXI.DE,GXI.DE,Gerresheimer AG,GERRESHEIMER A,Healthcare,Medical Instruments & Supplies,Germany,https://www.gerresheimer.com,73.95,73.95,EUR,2554232832.0,2.55B,GER,EQUITY,23.254715,1.66,0.923,13.568808,,,100.61875,1.5,16,A,87.5,16,36.06321839080459,31.55531609195402,2025-02-26,
SHL.DE,SHL.DE,Siemens Healthineers AG,SIEMENS HEALTH,Healthcare,Medical Devices,Germany,https://www.siemens-healthineers.com,50.58,50.58,EUR,58911035392.0,58.9B,GER,EQUITY,28.576273,1.87,0.683,17.80986,1.7,,62.96842,1.63158,19,A,84.21052631578947,19,24.49272439699486,20.625452123785145,2025-02-06,
COA.L,COA.L,Coats Group plc,COATS GROUP PL,Consumer Cyclical,Textile Manufacturing,United Kingdom,https://www.coats.com,84.1,84.1,GBp,1339628800.0,1.34B,LSE,EQUITY,21.025,2.91,1.335,10.5125,,,122.5,1.22222,8,A,100.0,9,45.65992865636148,45.65992865636148,2025-03-06,
IWG.L,IWG.L,International Workplace Group plc,INTERNATIONAL ,Real Estate,Real Estate Services,Switzerland,https://www.iwgplc.com,182.0,182.0,GBp,1868466560.0,1.87B,LSE,EQUITY,91.00001,0.58,2.124,0.59477127,,,245.0,,8,A,100.0,8,34.61538461538463,34.61538461538463,2025-03-04,
INDV.L,INDV.L,Indivior PLC,INDIVIOR PLC,Healthcare,Drug Manufacturers - Specialty & Generic,United States,https://www.indivior.com,744.313,744.313,GBp,927830848.0,927M,LSE,EQUITY,372.1565,,0.257,5.814945,,,1093.691,1.28571,5,A,100.0,7,46.93966113718289,46.93966113718288,2025-02-20,
ICOS.MI,ICOS.MI,Intercos S.p.A.,INTERCOS S.P.A,Consumer Defensive,Household & Personal Products,Italy,https://www.intercos.com,13.22,13.22,EUR,1277822848.0,1.28B,MIL,EQUITY,25.92157,1.51,0.88,17.168833,,,17.82857,1.42857,7,A,100.0,7,34.86059001512858,34.86059001512858,2025-03-04,
GTT.PA,GTT.PA,Gaztransport & Technigaz SA,GAZTRANSPORT &,Energy,Oil & Gas Equipment & Services,France,https://www.gtt.fr,141.3,141.3,EUR,5292801536.0,5.29B,PAR,EQUITY,15.080043,5.06,0.456,13.665378,,,179.83333,1.33333,6,A,100.0,6,27.270580325548455,27.270580325548455,2025-02-20,
LSS.PA,LSS.PA,Lectra SA,LECTRA SA,Technology,Software - Application,France,https://www.lectra.com,27.25,27.25,EUR,1065627584.0,1.07B,PAR,EQUITY,33.23171,1.46,1.184,18.350168,,,33.64286,,7,A,100.0,7,23.4600366972477,23.4600366972477,2025-02-12,
XFAB.PA,XFAB.PA,X-FAB Silicon Foundries SE,X-FAB SILICON ,Technology,Semiconductors,Belgium,https://www.xfab.com,4.076,4.076,EUR,544936768.0,544M,PAR,EQUITY,9.263637,,1.89,5.9941177,,,6.014333,,6,A,83.33333333333334,6,47.55478410206084,39.62898675171738,2025-02-06,
STM.DE,STM.DE,Stabilus SE,STABILUS SE,Industrials,Specialty Industrial Machinery,Germany,https://www.stabilus.com,28.65,28.65,EUR,799589952.0,799M,GER,EQUITY,9.778156,3.93,1.144,6.4819,,,51.85714,1.28571,7,A,100.0,7,81.00223385689355,81.00223385689355,2025-01-27,
GFT.DE,GFT.DE,GFT Technologies SE,GFT TECHNOLOGI,Technology,Information Technology Services,Germany,https://www.gft.com,23.1,23.1,EUR,608128320.0,608M,GER,EQUITY,12.762431,2.17,1.624,11.379311,,,34.1,1.2,5,A,100.0,5,47.619047619047606,47.619047619047606,2025-03-05,
HABA.DE,HABA.DE,Hamborner REIT AG,HAMBORNER REIT,Real Estate,REIT - Diversified,Germany,https://www.hamborner.de,6.04,6.04,EUR,492133792.0,492M,GER,EQUITY,60.399998,8.01,0.661,31.789474,,,7.84,1.0,5,A,100.0,5,29.801324503311257,29.801324503311257,2025-02-25,
CIE.MC,CIE.MC,"CIE Automotive, S.A.",CIE AUTOMOTIVE,Consumer Cyclical,Auto Parts,Spain,https://www.cieautomotive.com,23.1,23.1,EUR,2766109440.0,2.77B,MCE,EQUITY,8.523985,3.98,0.989,8.369565,,,32.69444,1.33333,9,A,88.88888888888889,9,41.53437229437229,36.91944203944203,2025-02-27,
COO,COO,"The Cooper Companies, Inc.",THE COOPER COM,Healthcare,Medical Instruments & Supplies,United States,https://www.coopercos.com,83.86,83.86,USD,16768393216.0,16.8B,NMS,EQUITY,40.512077,,1.023,20.553923,1.4,2.0399998999999998,107.41143,1.89474,14,E,83.33333333333334,6,28.084223706176957,23.403519755147467,2025-03-05,
AVGO,AVGO,Broadcom Inc.,BROADCOM INC.,Technology,Semiconductors,United States,https://www.broadcom.com,179.27,179.27,USD,842918592512.0,842B,NMS,EQUITY,83.38139,1.32,1.03,29.055105,0.5,1.3099999,250.42111,1.425,36,E,100.0,7,39.68935683605734,39.68935683605734,2025-03-05,
FGR.PA,FGR.PA,Eiffage SA,EIFFAGE SA,Industrials,Engineering & Construction,France,https://www.eiffage.com,111.35,111.35,EUR,10637700096.0,10.6B,PAR,EQUITY,10.058718,4.22,1.234,9.716405,,,135.64117,1.58824,17,A,88.23529411764706,17,21.81515042658284,19.248662141102503,2025-02-26,
SK.PA,SK.PA,SEB SA,SEB SA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",France,https://www.groupeseb.com,87.2,87.2,EUR,4832981504.0,4.83B,PAR,EQUITY,11.752021,3.19,0.928,10.5569,,,130.36365,1.45455,11,A,90.9090909090909,11,49.499598623853224,44.99963511259384,2025-02-27,
ACX.MC,ACX.MC,"Acerinox, S.A.","ACERINOX, S.A.",Basic Materials,Steel,Spain,https://www.acerinox.com,11.35,11.35,EUR,2828749056.0,2.83B,MCE,EQUITY,12.611112,5.43,1.232,8.937008,,,13.72,1.4,15,A,93.33333333333333,15,20.88105726872247,19.48898678414097,2025-02-28,
ALM.MC,ALM.MC,"Almirall, S.A.","ALMIRALL, S.A.",Healthcare,Drug Manufacturers - Specialty & Generic,Spain,https://www.almirall.com,10.02,10.02,EUR,2136714880.0,2.14B,MCE,EQUITY,200.40001,1.83,0.365,21.78261,1.0,,12.24,1.3,10,A,100.0,10,22.1556886227545,22.1556886227545,2025-02-24,
ENC.MC,ENC.MC,"ENCE Energía y Celulosa, S.A.",ENCE ENERGÍA Y,Basic Materials,Paper & Paper Products,Spain,https://ence.es,3.244,3.244,EUR,787211776.0,787M,MCE,EQUITY,24.953846,4.27,1.001,10.464516,,,4.09375,,8,A,100.0,8,26.19451294697903,26.19451294697903,2025-02-27,
AKE.PA,AKE.PA,Arkema S.A.,ARKEMA S.A.,Basic Materials,Specialty Chemicals,France,https://www.arkema.com,73.65,73.65,EUR,5662875136.0,5.66B,PAR,EQUITY,16.40312,4.83,1.221,7.5538464,,,102.375,1.4375,16,A,87.5,16,39.00203665987778,34.12678207739306,2025-02-27,
ELIS.PA,ELIS.PA,Elis SA,ELIS SA,Industrials,Specialty Business Services,France,https://www.fr.elis.com/en,21.08,21.08,EUR,4988265984.0,4.99B,PAR,EQUITY,15.614815,2.02,1.845,15.275362,,,25.9,1.21429,14,A,100.0,14,22.865275142315,22.865275142315,2025-03-06,
RUI.PA,RUI.PA,Rubis,RUBIS,Energy,Oil & Gas Refining & Marketing,France,https://www.rubis.fr,26.78,26.78,EUR,2745405440.0,2.75B,PAR,EQUITY,8.115151,7.4,1.214,7.784884,,,33.14286,1.42857,7,A,85.71428571428571,7,23.759746079163534,20.365496639283027,2025-03-13,
GOOGL,GOOGL,Alphabet Inc.,ALPHABET INC.,Communication Services,Internet Content & Information,United States,https://abc.xyz,165.06,165.06,USD,2023520075776.0,2.02T,NMS,EQUITY,20.52985,0.48,1.025,18.421875,1.2,1.24,219.33208,1.59375,48,E,70.0,10,32.88021325578576,23.016149279050033,2025-02-03,
VTEX,VTEX,VTEX,VTEX,Technology,Software - Application,Cayman Islands,https://vtex.com,4.86,4.86,USD,890512384.0,890M,NYQ,EQUITY,81.00001,,1.41,30.375002,,1.52,9.33333,1.85714,6,A,85.71428571428571,7,92.04382716049382,78.89470899470898,2025-02-24,
CLH,CLH,"Clean Harbors, Inc.","CLEAN HARBORS,",Industrials,Waste Management,United States,https://www.cleanharbors.com,199.42,199.42,USD,10740122624.0,10.7B,NYQ,EQUITY,26.87601,,1.216,24.026505,,1.48,263.59332,1.61538,12,E,85.71428571428571,7,32.179981947648194,27.582841669412737,2025-02-18,
OPRA,OPRA,Opera Limited,OPERA LIMITED,Communication Services,Internet Content & Information,Norway,https://www.opera.com,17.49,17.49,USD,1547518720.0,1.55B,NMS,EQUITY,19.433334,4.57,1.068,15.077586,,2.3699999,26.14286,,7,A,100.0,7,49.47318467695827,49.47318467695827,2025-02-26,
SPXC,SPXC,"SPX Technologies, Inc.",SPX TECHNOLOGI,Industrials,Building Products & Equipment,United States,https://www.spx.com,136.08,136.08,USD,6311730688.0,6.31B,NYQ,EQUITY,31.72028,,1.266,21.6,1.2,2.1999999999999997,171.5,,6,A,83.33333333333334,6,26.02880658436213,21.69067215363511,2025-02-24,
CSTM,CSTM,Constellium SE,CONSTELLIUM SE,Basic Materials,Aluminum,France,https://www.constellium.com,10.94,10.94,USD,1570141696.0,1.57B,NYQ,EQUITY,28.789473,,2.126,7.49315,,1.79,18.805904,,5,A,100.0,5,71.9004021937843,71.9004021937843,2025-02-19,
TABREED.AE,TABREED.AE,National Central Cooling Company PJSC,NATIONAL CENTR,Utilities,Utilities - Regulated Water,United Arab Emirates,https://www.tabreed.ae,2.65,2.65,AED,7539965952.0,7.54B,DFM,EQUITY,13.25,5.74,0.216,12.045455,,,3.69714,,7,A,100.0,7,39.51471698113209,39.51471698113209,2025-02-14,
SPINNEYS.AE,SPINNEYS.AE,SPINNEYS 1961 HOLD,SPINNEYS 1961 ,Consumer Defensive,Grocery Stores,United Arab Emirates,https://www.spinneys.com,1.52,1.52,AED,5472000000.0,5.47B,DFM,EQUITY,19.0,3.72,,16.129032,,,1.95,1.33333,6,A,100.0,6,28.28947368421053,28.28947368421053,2025-02-11,
QCRH,QCRH,"QCR Holdings, Inc.","QCR HOLDINGS, ",Financial Services,Banks - Regional,United States,https://www.qcrh.com,73.12,73.12,USD,1235815808.0,1.24B,NGM,EQUITY,10.897169,0.33,0.986,10.520864,,0.98,97.0,1.6,5,A,100.0,5,32.65864332603938,32.65864332603938,2025-01-21,
BFST,BFST,"Business First Bancshares, Inc.",BUSINESS FIRST,Financial Services,Banks - Regional,United States,https://www.b1bank.com,25.4,25.4,USD,750630976.0,750M,NMS,EQUITY,11.238938,2.2,1.035,9.694656,,0.76,32.7,1.2,5,A,100.0,5,28.740157480314977,28.740157480314977,2025-01-22,
OBK,OBK,"Origin Bancorp, Inc.",ORIGIN BANCORP,Financial Services,Banks - Regional,United States,https://www.origin.bank,35.62,35.62,USD,1112911232.0,1.11B,NYQ,EQUITY,14.5387745,1.68,0.959,14.247999,,1.01,44.0,1.6,5,E,85.71428571428571,7,23.52610892756879,20.165236223630387,2025-01-21,
DCO,DCO,Ducommun Incorporated,DUCOMMUN INCOR,Industrials,Aerospace & Defense,United States,https://www.ducommun.com,59.79,59.79,USD,888676736.0,888M,NYQ,EQUITY,28.47143,,1.561,14.654412,,1.2200001,82.2,1.4,5,A,100.0,5,37.48118414450579,37.48118414450579,2025-02-26,
LYXGRE.DE,LYXGRE.DE,,LYXGRE.DE,,,,,,,,,,,,,,,,,,,,0,,,0,,,,'NoneType' object has no attribute 'update'
DIE.BR,DIE.BR,D'Ieteren Group SA,D'IETEREN GROU,Consumer Cyclical,Auto & Truck Dealerships,Belgium,https://www.dieterengroup.com,165.9,165.9,EUR,9065853952.0,9.07B,BRU,EQUITY,24.11337,2.26,1.185,11.849999,,,205.5,1.5,6,A,83.33333333333334,6,23.86980108499095,19.891500904159127,2025-03-10,
