#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
39,3323.HK,CHINA NATIONAL,28.9B,3.8,5.0,30.6%,9,100%,9,A,30.6%,1.1,12.3,9.0,--,0.04%,--,--,8k,B
40,WY,WEYERHAEUSER C,18.7B,25.9,33.8,30.6%,12,100%,1,E,30.6%,1.2,52.8,30.1,1.7,0.03%,2.0%,2025-04-24,8k,I
41,DEZ.DE,DEUTZ AKTIENGE,1.01B,7.2,9.4,30.4%,5,100%,5,A,30.4%,1.3,60.4,15.1,--,0.02%,--,--,4.5k,B
42,SAN.PA,SANOFI,100B,82.5,114.7,39.1%,21,76%,21,A,29.8%,0.4,16.5,9.6,0.8,0.05%,--,2025-04-24,6k,B
43,0669.HK,TECHTRONIC IND,159B,87.0,115.8,33.1%,18,89%,18,A,29.4%,1.4,18.2,15.5,--,0.03%,--,--,6k,B
44,AKE.PA,ARKEMA S.A.,4.88B,64.7,86.2,33.2%,16,88%,16,A,29.1%,1.0,16.9,6.6,--,0.06%,--,2025-05-07,4.5k,B
45,1299.HK,AIA,752B,71.6,92.0,28.5%,22,100%,22,A,28.5%,0.9,14.7,14.9,1.1,0.02%,--,--,6k,B
46,HOC.L,HOCHSCHILD MIN,1.30B,251.8,332.3,32.0%,9,89%,9,A,28.4%,0.4,18.0,6.8,--,0.58%,--,--,3k,B
47,1109.HK,CHINA RES LAND,190B,26.7,34.3,28.3%,24,100%,24,A,28.3%,0.6,6.8,6.6,0.7,0.05%,--,--,6k,B
48,TMO,THERMO FISHER ,154B,408.3,554.5,35.8%,31,78%,9,E,27.8%,0.8,23.9,17.4,1.6,0.42%,1.3%,2025-04-23,6k,B
49,RCI,ROGERS COMMUNI,16.0B,29.1,39.5,35.9%,17,76%,17,A,27.5%,0.8,12.3,7.8,--,0.05%,--,2025-04-23,5.5k,B
50,ALTR.LS,"ALTRI, SGPS, S",1.01B,4.9,6.3,27.3%,5,100%,5,A,27.3%,0.7,11.0,10.3,--,0.06%,--,2025-05-23,3k,B
51,CIE.MC,CIE AUTOMOTIVE,2.94B,24.6,32.0,30.3%,9,89%,9,A,26.9%,0.9,9.1,8.9,--,0.04%,--,2025-05-07,4.5k,B
52,SWR.L,SMURFIT WESTRO,16.5B,3167.0,4162.9,31.4%,7,86%,7,A,26.9%,1.0,52.8,9.4,0.3,0.04%,--,2025-05-01,5.5k,B
53,COR.LS,CORTICEIRA AMO,1.07B,8.1,10.6,31.2%,7,86%,7,A,26.7%,0.4,15.2,12.6,--,0.04%,--,2025-05-07,3k,B
54,SPM.MI,SAIPEM SPA,4.52B,2.3,3.1,32.8%,16,81%,16,A,26.6%,1.8,15.3,9.6,--,0.07%,--,2025-04-24,4.5k,B
55,SNY,SANOFI,117B,47.9,64.1,34.0%,9,78%,9,A,26.4%,0.4,16.4,9.7,0.8,0.05%,0.2%,2025-04-24,6k,B
56,0728.HK,CHINA TELECOM,736B,5.6,7.1,26.3%,15,100%,15,A,26.3%,0.4,14.0,13.3,2.2,0.05%,--,--,6k,B
57,2318.HK,PING AN INSURA,1.05T,50.4,63.6,26.1%,21,100%,21,A,26.1%,0.9,7.2,5.9,0.4,0.06%,--,--,6k,B
58,1211.HK,BYD COMPANY,1.12T,124.2,160.5,29.2%,28,89%,28,A,26.1%,0.4,7.4,7.2,0.8,0.01%,--,2025-04-25,6k,B
59,FI,"FISERV, INC.",95.5B,172.3,220.5,27.9%,38,93%,15,E,26.0%,0.9,30.5,16.9,0.8,--,1.2%,2025-04-24,6k,B
60,COP,CONOCOPHILLIPS,113B,90.2,116.1,28.7%,29,90%,10,E,25.8%,0.6,11.4,11.2,--,0.03%,1.3%,2025-05-08,6k,B
61,PRU.L,PRUDENTIAL PLC,23.7B,920.8,1174.2,27.5%,15,93%,15,A,25.7%,1.2,15.1,12.0,0.9,0.02%,--,--,5.5k,B
62,CVE,CENOVUS ENERGY,24.9B,13.7,17.2,26.3%,19,95%,19,A,24.9%,1.3,12.3,8.8,--,0.04%,--,2025-05-08,5.5k,B
63,QCRH,"QCR HOLDINGS, ",1.15B,68.0,84.8,24.8%,5,100%,2,E,24.8%,0.8,10.2,9.8,--,0.35%,1.5%,2025-04-22,3k,I
64,ET,ENERGY TRANSFE,62.5B,18.2,22.7,24.8%,17,100%,3,E,24.8%,0.8,13.8,11.5,0.8,0.07%,0.9%,2025-05-06,6k,I
65,DHR,DANAHER CORPOR,142B,198.8,247.6,24.5%,27,100%,9,E,24.5%,0.8,38.5,23.7,2.0,0.64%,1.2%,2025-04-22,6k,B
66,0700.HK,TENCENT,4.66T,513.0,642.8,25.3%,51,96%,51,A,24.3%,0.6,22.9,18.9,1.6,0.88%,--,2025-05-14,6k,B
67,SHL.DE,SIEMENS HEALTH,52.6B,46.9,60.1,28.2%,19,84%,19,A,23.7%,0.7,25.2,16.5,1.6,0.02%,--,2024-11-06,6k,B
68,RUI.PA,RUBIS,2.82B,27.4,34.9,27.3%,7,86%,7,A,23.4%,1.2,8.3,8.0,--,0.07%,--,2025-05-05,4.5k,B
69,1928.HK,SANDS CHINA LT,134B,16.6,20.6,24.5%,21,95%,21,A,23.3%,0.8,16.4,10.1,1.0,0.02%,--,2025-04-24,6k,B
70,VAC.PA,PIERRE ET VACA,799M,1.7,2.1,22.7%,6,100%,6,A,22.7%,2.2,86.6,14.4,--,--,--,2025-05-28,3k,B
71,LSS.PA,LECTRA SA,968M,25.5,31.2,22.5%,6,100%,6,A,22.5%,1.0,31.9,17.6,--,0.02%,--,2025-04-24,3k,B
72,0027.HK,GALAXY ENT,152B,34.8,42.9,23.3%,21,95%,21,A,22.2%,0.7,17.4,16.1,1.0,0.03%,--,2025-05-08,6k,B
73,BFST,BUSINESS FIRST,732M,24.7,29.9,21.2%,5,100%,2,E,21.2%,0.8,10.2,9.4,--,0.02%,0.9%,2025-04-24,3k,I
74,RITM,RITHM CAPITAL ,6.04B,11.4,13.8,20.6%,12,100%,4,E,20.6%,1.3,9.5,6.0,--,0.09%,0.9%,2025-04-25,4.5k,I
75,WSR,WHITESTONE REI,645M,12.5,15.1,20.3%,7,100%,2,E,20.3%,0.9,20.5,22.8,--,0.04%,1.2%,2025-04-30,3k,I
76,AC.PA,ACCOR SA,10.7B,44.0,54.1,23.0%,17,88%,17,A,20.3%,1.2,18.9,17.8,0.9,0.03%,--,--,5.5k,B
77,CRH.L,CRH PLC,45.1B,6692.0,8189.2,22.4%,10,90%,10,A,20.2%,1.2,19.5,14.6,1.8,0.02%,--,--,5.5k,B
78,UNH,UNITEDHEALTH G,280B,309.1,385.3,24.6%,28,82%,33,E,20.1%,0.5,12.9,10.3,0.8,0.03%,1.3%,2025-04-17,6k,B
79,ACX.MC,"ACERINOX, S.A.",2.70B,10.8,13.1,21.0%,15,93%,15,A,19.6%,1.1,14.8,8.5,--,0.06%,--,2025-05-08,3.5k,B
80,MC.PA,LVMH MOËT HENN,223B,449.3,579.6,29.0%,27,67%,27,A,19.3%,1.0,17.9,15.4,2.9,0.03%,--,--,4.5k,H
81,RIO.L,RIO TINTO GROU,69.6B,4281.5,5348.8,24.9%,19,74%,19,A,18.3%,0.6,8.3,8.2,--,0.07%,--,--,4.5k,H
82,SCYR.MC,"SACYR, S.A.",2.75B,3.5,4.2,20.0%,11,91%,11,A,18.2%,1.1,23.1,12.9,--,0.04%,--,2025-04-30,3.5k,B
83,2338.HK,WEICHAI POWER ,145B,16.2,19.2,18.9%,18,94%,18,A,17.8%,1.0,11.2,9.9,--,0.05%,--,--,4.5k,B
84,2386.HK,SINOPEC ENGINE,26.4B,6.0,7.1,17.3%,7,100%,7,A,17.3%,0.5,9.9,8.5,--,0.07%,--,--,4k,B
85,0001.HK,CK HUTCHISON H,186B,48.7,57.1,17.3%,6,100%,6,A,17.3%,0.8,10.9,6.9,0.4,0.05%,--,--,4.5k,B
86,1114.HK,BRILLIANCE CHI,16.0B,3.2,3.9,23.1%,7,71%,7,A,16.5%,0.3,4.7,3.0,0.6,--,--,--,4k,H
87,ETOR,ETORO GROUP LT,5.41B,64.6,75.2,16.4%,15,100%,2,E,16.4%,--,28.1,24.4,--,--,--,2025-06-10,3.5k,I
88,DTE.DE,DEUTSCHE TELEK,152B,31.1,38.0,22.2%,19,74%,19,A,16.4%,0.5,12.7,15.6,3.6,0.03%,--,--,4.5k,S
89,FGR.PA,EIFFAGE SA,11.4B,119.0,140.7,18.2%,17,88%,17,A,16.1%,1.0,10.9,10.4,--,0.04%,--,--,4k,B
90,IWG.L,INTERNATIONAL ,2.09B,210.0,241.4,14.9%,8,100%,8,A,14.9%,1.7,210.0,0.7,--,0.48%,--,--,2k,H
91,LADR,LADDER CAPITAL,1.39B,10.9,12.8,17.3%,7,86%,7,A,14.8%,1.1,13.3,8.7,--,0.08%,1.7%,2025-04-24,1.5k,B
92,FLTR.L,FLUTTER ENTERT,35.8B,20300.0,23604.4,16.3%,22,91%,22,A,14.8%,1.2,96.2,31.1,0.2,--,--,--,2.5k,B
93,2899.HK,ZIJIN MINING G,568B,20.5,23.5,14.5%,15,100%,15,A,14.5%,1.5,14.0,13.0,--,0.02%,--,--,3k,H
94,KO,THE COCA-COLA ,302B,70.3,77.8,10.7%,26,100%,3,E,10.7%,0.5,28.2,23.7,4.4,0.03%,0.9%,2025-04-29,3k,I
95,AAPL,APPLE INC.,3.00T,201.1,228.6,13.7%,45,73%,15,E,10.0%,1.2,31.4,24.2,1.8,0.52%,0.7%,2025-05-01,3k,H
96,NVDA,NVIDIA CORPORA,3.85T,157.8,173.9,10.2%,63,93%,14,E,9.5%,2.1,50.7,38.3,2.0,0.03%,0.9%,2025-05-28,2k,H
97,AMZN,"AMAZON.COM, IN",2.37T,223.3,241.7,8.3%,72,100%,28,E,8.3%,1.3,36.4,36.3,2.9,--,0.6%,2025-05-01,2k,H
98,GOOGL,ALPHABET INC.,2.16T,178.5,201.5,12.8%,67,52%,21,E,6.7%,1.0,19.9,19.9,1.4,0.47%,1.2%,2025-04-24,2k,S
99,MSFT,MICROSOFT CORP,3.69T,495.9,521.5,5.2%,62,93%,27,E,4.8%,1.0,38.3,33.2,2.3,0.67%,0.7%,2025-04-30,2k,S
100,LYXGRE.DE,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
101,VOO,VANGUARD S&P 5,--,567.0,--,--,0,--,0,--,--,--,26.9,--,--,0.01%,--,--,--,I
102,VXX,IPATH SERIES B,--,48.3,--,--,0,--,0,--,--,--,--,--,--,0.00%,--,--,--,I
103,FXI,ISHARES CHINA ,4.77B,36.8,--,--,0,--,0,--,--,--,10.5,--,--,0.02%,--,--,--,I
104,GOLD,GOLD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
105,VGK,VANGUARD FTSE ,21.8B,77.3,--,--,0,--,0,--,--,--,17.5,--,--,0.03%,--,--,--,I
106,INDA,ISHARES MSCI I,--,55.9,--,--,0,--,0,--,--,--,25.3,--,--,0.74%,--,--,--,I
107,XRP-USD,XRP USD,129B,2.2,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
108,ETH-USD,ETHEREUM USD,294B,2437.0,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
109,BTC-USD,BITCOIN USD,2.14T,107421.0,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
