TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BAC,BANK OF A.,343B,47.01,62.19,32.3%,25,83%,12,-1,E,26.9%,1.3,82,N,12.3,9.5,0.6,0.9,2.39%,1.3%,1.8,13.15,10.2,--,--,12/31,14.5k,B
AMD,ADVANCED .,334B,205.27,289.61,41.1%,51,65%,20,+2,E,26.7%,2.0,77,Y,78.6,19.1,0.6,0.6,--,2.1%,128.5,91.59,7.1,6.4,1.4%,12/31,14.5k,H
UNH,UNITEDHEA.,254B,280.44,361.21,28.8%,28,100%,12,-1,E,28.8%,0.4,46,N,21.2,14.1,0.6,1.0,3.11%,1.6%,-99.8,-43.6,12.5,81.6,5.4%,12/31,15k,H
0175.HK,GEELY AUT.,197B,18.34,26.13,42.4%,32,96%,32,+0,A,40.8%,--,88,Y,10.9,7.5,0.3,1.0,2.73%,--,--,3.96,17.9,24.7,18.6%,03/31,15k,B
C,CITIGROUP.,192B,109.85,134.32,22.3%,22,100%,8,-1,E,22.3%,1.1,88,Y,15.7,9.1,0.6,0.8,2.21%,1.6%,-39.2,56.93,6.8,--,--,12/31,13.5k,B
SAP.DE,SAP SE,186B,160.00,243.79,52.4%,27,85%,27,-1,A,44.5%,0.7,58,N,26.2,18.8,0.6,0.8,1.55%,--,-5.6,-34.99,16.1,16.6,4.5%,12/31,15k,B
TMO,THERMO FI.,174B,470.21,663.96,41.2%,26,100%,5,-4,E,41.2%,1.0,73,N,26.5,17.5,0.7,1.7,0.38%,1.0%,30.3,-9.0,13.0,77.3,2.5%,12/31,15k,B
ANET,ARISTA NE.,171B,136.26,177.74,30.4%,28,83%,12,-7,E,25.4%,1.5,83,Y,49.5,32.0,0.9,1.9,--,1.5%,17.4,64.23,31.4,0.2,2.0%,12/31,14k,B
SCHW,THE CHARL.,167B,93.99,120.32,28.0%,21,91%,11,-5,E,25.5%,0.9,87,N,20.2,13.8,0.8,1.1,1.37%,0.8%,28.8,21.1,18.1,115.3,--,12/31,14.5k,B
DTE.DE,DEUTSCHE .,155B,32.15,37.94,18.0%,18,100%,18,0,A,18.0%,0.3,93,Y,16.3,13.0,0.7,1.4,3.07%,--,-39.4,-1.36,15.6,159.1,9.6%,12/31,13k,B
ABI.BR,ANHEUSER-.,117B,60.34,76.95,27.5%,25,84%,25,+7,A,23.1%,0.7,88,Y,20.5,14.3,0.6,1.7,1.86%,--,-8.8,6.11,9.1,75.0,9.0%,12/31,14k,B
SLB,SLB N.V.,71.8B,47.82,55.40,15.8%,30,93%,14,+7,E,14.7%,0.7,91,Y,20.3,14.4,0.6,1.6,2.60%,4.8%,3.4,19.38,13.9,46.0,3.4%,12/31,6k,H
RHM.DE,RHEINMETA.,70.9B,1550.00,2104.50,35.8%,17,88%,17,+8,A,31.5%,0.3,77,N,69.4,27.6,0.9,0.8,0.72%,--,686.9,12.89,23.3,22.8,1.4%,12/31,7.5k,H
NU,NU HOLDIN.,68.8B,14.16,20.17,42.5%,18,62%,8,-6,E,26.5%,1.1,75,N,24.4,12.1,0.7,--,--,3.1%,41.6,24.21,30.3,--,--,09/30,7k,H
PRU.L,PRUDENTIA.,26.9B,1068.00,1365.51,27.9%,14,92%,14,+6,A,25.6%,0.9,86,Y,11.1,10.9,0.7,1.3,1.86%,--,--,37.98,20.6,28.3,21.3%,03/18,7k,B
MSTR,STRATEGY .,47.0B,138.24,378.71,174.0%,14,100%,9,0,E,174.0%,3.6,30,N,--,3.8,0.1,--,--,11.5%,-194.9,-54.24,-11.1,16.2,-7.2%,12/31,7.5k,H
GLD,SPDR GOLD.,110B,426.41,--,--,--,--,--,--,,--,--,84,Y,--,--,--,--,--,--,--,51.88,--,--,--,--,10k,H
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.41T,70386.12,--,--,--,--,--,--,,--,--,56,N,--,--,--,--,--,--,--,-18.96,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,259B,2150.80,--,--,--,--,--,--,,--,--,43,N,--,--,--,--,--,--,--,4.52,--,--,--,--,10k,S
