"ticker","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"MDB","273.26","362.43542","32.633909097562764","37","78.57142857142857","28","E","25.640928576656457","1.277","","84.33951","","","2.5100000000000002","0.0","38.0","2024-12-08"
"META","683.55","762.7373","11.584712164435684","60","86.15","65","A","9.980229529661344","1.2","28.648365","27.017786","1.3728","0.31","1.2200001","0.0","89.0","2025-01-28"
"MGM","36.0","49.41524","37.264555555555546","21","85.71428571428571","7","E","31.94104761904761","2.209","14.999999","15.652174","2.3612","","6.75","0.0","2.0","2025-02-11"
"MSFT","408.21","508.051","24.458244531001206","50","83.33333333333334","6","E","20.381870442501008","0.895","32.893635","27.305016","2.1278","0.81","0.84","0.0","6.0","2025-01-28"
"MSTR","299.69","513.00916","71.17993927057957","12","100.0","5","E","71.17993927057957","3.259","","-696.9535","","","10.34","0.0","10.0","2025-02-04"
"MU","98.84","130.4197","31.950323755564547","32","85.0","20","E","27.157775192229863","1.18","28.320915","7.6798754","0.196","0.47","3.45","0.0","7.0","2024-12-17"
"NVDA","134.43","172.224","28.11426020977459","55","89.65517241379311","29","E","25.20588846393584","1.619","53.134384","32.62864","0.9635","0.03","1.16","0.0","17.0","2024-11-19"
"SLB","41.74","53.17226","27.389218974604688","31","100.0","3","E","27.389218974604688","1.527","13.421223","11.373298","1.9528","2.73","5.12","0.0","10.0","2025-01-16"
"SNPS","474.84","631.06586","32.90073709038837","24","85.71428571428571","7","E","28.200631791761456","1.121","51.278618","31.93275","9.9689","","2.2800000000000002","0.0","2.0","2024-12-03"
"SOL-USD","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"STZ","175.97","243.79584","38.54397908734444","24","66.66666666666666","12","E","25.69598605822962","0.89","46.925335","11.599868","1.0531","2.3","1.43","5.88235294117647","17.0","2025-01-09"
"THC","129.6","172.16","32.839506172839506","20","100.0","2","E","32.839506172839506","2.059","3.9633029","11.308901","0.5637","","4.099999700000001","0.0","1.0","2025-02-11"
"TMO","532.55","664.26276","24.732468312834488","29","66.66666666666666","6","E","16.488312208556323","0.776","32.256207","22.671349","2.0591","0.32","1.0299999","0.0","10.0","2025-01-29"
"TTD","72.06","113.12121","56.98197335553705","33","80.0","20","E","45.585578684429635","1.447","92.38461","37.33679","1.417","","2.3","0.0","10.0","2025-02-11"
"UNH","466.42","637.24036","36.62372110972942","26","100.0","4","E","36.62372110972942","0.624","30.033485","15.599332","1.292","1.8","0.84","50.0","2.0","2025-01-15"
"WMT","94.78","108.74553","14.734680312302185","38","100.0","6","E","14.734680312302185","0.552","39.3278","34.84559","2.855","0.99","0.84","7.142857142857142","14.0","2025-02-19"
"XRP-USD","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"ZTS","160.46","203.54059","26.848180231833485","17","100.0","2","E","26.848180231833485","0.895","29.334555","25.309149","2.8361","1.25","1.9","0.0","3.0","2025-02-12"
