#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
54,IWG.L,INTERNATIONAL ,1.74B,173.6,245.0,41.1%,8,88%,8,A,36.0%,1.9,86.8,0.6,--,0.60%,--,2025-03-04,2.5k,B
55,2318.HK,PING AN INSURA,915B,44.7,62.3,39.5%,20,90%,20,A,35.5%,0.9,6.1,5.2,0.3,0.06%,--,2025-03-19,2.5k,B
56,ACX.MC,"ACERINOX, S.A.",2.41B,9.7,13.5,40.0%,15,87%,15,A,34.7%,1.1,10.7,7.6,--,0.06%,--,2025-02-28,2.5k,B
57,SHL.DE,SIEMENS HEALTH,50.0B,44.6,62.3,39.5%,19,84%,19,A,33.3%,0.8,25.2,15.7,1.5,0.02%,--,2025-02-06,2.5k,H
58,VK.PA,VALLOUREC S.A.,3.64B,15.6,21.6,38.7%,7,86%,7,A,33.2%,2.2,8.2,7.5,--,0.09%,--,2025-02-27,2.5k,B
59,LSS.PA,LECTRA SA,938M,24.7,34.2,38.7%,7,86%,7,A,33.1%,1.1,30.1,16.7,--,0.02%,--,2025-02-12,1k,B
60,COP,CONOCOPHILLIPS,113B,88.4,120.2,36.0%,30,91%,11,E,32.7%,0.8,11.3,11.0,--,0.04%,1.5%,2025-02-05,2.5k,H
61,GTT.PA,GAZTRANSPORT &,4.95B,133.7,177.3,32.6%,6,100%,6,A,32.6%,0.3,14.3,12.9,--,0.05%,--,2025-02-20,2.5k,B
62,OBK,ORIGIN BANCORP,966M,30.6,42.0,37.2%,5,88%,8,E,32.5%,0.8,12.5,12.2,--,0.02%,1.3%,2025-01-21,1k,B
63,0700.HK,TENCENT,4.19T,460.4,616.1,33.8%,50,96%,50,A,32.5%,0.6,21.4,17.0,1.5,0.98%,--,2025-03-19,42k,B
64,GLO.PA,GL EVENTS SA,626M,21.4,28.2,32.1%,7,100%,7,A,32.1%,1.3,9.4,8.8,--,0.04%,--,2025-03-05,1k,B
65,AC.PA,ACCOR SA,9.58B,39.1,54.3,38.8%,17,82%,17,A,31.9%,1.1,16.8,15.8,0.8,0.03%,--,2025-02-20,2.5k,H
66,DMP.DE,DERMAPHARM HOL,1.99B,36.6,51.2,39.9%,5,80%,5,A,31.9%,1.3,17.3,15.6,--,0.02%,--,2025-03-28,2.5k,H
67,UNH,UNITEDHEALTH G,417B,427.0,582.6,36.4%,28,86%,7,E,31.2%,0.6,17.9,14.3,0.8,0.02%,1.2%,2025-04-16,2.5k,B
68,SCYR.MC,"SACYR, S.A.",2.45B,3.1,4.2,34.3%,11,91%,11,A,31.2%,1.1,20.7,11.5,--,0.05%,--,2025-02-27,2.5k,B
69,MSFT,MICROSOFT CORP,2.76T,362.4,493.7,36.2%,59,86%,21,E,31.1%,1.0,29.2,24.2,1.6,0.92%,0.7%,2025-01-28,28k,B
70,DTG.DE,DAIMLER TRUCK ,26.1B,33.3,44.9,34.8%,17,88%,17,A,30.7%,1.1,9.2,7.3,--,0.06%,--,2025-03-14,2.5k,B
71,3993.HK,CMOC GROUP LIM,160B,6.1,8.2,34.7%,15,87%,15,A,30.1%,1.3,9.2,8.7,--,0.03%,--,2025-03-21,2.5k,B
72,SPINNEYS.AE,SPINNEYS 1961 ,5.55B,1.5,1.9,30.0%,5,100%,5,A,30.0%,--,18.8,15.9,--,0.04%,--,2025-02-11,2.5k,H
73,XFAB.PA,X-FAB SILICON ,529M,4.1,5.5,35.8%,6,83%,6,A,29.9%,1.6,9.9,6.0,--,--,--,2025-02-06,1k,H
74,GPN,GLOBAL PAYMENT,17.4B,68.8,109.3,59.0%,36,50%,2,E,29.5%,1.0,11.2,5.4,0.5,0.01%,3.2%,2025-04-16,2.5k,I
75,0857.HK,PETROCHINA,1.51T,5.8,7.7,32.8%,19,89%,19,A,29.3%,0.7,6.1,5.9,--,0.09%,--,2025-03-30,15k,B
76,LADR,LADDER CAPITAL,1.31B,10.0,13.0,29.1%,7,100%,2,E,29.1%,1.5,11.7,8.0,--,0.09%,0.8%,2025-02-05,2.5k,I
77,1810.HK,XIAOMI-W,1.15T,44.4,58.7,32.1%,32,91%,32,A,29.1%,1.2,45.3,39.3,1.2,--,--,2025-03-18,12k,B
78,MAIRE.MI,MAIRE S.P.A.,2.51B,7.8,10.8,38.7%,8,75%,8,A,29.0%,1.2,12.8,10.5,--,0.04%,--,2025-04-22,2.5k,H
79,ALM.MC,"ALMIRALL, S.A.",1.98B,9.3,12.2,32.0%,10,90%,10,A,28.8%,0.3,185.4,20.2,0.9,0.02%,--,2025-02-24,2.5k,B
80,CRH.L,CRH PLC,42.2B,6246.0,8224.8,31.7%,11,91%,11,A,28.8%,1.3,16.5,13.6,1.6,0.02%,--,2025-02-26,2.5k,B
81,VRN,VEREN INC.,3.81B,6.1,7.9,30.5%,14,93%,14,A,28.3%,2.0,18.5,8.0,--,0.05%,--,2025-02-26,2.5k,B
82,0001.HK,CK HUTCHISON H,165B,43.3,57.1,31.9%,7,86%,7,A,27.4%,0.8,9.7,6.1,0.7,0.05%,--,2025-03-20,2.5k,B
83,SSNC,SS&C TECHNOLOG,19.2B,75.2,95.7,27.4%,12,100%,7,E,27.4%,1.3,25.1,13.1,0.9,0.01%,1.1%,2025-02-05,2.5k,B
84,SHEL.L,SHELL PLC,144B,2424.8,3130.7,29.1%,15,93%,15,A,27.2%,0.3,12.7,7.9,2.5,0.05%,--,2025-01-30,2.5k,B
85,SPGI,S&P GLOBAL INC,144B,458.1,581.8,27.0%,24,100%,8,E,27.0%,1.3,37.1,27.3,1.8,0.86%,0.9%,2025-02-10,2.5k,B
86,PIRC.MI,PIRELLI & C. S,5.05B,5.0,6.6,30.6%,16,88%,16,A,26.7%,1.2,10.7,8.1,--,0.04%,--,2025-03-27,2.5k,B
87,2386.HK,SINOPEC ENGINE,23.8B,5.4,6.8,26.3%,7,100%,7,A,26.3%,0.5,9.2,7.6,--,0.07%,--,2025-03-14,2.5k,B
88,MET,"METLIFE, INC.",50.3B,71.6,90.4,26.3%,16,100%,11,E,26.3%,0.9,12.1,7.4,1.0,0.03%,1.3%,2025-02-04,2.5k,B
89,ACN,ACCENTURE PLC,179B,282.9,356.7,26.1%,26,100%,8,E,26.1%,1.3,23.3,20.1,2.4,0.02%,1.2%,2025-03-19,2.5k,B
90,DEZ.DE,DEUTZ AKTIENGE,908M,6.5,8.6,31.9%,5,80%,5,A,25.5%,1.3,16.8,13.6,--,0.03%,--,2025-03-20,1k,H
91,2899.HK,ZIJIN MINING G,506B,18.0,22.5,25.0%,15,100%,15,A,25.0%,1.5,12.8,11.4,--,0.02%,--,2025-04-11,2.5k,B
92,FCC.MC,FOMENTO DE CON,4.67B,10.3,13.2,28.9%,7,86%,7,A,24.7%,1.1,15.6,12.2,--,0.06%,--,2025-02-27,2.5k,B
93,BAC,BANK OF AMERIC,289B,37.8,48.6,28.7%,22,86%,7,E,24.6%,1.3,11.3,10.3,1.4,0.03%,1.1%,2025-04-14,2.5k,B
94,0257.HK,EB ENVIRONMENT,21.1B,3.4,4.4,27.1%,10,90%,10,A,24.4%,0.7,6.2,4.8,--,0.07%,--,2025-03-25,2.5k,B
95,GOOGL,ALPHABET INC.,1.88T,149.8,203.4,35.8%,63,67%,24,E,23.9%,1.0,18.7,16.7,0.9,0.54%,1.2%,2025-02-03,19k,H
96,2338.HK,WEICHAI POWER ,137B,15.0,19.0,26.8%,17,88%,17,A,23.6%,1.0,10.9,9.2,--,0.05%,--,2025-03-27,2.5k,B
97,1109.HK,CHINA RES LAND,195B,27.4,33.8,23.2%,24,100%,24,A,23.2%,0.6,7.3,6.7,0.7,0.05%,--,2025-03-25,2.5k,B
98,DIE.BR,D'IETEREN GROU,8.68B,163.6,209.0,27.8%,6,83%,6,A,23.1%,1.2,23.8,11.7,--,0.02%,--,2025-03-10,2.5k,H
99,BAKKA.OL,P/F BAKKAFROST,29.8B,502.0,635.5,26.6%,7,86%,7,A,22.8%,0.6,28.2,12.6,--,0.03%,--,2025-02-17,2.5k,B
100,HABA.DE,HAMBORNER REIT,498M,6.1,7.8,27.9%,5,80%,5,A,22.3%,0.6,61.3,32.3,--,0.08%,--,2025-04-17,--,H
101,LOW,LOWE'S COMPANI,124B,216.3,276.5,27.9%,38,80%,10,E,22.3%,1.1,17.7,17.1,2.1,0.02%,1.5%,2025-02-25,2.5k,H
102,FAGR.BR,FAGRON NV,1.38B,18.9,23.0,22.0%,5,100%,5,A,22.0%,0.3,17.2,14.3,--,0.02%,--,2025-02-20,2.5k,B
103,LLY,ELI LILLY AND ,762B,827.3,1008.6,21.9%,28,100%,5,E,21.9%,0.5,70.7,36.5,1.2,0.73%,0.9%,2025-02-05,2.5k,B
104,3888.HK,KINGSOFT CORPO,49.5B,37.2,45.3,21.6%,16,100%,16,A,21.6%,0.5,31.8,29.3,--,0.41%,--,2025-03-19,2.5k,B
105,TRE.MC,TÉCNICAS REUNI,1.09B,14.0,18.0,28.8%,8,75%,8,A,21.6%,1.5,12.2,8.1,--,--,--,2025-02-28,2.5k,H
106,1585.HK,YADEA,43.2B,14.1,17.4,22.9%,16,94%,16,A,21.5%,1.3,32.1,18.9,--,0.02%,--,2025-03-25,2.5k,B
107,1211.HK,BYD COMPANY,1.14T,375.8,465.0,23.7%,29,90%,29,A,21.3%,0.5,25.9,21.7,0.9,0.93%,--,2025-03-25,11k,B
108,INTU,INTUIT INC.,166B,577.3,703.0,21.8%,32,91%,11,E,19.8%,1.3,54.0,26.0,1.7,0.73%,1.4%,2025-02-24,2.5k,B
109,SOP.PA,SOPRA STERIA G,3.28B,169.6,207.7,22.5%,8,88%,8,A,19.7%,1.2,11.2,8.8,--,0.03%,--,2025-02-27,2.5k,B
110,ELIS.PA,ELIS SA,5.03B,21.5,25.9,20.5%,14,93%,14,A,19.0%,1.6,15.9,15.6,--,0.02%,--,2025-03-06,2.5k,B
111,0914.HK,CONCH CEMENT,135B,22.2,26.7,20.2%,14,93%,14,A,18.8%,0.8,14.5,10.2,2.0,0.05%,--,2025-03-24,2.5k,B
112,APH,AMPHENOL CORPO,80.6B,65.0,78.6,20.8%,18,89%,9,E,18.5%,1.2,33.9,30.1,2.3,0.01%,1.4%,2025-01-21,2.5k,B
113,0083.HK,SINO LAND,70.3B,7.8,9.5,21.2%,13,85%,13,A,17.9%,0.5,18.6,12.2,--,0.08%,--,2025-02-26,2.5k,H
114,3323.HK,CHINA NATIONAL,31.4B,4.1,5.0,20.1%,9,89%,9,A,17.9%,1.1,13.8,9.9,--,0.04%,--,2025-03-27,2.5k,B
115,2319.HK,CHINA MENGNIU ,75.4B,19.3,23.0,19.5%,28,89%,28,A,17.4%,0.6,642.7,13.6,0.1,0.03%,--,2025-03-26,2.5k,H
116,RUI.PA,RUBIS,2.85B,27.6,33.1,19.9%,7,86%,7,A,17.1%,1.2,8.4,8.0,--,0.07%,--,2025-03-13,2.5k,H
117,MA,MASTERCARD INC,481B,520.2,613.0,17.8%,39,93%,15,E,16.7%,1.1,37.4,31.8,2.0,0.60%,0.7%,2025-01-29,2.5k,H
118,AAPL,APPLE INC.,3.05T,198.9,237.9,19.6%,46,77%,30,E,15.0%,1.3,31.6,23.9,1.9,0.52%,0.8%,2025-01-29,30k,H
119,LYXGRE.DE,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
120,BTC-USD,BITCOIN USD,1.79T,90324.9,--,--,0,--,0,--,--,--,--,--,--,--,--,--,18k,I
121,ETH-USD,ETHEREUM USD,198B,1646.1,--,--,0,--,0,--,--,--,--,--,--,--,--,--,2.5k,I
