#,TICKER,COMPANY,PRICE,TARGET,UPSIDE,# T,# A,% BUY,CAP,PET,PEF,PEG,BETA,SI,DIV %,EARNINGS,earnings_growth,EXRET,A,ACT,EG,PP,SIZE
56,2333.HK,GREAT WALL MOT,13.22,15.91,20.3%,25,25,72%,177B,8.1,7.6,--,1.04,--,4.08%,2024-03-31,--,14.6%,A,H,--,8.3%,3k
57,DHR,DANAHER CORPOR,194.86,247.57,27.1%,27,13,100%,139B,37.8,23.3,1.9,0.80,1.2%,0.65%,2025-03-31,5.2,27.1%,E,B,5.2%,3.6%,11.5k
58,SCYR.MC,"SACYR, S.A.",3.55,4.16,17.4%,11,11,91%,2.87B,23.6,13.1,--,1.08,--,3.55%,2025-04-30,--,15.8%,A,B,--,14.1%,3.5k
59,DMP.DE,DERMAPHARM HOL,34.60,49.50,43.1%,5,5,100%,1.87B,18.0,14.7,--,1.28,--,2.59%,2025-03-31,93.5,43.1%,A,B,93.5%,-2.8%,6.5k
60,EHC,ENCOMPASS HEAL,110.58,131.58,19.0%,12,7,100%,11.1B,22.8,23.1,--,0.77,0.9%,0.55%,2025-03-31,31.8,19.0%,E,B,31.8%,6.5%,4k
61,0285.HK,BYD ELECTRONIC,33.50,48.08,43.5%,20,20,95%,75.5B,16.2,11.8,--,0.24,--,1.95%,2024-03-31,--,41.3%,A,H,--,3.7%,11.5k
62,CVE,CENOVUS ENERGY,14.04,17.24,22.8%,19,3,100%,25.5B,12.6,9.1,--,1.27,--,4.33%,2025-03-31,-14.1,22.8%,E,I,-14.1%,15.4%,5.5k
63,ABI.BR,ANHEUSER-BUSCH,58.36,69.77,19.6%,25,25,80%,115B,19.9,16.9,1.5,0.86,--,1.72%,2025-03-31,45.9,15.6%,A,B,45.9%,1.4%,4.5k
64,MU,MICRON TECHNOL,113.19,147.53,30.3%,37,25,88%,126B,20.4,8.8,0.1,1.28,2.5%,0.37%,2025-05-31,112.5,26.7%,E,S,112.5%,69.4%,35k
65,AGI,ALAMOS GOLD IN,25.39,35.75,40.8%,11,3,67%,10.7B,40.9,23.1,--,0.47,--,0.38%,2025-03-31,-78.3,27.2%,E,I,-78.3%,-12.3%,11k
66,MET,"METLIFE, INC.",77.39,92.71,19.8%,16,14,100%,52.0B,12.6,8.0,1.1,0.84,1.4%,2.82%,2025-03-31,-0.1,19.8%,E,H,-10.0%,6.3%,4.5k
67,CIE.MC,CIE AUTOMOTIVE,24.10,31.98,32.7%,9,9,89%,3.01B,8.9,8.7,--,0.87,--,3.77%,2025-05-07,--,29.1%,A,B,--,9.9%,9k
68,CRH.L,CRH PLC,6884.00,8495.01,23.4%,11,11,91%,47.4B,19.6,15.0,1.8,1.22,--,1.62%,2025-03-31,-107.2,21.3%,A,S,-107.2%,5.7%,5.5k
69,GRG.L,GREGGS PLC,1723.00,2312.55,34.2%,13,13,69%,1.77B,11.5,0.1,--,1.43,--,3.60%,2025-08-01,--,23.7%,A,H,--,-7.0%,3k
70,2319.HK,CHINA MENGNIU ,16.80,23.96,42.6%,29,29,93%,65.6B,560.0,11.8,0.1,0.53,--,3.46%,2025-09-01,--,39.7%,A,B,--,-12.2%,11.5k
71,HIK.L,HIKMA PHARMACE,1995.00,2572.41,28.9%,10,10,80%,4.41B,16.6,11.2,--,0.66,--,3.09%,2025-08-07,--,23.2%,A,B,--,4.7%,4.5k
72,6862.HK,HAIDILAO INTER,13.96,19.74,41.4%,31,31,77%,75.6B,14.7,13.7,1.1,0.57,--,11.56%,2025-08-26,--,32.1%,A,B,--,-17.7%,11.5k
73,COP,CONOCOPHILLIPS,92.85,116.07,25.0%,28,22,82%,117B,11.8,11.6,--,0.62,1.3%,3.48%,2025-03-31,22.3,20.5%,E,B,22.3%,3.7%,23.5k
74,STM.DE,STABILUS SE,25.20,44.71,77.4%,7,7,100%,661M,9.5,5.7,--,0.89,--,4.13%,2025-03-31,-54.3,77.4%,A,S,-54.3%,15.5%,6.5k
75,VOW.DE,VOLKSWAGEN AG,93.20,132.40,42.1%,6,6,83%,44.5B,5.0,3.2,0.9,1.06,--,6.73%,2025-03-31,-39.4,35.1%,A,S,-39.4%,12.1%,11k
76,0135.HK,KUNLUN ENERGY,7.70,8.94,16.1%,17,17,88%,67.1B,10.3,9.0,--,0.55,--,8.43%,2025-08-29,--,14.2%,A,B,--,5.1%,3k
77,2313.HK,SHENZHOU INTER,55.65,81.79,47.0%,26,26,92%,85.1B,12.3,11.5,0.9,0.98,--,4.59%,2025-09-01,--,43.4%,A,B,--,15.7%,11.5k
78,BLK,"BLACKROCK, INC",1108.27,1069.96,-3.5%,18,24,79%,171B,26.8,22.6,2.4,1.42,1.2%,1.99%,2025-03-31,1.0,-2.7%,E,S,100.0%,24.2%,2.5k
79,PRU.L,PRUDENTIAL PLC,919.40,1174.25,27.7%,15,15,93%,23.6B,14.6,11.9,0.9,1.21,--,1.91%,2025-09-01,--,25.9%,A,B,--,16.2%,11k
80,2318.HK,PING AN INSURA,51.50,63.46,23.2%,21,21,100%,1.06T,7.4,6.0,0.4,0.91,--,5.58%,2025-03-31,-28.7,23.2%,A,S,-28.7%,18.4%,6k
81,CVS,CVS HEALTH COR,63.45,79.73,25.7%,28,10,80%,80.3B,15.1,9.8,0.6,0.56,1.5%,3.86%,2025-03-31,0.5,20.5%,E,H,50.0%,-4.2%,6k
82,SNY,SANOFI,48.61,63.87,31.4%,10,10,80%,118B,16.7,9.8,0.8,0.41,0.2%,4.58%,2025-03-31,52.6,25.1%,A,B,52.6%,-0.5%,11.5k
83,AZE.BR,AZELIS GROUP N,14.13,21.17,49.8%,15,15,87%,3.44B,19.1,12.3,--,0.59,--,1.70%,2025-04-24,--,43.2%,A,B,--,-6.6%,9k
84,SWR.L,SMURFIT WESTRO,3412.00,4246.87,24.5%,7,7,86%,18.6B,55.9,10.1,0.4,1.02,--,4.08%,2025-03-31,3122051.2,21.0%,A,B,3122051.2%,8.6%,21.5k
85,RCI,ROGERS COMMUNI,33.11,39.35,18.8%,17,17,76%,18.0B,14.0,8.8,--,0.84,--,4.92%,2025-03-31,-28.9,14.4%,A,S,-28.9%,29.9%,2.5k
86,2338.HK,WEICHAI POWER ,16.74,19.13,14.3%,19,19,95%,146B,11.3,10.3,--,0.98,--,4.76%,2025-03-31,-18.0,13.5%,A,S,-18.0%,11.1%,3k
87,BAKKA.OL,P/F BAKKAFROST,399.40,601.87,50.7%,6,6,83%,27.3B,59.7,10.0,--,0.57,--,2.95%,2025-03-31,95.0,42.2%,A,B,95.0%,-21.3%,11k
88,2018.HK,AAC TECHNOLOGI,41.65,57.70,38.5%,24,24,92%,47.8B,24.9,21.8,0.4,1.15,--,0.59%,2025-03-20,--,35.3%,A,B,--,25.0%,11k
89,0992.HK,LENOVO GROUP,10.16,12.98,27.8%,22,22,82%,126B,12.2,9.3,0.9,0.95,--,4.14%,2024-12-31,44.7,22.7%,A,B,44.7%,23.8%,23.5k
90,PTEC.L,PLAYTECH PLC,390.00,517.99,32.8%,4,4,75%,1.20B,24.4,5.9,--,0.70,--,--,,--,24.6%,A,I,--,-48.8%,3k
91,SK.PA,SEB SA,81.15,119.00,46.6%,11,11,91%,4.48B,19.2,9.8,--,0.99,--,3.50%,2025-02-27,--,42.4%,A,B,--,8.5%,9k
92,1299.HK,AIA,67.65,91.98,36.0%,22,22,100%,708B,13.9,14.1,--,0.86,--,2.49%,2025-08-25,--,36.0%,A,B,--,27.8%,11.5k
93,1109.HK,CHINA RES LAND,28.25,34.25,21.3%,24,24,100%,202B,7.2,6.9,0.6,0.63,--,5.41%,2025-08-26,--,21.3%,A,B,--,8.9%,6k
94,TM,TOYOTA MOTOR C,170.32,225.07,32.1%,3,3,67%,221B,7.0,10.8,--,0.25,0.1%,4.01%,2025-03-31,-50.1,21.4%,A,I,-50.1%,-3.7%,6k
95,GPN,GLOBAL PAYMENT,83.18,94.74,13.9%,34,15,40%,20.3B,13.5,6.5,0.6,0.94,5.2%,1.25%,2025-03-31,-18.4,5.6%,E,S,-18.4%,19.4%,1.5k
96,2883.HK,CHINA OILFIELD,6.80,9.70,42.7%,13,13,85%,56.7B,8.7,6.5,--,0.69,--,3.89%,2025-03-31,-7.3,36.1%,A,H,-7.3%,19.8%,11.5k
97,QCRH,"QCR HOLDINGS, ",75.17,84.80,12.8%,5,3,100%,1.27B,11.3,10.8,--,0.82,1.5%,0.35%,2025-03-31,-11.4,12.8%,E,I,-11.4%,10.0%,1.5k
98,VK.PA,VALLOUREC S.A.,16.29,20.94,28.5%,7,7,86%,3.84B,9.0,7.9,--,2.19,--,9.56%,2025-03-31,-22.5,24.5%,A,S,-22.5%,12.7%,4.5k
99,AKE.PA,ARKEMA S.A.,62.60,86.44,38.1%,17,17,82%,4.72B,16.3,6.4,--,1.02,--,5.76%,2025-03-31,-66.2,31.4%,A,S,-66.2%,6.9%,9k
100,HABA.DE,HAMBORNER REIT,5.78,8.33,44.1%,5,5,100%,475M,34.0,30.4,--,0.64,--,8.00%,2025-03-31,-12.6,44.1%,A,H,-12.6%,3.1%,--
101,DEZ.DE,DEUTZ AKTIENGE,7.88,9.45,19.9%,5,5,100%,1.09B,65.7,16.4,--,1.33,--,2.35%,2025-03-31,-209.9,19.9%,A,S,-209.9%,22.8%,2.5k
102,OKEA.OL,OKEA ASA,17.38,31.00,78.4%,5,5,80%,1.81B,2.9,2.4,--,0.32,--,--,2025-03-31,-75.6,62.7%,A,S,-75.6%,3.8%,6.5k
103,1585.HK,YADEA,12.56,17.82,41.9%,13,13,92%,39.6B,28.5,16.7,--,0.98,--,1.75%,2025-03-25,--,38.6%,A,B,--,-9.8%,11k
104,HUH1V.HE,HUHTAMÄKI OYJ,31.22,38.31,22.7%,11,11,82%,3.28B,13.5,11.7,--,0.31,--,3.63%,2025-03-31,-12.5,18.6%,A,H,-12.5%,-2.0%,3.5k
105,CAP.PA,CAPGEMINI SE,137.75,180.31,30.9%,17,17,82%,24.9B,14.5,11.4,1.2,0.95,--,2.34%,2025-07-30,--,25.4%,A,B,--,10.2%,11k
106,CTEC.L,CONVATEC GROUP,241.60,314.43,30.1%,20,20,85%,5.41B,34.5,18.6,1.7,0.71,--,1.75%,2025-07-29,--,25.6%,A,B,--,-4.7%,9k
107,RITM,RITHM CAPITAL ,11.93,13.75,15.3%,11,6,100%,6.32B,9.9,6.3,--,1.27,0.9%,8.86%,2025-03-31,-73.2,15.3%,E,S,-73.2%,20.0%,3.5k
108,ACX.MC,"ACERINOX, S.A.",10.69,13.11,22.7%,15,15,87%,2.70B,14.6,8.4,--,1.09,--,5.73%,2025-03-31,-83.7,19.7%,A,S,-83.7%,11.6%,3.5k
109,9618.HK,"JD.COM, INC.",124.50,189.73,52.4%,28,28,93%,361B,7.7,6.8,--,0.49,--,3.03%,2025-03-31,-13.9,48.6%,A,H,-13.9%,-10.4%,11.5k
110,MF.PA,WENDEL,92.00,120.83,31.3%,6,6,83%,3.91B,--,21.6,--,1.16,--,5.25%,2025-07-30,--,26.1%,A,B,--,15.3%,9k
111,FGR.PA,EIFFAGE SA,116.65,140.70,20.6%,17,17,88%,11.4B,10.7,10.2,--,1.01,--,3.94%,2025-08-27,--,18.2%,A,B,--,4.6%,4k
112,HYQ.DE,HYPOPORT SE,209.00,263.00,25.8%,6,6,83%,1.40B,94.1,45.8,--,2.19,--,--,2025-03-31,128.8,21.5%,A,B,128.8%,12.2%,12.5k
113,RF.PA,EURAZEO SE,62.85,87.33,39.0%,7,7,86%,4.37B,--,6.6,--,1.30,--,4.38%,2025-05-09,--,33.4%,A,B,--,10.1%,9k
114,ALTR.LS,"ALTRI, SGPS, S",4.89,6.28,28.5%,5,5,100%,1.03B,10.9,10.2,--,0.68,--,6.16%,2025-03-31,-81.2,28.5%,A,S,-81.2%,-16.8%,6.5k
115,AUSS.OL,AUSTEVOLL SEAF,93.90,120.43,28.3%,6,6,100%,19.6B,8.0,8.3,--,1.03,--,6.71%,2025-03-31,-98.9,28.3%,A,S,-98.9%,4.5%,11k
116,GFT.DE,GFT TECHNOLOGI,23.05,34.40,49.2%,5,5,100%,606M,14.1,11.4,--,1.49,--,2.21%,2025-03-31,-33.1,49.2%,A,S,-33.1%,7.9%,6.5k
117,ENC.MC,ENCE ENERGÍA Y,2.89,4.08,41.0%,8,8,100%,701M,22.2,9.3,--,0.84,--,4.82%,2025-03-31,-87.1,41.0%,A,S,-87.1%,-1.9%,6.5k
118,DIM.PA,SARTORIUS STED,192.90,241.57,25.2%,14,14,86%,19.7B,91.0,44.8,1.2,0.93,--,0.34%,2025-03-31,79.8,21.6%,A,B,79.8%,3.9%,21.5k
119,ET,ENERGY TRANSFE,17.53,22.71,29.5%,17,4,100%,60.2B,13.3,11.1,0.8,0.75,0.9%,7.23%,2025-03-31,0.7,29.5%,E,I,70.0%,2.9%,35k
120,SALME.OL,SALMON EVOLUTI,6.17,9.05,46.7%,6,6,100%,2.90B,--,41.1,--,0.57,--,--,2025-03-31,-931.9,46.7%,A,S,-931.9%,3.0%,9k
121,LSS.PA,LECTRA SA,25.50,31.25,22.5%,6,6,100%,969M,31.9,17.6,--,1.03,--,1.67%,2025-03-31,22.8,22.5%,A,H,22.8%,0.2%,12.5k
122,ICOS.MI,INTERCOS S.P.A,12.12,17.14,41.4%,7,7,100%,1.26B,24.2,15.7,--,0.91,--,1.53%,2025-03-31,--,41.4%,A,B,--,0.5%,6.5k
123,HOC.L,HOCHSCHILD MIN,264.20,340.25,28.8%,9,9,89%,1.38B,18.9,7.1,--,0.40,--,0.57%,2025-08-27,--,25.6%,A,B,--,-13.8%,6.5k
124,COA.L,COATS GROUP PL,72.00,117.86,63.7%,9,9,100%,1.15B,18.0,9.0,--,1.17,--,2.97%,2025-07-31,--,63.7%,A,B,--,12.3%,6.5k
125,LXFR,LUXFER HOLDING,12.30,17.00,38.2%,24,24,92%,335M,15.8,11.7,1.5,1.09,1.9%,4.27%,2025-03-31,1475.0,35.0%,A,H,1475.0%,21.9%,--
126,ASML,ASML HOLDING N,744.07,900.81,21.1%,40,6,67%,319B,28.8,27.9,1.4,1.22,0.8%,1.04%,2025-03-31,49.2,14.0%,E,H,49.2%,18.2%,3k
127,TEP.PA,TELEPERFORMANC,86.48,129.12,49.3%,17,17,71%,5.04B,9.9,5.1,--,0.72,--,5.10%,2025-04-30,--,34.8%,A,H,--,0.8%,9k
128,SPM.MI,SAIPEM SPA,2.36,3.06,29.7%,16,16,88%,4.68B,15.7,9.8,--,1.78,--,7.31%,2024-12-31,--,26.0%,A,B,--,35.7%,9k
129,QDT.PA,QUADIENT S.A.,15.90,23.82,49.8%,6,6,83%,545M,8.2,6.0,--,1.15,--,4.40%,2024-04-30,--,41.5%,A,H,--,2.3%,6.5k
130,DIE.BR,D'IETEREN GROU,174.60,214.86,23.1%,7,7,86%,9.82B,25.4,12.5,--,1.22,--,0.88%,2025-09-03,--,19.8%,A,B,--,6.4%,3.5k
131,COR.LS,CORTICEIRA AMO,7.77,10.58,36.2%,7,7,86%,1.08B,14.7,12.1,--,0.38,--,4.04%,2025-03-31,-19.7,31.0%,A,S,-19.7%,10.2%,6.5k
132,VAC.PA,PIERRE ET VACA,1.60,2.12,33.1%,6,6,100%,814M,79.8,13.3,--,2.24,--,--,2025-05-28,--,33.1%,A,H,--,16.3%,6.5k
133,RUI.PA,RUBIS,28.04,34.89,24.4%,7,7,86%,2.89B,8.5,8.2,--,1.17,--,7.40%,2025-05-05,--,20.9%,A,B,--,10.1%,4.5k
134,0390.HK,CHINA RAILWAY,3.83,5.04,31.7%,7,7,100%,145B,3.4,2.6,--,0.47,--,5.18%,2025-03-31,-11.4,31.7%,A,H,-11.4%,18.0%,11.5k
135,CADLR.OL,CADELER A/S,52.50,85.56,63.0%,7,7,100%,18.4B,17.0,9.0,--,0.53,--,--,2025-03-31,-91.4,63.0%,A,S,-91.4%,0.4%,11k
136,2899.HK,ZIJIN MINING G,20.25,23.52,16.2%,15,15,100%,554B,13.9,12.8,--,1.45,--,2.06%,2025-03-31,15.2,16.2%,A,B,15.2%,21.3%,4.5k
137,3888.HK,KINGSOFT CORPO,35.30,45.56,29.1%,15,15,93%,49.1B,29.2,27.8,--,0.41,--,0.37%,2024-09-30,91.5,27.1%,A,B,91.5%,-3.1%,11k
138,3323.HK,CHINA NATIONAL,4.35,4.95,13.9%,11,11,100%,33.3B,14.0,10.4,--,1.08,--,4.54%,2024-03-31,--,13.9%,A,H,--,14.5%,2.5k
139,ROVI.MC,LABORATORIOS F,53.35,79.08,48.2%,8,8,75%,2.76B,19.5,19.7,--,0.45,--,1.71%,2025-03-31,-38.4,36.2%,A,S,-38.4%,12.6%,9k
140,WSR,WHITESTONE REI,12.54,15.07,20.1%,7,2,100%,646M,20.6,22.8,--,0.90,1.2%,4.33%,2025-03-31,42.8,20.1%,E,I,42.8%,-4.3%,3k
