#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
31,3888.HK,KINGSOFT CORPO,46.5B,33.4,45.2,35.3%,16,100%,16,A,35.3%,0.5,27.6,26.3,--,0.45%,--,2025-05-28,1k,B
32,1928.HK,SANDS CHINA LT,124B,15.4,21.1,36.9%,21,95%,21,A,35.1%,0.8,15.3,9.4,0.9,0.02%,--,2025-04-24,1k,B
33,SK.PA,SEB SA,4.78B,87.4,120.7,38.1%,11,91%,11,A,34.7%,1.0,20.7,10.6,--,0.03%,--,2025-02-27,1k,B
34,ROVI.MC,LABORATORIOS F,2.78B,54.5,79.5,45.9%,8,75%,8,A,34.4%,0.4,19.9,20.1,--,0.02%,--,2025-05-08,1k,H
35,PRU.L,PRUDENTIAL PLC,22.6B,844.8,1154.2,36.6%,15,93%,15,A,34.2%,1.2,13.4,11.0,0.8,0.02%,--,2025-03-19,1k,B
36,LSS.PA,LECTRA SA,902M,23.8,31.8,33.7%,7,100%,7,A,33.7%,1.1,29.7,16.4,--,0.02%,--,2025-04-24,1k,B
37,FI,"FISERV, INC.",90.3B,162.8,221.7,36.2%,38,92%,12,E,33.1%,1.0,28.3,16.0,0.8,--,1.3%,2025-04-24,1k,B
38,1109.HK,CHINA RES LAND,182B,25.6,33.9,32.6%,25,100%,25,A,32.6%,0.6,6.6,6.3,0.6,0.06%,--,2025-03-25,2k,B
39,2319.HK,CHINA MENGNIU ,69.1B,17.7,24.1,36.4%,28,89%,28,A,32.5%,0.6,589.3,12.5,0.1,0.03%,--,2025-03-26,1k,B
40,SPM.MI,SAIPEM SPA,4.29B,2.2,3.1,40.0%,16,81%,16,A,32.5%,1.7,14.6,9.1,--,0.08%,--,2025-04-24,1k,H
41,0914.HK,CONCH CEMENT,127B,20.4,27.6,34.7%,15,93%,15,A,32.4%,0.7,12.4,9.4,1.7,0.04%,--,2025-04-29,1k,B
42,3908.HK,CHINA INTERNAT,133B,14.6,19.4,32.2%,12,100%,12,A,32.2%,0.8,13.0,9.4,--,0.02%,--,2025-04-28,1k,B
43,COP,CONOCOPHILLIPS,108B,85.3,116.6,36.6%,29,88%,8,E,32.0%,0.6,10.8,10.6,--,0.04%,1.6%,2025-05-08,1k,H
44,2899.HK,ZIJIN MINING G,502B,17.5,23.1,32.0%,15,100%,15,A,32.0%,1.5,12.1,11.1,--,0.02%,--,2025-04-11,4k,B
45,COR.LS,CORTICEIRA AMO,1.03B,7.7,10.6,37.1%,7,86%,7,A,31.8%,0.4,14.6,12.1,--,0.04%,--,2025-05-07,1k,B
46,SGHC,SUPER GROUP (S,4.42B,8.7,11.5,31.6%,4,100%,2,E,31.6%,1.0,33.6,18.6,--,0.02%,1.9%,2025-05-09,1k,I
47,RIO,RIO TINTO GROU,97.7B,59.4,77.9,31.1%,6,100%,6,A,31.1%,0.7,8.5,8.7,--,0.07%,0.5%,2025-02-19,1k,H
48,DHR,DANAHER CORPOR,136B,189.9,247.0,30.1%,28,100%,8,E,30.1%,0.8,36.9,22.7,1.9,0.67%,1.2%,2025-04-22,1k,B
49,0669.HK,TECHTRONIC IND,160B,87.8,117.3,33.6%,18,89%,18,A,29.8%,1.4,18.3,15.6,--,0.03%,--,2025-03-04,1k,B
50,ET,ENERGY TRANSFE,60.7B,17.5,22.6,29.3%,17,100%,3,E,29.3%,0.7,13.3,11.1,0.8,0.07%,1.0%,2025-05-06,1k,I
51,CVE,CENOVUS ENERGY,24.5B,13.2,17.2,30.8%,19,95%,19,A,29.2%,1.3,12.0,8.5,--,0.04%,--,2025-05-08,1k,B
52,SNY,SANOFI,127B,49.4,65.5,32.7%,7,86%,7,A,28.0%,0.4,18.5,10.0,0.9,0.04%,0.2%,2025-04-24,1k,B
53,CIE.MC,CIE AUTOMOTIVE,2.90B,24.2,31.8,30.9%,9,89%,9,A,27.5%,0.8,8.9,8.8,--,0.04%,--,2025-05-07,1k,B
54,AGI,ALAMOS GOLD IN,10.9B,25.9,32.9,27.0%,10,100%,10,A,27.0%,0.6,41.1,23.5,--,0.39%,--,2025-04-30,1k,B
55,OC,OWENS CORNING,11.5B,133.9,169.8,26.7%,17,100%,6,E,26.7%,1.4,18.9,8.2,1.4,0.02%,1.7%,2025-05-07,1k,H
56,SWR.L,SMURFIT WESTRO,16.8B,3190.0,4244.3,33.1%,5,80%,5,A,26.4%,1.1,52.3,9.4,0.3,0.04%,--,2025-05-01,1k,H
57,0700.HK,TENCENT,4.53T,498.2,634.5,27.4%,51,96%,51,A,26.3%,0.6,22.4,18.4,1.6,0.90%,--,2025-05-14,24k,B
58,WY,WEYERHAEUSER C,18.9B,25.9,34.1,31.5%,12,83%,12,A,26.3%,1.2,52.9,30.1,1.8,0.03%,2.0%,2025-04-24,1k,H
59,QCRH,"QCR HOLDINGS, ",1.15B,67.3,84.8,26.0%,5,100%,2,E,26.0%,0.8,10.1,9.7,--,0.36%,1.6%,2025-04-22,1k,I
60,2386.HK,SINOPEC ENGINE,24.5B,5.6,7.0,26.0%,7,100%,7,A,26.0%,0.5,9.1,7.8,--,0.08%,--,2025-03-14,1k,B
61,UNH,UNITEDHEALTH G,273B,301.9,397.4,31.6%,28,81%,27,E,25.8%,0.6,12.5,10.1,0.8,0.03%,1.2%,2025-04-17,2k,H
62,BFST,BUSINESS FIRST,706M,23.8,29.9,25.7%,5,100%,2,E,25.7%,0.8,9.8,9.1,--,0.02%,0.9%,2025-04-24,1k,I
63,3690.HK,MEITUAN,842B,138.0,175.1,26.9%,41,95%,41,A,25.5%,0.5,22.4,15.0,2.0,--,--,2025-05-26,5k,B
64,0027.HK,GALAXY ENT,146B,33.4,42.3,26.7%,21,95%,21,A,25.4%,0.6,16.7,15.5,1.0,0.03%,--,2025-05-08,1k,B
65,IWG.L,INTERNATIONAL ,1.95B,192.6,241.4,25.3%,8,100%,8,A,25.3%,1.8,192.6,0.6,--,0.53%,--,2025-03-04,1k,B
66,DEZ.DE,DEUTZ AKTIENGE,1.03B,7.4,9.2,24.4%,5,100%,5,A,24.4%,1.3,61.6,15.4,--,0.02%,--,2025-03-20,1k,B
67,CRH.L,CRH PLC,45.2B,6694.0,8443.1,26.1%,11,91%,11,A,23.8%,1.3,19.1,14.6,1.8,0.02%,--,2025-05-05,1k,B
68,ACX.MC,"ACERINOX, S.A.",2.59B,10.4,13.2,27.1%,15,87%,15,A,23.5%,1.1,14.3,8.2,--,0.06%,--,2025-05-08,1k,B
69,SHEL.L,SHELL PLC,145B,2449.5,3064.1,25.1%,15,93%,15,A,23.4%,0.3,15.0,8.0,1.4,0.04%,--,2025-05-02,1k,B
70,SHL.DE,SIEMENS HEALTH,52.2B,46.6,60.4,29.6%,19,79%,19,A,23.4%,0.7,25.0,16.4,1.6,0.02%,--,2025-05-07,1k,H
71,2338.HK,WEICHAI POWER ,140B,15.3,19.1,24.8%,17,94%,17,A,23.4%,1.0,10.7,9.4,--,0.05%,--,2025-04-29,1k,B
72,RITM,RITHM CAPITAL ,5.99B,11.2,13.8,23.3%,12,100%,4,E,23.3%,1.3,9.4,5.9,--,0.09%,1.1%,2025-04-25,1k,I
73,NVDA,NVIDIA CORPORA,3.39T,135.1,169.8,25.6%,62,91%,11,E,23.3%,2.1,44.9,32.8,1.6,0.03%,1.0%,2025-05-28,16k,B
74,0001.HK,CK HUTCHISON H,169B,44.1,56.1,27.1%,7,86%,7,A,23.2%,0.7,9.9,6.2,0.3,0.05%,--,2025-03-20,1k,B
75,ASML,ASML HOLDING N,294B,736.8,905.2,22.9%,39,100%,3,E,22.9%,1.2,29.8,27.6,1.4,0.01%,0.8%,2025-04-16,2k,I
76,WSR,WHITESTONE REI,635M,12.3,15.1,22.3%,7,100%,1,E,22.3%,0.9,20.2,22.4,--,0.04%,0.8%,2025-04-30,1k,I
77,1114.HK,BRILLIANCE CHI,15.9B,3.1,3.9,25.9%,7,86%,7,A,22.2%,0.3,4.6,2.9,0.5,--,--,2025-03-21,1k,B
78,1810.HK,XIAOMI-W,1.32T,51.0,63.3,24.3%,32,91%,32,A,22.1%,1.2,50.4,45.1,1.1,--,--,2025-05-27,6k,H
79,EQH,EQUITABLE HOLD,16.1B,52.9,64.2,21.4%,11,100%,5,E,21.4%,1.1,14.3,7.3,--,0.02%,1.5%,2025-04-29,1k,B
80,FLTR.L,FLUTTER ENTERT,33.1B,18745.0,23604.4,25.9%,23,83%,23,A,21.4%,1.2,86.8,28.7,0.2,--,--,2025-05-07,1k,H
81,ALTR.LS,"ALTRI, SGPS, S",1.09B,5.3,6.4,20.9%,5,100%,5,A,20.9%,0.7,11.8,11.1,--,0.06%,--,2025-05-23,1k,B
82,DD,DUPONT DE NEMO,28.9B,66.8,85.1,27.4%,19,75%,4,E,20.5%,1.1,2226.7,15.2,0.6,0.02%,1.3%,2025-05-02,1k,I
83,ICOS.MI,INTERCOS S.P.A,1.38B,14.3,17.2,20.1%,7,100%,7,A,20.1%,0.9,28.0,18.5,--,0.01%,--,2025-05-29,1k,B
84,1211.HK,BYD COMPANY,1.18T,392.8,480.3,22.3%,28,89%,28,A,19.9%,0.4,23.5,22.7,0.9,0.01%,--,2025-04-25,5k,B
85,RIO.L,RIO TINTO GROU,71.4B,4402.0,5614.1,27.5%,18,72%,18,A,19.9%,0.7,8.4,8.5,--,0.07%,--,2025-02-19,1k,H
86,FDX,FEDEX CORPORAT,52.8B,218.1,276.6,26.8%,31,74%,19,E,19.8%,1.4,13.9,9.6,0.9,0.03%,1.8%,2025-03-20,1k,H
87,CVS,CVS HEALTH COR,81.0B,64.0,79.6,24.3%,28,80%,5,E,19.4%,0.6,15.0,9.9,0.7,0.04%,1.3%,2025-05-01,1k,H
88,LADR,LADDER CAPITAL,1.35B,10.5,12.8,21.2%,7,86%,7,A,18.2%,1.1,12.8,8.4,--,0.09%,1.2%,2025-04-24,1k,B
89,OBK,ORIGIN BANCORP,1.06B,34.1,40.2,17.9%,5,100%,1,E,17.9%,0.8,14.0,13.6,--,0.02%,1.5%,2025-04-23,1k,I
90,AMZN,"AMAZON.COM, IN",2.18T,205.0,238.6,16.4%,69,100%,24,E,16.4%,1.3,33.6,33.3,2.3,--,0.8%,2025-05-01,8k,H
91,IFX.DE,INFINEON TECHN,44.5B,34.3,40.4,17.7%,23,91%,23,A,16.2%,1.6,36.1,17.8,0.9,0.01%,--,2025-05-08,1k,H
92,DCO,DUCOMMUN INCOR,1.05B,70.4,81.4,15.7%,5,100%,5,A,15.7%,1.3,30.2,17.2,--,--,1.2%,2025-05-06,1k,H
93,0857.HK,PETROCHINA,1.60T,6.6,7.7,17.2%,19,89%,19,A,15.4%,0.7,6.7,6.8,--,0.08%,--,2025-04-29,5k,H
94,BAKKA.OL,P/F BAKKAFROST,28.2B,475.0,576.7,21.4%,6,67%,6,A,14.3%,0.6,73.1,11.9,--,0.03%,--,2025-05-19,1k,H
95,INDV.L,INDIVIOR PLC,1.18B,944.5,1072.2,13.5%,7,100%,7,A,13.5%,0.3,--,7.4,--,--,--,2025-04-24,1k,H
96,AAPL,APPLE INC.,3.00T,200.8,228.8,13.9%,45,71%,7,E,9.9%,1.3,31.1,24.2,2.0,0.52%,0.7%,2025-05-01,6k,H
97,MSFT,MICROSOFT CORP,3.42T,460.4,509.9,10.8%,59,91%,22,E,9.8%,1.0,35.5,30.8,2.2,0.72%,0.8%,2025-04-30,7k,H
98,GPN,GLOBAL PAYMENT,18.5B,75.6,95.4,26.1%,36,33%,3,E,8.7%,1.0,12.3,5.9,0.6,0.01%,3.0%,2025-05-06,1k,I
99,GOOGL,ALPHABET INC.,2.09T,171.7,201.5,17.3%,65,50%,18,E,8.7%,1.0,19.2,19.2,1.3,0.49%,1.3%,2025-04-24,4k,S
100,META,META PLATFORMS,1.62T,647.5,711.8,9.9%,70,87%,70,A,8.7%,1.2,25.2,25.6,2.1,0.33%,1.6%,2025-04-30,3k,H
101,KO,THE COCA-COLA ,310B,72.1,77.7,7.7%,26,100%,2,E,7.7%,0.5,28.7,24.3,2.7,0.03%,0.9%,2025-04-29,1k,I
102,LYXGRE.DE,LYXGRE.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
103,TLT,ISHARES 20+ YE,9.46B,86.3,--,--,0,--,0,--,--,--,--,-4314.0,--,0.04%,--,--,--,I
104,FXI,ISHARES CHINA ,4.53B,35.0,--,--,0,--,0,--,--,--,10.2,--,--,0.02%,--,--,--,I
105,INDA,ISHARES MSCI I,--,54.3,--,--,0,--,0,--,--,--,24.3,--,--,0.74%,--,--,--,I
106,OIL,OIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
107,GOLD,GOLD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
108,ETOR,ETORO GROUP LT,5.20B,59.2,--,--,0,--,0,--,--,--,26.5,--,--,--,--,--,--,I
109,BTC-USD,BITCOIN USD,2.06T,103411.6,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
110,ETH-USD,ETHEREUM USD,300B,2491.3,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
111,VXX,IPATH SERIES B,--,53.8,--,--,0,--,0,--,--,--,--,--,--,0.00%,--,--,--,I
