TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
WMT,WALMART I.,979B,122.89,136.02,10.7%,42,95%,21,+4,E,10.2%,0.7,91,Y,45.0,37.4,1.4,4.5,0.81%,0.9%,-5.6,45.6,21.8,64.4,1.1%,01/31,11.5k,B
LLY,ELI LILLY.,786B,878.24,1209.34,37.7%,30,82%,11,-4,E,30.8%,0.4,77,N,38.3,20.9,0.8,1.0,0.71%,0.9%,140.6,7.57,101.2,165.3,0.2%,12/31,15k,B
JPM,JPMORGAN .,762B,282.84,340.33,20.3%,25,60%,5,+2,E,12.2%,1.1,84,N,14.1,12.1,0.8,1.6,2.12%,0.9%,-11.0,18.86,16.1,--,--,12/31,12k,H
MU,MICRON TE.,402B,357.22,527.60,47.7%,41,96%,25,-3,E,45.8%,1.5,76,Y,16.9,3.6,0.1,0.3,0.17%,2.6%,631.3,305.24,39.8,14.9,0.7%,02/28,15k,B
PLTR,PALANTIR .,342B,143.06,186.60,30.4%,24,86%,14,-40,E,26.1%,1.7,69,N,227.1,76.6,2.4,3.0,--,2.4%,184.4,66.64,26.0,3.1,0.4%,12/31,14.5k,H
BAC,BANK OF A.,337B,46.97,61.38,30.7%,25,86%,14,-1,E,26.3%,1.3,82,N,12.3,9.5,0.6,0.9,2.38%,--,1.8,16.43,10.2,--,--,12/31,14.5k,B
PG,THE PROCT.,333B,142.71,168.00,17.7%,24,86%,7,+4,E,15.2%,0.3,82,N,21.1,19.5,0.8,3.9,2.96%,1.0%,14.6,-12.74,31.6,68.7,4.0%,12/31,12.5k,B
AMD,ADVANCED .,329B,201.99,289.61,43.4%,51,65%,20,+2,E,28.2%,2.0,76,Y,77.4,18.8,0.6,0.6,--,2.0%,128.5,95.69,7.1,6.4,1.4%,12/31,14.5k,H
UNH,UNITEDHEA.,235B,259.02,358.92,38.6%,28,100%,12,-1,E,38.6%,0.4,43,N,19.6,13.0,0.5,1.0,3.41%,2.0%,-99.8,-48.39,12.5,81.6,5.9%,12/31,15k,H
C,CITIGROUP.,187B,107.38,133.52,24.3%,22,100%,10,-1,E,24.3%,1.1,86,Y,15.4,8.8,0.6,0.8,2.24%,0.0%,-39.2,56.65,6.8,--,--,12/31,14k,B
TMO,THERMO FI.,175B,473.36,663.96,40.3%,26,100%,5,-4,E,40.3%,1.0,74,N,26.7,17.6,0.7,1.8,0.37%,1.1%,30.3,-5.01,13.0,77.3,2.5%,12/31,15k,B
SAP.DE,SAP SE,166B,142.56,236.57,65.9%,27,85%,27,-1,A,56.1%,0.7,52,N,23.4,16.7,0.5,0.8,1.75%,--,-5.6,-42.29,16.1,16.6,5.1%,12/31,15k,B
SCHW,THE CHARL.,164B,92.36,120.32,30.3%,21,91%,11,-5,E,27.5%,0.9,86,N,19.9,13.6,0.8,1.1,1.39%,--,28.8,20.16,18.1,115.3,--,12/31,14.5k,B
DTE.DE,DEUTSCHE .,153B,31.69,38.14,20.3%,18,100%,18,0,A,20.3%,0.3,92,Y,16.1,12.8,0.8,1.4,3.16%,--,-39.4,-2.37,15.6,159.1,9.8%,12/31,13.5k,B
ANET,ARISTA NE.,152B,120.77,177.74,47.2%,28,83%,12,-7,E,39.3%,1.5,73,N,43.9,28.3,0.9,1.8,--,1.5%,17.4,54.95,31.4,0.7,2.2%,12/31,15k,B
ABI.BR,ANHEUSER-.,114B,59.02,77.48,31.3%,25,84%,25,+7,A,26.3%,0.7,86,Y,20.1,14.0,0.5,1.6,1.95%,--,-8.8,5.16,9.1,75.0,9.2%,12/31,14.5k,B
NU,NU HOLDIN.,66.0B,13.60,20.25,48.9%,18,62%,8,-6,E,30.6%,1.1,72,N,23.4,11.7,0.7,--,--,3.5%,41.6,31.4,30.3,--,--,09/30,7.5k,H
RHM.DE,RHEINMETA.,63.8B,1379.50,2072.50,50.2%,17,88%,17,+8,A,44.2%,0.3,69,N,61.7,24.6,0.9,0.8,0.83%,--,686.9,2.7,23.3,22.8,1.5%,12/31,7.5k,H
GLE.PA,SOCIÉTÉ G.,45.5B,62.28,80.09,28.6%,18,88%,18,+26,A,25.2%,0.9,81,Y,9.2,7.0,0.4,1.7,2.59%,--,36.5,48.66,8.8,--,--,12/31,7k,B
PRU.L,PRUDENTIA.,26.0B,1036.00,1373.35,32.6%,14,92%,14,+6,A,30.0%,0.9,84,N,9.0,10.6,0.7,1.3,1.92%,--,--,24.1,20.6,28.3,22.0%,03/18,7.5k,H
MSTR,STRATEGY .,43.6B,126.03,374.07,196.8%,14,100%,9,0,E,196.8%,3.6,28,N,--,3.5,0.1,--,--,10.1%,-194.9,-56.45,-11.1,16.2,-7.7%,12/31,7.5k,H
GLD,SPDR GOLD.,107B,414.70,--,--,--,--,--,--,,--,--,81,Y,--,--,--,--,--,--,--,45.99,--,--,--,--,10k,H
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.33T,66387.57,--,--,--,--,--,--,,--,--,53,N,--,--,--,--,--,--,--,-19.63,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,240B,1994.91,--,--,--,--,--,--,,--,--,40,N,--,--,--,--,--,--,--,9.17,--,--,--,--,10k,S
