TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NOVO-B.CO,NOVO NORD.,1.10T,247.00,329.40,33.4%,21,57%,21,+22,A,19.0%,0.3,43,N,10.7,11.5,0.4,4.7,6.37%,--,-7.4,-49.95,60.7,67.5,0.0%,12/31,13k,H
LLY,ELI LILLY.,874B,977.25,1216.93,24.5%,30,100%,8,-4,E,24.5%,0.4,86,Y,42.5,23.3,0.9,1.1,0.62%,0.9%,140.6,22.81,101.2,165.3,0.2%,12/31,14k,B
JPM,JPMORGAN .,762B,282.89,344.78,21.9%,25,75%,4,+2,E,16.4%,1.1,84,N,14.1,12.0,0.7,1.6,2.09%,0.9%,-11.0,28.2,16.1,--,--,12/31,12.5k,H
BAC,BANK OF A.,344B,47.13,62.19,31.9%,25,83%,12,-1,E,26.6%,1.3,82,N,12.4,9.5,0.6,0.9,2.31%,1.3%,1.8,21.48,10.2,--,--,12/31,14.5k,B
AMD,ADVANCED .,322B,197.74,289.72,46.5%,51,68%,19,+2,E,31.8%,2.0,74,Y,76.1,18.2,0.5,0.6,--,2.1%,128.5,101.55,7.1,6.4,1.4%,12/31,15k,H
UNH,UNITEDHEA.,251B,277.05,362.54,30.9%,28,100%,12,-1,E,30.9%,0.4,46,N,20.9,13.9,0.5,1.1,3.10%,1.6%,-99.8,-40.84,12.5,81.6,5.5%,12/31,15k,H
SAP.DE,SAP SE,195B,167.02,246.27,47.5%,27,85%,27,-1,A,40.3%,0.7,61,N,27.4,19.6,0.6,0.8,1.51%,--,-5.6,-30.52,16.1,16.6,4.3%,12/31,15k,B
0175.HK,GEELY AUT.,189B,17.56,26.27,49.6%,32,96%,32,+0,A,47.6%,0.8,84,N,10.5,8.5,0.3,0.9,1.88%,--,--,2.15,17.9,20.7,--,03/31,15k,B
C,CITIGROUP.,184B,105.50,134.32,27.3%,22,100%,8,-1,E,27.3%,1.1,84,Y,15.1,8.7,0.5,0.8,2.20%,1.6%,-39.2,61.0,6.8,--,--,12/31,14.5k,B
TMO,THERMO FI.,176B,475.89,663.96,39.5%,26,100%,5,-4,E,39.5%,1.0,74,N,26.8,17.7,0.7,1.8,0.36%,1.0%,30.3,-6.16,13.0,77.3,2.5%,12/31,15k,B
ANET,ARISTA NE.,168B,134.03,177.74,32.6%,28,83%,12,-7,E,27.2%,1.5,81,Y,48.7,31.4,0.9,2.0,--,1.5%,17.4,67.24,31.4,0.2,2.0%,12/31,14.5k,B
SCHW,THE CHARL.,162B,91.24,120.68,32.3%,21,91%,11,-5,E,29.3%,0.9,85,N,19.6,13.4,0.8,1.1,1.38%,0.8%,28.8,25.65,18.1,115.3,--,12/31,15k,B
DTE.DE,DEUTSCHE .,158B,32.80,37.69,14.9%,18,100%,18,0,A,14.9%,0.3,95,Y,16.6,13.4,0.8,1.4,3.06%,--,-39.4,1.33,15.6,159.1,9.4%,12/31,12.5k,B
PANW,PALO ALTO.,137B,168.12,207.75,23.6%,56,96%,23,-2,E,22.5%,0.8,75,N,93.4,42.3,1.2,2.1,--,2.9%,64.8,-4.65,16.3,4.9,2.0%,01/31,14k,H
RHM.DE,RHEINMETA.,71.0B,1550.50,2125.25,37.1%,17,88%,17,+8,A,32.6%,--,77,N,82.3,26.8,0.9,0.9,0.53%,--,-68.9,23.19,23.3,22.8,1.4%,09/30,7.5k,H
NU,NU HOLDIN.,67.8B,13.97,20.17,44.4%,18,57%,7,-6,E,25.4%,1.1,74,N,24.1,11.9,0.7,--,--,3.1%,41.6,29.95,30.3,--,--,09/30,7k,H
SLB,SLB N.V.,66.9B,44.56,55.54,24.6%,30,93%,14,+7,E,22.9%,0.7,85,Y,19.0,13.3,0.6,1.7,2.45%,4.8%,3.4,15.01,13.9,46.0,3.7%,12/31,7k,H
PRU.L,PRUDENTIA.,27.1B,1077.50,1365.51,26.7%,14,92%,14,+6,A,24.6%,0.9,87,Y,11.2,12.3,0.8,1.3,1.64%,--,--,43.85,19.6,30.8,8.9%,--,7k,B
MSTR,STRATEGY .,45.8B,137.34,378.71,175.7%,14,100%,8,0,E,175.7%,3.6,30,N,--,2.0,0.1,--,--,11.5%,-194.9,-47.83,-11.1,16.2,-7.3%,12/31,7.5k,H
GLD,SPDR GOLD.,121B,466.88,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,--,--,--,69.69,--,--,--,--,10k,B
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.40T,70233.87,--,--,--,--,--,--,,--,--,56,N,--,--,--,--,--,--,--,-16.11,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,249B,2066.63,--,--,--,--,--,--,,--,--,42,N,--,--,--,--,--,--,--,8.26,--,--,--,--,10k,S
