TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SCHW,THE CHARL.,161B,92.28,115.35,25.0%,21,100%,7,-5,E,25.0%,0.9,86,N,18.3,13.2,0.8,1.1,1.39%,--,28.8,24.64,19.1,67.1,--,03/31,14k,B
DTE.DE,DEUTSCHE .,143B,29.59,38.06,28.6%,18,100%,18,0,A,28.6%,0.4,86,N,15.0,11.9,0.6,1.3,3.38%,--,-39.4,-3.78,15.6,159.1,10.5%,12/31,15k,B
ABI.BR,ANHEUSER-.,125B,64.58,74.80,15.8%,26,80%,26,+4,A,12.7%,0.8,94,Y,22.4,15.9,0.6,1.8,1.78%,--,-8.8,14.04,9.1,75.0,8.4%,12/31,12k,B
NU,NU HOLDIN.,74.6B,15.34,19.87,29.5%,18,75%,4,-6,E,22.2%,1.1,81,N,26.4,13.4,0.8,0.9,--,3.6%,60.2,43.23,30.3,--,--,12/31,7k,H
RHM.DE,RHEINMETA.,69.2B,1495.20,2044.29,36.7%,19,84%,19,+13,A,30.8%,0.5,74,N,67.1,26.8,0.9,0.8,0.77%,--,686.9,2.65,23.3,22.8,1.4%,12/31,7.5k,B
NKE,"NIKE, INC.",68.2B,46.03,62.37,35.5%,39,48%,21,-3,E,16.9%,1.3,57,N,30.3,24.5,0.8,1.4,3.56%,4.8%,146.4,-15.92,16.0,79.3,1.9%,02/28,6.5k,S
GLE.PA,SOCIÉTÉ G.,54.5B,74.66,80.10,7.3%,19,73%,19,+9,A,5.3%,1.0,97,Y,11.0,8.4,0.5,2.1,2.16%,--,36.5,95.55,8.8,--,--,12/31,5.5k,H
PRU.L,PRUDENTIA.,28.4B,1132.00,1395.73,23.3%,15,86%,15,0,A,20.0%,0.9,91,Y,9.9,11.6,0.7,5.1,1.76%,--,--,43.8,20.6,28.3,9.8%,03/18,6.5k,B
MSTR,STRATEGY .,57.7B,166.52,371.07,122.8%,14,100%,11,-0,E,122.8%,3.6,36,N,--,4.6,0.1,--,--,11.0%,-194.9,-47.6,-11.1,16.2,-5.8%,12/31,7.5k,H
GLD,SPDR GOLD.,116B,445.93,--,--,--,--,--,--,,--,--,87,Y,--,--,--,--,--,--,--,41.3,--,--,--,--,10k,H
LYXGRE.DE,AMUNDI MS.,368M,2.58,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,3.09%,--,--,--,--,--,--,--,--,H
BTC-USD,BITCOIN U.,1.52T,75849.90,--,--,--,--,--,--,,--,--,60,N,--,--,--,--,--,--,--,-10.18,--,--,--,--,10k,H
ETH-USD,ETHEREUM .,284B,2357.29,--,--,--,--,--,--,,--,--,48,N,--,--,--,--,--,--,--,48.36,--,--,--,--,10k,S
