"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"SMFG","Sumitomo Mitsui Financial Group, Inc.","15.43","16.86043","9.2704471808166","1","100.0","1","A","9.2704471808166","0.541","11.601503","37.634148","0.8674","2.65","0.16","","","2025-01-28"
"SNPS","Synopsys, Inc.","457.95","629.6075","37.483895621792776","24","100.0","1","E","37.483895621792776","1.121","49.50811","30.796907","9.6143","","2.2800000000000002","0.0","1.0","2025-02-25"
"SOL-USD","SOL-USD","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"SON.LS","Sonae, SGPS, S.A.","0.966","1.36","40.78674948240166","5","80.0","5","A","32.62939958592133","0.92","5.084211","7.4307694","","5.82","","","","2024-12-02"
"SPM.MI","Saipem SpA","2.398","3.1525","31.463719766472042","16","81.25","16","A","25.564272310258534","1.761","18.446154","9.991667","0.3735","","","","","2025-02-25"
"SSE.L","SSE plc","1522.5","2142.8672","40.74661412151068","15","93.33","15","A","38.02881495960592","0.577","8.75","0.08972243","1.3066","4.06","","","","2024-11-13"
"STZ","Constellation Brands, Inc.","178.02","243.79584","36.94856757667677","24","66.66666666666666","12","E","24.632378384451176","0.89","47.345745","11.735003","1.0653","2.27","1.43","5.88235294117647","17.0","2025-01-09"
"THC","Tenet Healthcare Corporation","134.57","172.16","27.93341755220331","20","100.0","2","E","27.93341755220331","2.059","4.1152906","11.742583","0.5853","","4.099999700000001","0.0","1.0","2025-02-11"
"TMO","Thermo Fisher Scientific Inc.","539.55","664.26276","23.114217403391724","29","66.66666666666666","6","E","15.409478268927815","0.776","32.68019","22.969349","2.0862","0.32","1.0299999","8.333333333333332","12.0","2025-01-29"
"TTD","The Trade Desk, Inc.","74.98","112.06061","49.45400106695117","33","80.0","20","E","39.563200853560936","1.447","96.12821","38.849743","2.3528","","2.3","0.0","10.0","2025-02-11"
"UNH","UnitedHealth Group Incorporated","470.38","637.24036","35.47352353416387","26","100.0","4","E","35.47352353416387","0.624","30.30799","15.731773","1.3035","1.79","0.84","50.0","2.0","2025-01-15"
"VIE.PA","Veolia Environnement SA","28.36","35.55882","25.38370944992947","17","82.35","17","A","20.903484732016917","1.154","19.424658","13.634616","0.7351","4.46","","","","2024-11-07"
"WMT","Walmart Inc.","97.69","108.74553","11.31695158153343","38","100.0","7","E","11.31695158153343","0.552","40.53527","35.915443","2.9805","0.96","0.84","6.666666666666667","15.0","2025-02-19"
"XRP-USD","XRP-USD","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"ZTS","Zoetis Inc.","168.53","203.04706","20.4812555628078","17","100.0","2","E","20.4812555628078","0.895","30.753649","26.582018","2.9693","1.19","1.9","0.0","3.0","2025-02-12"
