TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SCHW,THE CHARL.,166B,93.77,119.58,27.5%,21,92%,12,-5,E,25.2%,0.9,87,N,20.2,13.8,0.8,1.1,1.37%,--,28.8,26.78,18.1,115.3,--,12/31,14k,B
ANET,ARISTA NE.,159B,126.68,176.46,39.3%,28,85%,13,-4,E,33.3%,1.5,77,N,46.1,29.6,0.9,1.8,--,1.5%,17.4,77.75,31.4,0.7,2.1%,12/31,15k,B
DTE.DE,DEUTSCHE .,148B,30.77,38.14,23.9%,18,100%,18,0,A,23.9%,0.4,89,Y,15.6,12.4,0.7,1.4,3.25%,--,-39.4,-3.85,15.6,159.1,10.1%,12/31,14k,B
ABI.BR,ANHEUSER-.,119B,61.50,76.80,24.9%,26,80%,26,+4,A,19.9%,0.8,89,Y,21.0,14.7,0.6,1.7,1.87%,--,-8.8,9.51,9.1,75.0,8.8%,12/31,13.5k,B
RHM.DE,RHEINMETA.,72.7B,1570.50,2044.29,30.2%,19,84%,19,+13,A,25.3%,0.5,78,N,70.4,28.2,1.0,0.8,0.73%,--,686.9,21.7,23.3,22.8,1.3%,12/31,7k,H
NU,NU HOLDIN.,68.7B,14.15,20.04,41.6%,18,62%,8,-6,E,26.0%,1.1,75,N,24.4,12.2,0.7,--,--,3.5%,41.6,37.78,30.3,--,--,09/30,7k,H
GLE.PA,SOCIÉTÉ G.,46.9B,64.24,80.09,24.7%,19,73%,19,+9,A,18.0%,1.0,83,Y,9.4,7.2,0.4,1.8,2.51%,--,36.5,63.28,8.8,--,--,12/31,6.5k,B
PRU.L,PRUDENTIA.,27.1B,1079.50,1373.35,27.2%,15,86%,15,0,A,23.4%,0.9,87,Y,9.4,11.1,0.7,1.3,1.84%,--,--,29.06,20.6,28.3,10.3%,03/18,7k,B
MSTR,STRATEGY .,41.4B,119.83,374.07,212.2%,14,100%,9,-0,E,212.2%,3.6,26,N,--,3.3,0.1,--,--,10.1%,-194.9,-57.55,-11.1,16.2,-8.1%,12/31,7.5k,H
GLD,SPDR GOLD.,111B,429.41,--,--,--,--,--,--,,--,--,84,Y,--,--,--,--,--,--,--,49.92,--,--,--,--,10k,H
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.34T,66782.92,--,--,--,--,--,--,,--,--,53,N,--,--,--,--,--,--,--,-20.03,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,244B,2027.65,--,--,--,--,--,--,,--,--,41,N,--,--,--,--,--,--,--,12.27,--,--,--,--,10k,S
