TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
UNH,UNITEDHEA.,293B,323.48,360.46,11.4%,29,100%,15,-3,E,11.4%,0.4,71,Y,24.4,16.1,0.6,1.2,2.72%,1.9%,-99.8,-21.8,12.5,81.6,4.7%,12/31,12k,H
ANET,ARISTA NE.,210B,166.85,177.40,6.3%,28,87%,15,-4,E,5.5%,1.5,99,Y,60.9,38.9,1.1,2.3,--,1.6%,17.4,146.56,31.4,0.7,1.6%,12/31,11k,H
2333.HK,GREAT WAL.,187B,13.24,18.03,36.2%,23,78%,23,+1,A,28.2%,0.7,67,N,9.9,6.7,0.2,--,3.72%,--,36.9,17.98,11.8,18.6,10.5%,06/30,14.5k,H
SAP.DE,SAP SE,175B,150.20,226.68,50.9%,29,86%,29,+3,A,43.8%,0.8,55,N,24.7,17.6,0.5,0.8,1.60%,--,-5.6,--,16.1,16.6,4.8%,12/31,15k,H
SCHW,THE CHARL.,163B,93.15,115.25,23.7%,21,100%,7,-5,E,23.7%,0.9,87,N,18.5,13.3,0.8,1.1,1.39%,--,28.8,25.81,19.1,67.1,--,03/31,14k,B
DTE.DE,DEUTSCHE .,143B,29.57,38.06,28.7%,18,100%,18,0,A,28.7%,0.4,86,N,15.0,11.9,0.6,1.3,3.38%,--,-39.4,--,15.6,159.1,10.5%,12/31,15k,B
ABI.BR,ANHEUSER-.,124B,64.06,74.66,16.6%,26,80%,26,+4,A,13.2%,0.8,93,Y,22.2,15.7,0.6,1.8,1.78%,--,-8.8,--,9.1,75.0,8.5%,12/31,12k,B
NU,NU HOLDIN.,73.4B,15.10,19.87,31.6%,18,75%,4,-6,E,23.7%,1.1,80,N,26.0,13.2,0.7,0.9,--,3.6%,60.2,40.99,30.3,--,--,12/31,7k,H
NKE,"NIKE, INC.",68.8B,46.48,62.37,34.2%,39,48%,21,-3,E,16.3%,1.3,58,N,30.6,24.7,0.8,1.4,3.56%,4.8%,146.4,-15.1,16.0,79.3,1.9%,02/28,6.5k,S
RHM.DE,RHEINMETA.,68.4B,1475.80,2044.29,38.5%,19,84%,19,+13,A,32.4%,0.5,73,N,66.2,26.5,0.8,0.8,0.77%,--,686.9,--,23.3,22.8,1.4%,12/31,7.5k,B
GLE.PA,SOCIÉTÉ G.,53.0B,72.68,80.10,10.2%,19,73%,19,+9,A,7.5%,1.0,94,Y,10.7,8.2,0.5,2.1,2.16%,--,36.5,--,8.8,--,--,12/31,5.5k,H
PRU.L,PRUDENTIA.,28.0B,1117.00,1395.73,25.0%,15,86%,15,0,A,21.5%,0.9,90,Y,9.8,11.5,0.7,5.1,1.76%,--,--,42.95,20.6,28.3,9.9%,03/18,7k,B
MSTR,STRATEGY .,59.2B,170.81,371.07,117.2%,14,100%,11,-0,E,117.2%,3.6,37,N,--,4.7,0.1,--,--,11.0%,-194.9,-46.25,-11.1,16.2,-5.7%,12/31,7.5k,H
GLD,SPDR GOLD.,115B,442.09,--,--,--,--,--,--,,--,--,87,Y,--,--,--,--,--,--,--,40.08,--,--,--,--,10k,H
LYXGRE.DE,AMUNDI MS.,368M,2.49,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,3.09%,--,--,--,--,--,--,--,--,H
BTC-USD,BITCOIN U.,1.52T,76019.99,--,--,--,--,--,--,,--,--,60,N,--,--,--,--,--,--,--,-10.75,--,--,--,--,10k,H
ETH-USD,ETHEREUM .,279B,2321.43,--,--,--,--,--,--,,--,--,47,N,--,--,--,--,--,--,--,46.23,--,--,--,--,10k,S
