#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
54,HOC.L,HOCHSCHILD MIN,1.33B,258.2,335.9,30.1%,9,89%,9,A,26.8%,0.4,18.4,7.0,--,0.56%,--,2025-03-12,1k,B
55,1109.HK,CHINA RES LAND,192B,27.1,34.3,26.6%,24,100%,24,A,26.6%,0.6,6.9,6.6,0.7,0.05%,--,2025-03-25,2k,B
56,3888.HK,KINGSOFT CORPO,49.0B,35.2,44.5,26.5%,16,100%,16,A,26.5%,0.4,29.1,27.7,--,0.43%,--,2025-05-28,1k,B
57,WY,WEYERHAEUSER C,19.4B,26.8,33.8,26.0%,12,100%,1,E,26.0%,1.2,54.7,31.2,1.8,0.03%,1.9%,2025-04-24,1k,I
58,ALTR.LS,"ALTRI, SGPS, S",1.06B,5.1,6.4,25.4%,5,100%,5,A,25.4%,0.7,11.4,10.7,--,0.06%,--,2025-05-23,1k,B
59,EQH,EQUITABLE HOLD,15.7B,51.6,64.6,25.2%,11,100%,5,E,25.2%,1.1,13.9,7.1,--,0.02%,1.5%,2025-04-29,1k,B
60,0700.HK,TENCENT,4.64T,510.0,641.7,25.8%,51,96%,51,A,24.8%,0.6,22.8,18.8,1.6,0.88%,--,2025-05-14,23k,B
61,SPM.MI,SAIPEM SPA,4.69B,2.3,3.1,30.5%,16,81%,16,A,24.8%,1.8,15.6,9.8,--,0.07%,--,2025-04-24,1k,H
62,SGHC,SUPER GROUP (S,4.80B,9.5,11.8,24.6%,5,100%,3,E,24.6%,1.0,36.5,20.2,--,0.02%,2.1%,2025-05-09,1k,I
63,SAN.PA,SANOFI,106B,86.8,114.7,32.2%,21,76%,21,A,24.5%,0.4,17.4,10.1,0.8,0.05%,--,2025-04-24,1k,H
64,3690.HK,MEITUAN,843B,138.2,174.3,26.1%,41,93%,41,A,24.2%,0.4,22.4,15.1,2.0,--,--,2025-05-26,5k,B
65,ET,ENERGY TRANSFE,62.9B,18.3,22.7,23.9%,17,100%,3,E,23.9%,0.8,13.9,11.6,0.9,0.07%,0.9%,2025-05-06,1k,I
66,ACX.MC,"ACERINOX, S.A.",2.63B,10.5,13.2,25.6%,15,93%,15,A,23.9%,1.1,14.4,8.3,--,0.06%,--,2025-05-08,1k,B
67,ICOS.MI,INTERCOS S.P.A,1.34B,13.9,17.1,23.3%,7,100%,7,A,23.3%,0.9,27.8,18.1,--,0.01%,--,2025-05-29,1k,B
68,DHR,DANAHER CORPOR,143B,200.7,247.1,23.2%,27,100%,8,E,23.2%,0.8,38.9,23.9,2.0,0.64%,1.2%,2025-04-22,1k,B
69,AGI,ALAMOS GOLD IN,11.6B,27.5,33.9,23.0%,10,100%,10,A,23.0%,0.5,44.4,25.0,--,0.36%,--,2025-04-30,1k,B
70,SNY,SANOFI,122B,49.7,64.1,29.1%,9,78%,9,A,22.6%,0.4,17.3,10.1,0.8,0.04%,0.2%,2025-04-24,1k,H
71,IWG.L,INTERNATIONAL ,2.02B,196.8,241.4,22.6%,8,100%,8,A,22.6%,1.7,196.8,0.6,--,0.51%,--,2025-03-04,1k,B
72,AC.PA,ACCOR SA,10.7B,43.3,54.2,25.4%,17,88%,17,A,22.4%,1.2,18.6,17.5,0.9,0.03%,--,2025-02-20,1k,B
73,ETOR,ETORO GROUP LT,5.15B,61.6,75.2,22.2%,15,100%,2,E,22.2%,--,26.8,23.4,--,--,--,2025-06-10,1k,I
74,RITM,RITHM CAPITAL ,5.99B,11.3,13.8,21.8%,12,100%,4,E,21.8%,1.3,9.4,5.9,--,0.09%,1.0%,2025-04-25,1k,I
75,3908.HK,CHINA INTERNAT,138B,16.0,19.4,21.6%,12,100%,12,A,21.6%,0.8,14.1,10.3,--,0.02%,--,2025-04-28,1k,B
76,WSR,WHITESTONE REI,639M,12.4,15.1,21.5%,7,100%,1,E,21.5%,0.9,20.3,22.5,--,0.04%,1.0%,2025-04-30,1k,I
77,CRH.L,CRH PLC,45.1B,6692.0,8273.6,23.6%,10,90%,10,A,21.2%,1.2,19.3,14.6,1.8,0.02%,--,2025-05-05,1k,B
78,DD,DUPONT DE NEMO,28.0B,66.9,85.7,28.2%,20,75%,4,E,21.1%,1.0,2229.0,15.2,0.6,0.02%,1.2%,2025-05-02,1k,I
79,RIO.L,RIO TINTO GROU,69.7B,4288.5,5495.1,28.1%,19,74%,19,A,20.7%,0.6,8.3,8.3,--,0.07%,--,2025-02-19,1k,H
80,1114.HK,BRILLIANCE CHI,15.4B,3.0,3.9,28.4%,7,71%,7,A,20.3%,0.3,4.6,2.9,0.5,--,--,2025-03-21,1k,H
81,1810.HK,XIAOMI-W,1.35T,52.0,63.8,22.7%,36,86%,36,A,19.5%,1.2,51.4,46.0,1.2,--,--,2025-05-27,6k,H
82,NVDA,NVIDIA CORPORA,3.46T,142.0,172.1,21.2%,63,91%,11,E,19.3%,2.1,45.9,34.5,1.8,0.03%,1.0%,2025-05-28,14k,B
83,1211.HK,BYD COMPANY,1.17T,131.1,159.3,21.5%,28,89%,28,A,19.2%,0.4,7.8,7.6,0.9,0.01%,--,2025-04-25,5k,B
84,UNH,UNITEDHEALTH G,284B,313.5,385.3,22.9%,28,81%,31,E,18.5%,0.5,13.1,10.5,0.8,0.03%,1.2%,2025-04-17,2k,H
85,0001.HK,CK HUTCHISON H,181B,47.4,56.1,18.4%,6,100%,6,A,18.4%,0.8,10.6,6.7,0.4,0.05%,--,2025-03-20,1k,H
86,CI,THE CIGNA GROU,84.8B,317.4,375.3,18.3%,25,100%,10,E,18.3%,0.5,17.7,10.1,0.6,0.02%,1.4%,2025-05-02,1k,H
87,FLTR.L,FLUTTER ENTERT,34.8B,19695.0,23604.4,19.8%,22,91%,22,A,18.0%,1.2,92.5,30.2,0.2,--,--,2025-05-07,1k,H
88,LADR,LADDER CAPITAL,1.36B,10.6,12.8,20.3%,7,86%,7,A,17.4%,1.1,12.9,8.5,--,0.09%,1.1%,2025-04-24,1k,B
89,SCHP.PA,SÉCHÉ ENVIRONN,738M,94.1,110.4,17.3%,5,100%,5,A,17.3%,0.7,20.6,11.8,--,0.01%,--,2025-04-24,1k,H
90,COP,CONOCOPHILLIPS,122B,97.0,115.7,19.4%,29,89%,9,E,17.2%,0.6,12.3,12.1,--,0.03%,1.5%,2025-05-08,1k,H
91,OBK,ORIGIN BANCORP,1.07B,34.3,40.2,17.2%,5,100%,1,E,17.2%,0.8,14.1,13.7,--,0.02%,1.3%,2025-04-23,1k,I
92,RUI.PA,RUBIS,3.02B,29.4,34.9,18.8%,7,86%,7,A,16.1%,1.2,8.9,8.5,--,0.07%,--,2025-05-05,1k,H
93,2338.HK,WEICHAI POWER ,146B,16.4,19.2,17.0%,18,94%,18,A,16.1%,1.0,11.4,10.1,--,0.05%,--,2025-04-29,1k,H
94,ASML,ASML HOLDING N,306B,761.0,921.6,21.1%,39,75%,4,E,15.8%,1.2,29.9,28.5,1.4,0.01%,0.8%,2025-04-16,1k,I
95,2386.HK,SINOPEC ENGINE,26.7B,6.1,7.0,15.8%,7,100%,7,A,15.8%,0.5,10.0,8.6,--,0.07%,--,2025-03-14,1k,H
96,FDX,FEDEX CORPORAT,53.8B,224.4,274.1,22.1%,33,71%,21,E,15.8%,1.4,14.1,9.9,0.9,0.03%,1.9%,2025-03-20,1k,H
97,2899.HK,ZIJIN MINING G,550B,20.1,23.2,15.4%,15,100%,15,A,15.4%,1.5,13.8,12.7,--,0.02%,--,2025-04-11,2k,H
98,CVE,CENOVUS ENERGY,26.9B,14.8,17.2,16.2%,19,95%,19,A,15.3%,1.3,13.4,9.6,--,0.04%,--,2025-05-08,1k,H
99,CVS,CVS HEALTH COR,85.3B,67.5,79.5,17.8%,28,83%,6,E,14.8%,0.6,16.1,10.4,0.7,0.04%,1.2%,2025-05-01,1k,H
100,ELM.L,ELEMENTIS PLC,901M,152.6,177.9,16.6%,9,89%,9,A,14.8%,1.6,--,13.9,--,0.02%,--,2025-03-06,1k,H
101,SHEL.L,SHELL PLC,155B,2631.0,3039.2,15.5%,16,94%,16,A,14.5%,0.3,16.3,8.6,1.6,0.04%,--,2025-05-02,1k,H
102,BNP.PA,BNP PARIBAS SA,86.4B,75.3,90.0,19.6%,18,67%,18,A,13.1%,1.4,7.9,7.6,2.8,0.06%,--,2025-04-24,1k,H
103,AMZN,"AMAZON.COM, IN",2.25T,212.1,239.8,13.0%,72,100%,26,E,13.0%,1.3,34.6,34.5,2.3,--,0.6%,2025-05-01,6k,H
104,IFX.DE,INFINEON TECHN,46.0B,35.4,40.4,14.0%,23,91%,23,A,12.8%,1.6,37.3,18.4,0.6,0.99%,--,2025-05-08,1k,H
105,BAKKA.OL,P/F BAKKAFROST,27.2B,459.0,566.9,23.5%,6,50%,6,A,11.8%,0.6,70.4,11.5,--,0.03%,--,2025-05-19,1k,S
106,AAPL,APPLE INC.,2.93T,196.4,228.9,16.5%,45,69%,13,E,11.4%,1.2,30.6,23.6,1.8,0.53%,0.6%,2025-05-01,7k,H
107,KO,THE COCA-COLA ,305B,71.0,77.8,9.6%,26,100%,3,E,9.6%,0.5,28.5,23.9,4.4,0.03%,0.8%,2025-04-29,1k,I
108,GOOGL,ALPHABET INC.,2.13T,174.7,201.5,15.3%,67,50%,18,E,7.7%,1.0,19.5,19.5,1.3,0.48%,1.1%,2025-04-24,4k,S
109,MSFT,MICROSOFT CORP,3.53T,475.0,513.3,8.1%,62,92%,24,E,7.4%,1.0,36.8,31.8,2.2,0.70%,0.8%,2025-04-30,6k,H
110,META,META PLATFORMS,1.72T,682.9,715.0,4.7%,68,88%,68,A,4.1%,1.3,26.7,27.0,2.2,0.31%,1.4%,2025-04-30,2k,S
111,LYXGRE.DE,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
112,FXI,ISHARES CHINA ,4.74B,36.6,--,--,0,--,0,--,--,--,10.4,--,--,0.02%,--,--,--,I
113,INDA,ISHARES MSCI I,--,54.0,--,--,0,--,0,--,--,--,24.4,--,--,0.74%,--,--,--,I
114,GOLD,GOLD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
115,BTC-USD,BITCOIN USD,2.10T,105513.0,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
