#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
38,ET,ENERGY TRANSFE,60.2B,17.5,22.7,29.5%,17,100%,1,E,29.5%,0.7,13.3,11.1,0.8,0.08%,0.9%,2025-05-06,1k,I
39,SPM.MI,SAIPEM SPA,4.38B,2.2,3.0,36.3%,16,81%,16,A,29.5%,1.7,14.9,9.3,--,0.08%,--,2025-04-24,1k,H
40,1585.HK,YADEA,41.0B,13.5,17.7,31.5%,16,94%,16,A,29.5%,1.2,30.0,18.0,--,0.02%,--,2025-03-25,1k,B
41,0027.HK,GALAXY ENT,139B,32.0,41.9,30.9%,21,95%,21,A,29.4%,0.6,16.0,14.8,0.8,0.03%,--,2025-05-08,1k,B
42,1109.HK,CHINA RES LAND,187B,26.2,33.9,29.2%,25,100%,25,A,29.2%,0.6,6.8,6.4,0.6,0.05%,--,2025-03-25,2k,B
43,NVDA,NVIDIA CORPORA,2.97T,121.5,163.3,34.3%,62,85%,33,E,29.1%,2.1,41.3,29.5,1.7,0.03%,1.1%,2025-02-26,18k,H
44,2018.HK,AAC TECHNOLOGI,48.7B,42.4,56.5,33.3%,24,88%,24,A,29.1%,1.2,26.0,22.2,0.4,0.65%,--,2025-03-20,1k,B
45,2318.HK,PING AN INSURA,972B,48.3,63.1,30.6%,20,95%,20,A,29.1%,0.9,7.1,5.6,0.4,0.06%,--,2025-04-25,6k,B
46,CIE.MC,CIE AUTOMOTIVE,2.87B,23.9,31.8,32.6%,9,89%,9,A,29.0%,0.8,8.8,8.7,--,0.04%,--,2025-05-07,1k,B
47,0992.HK,LENOVO GROUP,126B,10.2,13.7,34.9%,23,83%,23,A,28.8%,0.9,14.1,9.3,0.5,0.04%,--,2025-02-20,1k,H
48,COR.LS,CORTICEIRA AMO,1.07B,8.0,10.7,33.6%,7,86%,7,A,28.8%,0.4,15.4,12.5,--,0.04%,--,2025-05-07,1k,B
49,SIMO,SILICON MOTION,1.88B,55.4,71.2,28.6%,9,100%,3,E,28.6%,0.7,20.4,13.8,--,0.04%,1.9%,2025-04-30,1k,I
50,1114.HK,BRILLIANCE CHI,14.7B,2.9,3.9,33.3%,7,86%,7,A,28.5%,0.3,4.5,2.7,0.5,--,--,2025-03-21,1k,B
51,0914.HK,CONCH CEMENT,131B,21.2,27.6,30.4%,15,93%,15,A,28.3%,0.7,13.1,9.7,1.8,0.04%,--,2025-04-29,1k,B
52,3908.HK,CHINA INTERNAT,142B,15.1,19.3,27.6%,12,100%,12,A,27.6%,0.8,13.6,9.7,--,0.02%,--,2025-04-28,1k,B
53,0669.HK,TECHTRONIC IND,168B,92.1,120.0,30.2%,18,89%,18,A,26.9%,1.4,19.5,16.4,--,0.03%,--,2025-03-04,1k,B
54,COP,CONOCOPHILLIPS,116B,92.3,117.1,26.9%,29,100%,1,E,26.9%,0.6,11.8,11.5,--,0.04%,1.6%,2025-05-08,1k,I
55,6060.HK,ZHONGAN ONLINE,18.0B,12.5,16.4,31.3%,14,86%,14,A,26.8%,0.6,28.3,19.8,1.4,--,--,2025-03-19,1k,B
56,ICOS.MI,INTERCOS S.P.A,1.34B,13.6,17.2,26.4%,7,100%,7,A,26.4%,0.9,26.7,17.7,--,0.02%,--,2025-05-07,1k,B
57,3993.HK,CMOC GROUP LIM,168B,6.5,8.4,30.3%,15,87%,15,A,26.3%,1.2,9.7,9.2,--,0.03%,--,2025-04-25,1k,B
58,2382.HK,SUNNY OPTICAL ,80.3B,74.0,95.3,28.9%,32,91%,32,A,26.2%,1.0,27.8,25.2,0.5,0.81%,--,2025-03-24,1k,B
59,0285.HK,BYD ELECTRONIC,85.5B,38.0,47.8,25.9%,18,100%,18,A,25.9%,0.2,18.8,13.4,--,0.02%,--,2025-04-25,1k,H
60,DHR,DANAHER CORPOR,141B,197.3,247.2,25.3%,28,100%,8,E,25.3%,0.8,38.2,23.5,1.9,0.66%,1.2%,2025-04-22,1k,B
61,DCO,DUCOMMUN INCOR,969M,65.2,81.4,24.9%,5,100%,5,A,24.9%,1.3,28.0,16.0,--,--,1.1%,2025-05-06,1k,B
62,2319.HK,CHINA MENGNIU ,73.1B,18.7,23.9,27.8%,28,89%,28,A,24.8%,0.6,622.7,13.2,0.1,0.03%,--,2025-03-26,1k,B
63,AKE.PA,ARKEMA S.A.,5.33B,70.2,90.1,28.2%,16,88%,16,A,24.7%,1.1,18.3,7.2,--,0.06%,--,2025-05-07,1k,B
64,ACX.MC,"ACERINOX, S.A.",2.59B,10.4,13.3,28.2%,15,87%,15,A,24.4%,1.1,11.6,8.2,--,0.06%,--,2025-05-08,1k,B
65,2386.HK,SINOPEC ENGINE,24.6B,5.6,7.0,24.3%,7,100%,7,A,24.3%,0.5,9.3,7.9,--,0.07%,--,2025-03-14,1k,B
66,SNY,SANOFI,127B,50.5,64.6,28.0%,7,86%,7,A,24.0%,0.4,17.9,10.2,0.8,0.04%,0.2%,2025-04-24,1k,B
67,SHEL.L,SHELL PLC,149B,2502.8,3144.5,25.6%,15,93%,15,A,23.9%,0.3,15.3,8.2,1.4,0.04%,--,2025-05-02,1k,B
68,SWR.L,SMURFIT WESTRO,17.6B,3374.0,4346.5,28.8%,5,80%,5,A,23.1%,1.1,54.4,10.0,0.3,0.04%,--,2025-05-01,1k,H
69,FLTR.L,FLUTTER ENTERT,33.1B,18565.0,23718.9,27.8%,23,83%,23,A,22.9%,1.2,85.2,28.4,0.2,--,--,2025-05-07,1k,H
70,BABA,ALIBABA GROUP ,321B,132.8,166.2,25.1%,40,90%,10,E,22.6%,0.2,19.4,13.5,4.3,0.02%,2.0%,2025-02-20,2k,S
71,2338.HK,WEICHAI POWER ,144B,15.5,19.2,24.0%,17,94%,17,A,22.5%,1.0,10.9,9.5,--,0.05%,--,2025-04-29,1k,B
72,QCRH,"QCR HOLDINGS, ",1.17B,69.3,84.8,22.4%,5,100%,2,E,22.4%,0.8,10.4,10.0,--,0.36%,1.5%,2025-04-22,1k,I
73,FI,"FISERV, INC.",103B,185.9,227.4,22.3%,38,100%,6,E,22.3%,1.0,32.9,18.2,1.1,--,1.2%,2025-04-24,1k,B
74,GLO.PA,GL EVENTS SA,678M,23.1,28.2,22.1%,7,100%,7,A,22.1%,1.4,10.2,9.5,--,0.04%,--,2025-03-05,1k,B
75,1810.HK,XIAOMI-W,1.31T,50.6,62.7,24.0%,32,91%,32,A,21.8%,1.2,50.6,44.8,1.4,--,--,2025-03-18,6k,B
76,0001.HK,CK HUTCHISON H,173B,45.2,56.5,25.1%,7,86%,7,A,21.5%,0.7,10.1,6.4,0.7,0.05%,--,2025-03-20,1k,B
77,VK.PA,VALLOUREC S.A.,4.13B,17.3,21.6,25.0%,7,86%,7,A,21.4%,2.2,9.1,8.3,--,0.09%,--,2025-02-27,1k,B
78,SCYR.MC,"SACYR, S.A.",2.67B,3.4,4.2,23.5%,11,91%,11,A,21.3%,1.1,22.5,12.5,--,0.05%,--,2025-04-30,1k,B
79,BFST,BUSINESS FIRST,732M,24.7,29.9,21.3%,5,100%,2,E,21.3%,0.8,10.1,9.4,--,0.02%,0.9%,2025-04-24,1k,I
80,0700.HK,TENCENT,4.71T,517.5,630.2,21.8%,51,96%,51,A,20.9%,0.6,23.5,19.1,1.6,0.90%,--,2025-03-19,20k,B
81,0857.HK,PETROCHINA,1.58T,6.2,7.7,23.4%,19,89%,19,A,20.9%,0.7,6.4,6.4,--,0.08%,--,2025-04-29,7k,B
82,ASML,ASML HOLDING N,290B,739.3,885.0,19.7%,39,100%,2,E,19.7%,1.2,29.6,27.7,1.4,0.01%,0.8%,2025-04-16,2k,I
83,GTT.PA,GAZTRANSPORT &,5.49B,148.3,177.3,19.6%,6,100%,6,A,19.6%,0.4,15.8,14.3,--,0.05%,--,2025-02-20,1k,H
84,SCHP.PA,SÉCHÉ ENVIRONN,724M,92.8,110.8,19.4%,5,100%,5,A,19.4%,0.6,17.1,11.6,--,0.01%,--,2025-04-24,1k,H
85,RITM,RITHM CAPITAL ,6.12B,11.5,13.8,19.1%,12,100%,2,E,19.1%,1.3,9.6,6.1,--,0.09%,1.0%,2025-04-25,1k,I
86,SHL.DE,SIEMENS HEALTH,54.5B,48.7,60.5,24.2%,19,79%,19,A,19.1%,0.7,27.5,17.2,1.6,0.02%,--,2025-05-07,1k,H
87,TSM,TAIWAN SEMICON,972B,187.5,223.0,18.9%,18,100%,3,E,18.9%,1.3,21.9,23.2,1.2,0.02%,0.6%,2025-04-17,4k,I
88,0939.HK,CCB,1.72T,6.8,8.0,18.9%,18,100%,18,A,18.9%,0.3,4.9,4.7,1.9,0.13%,--,2025-04-29,7k,H
89,LADR,LADDER CAPITAL,1.35B,10.6,12.8,20.7%,7,86%,7,A,17.8%,1.1,12.9,8.4,--,0.09%,1.3%,2025-04-24,1k,B
90,OBK,ORIGIN BANCORP,1.07B,34.2,40.2,17.6%,5,100%,1,E,17.6%,0.8,14.1,13.7,--,0.02%,1.4%,2025-04-23,1k,I
91,IFX.DE,INFINEON TECHN,44.0B,33.9,40.4,19.3%,23,91%,23,A,17.6%,1.6,31.7,17.6,0.8,0.01%,--,2025-05-08,1k,H
92,0257.HK,EB ENVIRONMENT,22.5B,3.7,4.4,18.8%,10,90%,10,A,16.9%,0.7,6.7,5.2,--,0.06%,--,2025-03-25,1k,H
93,GOOGL,ALPHABET INC.,1.91T,156.9,200.6,27.9%,65,60%,15,E,16.7%,1.0,17.5,17.5,1.2,0.55%,1.2%,2025-04-24,7k,S
94,AMD,ADVANCED MICRO,174B,107.8,127.0,17.8%,49,89%,9,E,15.8%,2.0,78.7,21.1,0.5,--,2.5%,2025-05-06,1k,S
95,ADBE,ADOBE INC.,167B,393.5,489.3,24.4%,40,64%,25,E,15.6%,1.6,26.0,19.1,1.3,--,2.2%,2025-03-12,1k,S
96,LOW,LOWE'S COMPANI,129B,230.8,271.8,17.7%,38,86%,14,E,15.2%,1.0,18.9,18.3,2.2,0.02%,1.6%,2025-02-26,1k,H
97,FCC.MC,FOMENTO DE CON,5.04B,11.1,13.0,17.6%,7,86%,7,A,15.1%,1.1,16.8,13.2,--,0.06%,--,2025-04-30,1k,H
98,CCJ,CAMECO CORPORA,22.3B,51.1,58.6,14.8%,16,100%,16,A,14.8%,1.1,124.5,43.3,--,0.23%,--,2025-05-01,1k,H
99,DSV.CO,DSV A/S,355B,1511.5,1733.1,14.7%,15,100%,15,A,14.7%,0.9,31.7,25.2,1.4,0.48%,--,2025-04-30,2k,H
100,AMZN,"AMAZON.COM, IN",2.20T,207.1,237.0,14.4%,69,100%,24,E,14.4%,1.3,33.8,33.7,1.9,--,0.7%,2025-05-01,7k,H
101,ALM.MC,"ALMIRALL, S.A.",2.30B,10.8,12.3,13.6%,10,100%,10,A,13.6%,0.3,216.0,23.5,0.9,0.02%,--,2025-05-12,1k,H
102,AC.PA,ACCOR SA,11.4B,46.6,54.1,16.0%,17,82%,17,A,13.1%,1.1,20.0,18.9,0.9,0.03%,--,2025-02-20,1k,H
103,0083.HK,SINO LAND,74.9B,8.2,9.5,15.4%,13,85%,13,A,13.0%,0.4,19.5,12.8,--,0.07%,--,2025-02-26,1k,H
104,BAKKA.OL,P/F BAKKAFROST,29.6B,499.4,596.0,19.3%,6,67%,6,A,12.9%,0.6,28.6,12.5,--,0.03%,--,2025-02-17,1k,H
105,1211.HK,BYD COMPANY,1.26T,415.6,474.9,14.3%,28,89%,28,A,12.7%,0.4,25.2,24.0,0.9,0.01%,--,2025-04-25,4k,H
106,MSFT,MICROSOFT CORP,3.29T,442.7,505.8,14.3%,59,88%,16,E,12.5%,1.0,34.2,29.6,2.1,0.77%,0.7%,2025-04-30,9k,H
107,KO,THE COCA-COLA ,297B,69.2,77.5,12.0%,26,100%,2,E,12.0%,0.5,27.8,23.3,2.7,0.03%,0.9%,2025-04-29,1k,I
108,ACN,ACCENTURE PLC,199B,319.1,354.8,11.2%,26,100%,7,E,11.2%,1.3,26.3,22.7,2.4,0.02%,1.3%,2025-03-20,1k,H
109,BAC,BANK OF AMERIC,325B,43.2,48.6,12.4%,22,88%,8,E,10.9%,1.3,12.9,11.8,1.6,0.03%,1.3%,2025-04-15,1k,H
110,META,META PLATFORMS,1.59T,631.4,705.1,11.7%,70,87%,70,A,10.2%,1.2,24.7,25.0,1.9,0.35%,1.4%,2025-04-30,4k,H
111,AVGO,BROADCOM INC.,1.02T,217.4,238.5,9.7%,41,100%,11,E,9.7%,1.1,101.1,35.2,0.5,0.01%,1.2%,2025-03-06,2k,H
112,DD,DUPONT DE NEMO,29.9B,71.4,84.4,18.2%,19,50%,2,E,9.1%,1.1,2380.5,16.3,0.6,0.03%,1.1%,2025-05-02,1k,I
113,3968.HK,CHINA MERCHANT,1.24T,48.6,52.8,8.6%,21,90%,21,A,7.8%,1.0,8.1,7.5,1.2,0.05%,--,2025-04-29,2k,H
114,AAPL,APPLE INC.,3.11T,208.1,231.1,11.0%,45,67%,6,E,7.4%,1.3,32.4,25.0,2.0,0.53%,0.7%,2025-05-01,5k,H
115,LYXGRE.DE,LYXGRE.DE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
116,TLT,TLT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
117,FXI,FXI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
118,OIL,OIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
119,BTC-USD,BTC-USD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
120,INDA,INDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
121,^VIXMAY25,^VIXMAY25,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
122,ETH-USD,ETH-USD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
