TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,ERN,SZ,BS
CVX,CHEVRON C.,326B,162.11,171.78,6.0%,27,76%,17,-2,E,4.6%,0.7,96,Y,22.8,22.1,1.2,3.2,4.22%,0.9%,9.3,10.76,7.3,21.2,09/30,11k,H
UNH,UNITEDHEA.,311B,343.98,393.85,14.5%,27,87%,15,-4,E,12.6%,0.4,57,N,17.9,19.4,0.7,1.3,2.57%,1.6%,-57.6,-32.31,17.5,75.7,09/30,12k,H
KO,THE COCA-.,303B,70.51,79.59,12.9%,24,100%,5,+4,E,12.9%,0.4,95,Y,23.3,21.9,0.9,2.2,2.89%,0.9%,68.4,18.86,42.4,144.8,09/30,12k,H
CSCO,CISCO SYS.,291B,73.88,85.43,15.6%,26,79%,14,-4,E,12.3%,0.9,91,Y,28.5,16.5,0.4,1.6,2.22%,1.4%,17.8,28.83,22.4,63.2,10/31,12k,B
SAP.DE,SAP SE,247B,212.75,282.05,32.6%,26,88%,26,+3,A,28.7%,0.8,75,N,35.3,29.8,0.8,1.0,1.11%,--,25.2,-11.98,17.0,21.1,09/30,15k,B
LIN,LINDE PLC,208B,444.08,503.21,13.3%,25,90%,10,-8,E,12.0%,0.9,91,N,29.8,24.9,1.0,2.0,1.35%,1.8%,11.8,8.67,18.0,64.7,09/30,12k,H
BLK,BLACKROCK.,168B,1085.10,1305.93,20.4%,17,100%,16,+6,E,20.4%,1.5,89,Y,27.9,20.3,1.1,2.0,1.92%,0.8%,-20.8,15.87,12.1,24.3,09/30,13.5k,B
MELI,MERCADOLI.,110B,2178.41,2824.69,29.7%,26,86%,14,0,E,25.4%,1.4,82,N,53.2,36.5,1.1,1.1,--,1.6%,-34.1,23.86,40.6,159.3,09/30,14k,B
SAN.PA,SANOFI,102B,84.57,102.77,21.5%,22,86%,22,+9,A,18.5%,0.4,76,N,16.1,10.1,0.4,0.7,4.64%,--,548.7,-7.03,8.8,29.6,09/30,13k,B
CI,THE CIGNA.,74.5B,278.95,326.92,17.2%,25,78%,9,0,E,13.4%,0.3,80,N,12.3,9.2,0.3,0.6,2.17%,2.2%,31.2,2.04,15.5,81.0,09/30,6k,H
PYPL,PAYPAL HO.,55.1B,57.66,76.21,32.2%,44,32%,19,+7,E,10.2%,1.4,62,N,11.6,10.0,0.5,0.6,0.97%,4.7%,11.3,-30.67,24.4,60.2,09/30,6k,S
MSTR,STRATEGY .,45.5B,157.33,489.62,211.2%,14,82%,11,0,E,172.8%,3.4,34,N,6.5,3.2,0.1,--,--,10.9%,515.2,-52.02,25.6,14.1,09/30,7.5k,S
PCG,PG&E CORP.,34.8B,15.85,21.20,33.8%,17,86%,7,0,E,28.9%,0.4,88,Y,13.3,9.7,0.5,0.8,1.26%,1.8%,26.1,-6.94,8.8,185.5,09/30,7.5k,H
GPN,GLOBAL PA.,19.3B,79.52,103.55,30.2%,31,33%,6,+2,E,10.1%,0.8,70,N,12.1,5.8,0.2,0.6,1.26%,4.3%,-21.0,-23.88,7.2,69.2,09/30,6k,S
ETOR,ETORO GRO.,2.65B,31.62,59.07,86.8%,16,70%,10,-29,E,60.8%,--,40,N,12.9,12.1,0.6,--,--,--,-4.0,-39.19,--,3.7,09/30,4k,S
UVXY,PROSHARES.,403M,34.25,--,--,--,--,--,--,,--,--,13,N,--,--,--,--,--,--,--,-70.35,--,--,--,--,I
GLD,SPDR GOLD.,107B,414.47,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,66.98,--,--,--,10k,I
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.81T,90740.69,--,--,--,--,--,--,,--,--,72,N,--,--,--,--,--,--,--,-3.97,--,--,--,10k,I
ETH-USD,ETHEREUM .,375B,3114.63,--,--,--,--,--,--,,--,--,63,N,--,--,--,--,--,--,--,-4.63,--,--,--,10k,I
XRP-USD,XRP USD,124B,2.05,--,--,--,--,--,--,,--,--,56,N,--,--,--,--,--,--,--,-18.37,--,--,--,10k,I
SOL-USD,SOLANA USD,79.0B,139.86,--,--,--,--,--,--,,--,--,48,N,--,--,--,--,--,--,--,-25.83,--,--,--,5k,I
ADA-USD,CARDANO U.,13.9B,0.39,--,--,--,--,--,--,,--,--,33,N,--,--,--,--,--,--,--,-60.04,--,--,--,5k,I
LINK-USD,CHAINLINK.,9.36B,13.22,--,--,--,--,--,--,,--,--,48,N,--,--,--,--,--,--,--,-33.37,--,--,--,5k,I
