symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
FCC.MC,FCC.MC,"Fomento de Construcciones y Contratas, S.A.",FOMENTO DE CON,Industrials,Waste Management,Spain,https://www.fcc.es,10.66,10.66,EUR,4848498688.0,4.85B,MCE,EQUITY,16.151514,6.11,,12.690476,,,13.22857,,7,A,85.71428571428571,7,24.095403377110692,20.653202894666308,2025-02-27,
SCYR.MC,SCYR.MC,"Sacyr, S.A.","SACYR, S.A.",Industrials,Engineering & Construction,Spain,https://www.sacyr.com,3.36,3.36,EUR,2658421760.0,2.66B,MCE,EQUITY,22.399998,4.7,1.389,12.444444,,,4.16364,,11,A,90.9090909090909,11,23.917857142857144,21.743506493506494,2025-02-27,
LOW,LOW,"Lowe's Companies, Inc.",LOWE'S COMPANI,Consumer Cyclical,Home Improvement Retail,United States,https://www.lowes.com,232.17,232.17,USD,129947172864.0,129B,NYQ,EQUITY,18.983646,1.98,1.115,18.382423,2.3,1.45000005,279.80646,2.05405,34,E,85.71428571428571,7,20.517922212172124,17.586790467576105,2025-02-25,
COP,COP,ConocoPhillips,CONOCOPHILLIPS,Energy,Oil & Gas E&P,United States,https://www.conocophillips.com,102.82,102.82,USD,130826117120.0,130B,NYQ,EQUITY,13.165173,3.02,1.129,12.804483,,1.25,128.55586,1.63333,29,E,100.0,6,25.030013616028015,25.030013616028015,2025-02-05,
RGA,RGA,"Reinsurance Group of America, Incorporated",REINSURANCE GR,Financial Services,Insurance - Reinsurance,United States,https://www.rgare.com,201.29,201.29,USD,13290050560.0,13.3B,NYQ,EQUITY,18.759552,1.77,0.901,8.766986,,1.2,251.36365,1.81818,11,E,83.33333333333334,6,24.876372398032686,20.730310331693907,2025-02-05,
IQV,IQV,IQVIA Holdings Inc.,IQVIA HOLDINGS,Healthcare,Diagnostics & Research,United States,https://www.iqvia.com,179.36,179.36,USD,31623860224.0,31.6B,NYQ,EQUITY,23.946596,,1.506,14.859983,1.0,2.5,246.73392,1.65385,23,E,85.71428571428571,7,37.56351471900088,32.19729833057218,2025-02-05,
LRCX,LRCX,Lam Research Corporation,LAM RESEARCH C,Technology,Semiconductor Equipment & Materials,United States,https://www.lamresearch.com,74.81,74.81,USD,96030605312.0,96.0B,NMS,EQUITY,22.738602,1.21,1.541,17.519905,1.3,2.0,95.40967,1.69697,30,E,85.71428571428571,7,27.53598449405159,23.60227242347279,2025-01-28,
PRU.L,PRU.L,Prudential plc,PRUDENTIAL PLC,Financial Services,Insurance - Life,Hong Kong,https://www.prudentialplc.com,835.0,835.0,GBp,21795420160.0,21.8B,LSE,EQUITY,12.846155,2.12,1.252,10.844156,0.8,,1137.173,1.66667,15,A,93.33333333333333,15,36.18838323353293,33.7758243512974,2025-03-19,
FLTR.L,FLTR.L,Flutter Entertainment plc,FLUTTER ENTERT,Consumer Cyclical,Gambling,United States,https://www.flutter.com,18355.0,18355.0,GBp,32878761984.0,32.9B,LSE,EQUITY,1019.7222,,1.258,28.108728,0.2,,24185.357,1.54545,14,A,90.9090909090909,22,31.76440751838736,28.876734107624873,2025-03-04,
SWR.L,SWR.L,Smurfit Westrock Plc,SMURFIT WESTRO,Consumer Cyclical,Packaging & Containers,Ireland,https://www.smurfitwestrock.com,3469.0,3469.0,GBp,18264528896.0,18.3B,LSE,EQUITY,55.06349,5.2,0.997,10.263313,,,4787.596,,6,A,83.33333333333334,6,38.01083885846064,31.675699048717203,2025-02-12,
DSV.CO,DSV.CO,DSV A/S,DSV A/S,Industrials,Integrated Freight & Logistics,Denmark,https://www.dsv.com,1348.0,1348.0,DKK,316705832960.0,316B,CPH,EQUITY,28.705282,0.51,0.875,22.470411,1.1,,1784.4375,1.25,16,A,100.0,16,32.37666913946589,32.37666913946589,2025-02-04,
0992.HK,0992.HK,LENOVO GROUP,LENOVO GROUP,Technology,Computer Hardware,Hong Kong,https://www.lenovo.com,11.36,11.36,HKD,140917391360.0,140B,HKG,EQUITY,15.561643,3.35,0.978,10.422018,0.6,,14.64923,1.59091,18,A,81.81818181818183,22,28.954489436619713,23.69003681177977,2025-02-20,
2318.HK,2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",PING AN INSURA,Financial Services,Insurance - Life,China,https://www.pingan.cn,47.2,47.2,HKD,947525910528.0,947B,HKG,EQUITY,6.2933335,5.85,0.85,5.4947615,0.4,,63.069187,1.33333,19,A,100.0,21,33.62115889830508,33.62115889830508,2025-03-19,
2899.HK,2899.HK,Zijin Mining Group Company Limited,ZIJIN MINING G,Basic Materials,Gold,China,https://www.zjky.cn,17.82,17.82,HKD,511533776896.0,511B,HKG,EQUITY,14.256,1.79,1.486,11.278481,,,22.521362,1.26667,15,A,100.0,15,26.38250280583614,26.38250280583614,2025-03-21,
2883.HK,2883.HK,China Oilfield Services Limited,CHINA OILFIELD,Energy,Oil & Gas Equipment & Services,China,https://www.cosl.com.cn,6.65,6.65,HKD,59375591424.0,59.4B,HKG,EQUITY,9.5,3.45,1.009,6.3942313,,,9.624564,1.69231,13,A,84.61538461538461,13,44.7302857142857,37.848703296703285,2025-03-25,
1299.HK,1299.HK,AIA,AIA,Financial Services,Insurance - Life,Hong Kong,https://www.aia.com,59.85,59.85,HKD,637749624832.0,637B,HKG,EQUITY,17.55132,2.98,0.788,12.468749,0.9,,91.71841,1.27273,18,A,100.0,22,53.24713450292398,53.24713450292397,2025-03-14,
0390.HK,0390.HK,CHINA RAILWAY,CHINA RAILWAY,Industrials,Engineering & Construction,Hong Kong,https://www.crec.cn,3.88,3.88,HKD,146251169792.0,146B,HKG,EQUITY,3.1290324,5.88,0.387,2.6394558,,,5.1418853,,6,A,100.0,7,32.52281701030928,32.52281701030928,,
1109.HK,1109.HK,CHINA RES LAND,CHINA RES LAND,Real Estate,Real Estate - Development,Hong Kong,https://www.crland.com.hk,25.75,25.75,HKD,184334712832.0,184B,HKG,EQUITY,6.7232375,5.49,0.624,6.3267813,1.3,,34.18526,1.33333,19,A,100.0,24,32.75829126213592,32.75829126213592,2025-03-25,
0001.HK,0001.HK,CK Hutchison Holdings Limited,CK HUTCHISON H,Industrials,Conglomerates,Hong Kong,https://www.ckh.com.hk,45.7,45.7,HKD,175032827904.0,175B,HKG,EQUITY,10.155556,4.86,0.898,6.463932,0.8,,57.58333,1.33333,6,A,100.0,6,26.002910284463887,26.002910284463887,2025-03-20,
0027.HK,0027.HK,GALAXY ENT,GALAXY ENT,Consumer Cyclical,Resorts & Casinos,Hong Kong,https://www.galaxyentertainment.com,32.05,32.05,HKD,140215222272.0,140B,HKG,EQUITY,16.025,3.12,0.814,14.837962,0.9,,44.58571,1.38095,21,A,95.23809523809523,21,39.112979719188765,37.25045687541787,2025-02-27,
0257.HK,0257.HK,EB ENVIRONMENT,EB ENVIRONMENT,Industrials,Waste Management,Hong Kong,https://www.cebenvironment.com,3.52,3.52,HKD,21623289856.0,21.6B,HKG,EQUITY,6.285714,6.63,0.725,4.9577465,,,4.34512,1.1,8,A,100.0,10,23.44090909090908,23.44090909090908,2025-03-25,
0285.HK,0285.HK,BYD ELECTRONIC,BYD ELECTRONIC,Technology,Electronic Components,China,https://electronics.byd.com,41.35,41.35,HKD,93169811456.0,93.2B,HKG,EQUITY,20.369457,1.44,0.505,14.611307,,,52.58159,1.42105,18,A,94.73684210526315,19,27.162249093107604,25.73265703557562,2025-03-24,
0857.HK,0857.HK,PETROCHINA,PETROCHINA,Energy,Oil & Gas Integrated,China,https://www.petrochina.com.cn,6.29,6.29,HKD,1534980128768.0,1.53T,HKG,EQUITY,6.4183674,7.92,0.702,6.4845357,,,7.812573,1.72222,17,A,88.88888888888889,18,24.2062480127186,21.51666490019431,2024-10-29,
1114.HK,1114.HK,BRILLIANCE CHI,BRILLIANCE CHI,Consumer Cyclical,Auto Manufacturers,Hong Kong,https://www.brillianceauto.com,2.67,2.67,HKD,13470871552.0,13.5B,HKG,EQUITY,4.0454545,,0.284,2.5188682,0.5,,4.18202,1.57143,7,A,85.71428571428571,7,56.62996254681647,48.53996789727126,2025-03-21,
1177.HK,1177.HK,SINO BIOPHARM,SINO BIOPHARM,Healthcare,Biotechnology,Hong Kong,https://www.sinobiopharm.com,3.65,3.65,HKD,66371600384.0,66.4B,HKG,EQUITY,33.18182,1.94,0.75,20.277777,2.8,,4.433545,1.41667,22,A,91.66666666666666,24,21.46698630136985,19.678070776255694,2025-03-20,
1928.HK,1928.HK,SANDS CHINA LTD,SANDS CHINA LT,Consumer Cyclical,Resorts & Casinos,Macau,https://www.sandschina.com,16.56,16.56,HKD,136292433920.0,136B,HKG,EQUITY,16.727272,1.48,0.919,10.097561,1.1,,24.407608,1.38095,20,A,95.23809523809523,21,47.38893719806765,45.13232114101681,2025-02-21,
2313.HK,2313.HK,Shenzhou International Group Holdings Limited,SHENZHOU INTER,Consumer Cyclical,Textile Manufacturing,Hong Kong,https://www.shenzhouintl.com,61.25,61.25,HKD,93650632704.0,93.7B,HKG,EQUITY,14.016019,4.11,1.008,12.654959,0.6,,83.32742,1.33333,22,A,96.29629629629629,27,36.04476734693878,34.70977596371882,2025-03-25,
2382.HK,2382.HK,Sunny Optical Technology (Group) Company Limited,SUNNY OPTICAL ,Technology,Electronic Components,China,https://www.sunnyoptical.com,75.45,75.45,HKD,81973403648.0,82.0B,HKG,EQUITY,28.36466,0.71,0.973,25.663263,1.0,,91.26619,1.55882,30,A,85.29411764705883,34,20.962478462557964,17.879761041593557,2025-03-24,
2386.HK,2386.HK,"SINOPEC Engineering (Group) Co., Ltd.",SINOPEC ENGINE,Industrials,Engineering & Construction,China,https://www.segroup.cn,5.61,5.61,HKD,24651239424.0,24.7B,HKG,EQUITY,9.349999,6.9,0.615,7.9014087,,,6.8772435,1.14286,6,A,100.0,7,22.58901069518715,22.58901069518715,2025-03-14,
3690.HK,3690.HK,Meituan,MEITUAN,Consumer Cyclical,Internet Retail,China,https://www.meituan.com,162.8,162.8,HKD,976928636928.0,976B,HKG,EQUITY,26.385738,,0.548,17.753544,1.3,,200.97707,1.34146,37,A,92.6829268292683,41,23.45028869778869,21.734413915023666,2025-03-21,
3908.HK,3908.HK,China International Capital Corporation Limited,CHINA INTERNAT,Financial Services,Capital Markets,China,https://www.cicc.com,15.18,15.18,HKD,136856051712.0,136B,HKG,EQUITY,16.32258,1.96,0.825,9.793549,,,19.45795,1.41667,11,A,100.0,12,28.181488801054023,28.181488801054023,2024-10-30,
3993.HK,3993.HK,CMOC Group Limited,CMOC GROUP LIM,Basic Materials,Other Industrial Metals & Mining,China,https://www.cmoc.com,6.64,6.64,HKD,177821188096.0,177B,HKG,EQUITY,10.060605,2.49,1.385,9.485714,,,8.396226,1.5,16,A,87.5,16,26.449186746987973,23.14303840361448,,
6060.HK,6060.HK,"ZhongAn Online P & C Insurance Co., Ltd.",ZHONGAN ONLINE,Financial Services,Insurance - Property & Casualty,China,https://www.zhongan.com,12.66,12.66,HKD,18607794176.0,18.6B,HKG,EQUITY,28.772728,,0.75,20.095238,1.5,,16.37082,1.53333,12,A,86.66666666666667,15,29.311374407582914,25.403191153238527,2025-03-19,
0083.HK,0083.HK,SINO LAND,SINO LAND,Real Estate,Real Estate - Development,Hong Kong,https://www.sino.com,7.86,7.86,HKD,70855860224.0,70.9B,HKG,EQUITY,18.714287,7.45,0.478,12.281251,,,9.47462,1.53846,13,A,84.61538461538461,13,20.54223918575062,17.38189469563514,2025-02-26,
0669.HK,0669.HK,TECHTRONIC IND,TECHTRONIC IND,Industrials,Tools & Accessories,Hong Kong,https://www.ttigroup.com,96.0,96.0,HKD,176014065664.0,176B,HKG,EQUITY,20.253166,2.46,1.476,17.08185,,,127.143196,,17,A,88.88888888888889,18,32.44082916666666,28.836292592592585,2025-03-04,
9618.HK,9618.HK,"JD.com, Inc.","JD.COM, INC.",Consumer Cyclical,Internet Retail,China,https://global.jd.com,164.6,164.6,HKD,502222618624.0,502B,HKG,EQUITY,11.398892,2.37,0.437,9.014239,,,203.98112,1.5,26,A,89.28571428571429,28,23.92534629404619,21.361916333969813,2025-03-06,
GXI.DE,GXI.DE,Gerresheimer AG,GERRESHEIMER A,Healthcare,Medical Instruments & Supplies,Germany,https://www.gerresheimer.com,75.0,75.0,EUR,2590500096.0,2.59B,GER,EQUITY,23.584906,1.66,0.923,13.761468,,,100.61875,1.5,16,A,87.5,16,34.15833333333333,29.888541666666665,2025-02-26,
SHL.DE,SHL.DE,Siemens Healthineers AG,SIEMENS HEALTH,Healthcare,Medical Devices,Germany,https://www.siemens-healthineers.com,50.66,50.66,EUR,59004211200.0,59.0B,GER,EQUITY,28.62147,1.87,0.683,17.838028,1.7,,62.96842,1.63158,19,A,84.21052631578947,19,24.296131069877624,20.459899848318,2025-02-06,
COA.L,COA.L,Coats Group plc,COATS GROUP PL,Consumer Cyclical,Textile Manufacturing,United Kingdom,https://www.coats.com,82.4,82.4,GBp,1312549632.0,1.31B,LSE,EQUITY,20.6,2.91,1.335,10.3,,,122.5,1.22222,8,A,100.0,9,48.665048543689316,48.665048543689316,2025-03-06,
IWG.L,IWG.L,International Workplace Group plc,INTERNATIONAL ,Real Estate,Real Estate Services,Switzerland,https://www.iwgplc.com,186.8,186.8,GBp,1917744896.0,1.92B,LSE,EQUITY,93.4,0.58,2.124,0.61045754,,,245.0,,8,A,100.0,8,31.156316916488215,31.15631691648822,2025-03-04,
INDV.L,INDV.L,Indivior PLC,INDIVIOR PLC,Healthcare,Drug Manufacturers - Specialty & Generic,United States,https://www.indivior.com,756.5,756.5,GBp,943022656.0,943M,LSE,EQUITY,378.25,,0.257,5.9101562,,,1091.2046,1.28571,5,A,100.0,7,44.24383344348976,44.24383344348976,2025-02-20,
ICOS.MI,ICOS.MI,Intercos S.p.A.,INTERCOS S.P.A,Consumer Defensive,Household & Personal Products,Italy,https://www.intercos.com,13.24,13.24,EUR,1279755904.0,1.28B,MIL,EQUITY,25.960785,1.51,0.88,17.194805,,,17.82857,1.42857,7,A,100.0,7,34.656873111782474,34.656873111782474,2025-03-04,
GTT.PA,GTT.PA,Gaztransport & Technigaz SA,GAZTRANSPORT &,Energy,Oil & Gas Equipment & Services,France,https://www.gtt.fr,143.1,143.1,EUR,5360225792.0,5.36B,PAR,EQUITY,15.272146,5.06,0.456,13.839458,,,179.83333,1.33333,6,A,100.0,6,25.669692522711387,25.669692522711383,2025-02-20,
LSS.PA,LSS.PA,Lectra SA,LECTRA SA,Technology,Software - Application,France,https://www.lectra.com,27.45,27.45,EUR,1073448768.0,1.07B,PAR,EQUITY,33.475613,1.46,1.184,18.484848,,,33.64286,,7,A,100.0,7,22.56051001821493,22.56051001821493,2025-02-12,
XFAB.PA,XFAB.PA,X-FAB Silicon Foundries SE,X-FAB SILICON ,Technology,Semiconductors,Belgium,https://www.xfab.com,3.96,3.96,EUR,529428256.0,529M,PAR,EQUITY,9.0,,1.89,5.8235292,,,5.9981375,,6,A,83.33333333333334,6,51.46811868686869,42.89009890572392,2025-02-06,
STM.DE,STM.DE,Stabilus SE,STABILUS SE,Industrials,Specialty Industrial Machinery,Germany,https://www.stabilus.com,27.8,27.8,EUR,775867392.0,775M,GER,EQUITY,9.488054,3.93,1.144,6.2895923,,,51.85714,1.28571,7,A,100.0,7,86.53647482014388,86.53647482014388,2025-01-27,
GFT.DE,GFT.DE,GFT Technologies SE,GFT TECHNOLOGI,Technology,Information Technology Services,Germany,https://www.gft.com,22.95,22.95,EUR,604179456.0,604M,GER,EQUITY,12.679559,2.18,1.624,11.305419,,,34.1,1.2,5,A,100.0,5,48.58387799564272,48.58387799564272,2025-03-05,
HABA.DE,HABA.DE,Hamborner REIT AG,HAMBORNER REIT,Real Estate,REIT - Diversified,Germany,https://www.hamborner.de,6.02,6.02,EUR,490504192.0,490M,GER,EQUITY,60.2,8.01,0.661,31.684212,,,7.84,1.0,5,A,100.0,5,30.232558139534895,30.232558139534895,2025-02-25,
CIE.MC,CIE.MC,"CIE Automotive, S.A.",CIE AUTOMOTIVE,Consumer Cyclical,Auto Parts,Spain,https://www.cieautomotive.com,23.2,23.2,EUR,2778084096.0,2.78B,MCE,EQUITY,8.560885,3.98,0.989,8.405797,,,32.69444,1.33333,9,A,88.88888888888889,9,40.924310344827596,36.37716475095786,2025-02-27,
COO,COO,"The Cooper Companies, Inc.",THE COOPER COM,Healthcare,Medical Instruments & Supplies,United States,https://www.coopercos.com,84.98,84.98,USD,16992346112.0,17.0B,NMS,EQUITY,41.053143,,1.023,20.828432,1.4,2.0399998999999998,107.41143,1.89474,14,E,83.33333333333334,6,26.396128500823714,21.99677375068643,2025-03-05,
PIRC.MI,PIRC.MI,Pirelli & C. S.p.A.,PIRELLI & C. S,Consumer Cyclical,Auto Parts,Italy,https://www.pirelli.com,5.572,5.572,EUR,5735538176.0,5.74B,MIL,EQUITY,11.855319,3.54,1.276,8.987097,,,6.65,1.64286,14,A,85.71428571428571,14,19.34673366834172,16.582914572864333,2025-03-27,
AVGO,AVGO,Broadcom Inc.,BROADCOM INC.,Technology,Semiconductors,United States,https://www.broadcom.com,171.99,171.99,USD,808688418816.0,808B,NMS,EQUITY,79.995346,1.32,1.03,27.875204,0.5,1.3099999,250.42111,1.425,36,E,100.0,7,45.60213384499099,45.60213384499099,2025-03-05,
FGR.PA,FGR.PA,Eiffage SA,EIFFAGE SA,Industrials,Engineering & Construction,France,https://www.eiffage.com,111.85,111.85,EUR,10685466624.0,10.7B,PAR,EQUITY,10.103885,4.22,1.234,9.760035,,,135.64117,1.58824,17,A,88.23529411764706,17,21.27060348681269,18.768179547187668,2025-02-26,
SK.PA,SK.PA,SEB SA,SEB SA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",France,https://www.groupeseb.com,87.8,87.8,EUR,4866235904.0,4.87B,PAR,EQUITY,11.832885,3.19,0.928,10.62954,,,130.36365,1.45455,11,A,90.9090909090909,11,48.47796127562645,44.07087388693313,2025-02-27,
VK.PA,VK.PA,Vallourec S.A.,VALLOUREC S.A.,Basic Materials,Steel,France,https://www.vallourec.com,18.1,18.1,EUR,4309338624.0,4.31B,PAR,EQUITY,9.783784,,2.255,8.743962,,,22.0,1.57143,7,A,85.71428571428571,7,21.54696132596685,18.46882399368587,2025-02-27,
ACX.MC,ACX.MC,"Acerinox, S.A.","ACERINOX, S.A.",Basic Materials,Steel,Spain,https://www.acerinox.com,11.16,11.16,EUR,2781395456.0,2.78B,MCE,EQUITY,12.400001,5.43,1.232,8.787401,,,13.72,1.4,15,A,93.33333333333333,15,22.93906810035842,21.40979689366786,2025-02-28,
ALM.MC,ALM.MC,"Almirall, S.A.","ALMIRALL, S.A.",Healthcare,Drug Manufacturers - Specialty & Generic,Spain,https://www.almirall.com,10.08,10.08,EUR,2149509376.0,2.15B,MCE,EQUITY,201.59999,1.83,0.365,21.913042,1.0,,12.24,1.3,10,A,100.0,10,21.42857142857142,21.428571428571423,2025-02-24,
ENC.MC,ENC.MC,"ENCE Energía y Celulosa, S.A.",ENCE ENERGÍA Y,Basic Materials,Paper & Paper Products,Spain,https://ence.es,3.19,3.19,EUR,774107776.0,774M,MCE,EQUITY,24.538464,4.27,1.001,10.290322,,,4.09375,,8,A,100.0,8,28.330721003134805,28.330721003134805,2025-02-27,
AKE.PA,AKE.PA,Arkema S.A.,ARKEMA S.A.,Basic Materials,Specialty Chemicals,France,https://www.arkema.com,73.6,73.6,EUR,5659030528.0,5.66B,PAR,EQUITY,16.391983,4.83,1.221,7.548718,,,100.78125,1.4375,16,A,87.5,16,36.93104619565219,32.31466542119567,2025-02-27,
ELIS.PA,ELIS.PA,Elis SA,ELIS SA,Industrials,Specialty Business Services,France,https://www.fr.elis.com/en,21.12,21.12,EUR,4997731328.0,5.00B,PAR,EQUITY,15.644444,2.02,1.845,15.304349,,,25.9,1.21429,14,A,100.0,14,22.632575757575736,22.632575757575736,2025-03-06,
RUI.PA,RUI.PA,Rubis,RUBIS,Energy,Oil & Gas Refining & Marketing,France,https://www.rubis.fr,26.68,26.68,EUR,2735153664.0,2.74B,PAR,EQUITY,8.084848,7.4,1.214,7.755814,,,33.14286,1.42857,7,A,85.71428571428571,7,24.223613193403292,20.763097022917105,2025-03-13,
GOOGL,GOOGL,Alphabet Inc.,ALPHABET INC.,Communication Services,Internet Content & Information,United States,https://abc.xyz,162.24,162.24,USD,1988948918272.0,1.99T,NMS,EQUITY,20.179106,0.48,1.025,18.107143,1.2,1.24,218.81125,1.59375,48,E,70.0,10,34.86886711045365,24.408206977317555,2025-02-03,
VTEX,VTEX,VTEX,VTEX,Technology,Software - Application,Cayman Islands,https://vtex.com,5.18,5.18,USD,949146880.0,949M,NYQ,EQUITY,86.333336,,1.41,32.375,,1.52,9.33333,1.85714,6,A,85.71428571428571,7,80.18011583011584,68.72581356867072,2025-02-24,
CLH,CLH,"Clean Harbors, Inc.","CLEAN HARBORS,",Industrials,Waste Management,United States,https://www.cleanharbors.com,199.43,199.43,USD,10740661248.0,10.7B,NYQ,EQUITY,26.877357,,1.216,24.02771,,1.48,263.59332,1.61538,12,E,85.71428571428571,7,32.17335405906834,27.57716062205857,2025-02-18,
OPRA,OPRA,Opera Limited,OPERA LIMITED,Communication Services,Internet Content & Information,Norway,https://www.opera.com,17.39,17.39,USD,1538670592.0,1.54B,NMS,EQUITY,19.322222,4.57,1.068,14.991379,,2.3699999,26.14286,,7,A,100.0,7,50.33271995399653,50.33271995399653,2025-02-26,
SPXC,SPXC,"SPX Technologies, Inc.",SPX TECHNOLOGI,Industrials,Building Products & Equipment,United States,https://www.spx.com,133.67,133.67,USD,6199948800.0,6.20B,NYQ,EQUITY,31.158508,,1.266,21.217459,1.2,2.1999999999999997,171.5,,6,A,83.33333333333334,6,28.301039874317357,23.58419989526447,2025-02-24,
CSTM,CSTM,Constellium SE,CONSTELLIUM SE,Basic Materials,Aluminum,France,https://www.constellium.com,10.87,10.87,USD,1560095104.0,1.56B,NYQ,EQUITY,28.605263,,2.126,7.445205,,1.79,18.85668,,5,A,100.0,5,73.47451701931924,73.47451701931924,2025-02-19,
TABREED.AE,TABREED.AE,National Central Cooling Company PJSC,NATIONAL CENTR,Utilities,Utilities - Regulated Water,United Arab Emirates,https://www.tabreed.ae,2.67,2.67,AED,7596871168.0,7.60B,DFM,EQUITY,13.35,5.74,0.216,12.136364,,,3.69714,,7,A,100.0,7,38.46966292134832,38.46966292134832,2025-02-14,
SPINNEYS.AE,SPINNEYS.AE,SPINNEYS 1961 HOLD,SPINNEYS 1961 ,Consumer Defensive,Grocery Stores,United Arab Emirates,https://www.spinneys.com,1.54,1.54,AED,5544000000.0,5.54B,DFM,EQUITY,19.25,3.72,,16.341255,,,1.95,1.33333,6,A,100.0,6,26.623376623376615,26.623376623376615,2025-02-11,
QCRH,QCRH,"QCR Holdings, Inc.","QCR HOLDINGS, ",Financial Services,Banks - Regional,United States,https://www.qcrh.com,73.32,73.32,USD,1239196032.0,1.24B,NGM,EQUITY,10.926974,0.33,0.986,10.549641,,0.98,97.0,1.6,5,A,100.0,5,32.29678123295145,32.29678123295145,2025-01-21,
BFST,BFST,"Business First Bancshares, Inc.",BUSINESS FIRST,Financial Services,Banks - Regional,United States,https://www.b1bank.com,25.37,25.37,USD,749744384.0,749M,NMS,EQUITY,11.225664,2.2,1.035,9.683207,,0.76,32.7,1.2,5,A,100.0,5,28.892392589672845,28.892392589672845,2025-01-22,
OBK,OBK,"Origin Bancorp, Inc.",ORIGIN BANCORP,Financial Services,Banks - Regional,United States,https://www.origin.bank,35.83,35.83,USD,1119472640.0,1.12B,NYQ,EQUITY,14.62449,1.68,0.959,14.332001,,1.01,44.0,1.6,5,E,85.71428571428571,7,22.80212112754676,19.544675252182934,2025-01-21,
DCO,DCO,Ducommun Incorporated,DUCOMMUN INCOR,Industrials,Aerospace & Defense,United States,https://www.ducommun.com,59.86,59.86,USD,889717120.0,889M,NYQ,EQUITY,28.504763,,1.561,14.671569,,1.2200001,82.2,1.4,5,A,100.0,5,37.32041430003341,37.32041430003341,2025-02-26,
LYXGRE.DE,LYXGRE.DE,,LYXGRE.DE,,,,,,,,,,,,,,,,,,,,0,,,0,,,,'NoneType' object has no attribute 'update'
