TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
1299.HK,AIA,784B,74.95,91.50,22.1%,21,100%,21,A,22.1%,0.86,15.4,15.6,1.1,2.28%,--,--,49.58,--,10k,V,B
0728.HK,CHINA TELECOM,727B,6.33,7.17,13.3%,16,100%,16,A,13.3%,0.41,15.8,15.1,2.4,4.82%,--,53.7,50.13,20250331,10k,V,H
LLY,ELI LILLY AND ,621B,693.49,895.77,29.2%,28,100%,7,E,29.2%,0.44,45.2,30.6,1.0,0.88%,0.9%,483.4,-25.15,20250630,16k,V,H
MA,MASTERCARD INC,532B,588.73,641.91,9.0%,41,100%,10,E,9.0%,1.03,39.7,35.9,2.3,0.52%,0.6%,13.4,26.33,20250630,10k,V,H
NFLX,"NETFLIX, INC.",523B,1232.30,1350.32,9.6%,49,75%,20,E,7.2%,1.59,52.4,51.8,2.3,--,1.5%,32.2,85.81,20250630,8k,V,H
XOM,EXXON MOBIL CO,454B,106.50,123.79,16.2%,28,71%,7,E,11.6%,0.50,15.1,13.5,5.5,3.69%,1.0%,-17.7,-7.9,20250630,13k,V,S
PG,THE PROCTER & ,364B,155.55,170.64,9.7%,25,33%,6,E,3.2%,0.37,23.9,21.0,3.7,2.75%,0.7%,-8.7,-5.02,20250630,11.5k,V,S
BAC,BANK OF AMERIC,352B,47.65,53.08,11.4%,25,80%,5,E,9.1%,1.31,14.0,13.0,1.4,2.35%,1.2%,3.2,25.08,20250630,9k,V,H
KO,THE COCA-COLA ,301B,70.05,78.76,12.4%,26,100%,3,E,12.4%,0.44,24.8,23.6,2.5,2.93%,0.8%,33.8,5.02,20250630,13k,V,I
ASML.NV,ASML HOLDING N,290B,739.29,845.76,14.4%,40,100%,1,E,14.4%,1.25,26.3,27.7,1.5,0.98%,0.7%,28.9,--,20250630,10k,V,I
SAP.DE,SAP SE,277B,238.05,287.12,20.6%,28,82%,28,A,16.9%,0.93,42.7,38.8,1.4,0.98%,--,16.0,22.56,20250630,12k,V,B
UNH,UNITEDHEALTH G,269B,297.43,327.29,10.0%,27,75%,12,E,7.5%,0.44,12.9,9.9,1.1,3.26%,1.7%,-43.7,-47.7,20250630,12k,V,S
CSCO,"CISCO SYSTEMS,",266B,67.25,75.58,12.4%,26,61%,23,E,7.5%,0.91,25.8,17.2,2.3,2.37%,1.2%,15.2,42.38,20250430,10.5k,V,H
9888.HK,"BAIDU, INC.",239B,87.05,94.96,9.1%,24,62%,24,A,5.7%,0.34,8.8,7.6,--,--,--,40.6,6.88,20250331,9k,V,H
1109.HK,CHINA RES LAND,236B,33.10,35.94,8.6%,23,100%,23,A,8.6%,0.61,8.4,8.1,0.7,4.44%,--,--,55.0,--,9k,V,H
CRM,"SALESFORCE, IN",231B,241.66,347.81,43.9%,55,66%,35,E,28.9%,1.37,37.8,21.7,1.2,0.71%,1.5%,7.8,-7.51,20250430,11.5k,V,H
0001.HK,CK HUTCHISON H,197B,51.45,61.10,18.8%,7,100%,7,A,18.8%,--,25.5,7.3,0.4,4.28%,--,--,32.52,20250814,9k,V,H
NSIS-B.CO,NOVOZYMES A/S,193B,415.40,498.71,20.1%,17,76%,17,A,15.3%,0.55,56.2,31.8,0.2,1.48%,--,458.6,-3.08,20250331,13.5k,V,B
DTE.DE,DEUTSCHE TELEK,150B,30.75,37.58,22.2%,19,79%,19,A,17.5%,0.47,12.0,15.5,3.6,2.94%,--,-11.6,26.61,20250630,14k,V,S
PFE,PFIZER INC.,143B,25.20,28.86,14.5%,25,--,3,E,0.0,0.44,13.3,8.6,0.9,6.85%,1.9%,-35.5,-6.05,20250630,11k,V,I
MU,MICRON TECHNOL,134B,120.06,149.71,24.7%,37,89%,28,E,22.0%,1.37,21.6,9.3,0.1,0.37%,2.8%,112.5,12.8,20250531,10.5k,V,H
0992.HK,LENOVO GROUP,134B,10.82,13.20,22.0%,25,84%,25,A,18.4%,0.94,13.0,9.9,0.9,3.60%,--,44.7,12.26,20241231,9k,V,B
DE,DEERE & COMPAN,130B,480.99,535.88,11.4%,24,53%,15,E,6.1%,--,23.2,21.7,1.5,1.35%,1.8%,4.0,30.68,20250430,10k,V,H
ULVR.L,UNILEVER PLC,111B,4495.00,4988.78,11.0%,18,56%,18,A,6.1%,0.20,23.3,14.4,1.8,3.38%,--,--,-5.73,20250731,12k,V,H
CI,THE CIGNA GROU,79.5B,298.00,367.52,23.3%,25,75%,4,E,17.5%,0.48,16.3,9.5,0.6,2.08%,1.2%,107.3,-9.95,20250630,7k,G,I
RHM.DE,RHEINMETALL AG,71.6B,1605.00,2110.00,31.5%,15,87%,15,A,27.3%,0.56,86.6,53.6,1.4,0.49%,--,3.7,186.51,20250630,7.5k,G,H
ET,ENERGY TRANSFE,59.4B,17.30,22.73,31.4%,16,100%,1,E,31.4%,0.79,13.4,10.9,0.8,7.59%,0.8%,-1.7,16.33,20250630,7.5k,G,I
BMW.DE,BAYERISCHE MOT,55.0B,90.30,88.40,-2.1%,22,50%,22,A,-1.1%,0.93,9.7,6.6,--,4.85%,--,350.4,16.81,20250630,4.5k,G,S
FGR.PA,EIFFAGE SA,12.1B,126.35,142.12,12.5%,17,82%,17,A,10.3%,1.01,11.5,11.0,--,3.76%,--,--,43.72,--,5.5k,G,H
DIE.BR,D'IETEREN GROU,9.98B,188.00,218.14,16.0%,7,86%,7,A,13.7%,1.24,27.4,13.4,--,0.86%,--,--,-10.94,--,5k,G,H
SPM.MI,SAIPEM SPA,4.49B,2.28,3.12,36.7%,15,87%,15,A,31.8%,1.80,14.2,9.5,--,7.46%,--,--,24.06,20241231,1k,B,B
ETOR,ETORO GROUP LT,3.98B,47.51,67.73,42.6%,15,33%,6,E,14.2%,--,21.2,19.5,--,--,--,-52.9,-8.64,20250630,1k,B,S
GLD,SPDR GOLD SHAR,79.9B,307.00,--,--,--,--,--,,--,--,--,--,--,--,--,--,35.31,--,4.5k,G,H
LYXGRE.DE,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,--,--,B,H
BTC-USD,BITCOIN USD,2.35T,117998.86,--,--,--,--,--,,--,--,--,--,--,--,--,--,105.0,--,--,V,H
ETH-USD,ETHEREUM USD,551B,4566.57,--,--,--,--,--,,--,--,--,--,--,--,--,--,77.68,--,--,V,H
XRP-USD,XRP USD,182B,3.09,--,--,--,--,--,,--,--,--,--,--,--,--,--,450.05,--,--,V,H
SOL-USD,SOLANA USD,103B,191.28,--,--,--,--,--,,--,--,--,--,--,--,--,--,34.0,--,--,V,H
ADA-USD,CARDANO USD,33.5B,0.94,--,--,--,--,--,,--,--,--,--,--,--,--,--,189.05,--,--,G,H
LINK-USD,CHAINLINK USD,15.1B,22.25,--,--,--,--,--,,--,--,--,--,--,--,--,--,118.71,--,--,G,H
HBAR-USD,HEDERA USD,10.7B,0.25,--,--,--,--,--,,--,--,--,--,--,--,--,--,383.61,--,--,G,H
^VIX,^VIX,--,14.68,--,--,--,--,--,,--,--,--,--,--,--,--,--,-3.61,--,--,B,H
