"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"ADSK","AUTODESK, INC.","55326748672.0","55.3B","259.75","337.312","29.860250240615983","30","90.0","10","E","26.874225216554386","1.509","50.73242","28.295206","1.5351","","1.16","1.16","1.16","2025-02-26"
"AKE.PA","ARKEMA S.A.","6395422720.0","6.40B","82.8","103.5","25.0","16","87.5","16","A","21.875","1.221","18.44098","8.492308","0.4673","4.35","","","","2025-02-27"
"ALM.MC","ALMIRALL, S.A.","2122853888.0","2.12B","9.955","12.14","21.94876946258162","10","100.0","10","A","21.948769462581616","0.365","199.09999","21.641304","0.9535","1.85","","","","2025-02-24"
"AMZN","AMAZON.COM, INC.","2111591677952.0","2.11T","199.25","264.70642","32.8514027603513","64","85.0","20","E","27.923692346298605","1.192","35.965706","32.398373","1.6802","","0.74","0.74","0.74","2025-02-05"
"APH","AMPHENOL CORPORATION","76213264384.0","76.2B","62.93","84.08235","33.61250595900207","17","80.0","5","E","26.89000476720166","1.258","32.776043","29.134258","2.2354","1.05","1.38","1.38","1.38","2025-01-21"
"ASML","ASML HOLDING N.V.","287908888576.0","288B","732.22","959.6744","31.06366938898144","12","100.0","1","E","31.06366938898144","1.113","35.338802","27.423967","1.4658","1.05","0.4","0.4","0.4","2025-01-28"
"AVGO","BROADCOM INC.","916688273408.0","917B","194.96","248.57541","27.500723225276968","37","100.0","7","E","27.500723225276964","1.03","90.25926","31.598055","0.5513","1.21","1.25","1.25","1.25","2025-03-05"
"AVTR","AVANTOR, INC.","11915801600.0","11.9B","17.5","24.63684","40.78194285714285","19","85.71428571428571","7","E","34.95595102040816","1.301","16.826923","15.486726","","","4.82","4.82","4.82","2025-02-06"
"AZE.BR","AZELIS GROUP NV","4626666496.0","4.63B","18.52","25.39333","37.113012958963274","15","86.67","15","A","32.16584833153347","0.63","25.027027","16.10435","","1.24","","","","2025-03-06"
"BFST","BUSINESS FIRST BANCSHARES, INC.","739696576.0","0.74B","25.03","33.1","32.241310427487015","5","100.0","5","A","32.241310427487015","1.035","11.075222","9.553435","","2.24","0.88","0.88","0.88","2025-01-22"
"BLDR","BUILDERS FIRSTSOURCE, INC.","15283160064.0","15.3B","134.51","179.38889","33.364723812355976","18","88.88888888888889","9","E","29.657532277649757","2.197","14.83021","11.545922","","","4.099999700000001","4.099999700000001","4.099999700000001","2025-02-19"
"BTC-USD","BTC-USD","","nanB","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"C","CITIGROUP INC.","132780457984.0","133B","70.46","91.60526","30.010303718421817","19","80.0","5","E","24.008242974737456","1.416","11.842017","9.799722","1.0148","3.18","1.8900000000000001","1.8900000000000001","1.8900000000000001","2025-01-14"
"CDNS","CADENCE DESIGN SYSTEMS, INC.","66665807872.0","66.7B","243.21","323.92908","33.18904650302208","22","83.33333333333334","6","E","27.6575387525184","1.053","63.33594","35.50511","2.5596","","1.76","1.76","1.76","2025-02-17"
"CIE.MC","CIE AUTOMOTIVE, S.A.","2718211584.0","2.72B","22.7","32.69444","44.02837004405286","9","88.89","9","A","39.136818132158595","0.989","8.376384","8.224638","","4.05","","","","2025-02-27"
"CLH","CLEAN HARBORS, INC.","10613560320.0","10.6B","197.07","267.5477","35.762774648602026","13","100.0","6","E","35.762774648602026","1.216","26.523554","23.743374","","","0.9900000000000001","0.9900000000000001","0.9900000000000001","2025-02-18"
"COA.L","COATS GROUP PLC","1368302080.0","1.37B","83.4","122.5","46.88249400479616","8","100.0","9","A","46.88249400479615","1.335","20.85","10.425","","2.93","","","","2025-03-06"
"COR.LS","CORTICEIRA AMORIM, S.G.P.S., S.A.","1099910016.0","1.10B","8.27","11.01286","33.166384522370016","7","85.71","7","A","28.42690817412334","0.553","15.903848","12.921876","","4.84","","","","2025-02-21"
"CSTM","CONSTELLIUM SE","1696441856.0","1.70B","11.82","18.893488","59.84338409475467","5","100.0","5","A","59.84338409475467","2.126","31.105263","8.09589","","","2.02","2.02","2.02","2025-02-19"
"DAL","DELTA AIR LINES, INC.","34416852992.0","34.4B","53.28","79.79227","49.76026651651652","22","95.65","23","A","47.59569492304806","1.343","9.996247","7.5897436","","1.13","4.62","4.62","4.62","2025-01-09"
"DCO","DUCOMMUN INCORPORATED","837999680.0","0.84B","56.57","81.8","44.59961110129043","5","100.0","5","A","44.59961110129043","1.561","26.938097","13.865196","","","1.17999995","1.17999995","1.17999995","2025-02-26"
"DD","DUPONT DE NEMOURS, INC.","32670529536.0","32.7B","78.15","97.01889","24.14445297504797","18","80.0","5","E","19.315562380038376","1.28","44.152542","17.801823","0.4245","2.1","1.4099999","1.4099999","1.4099999","2025-02-10"
"DELL","DELL TECHNOLOGIES INC.","63812100096.0","63.8B","91.46","138.61609","51.55924994533132","23","80.0","5","E","41.247399956265056","0.899","14.3354225","9.729788","0.7014","2.3","4.58","4.58","4.58","2025-02-26"
"DEZ.DE","DEUTZ AKTIENGESELLSCHAFT","802044416.0","0.80B","5.78","7.14","23.529411764705866","5","100.0","5","A","23.529411764705866","1.395","14.820514","12.041667","","2.94","","","",""
"DIE.BR","D'IETEREN GROUP SA","8566627328.0","8.57B","159.7","206.66667","29.409311208515977","6","83.33","6","A","24.506779030056364","1.185","22.366947","11.407143","","2.35","","","",""
"DNR.MI","INDUSTRIE DE NORA S.P.A.","1863797120.0","1.86B","9.325","11.36667","21.894584450402157","6","83.33","6","A","18.244757222520114","0.518","22.202381","20.271738","","1.32","","","","2025-02-18"
"DSV.CO","DSV A/S","334679146496.0","335B","1424.5","1780.7333","25.00760266760267","15","100.0","15","A","25.00760266760267","0.875","30.302065","23.745625","1.1554","0.49","","","","2025-02-04"
"ENC.MC","ENCE ENERGÍA Y CELULOSA, S.A.","803713152.0","0.80B","3.312","4.0875","23.41485507246379","8","100.0","8","A","23.414855072463794","1.001","25.476925","10.683871","","4.23","","","","2025-02-27"
"EOAN.DE","E.ON SE","33638180864.0","33.6B","12.88","15.38235","19.428183229813655","17","88.24","17","A","17.143428881987568","0.712","18.666666","11.816513","0.2339","3.96","","","","2025-02-26"
"EQH","EQUITABLE HOLDINGS, INC.","15492581376.0","15.5B","50.33","61.7","22.5909000596066","10","100.0","7","E","22.5909000596066","1.387","13.3148155","6.9612727","","1.91","2.34","2.34","2.34","2025-02-04"
"FAGR.BR","FAGRON NV","1347482624.0","1.35B","18.5","22.84","23.459459459459463","5","100.0","5","A","23.459459459459463","0.274","17.289719","14.015151","","1.62","","","","2025-02-20"
"FCC.MC","FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.","4730242560.0","4.73B","10.4","13.22857","27.19778846153844","7","85.71","7","A","23.311224490384596","1.257","15.757574","12.380952","","6.25","","","","2025-02-27"
"GBT.PA","GUERBET SA","340299904.0","0.34B","27.0","39.12857","44.92062962962964","7","83.33","6","A","37.43236067037038","0.8","10.97561","8.206687","","1.85","","","","2024-10-24"
"GFT.DE","GFT TECHNOLOGIES SE","529150592.0","0.53B","20.1","34.1","69.65174129353233","5","100.0","5","A","69.65174129353233","1.624","11.104973","9.901478","","2.49","","","","2025-03-05"
"GGB","GERDAU S.A.","5802797568.0","5.80B","2.95","4.238874","43.69064406779661","5","80.0","5","A","34.952515254237284","1.264","7.564103","5.673077","","4.88","1.9299999","1.9299999","1.9299999","2025-02-20"
"GLO.PA","GL EVENTS SA","620915328.0","0.62B","21.15","26.42857","24.95777777777779","7","100.0","7","A","24.95777777777779","1.372","9.317181","8.703703","","3.5","","","","2025-03-05"
"GOOGL","ALPHABET INC.","2129750130688.0","2.13T","173.86","217.92604","25.345703439549048","48","83.33333333333334","6","E","21.121419532957542","1.025","21.651308","19.404018","1.2577","0.46","1.1400000000000001","1.1400000000000001","1.1400000000000001","2025-02-03"
"GPRK","GEOPARK LIMITED","410567872.0","0.41B","8.02","14.0","74.5635910224439","6","80.0","5","A","59.650872817955126","1.36","4.455556","3.0965254","","7.69","3.6999999999999997","3.6999999999999997","3.6999999999999997","2025-03-04"
"GTT.PA","GAZTRANSPORT & TECHNIGAZ SA","5272290816.0","5.27B","140.5","178.5","27.046263345195733","6","100.0","6","A","27.046263345195733","0.456","14.994664","13.588008","","5.22","","","","2025-02-20"
"GXI.DE","GERRESHEIMER AG","2768380928.0","2.77B","80.15","101.24375","26.317841547099196","16","87.5","16","A","23.028111353711797","0.923","25.204403","14.706423","","1.56","","","","2025-02-26"
"HEX.OL","HEXAGON COMPOSITES ASA","5061719552.0","5.06B","24.15","49.6","105.38302277432715","5","100.0","5","A","105.38302277432715","1.229","","21.371681","","","","","","2025-02-13"
"HYQ.DE","HYPOPORT SE","1280140160.0","1.28B","190.8","258.0","35.220125786163514","6","83.33","6","A","29.348930817610057","2.004","41.842106","41.842106","","","","","","2024-11-11"
"ICOS.MI","INTERCOS S.P.A.","1291277568.0","1.29B","13.4","18.11667","35.19902985074626","6","100.0","6","A","35.19902985074626","0.88","26.27451","17.402597","","1.47","","","","2025-03-04"
"INDV.L","INDIVIOR PLC","949874944.0","0.95B","727.5","1085.0518","49.14801374570445","5","100.0","7","A","49.14801374570445","0.257","363.75","5.6835938","","","","","","2025-02-20"
"IQV","IQVIA HOLDINGS INC.","33787246592.0","33.8B","191.63","246.9513","28.868809685331122","23","85.71428571428571","7","E","24.744694015998103","1.506","25.584782","15.8765545","1.0227","","1.8399999999999999","1.8399999999999999","1.8399999999999999","2025-02-05"
"IWG.L","INTERNATIONAL WORKPLACE GROUP PLC","1890306432.0","1.89B","186.9","243.12502","30.082942750133768","8","100.0","8","A","30.082942750133768","2.124","93.45","0.6107843","","0.56","","","","2025-03-04"
"LRCX","LAM RESEARCH CORPORATION","101421981696.0","101B","79.01","95.59621","20.992545247437032","29","85.71428571428571","7","E","17.993610212088882","1.541","24.015198","18.503513","1.29","1.16","2.27","2.27","2.27","2025-01-28"
"LYXGRE.DE","LYXGRE.DE","","nanB","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"MAIRE.MI","MAIRE S.P.A.","2689049856.0","2.69B","8.195","10.275","25.381330079316665","8","87.5","8","A","22.20866381940208","1.451","13.658332","11.074324","","1.98","","","","2025-03-04"
"MELI","MERCADOLIBRE, INC.","101868314624.0","102B","2009.34","2500.4004","24.438890381916444","23","83.33333333333334","6","E","20.365741984930374","1.638","53.185284","41.53245","1.5741","","1.50999995","1.50999995","1.50999995","2025-02-19"
"META","META PLATFORMS, INC.","1585209540608.0","1.59T","625.66","763.154","21.9758335198031","60","87.69","65","A","19.270608413515337","1.231","26.244125","24.729645","1.2565","0.34","1.26","1.26","1.26","2025-01-28"
"MMYT","MAKEMYTRIP LIMITED","9563110400.0","9.56B","87.11","119.88889","37.62930777178282","9","88.89","9","A","33.44869167833775","1.363","45.60733","44.671795","","","4.42","4.42","4.42","2025-01-22"
"MRVL","MARVELL TECHNOLOGY, INC.","61297848320.0","61.3B","70.84","115.67543","63.291120835686044","35","90.9090909090909","11","E","57.53738257789641","1.419","","28.335999","","0.34","2.6700001","2.6700001","2.6700001","2025-03-04"
"MSFT","MICROSOFT CORPORATION","2923858493440.0","2.92T","393.31","506.251","28.715517022196234","50","85.71428571428571","7","E","24.613300304739628","0.914","31.641994","26.308361","1.7924","0.84","0.72000003","0.72000003","0.72000003","2025-01-28"
"MU","MICRON TECHNOLOGY, INC.","103573241856.0","104B","92.96","130.10394","39.95690619621344","33","85.0","20","E","33.963370266781425","1.228","26.636103","7.222999","0.1844","0.49","3.4099999999999997","3.4099999999999997","3.4099999999999997","2024-12-17"
"NBIX","NEUROCRINE BIOSCIENCES, INC.","11270483968.0","11.3B","113.04","164.73","45.727176220806776","25","80.0","10","E","36.58174097664542","0.353","34.35866","18.202898","0.2733","","3.58","3.58","3.58","2025-02-05"
"NOW","SERVICENOW, INC.","175644049408.0","176B","850.63","1159.8857","36.35607726038348","40","90.0","10","E","32.72046953434513","1.034","124.90896","50.935925","1.9168","","1.53","1.53","1.53","2025-01-28"
"NVDA","NVIDIA CORPORATION","2749636018176.0","2.75T","112.69","172.22018","52.82649747093797","56","87.5","8","E","46.22318528707073","1.765","38.329933","27.351944","1.1023","0.04","1.0299999","1.0299999","1.0299999","2025-02-25"
"ONTO","ONTO INNOVATION INC.","6544081408.0","6.54B","132.82","247.02","85.98102695377203","10","100.0","5","E","85.98102695377203","1.291","32.714287","19.794338","0.7005","","3.25","3.25","3.25","2025-02-05"
"OPRA","OPERA LIMITED","1566984320.0","1.57B","17.71","26.14286","47.61637492941839","7","100.0","7","A","47.61637492941839","1.068","19.677776","15.2672415","","4.52","3.04","3.04","3.04","2025-02-26"
"PRU.L","PRUDENTIAL PLC","19710896128.0","19.7B","752.0","1131.1731","50.421954787234036","15","93.33","15","A","47.05881040292553","1.252","30.08","9.766234","0.6045","2.2","","","",""
"QCRH","QCR HOLDINGS, INC.","1213675136.0","1.21B","71.81","98.0","36.47124355939284","5","100.0","5","A","36.47124355939284","0.986","10.701937","10.332374","","0.33","0.7799999999999999","0.7799999999999999","0.7799999999999999","2025-01-21"
"QDT.PA","QUADIENT S.A.","581501760.0","0.58B","17.24","26.4","53.1322505800464","6","83.33","6","A","44.27510440835266","1.043","8.248804","6.50566","","3.77","","","",""
"RLX","RLX TECHNOLOGY INC.","3707064320.0","3.71B","2.36","3.141992","33.13525423728816","5","100.0","5","A","33.13525423728816","0.923","33.714283","19.666666","","0.42","1.95","1.95","1.95","2024-11-14"
"RPRX","ROYALTY PHARMA PLC","19028711424.0","19.0B","33.01","40.92","23.962435625568013","9","88.89","9","A","21.30020902756741","0.471","17.282722","7.519362","2.3093","2.67","3.6700000000000004","3.6700000000000004","3.6700000000000004","2025-02-10"
"RUI.PA","RUBIS","2675693824.0","2.68B","26.1","33.01857","26.507931034482745","7","85.71","7","A","22.71994768965516","1.214","7.631579","7.587209","","7.59","","","","2024-10-31"
"SBS","COMPANHIA DE SANEAMENTO BÁSICO DO ESTADO DE SÃO PAULO - SABESP","11359937536.0","11.4B","16.62","20.61","24.007220216606484","5","100.0","6","A","24.007220216606484","0.466","16.78788","14.452175","","1.6","1.48","1.48","1.48","2024-11-10"
"SCYR.MC","SACYR, S.A.","2652092416.0","2.65B","3.352","4.14545","23.670942720763733","11","90.91","11","A","21.51925402744631","1.389","22.346666","12.414814","","4.68","","","","2025-02-27"
"SEMR","SEMRUSH HOLDINGS, INC.","1494017792.0","1.49B","10.16","18.28571","79.97746062992128","7","85.71","7","A","68.54868150590552","1.779","169.33333","28.222221","","","3.56","3.56","3.56","2025-02-25"
"SHEL.L","SHELL PLC","153285574656.0","153B","2554.5","3193.8591","25.028737522019973","16","93.33","15","A","23.35932072930124","0.408","13.033163","8.3208475","2.5364","4.46","","","","2025-01-30"
"SK.PA","SEB SA","4954944000.0","4.95B","89.5","131.18182","46.571865921787705","11","90.91","11","A","42.3384833094972","0.928","12.061995","10.835351","","3.13","","","","2025-02-27"
"SLB","SCHLUMBERGER LIMITED","56257404928.0","56.3B","41.37","53.04323","28.216654580613977","31","100.0","3","E","28.216654580613977","1.48","13.302251","11.272479","1.9355","2.76","5.63","5.63","5.63","2025-01-16"
"SOP.PA","SOPRA STERIA GROUP SA","3376407808.0","3.38B","170.4","212.52222","24.719612676056336","9","88.89","9","A","21.97326370774648","1.324","11.195794","8.806201","","2.73","","","","2025-02-27"
"SPGI","S&P GLOBAL INC.","152976605184.0","153B","497.0","608.38617","22.411704225352103","21","100.0","5","E","22.411704225352103","1.2","40.308193","29.565735","2.0165","0.77","0.9400000000000001","0.9400000000000001","0.9400000000000001","2025-02-10"
"SPOT","SPOTIFY TECHNOLOGY S.A.","108924592128.0","109B","532.1","663.8255","24.755778988911857","34","83.33333333333334","12","E","20.629815824093217","1.667","90.03384","59.719414","1.3577","","3.8599998","3.8599998","3.8599998","2025-02-03"
"SPXC","SPX TECHNOLOGIES, INC.","6351155200.0","6.35B","136.93","171.5","25.246476301760023","6","83.33","6","A","21.037888702256627","1.266","31.918413","21.734919","1.2349","","1.94","1.94","1.94","2025-02-24"
"STM.DE","STABILUS SE","776815552.0","0.78B","31.15","51.85714","66.47556982343501","7","100.0","7","A","66.47556982343501","1.144","10.631399","7.047511","","3.69","","","","2025-01-27"
"SWR.L","SMURFIT WESTROCK PLC","18860589056.0","18.9B","3531.0","4854.151","37.47241574624751","6","83.33","6","A","31.225764041348054","0.997","55.17188","10.446746","","5.18","","","","2025-02-12"
"TER","TERADYNE, INC.","17552982016.0","17.6B","108.54","136.83376","26.067587985995957","16","100.0","6","E","26.067587985995957","1.458","32.692772","25.538824","1.4692","0.44","3.9899999999999998","3.9899999999999998","3.9899999999999998","2025-01-28"
"TPB","TURNING POINT BRANDS, INC.","1087542272.0","1.09B","61.28","75.0","22.389033942558733","5","100.0","5","A","22.38903394255873","0.753","24.221344","19.641026","","0.49","4.82","4.82","4.82","2025-03-05"
"TTD","THE TRADE DESK, INC.","32201138176.0","32.2B","64.91","113.90323","75.47870898166693","31","77.27272727272727","22","E","58.32445694037899","1.626","83.21796","33.632126","2.0368","","3.0299999","3.0299999","3.0299999","2025-02-11"
"UNH","UNITEDHEALTH GROUP INCORPORATED","451392077824.0","451B","493.48","629.95807","27.656251519818433","26","100.0","4","E","27.656251519818433","0.634","31.83742","16.504349","1.3675","1.7","0.8699999999999999","0.8699999999999999","0.8699999999999999","2025-01-15"
"VAC.PA","PIERRE ET VACANCES SA","689027968.0","0.69B","1.492","1.98333","32.93096514745309","6","100.0","6","A","32.93096514745309","2.506","37.3","12.433333","","","","","","2025-01-23"
"VINP","VINCI PARTNERS INVESTMENTS LTD.","634059328.0","0.63B","9.9","12.953768","30.846141414141414","5","100.0","5","A","30.84614141414141","0.082","31.935482","12.531645","","6.06","0.70999996","0.70999996","0.70999996","2025-02-26"
"VIST","VISTA ENERGY, S.A.B. DE C.V.","4356448768.0","4.36B","45.72","71.18243","55.692104111986","10","90.0","10","A","50.1228937007874","-0.205","9.87473","6.1041393","","","2.09","2.09","2.09","2025-02-26"
"VK.PA","VALLOUREC S.A.","4029666816.0","4.03B","16.89","22.0","30.25458851391356","7","85.71","7","A","25.93120781527531","2.255","9.129729","8.15942","","","","","","2025-02-27"
"VTEX","VTEX","850201088.0","0.85B","4.64","9.5","104.74137931034484","6","85.71","7","A","89.77383620689656","1.41","77.333336","29.0","","","0.95","0.95","0.95","2025-02-24"
"WIX","WIX.COM LTD.","10065620992.0","10.1B","186.56","242.58696","30.031603773584912","23","76.92307692307693","13","E","23.101233671988396","1.642","78.7173","26.766142","0.3338","","4.1300002000000005","4.1300002000000005","4.1300002000000005","2025-02-18"
"XFAB.PA","X-FAB SILICON FOUNDRIES SE","612401536.0","0.61B","4.576","5.978703","30.653474650349665","6","83.33","6","A","25.543540426136374","1.89","10.400001","6.729412","","","","","","2025-02-06"
"XRP-USD","XRP-USD","","nanB","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"XYZ","BLOCK, INC.","37168799744.0","37.2B","60.0","95.35927","58.932116666666666","41","84.61538461538461","13","E","49.86563717948717","2.78","13.157895","11.324815","0.5683","","2.0599999","2.0599999","2.0599999","2025-02-19"
"YUMC","YUM CHINA HOLDINGS, INC.","18671544320.0","18.7B","49.7","59.3996","19.516297786720305","25","96.15","26","A","18.764920321931573","0.343","21.330473","19.263567","1.0622","1.93","2.71","2.71","2.71","2025-02-05"
