"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"ADSK","AUTODESK, INC.","53497081856.0","53.5B","251.16","336.78967","34.093673355629875","30","90.0","10","E","30.684306020066888","1.509","49.054688","27.359476","1.4825","","1.26","1.26","1.26","2025-02-26"
"AKE.PA","ARKEMA S.A.","6259074560.0","6.26B","82.7","103.4375","25.075574365175335","16","87.5","16","A","21.941127569528415","1.221","18.418709","8.482051","0.4673","4.5","","","","2025-02-27"
"ALM.MC","ALMIRALL, S.A.","2168701696.0","2.17B","10.17","12.24","20.353982300884965","10","100.0","10","A","20.353982300884965","0.365","203.4","22.108696","0.9468","1.86","","","","2025-02-24"
"AMZN","AMAZON.COM, INC.","2099881181184.0","2.10T","198.145","264.70642","33.59227838199297","64","85.0","20","E","28.553436624694022","1.192","35.895836","32.2187","1.6577","","0.75","0.75","0.75","2025-02-05"
"AVGO","BROADCOM INC.","920966987776.0","921B","195.87","250.16779","27.72134068514831","36","100.0","7","E","27.721340685148313","1.03","91.10232","31.745543","0.5055","1.24","1.39","1.39","1.39","2025-03-05"
"AZE.BR","AZELIS GROUP NV","4522215936.0","4.52B","18.19","25.39333","39.60049477735017","15","86.67","15","A","34.32174882352939","0.63","24.581081","15.817392","","1.3","","","","2025-03-06"
"BFST","BUSINESS FIRST BANCSHARES, INC.","706302336.0","0.71B","23.9","33.1","38.493723849372394","5","100.0","5","A","38.493723849372394","1.035","10.575221","9.122138","","2.33","0.7799999999999999","0.7799999999999999","0.7799999999999999","2025-01-22"
"BTC-USD","BTC-USD","","nanB","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"CDNS","CADENCE DESIGN SYSTEMS, INC.","66468450304.0","66.5B","242.49","322.56546","33.022169986391184","22","83.33333333333334","6","E","27.51847498865932","1.053","63.14844","35.4","2.4653","","1.7399999999999998","1.7399999999999998","1.7399999999999998","2025-02-17"
"CIE.MC","CIE AUTOMOTIVE, S.A.","2664326144.0","2.66B","22.25","32.69444","46.94130337078653","9","88.89","9","A","41.72612456629215","0.989","8.210332","8.061594","","4.13","","","","2025-02-27"
"CLH","CLEAN HARBORS, INC.","10517963776.0","10.5B","195.295","267.5477","36.99669730407847","13","100.0","6","E","36.99669730407847","1.216","26.32008","23.529518","","","1.15","1.15","1.15","2025-02-18"
"COA.L","COATS GROUP PLC","1345066880.0","1.35B","83.4","122.5","46.88249400479616","8","100.0","9","A","46.88249400479615","1.335","20.85","10.425","","3.05","","","","2025-03-06"
"COO","THE COOPER COMPANIES, INC.","16020554752.0","16.0B","80.12","107.65143","34.362743384922624","14","83.33333333333334","6","E","28.635619487435523","1.023","38.70532","19.637257","1.3845","","1.6","1.6","1.6","2025-03-05"
"COR.LS","CORTICEIRA AMORIM, S.G.P.S., S.A.","1093265280.0","1.09B","8.18","11.01286","34.631540342298294","7","85.71","7","A","29.682693227383865","0.553","15.73077","12.781251","","4.9","","","","2025-02-21"
"CSTM","CONSTELLIUM SE","1736628480.0","1.74B","12.1","19.07089","57.61066115702478","5","100.0","5","A","57.61066115702478","2.126","31.842106","8.287671","","","1.43","1.43","1.43","2025-02-19"
"DCO","DUCOMMUN INCORPORATED","864812160.0","0.86B","58.38","82.2","40.8016443987667","5","100.0","5","A","40.8016443987667","1.561","27.800001","14.308824","","","1.25","1.25","1.25","2025-02-26"
"DEZ.DE","DEUTZ AKTIENGESELLSCHAFT","765272384.0","0.77B","5.515","7.14","29.46509519492293","5","100.0","5","A","29.465095194922934","1.395","14.141026","11.489583","","3.12","","","",""
"DNR.MI","INDUSTRIE DE NORA S.P.A.","1874987136.0","1.87B","9.325","11.36667","21.894584450402157","6","83.33","6","A","18.244757222520114","0.518","22.202381","20.271738","","1.33","","","","2025-02-18"
"DSV.CO","DSV A/S","330567614464.0","331B","1407.0","1775.6875","26.203802416488987","16","100.0","16","A","26.203802416488987","0.875","29.93617","23.453909","1.1279","0.5","","","","2025-02-04"
"EFX","EQUIFAX INC.","29613830144.0","29.6B","238.775","291.7426","22.18305936551146","19","100.0","5","E","22.18305936551146","1.647","49.333675","25.374601","0.9206","0.65","2.54","2.54","2.54","2025-02-05"
"ENC.MC","ENCE ENERGÍA Y CELULOSA, S.A.","778961088.0","0.78B","3.21","4.09375","27.531152647975077","8","100.0","8","A","27.531152647975077","1.001","24.692308","10.354838","","4.36","","","","2025-02-27"
"EOAN.DE","E.ON SE","33507598336.0","33.5B","12.83","15.41176","20.12283710054559","17","88.24","17","A","17.756391457521428","0.712","18.594202","11.770641","0.2225","4.3","","","","2025-02-26"
"EQH","EQUITABLE HOLDINGS, INC.","15778852864.0","15.8B","51.26","62.7","22.317596566523612","10","100.0","8","E","22.317596566523612","1.387","13.560846","7.089903","","1.9","1.72","1.72","1.72","2025-02-04"
"ETH-USD","ETH-USD","","nanB","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"FAGR.BR","FAGRON NV","1369390464.0","1.37B","18.72","22.84","22.00854700854702","5","100.0","5","A","22.00854700854702","0.274","17.495325","14.181817","","1.62","","","","2025-02-20"
"FCC.MC","FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.","4548310016.0","4.55B","10.0","13.22857","32.28569999999999","7","85.71","7","A","27.67207346999999","1.257","15.151515","11.904762","","6.45","","","","2025-02-27"
"FGR.PA","EIFFAGE SA","10150705152.0","10.2B","106.3","130.23529","22.51673565380996","17","88.24","17","A","19.868767540921908","1.234","9.60253","9.275742","","4.57","","","","2025-02-26"
"FI","FISERV, INC.","118420758528.0","118B","210.98","254.45119","20.60441274054414","34","100.0","9","E","20.604412740544138","0.928","39.21561","20.704613","0.979","","1.5","1.5","1.5","2025-02-04"
"FLTR.L","FLUTTER ENTERTAINMENT PLC","32025030656.0","32.0B","18050.0","23649.83","31.0239889196676","16","90.91","22","A","28.203908326869815","1.258","1002.7777","27.641653","0.1638","","","","","2025-03-04"
"GBT.PA","GUERBET SA","352903616.0","0.35B","28.0","39.12857","39.744892857142865","7","83.33","6","A","33.11941921785715","0.8","11.382113","8.510638","","1.81","","","","2024-10-24"
"GFT.DE","GFT TECHNOLOGIES SE","515987648.0","0.52B","19.6","34.1","73.97959183673468","5","100.0","5","A","73.97959183673468","1.624","10.82873","9.655172","","2.55","","","","2025-03-05"
"GLO.PA","GL EVENTS SA","620866112.0","0.62B","20.45","26.42857","29.235061124694383","7","100.0","7","A","29.235061124694383","1.372","9.008811","8.415638","","3.41","","","","2025-03-05"
"GOOGL","ALPHABET INC.","2027958566912.0","2.03T","165.4801","217.92604","31.69320057215339","48","83.33333333333334","6","E","26.41100047679449","1.025","20.582102","18.468761","1.1867","0.49","1.09","1.09","1.09","2025-02-03"
"GTT.PA","GAZTRANSPORT & TECHNIGAZ SA","5339393024.0","5.34B","143.6","178.5","24.303621169916447","6","100.0","6","A","24.303621169916447","0.456","15.325508","13.8878145","","5.28","","","","2025-02-20"
"GXI.DE","GERRESHEIMER AG","2763200000.0","2.76B","80.0","101.24375","26.554687500000007","16","87.5","16","A","23.235351562500004","0.923","25.157232","14.6789","","1.58","","","","2025-02-26"
"HBH.DE","HORNBACH HOLDING AG & CO. KGAA","1316042880.0","1.32B","82.3","99.10857","20.423535844471452","7","85.71","7","A","17.50501257229648","1.333","8.164683","7.936355","","2.91","","","","2024-12-20"
"HEX.OL","HEXAGON COMPOSITES ASA","4946442240.0","4.95B","23.6","49.6","110.1694915254237","5","100.0","5","A","110.1694915254237","1.229","","20.884956","","","","","","2025-02-13"
"ICOS.MI","INTERCOS S.P.A.","1262118656.0","1.26B","12.82","18.11667","41.31567862714507","6","100.0","6","A","41.31567862714507","0.88","25.137255","16.649351","","1.52","","","","2025-03-04"
"IFX.DE","INFINEON TECHNOLOGIES AG","45373165568.0","45.4B","34.925","42.92174","22.89689334287761","23","91.3","23","A","20.90486362204726","1.738","32.640186","18.095856","0.8348","1.01","","","","2025-02-04"
"INDV.L","INDIVIOR PLC","936789824.0","0.94B","751.5","1081.3783","43.89598137059216","5","100.0","7","A","43.89598137059216","0.257","375.75","5.8710938","","","","","","2025-02-20"
"IQV","IQVIA HOLDINGS INC.","32634798080.0","32.6B","185.0937","246.9513","33.419613957687375","23","85.71428571428571","7","E","28.64538339230346","1.506","24.71211","15.335021","0.9792","","2.3","2.3","2.3","2025-02-05"
"IWG.L","INTERNATIONAL WORKPLACE GROUP PLC","1805712640.0","1.81B","173.8","245.0","40.96662830840045","8","100.0","8","A","40.96662830840045","2.124","86.9","0.56797385","","0.59","","","","2025-03-04"
"LOW","LOWE'S COMPANIES, INC.","127526002688.0","128B","227.725","279.80646","22.870330442419593","34","83.33333333333334","6","E","19.05860870201633","1.115","18.604984","18.030483","2.3415","1.98","1.3099999","1.3099999","1.3099999","2025-02-25"
"LRCX","LAM RESEARCH CORPORATION","97577418752.0","97.6B","76.015","95.42379","25.53284220219694","29","85.71428571428571","7","E","21.885293316168806","1.541","23.104864","17.802107","1.2072","1.25","1.94","1.94","1.94","2025-01-28"
"LSS.PA","LECTRA SA","1014222528.0","1.01B","26.15","33.64286","28.653384321223708","7","100.0","7","A","28.653384321223708","1.184","31.890244","17.609426","","1.36","","","","2025-02-12"
"LYXGRE.DE","LYXGRE.DE","","nanB","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"MAIRE.MI","MAIRE S.P.A.","2810458880.0","2.81B","8.565","10.5375","23.029772329246946","8","87.5","8","A","20.151050788091077","1.451","14.040982","11.574324","","1.98","","","","2025-03-04"
"MELI","MERCADOLIBRE, INC.","100546379776.0","101B","1983.265","2504.7483","26.294181564238773","23","83.33333333333334","6","E","21.91181797019898","1.638","52.732384","40.99349","1.494","","1.83","1.83","1.83","2025-02-19"
"META","META PLATFORMS, INC.","1568031506432.0","1.57T","618.88","765.5803","23.704159126163393","59","87.5","64","A","20.74113923539297","1.231","25.937971","24.46166","1.2164","0.35","1.09","1.09","1.09","2025-01-28"
"MRVL","MARVELL TECHNOLOGY, INC.","60618588160.0","60.6B","70.055","113.956","62.66647634001854","35","90.9090909090909","11","E","56.9695239454714","1.419","","28.022","","0.36","3.3099998","3.3099998","3.3099998","2025-03-04"
"MSFT","MICROSOFT CORPORATION","2850187902976.0","2.85T","383.4","506.37857","32.07578768909756","49","85.71428571428571","7","E","27.493532304940764","0.914","30.919355","25.645485","1.7337","0.87","0.89","0.89","0.89","2025-01-28"
"MU","MICRON TECHNOLOGY, INC.","106793189376.0","107B","95.84","129.34636","34.96072621035058","33","85.0","20","E","29.716617278797994","1.228","27.464184","7.447552","0.1766","0.52","2.8800000999999997","2.8800000999999997","2.8800000999999997","2024-12-17"
"NVDA","NVIDIA CORPORATION","2814783782912.0","2.81T","115.365","172.36304","49.40670047241367","56","87.5","8","E","43.23086291336196","1.765","39.238094","28.0","1.0496","0.04","1.0299999","1.0299999","1.0299999","2025-02-25"
"PH","PARKER-HANNIFIN CORPORATION","79162146816.0","79.2B","614.78","748.375","21.73053775334266","20","87.5","8","E","19.014220534174825","1.495","25.404133","20.882473","2.4665","1.07","0.88","0.88","0.88","2025-01-29"
"PRU.L","PRUDENTIAL PLC","19880044544.0","19.9B","748.0","1131.1731","51.22635026737967","15","93.33","15","A","47.809552704545446","1.252","29.92","9.714286","0.6045","2.25","","","",""
"QCRH","QCR HOLDINGS, INC.","1215534336.0","1.22B","71.92","98.0","36.26251390433814","5","100.0","5","A","36.26251390433814","0.986","10.71833","10.348202","","0.33","0.86","0.86","0.86","2025-01-21"
"QDT.PA","QUADIENT S.A.","566598272.0","0.57B","16.64","26.4","58.653846153846146","6","83.33","6","A","48.87624999999999","1.043","7.971292","6.2867923","","3.85","","","",""
"RLX","RLX TECHNOLOGY INC.","3612816896.0","3.61B","2.3","3.1406898","36.55173043478261","5","100.0","5","A","36.55173043478261","0.923","32.857143","19.166666","","0.44","1.6099999999999999","1.6099999999999999","1.6099999999999999","2024-11-14"
"RUI.PA","RUBIS","2674128640.0","2.67B","25.74","33.01857","28.277272727272717","7","85.71","7","A","24.236450454545444","1.214","7.5263157","7.482558","","7.8","","","","2024-10-31"
"SBS","COMPANHIA DE SANEAMENTO BÁSICO DO ESTADO DE SÃO PAULO - SABESP","11271079936.0","11.3B","16.49","20.61","24.98483929654336","5","100.0","6","A","24.98483929654336","0.466","16.82653","14.33913","","1.61","1.47","1.47","1.47","2024-11-10"
"SCHP.PA","SÉCHÉ ENVIRONNEMENT SA","625551232.0","0.63B","76.5","111.8","46.143790849673195","5","100.0","5","A","46.143790849673195","0.791","14.088398","9.598495","","1.59","","","","2025-03-05"
"SCYR.MC","SACYR, S.A.","2512841728.0","2.51B","3.176","4.16364","31.096977329974806","11","90.91","11","A","28.270262090680095","1.389","21.173334","11.762963","","5.02","","","","2025-02-27"
"SHEL.L","SHELL PLC","155207598080.0","155B","2567.8596","3185.2358","24.042443753544784","16","93.33","15","A","22.43881275518335","0.408","13.034821","8.364364","2.533","4.35","","","","2025-01-30"
"SK.PA","SEB SA","4844294656.0","4.84B","87.95","131.18182","49.15499715747582","11","90.91","11","A","44.686807915861266","0.928","11.853099","10.647699","","3.18","","","","2025-02-27"
"SOP.PA","SOPRA STERIA GROUP SA","3250901504.0","3.25B","165.7","210.3","26.916113458056735","9","88.89","9","A","23.92573325286663","1.324","10.894149","8.563307","","2.79","","","","2025-02-27"
"SPGI","S&P GLOBAL INC.","146666700800.0","147B","476.5","608.38617","27.678104931794323","21","100.0","6","E","27.678104931794323","1.2","38.61426","28.346224","1.9475","0.8","1.17999995","1.17999995","1.17999995","2025-02-10"
"SPXC","SPX TECHNOLOGIES, INC.","6259782656.0","6.26B","134.96","171.5","27.07468879668049","6","83.33","6","A","22.56133817427385","1.266","31.45921","21.422222","1.205","","2.6500002","2.6500002","2.6500002","2025-02-24"
"STM.DE","STABILUS SE","721240000.0","0.72B","29.2","51.85714","77.59294520547945","7","100.0","7","A","77.59294520547945","1.144","9.96587","6.6063347","","3.94","","","","2025-01-27"
"SWR.L","SMURFIT WESTROCK PLC","17903366144.0","17.9B","3430.0","4834.1","40.935860058309046","6","83.33","6","A","34.111852186588926","0.997","53.59375","10.147928","","5.47","","","","2025-02-12"
"TABREED.AE","NATIONAL CENTRAL COOLING COMPANY PJSC","7539965952.0","7.54B","2.65","3.69714","39.51471698113209","7","100.0","7","A","39.51471698113209","0.216","13.25","12.045455","","5.85","","","","2025-02-14"
"UNH","UNITEDHEALTH GROUP INCORPORATED","439180689408.0","439B","480.13","629.95807","31.205729698206742","26","100.0","4","E","31.205729698206742","0.634","30.97613","16.05786","1.3469","1.73","0.95","0.95","0.95","2025-01-15"
"VAC.PA","PIERRE ET VACANCES SA","668707776.0","0.67B","1.42","1.98333","39.67112676056339","6","100.0","6","A","39.67112676056339","2.506","35.5","11.833333","","","","","","2025-01-23"
"VK.PA","VALLOUREC S.A.","3963011840.0","3.96B","16.95","22.0","29.793510324483783","7","85.71","7","A","25.53601769911505","2.255","9.159459","8.18599","","","","","","2025-02-27"
"VTEX","VTEX","823632256.0","0.82B","4.495","9.5","111.34593993325916","6","85.71","7","A","95.4346051167964","1.41","74.916664","28.09375","","","1.26","1.26","1.26","2025-02-24"
"WMT","WALMART INC.","687176220672.0","687B","85.59","108.29077","26.522689566538137","39","100.0","8","E","26.522689566538137","0.537","35.493774","31.44853","2.7127","1.08","0.9400000000000001","0.9400000000000001","0.9400000000000001","2025-02-19"
"XFAB.PA","X-FAB SILICON FOUNDRIES SE","592607040.0","0.59B","4.406","5.930117","34.59185201997277","6","83.33","6","A","28.825390288243305","1.89","10.246511","6.479412","","","","","","2025-02-06"
"XRP-USD","XRP-USD","","nanB","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"XYZ","BLOCK, INC.","34368749568.0","34.4B","55.445","94.74951","70.88918748309135","41","84.61538461538461","13","E","59.983158639538836","2.78","12.166667","10.443625","0.532","","2.69","2.69","2.69","2025-02-19"
