symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
CRH.L,CRH.L,CRH plc,CRH PLC,Basic Materials,Building Materials,Ireland,https://www.crh.com,7076.0,7076.0,GBp,48969666560.0,49.0B,LSE,EQUITY,18.143589,1.6,1.368,15.449781,1.8,,8578.478,1.3,8,A,90.0,10,21.233436970039566,19.11009327303561,2025-02-26,
FLTR.L,FLTR.L,Flutter Entertainment plc,FLUTTER ENTERT,Consumer Cyclical,Gambling,United States,https://www.flutter.com,18329.98,18329.98,GBp,32490438656.0,32.5B,LSE,EQUITY,1018.3322,,1.258,28.070412,0.2,,24185.357,1.54545,14,A,90.9090909090909,22,31.944262896086094,29.040238996441904,2025-03-04,
SWR.L,SWR.L,Smurfit Westrock Plc,SMURFIT WESTRO,Consumer Cyclical,Packaging & Containers,Ireland,https://www.smurfitwestrock.com,3510.0,3510.0,GBp,18475341824.0,18.5B,LSE,EQUITY,54.84375,5.24,0.997,10.384616,,,4782.658,,6,A,83.33333333333334,6,36.258062678062686,30.21505223171891,2025-02-12,
DSV.CO,DSV.CO,DSV A/S,DSV A/S,Industrials,Integrated Freight & Logistics,Denmark,https://www.dsv.com,1350.0,1350.0,DKK,317175726080.0,317B,CPH,EQUITY,28.69288,0.52,0.875,22.50375,1.1,,1784.4375,1.25,16,A,100.0,16,32.18055555555554,32.18055555555554,2025-02-04,
0992.HK,0992.HK,LENOVO GROUP,LENOVO GROUP,Technology,Computer Hardware,Hong Kong,https://www.lenovo.com,10.86,10.86,HKD,134715039744.0,134B,HKG,EQUITY,14.876712,3.39,0.978,9.963302,0.6,,14.626692,1.59091,18,A,81.81818181818183,22,34.68408839779007,28.377890507282785,2025-02-20,
2318.HK,2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",PING AN INSURA,Financial Services,Insurance - Life,China,https://www.pingan.cn,46.95,46.95,HKD,946779586560.0,946B,HKG,EQUITY,6.268358,5.85,0.85,5.4656577,0.4,,63.086864,1.33333,19,A,100.0,21,34.37031735889242,34.37031735889242,2025-03-19,
2899.HK,2899.HK,Zijin Mining Group Company Limited,ZIJIN MINING G,Basic Materials,Gold,China,https://www.zjky.cn,18.04,18.04,HKD,506860896256.0,506B,HKG,EQUITY,14.093751,1.85,1.486,11.417722,,,22.529675,1.26667,15,A,100.0,15,24.887333702882497,24.887333702882497,2025-03-21,
2883.HK,2883.HK,China Oilfield Services Limited,CHINA OILFIELD,Energy,Oil & Gas Equipment & Services,China,https://www.cosl.com.cn,6.62,6.62,HKD,57930559488.0,57.9B,HKG,EQUITY,9.457143,3.47,1.009,6.3653846,,,9.627262,1.69231,13,A,84.61538461538461,13,45.42691842900302,38.43816174761794,2025-03-25,
1299.HK,1299.HK,AIA,AIA,Financial Services,Insurance - Life,Hong Kong,https://www.aia.com,59.6,59.6,HKD,635085651968.0,635B,HKG,EQUITY,17.791044,2.93,0.788,12.416666,0.9,,91.751434,1.27273,18,A,100.0,22,53.94535906040267,53.94535906040267,2025-03-14,
0390.HK,0390.HK,CHINA RAILWAY,CHINA RAILWAY,Industrials,Engineering & Construction,Hong Kong,https://www.crec.cn,3.81,3.81,HKD,142624292864.0,142B,HKG,EQUITY,3.0479999,5.93,0.387,2.5918367,,,5.1433268,,6,A,100.0,7,34.99545406824145,34.99545406824145,2025-03-28,
1109.HK,1109.HK,CHINA RES LAND,CHINA RES LAND,Real Estate,Real Estate - Development,Hong Kong,https://www.crland.com.hk,25.55,25.55,HKD,182195503104.0,182B,HKG,EQUITY,6.6363635,5.51,0.624,6.277641,0.6,,34.18347,1.33333,19,A,100.0,24,33.7904892367906,33.7904892367906,2025-03-25,
0001.HK,0001.HK,CK Hutchison Holdings Limited,CK HUTCHISON H,Industrials,Conglomerates,Hong Kong,https://www.ckh.com.hk,45.15,45.15,HKD,172926320640.0,172B,HKG,EQUITY,10.123319,4.82,0.898,6.3861384,0.8,,57.58333,1.33333,6,A,100.0,6,27.53782945736434,27.53782945736434,2025-03-20,
0027.HK,0027.HK,GALAXY ENT,GALAXY ENT,Consumer Cyclical,Resorts & Casinos,Hong Kong,https://www.galaxyentertainment.com,31.45,31.45,HKD,137590292480.0,137B,HKG,EQUITY,15.725,3.12,0.814,14.560185,0.9,,44.58571,1.38095,21,A,95.23809523809523,21,41.766963434022266,39.77806041335453,2025-02-27,
0257.HK,0257.HK,EB ENVIRONMENT,EB ENVIRONMENT,Industrials,Waste Management,Hong Kong,https://www.cebenvironment.com,3.47,3.47,HKD,21316141056.0,21.3B,HKG,EQUITY,6.3090906,6.53,0.725,4.8873243,,,4.34512,1.1,8,A,100.0,10,25.219596541786736,25.219596541786736,2025-03-25,
0285.HK,0285.HK,BYD ELECTRONIC,BYD ELECTRONIC,Technology,Electronic Components,China,https://electronics.byd.com,41.55,41.55,HKD,93620453376.0,93.6B,HKG,EQUITY,20.46798,1.43,0.505,14.681979,,,52.59633,1.42105,18,A,94.73684210526315,19,26.58563176895308,25.18638799163976,2025-03-24,
0857.HK,0857.HK,PETROCHINA,PETROCHINA,Energy,Oil & Gas Integrated,China,https://www.petrochina.com.cn,6.16,6.16,HKD,1519696609280.0,1.52T,HKG,EQUITY,6.4842105,7.64,0.702,6.350515,,,7.814763,1.72222,17,A,88.88888888888889,18,26.863035714285722,23.878253968253976,2025-03-28,
1114.HK,1114.HK,BRILLIANCE CHI,BRILLIANCE CHI,Consumer Cyclical,Auto Manufacturers,Hong Kong,https://www.brillianceauto.com,2.62,2.62,HKD,13218607104.0,13.2B,HKG,EQUITY,3.9696965,,0.284,2.471698,0.5,,4.1831927,1.57143,7,A,85.71428571428571,7,59.663843511450374,51.14043729552889,2025-03-21,
1177.HK,1177.HK,SINO BIOPHARM,SINO BIOPHARM,Healthcare,Biotechnology,Hong Kong,https://www.sinobiopharm.com,3.73,3.73,HKD,67826319360.0,67.8B,HKG,EQUITY,33.909092,1.92,0.75,20.722221,2.8,,4.434938,1.41667,22,A,91.66666666666666,24,18.89914209115282,17.32421358355675,2025-03-20,
1928.HK,1928.HK,SANDS CHINA LTD,SANDS CHINA LT,Consumer Cyclical,Resorts & Casinos,Macau,https://www.sandschina.com,16.34,16.34,HKD,132245831680.0,132B,HKG,EQUITY,16.34,1.51,0.919,9.963415,1.1,,24.417622,1.38095,20,A,95.23809523809523,21,49.43465116279071,47.08062015503876,2025-02-21,
2018.HK,2018.HK,AAC Technologies Holdings Inc.,AAC TECHNOLOGI,Technology,Communication Equipment,China,https://www.aactechnologies.com,47.3,47.3,HKD,54875095040.0,54.9B,HKG,EQUITY,28.841463,0.49,1.265,24.764399,1.0,,57.00036,1.45833,21,A,91.66666666666666,24,20.508160676532782,18.799147286821714,2025-03-20,
2313.HK,2313.HK,Shenzhou International Group Holdings Limited,SHENZHOU INTER,Consumer Cyclical,Textile Manufacturing,Hong Kong,https://www.shenzhouintl.com,60.0,60.0,HKD,90193199104.0,90.2B,HKG,EQUITY,13.483147,4.18,1.008,12.396694,1.0,,83.35078,1.33333,22,A,96.29629629629629,27,38.91796666666667,37.476560493827165,2025-03-25,
2382.HK,2382.HK,Sunny Optical Technology (Group) Company Limited,SUNNY OPTICAL ,Technology,Electronic Components,China,https://www.sunnyoptical.com,72.85,72.85,HKD,79148613632.0,79.1B,HKG,EQUITY,27.387217,0.71,0.973,24.77891,1.0,,92.39779,1.55882,30,A,85.29411764705883,34,26.832930679478384,22.886911461908035,2025-03-24,
2386.HK,2386.HK,"SINOPEC Engineering (Group) Co., Ltd.",SINOPEC ENGINE,Industrials,Engineering & Construction,China,https://www.segroup.cn,5.63,5.63,HKD,24739121152.0,24.7B,HKG,EQUITY,9.383333,6.9,0.615,7.929578,,,6.7666183,1.14286,6,A,100.0,7,20.18860213143874,20.18860213143874,2025-03-14,
3690.HK,3690.HK,Meituan,MEITUAN,Consumer Cyclical,Internet Retail,China,https://www.meituan.com,160.1,160.1,HKD,978151800832.0,978B,HKG,EQUITY,26.419144,,0.548,17.459106,1.3,,201.0334,1.34146,37,A,92.6829268292683,41,25.567395377888836,23.696610350238434,2025-03-21,
3908.HK,3908.HK,China International Capital Corporation Limited,CHINA INTERNAT,Financial Services,Capital Markets,China,https://www.cicc.com,14.98,14.98,HKD,135989182464.0,135B,HKG,EQUITY,16.282608,1.95,0.825,9.664516,,,19.463404,1.41667,11,A,100.0,12,29.929265687583452,29.929265687583452,2024-10-30,
3993.HK,3993.HK,CMOC Group Limited,CMOC GROUP LIM,Basic Materials,Other Industrial Metals & Mining,China,https://www.cmoc.com,6.5,6.5,HKD,169897000960.0,169B,HKG,EQUITY,9.558824,2.55,1.385,9.285714,,,8.398911,1.5,16,A,87.5,16,29.214015384615386,25.562263461538464,,
6060.HK,6060.HK,"ZhongAn Online P & C Insurance Co., Ltd.",ZHONGAN ONLINE,Financial Services,Insurance - Property & Casualty,China,https://www.zhongan.com,12.58,12.58,HKD,18490210304.0,18.5B,HKG,EQUITY,28.59091,,0.75,19.968254,1.5,,16.375408,1.53333,12,A,86.66666666666667,15,30.170174880763124,26.147484896661375,2025-03-19,
0083.HK,0083.HK,SINO LAND,SINO LAND,Real Estate,Real Estate - Development,Hong Kong,https://www.sino.com,7.86,7.86,HKD,70855860224.0,70.9B,HKG,EQUITY,18.714287,7.38,0.478,12.281251,,,9.47462,1.53846,13,A,84.61538461538461,13,20.54223918575062,17.38189469563514,2025-02-26,
0669.HK,0669.HK,TECHTRONIC IND,TECHTRONIC IND,Industrials,Tools & Accessories,Hong Kong,https://www.ttigroup.com,94.95,94.95,HKD,173907574784.0,173B,HKG,EQUITY,19.989473,2.46,1.476,16.895018,,,127.19699,,17,A,88.88888888888889,18,33.962074776197994,30.188510912175992,2025-03-04,
9618.HK,9618.HK,"JD.com, Inc.","JD.COM, INC.",Consumer Cyclical,Internet Retail,China,https://global.jd.com,164.4,164.4,HKD,503141236736.0,503B,HKG,EQUITY,11.4246,2.36,0.437,9.003285,,,203.98112,1.5,26,A,89.28571428571429,28,24.07610705596106,21.49652415710809,2025-03-06,
GXI.DE,GXI.DE,Gerresheimer AG,GERRESHEIMER A,Healthcare,Medical Instruments & Supplies,Germany,https://www.gerresheimer.com,74.9,74.9,EUR,2600842752.0,2.60B,GER,EQUITY,23.55346,1.67,0.923,13.74312,,,100.61875,1.5,16,A,87.5,16,34.33744993324432,30.04526869158878,2025-02-26,
SHL.DE,SHL.DE,Siemens Healthineers AG,SIEMENS HEALTH,Healthcare,Medical Devices,Germany,https://www.siemens-healthineers.com,50.9,50.9,EUR,57060937728.0,57.1B,GER,EQUITY,28.757063,1.88,0.683,17.922537,1.7,,62.91579,1.63158,19,A,84.21052631578947,19,23.6066601178782,19.879292730844796,2025-02-06,
COA.L,COA.L,Coats Group plc,COATS GROUP PL,Consumer Cyclical,Textile Manufacturing,United Kingdom,https://www.coats.com,81.4,81.4,GBp,1321797632.0,1.32B,LSE,EQUITY,20.35,2.97,1.335,10.175,,,122.5,1.22222,8,A,100.0,9,50.49140049140048,50.49140049140048,2025-03-06,
IWG.L,IWG.L,International Workplace Group plc,INTERNATIONAL ,Real Estate,Real Estate Services,Switzerland,https://www.iwgplc.com,189.1,189.1,GBp,1906165888.0,1.91B,LSE,EQUITY,94.55,0.56,2.124,0.6179739,,,245.0,,8,A,100.0,8,29.561078794288733,29.561078794288733,2025-03-04,
INDV.L,INDV.L,Indivior PLC,INDIVIOR PLC,Healthcare,Drug Manufacturers - Specialty & Generic,United States,https://www.indivior.com,753.5,753.5,GBp,939282944.0,939M,LSE,EQUITY,376.75,,0.257,5.8867188,,,1092.7728,1.28571,5,A,100.0,7,45.0262508294625,45.0262508294625,2025-02-20,
ICOS.MI,ICOS.MI,Intercos S.p.A.,INTERCOS S.P.A,Consumer Defensive,Household & Personal Products,Italy,https://www.intercos.com,13.34,13.34,EUR,1285495808.0,1.29B,MIL,EQUITY,26.156864,1.49,0.88,17.324677,,,17.82857,,7,A,100.0,7,33.647451274362815,33.647451274362815,2025-03-04,
GTT.PA,GTT.PA,Gaztransport & Technigaz SA,GAZTRANSPORT &,Energy,Oil & Gas Equipment & Services,France,https://www.gtt.fr,143.3,143.3,EUR,5379625472.0,5.38B,PAR,EQUITY,15.29349,5.13,0.456,13.858801,,,179.83333,1.33333,6,A,100.0,6,25.49429867411024,25.49429867411024,2025-02-20,
LSS.PA,LSS.PA,Lectra SA,LECTRA SA,Technology,Software - Application,France,https://www.lectra.com,27.0,27.0,EUR,1025897408.0,1.03B,PAR,EQUITY,32.92683,1.46,1.184,18.181818,,,33.64286,,7,A,100.0,7,24.603185185185183,24.603185185185183,2025-02-12,
XFAB.PA,XFAB.PA,X-FAB Silicon Foundries SE,X-FAB SILICON ,Technology,Semiconductors,Belgium,https://www.xfab.com,3.92,3.92,EUR,529662560.0,529M,PAR,EQUITY,8.909091,,1.89,5.764706,,,6.014333,,6,A,83.33333333333334,6,53.42686224489795,44.52238520408163,2025-02-06,
DEZ.DE,DEZ.DE,DEUTZ Aktiengesellschaft,DEUTZ AKTIENGE,Industrials,Specialty Industrial Machinery,Germany,https://www.deutz.com,7.12,7.12,EUR,1020509568.0,1.02B,GER,EQUITY,18.25641,2.33,1.395,14.833333,,,8.96,1.0,5,A,100.0,5,25.842696629213503,25.842696629213503,2025-03-20,
STM.DE,STM.DE,Stabilus SE,STABILUS SE,Industrials,Specialty Industrial Machinery,Germany,https://www.stabilus.com,26.2,26.2,EUR,680893504.0,680M,GER,EQUITY,8.941979,4.14,1.144,5.927602,,,51.85714,1.28571,7,A,100.0,7,97.92801526717558,97.92801526717558,2025-01-27,
GFT.DE,GFT.DE,GFT Technologies SE,GFT TECHNOLOGI,Technology,Information Technology Services,Germany,https://www.gft.com,23.35,23.35,EUR,614709760.0,614M,GER,EQUITY,12.900553,2.18,1.624,11.502463,,,34.1,,5,A,100.0,5,46.038543897216265,46.03854389721627,2025-03-28,
HABA.DE,HABA.DE,Hamborner REIT AG,HAMBORNER REIT,Real Estate,REIT - Diversified,Germany,https://www.hamborner.de,6.05,6.05,EUR,492126944.0,492M,GER,EQUITY,60.5,7.97,0.661,31.842106,,,7.84,1.0,5,A,100.0,5,29.586776859504127,29.586776859504127,2025-02-25,
CIE.MC,CIE.MC,"CIE Automotive, S.A.",CIE AUTOMOTIVE,Consumer Cyclical,Auto Parts,Spain,https://www.cieautomotive.com,23.05,23.05,EUR,2760122112.0,2.76B,MCE,EQUITY,8.505535,3.97,0.989,8.351449,,,32.69444,1.33333,9,A,88.88888888888889,9,41.84138828633406,37.192345143408055,2025-02-27,
COO,COO,"The Cooper Companies, Inc.",THE COOPER COM,Healthcare,Medical Instruments & Supplies,United States,https://www.coopercos.com,84.98,84.98,USD,16992346112.0,17.0B,NMS,EQUITY,41.053143,,1.023,20.828432,1.5,2.0399998999999998,107.41143,1.89474,14,E,83.33333333333334,6,26.396128500823714,21.99677375068643,2025-03-05,
PIRC.MI,PIRC.MI,Pirelli & C. S.p.A.,PIRELLI & C. S,Consumer Cyclical,Auto Parts,Italy,https://www.pirelli.com,5.51,5.51,EUR,5525814272.0,5.53B,MIL,EQUITY,11.723405,3.55,1.276,8.887097,,,6.65,1.64286,14,A,85.71428571428571,14,20.68965517241381,17.733990147783267,2025-03-27,
AVGO,AVGO,Broadcom Inc.,BROADCOM INC.,Technology,Semiconductors,United States,https://www.broadcom.com,171.99,171.99,USD,808688418816.0,808B,NMS,EQUITY,79.258064,1.37,1.03,27.875204,0.5,1.3099999,250.42111,1.425,36,E,100.0,7,45.60213384499099,45.60213384499099,2025-03-05,
FGR.PA,FGR.PA,Eiffage SA,EIFFAGE SA,Industrials,Engineering & Construction,France,https://www.eiffage.com,110.85,110.85,EUR,10585188352.0,10.6B,PAR,EQUITY,10.01355,4.2,1.234,9.672774,,,135.64117,1.58824,17,A,88.23529411764706,17,22.364609833107796,19.733479264506876,2025-02-26,
SK.PA,SK.PA,SEB SA,SEB SA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",France,https://www.groupeseb.com,88.1,88.1,EUR,4814241792.0,4.81B,PAR,EQUITY,11.873315,3.19,0.928,10.665859,,,130.36365,1.45455,11,A,90.9090909090909,11,47.972360953462,43.61123723042,2025-02-27,
VK.PA,VK.PA,Vallourec S.A.,VALLOUREC S.A.,Basic Materials,Steel,France,https://www.vallourec.com,17.995,17.995,EUR,4334042112.0,4.33B,PAR,EQUITY,9.727027,,2.255,8.693237,,,22.0,1.57143,7,A,85.71428571428571,7,22.256182272853554,19.0767276624459,2025-02-27,
ACX.MC,ACX.MC,"Acerinox, S.A.","ACERINOX, S.A.",Basic Materials,Steel,Spain,https://www.acerinox.com,11.21,11.21,EUR,2793857024.0,2.79B,MCE,EQUITY,12.455556,5.56,1.232,8.826772,,,13.72,1.4,15,A,93.33333333333333,15,22.390722569134702,20.898007731192386,2025-02-28,
ALM.MC,ALM.MC,"Almirall, S.A.","ALMIRALL, S.A.",Healthcare,Drug Manufacturers - Specialty & Generic,Spain,https://www.almirall.com,10.1,10.1,EUR,2153774592.0,2.15B,MCE,EQUITY,202.0,1.83,0.365,21.956522,1.0,,12.24,1.3,10,A,100.0,10,21.188118811881186,21.188118811881186,2025-02-24,
ENC.MC,ENC.MC,"ENCE Energía y Celulosa, S.A.",ENCE ENERGÍA Y,Basic Materials,Paper & Paper Products,Spain,https://ence.es,3.21,3.21,EUR,778961088.0,778M,MCE,EQUITY,24.692308,4.39,1.001,10.354838,,,4.09375,,8,A,100.0,8,27.531152647975077,27.531152647975077,2025-02-27,
AKE.PA,AKE.PA,Arkema S.A.,ARKEMA S.A.,Basic Materials,Specialty Chemicals,France,https://www.arkema.com,72.55,72.55,EUR,5557127168.0,5.56B,PAR,EQUITY,16.15813,4.89,1.221,7.4410257,,,100.78125,1.5,16,A,87.5,16,38.91281874569263,34.048716402481055,2025-02-27,
ELIS.PA,ELIS.PA,Elis SA,ELIS SA,Industrials,Specialty Business Services,France,https://www.fr.elis.com/en,21.02,21.02,EUR,4955759616.0,4.96B,PAR,EQUITY,15.570371,2.04,1.845,15.231884,,,25.9,,14,A,100.0,14,23.21598477640343,23.21598477640343,2025-03-06,
RUI.PA,RUI.PA,Rubis,RUBIS,Energy,Oil & Gas Refining & Marketing,France,https://www.rubis.fr,26.78,26.78,EUR,2753626880.0,2.75B,PAR,EQUITY,8.115151,7.42,1.214,7.784884,,,33.14286,1.42857,7,A,85.71428571428571,7,23.759746079163534,20.365496639283027,2025-03-13,
GOOGL,GOOGL,Alphabet Inc.,ALPHABET INC.,Communication Services,Internet Content & Information,United States,https://abc.xyz,162.24,162.24,USD,1987813310464.0,1.99T,NMS,EQUITY,20.154037,0.49,1.025,18.107143,1.2,1.24,218.81125,1.59375,48,E,70.0,10,34.86886711045365,24.408206977317555,2025-02-03,
VTEX,VTEX,VTEX,VTEX,Technology,Software - Application,Cayman Islands,https://vtex.com,5.18,5.18,USD,946898816.0,946M,NYQ,EQUITY,86.333336,,1.41,32.375,,1.52,9.33333,1.85714,6,A,85.71428571428571,7,80.18011583011584,68.72581356867072,2025-02-24,
CLH,CLH,"Clean Harbors, Inc.","CLEAN HARBORS,",Industrials,Waste Management,United States,https://www.cleanharbors.com,199.43,199.43,USD,10740661248.0,10.7B,NYQ,EQUITY,26.877357,,1.216,24.02771,,1.48,263.59332,1.61538,12,E,85.71428571428571,7,32.17335405906834,27.57716062205857,2025-02-18,
OPRA,OPRA,Opera Limited,OPERA LIMITED,Communication Services,Internet Content & Information,Norway,https://www.opera.com,17.39,17.39,USD,1538670592.0,1.54B,NMS,EQUITY,19.322222,4.6,1.068,14.991379,,2.3699999,26.14286,,7,A,100.0,7,50.33271995399653,50.33271995399653,2025-02-26,
SPXC,SPXC,"SPX Technologies, Inc.",SPX TECHNOLOGI,Industrials,Building Products & Equipment,United States,https://www.spx.com,133.67,133.67,USD,6199948800.0,6.20B,NYQ,EQUITY,31.158508,,1.266,21.217459,1.2,2.1999999999999997,171.5,,6,A,83.33333333333334,6,28.301039874317357,23.58419989526447,2025-02-24,
CSTM,CSTM,Constellium SE,CONSTELLIUM SE,Basic Materials,Aluminum,France,https://www.constellium.com,10.87,10.87,USD,1560095104.0,1.56B,NYQ,EQUITY,28.605263,,2.126,7.445205,,1.79,18.805904,,5,A,100.0,5,73.00739650413985,73.00739650413985,2025-02-19,
TABREED.AE,TABREED.AE,National Central Cooling Company PJSC,NATIONAL CENTR,Utilities,Utilities - Regulated Water,United Arab Emirates,https://www.tabreed.ae,2.7,2.7,AED,7682229248.0,7.68B,DFM,EQUITY,13.5,5.81,0.216,12.272728,,,3.69714,,7,A,100.0,7,36.931111111111115,36.931111111111115,2025-02-14,
SPINNEYS.AE,SPINNEYS.AE,SPINNEYS 1961 HOLD,SPINNEYS 1961 ,Consumer Defensive,Grocery Stores,United Arab Emirates,https://www.spinneys.com,1.54,1.54,AED,5544000000.0,5.54B,DFM,EQUITY,19.25,3.67,,16.341255,,,1.95,,6,A,100.0,6,26.623376623376615,26.623376623376615,2025-02-11,
QCRH,QCRH,"QCR Holdings, Inc.","QCR HOLDINGS, ",Financial Services,Banks - Regional,United States,https://www.qcrh.com,73.32,73.32,USD,1239196032.0,1.24B,NGM,EQUITY,10.926974,0.33,0.986,10.549641,,0.98,97.0,1.6,5,A,100.0,5,32.29678123295145,32.29678123295145,2025-01-21,
