TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
JPM,JPMORGAN .,838B,308.05,344.52,11.8%,25,75%,4,+2,E,8.9%,1.1,91,Y,15.4,13.3,0.8,3.8,1.94%,0.7%,-11.0,17.83,16.1,--,--,12/31,11.5k,B
V,VISA INC.,614B,318.93,400.81,25.7%,40,100%,6,-8,E,25.7%,0.8,85,N,29.9,21.9,1.2,2.0,0.84%,1.5%,27.9,-8.32,54.0,54.6,3.6%,12/31,14.5k,B
BAC,BANK OF A.,385B,52.77,62.35,18.2%,25,83%,12,+3,E,15.1%,1.3,92,Y,13.9,10.7,0.6,1.3,2.06%,1.2%,27.1,19.19,10.2,--,--,12/31,12.5k,B
AMD,ADVANCED .,331B,203.37,287.52,41.4%,51,71%,14,+1,E,29.6%,1.9,76,Y,78.2,19.1,0.5,0.5,--,2.1%,128.5,78.13,7.1,6.4,1.4%,12/31,15k,H
PLTR,PALANTIR .,321B,134.89,189.92,40.8%,24,71%,7,-9,E,29.1%,1.7,65,N,210.8,73.8,2.1,3.6,--,2.0%,502.0,26.93,26.0,3.1,0.4%,12/31,15k,H
UNH,UNITEDHEA.,262B,289.93,364.62,25.8%,27,100%,12,-2,E,25.8%,0.4,48,N,21.9,14.5,0.5,1.4,3.07%,1.6%,-57.6,-40.87,12.5,77.1,6.1%,12/31,14.5k,H
SAP.DE,SAP SE,198B,170.74,252.12,47.7%,25,88%,25,+2,A,41.9%,0.7,61,N,27.4,20.0,0.6,1.2,1.36%,--,25.2,-37.65,16.5,17.8,3.9%,12/31,15k,B
DIS,THE WALT .,187B,106.00,130.57,23.2%,31,83%,6,0,E,19.3%,1.4,85,N,15.6,14.4,0.8,0.9,1.40%,1.2%,-26.7,-3.06,12.0,40.9,1.7%,12/31,13k,B
BLK,BLACKROCK.,167B,1081.28,1328.44,22.9%,16,57%,7,+5,E,13.1%,1.5,89,Y,30.6,17.4,1.0,2.1,1.91%,1.0%,-20.8,11.53,10.7,24.3,--,12/31,12k,H
UBER,UBER TECH.,151B,72.94,105.07,44.1%,56,90%,21,-4,E,39.9%,1.2,72,N,15.4,17.1,0.5,7.7,--,2.4%,-83.3,-10.24,39.9,43.8,4.2%,12/31,15k,B
AIR.PA,AIRBUS SE,147B,187.10,225.11,20.3%,20,75%,20,+7,A,15.2%,0.9,85,N,29.2,19.9,0.6,1.2,1.00%,--,-54.0,13.25,23.1,57.1,-0.4%,09/30,12.5k,B
SPGI,S&P GLOBA.,126B,416.67,540.52,29.7%,24,100%,11,+0,E,29.7%,1.2,72,N,28.4,18.9,1.1,1.7,0.93%,1.0%,4.0,-21.6,13.1,37.9,3.9%,12/31,15k,B
MELI,MERCADOLI.,101B,1996.55,2807.38,40.6%,26,88%,17,0,E,35.8%,1.5,75,N,48.7,33.4,1.1,1.0,--,1.5%,-34.1,-5.4,40.6,159.3,-4.0%,09/30,15k,H
RHM.DE,RHEINMETA.,79.8B,1743.50,2127.25,22.0%,18,83%,18,-1,A,18.3%,0.4,87,Y,92.7,44.3,1.4,1.2,0.48%,--,-68.9,87.86,22.4,47.2,-0.0%,09/30,6.5k,H
FICO,FAIR ISAA.,32.1B,1352.73,1995.35,47.5%,19,100%,4,-5,E,47.5%,1.3,61,N,50.0,25.7,0.7,2.4,--,6.4%,-2.6,-21.61,--,--,1.8%,12/31,7.5k,H
NBIS,NEBIUS GR.,27.2B,107.61,145.55,35.3%,8,67%,3,+18,E,23.5%,1.2,76,Y,978.3,-173.6,--,--,--,17.3%,10.8,132.67,0.7,106.0,-13.3%,12/31,7k,I
MSTR,STRATEGY .,43.0B,129.45,396.00,205.9%,14,100%,6,0,E,205.9%,3.5,28,N,--,1.9,0.1,--,--,12.0%,515.2,-60.04,-11.1,16.1,--,12/31,7.5k,H
GLD,SPDR GOLD.,119B,459.56,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,--,--,69.59,--,--,--,--,10k,B
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.33T,66748.78,--,--,--,--,--,--,,--,--,53,N,--,--,--,--,--,--,--,-30.93,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,234B,1939.34,--,--,--,--,--,--,,--,--,39,N,--,--,--,--,--,--,--,-28.59,--,--,--,--,10k,S
XRP-USD,XRP USD,85.6B,1.41,--,--,--,--,--,--,,--,--,38,N,--,--,--,--,--,--,--,-48.73,--,--,--,--,5k,S
SOL-USD,SOLANA USD,46.7B,82.11,--,--,--,--,--,--,,--,--,32,N,--,--,--,--,--,--,--,-51.42,--,--,--,--,5k,S
ADA-USD,CARDANO U.,9.80B,0.27,--,--,--,--,--,--,,--,--,24,N,--,--,--,--,--,--,--,-64.85,--,--,--,--,5k,S
