TICKER,COMPANY,PRICE,TARGET,UPSIDE,#T,#A,%BUY,CAP,PET,PEF,PEG,BETA,SI,DIV%,EARNINGS,EG,PP,EXRET,A,BS
PFE,PFIZER INC.,25.70,28.77,12.0%,25,3,--,146B,13.6,8.8,0.9,0.4,1.9%,6.78%,20250630,-35.5,-5.28,0.0,E,I
SMSN.L,SAMSUNG ELECTR,1179.50,1439.27,22.0%,6,6,100%,317B,14.6,9.2,2.7,0.8,--,2.07%,20250630,-49.6,-12.41,22.0%,A,B
CRM,"SALESFORCE, IN",245.85,346.58,41.0%,55,38,63%,235B,38.5,22.1,1.3,1.4,1.5%,0.68%,20250430,7.8,-5.28,25.9%,E,H
CSCO,"CISCO SYSTEMS,",67.00,75.81,13.2%,26,23,61%,265B,25.7,17.2,1.6,0.9,1.2%,2.44%,20250430,15.2,36.44,8.0%,E,H
CI,THE CIGNA GROU,301.62,367.87,22.0%,25,4,75%,80.5B,16.5,9.6,0.6,0.5,1.2%,1.98%,20250630,107.3,-10.33,16.5%,E,I
0728.HK,CHINA TELECOM,6.27,7.31,16.6%,16,16,100%,712B,15.7,14.9,3.3,0.4,--,4.81%,20250331,53.7,42.63,16.6%,A,H
9888.HK,"BAIDU, INC.",85.00,95.76,12.7%,24,24,62%,239B,8.8,7.5,--,--,--,--,20250331,40.6,0.0,7.9%,A,H
NSIS-B.CO,NOVOZYMES A/S,390.00,500.99,28.5%,17,17,76%,181B,52.8,29.9,0.2,0.5,--,1.48%,20250331,458.6,-10.17,21.8%,A,B
ET,ENERGY TRANSFE,17.48,22.73,30.1%,16,1,100%,60.0B,13.5,11.1,0.8,0.8,0.8%,7.62%,20250630,-1.7,17.32,30.1%,E,I
FGR.PA,EIFFAGE SA,125.85,142.12,12.9%,17,17,82%,12.0B,11.5,11.0,--,1.0,--,3.75%,--,--,42.15,10.6%,A,H
LINK-USD,CHAINLINK USD,24.85,--,--,--,--,--,16.9B,--,--,--,--,--,--,--,--,121.61,--,,I
SAP.DE,SAP SE,232.15,287.12,23.7%,28,28,82%,274B,41.8,37.8,1.4,0.9,--,1.01%,20250630,16.0,19.21,19.4%,A,B
