"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"FAGR.BR","FAGRON NV","1.39B","1.39B","19.1","22.84","19.58115183246072","5","100.0","5","A","19.58115183246072","0.274","17.850468","14.469697","","1.56","","","",""
"FCC.MC","FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.","4.73B","4.73B","10.4","13.22857","27.19778846153844","7","85.71","7","A","23.311224490384596","1.257","15.757574","12.380952","","6.31","","","",""
"FGR.PA","EIFFAGE SA","10.6B","10.6B","111.25","134.22942","20.655658426966305","17","88.24","17","A","18.226552995955068","1.234","10.049685","9.707679","","4.33","","","",""
"FLTR.L","FLUTTER ENTERTAINMENT PLC","32.7B","32.7B","18280.0","23649.83","29.375437636761493","16","90.91","22","A","26.70521035557987","1.258","1015.55554","27.993874","","","","","",""
"GBT.PA","GUERBET SA","0.34B","0.34B","26.85","39.12857","45.730242085661075","7","83.33","6","A","38.107010729981376","0.8","10.914634","8.161095","","1.89","","","",""
"GFT.DE","GFT TECHNOLOGIES SE","0.59B","0.59B","22.4","34.1","52.23214285714288","5","100.0","5","A","52.23214285714288","1.624","12.37569","11.034483","","2.3","","","",""
"GLO.PA","GL EVENTS SA","0.60B","0.60B","20.5","27.07143","32.05575609756097","7","100.0","7","A","32.05575609756097","1.372","9.030837","8.4362135","","3.39","","","",""
"GOOGL","ALPHABET INC.","1.97T","1.97T","160.67","217.93625","35.64215472708037","48","85.71428571428571","7","E","30.550418337497455","1.025","20.008718","17.93192","","0.49","1.09","1.09","1.09",""
"GTT.PA","GAZTRANSPORT & TECHNIGAZ SA","5.42B","5.42B","146.4","179.83333","22.83697404371583","6","100.0","6","A","22.83697404371583","0.456","15.607675","14.158607","","5.04","","","",""
"GXI.DE","GERRESHEIMER AG","2.69B","2.69B","78.0","101.24375","29.799679487179496","16","87.5","16","A","26.074719551282058","0.923","24.528301","14.311927","","1.62","","","",""
"HBH.DE","HORNBACH HOLDING AG & CO. KGAA","1.37B","1.37B","85.8","99.10857","15.511153846153846","7","85.71","7","A","13.29460996153846","1.333","8.511905","8.273868","","2.88","","","",""
"HEX.OL","HEXAGON COMPOSITES ASA","5.18B","5.18B","24.7","49.6","100.80971659919031","5","100.0","5","A","100.80971659919031","1.229","","21.858408","","","","","",""
"ICOS.MI","INTERCOS S.P.A.","1.28B","1.28B","13.32","17.82857","33.84812312312311","7","100.0","7","A","33.84812312312311","0.88","26.117647","17.298702","","1.51","","","",""
"IFX.DE","INFINEON TECHNOLOGIES AG","45.9B","45.9B","35.355","42.7087","20.799604016405038","23","91.3","23","A","18.990038466977797","1.738","33.042053","18.318653","","1.01","","","",""
"INDV.L","INDIVIOR PLC","0.93B","0.93B","750.0","1078.2797","43.770626666666665","5","100.0","7","A","43.770626666666665","0.257","375.0","5.859375","","","","","",""
"IQV","IQVIA HOLDINGS INC.","33.2B","33.2B","188.54","246.73392","30.865556380608904","23","85.71428571428571","7","E","26.45619118337906","1.506","25.17223","15.620546","","","2.3","2.3","2.3",""
"IWG.L","INTERNATIONAL WORKPLACE GROUP PLC","1.76B","1.76B","177.4","245.0","38.10597519729424","8","100.0","8","A","38.10597519729424","2.124","88.7","0.57973856","","0.58","","","",""
"LOW","LOWE'S COMPANIES, INC.","125B","125B","222.95","279.80646","25.501888315765875","34","83.33333333333334","6","E","21.251573596471566","1.115","18.214869","17.652414","","2.04","1.3099999","1.3099999","1.3099999",""
"LRCX","LAM RESEARCH CORPORATION","99.3B","99.3B","77.36","95.42379","23.350297311271962","29","85.71428571428571","7","E","20.014540552518824","1.541","23.513678","18.117096","","1.17","1.94","1.94","1.94",""
"LSS.PA","LECTRA SA","1.01B","1.01B","26.5","33.64286","26.954188679245284","7","100.0","7","A","26.954188679245284","1.184","32.317074","17.845118","","1.38","","","",""
"LYXGRE.DE","LYXGRE.DE","--","--","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"MAIRE.MI","MAIRE S.P.A.","2.88B","2.88B","8.82","10.825","22.732426303854858","8","87.5","8","A","19.890873015873","1.451","14.459016","11.918919","","4.09","","","",""
"META","META PLATFORMS, INC.","1.48T","1.48T","582.36","765.0731","31.374596469537728","58","87.3","63","A","27.390022717906437","1.231","24.438103","23.018183","","0.35","1.09","1.09","1.09",""
"MRVL","MARVELL TECHNOLOGY, INC.","59.1B","59.1B","68.28","113.24171","65.8490187463386","35","90.9090909090909","11","E","59.86274431485327","1.419","","27.312","","0.34","3.3099998","3.3099998","3.3099998",""
"MSFT","MICROSOFT CORPORATION","2.85T","2.85T","383.52","505.942","31.920629954109316","50","87.5","8","E","27.930551209845653","0.914","30.929031","25.653511","","0.85","0.89","0.89","0.89",""
"MU","MICRON TECHNOLOGY, INC.","113B","113B","101.72","129.65971","27.467272906016515","34","86.95652173913044","23","E","23.884585135666534","1.228","29.146132","7.903652","","0.45","2.8800000999999997","2.8800000999999997","2.8800000999999997",""
"NVDA","NVIDIA CORPORATION","2.82T","2.82T","115.43","172.4969","49.43853417655721","55","88.88888888888889","9","E","43.9453637124953","1.765","39.261906","28.01699","","0.03","1.0299999","1.0299999","1.0299999",""
"OBK","ORIGIN BANCORP, INC.","1.11B","1.11B","35.53","44.0","23.839009287925684","5","83.33333333333334","6","E","19.865841073271405","0.959","14.50204","14.212","","1.69","1.1199999999999999","1.1199999999999999","1.1199999999999999",""
"OIL","OIL","--","--","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"OPRA","OPERA LIMITED","1.57B","1.57B","17.75","26.14286","47.283718309859154","7","100.0","7","A","47.283718309859154","1.068","19.722223","15.301724","","4.49","2.55","2.55","2.55",""
"PRU.L","PRUDENTIAL PLC","20.3B","20.3B","775.6","1131.1731","45.84490716864362","15","93.33","15","A","42.7870518604951","1.252","31.023998","10.072727","","2.15","","","",""
"QCRH","QCR HOLDINGS, INC.","1.25B","1.25B","74.04","98.0","32.36088600756346","5","100.0","5","A","32.36088600756346","0.986","11.034277","10.653238","","0.32","0.86","0.86","0.86",""
"QDT.PA","QUADIENT S.A.","0.57B","0.57B","16.78","25.63333","52.76120381406435","6","83.33","6","A","43.96591113825983","1.043","8.028708","6.3320756","","3.89","","","",""
"RGA","REINSURANCE GROUP OF AMERICA, INCORPORATED","12.6B","12.6B","190.62","251.36365","31.866357150351487","11","83.33333333333334","6","E","26.55529762529291","0.901","17.748604","8.302265","","1.84","0.83","0.83","0.83",""
"RUI.PA","RUBIS","2.59B","2.59B","25.28","32.72857","29.464280063291113","7","85.71","7","A","25.253834442246813","1.214","7.6606064","7.3488374","","7.25","","","",""
"SCHP.PA","SÉCHÉ ENVIRONNEMENT SA","0.61B","0.61B","77.6","111.8","44.072164948453604","5","100.0","5","A","44.072164948453604","0.791","14.290977","9.736512","","1.53","","","",""
"SCYR.MC","SACYR, S.A.","2.63B","2.63B","3.32","4.16364","25.410843373493975","11","90.91","11","A","23.100997710843373","1.389","22.133331","12.296295","","4.82","","","",""
"SHEL.L","SHELL PLC","162B","162B","2696.0","3218.2234","19.370304154302676","16","93.33","15","A","18.07830486721069","0.408","13.755101","8.781759","","4.15","","","",""
"SHL.DE","SIEMENS HEALTHINEERS AG","59.4B","59.4B","53.06","62.96842","18.673991707500946","19","84.21","19","A","15.725368416886544","0.683","29.977402","18.6831","","1.82","","","",""
"SK.PA","SEB SA","5.13B","5.13B","93.8","130.36365","38.98043710021324","11","90.91","11","A","35.437115367803855","0.928","12.64151","11.355932","","3.06","","","",""
"SOP.PA","SOPRA STERIA GROUP SA","3.46B","3.46B","176.6","210.3","19.08267270668178","9","88.89","9","A","16.962587768969435","1.324","11.610783","9.126616","","2.68","","","",""
"SPGI","S&P GLOBAL INC.","151B","151B","490.39","608.38617","24.061699871530816","21","100.0","6","E","24.06169987153082","1.2","39.675568","29.172518","","0.78","1.17999995","1.17999995","1.17999995",""
"SPXC","SPX TECHNOLOGIES, INC.","6.20B","6.20B","133.68","171.5","28.29144225014961","6","83.33","6","A","23.57525882704967","1.266","31.160837","21.219046","","","2.6500002","2.6500002","2.6500002",""
"STM.DE","STABILUS SE","0.82B","0.82B","33.25","51.85714","55.961323308270686","7","100.0","7","A","55.961323308270686","1.144","11.348123","7.5226245","","3.94","","","",""
"SWR.L","SMURFIT WESTROCK PLC","18.1B","18.1B","3468.0","4832.1484","39.33530565167243","6","83.33","6","A","32.77811019953863","0.997","55.04762","10.260355","","5.26","","","",""
"TABREED.AE","NATIONAL CENTRAL COOLING COMPANY PJSC","7.65B","7.65B","2.69","3.69714","37.44014869888477","7","100.0","7","A","37.44014869888477","0.216","13.45","12.227273","","5.81","","","",""
"UNH","UNITEDHEALTH GROUP INCORPORATED","461B","461B","503.8","628.035","24.65958713775307","26","100.0","4","E","24.659587137753068","0.634","32.461338","16.849499","","1.68","0.95","0.95","0.95",""
"VAC.PA","PIERRE ET VACANCES SA","0.68B","0.68B","1.468","1.98333","35.10422343324251","6","100.0","6","A","35.10422343324251","2.506","36.7","12.233334","","","","","",""
"VK.PA","VALLOUREC S.A.","4.29B","4.29B","18.01","22.0","22.15435868961686","7","85.71","7","A","18.98850083287061","2.255","9.735135","8.700483","","","","","",""
"VTEX","VTEX","0.90B","0.90B","4.92","9.5","93.08943089430895","6","85.71","7","A","79.78695121951219","1.41","82.0","30.750002","","","1.26","1.26","1.26",""
"WMT","WALMART INC.","686B","686B","85.59","108.29077","26.522689566538137","39","100.0","8","E","26.522689566538137","0.537","35.51452","31.46691","","1.07","0.9400000000000001","0.9400000000000001","0.9400000000000001",""
"XFAB.PA","X-FAB SILICON FOUNDRIES SE","0.60B","0.60B","4.584","5.917808","29.097033158813268","6","83.33","6","A","24.246557731239093","1.89","10.660465","6.7411766","","","","","",""
"XYZ","BLOCK, INC.","37.0B","37.0B","59.65","93.31049","56.429991617770334","41","87.5","16","E","49.37624266554904","2.78","13.0811405","11.368596","","","2.69","2.69","2.69",""
