#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
31,BFST,BUSINESS FIRST,645M,21.8,32.1,47.0%,5,100%,5,A,47.0%,0.7,9.7,8.3,--,2.57%,0.8%,2025-01-22,B
32,CIE.MC,CIE AUTOMOTIVE,2.57B,21.5,32.7,52.1%,9,89%,9,A,46.3%,0.9,7.9,7.8,--,4.28%,--,2025-02-27,B
33,SWR.L,SMURFIT WESTRO,17.1B,3147.0,4881.2,55.1%,6,83%,6,A,45.9%,1.0,50.0,9.3,--,5.78%,--,2025-02-12,H
34,FLTR.L,FLUTTER ENTERT,29.6B,16085.0,24185.4,50.4%,14,91%,22,A,45.8%,1.3,893.6,24.6,0.2,--,--,2025-03-04,B
35,IWG.L,INTERNATIONAL ,1.78B,168.1,245.0,45.7%,8,100%,8,A,45.7%,1.9,84.1,0.5,--,0.62%,--,2025-03-04,B
36,0027.HK,GALAXY ENT,131B,30.1,44.4,47.4%,21,95%,21,A,45.1%,0.7,15.1,14.0,0.8,3.32%,--,2025-02-27,B
37,META,META PLATFORMS,1.28T,504.7,763.0,51.2%,60,88%,65,A,44.9%,1.3,21.1,19.9,1.0,0.42%,1.1%,2025-01-28,B
38,ACX.MC,"ACERINOX, S.A.",2.31B,9.3,13.7,47.9%,15,93%,15,A,44.7%,1.1,10.3,7.3,--,6.68%,--,2025-02-28,B
39,MAIRE.MI,MAIRE S.P.A.,2.60B,7.2,10.8,50.0%,8,88%,8,A,43.8%,1.2,11.8,9.8,--,4.93%,--,2025-03-04,B
40,0390.HK,CHINA RAILWAY,137B,3.5,5.0,43.7%,6,100%,7,A,43.7%,0.5,3.0,2.4,--,6.61%,--,2025-03-28,B
41,QCRH,"QCR HOLDINGS, ",1.09B,64.6,92.8,43.7%,5,100%,1,E,43.7%,0.8,9.6,9.3,--,0.37%,1.0%,2025-01-21,--
42,GLO.PA,GL EVENTS SA,593M,19.5,27.7,42.3%,7,100%,7,A,42.3%,1.3,8.6,8.0,--,4.62%,--,2025-03-05,B
43,2883.HK,CHINA OILFIELD,56.1B,6.5,9.6,48.6%,13,85%,13,A,41.1%,0.7,9.2,6.2,--,3.57%,--,2025-03-25,H
44,ENC.MC,ENCE ENERGÍA Y,706M,2.9,4.1,40.7%,8,100%,8,A,40.7%,0.9,22.4,9.4,--,4.81%,--,2025-02-27,B
45,TABREED.AE,NATIONAL CENTR,7.48B,2.6,3.7,40.6%,7,100%,7,A,40.6%,0.2,13.2,12.0,--,5.89%,--,2025-02-14,H
46,VK.PA,VALLOUREC S.A.,3.82B,15.0,22.0,46.5%,7,86%,7,A,39.9%,2.2,7.9,7.3,--,--,--,2025-02-27,B
47,MET,"METLIFE, INC.",47.1B,69.1,96.1,39.2%,14,100%,7,E,39.2%,0.9,11.6,7.1,0.9,3.16%,1.1%,2025-02-04,B
48,ICOS.MI,INTERCOS S.P.A,1.25B,12.8,17.8,39.1%,7,100%,7,A,39.1%,0.9,25.1,16.6,--,1.54%,--,2025-03-04,B
49,0992.HK,LENOVO GROUP,121B,9.8,14.5,47.6%,18,82%,22,A,39.0%,1.0,13.5,9.0,0.5,3.92%,--,2025-02-20,H
50,AC.PA,ACCOR SA,9.83B,37.8,54.5,44.0%,17,88%,17,A,38.8%,1.1,16.2,15.3,0.8,3.12%,--,2025-02-20,B
51,GTT.PA,GAZTRANSPORT &,5.11B,129.6,179.8,38.8%,6,100%,6,A,38.8%,0.3,13.8,12.5,--,5.66%,--,2025-02-20,B
52,COR.LS,CORTICEIRA AMO,1.05B,7.6,11.0,45.1%,7,86%,7,A,38.7%,0.5,14.6,11.9,--,5.27%,--,2025-02-21,B
53,SCYR.MC,"SACYR, S.A.",2.31B,2.9,4.2,42.5%,11,91%,11,A,38.6%,1.1,19.5,10.8,--,5.37%,--,2025-02-27,B
54,LLY,ELI LILLY AND ,662B,738.2,1010.5,36.9%,26,100%,1,E,36.9%,0.5,62.9,32.6,1.1,0.81%,0.8%,2025-02-05,--
55,0285.HK,BYD ELECTRONIC,83.6B,37.1,51.3,38.4%,19,95%,20,A,36.4%,0.4,18.4,13.1,--,1.59%,--,2025-03-24,B
56,2018.HK,AAC TECHNOLOGI,47.9B,41.4,57.8,39.7%,21,92%,24,A,36.4%,1.2,25.2,21.6,0.9,0.58%,--,2025-03-20,B
57,3908.HK,CHINA INTERNAT,136B,14.8,20.0,35.5%,11,100%,12,A,35.5%,0.8,13.3,9.5,--,2.00%,--,2025-03-28,B
58,SHL.DE,SIEMENS HEALTH,49.9B,44.6,62.9,41.2%,19,84%,19,A,34.7%,0.8,25.2,15.7,1.5,2.13%,--,2025-02-06,H
59,SPGI,S&P GLOBAL INC,138B,451.5,606.4,34.3%,21,100%,6,E,34.3%,1.3,36.5,26.9,1.8,0.85%,1.0%,2025-02-10,B
60,2318.HK,PING AN INSURA,941B,46.9,62.9,34.2%,19,100%,21,A,34.2%,0.9,6.3,5.5,0.4,5.89%,--,2025-03-19,B
61,BAC,BANK OF AMERIC,261B,34.4,50.8,47.7%,21,71%,14,E,34.1%,1.3,10.7,9.4,1.3,3.02%,1.2%,2025-01-15,H
62,MSFT,MICROSOFT CORP,2.68T,359.8,503.9,40.0%,51,85%,13,E,33.9%,1.0,29.0,24.1,1.6,0.92%,0.9%,2025-01-28,H
63,RUI.PA,RUBIS,2.61B,23.8,33.1,39.5%,7,86%,7,A,33.8%,1.2,7.2,6.9,--,8.33%,--,2025-03-13,B
64,CLH,"CLEAN HARBORS,",10.2B,189.3,263.6,39.2%,12,86%,7,E,33.6%,1.1,25.5,22.8,--,--,1.5%,2025-02-18,B
65,OBK,ORIGIN BANCORP,948M,30.4,42.0,38.4%,5,88%,8,E,33.6%,0.8,12.4,12.1,--,1.98%,1.0%,2025-01-21,B
66,ADSK,"AUTODESK, INC.",52.3B,245.5,335.3,36.6%,30,91%,11,E,33.2%,1.5,47.9,26.7,1.5,--,1.5%,2025-02-26,H
67,HABA.DE,HAMBORNER REIT,482M,5.9,7.8,33.1%,5,100%,5,A,33.1%,0.6,58.9,31.0,--,8.15%,--,2025-02-25,B
68,2899.HK,ZIJIN MINING G,477B,16.9,22.5,32.8%,15,100%,15,A,32.8%,1.5,13.2,10.7,--,1.94%,--,2025-03-21,B
69,CRH.L,CRH PLC,44.8B,6294.0,8553.1,35.9%,8,90%,10,A,32.3%,1.3,16.4,13.7,1.6,1.81%,--,2025-02-26,B
70,ELIS.PA,ELIS SA,4.77B,19.6,25.9,32.3%,14,100%,14,A,32.3%,1.6,14.5,14.2,--,2.20%,--,2025-03-06,B
71,ALM.MC,"ALMIRALL, S.A.",1.98B,9.3,12.2,31.7%,10,100%,10,A,31.7%,0.3,185.9,20.2,0.9,1.98%,--,2025-02-24,B
72,DIE.BR,D'IETEREN GROU,8.42B,152.7,209.0,36.9%,7,86%,7,A,31.6%,1.2,22.2,10.9,--,2.46%,--,2025-03-10,B
73,9618.HK,"JD.COM, INC.",469B,153.5,205.7,34.0%,26,93%,28,A,31.6%,0.5,10.7,8.4,--,2.53%,--,2025-03-06,B
74,3993.HK,CMOC GROUP LIM,160B,6.2,8.4,36.1%,16,88%,16,A,31.6%,1.3,9.2,8.8,--,2.75%,--,--,B
75,0001.HK,CK HUTCHISON H,167B,43.9,57.5,31.1%,6,100%,6,A,31.1%,0.8,9.8,6.2,0.7,5.02%,--,2025-03-20,B
76,SPINNEYS.AE,SPINNEYS 1961 ,5.40B,1.5,1.9,30.0%,6,100%,6,A,30.0%,--,18.8,15.9,--,3.77%,--,2025-02-11,H
77,1109.HK,CHINA RES LAND,187B,26.3,34.2,30.0%,19,100%,24,A,30.0%,0.6,6.8,6.5,0.7,5.39%,--,2025-03-25,B
78,GOOGL,ALPHABET INC.,1.79T,145.6,215.9,48.3%,50,62%,13,E,29.7%,1.0,18.1,16.2,1.0,0.55%,1.2%,2025-02-03,S
79,6060.HK,ZHONGAN ONLINE,17.9B,12.2,16.3,34.3%,12,87%,15,A,29.7%,0.6,27.6,19.3,1.4,--,--,2025-03-19,B
80,1114.HK,BRILLIANCE CHI,13.7B,2.7,3.8,40.7%,7,71%,7,A,29.1%,0.3,4.1,2.6,0.5,--,--,2025-03-21,H
81,SSNC,SS&C TECHNOLOG,18.3B,74.3,95.9,29.0%,11,100%,5,E,29.0%,1.3,24.8,12.9,0.9,1.34%,1.2%,2025-02-05,B
82,FCC.MC,FOMENTO DE CON,4.51B,9.9,13.2,33.5%,7,86%,7,A,28.7%,1.1,15.0,11.8,--,6.56%,--,2025-02-27,B
83,FI,"FISERV, INC.",110B,198.6,254.9,28.3%,34,100%,10,E,28.3%,0.9,36.9,19.5,0.9,--,1.4%,2025-02-04,B
84,2382.HK,SUNNY OPTICAL ,75.7B,69.7,94.3,35.4%,30,80%,35,A,28.3%,1.0,26.3,23.7,0.9,0.76%,--,2025-03-24,H
85,SOP.PA,SOPRA STERIA G,3.30B,160.1,210.3,31.4%,9,89%,9,A,27.9%,1.2,10.5,8.3,--,2.90%,--,2025-02-27,B
86,AAPL,APPLE INC.,2.83T,188.4,250.4,32.9%,40,83%,18,E,27.4%,1.3,29.9,22.7,1.7,0.53%,0.9%,2025-01-29,H
87,FGR.PA,EIFFAGE SA,10.2B,104.2,136.2,30.7%,17,88%,17,A,27.1%,1.0,9.5,9.1,--,4.51%,--,2025-02-26,B
88,PFE,PFIZER INC.,130B,23.0,31.3,36.1%,21,75%,4,E,27.1%,0.6,16.3,7.8,0.5,7.49%,1.8%,2025-02-03,--
89,MA,MASTERCARD INC,446B,489.8,618.2,26.2%,36,100%,14,E,26.2%,1.1,35.2,29.9,2.0,0.62%,0.7%,2025-01-29,B
90,LSS.PA,LECTRA SA,1.03B,26.7,33.6,26.0%,7,100%,7,A,26.0%,1.1,32.6,18.0,--,1.50%,--,2025-02-12,B
91,3690.HK,MEITUAN,964B,157.9,201.9,27.9%,36,92%,40,A,25.8%,0.6,26.1,17.2,1.2,--,--,2025-03-21,B
92,PIRC.MI,PIRELLI & C. S,5.31B,5.2,6.7,29.8%,14,86%,14,A,25.6%,1.2,11.0,8.3,--,3.84%,--,2025-03-27,B
93,CTVA,"CORTEVA, INC.",38.1B,55.8,69.4,24.4%,23,100%,6,E,24.4%,0.7,45.7,17.4,1.2,1.22%,1.7%,2025-02-04,H
94,1810.HK,XIAOMI-W,1.19T,45.9,57.8,25.9%,33,86%,36,A,22.3%,1.2,45.9,40.6,1.3,--,--,2025-03-18,B
95,LOW,LOWE'S COMPANI,124B,223.3,279.8,25.3%,34,86%,7,E,21.7%,1.1,18.2,17.7,2.2,2.06%,1.5%,2025-02-25,B
96,FAGR.BR,FAGRON NV,1.41B,18.8,22.8,21.5%,5,100%,5,A,21.5%,0.3,17.1,14.2,--,1.60%,--,2025-02-20,B
97,0257.HK,EB ENVIRONMENT,21.9B,3.6,4.3,21.2%,9,100%,10,A,21.2%,0.7,6.5,5.0,--,6.44%,--,2025-03-25,B
98,0700.HK,TENCENT,4.54T,497.8,607.7,22.1%,44,96%,50,A,21.2%,0.6,22.7,18.4,1.5,0.90%,--,2025-03-19,B
99,ISP.MI,INTESA SANPAOL,79.2B,4.1,5.1,23.3%,20,90%,20,A,20.9%,1.1,8.6,8.1,--,8.28%,--,2025-02-04,B
100,3888.HK,KINGSOFT CORPO,50.2B,37.8,45.6,20.7%,14,100%,16,A,20.7%,0.5,31.8,29.8,--,0.40%,--,2025-03-19,B
101,2386.HK,SINOPEC ENGINE,24.6B,5.6,6.7,20.7%,6,100%,7,A,20.7%,0.5,9.3,7.9,--,6.92%,--,2025-03-14,B
102,2338.HK,WEICHAI POWER ,143B,15.7,19.1,21.8%,18,94%,18,A,20.6%,1.0,11.2,9.6,--,5.18%,--,2025-03-27,B
103,UNH,UNITEDHEALTH G,480B,525.0,628.3,19.7%,26,100%,4,E,19.7%,0.6,33.9,17.6,0.9,1.60%,1.1%,2025-01-15,--
104,KOF.PA,KAUFMAN & BROA,618M,30.8,37.7,22.5%,7,86%,7,A,19.3%,1.0,13.5,11.0,--,7.79%,--,2025-01-30,B
105,CI,THE CIGNA GROU,87.4B,322.4,362.5,12.5%,24,91%,11,E,11.3%,0.5,26.6,10.3,0.6,1.87%,1.8%,2025-01-29,H
106,EURUSD,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--
107,OIL,CRUDE OIL MAY ,--,62.3,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--
108,LYXGRE.DE,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--
109,BTC-USD,BITCOIN USD,1.64T,82642.1,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--
