#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EG,PP,EARNINGS,SIZE,M,ACT
13,MSFT,MICROSOFT CORP,3.82T,513.71,544.32,6.0%,61,91%,55,E,5.4%,1.03,39.7,34.4,2.4,0.65%,0.7%,17.2,21.72,2025-03-31,1.5k,V,H
14,UNH,UNITEDHEALTH G,254B,281.06,372.87,32.7%,27,85%,39,E,27.6%,0.46,11.8,9.4,0.8,3.15%,1.4%,49.2,-49.74,2025-03-31,11.5k,V,S
15,0001.HK,CK HUTCHISON H,204B,53.45,58.73,9.9%,6,100%,6,A,9.9%,0.79,12.0,7.6,0.4,4.12%,--,--,40.42,2025-08-07,1.5k,V,H
16,3690.HK,MEITUAN,794B,130.10,163.73,25.8%,40,92%,40,A,23.9%,0.35,21.0,14.2,1.9,--,--,--,21.48,2024-12-31,6k,V,B
17,VNQ,VANGUARD REAL ,34.0B,91.73,--,--,--,--,--,,--,--,33.6,--,--,3.89%,--,--,6.38,,2k,G,I
18,1211.HK,BYD COMPANY,1.15T,129.60,162.34,25.3%,29,93%,29,A,23.5%,0.34,7.7,7.5,0.9,1.12%,--,1.0,67.85,2025-03-31,6k,V,B
19,TSM,TAIWAN SEMICON,1.27T,245.60,269.76,9.8%,18,100%,3,E,9.8%,1.34,28.8,30.4,1.5,1.34%,0.5%,22.4,53.3,2025-06-30,1.5k,V,I
20,BAC,BANK OF AMERIC,360B,48.45,52.74,8.9%,23,85%,20,E,7.5%,1.31,14.2,13.2,1.4,2.31%,1.2%,7.2,19.12,2025-03-31,1.5k,V,H
21,JPM,JPMORGAN CHASE,821B,298.62,305.27,2.2%,24,54%,24,E,1.2%,1.09,15.3,17.8,4.0,1.88%,0.9%,-19.3,43.86,2025-03-31,1.5k,V,S
22,MU,MICRON TECHNOL,124B,111.26,149.97,34.8%,37,88%,25,E,30.6%,1.35,20.0,8.6,0.1,0.41%,3.0%,112.5,2.17,2025-05-31,40k,V,H
23,JNJ,JOHNSON & JOHN,405B,168.30,175.31,4.2%,24,29%,7,E,1.2%,0.40,18.0,15.9,1.0,3.09%,0.8%,105.5,8.18,2025-06-30,1.5k,V,S
24,FSLR,"FIRST SOLAR, I",19.9B,185.32,203.37,9.7%,38,88%,32,E,8.5%,1.51,15.7,8.9,0.5,--,11.6%,-40.0,-18.27,2025-03-31,1.5k,G,S
25,0700.HK,TENCENT,4.99T,550.50,641.75,16.6%,51,94%,51,A,15.6%,0.56,24.5,20.3,1.7,0.82%,--,--,58.12,2024-12-31,4.5k,V,B
26,LLY,ELI LILLY AND ,729B,812.69,961.93,18.4%,28,89%,9,E,16.3%,0.40,66.2,35.9,1.2,0.74%,1.0%,-7.0,1.69,2025-03-31,4.5k,V,B
27,PG,THE PROCTER & ,371B,158.30,171.71,8.5%,26,67%,15,E,5.6%,0.40,25.1,21.3,3.8,2.67%,0.6%,20.1,-4.03,2025-03-31,1.5k,V,S
28,9988.HK,ALIBABA GROUP ,2.25T,118.00,145.26,23.1%,33,94%,33,A,21.7%,0.20,16.1,12.5,1.1,0.87%,--,-48.5,61.16,2025-03-31,6k,V,S
29,BTC-USD,BITCOIN USD,2.37T,119095.84,--,--,--,--,--,,--,--,--,--,--,--,--,--,75.62,,--,V,I
30,ADA-USD,CARDANO USD,29.2B,0.82,--,--,--,--,--,,--,--,--,--,--,--,--,--,97.04,,--,G,I
31,V,VISA INC.,697B,357.04,384.34,7.6%,39,91%,11,E,7.0%,0.92,35.8,28.2,2.0,0.66%,1.6%,-6.1,38.61,2025-03-31,1.5k,V,H
32,MRK.DE,MERCK KGAA,47.5B,112.60,153.75,36.5%,16,81%,16,A,29.7%,0.64,17.4,11.5,1.4,1.95%,--,21.1,-26.14,2025-03-31,11k,G,H
33,XRP-USD,XRP USD,188B,3.19,--,--,--,--,--,,--,--,--,--,--,--,--,--,434.02,,--,V,I
34,MA,MASTERCARD INC,515B,568.22,626.23,10.2%,40,92%,13,E,9.4%,1.02,39.8,34.7,2.3,0.54%,0.6%,0.7,30.42,2025-03-31,1.5k,V,B
35,NVO,NOVO NORDISK A,316B,71.70,86.44,20.6%,12,--,1,E,0.0,0.22,19.3,17.6,1.4,2.25%,0.7%,44.8,-42.3,2025-03-31,2.5k,V,I
36,SAN.PA,SANOFI,103B,85.11,110.95,30.4%,21,81%,21,A,24.6%,0.40,17.1,9.9,0.8,4.61%,--,52.6,-8.85,2025-03-31,6k,V,B
37,GPN,GLOBAL PAYMENT,20.9B,85.76,99.74,16.3%,34,44%,16,E,7.1%,0.94,13.9,6.7,0.7,1.17%,3.5%,-18.4,-14.37,2025-03-31,1.5k,G,S
38,CI,THE CIGNA GROU,79.2B,296.37,374.92,26.5%,25,100%,15,E,26.5%,0.45,16.5,9.5,0.6,2.04%,1.4%,-14.5,-12.21,2025-03-31,11.5k,G,H
39,0728.HK,CHINA TELECOM,707B,5.72,7.09,23.9%,16,100%,16,A,23.9%,0.42,14.0,13.6,2.2,4.95%,--,53.7,29.56,2025-03-31,23.5k,V,B
40,1810.HK,XIAOMI-W,1.49T,57.40,67.09,16.9%,38,87%,38,A,14.7%,1.20,56.3,50.8,1.3,--,--,7.8,254.32,2024-09-30,3k,V,B
41,SOL-USD,SOLANA USD,100B,186.99,--,--,--,--,--,,--,--,--,--,--,--,--,--,12.35,2025-08-22,--,V,I
42,ETH-USD,ETHEREUM USD,460B,3816.16,--,--,--,--,--,,--,--,--,--,--,--,--,--,17.51,,--,V,I
43,RIO.L,RIO TINTO GROU,69.3B,4680.00,5242.66,12.0%,19,74%,19,A,8.9%,0.63,8.9,9.0,--,6.63%,--,--,-5.88,2025-07-30,1.5k,G,H
44,ETOR,ETORO GROUP LT,5.45B,65.08,74.53,14.5%,15,56%,16,E,8.2%,--,28.3,25.1,--,--,--,-6.5,25.15,2025-03-31,1k,G,S
45,CTEC.L,CONVATEC GROUP,5.40B,239.60,315.16,31.5%,20,85%,20,A,26.8%,0.71,34.2,18.4,1.7,2.11%,--,--,-2.34,2025-07-29,9k,G,B
46,AZE.BR,AZELIS GROUP N,3.55B,14.60,20.64,41.3%,15,87%,15,A,35.8%,0.58,19.7,12.7,--,1.58%,--,--,-15.88,2025-04-24,9k,B,H
47,HIK.L,HIKMA PHARMACE,4.42B,2004.00,2581.66,28.8%,10,80%,10,A,23.1%,0.65,16.8,11.3,--,3.07%,--,--,7.66,2025-08-07,4.5k,B,H
48,BAKKA.OL,P/F BAKKAFROST,27.1B,426.60,600.78,40.8%,6,83%,6,A,34.0%,0.56,63.7,10.7,--,3.13%,--,95.0,-21.25,2025-03-31,11k,G,H
49,MET,"METLIFE, INC.",52.7B,78.56,94.14,19.8%,16,100%,14,E,19.8%,0.83,12.8,8.1,1.1,2.89%,1.4%,-0.1,6.39,2025-03-31,4.5k,G,H
50,CAP.PA,CAPGEMINI SE,24.7B,134.05,179.71,34.1%,17,82%,17,A,28.1%,0.95,14.2,11.1,1.2,2.54%,--,--,-29.16,2025-07-30,11k,G,H
51,ENPH,ENPHASE ENERGY,4.63B,35.41,44.04,24.4%,41,25%,12,E,6.1%,1.67,27.4,9.7,0.6,--,28.5%,-19.0,-70.33,2025-06-30,1k,B,S
52,PRU.L,PRUDENTIAL PLC,24.0B,934.40,1175.78,25.8%,15,93%,15,A,24.1%,1.22,15.1,12.1,1.0,1.87%,--,--,37.4,2025-09-01,5.5k,G,B
53,1299.HK,AIA,738B,70.55,91.87,30.2%,22,100%,22,A,30.2%,0.86,14.5,14.7,--,2.49%,--,--,42.74,2025-08-25,11.5k,V,B
54,SWR.L,SMURFIT WESTRO,18.6B,3566.00,4237.07,18.8%,7,86%,7,A,16.1%,1.00,58.5,10.6,0.4,3.60%,--,3122051.2,-4.46,2025-03-31,4k,G,H
55,DMP.DE,DERMAPHARM HOL,1.89B,35.05,49.50,41.2%,5,100%,5,A,41.2%,1.28,18.3,14.9,--,2.57%,--,93.5,2.08,2025-03-31,31.5k,B,B
56,SRE.L,SIRIUS REAL ES,1.52B,100.70,118.80,18.0%,5,100%,5,A,18.0%,1.18,10.1,14.4,--,5.17%,--,--,7.93,2025-06-02,2.5k,B,H
57,0175.HK,GEELY AUTO,196B,19.46,24.74,27.1%,32,97%,32,A,26.3%,1.16,10.9,17.9,0.5,1.70%,--,--,154.6,2024-03-31,11.5k,V,B
58,CVS,CVS HEALTH COR,76.8B,60.70,79.41,30.8%,28,73%,11,E,22.4%,0.58,14.5,9.4,0.6,4.38%,1.1%,0.5,4.07,2025-03-31,6k,G,H
59,DHR,DANAHER CORPOR,147B,205.48,247.33,20.4%,27,86%,7,E,17.5%,0.80,43.6,24.5,2.1,0.62%,1.2%,-32.2,-24.59,2025-06-30,4.5k,V,S
60,MF.PA,WENDEL,3.96B,93.35,118.50,26.9%,6,83%,6,A,22.5%,1.16,--,21.9,--,5.03%,--,--,15.95,2025-07-30,4.5k,B,H
61,RF.PA,EURAZEO SE,4.15B,55.20,82.17,48.9%,7,86%,7,A,41.9%,1.29,--,5.8,--,4.80%,--,--,-20.76,2025-07-24,9k,B,H
62,GRF.MC,"GRIFOLS, S.A.",6.39B,12.31,16.22,31.8%,13,77%,13,A,24.4%,1.01,53.5,20.9,--,--,--,23.2,35.57,2024-12-31,18k,G,B
63,FGR.PA,EIFFAGE SA,11.2B,116.90,141.81,21.3%,17,88%,17,A,18.8%,1.00,10.7,10.2,--,4.02%,--,--,32.79,2025-08-27,4k,G,B
64,ICOS.MI,INTERCOS S.P.A,1.25B,11.84,17.15,44.8%,7,100%,7,A,44.8%,0.89,23.7,15.4,--,1.67%,--,--,-27.27,2025-03-31,6.5k,B,H
65,COA.L,COATS GROUP PL,1.45B,75.80,119.17,57.2%,9,100%,9,A,57.2%,1.17,18.9,9.5,--,3.14%,--,--,-11.93,2025-07-31,6.5k,B,H
66,ASML,ASML HOLDING N,285B,711.25,849.17,19.4%,40,100%,1,E,19.4%,1.22,25.1,26.6,1.4,1.04%,0.6%,28.9,-19.21,2025-06-30,4.5k,V,I
67,TEP.PA,TELEPERFORMANC,5.19B,89.42,131.53,47.1%,17,71%,17,A,33.2%,0.72,10.3,5.3,--,4.70%,--,--,-8.65,2025-04-30,9k,G,H
68,SPM.MI,SAIPEM SPA,4.64B,2.31,3.13,35.8%,16,88%,16,A,31.3%,1.78,14.4,9.6,--,7.37%,--,--,7.34,2024-12-31,9k,B,B
69,DIE.BR,D'IETEREN GROU,9.76B,178.50,214.86,20.4%,7,86%,7,A,17.5%,1.22,26.0,12.8,--,0.90%,--,--,-13.41,2025-09-03,3.5k,G,H
70,RUI.PA,RUBIS,2.90B,28.18,34.89,23.8%,7,86%,7,A,20.4%,1.17,8.5,8.2,--,7.20%,--,--,7.1,2025-05-05,4.5k,B,H
