#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
14,2018.HK,AAC TECHNOLOGI,44.8B,39.0,57.7,47.8%,24,92%,24,A,43.8%,1.2,23.4,20.4,0.4,0.60%,--,2025-03-20,1k,B
15,9618.HK,"JD.COM, INC.",376B,129.8,192.7,48.5%,28,89%,28,A,43.3%,0.5,8.1,7.1,--,0.03%,--,2025-05-13,4k,B
16,ENC.MC,ENCE ENERGÍA Y,691M,2.9,4.1,43.0%,8,100%,8,A,43.0%,0.8,21.9,9.2,--,0.05%,--,2025-04-30,1k,B
17,BABA,ALIBABA GROUP ,271B,113.9,162.9,43.0%,40,100%,3,E,43.0%,0.2,15.3,11.5,0.9,0.90%,1.7%,2025-05-15,3k,I
18,1585.HK,YADEA,36.9B,12.1,17.7,45.8%,16,94%,16,A,42.9%,1.0,26.3,16.2,--,0.02%,--,2025-03-25,1k,B
19,2382.HK,SUNNY OPTICAL ,68.9B,63.5,96.2,51.5%,35,83%,35,A,42.7%,0.9,23.4,21.6,0.5,0.80%,--,2025-03-24,1k,H
20,DMP.DE,DERMAPHARM HOL,1.88B,34.9,49.5,42.0%,5,100%,5,A,42.0%,1.3,18.2,14.8,--,0.03%,--,2025-05-15,1k,B
21,3323.HK,CHINA NATIONAL,26.8B,3.5,5.0,41.5%,9,100%,9,A,41.5%,1.1,11.4,8.4,--,0.05%,--,2025-04-25,1k,B
22,GXI.DE,GERRESHEIMER A,1.61B,46.7,70.5,51.0%,16,81%,16,A,41.4%,0.8,20.5,8.6,--,0.08%,--,2025-06-02,1k,H
23,LXFR,LUXFER HOLDING,318M,11.7,17.0,45.2%,24,92%,24,A,41.4%,1.1,15.0,11.1,1.5,0.04%,1.6%,2025-04-29,--,H
24,SK.PA,SEB SA,4.64B,83.7,120.7,44.2%,11,91%,11,A,40.2%,1.0,19.8,10.1,--,0.03%,--,2025-02-27,1k,B
25,1928.HK,SANDS CHINA LT,120B,14.9,21.1,41.2%,21,95%,21,A,39.2%,0.8,14.8,9.1,0.9,0.02%,--,2025-04-24,1k,B
26,AKE.PA,ARKEMA S.A.,4.61B,60.3,87.3,44.8%,16,88%,16,A,39.2%,1.0,15.7,6.2,--,0.06%,--,2025-05-07,1k,B
27,0914.HK,CONCH CEMENT,123B,19.4,27.5,41.5%,15,93%,15,A,38.7%,0.8,11.7,8.9,1.6,0.04%,--,2025-04-29,1k,B
28,2883.HK,CHINA OILFIELD,58.4B,6.9,10.1,44.9%,13,85%,13,A,38.0%,0.7,8.9,6.7,--,0.04%,--,2025-04-23,1k,H
29,0390.HK,CHINA RAILWAY,139B,3.7,5.0,35.6%,7,100%,7,A,35.6%,0.5,3.3,2.5,--,0.06%,--,2025-04-29,1k,B
30,DEZ.DE,DEUTZ AKTIENGE,969M,7.0,9.4,35.3%,5,100%,5,A,35.3%,1.3,58.2,14.6,--,0.02%,--,2025-03-20,1k,B
31,2319.HK,CHINA MENGNIU ,68.5B,17.5,24.2,38.0%,28,93%,28,A,35.3%,0.5,584.7,12.4,0.1,0.03%,--,2025-03-26,1k,B
32,LSS.PA,LECTRA SA,928M,23.6,31.8,34.5%,6,100%,6,A,34.5%,1.0,29.5,16.3,--,0.02%,--,2025-04-24,1k,B
33,0992.HK,LENOVO GROUP,113B,9.2,13.0,41.9%,22,82%,22,A,34.3%,1.0,11.0,8.4,0.8,0.04%,--,2025-05-22,1k,H
34,RCI,ROGERS COMMUNI,15.1B,27.7,40.0,44.4%,17,76%,17,A,34.0%,0.8,11.7,7.4,--,0.05%,--,2025-04-23,1k,H
35,1299.HK,AIA,728B,69.2,92.1,33.2%,22,100%,22,A,33.2%,0.9,14.2,14.4,1.0,0.03%,--,2025-04-30,5k,H
36,VK.PA,VALLOUREC S.A.,3.58B,15.1,20.9,38.7%,7,86%,7,A,33.2%,2.2,8.3,7.3,--,0.10%,--,2025-05-15,1k,B
37,2318.HK,PING AN INSURA,987B,47.7,63.5,33.1%,21,100%,21,A,33.1%,0.9,6.8,5.6,0.4,0.06%,--,2025-04-25,7k,B
38,FI,"FISERV, INC.",91.0B,164.2,221.3,34.8%,38,92%,13,E,32.1%,0.9,29.1,16.1,0.8,--,1.2%,2025-04-24,1k,B
39,TMO,THERMO FISHER ,154B,409.9,559.1,36.4%,31,88%,8,E,31.9%,0.8,24.0,17.5,1.6,0.41%,1.3%,2025-04-23,1k,B
40,ROVI.MC,LABORATORIOS F,2.85B,55.8,79.5,42.4%,8,75%,8,A,31.8%,0.4,20.4,20.6,--,0.02%,--,2025-05-08,1k,H
41,FRO.OL,FRONTLINE PLC,42.9B,188.4,246.9,31.0%,5,100%,5,A,31.0%,0.3,11.9,4.8,--,0.04%,--,2025-05-23,1k,B
42,SUZ,SUZANO S.A.,12.2B,9.8,12.9,30.7%,5,100%,5,A,30.7%,0.4,--,6.6,--,0.03%,0.4%,2025-05-08,1k,B
43,HOC.L,HOCHSCHILD MIN,1.28B,249.4,335.3,34.5%,9,89%,9,A,30.7%,0.4,17.8,6.7,--,0.59%,--,2025-03-12,1k,B
44,COR.LS,CORTICEIRA AMO,1.04B,7.8,10.6,35.3%,7,86%,7,A,30.3%,0.4,14.8,12.2,--,0.04%,--,2025-05-07,1k,B
45,ELV,ELEVANCE HEALT,87.4B,387.0,500.8,29.4%,22,100%,7,E,29.4%,0.6,15.1,11.1,0.7,0.02%,1.0%,2025-04-22,1k,B
46,QCRH,"QCR HOLDINGS, ",1.11B,65.5,84.8,29.4%,5,100%,2,E,29.4%,0.8,9.9,9.4,--,0.36%,1.6%,2025-04-22,1k,I
47,SWR.L,SMURFIT WESTRO,16.6B,3133.0,4199.6,34.0%,7,86%,7,A,29.1%,1.0,52.2,9.3,0.3,0.04%,--,2025-05-01,1k,B
48,0027.HK,GALAXY ENT,143B,32.8,42.8,30.6%,21,95%,21,A,29.1%,0.7,16.4,15.2,1.0,0.03%,--,2025-05-08,1k,B
49,PRU.L,PRUDENTIAL PLC,23.1B,888.2,1162.8,30.9%,15,93%,15,A,28.8%,1.2,14.3,11.5,0.9,0.02%,--,2025-03-19,1k,B
50,CIE.MC,CIE AUTOMOTIVE,2.87B,24.0,31.8,32.3%,9,89%,9,A,28.7%,0.9,8.9,8.7,--,0.04%,--,2025-05-07,1k,B
51,0669.HK,TECHTRONIC IND,164B,89.6,117.5,31.1%,18,89%,18,A,27.6%,1.4,18.7,15.9,--,0.03%,--,2025-03-04,1k,B
52,HABA.DE,HAMBORNER REIT,528M,6.5,8.3,27.4%,5,100%,5,A,27.4%,0.6,38.2,34.2,--,0.07%,--,2025-05-08,1k,B
53,BFST,BUSINESS FIRST,698M,23.5,29.9,27.1%,5,100%,2,E,27.1%,0.8,9.7,9.0,--,0.02%,0.9%,2025-04-24,1k,I
54,SHL.DE,SIEMENS HEALTH,51.3B,45.8,60.2,31.6%,19,84%,19,A,26.6%,0.7,24.6,16.1,1.5,0.02%,--,2025-05-07,1k,H
55,1109.HK,CHINA RES LAND,192B,27.1,34.3,26.6%,24,100%,24,A,26.6%,0.6,6.9,6.6,0.7,0.05%,--,2025-03-25,2k,B
56,3888.HK,KINGSOFT CORPO,49.0B,35.2,44.5,26.5%,16,100%,16,A,26.5%,0.4,29.1,27.7,--,0.41%,--,2025-05-28,1k,B
57,SGHC,SUPER GROUP (S,4.76B,9.4,11.8,25.8%,5,100%,3,E,25.8%,1.0,36.2,20.0,--,0.02%,2.1%,2025-05-09,1k,I
58,WY,WEYERHAEUSER C,19.5B,26.9,33.8,25.4%,12,100%,1,E,25.4%,1.2,55.0,31.3,1.8,0.03%,1.9%,2025-04-24,1k,I
59,ALTR.LS,"ALTRI, SGPS, S",1.05B,5.1,6.4,25.4%,5,100%,5,A,25.4%,0.7,11.4,10.7,--,0.06%,--,2025-05-23,1k,B
60,0700.HK,TENCENT,4.64T,510.0,641.7,25.8%,51,96%,51,A,24.8%,0.6,22.8,18.8,1.6,0.88%,--,2025-05-14,23k,B
61,SAN.PA,SANOFI,105B,86.7,114.7,32.4%,21,76%,21,A,24.7%,0.4,17.4,10.1,0.8,0.04%,--,2025-04-24,1k,H
62,SPM.MI,SAIPEM SPA,4.59B,2.3,3.1,30.3%,16,81%,16,A,24.6%,1.8,15.6,9.8,--,0.07%,--,2025-04-24,1k,H
63,3690.HK,MEITUAN,843B,138.2,174.3,26.1%,41,93%,41,A,24.2%,0.4,22.3,15.1,2.0,--,--,2025-05-26,5k,B
64,ACX.MC,"ACERINOX, S.A.",2.62B,10.5,13.2,25.8%,15,93%,15,A,24.1%,1.1,14.4,8.3,--,0.06%,--,2025-05-08,1k,B
65,ET,ENERGY TRANSFE,63.1B,18.4,22.7,23.4%,17,100%,3,E,23.4%,0.8,13.9,11.6,0.9,0.07%,0.9%,2025-05-06,1k,I
66,EQH,EQUITABLE HOLD,15.9B,52.4,64.6,23.3%,11,100%,5,E,23.3%,1.1,14.1,7.2,--,0.02%,1.5%,2025-04-29,1k,B
67,IWG.L,INTERNATIONAL ,2.00B,196.2,241.4,23.0%,8,100%,8,A,23.0%,1.7,196.2,0.6,--,0.50%,--,2025-03-04,1k,B
68,AC.PA,ACCOR SA,10.6B,43.2,54.2,25.5%,17,88%,17,A,22.5%,1.2,18.5,17.5,1.0,0.03%,--,2025-02-20,1k,B
69,AGI,ALAMOS GOLD IN,11.6B,27.7,33.9,22.4%,10,100%,10,A,22.4%,0.5,44.6,25.2,--,0.36%,--,2025-04-30,1k,B
70,WSR,WHITESTONE REI,635M,12.3,15.1,22.3%,7,100%,1,E,22.3%,0.9,20.2,22.4,--,0.04%,1.0%,2025-04-30,1k,I
71,ICOS.MI,INTERCOS S.P.A,1.36B,14.1,17.2,21.9%,7,100%,7,A,21.9%,0.9,28.2,18.3,--,0.01%,--,2025-05-29,1k,B
72,3908.HK,CHINA INTERNAT,136B,16.0,19.4,21.6%,12,100%,12,A,21.6%,0.8,14.0,10.3,--,0.02%,--,2025-04-28,1k,B
73,SNY,SANOFI,122B,50.2,64.1,27.6%,9,78%,9,A,21.5%,0.4,17.6,10.2,0.8,0.04%,0.2%,2025-04-24,1k,H
74,DHR,DANAHER CORPOR,145B,203.8,247.1,21.3%,27,100%,8,E,21.3%,0.8,39.4,24.3,2.0,0.62%,1.2%,2025-04-22,1k,B
75,CRH.L,CRH PLC,45.1B,6692.0,8261.3,23.5%,10,90%,10,A,21.1%,1.2,19.3,14.6,1.8,0.02%,--,2025-05-05,1k,B
76,RIO.L,RIO TINTO GROU,70.1B,4266.0,5487.0,28.6%,19,74%,19,A,21.1%,0.6,8.2,8.2,--,0.07%,--,2025-02-19,1k,H
77,RITM,RITHM CAPITAL ,6.05B,11.4,13.8,20.6%,12,100%,4,E,20.6%,1.3,9.5,6.0,--,0.09%,1.0%,2025-04-25,1k,I
78,1114.HK,BRILLIANCE CHI,15.4B,3.0,3.9,28.4%,7,71%,7,A,20.3%,0.3,4.6,2.9,0.5,--,--,2025-03-21,1k,H
79,ETOR,ETORO GROUP LT,5.26B,62.9,75.2,19.6%,15,100%,2,E,19.6%,--,27.3,23.9,--,--,--,2025-06-10,1k,I
80,1810.HK,XIAOMI-W,1.35T,52.0,63.8,22.7%,36,86%,36,A,19.5%,1.2,50.9,46.0,1.2,--,--,2025-05-27,6k,H
81,1211.HK,BYD COMPANY,1.16T,131.1,159.3,21.5%,28,89%,28,A,19.2%,0.4,7.8,7.6,0.9,0.01%,--,2025-04-25,5k,B
82,DD,DUPONT DE NEMO,28.4B,67.9,85.1,25.4%,20,75%,4,E,19.1%,1.0,2262.2,15.5,0.6,0.02%,1.2%,2025-05-02,1k,I
83,NVDA,NVIDIA CORPORA,3.49T,143.1,172.1,20.3%,63,91%,11,E,18.5%,2.1,46.1,34.7,1.8,0.03%,1.0%,2025-05-28,13k,B
84,COP,CONOCOPHILLIPS,121B,95.9,115.7,20.7%,29,89%,9,E,18.4%,0.6,12.2,11.9,--,0.03%,1.5%,2025-05-08,1k,B
85,0001.HK,CK HUTCHISON H,181B,47.4,56.1,18.4%,6,100%,6,A,18.4%,0.8,10.6,6.7,0.4,0.05%,--,2025-03-20,1k,H
86,CI,THE CIGNA GROU,84.9B,317.9,375.3,18.1%,25,100%,10,E,18.1%,0.5,17.7,10.2,0.6,0.02%,1.4%,2025-05-02,1k,H
87,FLTR.L,FLUTTER ENTERT,35.1B,19685.0,23604.4,19.9%,22,91%,22,A,18.1%,1.2,91.6,30.1,0.2,--,--,2025-05-07,1k,H
88,UNH,UNITEDHEALTH G,287B,316.9,385.3,21.6%,28,81%,31,E,17.4%,0.5,13.3,10.6,0.8,0.03%,1.2%,2025-04-17,2k,H
89,LADR,LADDER CAPITAL,1.36B,10.6,12.8,19.9%,7,86%,7,A,17.1%,1.1,13.0,8.5,--,0.09%,1.1%,2025-04-24,1k,H
90,SCHP.PA,SÉCHÉ ENVIRONN,743M,94.4,110.4,16.9%,5,100%,5,A,16.9%,0.7,17.4,11.8,--,0.01%,--,2025-04-24,1k,H
91,CVE,CENOVUS ENERGY,26.6B,14.7,17.2,17.5%,19,95%,19,A,16.6%,1.3,13.2,9.5,--,0.04%,--,2025-05-08,1k,H
92,RUI.PA,RUBIS,3.02B,29.3,34.9,18.9%,7,86%,7,A,16.2%,1.2,8.9,8.5,--,0.07%,--,2025-05-05,1k,H
93,2338.HK,WEICHAI POWER ,146B,16.4,19.2,17.0%,18,94%,18,A,16.1%,1.0,11.4,10.1,--,0.05%,--,2025-04-29,1k,H
94,OBK,ORIGIN BANCORP,1.08B,34.7,40.2,15.9%,5,100%,1,E,15.9%,0.8,14.3,13.9,--,0.02%,1.3%,2025-04-23,1k,I
95,2386.HK,SINOPEC ENGINE,26.7B,6.1,7.0,15.8%,7,100%,7,A,15.8%,0.5,10.0,8.6,--,0.08%,--,2025-03-14,1k,H
96,FDX,FEDEX CORPORAT,53.8B,224.6,274.1,22.0%,33,71%,21,E,15.7%,1.4,14.1,9.9,0.9,0.03%,1.9%,2025-03-20,1k,H
97,2899.HK,ZIJIN MINING G,559B,20.1,23.2,15.4%,15,100%,15,A,15.4%,1.5,13.8,12.7,--,0.02%,--,2025-04-11,2k,H
98,ASML,ASML HOLDING N,304B,770.2,922.3,19.8%,39,75%,4,E,14.8%,1.2,30.4,28.8,1.5,0.01%,0.8%,2025-04-16,1k,I
99,CVS,CVS HEALTH COR,85.4B,67.5,79.5,17.7%,28,83%,6,E,14.8%,0.6,16.1,10.4,0.7,0.04%,1.2%,2025-05-01,1k,H
100,ELM.L,ELEMENTIS PLC,906M,152.8,177.6,16.3%,9,89%,9,A,14.5%,1.6,--,13.9,--,0.02%,--,2025-03-06,1k,H
101,SHEL.L,SHELL PLC,155B,2632.0,3034.1,15.3%,16,94%,16,A,14.3%,0.3,16.3,8.6,1.6,0.04%,--,2025-05-02,1k,H
102,BNP.PA,BNP PARIBAS SA,85.0B,75.2,90.0,19.8%,18,67%,18,A,13.2%,1.4,7.9,7.5,2.8,0.06%,--,2025-04-24,1k,H
103,IFX.DE,INFINEON TECHN,45.9B,35.3,40.4,14.3%,23,91%,23,A,13.1%,1.6,37.2,18.3,0.6,0.98%,--,2025-05-08,1k,H
104,AMZN,"AMAZON.COM, IN",2.26T,213.0,239.8,12.5%,72,100%,26,E,12.5%,1.3,34.7,34.6,2.4,--,0.6%,2025-05-01,6k,H
105,BAKKA.OL,P/F BAKKAFROST,27.2B,459.0,567.5,23.6%,6,50%,6,A,11.8%,0.6,70.6,11.5,--,0.03%,--,2025-05-19,1k,S
106,AAPL,APPLE INC.,2.95T,197.7,228.9,15.8%,45,69%,13,E,10.9%,1.2,30.8,23.8,1.8,0.52%,0.6%,2025-05-01,7k,H
107,KO,THE COCA-COLA ,308B,71.6,77.8,8.8%,26,100%,3,E,8.8%,0.5,28.7,24.1,4.5,0.03%,0.8%,2025-04-29,1k,I
108,GOOGL,ALPHABET INC.,2.15T,176.4,201.5,14.2%,67,50%,18,E,7.1%,1.0,19.7,19.7,1.3,0.48%,1.1%,2025-04-24,4k,S
109,MSFT,MICROSOFT CORP,3.54T,476.8,513.3,7.7%,62,92%,24,E,7.1%,1.0,36.9,31.9,2.2,0.69%,0.8%,2025-04-30,6k,H
110,META,META PLATFORMS,1.74T,692.4,715.0,3.3%,68,88%,68,A,2.9%,1.3,27.1,27.4,2.3,0.30%,1.4%,2025-04-30,2k,S
111,LYXGRE.DE,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
112,FXI,ISHARES CHINA ,4.76B,36.8,--,--,0,--,0,--,--,--,10.5,--,--,0.02%,--,--,--,I
113,INDA,ISHARES MSCI I,--,54.2,--,--,0,--,0,--,--,--,24.5,--,--,0.74%,--,--,--,I
114,VXX,IPATH SERIES B,--,52.5,--,--,0,--,0,--,--,--,--,--,--,0.00%,--,--,--,I
115,GOLD,GOLD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,I
116,BTC-USD,BITCOIN USD,2.10T,105698.6,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,I
