"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"AMZN","Amazon.com, Inc.","211.965","266.0192","25.501474300002357","63","85.0","20","E","21.676253155002005","1.192","38.26083","34.46585","1.7901","","0.74","0.0","27.0","2025-02-05"
"APTV","Aptiv PLC","65.12","80.027","22.89158476658475","20","100.0","6","E","22.891584766584753","1.785","9.356322","9.329514","0.8933","","5.94","","","2025-02-05"
"ASML","ASML Holding N.V.","709.165","926.64105","30.66649510339625","12","100.0","1","E","30.66649510339625","1.113","35.08981","26.560486","1.4597","1.08","0.4","","","2025-01-28"
"AVGO","Broadcom Inc.","199.4525","246.57541","23.62613153507729","37","100.0","20","E","23.62613153507729","1.03","153.425","32.326176","0.564","1.18","1.25","0.0","18.0","2024-12-11"
"AVTR","Avantor, Inc.","16.7","24.84737","48.786646706586836","19","100.0","6","E","48.786646706586836","1.301","16.057693","14.778762","","","4.82","0.0","2.0","2025-02-06"
"BLDR","Builders FirstSource, Inc.","138.99","179.38889","29.066040722354124","18","88.88888888888889","9","E","25.836480642092557","2.197","15.34106","11.930473","","","4.099999700000001","0.0","2.0","2025-02-19"
"BTC-USD","BTC-USD","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"BURL","Burlington Stores, Inc.","249.33","331.0258","32.76613323707536","19","100.0","11","E","32.76613323707536","1.727","34.248627","25.91788","","","4.760000000000001","0.0","9.0","2024-11-25"
"BYIT.L","Bytes Technology Group plc","419.3477","600.3","43.15089840721673","10","90.91","11","A","39.228481742000724","0.736","19.968937","0.16601254","","2.17","","","",""
"CARD.L","Card Factory plc","90.1","160.429","78.05660377358492","7","85.71","7","A","66.90231509433964","2.036","7.508333","0.056067206","","6.28","","","",""
"CCJ","Cameco Corporation","44.04","58.65965","33.19629881925523","6","100.0","16","A","33.19629881925523","1.03","163.11111","37.322037","","0.26","","","","2025-02-19"
"CDA.PA","Compagnie des Alpes SA","16.36","21.05","28.667481662591697","6","100.0","6","A","28.667481662591697","1.421","9.038674","9.97561","","6.13","","","","2025-01-28"
"COA.L","Coats Group plc","87.9","122.5","39.362912400455066","8","100.0","9","A","39.362912400455066","1.335","17.58","10.9875","","2.63","","","",""
"COP","ConocoPhillips","99.15","129.62483","30.736086737266753","29","100.0","4","E","30.73608673726675","1.129","12.695263","12.347447","8.2377","3.15","1.05","100.0","2.0","2025-02-05"
"COR.LS","Corticeira Amorim, S.G.P.S., S.A.","8.27","11.01286","33.166384522370016","7","85.71","7","A","28.42690817412334","0.553","15.903848","12.921876","","4.88","","","","2025-02-21"
"CPA","Copa Holdings, S.A.","92.88","149.6","61.06804478897503","15","93.33","15","A","56.99480620155039","1.42","6.3791203","5.5252824","","6.93","6.0399998","","","2025-02-11"
"CPRX","Catalyst Pharmaceuticals, Inc.","22.89","32.88889","43.68235037134121","9","100.0","2","E","43.68235037134121","0.836","17.473282","15.15894","","","5.9499998","0.0","8.0","2025-02-25"
"CRTO","Criteo S.A.","38.81","56.46154","45.48193764493686","13","83.33333333333334","6","E","37.90161470411406","0.979","20.426317","8.983796","","","6.21","0.0","14.0","2025-02-04"
"CSTM","Constellium SE","11.38","18.245056","60.325623901581736","5","100.0","5","A","60.325623901581736","2.126","29.947369","7.7945204","","","2.02","","","2025-02-19"
"CTRA","Coterra Energy Inc.","26.99","34.54333","27.9856613560578","27","100.0","1","E","27.9856613560578","0.242","17.993334","11.583692","","3.26","3.1199999999999997","0.0","2.0","2025-02-23"
"DAL","Delta Air Lines, Inc.","60.12","79.97409","33.0241017964072","22","95.65","23","A","31.58755336826349","1.343","11.27955","8.564102","","1.0","4.62","0.0","18.0","2025-01-09"
"DAR","Darling Ingredients Inc.","36.09","51.96714","43.99318370739815","14","92.86","14","A","40.852070390689924","1.252","20.86127","12.070234","","","6.550000000000001","0.0","1.0","2025-02-05"
"DCC.L","DCC plc","5340.0","7046.769","31.961966292134836","13","92.31","13","A","29.504091084269668","0.737","16.036037","0.10295167","","3.73","","","","2024-11-12"
"DD","DuPont de Nemours, Inc.","81.77","97.01889","18.648514124984715","18","80.0","5","E","14.918811299987771","1.28","46.19774","18.626423","0.4442","2.01","1.4099999","0.0","1.0","2025-02-10"
"DEC.L","Diversified Energy Company PLC","1049.0","2383.8047","127.24544327931366","5","100.0","7","A","127.24544327931366","-0.018","4.7466063","4.4829063","","8.71","","","",""
"DELL","Dell Technologies Inc.","102.76","142.26826","38.44711950175164","23","66.66666666666666","3","E","25.631413001167754","0.899","16.106583","10.931915","0.537","2.04","4.58","0.0","11.0","2025-02-26"
"DEZ.DE","DEUTZ Aktiengesellschaft","5.525","7.14","29.230769230769216","5","100.0","5","A","29.230769230769216","1.395","14.166667","11.510417","","3.26","","","",""
"DSV.CO","DSV A/S","1450.5","1780.7333","22.7668597035505","15","100.0","15","A","22.766859703550505","0.875","30.822353","24.17903","1.1708","0.48","","","","2025-02-04"
"EFX","Equifax Inc.","245.2","292.5321","19.303466557911932","19","100.0","5","E","19.303466557911932","1.647","50.766045","26.057386","0.9427","0.64","2.5","0.0","7.0","2025-02-05"
"EOAN.DE","E.ON SE","12.165","15.2","24.94862309905468","17","82.35","17","A","20.54519112207153","0.712","17.630434","11.16055","0.2234","4.14","","","","2025-02-26"
"FGR.PA","Eiffage SA","96.48","128.64706","33.34065091210614","17","88.24","17","A","29.419790364842456","1.234","8.715447","8.418848","","4.87","","","","2025-02-26"
"FRO.OL","Frontline plc","188.6","290.14218","53.83996818663839","5","100.0","5","A","53.83996818663839","0.019","6.870674","4.7662373","","8.52","","","","2025-02-28"
"FSLR","First Solar, Inc.","136.18","248.02121","82.12748568071669","33","90.9090909090909","11","E","74.66135061883335","1.517","11.32945","6.528283","0.2645","","8.0299996","0.0","1.0","2025-02-24"
"GBT.PA","Guerbet SA","27.2","39.12857","43.8550367647059","7","83.33","6","A","36.544402136029426","0.8","11.0569105","8.267478","","1.89","","","","2024-10-24"
"GFT.DE","GFT Technologies SE","20.4","35.1","72.05882352941177","5","100.0","5","A","72.05882352941177","1.624","11.270719","10.049261","","2.5","","","","2024-11-14"
"GFTU.L","Grafton Group plc","842.9","1178.5","39.81492466484755","10","100.0","10","A","39.81492466484755","1.609","12.771212","0.11592629","","4.38","","","",""
"GLEN.L","Glencore plc","326.65","453.2876","38.768590234195635","15","93.33","15","A","36.18272526557479","1.198","","9.332857","","2.48","","","","2025-02-19"
"GOOGL","Alphabet Inc.","170.25","217.92604","28.003547723935384","48","83.33333333333334","6","E","23.336289769946156","1.025","21.175373","19.001116","1.2318","0.47","1.1400000000000001","0.0","8.0","2025-02-03"
"GPRK","GeoPark Limited","8.1","14.0","72.83950617283952","6","80.0","5","A","58.271604938271615","1.36","4.1116753","3.1274133","","7.26","3.6999999999999997","","","2024-11-05"
"GRI.L","Grainger plc","206.5","288.111","39.52106537530267","9","90.0","10","A","35.5689588377724","0.709","51.625004","0.19067405","","3.64","","","","2024-11-21"
"HBR.L","Harbour Energy plc","228.7","334.676","46.33843463052034","10","90.0","10","A","41.70459116746831","-0.276","22.869999","4.8659573","","8.88","","","",""
"HEX.OL","Hexagon Composites ASA","24.9","54.8","120.08032128514054","5","100.0","5","A","120.08032128514054","1.229","","22.035398","","","","","","2025-02-13"
"HTG.L","Hunting PLC","329.0","477.92667","45.26646504559271","8","85.71","7","A","38.797887190577505","1.243","5.2222223","9.4","","2.65","","","",""
"INCH.L","Inchcape plc","679.5","1013.667","49.17836644591611","9","88.89","9","A","43.71464993377484","1.118","10.141791","0.08155305","","5.24","","","",""
"IQV","IQVIA Holdings Inc.","188.8","247.60349","31.14591631355932","23","100.0","6","E","31.14591631355932","1.506","25.173334","15.642089","1.0076","","1.83","100.0","1.0","2025-02-05"
"LRCX","Lam Research Corporation","76.77","95.59621","24.522873518301424","29","85.71428571428571","7","E","21.01960587282979","1.541","23.334345","17.978922","1.3998","1.2","2.27","0.0","2.0","2025-01-28"
"LYXGRE.DE","LYXGRE.DE","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"MAX","MediaAlpha, Inc.","9.29","17.28571","86.06792249730897","7","100.0","5","E","86.06792249730897","1.16","29.967741","12.902778","","","7.8099996","0.0","2.0","2025-02-23"
"MRK.DE","Merck KGaA","136.35","180.75","32.56325632563257","16","75.0","16","A","24.42244224422443","0.738","22.027464","13.955988","1.5324","1.62","","","","2024-11-14"
"MRL.MC","MERLIN Properties SOCIMI, S.A.","10.26","13.35944","30.20896686159844","18","88.89","18","A","26.852750643274852","1.491","54.0","18.321428","","4.02","","","","2025-02-28"
"MRVL","Marvell Technology, Inc.","91.82","129.56114","41.103397952515785","35","88.88888888888889","27","E","36.536353735569584","1.419","","36.728","","0.26","2.6700001","4.545454545454546","22.0","2024-12-02"
"MSFT","Microsoft Corporation","396.98","508.051","27.97899138495641","50","83.33333333333334","6","E","23.315826154130345","0.914","31.937248","26.553846","2.0693","0.84","0.72000003","0.0","6.0","2025-01-28"
"MSTR","MicroStrategy Incorporated","255.585","513.00916","100.71958839525009","12","100.0","5","E","100.71958839525009","3.37","","-594.3837","","","9.629999999999999","0.0","10.0","2025-02-04"
"MU","Micron Technology, Inc.","93.63","130.10394","38.955398910605574","33","85.0","20","E","33.11208907401474","1.228","26.82808","7.2750583","0.1857","0.49","3.4099999999999997","0.0","7.0","2024-12-17"
"NBIX","Neurocrine Biosciences, Inc.","118.7325","166.13","39.91956709409807","25","80.0","10","E","31.935653675278456","0.353","36.088905","19.119564","0.2733","","3.58","0.0","34.0","2025-02-05"
"NOW","ServiceNow, Inc.","929.76","1153.503","24.06459731543624","40","90.0","10","E","21.658137583892618","1.034","135.13954","55.674248","2.0951","","1.53","0.0","39.0","2025-01-28"
"NVDA","NVIDIA Corporation","124.805","173.0593","38.66375545851528","56","87.5","8","E","33.83078602620087","1.765","42.45068","30.292477","1.2219","0.03","1.0299999","0.0","5.0","2025-02-25"
"ONTO","Onto Innovation Inc.","145.66","247.02","69.58670877385693","10","100.0","5","E","69.58670877385693","1.291","35.87685","21.7079","0.7682","","3.25","0.0","6.0","2025-02-05"
"PEN.OL","Panoro Energy ASA","27.4","42.79425","56.18339416058393","6","100.0","5","A","56.18339416058393","1.729","5.11194","31.860464","","7.18","","","","2025-02-25"
"PRU.L","Prudential plc","732.12","1131.1731","54.50651532535649","15","93.33","15","A","50.87093075315521","1.252","29.2848","9.508053","0.4113","2.28","","","",""
"QCRH","QCR Holdings, Inc.","75.33","98.0","30.094251958051245","5","100.0","5","A","30.094251958051245","0.986","11.226528","10.838849","","0.32","0.7799999999999999","50.0","2.0","2025-01-21"
"QDT.PA","Quadient S.A.","17.54","26.4","50.51311288483467","6","83.33","6","A","42.09257696693273","1.043","8.392345","6.618868","","3.77","","","",""
"RWE.DE","RWE Aktiengesellschaft","30.31","42.55588","40.402111514351716","17","88.24","17","A","35.65082320026395","0.819","7.997361","14.931034","6.1563","3.63","","","","2024-11-13"
"SCYR.MC","Sacyr, S.A.","3.364","4.14545","23.229785969084425","11","90.91","11","A","21.11819842449465","","","12.459259","","4.66","","","","2025-02-27"
"SHEL.L","Shell plc","2670.5","3238.607","21.273431941583976","16","93.33","15","A","19.854494031080325","0.408","13.28607","8.698697","2.5592","4.32","","","","2025-01-30"
"SK.PA","SEB SA","85.65","130.81818","52.73576182136603","11","90.91","11","A","47.94208107180386","0.928","11.543127","10.369249","","3.29","","","","2025-02-27"
"SLB","Schlumberger Limited","41.66","53.10774","27.478972635621712","31","100.0","3","E","27.478972635621712","1.48","13.395499","11.351499","1.9491","2.74","5.63","0.0","11.0","2025-01-16"
"SOL-USD","SOL-USD","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"SPI.L","Spire Healthcare Group plc","226.8","307.375","35.5268959435626","8","100.0","8","A","35.5268959435626","0.905","32.4","0.15241936","","1.15","","","","2024-09-12"
"SPM.MI","Saipem SpA","2.2","3.17125","44.147727272727266","16","81.25","16","A","35.87002840909091","1.822","13.750001","9.166667","0.3735","","","","","2025-02-25"
"SSE.L","SSE plc","1505.0","2142.8672","42.38320265780733","15","93.33","15","A","39.556243040531584","0.615","8.699422","0.08869114","1.3244","4.01","","","","2024-11-13"
"STM.DE","Stabilus SE","29.4","51.85714","76.3848299319728","7","100.0","7","A","76.3848299319728","1.144","10.352113","6.6515837","","3.97","","","","2025-01-27"
"TER","Teradyne, Inc.","109.86","136.13937","23.920780993992373","16","100.0","5","E","23.920780993992377","1.458","33.090363","25.849411","1.4879","0.44","3.9899999999999998","0.0","18.0","2025-01-28"
"TRI.PA","Trigano S.A.","133.1","179.375","34.76709241172051","8","100.0","8","A","34.76709241172051","1.121","6.8643637","13.178218","","3.92","","","","2025-01-13"
"UNH","UnitedHealth Group Incorporated","474.96","637.24036","34.1671635506148","26","100.0","4","E","34.1671635506148","0.634","30.583387","15.88495","1.3162","1.77","0.86","50.0","2.0","2025-01-15"
"VIE.PA","Veolia Environnement SA","28.78","35.87647","24.657644197359275","17","82.35","17","A","20.305569996525364","1.209","19.712328","13.836539","0.7543","4.87","","","","2025-02-27"
"VRNT","Verint Systems Inc.","22.57","36.0","59.50376606114312","6","83.33333333333334","6","E","49.58647171761927","1.249","23.757895","7.2339745","0.707","","6.16","0.0","7.0","2024-12-03"
"VST","Vistra Corp.","133.66","177.35938","32.694433637587906","16","87.5","16","A","28.607629432889418","1.232","18.41047","19.371016","0.8217","0.67","2.34","0.0","5.0","2025-02-26"
"VTEX","VTEX","4.8","9.66667","101.38895833333335","6","85.71","7","A","86.9004761875","1.41","80.00001","30.000002","","","0.95","","","2025-02-24"
"WTTR","Select Water Solutions, Inc.","12.13","17.9","47.56801319043691","5","100.0","5","A","47.56801319043691","1.771","40.43333","12.904256","","2.31","5.41","0.0","3.0","2025-02-17"
"WYNN","Wynn Resorts, Limited","89.32","113.28889","26.83485221674877","18","100.0","6","E","26.83485221674877","1.765","20.533333","17.79283","2.1226","1.12","7.090000000000001","100.0","2.0","2025-02-12"
"XRP-USD","XRP-USD","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
