TICKER,COMPANY,PRICE,TARGET,UPSIDE,#T,#A,%BUY,CAP,PET,PEF,PEG,BETA,SI,DIV%,EARNINGS,EG,PP,EXRET,A,BS
TSM,TAIWAN SEMICON,227.30,269.76,18.7%,17,3,100%,1.18T,24.6,28.1,1.4,1.2,0.5%,1.46%,20250630,22.4,34.5,18.7%,E,I
NFLX,"NETFLIX, INC.",1204.19,1350.32,12.1%,49,20,75%,511B,51.4,50.6,2.2,1.6,1.5%,--,20250630,32.2,72.74,9.1%,E,B
XOM,EXXON MOBIL CO,109.37,124.79,14.1%,28,10,70%,466B,15.5,13.9,5.5,0.5,1.0%,3.65%,20250630,-17.7,-0.46,9.9%,E,H
GLD,SPDR GOLD SHAR,307.56,--,--,--,--,--,80.1B,--,--,--,--,--,--,--,--,32.49,--,,I
ASML.NV,ASML HOLDING N,733.00,835.85,14.0%,40,1,100%,288B,26.2,27.5,1.5,1.2,0.7%,0.99%,20250630,28.9,--,14.0%,E,I
BTC-USD,BITCOIN USD,112324.98,--,--,--,--,--,2.24T,--,--,--,--,--,--,--,--,83.61,--,,I
SPM.MI,SAIPEM SPA,2.38,3.11,30.6%,15,15,87%,4.79B,14.9,9.9,--,1.8,--,7.32%,20241231,--,24.43,26.6%,A,B
DIE.BR,D'IETEREN GROU,188.00,218.14,16.0%,7,7,86%,10.0B,27.4,13.4,--,1.2,--,0.85%,--,--,-10.86,13.7%,A,B
NOVO-B.CO,NOVO NORDISK A,356.10,484.33,36.0%,23,23,65%,1.58T,14.3,12.5,1.6,0.3,--,3.37%,20250630,-2.9,-59.28,23.5%,A,H
ETH-USD,ETHEREUM USD,4213.28,--,--,--,--,--,508B,--,--,--,--,--,--,--,--,60.12,--,,I
XRP-USD,XRP USD,2.89,--,--,--,--,--,171B,--,--,--,--,--,--,--,--,381.38,--,,I
ADA-USD,CARDANO USD,0.86,--,--,--,--,--,30.7B,--,--,--,--,--,--,--,--,132.82,--,,I
1299.HK,AIA,73.45,91.24,24.2%,21,21,100%,768B,15.1,15.3,--,0.9,--,2.37%,20250820,--,47.02,24.2%,A,B
REGN,REGENERON PHAR,600.01,716.78,19.5%,25,8,75%,63.6B,15.1,13.2,1.2,0.3,2.3%,0.60%,20250630,3.8,-49.16,14.6%,E,B
0992.HK,LENOVO GROUP,10.97,13.43,22.4%,25,25,84%,136B,13.2,10.1,1.0,0.9,--,3.55%,20241231,44.7,22.89,18.8%,A,B
DVN,DEVON ENERGY C,33.83,45.04,33.1%,28,9,67%,21.5B,7.6,7.6,--,1.1,2.5%,2.84%,20250630,10.7,-20.36,22.1%,E,H
V,VISA INC.,344.08,391.23,13.7%,40,7,100%,667B,33.6,27.2,2.0,0.9,1.7%,0.69%,20250630,-0.9,29.2,13.7%,E,B
UNH,UNITEDHEALTH G,304.41,328.83,8.0%,27,15,73%,275B,13.2,10.2,1.2,0.4,1.7%,2.95%,20250630,-43.7,-46.35,5.9%,E,H
BAC,BANK OF AMERIC,48.40,53.08,9.7%,25,5,80%,358B,14.2,13.2,1.4,1.3,1.2%,2.32%,20250630,3.2,27.95,7.7%,E,H
MA,MASTERCARD INC,589.68,643.58,9.1%,41,10,100%,533B,39.8,36.0,2.4,1.0,0.6%,0.51%,20250630,13.4,26.73,9.1%,E,H
PFE,PFIZER INC.,25.84,28.77,11.3%,25,3,--,146B,13.7,8.8,0.9,0.4,1.9%,6.78%,20250630,-35.5,-4.72,0.0,E,I
SMSN.L,SAMSUNG ELECTR,1179.50,1439.27,22.0%,6,6,100%,317B,14.6,9.2,2.7,0.8,--,2.07%,20250630,-49.6,-12.41,22.0%,A,B
CRM,"SALESFORCE, IN",244.80,346.58,41.6%,55,38,63%,234B,38.4,22.0,1.3,1.4,1.5%,0.68%,20250430,7.8,-5.69,26.3%,E,H
CSCO,"CISCO SYSTEMS,",66.89,75.81,13.3%,26,23,61%,264B,25.6,17.2,1.6,0.9,1.2%,2.44%,20250430,15.2,36.22,8.1%,E,H
CI,THE CIGNA GROU,302.69,367.87,21.5%,25,4,75%,80.8B,16.6,9.7,0.6,0.5,1.2%,1.98%,20250630,107.3,-10.02,16.1%,E,I
0728.HK,CHINA TELECOM,6.27,7.31,16.6%,16,16,100%,712B,15.7,14.9,3.3,0.4,--,4.81%,20250331,53.7,42.63,16.6%,A,H
9888.HK,"BAIDU, INC.",85.00,94.73,11.4%,24,24,62%,233B,8.6,7.5,--,--,--,--,20250331,40.6,0.0,7.2%,A,H
NSIS-B.CO,NOVOZYMES A/S,390.00,499.23,28.0%,17,17,76%,181B,52.8,29.9,0.2,0.5,--,1.48%,20250331,458.6,-10.17,21.4%,A,B
ET,ENERGY TRANSFE,17.48,22.73,30.1%,16,1,100%,60.0B,13.5,11.1,0.8,0.8,0.8%,7.62%,20250630,-1.7,17.35,30.1%,E,I
FGR.PA,EIFFAGE SA,125.85,142.12,12.9%,17,17,82%,12.0B,11.5,11.0,--,1.0,--,3.75%,--,--,42.15,10.6%,A,H
LINK-USD,CHAINLINK USD,24.79,--,--,--,--,--,16.8B,--,--,--,--,--,--,--,--,121.03,--,,I
SAP.DE,SAP SE,232.15,287.12,23.7%,28,28,82%,274B,41.8,37.8,1.4,0.9,--,1.01%,20250630,16.0,19.21,19.4%,A,B
