symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,from_cache,last_earnings,error
FCC.MC,FCC.MC,"Fomento de Construcciones y Contratas, S.A.",FOMENTO DE CON,Industrials,Waste Management,Spain,https://www.fcc.es,10.74,10.74,EUR,4884884992.0,4.88B,MCE,EQUITY,16.272726,6.05,1.257,12.785714,,,13.22857,,7,A,85.71428571428571,7,23.171042830540035,19.8608938547486,False,2025-02-27,
SCYR.MC,SCYR.MC,"Sacyr, S.A.","SACYR, S.A.",Industrials,Engineering & Construction,Spain,https://www.sacyr.com,3.314,3.314,EUR,2622026752.0,2.62B,MCE,EQUITY,22.093332,4.74,1.389,12.274074,,,4.16364,,11,A,90.9090909090909,11,25.637899818949904,23.30718165359082,False,2025-02-27,
LOW,LOW,"Lowe's Companies, Inc.",LOWE'S COMPANI,Consumer Cyclical,Home Improvement Retail,United States,https://www.lowes.com,228.42,228.42,USD,127848275968.0,127B,NYQ,EQUITY,18.692307,2.01,1.115,18.08551,2.3,1.45000005,279.80646,2.05405,34,E,85.71428571428571,7,22.49648016811139,19.28269728695262,False,2025-02-25,
COP,COP,ConocoPhillips,CONOCOPHILLIPS,Energy,Oil & Gas E&P,United States,https://www.conocophillips.com,102.37,102.37,USD,130253545472.0,130B,NYQ,EQUITY,13.107554,3.05,1.129,12.748445,,1.25,128.55586,1.63333,29,E,100.0,6,25.57962293640714,25.57962293640714,False,2025-02-05,
PH,PH,Parker-Hannifin Corporation,PARKER-HANNIFI,Industrials,Specialty Industrial Machinery,United States,https://investors.parker.com,601.43,601.43,USD,77443129344.0,77.4B,NYQ,EQUITY,24.811468,1.08,1.495,20.429008,2.4,1.01,747.825,1.6087,20,E,87.5,8,24.341153583958253,21.29850938596347,False,2025-01-29,
RGA,RGA,"Reinsurance Group of America, Incorporated",REINSURANCE GR,Financial Services,Insurance - Reinsurance,United States,https://www.rgare.com,195.86,195.86,USD,12931538944.0,12.9B,NYQ,EQUITY,18.253496,1.82,0.901,8.530488,,1.2,251.36365,1.81818,11,E,83.33333333333334,6,28.338430511589905,23.615358759658257,False,2025-02-05,
IQV,IQV,IQVIA Holdings Inc.,IQVIA HOLDINGS,Healthcare,Diagnostics & Research,United States,https://www.iqvia.com,177.39,177.39,USD,31276519424.0,31.3B,NYQ,EQUITY,23.683578,,1.506,14.696769,0.9,2.5,245.67636,1.6,22,E,85.71428571428571,7,38.49504481650601,32.995752699862294,False,2025-02-05,
SPGI,SPGI,S&P Global Inc.,S&P GLOBAL INC,Financial Services,Financial Data & Stock Exchanges,United States,https://www.spglobal.com,502.51,502.51,USD,154111279104.0,154B,NYQ,EQUITY,40.65615,0.76,1.2,29.893517,2.0,1.0299999,608.38617,1.41667,21,E,100.0,6,21.069465284272958,21.06946528427296,False,2025-02-10,
LRCX,LRCX,Lam Research Corporation,LAM RESEARCH C,Technology,Semiconductor Equipment & Materials,United States,https://www.lamresearch.com,72.61,72.61,USD,93206552576.0,93.2B,NMS,EQUITY,22.06991,1.27,1.541,17.004684,1.2,2.0,95.40967,1.69697,30,E,87.5,8,31.400179038699918,27.475156658862428,False,2025-01-28,
PRU.L,PRU.L,Prudential plc,PRUDENTIAL PLC,Financial Services,Insurance - Life,Hong Kong,https://www.prudentialplc.com,831.4,831.4,GBp,21791076352.0,21.8B,LSE,EQUITY,12.79077,2.14,1.252,10.797403,0.8,,1137.173,1.66667,15,A,93.33333333333333,15,36.778085157565556,34.32621281372785,False,2025-03-19,
CRH.L,CRH.L,CRH plc,CRH PLC,Basic Materials,Building Materials,Ireland,https://www.crh.com,6884.0,6884.0,GBp,48451866624.0,48.5B,LSE,EQUITY,17.742266,1.66,1.368,15.030567,1.7,,8568.164,1.3,8,A,90.0,10,24.464904125508436,22.018413712957596,False,2025-02-26,
FLTR.L,FLTR.L,Flutter Entertainment plc,FLUTTER ENTERT,Consumer Cyclical,Gambling,United States,https://www.flutter.com,17795.0,17795.0,GBp,32660586496.0,32.7B,LSE,EQUITY,988.6111,,1.258,27.251148,0.2,,24185.357,1.54545,14,A,90.9090909090909,22,35.91096937341951,32.64633579401774,False,2025-03-04,
SWR.L,SWR.L,Smurfit Westrock Plc,SMURFIT WESTRO,Consumer Cyclical,Packaging & Containers,Ireland,https://www.smurfitwestrock.com,3460.0,3460.0,GBp,18403428352.0,18.4B,LSE,EQUITY,54.92063,5.26,0.997,10.236686,,,4803.327,,6,A,83.33333333333334,6,38.824479768786134,32.353733140655116,False,2025-02-12,
DSV.CO,DSV.CO,DSV A/S,DSV A/S,Industrials,Integrated Freight & Logistics,Denmark,https://www.dsv.com,1359.5,1359.5,DKK,319407718400.0,319B,CPH,EQUITY,28.900934,0.51,0.875,22.66211,1.1,,1784.4375,1.25,16,A,100.0,16,31.256895917616777,31.256895917616774,False,2025-02-04,
0992.HK,0992.HK,LENOVO GROUP,LENOVO GROUP,Technology,Computer Hardware,Hong Kong,https://www.lenovo.com,10.86,10.86,HKD,134715039744.0,134B,HKG,EQUITY,14.876712,3.55,0.978,9.963302,0.6,,14.617812,1.59091,18,A,81.81818181818183,22,34.602320441988965,28.31098945253643,False,2025-02-20,
2318.HK,2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",PING AN INSURA,Financial Services,Insurance - Life,China,https://www.pingan.cn,46.95,46.95,HKD,908928548864.0,908B,HKG,EQUITY,6.268358,5.88,0.85,5.4656577,0.4,,63.09276,1.33333,19,A,100.0,21,34.382875399361,34.382875399361,False,2025-03-19,
2899.HK,2899.HK,Zijin Mining Group Company Limited,ZIJIN MINING G,Basic Materials,Gold,China,https://www.zjky.cn,18.04,18.04,HKD,481954856960.0,481B,HKG,EQUITY,13.984497,1.83,1.486,11.417722,,,22.53178,1.26667,15,A,100.0,15,24.899002217294907,24.899002217294907,False,2025-03-21,
2883.HK,2883.HK,China Oilfield Services Limited,CHINA OILFIELD,Energy,Oil & Gas Equipment & Services,China,https://www.cosl.com.cn,6.62,6.62,HKD,54297436160.0,54.3B,HKG,EQUITY,9.457143,3.48,1.009,6.3653846,,,9.628162,1.69231,13,A,84.61538461538461,13,45.440513595166166,38.44966534975599,False,2025-03-25,
1299.HK,1299.HK,AIA,AIA,Financial Services,Insurance - Life,Hong Kong,https://www.aia.com,59.6,59.6,HKD,635085651968.0,635B,HKG,EQUITY,17.738096,2.94,0.788,12.416666,0.9,,91.74082,1.27273,18,A,100.0,22,53.92755033557046,53.92755033557046,False,2025-03-14,
0390.HK,0390.HK,CHINA RAILWAY,CHINA RAILWAY,Industrials,Engineering & Construction,Hong Kong,https://www.crec.cn,3.81,3.81,HKD,135548370944.0,135B,HKG,EQUITY,3.0479999,6.04,,2.5918367,,,5.1438074,,6,A,100.0,7,35.00806824146983,35.00806824146983,False,2025-03-28,
1109.HK,1109.HK,CHINA RES LAND,CHINA RES LAND,Real Estate,Real Estate - Development,Hong Kong,https://www.crland.com.hk,25.55,25.55,HKD,182195503104.0,182B,HKG,EQUITY,6.6363635,5.55,0.624,6.277641,0.6,,34.18347,1.33333,19,A,100.0,24,33.7904892367906,33.7904892367906,False,2025-03-25,
0001.HK,0001.HK,CK Hutchison Holdings Limited,CK HUTCHISON H,Industrials,Conglomerates,Hong Kong,https://www.ckh.com.hk,45.15,45.15,HKD,172926320640.0,172B,HKG,EQUITY,10.123319,4.88,0.898,6.3861384,0.8,,57.58333,1.33333,6,A,100.0,6,27.53782945736434,27.53782945736434,False,2025-03-20,
0027.HK,0027.HK,GALAXY ENT,GALAXY ENT,Consumer Cyclical,Resorts & Casinos,Hong Kong,https://www.galaxyentertainment.com,31.45,31.45,HKD,137590292480.0,137B,HKG,EQUITY,15.725,3.18,0.814,14.560185,0.8,,44.58571,1.38095,21,A,95.23809523809523,21,41.766963434022266,39.77806041335453,False,2025-02-27,
0257.HK,0257.HK,EB ENVIRONMENT,EB ENVIRONMENT,Industrials,Waste Management,Hong Kong,https://www.cebenvironment.com,3.47,3.47,HKD,21316141056.0,21.3B,HKG,EQUITY,6.3090906,6.63,0.725,4.8873243,,,4.34512,1.1,8,A,100.0,10,25.219596541786736,25.219596541786736,False,2025-03-25,
0285.HK,0285.HK,BYD ELECTRONIC,BYD ELECTRONIC,Technology,Electronic Components,China,https://electronics.byd.com,41.55,41.55,HKD,93620453376.0,93.6B,HKG,EQUITY,20.569307,1.42,0.505,14.681979,,,51.650726,1.42105,18,A,94.73684210526315,19,24.30980986762936,23.030346190385707,False,2025-03-24,
0857.HK,0857.HK,PETROCHINA,PETROCHINA,Energy,Oil & Gas Integrated,China,https://www.petrochina.com.cn,6.16,6.16,HKD,1438384652288.0,1.44T,HKG,EQUITY,6.4842105,7.8,0.702,6.350515,,,7.815493,1.72222,17,A,88.88888888888889,18,26.874886363636353,23.88878787878787,False,2025-03-28,
1114.HK,1114.HK,BRILLIANCE CHI,BRILLIANCE CHI,Consumer Cyclical,Auto Manufacturers,Hong Kong,https://www.brillianceauto.com,2.62,2.62,HKD,13218607104.0,13.2B,HKG,EQUITY,3.9696965,,0.284,2.471698,0.5,,4.183883,1.57143,7,A,85.71428571428571,7,59.690190839694644,51.16302071973826,False,2025-03-21,
1177.HK,1177.HK,SINO BIOPHARM,SINO BIOPHARM,Healthcare,Biotechnology,Hong Kong,https://www.sinobiopharm.com,3.73,3.73,HKD,67826319360.0,67.8B,HKG,EQUITY,33.909092,1.88,0.75,20.722221,2.9,,4.4353523,1.41667,22,A,91.66666666666666,24,18.91024932975871,17.334395218945485,False,2025-03-20,
1928.HK,1928.HK,SANDS CHINA LTD,SANDS CHINA LT,Consumer Cyclical,Resorts & Casinos,Macau,https://www.sandschina.com,16.34,16.34,HKD,132245831680.0,132B,HKG,EQUITY,16.34,1.53,0.919,9.963415,1.1,,24.413572,1.38095,20,A,95.23809523809523,21,49.409865361077095,47.05701462959723,False,2025-02-21,
2018.HK,2018.HK,AAC Technologies Holdings Inc.,AAC TECHNOLOGI,Technology,Communication Equipment,China,https://www.aactechnologies.com,47.3,47.3,HKD,54873198592.0,54.9B,HKG,EQUITY,28.841463,0.51,1.265,24.764399,1.0,,57.005684,1.45833,21,A,91.66666666666666,24,20.519416490486275,18.809465116279085,False,2025-03-20,
2313.HK,2313.HK,Shenzhou International Group Holdings Limited,SHENZHOU INTER,Consumer Cyclical,Textile Manufacturing,Hong Kong,https://www.shenzhouintl.com,60.0,60.0,HKD,90193199104.0,90.2B,HKG,EQUITY,13.483147,4.27,1.008,12.396694,1.0,,83.36416,1.33333,22,A,96.29629629629629,27,38.94026666666666,37.49803456790123,False,2025-03-25,
2382.HK,2382.HK,Sunny Optical Technology (Group) Company Limited,SUNNY OPTICAL ,Technology,Electronic Components,China,https://www.sunnyoptical.com,72.85,72.85,HKD,79148613632.0,79.1B,HKG,EQUITY,27.387217,0.73,0.973,24.77891,1.0,,93.21415,1.55882,30,A,85.29411764705883,34,27.953534660260825,23.84272073963423,False,2025-03-24,
2386.HK,2386.HK,"SINOPEC Engineering (Group) Co., Ltd.",SINOPEC ENGINE,Industrials,Engineering & Construction,China,https://www.segroup.cn,5.63,5.63,HKD,24739121152.0,24.7B,HKG,EQUITY,9.383333,6.87,0.615,7.929578,,,6.7672505,1.14286,6,A,100.0,7,20.199831261101252,20.199831261101252,False,2025-03-14,
3690.HK,3690.HK,Meituan,MEITUAN,Consumer Cyclical,Internet Retail,China,https://www.meituan.com,160.1,160.1,HKD,978151800832.0,978B,HKG,EQUITY,26.375618,,0.548,17.459106,1.3,,201.05011,1.34146,37,A,92.6829268292683,41,25.57783260462212,23.70628387745465,False,2025-03-21,
3908.HK,3908.HK,China International Capital Corporation Limited,CHINA INTERNAT,Financial Services,Capital Markets,China,https://www.cicc.com,14.98,14.98,HKD,130380382208.0,130B,HKG,EQUITY,14.403846,1.97,,9.664516,,,19.532467,1.41667,11,A,100.0,12,30.390300400534052,30.390300400534052,False,2024-10-30,
3993.HK,3993.HK,CMOC Group Limited,CMOC GROUP LIM,Basic Materials,Other Industrial Metals & Mining,China,https://www.cmoc.com,6.5,6.5,HKD,161779154944.0,161B,HKG,EQUITY,9.701492,2.61,1.385,9.285714,,,8.399696,1.5,16,A,87.5,16,29.22609230769231,25.57283076923077,False,,
6060.HK,6060.HK,"ZhongAn Online P & C Insurance Co., Ltd.",ZHONGAN ONLINE,Financial Services,Insurance - Property & Casualty,China,https://www.zhongan.com,12.58,12.58,HKD,18490210304.0,18.5B,HKG,EQUITY,28.59091,,0.75,19.968254,1.5,,16.376938,1.53333,12,A,86.66666666666667,15,30.182337042925276,26.15802543720191,False,2025-03-19,
0083.HK,0083.HK,SINO LAND,SINO LAND,Real Estate,Real Estate - Development,Hong Kong,https://www.sino.com,7.86,7.86,HKD,70855860224.0,70.9B,HKG,EQUITY,18.714287,7.38,0.478,12.281251,,,9.47462,1.53846,13,A,84.61538461538461,13,20.54223918575062,17.38189469563514,False,2025-02-26,
0669.HK,0669.HK,TECHTRONIC IND,TECHTRONIC IND,Industrials,Tools & Accessories,Hong Kong,https://www.ttigroup.com,94.95,94.95,HKD,173907574784.0,173B,HKG,EQUITY,19.989473,2.49,1.476,16.895018,,,127.17263,,17,A,88.88888888888889,18,33.93641916798313,30.165705927096113,False,2025-03-04,
9618.HK,9618.HK,"JD.com, Inc.","JD.COM, INC.",Consumer Cyclical,Internet Retail,China,https://global.jd.com,164.4,164.4,HKD,503141236736.0,503B,HKG,EQUITY,11.4246,2.36,0.437,9.003285,,,203.98112,1.5,26,A,89.28571428571429,28,24.07610705596106,21.49652415710809,False,2025-03-06,
GXI.DE,GXI.DE,Gerresheimer AG,GERRESHEIMER A,Healthcare,Medical Instruments & Supplies,Germany,https://www.gerresheimer.com,73.0,73.0,EUR,2521420032.0,2.52B,GER,EQUITY,22.955975,1.71,0.923,13.394496,,,100.61875,1.5,16,A,87.5,16,37.83390410958904,33.10466609589041,False,2025-02-26,
SHL.DE,SHL.DE,Siemens Healthineers AG,SIEMENS HEALTH,Healthcare,Medical Devices,Germany,https://www.siemens-healthineers.com,50.7,50.7,EUR,56746991616.0,56.7B,GER,EQUITY,28.644068,1.87,0.683,17.852114,1.7,,62.91579,1.63158,19,A,84.21052631578947,19,24.094260355029572,20.28990345686701,False,2025-02-06,
COA.L,COA.L,Coats Group plc,COATS GROUP PL,Consumer Cyclical,Textile Manufacturing,United Kingdom,https://www.coats.com,81.2,81.2,GBp,1312557440.0,1.31B,LSE,EQUITY,20.3,3.01,1.335,10.15,,,122.5,1.22222,8,A,100.0,9,50.86206896551724,50.86206896551724,False,2025-03-06,
IWG.L,IWG.L,International Workplace Group plc,INTERNATIONAL ,Real Estate,Real Estate Services,Switzerland,https://www.iwgplc.com,187.6,187.6,GBp,1891045504.0,1.89B,LSE,EQUITY,93.8,0.56,2.124,0.6130719,,,245.0,,8,A,100.0,8,30.597014925373145,30.597014925373145,False,2025-03-04,
INDV.L,INDV.L,Indivior PLC,INDIVIOR PLC,Healthcare,Drug Manufacturers - Specialty & Generic,United States,https://www.indivior.com,735.0,735.0,GBp,943019712.0,943M,LSE,EQUITY,367.5,,0.257,5.7421875,,,1091.5154,1.28571,5,A,100.0,7,48.50549659863945,48.50549659863945,False,2025-02-20,
ICOS.MI,ICOS.MI,Intercos S.p.A.,INTERCOS S.P.A,Consumer Defensive,Household & Personal Products,Italy,https://www.intercos.com,13.3,13.3,EUR,1281641216.0,1.28B,MIL,EQUITY,26.078432,1.48,0.88,17.272728,,,17.82857,,7,A,100.0,7,34.04939849624058,34.04939849624058,False,2025-03-04,
GTT.PA,GTT.PA,Gaztransport & Technigaz SA,GAZTRANSPORT &,Energy,Oil & Gas Equipment & Services,France,https://www.gtt.fr,141.9,141.9,EUR,5301724160.0,5.30B,PAR,EQUITY,15.144076,5.17,0.456,13.723404,,,179.83333,1.33333,6,A,100.0,6,26.732438336856923,26.732438336856923,False,2025-02-20,
LSS.PA,LSS.PA,Lectra SA,LECTRA SA,Technology,Software - Application,France,https://www.lectra.com,26.9,26.9,EUR,1042996352.0,1.04B,PAR,EQUITY,32.80488,1.49,1.184,18.114477,,,33.64286,,7,A,100.0,7,25.066394052044604,25.0663940520446,False,2025-02-12,
XFAB.PA,XFAB.PA,X-FAB Silicon Foundries SE,X-FAB SILICON ,Technology,Semiconductors,Belgium,https://www.xfab.com,3.844,3.844,EUR,517302464.0,517M,PAR,EQUITY,8.736364,,1.89,5.652941,,,5.9812946,,6,A,83.33333333333334,6,55.60079604578565,46.33399670482138,False,2025-02-06,
DEZ.DE,DEZ.DE,DEUTZ Aktiengesellschaft,DEUTZ AKTIENGE,Industrials,Specialty Industrial Machinery,Germany,https://www.deutz.com,6.97,6.97,EUR,967171136.0,967M,GER,EQUITY,17.871796,2.44,1.395,14.520833,,,8.96,1.0,5,A,100.0,5,28.55093256814922,28.550932568149218,False,2025-03-20,
STM.DE,STM.DE,Stabilus SE,STABILUS SE,Industrials,Specialty Industrial Machinery,Germany,https://www.stabilus.com,24.95,24.95,EUR,722474688.0,722M,GER,EQUITY,8.515358,4.61,1.144,5.6447964,,,51.85714,1.28571,7,A,100.0,7,107.84424849699401,107.844248496994,False,2025-01-27,
GFT.DE,GFT.DE,GFT Technologies SE,GFT TECHNOLOGI,Technology,Information Technology Services,Germany,https://www.gft.com,23.5,23.5,EUR,618658624.0,618M,GER,EQUITY,12.983426,2.13,1.624,11.576355,,,34.1,,5,A,100.0,5,45.1063829787234,45.1063829787234,False,2025-03-28,
HABA.DE,HABA.DE,Hamborner REIT AG,HAMBORNER REIT,Real Estate,REIT - Diversified,Germany,https://www.hamborner.de,6.04,6.04,EUR,491313504.0,491M,GER,EQUITY,60.399998,7.95,0.661,31.789474,,,7.84,1.0,5,A,100.0,5,29.801324503311257,29.801324503311257,False,2025-02-25,
CIE.MC,CIE.MC,"CIE Automotive, S.A.",CIE AUTOMOTIVE,Consumer Cyclical,Auto Parts,Spain,https://www.cieautomotive.com,22.7,22.7,EUR,2718211584.0,2.72B,MCE,EQUITY,8.376384,4.05,0.989,8.224638,,,32.69444,1.33333,9,A,88.88888888888889,9,44.02837004405286,39.136328928046986,False,2025-02-27,
COO,COO,"The Cooper Companies, Inc.",THE COOPER COM,Healthcare,Medical Instruments & Supplies,United States,https://www.coopercos.com,83.77,83.77,USD,16750396416.0,16.8B,NMS,EQUITY,40.468597,,1.023,20.531862,1.4,2.0399998999999998,107.41143,1.89474,14,E,83.33333333333334,6,28.22183359197803,23.518194659981695,False,2025-03-05,
PIRC.MI,PIRC.MI,Pirelli & C. S.p.A.,PIRELLI & C. S,Consumer Cyclical,Auto Parts,Italy,https://www.pirelli.com,5.504,5.504,EUR,5571974656.0,5.57B,MIL,EQUITY,11.710639,3.6,1.276,8.877419,,,6.65,1.64286,14,A,85.71428571428571,14,20.821220930232577,17.84676079734221,False,2025-03-27,
AVGO,AVGO,Broadcom Inc.,BROADCOM INC.,Technology,Semiconductors,United States,https://www.broadcom.com,169.12,169.12,USD,795193769984.0,795B,NMS,EQUITY,78.29629,1.4,1.03,27.410048,0.4,1.3099999,250.42111,1.425,36,E,100.0,7,48.07303098391673,48.07303098391673,False,2025-03-05,
FGR.PA,FGR.PA,Eiffage SA,EIFFAGE SA,Industrials,Engineering & Construction,France,https://www.eiffage.com,110.05,110.05,EUR,10680682496.0,10.7B,PAR,EQUITY,9.941283,4.27,1.234,9.602967,,,135.64117,1.58824,17,A,88.23529411764706,17,23.25412994093594,20.518349947884655,False,2025-02-26,
SK.PA,SK.PA,SEB SA,SEB SA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",France,https://www.groupeseb.com,88.5,88.5,EUR,4836100096.0,4.84B,PAR,EQUITY,11.927223,3.16,0.928,10.714286,,,130.36365,1.45455,11,A,90.9090909090909,11,47.30355932203392,43.00323574730356,False,2025-02-27,
VK.PA,VK.PA,Vallourec S.A.,VALLOUREC S.A.,Basic Materials,Steel,France,https://www.vallourec.com,17.66,17.66,EUR,4309340160.0,4.31B,PAR,EQUITY,9.545946,,2.255,8.531402,,,22.0,,7,A,85.71428571428571,7,24.575311438278604,21.064552661381658,False,2025-02-27,
ACX.MC,ACX.MC,"Acerinox, S.A.","ACERINOX, S.A.",Basic Materials,Steel,Spain,https://www.acerinox.com,11.04,11.04,EUR,2751488000.0,2.75B,MCE,EQUITY,12.266667,5.62,1.232,8.692913,,,13.72,1.4,15,A,93.33333333333333,15,24.2753623188406,22.65700483091789,False,2025-02-28,
ALM.MC,ALM.MC,"Almirall, S.A.","ALMIRALL, S.A.",Healthcare,Drug Manufacturers - Specialty & Generic,Spain,https://www.almirall.com,10.07,10.07,EUR,2147377024.0,2.15B,MCE,EQUITY,201.4,1.83,0.365,21.891304,1.0,,12.24,1.3,10,A,100.0,10,21.549155908639527,21.549155908639527,False,2025-02-24,
ENC.MC,ENC.MC,"ENCE Energía y Celulosa, S.A.",ENCE ENERGÍA Y,Basic Materials,Paper & Paper Products,Spain,https://ence.es,3.206,3.206,EUR,777990464.0,777M,MCE,EQUITY,24.661541,4.37,1.001,10.341936,,,4.09375,,8,A,100.0,8,27.690268247036798,27.690268247036798,False,2025-02-27,
AKE.PA,AKE.PA,Arkema S.A.,ARKEMA S.A.,Basic Materials,Specialty Chemicals,France,https://www.arkema.com,71.8,71.8,EUR,5565713408.0,5.57B,PAR,EQUITY,15.991093,5.01,1.221,7.364103,,,100.78125,1.5,16,A,87.5,16,40.36385793871866,35.31837569637882,False,2025-02-27,
ELIS.PA,ELIS.PA,Elis SA,ELIS SA,Industrials,Specialty Business Services,France,https://www.fr.elis.com/en,20.9,20.9,EUR,4946549248.0,4.95B,PAR,EQUITY,15.481481,2.06,1.845,15.144927,,,25.9,,14,A,100.0,14,23.923444976076546,23.923444976076542,False,2025-03-06,
RUI.PA,RUI.PA,Rubis,RUBIS,Energy,Oil & Gas Refining & Marketing,France,https://www.rubis.fr,26.38,26.38,EUR,2735157504.0,2.74B,PAR,EQUITY,7.9939394,7.51,1.214,7.6686044,,,33.14286,1.42857,7,A,85.71428571428571,7,25.636315390447308,21.973984620383405,False,2025-03-13,
GOOGL,GOOGL,Alphabet Inc.,ALPHABET INC.,Communication Services,Internet Content & Information,United States,https://abc.xyz,154.33,154.33,USD,1890789490688.0,1.89T,NMS,EQUITY,19.195274,0.52,1.025,17.22433,1.1,1.24,218.81125,1.59375,48,E,63.63636363636363,11,41.781409965658,26.588169978146,False,2025-02-03,
VTEX,VTEX,VTEX,VTEX,Technology,Software - Application,Cayman Islands,https://vtex.com,5.1,5.1,USD,932274944.0,932M,NYQ,EQUITY,85.0,,1.41,31.875,,1.52,9.33333,1.85714,6,A,85.71428571428571,7,83.00647058823532,71.14840336134455,False,2025-02-24,
CLH,CLH,"Clean Harbors, Inc.","CLEAN HARBORS,",Industrials,Waste Management,United States,https://www.cleanharbors.com,197.15,197.15,USD,10617868288.0,10.6B,NYQ,EQUITY,26.605938,,1.216,23.753012,,1.48,263.59332,1.61538,12,E,85.71428571428571,7,33.701912249556166,28.88735335676243,False,2025-02-18,
OPRA,OPRA,Opera Limited,OPERA LIMITED,Communication Services,Internet Content & Information,Norway,https://www.opera.com,16.18,16.18,USD,1431609600.0,1.43B,NMS,EQUITY,17.97778,4.94,1.068,13.9482765,,2.3699999,26.14286,,7,A,100.0,7,61.575154511742895,61.575154511742895,False,2025-02-26,
SPXC,SPXC,"SPX Technologies, Inc.",SPX TECHNOLOGI,Industrials,Building Products & Equipment,United States,https://www.spx.com,129.43,129.43,USD,6003286528.0,6.00B,NYQ,EQUITY,30.24065,,1.266,20.544443,1.2,2.1999999999999997,171.5,,6,A,83.33333333333334,6,32.50405624661978,27.08671353884982,False,2025-02-24,
CSTM,CSTM,Constellium SE,CONSTELLIUM SE,Basic Materials,Aluminum,France,https://www.constellium.com,10.3,10.3,USD,1478286976.0,1.48B,NYQ,EQUITY,27.105265,,2.126,7.0547943,,1.79,18.90978,,5,A,100.0,5,83.59009708737864,83.59009708737864,False,2025-02-19,
