horizon,group_type,group,count,hit_rate,hit_rate_ci_lo,hit_rate_ci_hi,alpha_hit_rate,alpha_hit_rate_ci_lo,alpha_hit_rate_ci_hi,mean_return,mean_return_ci_lo,mean_return_ci_hi,median_return,avg_alpha,net_avg_alpha,net_alpha_hit_rate,net_alpha_hit_rate_ci_lo,net_alpha_hit_rate_ci_hi,avg_beta,avg_alpha_eur,avg_beta_adj_alpha_eur,low_sample,proven_signal
t30,by_region,hk,199,59.8,39.4,81.7,49.7,43.7,55.3,3.06,-1.88,9.17,2.61,0.32,0.09,48.7,43.1,54.8,0.11,0.29,-8.66,False,False
t30,by_region,us,1314,61.8,59.6,64.8,53.1,50.8,55.3,3.08,2.59,3.78,3.36,0.62,0.34,52.2,49.8,54.5,1.01,0.95,1.94,False,True
t30,signal_x_tier,large_B,329,73.3,68.7,79.0,65.7,61.4,69.9,4.25,3.43,5.19,5.83,1.57,1.33,65.3,61.1,69.6,0.59,1.8,2.14,False,True
t30,signal_x_tier,mega_B,476,62.8,59.1,69.8,50.3,46.5,53.9,3.36,2.2,5.07,2.15,1.07,0.89,49.1,45.3,52.8,1.13,1.34,0.45,False,True
t30,signal_x_tier,mid_B,68,57.4,33.3,83.3,39.7,29.4,48.5,0.14,-4.39,5.18,1.44,-1.98,-2.34,35.3,26.5,44.1,-0.0,-1.71,-6.78,False,False
t30,signal_x_tier,small_B,1,100.0,100.0,100.0,100.0,100.0,100.0,32.56,32.56,32.56,32.56,35.67,35.07,100.0,100.0,100.0,,35.34,,True,False
t30,signal_x_tier,large_H,215,45.6,41.0,51.9,27.1,22.4,32.2,4.82,3.81,7.85,4.31,2.28,2.04,28.0,22.9,33.2,0.65,2.62,4.78,False,False
t30,signal_x_tier,mega_H,352,25.0,18.5,32.7,11.4,8.5,14.2,3.35,1.68,4.9,5.39,0.55,0.37,11.4,8.5,14.2,0.96,1.44,4.67,False,True
t30,signal_x_tier,mid_H,161,31.1,26.0,40.0,10.6,6.9,15.0,2.79,-0.83,9.88,0.17,0.69,0.33,10.0,6.2,14.4,0.54,0.94,-1.58,False,True
t30,signal_x_tier,small_H,53,3.8,0.0,6.0,1.9,0.0,5.7,-10.01,-10.41,-5.79,-15.94,-11.62,-12.22,1.9,0.0,5.7,0.94,-11.37,-8.2,False,True
t30,signal_x_tier,large_S,17,0.0,0.0,0.0,0.0,0.0,0.0,13.58,11.11,16.17,12.71,10.47,8.57,0.0,0.0,0.0,,10.53,,True,False
t30,signal_x_tier,mega_S,43,34.9,26.2,47.6,41.9,30.2,53.5,3.86,-0.11,5.61,5.17,0.59,-0.27,51.2,39.5,62.8,2.76,0.57,8.74,False,True
t30,signal_x_tier,mid_S,105,56.2,46.7,73.3,59.0,51.4,66.7,0.71,-3.79,2.5,-1.32,-0.84,-1.2,59.0,51.4,66.7,0.25,-0.72,-0.61,False,False
t60,by_signal,B,387,65.1,62.5,67.8,54.8,50.5,59.3,3.59,2.12,4.93,3.72,0.72,0.5,53.2,48.9,57.4,,1.18,,False,True
t60,by_signal,H,284,29.6,25.8,35.4,10.2,7.3,13.1,5.43,3.71,7.46,4.05,2.24,2.02,10.5,7.6,13.8,,2.96,,False,True
t60,by_signal,S,68,36.8,19.7,39.4,38.2,29.4,48.5,15.39,8.71,32.94,4.37,12.38,11.26,42.6,32.4,52.9,,12.11,,False,True
t60,by_tier,large,287,64.1,61.3,66.2,52.2,47.1,56.9,3.27,2.28,4.52,3.34,0.39,0.05,50.0,45.3,55.1,,0.61,,False,True
t60,by_tier,mega,358,68.2,63.3,73.3,57.4,53.1,61.6,6.57,4.45,9.03,5.15,3.51,3.25,56.5,52.3,61.1,,4.26,,False,True
t60,by_tier,mid,88,53.4,49.4,57.5,51.7,43.7,60.9,9.33,3.15,19.47,2.77,6.25,5.89,50.6,41.4,59.8,,6.49,,False,False
t60,by_tier,small,6,0.0,0.0,0.0,0.0,0.0,0.0,-22.29,-33.73,-0.46,-33.26,-25.45,-26.05,0.0,0.0,0.0,,-25.23,,True,False
t60,by_region,eu,113,79.6,72.1,82.0,64.5,57.0,72.0,3.5,2.42,3.89,4.32,0.74,0.47,60.7,53.2,68.2,,1.66,,False,True
t60,by_region,hk,81,63.0,53.1,81.5,50.7,40.6,60.9,3.69,0.66,8.34,3.32,0.07,-0.15,47.8,37.7,58.0,,0.0,,False,True
t60,by_region,us,545,61.5,59.1,64.8,52.8,49.4,56.3,6.02,4.3,8.33,3.57,3.02,2.7,52.1,48.4,55.8,,3.49,,False,True
t60,signal_x_tier,large_B,163,64.4,61.7,66.7,55.8,48.7,62.2,1.4,0.52,1.56,3.96,-1.49,-1.73,52.6,46.2,59.0,,-1.26,,False,True
t60,signal_x_tier,mega_B,193,67.9,61.7,75.0,55.0,49.2,60.7,5.42,2.22,8.3,3.72,2.55,2.37,54.5,48.7,60.2,,3.12,,False,True
t60,signal_x_tier,mid_B,30,50.0,36.7,63.3,46.7,33.2,63.3,2.77,-0.66,6.18,-0.58,-0.44,-0.8,46.7,33.3,60.0,,0.38,,False,False
t60,signal_x_tier,small_B,1,100.0,100.0,100.0,100.0,100.0,100.0,32.81,32.81,32.81,32.81,32.16,31.56,100.0,100.0,100.0,,33.05,,True,False
t60,signal_x_tier,large_H,108,48.1,45.4,54.6,15.4,9.6,21.2,1.11,-0.13,1.98,0.72,-1.97,-2.21,17.3,11.5,23.1,,-1.62,,False,False
t60,signal_x_tier,mega_H,142,20.4,14.9,31.2,8.7,5.1,12.3,7.41,5.13,8.98,7.92,4.1,3.92,8.0,4.3,12.3,,5.26,,False,True
t60,signal_x_tier,mid_H,29,10.3,3.4,20.7,0.0,0.0,0.0,18.52,10.15,26.39,12.13,15.76,15.4,0.0,0.0,0.0,,15.71,,True,False
t60,signal_x_tier,small_H,5,0.0,0.0,0.0,0.0,0.0,0.0,-33.31,-33.88,-32.79,-33.27,-36.97,-37.57,0.0,0.0,0.0,,-36.89,,True,False
t60,signal_x_tier,large_S,16,0.0,0.0,0.0,0.0,0.0,0.0,36.96,28.39,45.56,45.62,34.02,32.02,0.0,0.0,0.0,,33.31,,True,False
t60,signal_x_tier,mega_S,23,34.8,17.4,52.2,39.1,21.7,56.5,11.05,5.52,16.48,3.9,7.92,6.47,47.8,30.4,65.2,,7.68,,True,False
t60,signal_x_tier,mid_S,29,58.6,44.8,72.4,58.6,44.8,72.4,6.93,-2.96,18.47,-5.9,3.97,3.61,62.1,48.3,75.9,,3.92,,True,False
t90,by_signal,S,24,0.0,0.0,0.0,,,,40.53,35.31,46.19,40.52,,,,,,,,,True,False
t90,by_tier,large,12,0.0,0.0,0.0,,,,53.03,46.91,58.92,51.61,,,,,,,,,True,False
t90,by_tier,mega,12,0.0,0.0,0.0,,,,28.03,23.67,32.46,26.41,,,,,,,,,True,False
t90,by_region,us,24,0.0,0.0,0.0,,,,40.53,35.24,46.18,40.52,,,,,,,,,True,False
t90,signal_x_tier,large_S,12,0.0,0.0,0.0,,,,53.03,46.92,59.34,51.61,,,,,,,,,True,False
t90,signal_x_tier,mega_S,12,0.0,0.0,0.0,,,,28.03,23.65,32.7,26.41,,,,,,,,,True,False
