TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6178.T,JAPAN POST HOL,6.77T,2414.00,2478.57,2.7%,7.0,71%,7.0,+2,A,1.9%,0.2,95,Y,18.7,19.4,1.1,--,2.49%,--,--,72.39,4.7,--,--,06/30,10.5k,H,value,90
6702.T,FUJITSU LIMITE,6.36T,3675.00,4589.23,24.9%,13.0,76%,13.0,0,A,18.9%,0.7,79,N,21.0,24.2,0.7,--,1.50%,--,--,5.8,16.2,6.5,4.5%,06/30,13k,H,value,90
6146.T,DISCO CORPORAT,6.34T,58440.00,84580.00,44.7%,21.0,66%,21.0,+2,A,29.5%,1.0,64,N,46.9,42.9,1.2,1.7,0.94%,--,--,46.97,27.4,--,--,06/30,15k,H,value,90
8630.T,SOMPO HOLDINGS,6.30T,7068.00,6573.55,-7.0%,11.0,45%,11.0,-1,A,-3.1%,0.2,95,Y,28.1,25.9,1.5,2.9,2.83%,--,--,57.12,13.5,14.1,-4.4%,06/30,10k,H,--,30
4062.T,"IBIDEN CO.,LTD",5.34T,19110.00,24287.50,27.1%,17.0,88%,17.0,+3,A,23.8%,1.7,70,Y,89.0,61.9,1.7,--,0.10%,--,--,475.47,12.7,31.9,1.2%,06/30,14k,H,value,90
2802.T,"AJINOMOTO CO.,",4.96T,5196.00,5953.57,14.6%,14.0,71%,14.0,0,A,10.4%,0.4,82,Y,37.6,22.4,0.9,3.9,0.96%,--,--,31.92,18.5,66.2,1.6%,06/30,11.5k,H,value,90
6273.T,SMC CORPORATIO,4.65T,74190.00,81307.14,9.6%,14.0,57%,14.0,+1,A,5.5%,0.8,85,Y,28.1,22.6,0.7,--,1.33%,--,--,46.25,8.3,0.2,-0.8%,06/30,11k,H,value,90
8802.T,MITSUBISHI EST,4.61T,3833.00,5270.00,37.5%,11.0,90%,11.0,0,A,33.7%,0.4,71,N,21.1,25.4,0.8,--,1.30%,--,--,29.3,8.4,124.5,-5.4%,06/30,15k,H,value,90
AAPL.EUR,APPLE INC.,4.57T,313.33,322.82,3.0%,46.0,57%,14.0,-3,E,1.7%,1.1,91,Y,35.9,32.9,0.9,2.5,0.35%,1.0%,8.5,--,148.8,78.4,2.4%,06/30,10.5k,H,value,90
8604.T,NOMURA HOLDING,4.57T,1562.00,1696.25,8.6%,8.0,62%,8.0,+1,A,5.3%,0.6,95,Y,11.7,17.2,1.0,--,3.27%,--,58.1,60.37,11.2,945.6,--,06/30,11k,H,value,90
1605.T,INPEX CORPORAT,4.07T,3499.00,4300.00,22.9%,10.0,50%,10.0,0,A,11.4%,-0.1,71,N,10.6,13.0,0.7,--,3.12%,--,--,65.19,8.3,26.1,--,03/31,12k,H,value,90
4901.T,FUJIFILM HOLDI,3.87T,3236.00,4108.46,27.0%,14.0,64%,14.0,0,A,17.3%,0.4,83,N,14.1,13.9,0.5,--,2.32%,--,--,-1.05,7.1,28.4,-6.9%,12/31,13k,H,value,90
9022.T,CENTRAL JAPAN ,3.71T,3903.00,4401.82,12.8%,10.0,50%,10.0,0,A,6.4%,0.2,81,N,6.8,9.2,0.3,--,0.82%,--,--,4.37,11.2,91.5,--,06/30,11k,H,value,90
4689.T,LY CORPORATION,3.32T,483.60,535.58,10.7%,13.0,84%,13.0,-1,A,9.0%,0.6,96,Y,17.4,22.6,0.8,2.5,2.27%,--,--,0.93,8.3,61.3,0.5%,06/30,11.5k,H,value,90
8830.T,SUMITOMO REALT,3.23T,3502.00,5039.09,43.9%,11.0,72%,11.0,0,A,31.6%,0.6,65,N,15.3,8.4,0.3,--,1.47%,--,--,19.8,9.2,160.9,-2.4%,06/30,15k,H,value,90
6326.T,KUBOTA CORPORA,3.11T,2760.00,3154.55,14.3%,11.0,63%,11.0,+1,A,9.0%,0.8,84,Y,16.9,14.0,0.5,1.3,1.88%,--,--,61.87,10.0,76.0,0.2%,03/31,11.5k,H,value,90
4004.T,RESONAC HOLDIN,2.97T,16395.00,20533.33,25.2%,12.0,83%,12.0,0,A,21.0%,1.1,80,Y,102.1,65.8,2.5,--,0.43%,--,--,357.01,8.1,118.8,0.4%,03/31,13.5k,H,value,90
7013.T,IHI CORPORATIO,2.91T,2744.50,3735.00,36.1%,12.0,66%,12.0,+2,A,23.8%,0.9,58,N,18.1,4.7,0.1,1.8,0.87%,--,--,15.56,33.4,67.3,-0.0%,06/30,14k,H,value,90
9766.T,KONAMI GROUP C,2.85T,21045.00,26231.77,24.6%,17.0,94%,17.0,+2,A,23.2%,0.4,79,Y,25.3,35.0,2.2,1.9,1.06%,--,22.2,-12.33,21.2,9.5,2.5%,06/30,14k,H,value,90
4307.T,NOMURA RESEARC,2.72T,4859.00,5774.29,18.8%,14.0,92%,14.0,0,A,17.3%,0.3,75,N,181.8,27.8,0.8,0.4,1.73%,--,--,-20.73,4.6,62.3,1.6%,06/30,13k,H,value,90
5801.T,FURUKAWA ELECT,2.71T,3856.00,6431.11,66.8%,9.0,77%,9.0,0,A,51.4%,1.1,62,Y,37.4,13.0,0.4,--,0.56%,--,--,328.24,18.8,75.7,0.2%,06/30,15k,H,value,90
6361.T,EBARA CORPORAT,2.59T,5686.00,6310.00,11.0%,11.0,81%,11.0,0,A,8.9%,0.9,83,Y,34.2,37.2,1.2,--,1.13%,--,--,100.27,9.6,39.5,1.5%,03/31,11.5k,H,--,30
2502.T,ASAHI GROUP HO,2.48T,1694.50,2045.67,20.7%,15.0,66%,15.0,-1,A,13.7%,0.2,84,Y,20.8,11.8,0.5,1.0,3.66%,--,--,-8.81,4.3,54.6,-2.5%,03/31,12.5k,H,--,30
7735.T,SCREEN HOLDING,2.47T,13085.00,18037.50,37.8%,16.0,50%,16.0,0,A,18.9%,1.5,66,Y,26.9,15.0,0.4,1.2,1.80%,--,--,127.37,18.9,1.2,1.9%,06/30,13k,H,value,90
7012.T,KAWASAKI HEAVY,2.43T,2778.50,3782.86,36.1%,14.0,71%,14.0,0,A,25.7%,0.9,74,N,21.5,4.9,0.2,1.1,1.39%,--,--,27.16,13.7,90.8,-2.6%,06/30,14.5k,H,value,90
5713.T,SUMITOMO METAL,2.42T,8999.00,10576.25,17.5%,8.0,37%,8.0,0,A,6.5%,1.3,68,Y,13.9,22.1,0.9,--,2.31%,--,--,153.5,8.7,29.8,-3.3%,06/30,11k,H,--,30
8795.T,"T&D HOLDINGS, ",2.40T,5006.00,5125.00,2.4%,10.0,50%,10.0,-3,A,1.2%,0.0,97,Y,17.9,20.2,1.2,--,3.28%,--,--,31.06,9.6,20.3,2.0%,06/30,10k,H,value,90
9988.HK,ALIBABA GROUP ,2.37T,123.80,180.69,46.0%,28.0,92%,28.0,-2,A,42.3%,0.5,66,N,19.4,13.4,0.5,0.5,0.83%,--,-37.2,3.98,9.2,25.0,-1.9%,03/31,15k,H,value,90
7453.T,RYOHIN KEIKAKU,2.34T,4412.00,4543.75,3.0%,16.0,81%,16.0,+2,A,2.4%,1.0,96,Y,39.2,28.0,1.0,--,0.73%,--,--,21.09,-4.8,59.9,-0.3%,11/30,10.5k,H,--,30
6988.T,NITTO DENKO CO,2.34T,3517.00,3711.67,5.5%,12.0,50%,12.0,-1,A,2.8%,0.5,86,Y,17.9,18.4,0.7,2.4,1.82%,--,--,10.95,12.5,--,1.4%,06/30,10.5k,H,value,90
1812.T,KAJIMA CORPORA,2.33T,5059.00,7321.43,44.7%,7.0,100%,7.0,0,A,44.7%,0.4,63,N,13.3,19.0,0.6,--,2.84%,--,--,25.98,--,58.9,--,06/30,15k,H,value,90
1928.T,"SEKISUI HOUSE,",2.22T,3427.00,3827.78,11.7%,9.0,55%,9.0,0,A,6.4%,0.3,89,N,8.6,9.1,0.3,--,4.26%,--,-14.3,8.94,12.6,84.8,--,04/30,11k,H,value,90
9104.T,MITSUI O.S.K. ,2.13T,6186.00,6731.82,8.8%,11.0,63%,11.0,0,A,5.6%,0.7,84,Y,10.0,11.0,0.4,--,3.40%,--,--,32.99,7.6,84.7,-15.8%,06/30,11k,H,value,90
1801.T,TAISEI CORPORA,2.10T,12890.00,16342.86,26.8%,7.0,85%,7.0,0,A,22.8%,0.6,62,N,12.6,27.1,0.9,--,2.95%,--,--,37.26,--,45.9,--,06/30,14k,H,value,90
1802.T,OBAYASHI CORPO,2.08T,3030.00,3887.50,28.3%,8.0,87%,8.0,0,A,24.6%,0.5,68,N,12.2,22.0,0.7,--,2.97%,--,--,28.79,14.1,27.1,4.5%,06/30,14k,H,value,90
9532.T,"OSAKA GAS CO.,",2.06T,5410.00,6291.67,16.3%,6.0,83%,6.0,+1,A,13.5%,-0.2,79,N,13.8,18.5,0.9,--,2.41%,--,--,35.12,7.9,42.4,--,06/30,12.5k,H,value,90
9502.T,CHUBU ELECTRIC,2.05T,2708.00,3104.00,14.6%,5.0,60%,5.0,0,A,8.8%,0.2,82,Y,9.0,11.5,0.6,--,2.58%,--,--,42.56,6.0,91.2,--,06/30,11.5k,H,value,90
4755.T,"RAKUTEN GROUP,",1.93T,886.50,934.67,5.4%,15.0,53%,15.0,+1,A,2.9%,0.9,83,Y,--,-116.5,--,--,--,--,--,11.72,-5.2,442.9,-55.3%,03/31,10.5k,H,--,30
3659.T,"NEXON CO., LTD",1.91T,2430.00,2817.89,16.0%,19.0,47%,19.0,+1,A,7.5%,0.5,55,N,21.3,14.5,0.9,1.0,2.47%,--,--,-16.17,11.6,4.8,8.7%,03/31,11.5k,H,--,30
5706.T,MITSUI KINZOKU,1.84T,32220.00,55630.00,72.7%,10.0,90%,10.0,+1,A,65.4%,1.4,56,Y,20.2,53.6,1.7,--,0.88%,--,--,376.97,24.7,27.5,3.0%,06/30,15k,H,value,90
5831.T,SHIZUOKA FINAN,1.81T,3413.00,3402.86,-0.3%,7.0,71%,7.0,+1,A,-0.2%,0.3,98,Y,20.4,27.3,1.6,--,3.31%,--,--,91.91,7.5,--,--,06/30,10k,H,value,90
0941.HK,CHINA MOBILE L,1.77T,81.85,97.03,18.5%,15.0,80%,15.0,-1,A,14.8%,0.3,90,N,11.2,10.7,0.7,54.7,6.12%,--,--,1.26,9.6,7.2,8.8%,03/31,12.5k,H,--,30
6963.T,"ROHM CO., LTD.",1.76T,4571.00,5660.00,23.8%,10.0,50%,10.0,+2,A,11.9%,0.7,75,Y,--,52.6,1.5,--,1.09%,--,22.5,133.63,--,51.6,--,06/30,12k,H,value,90
SPCX,SPACE EXPLORAT,1.75T,133.11,233.00,75.0%,35.0,79%,42.0,+20,E,59.0%,--,59,N,--,71.8,2.3,--,--,2.7%,-709.8,-17.3,--,31.2,--,03/31,15k,H,value,90
0857.HK,PETROCHINA COM,1.74T,9.51,11.69,23.0%,17.0,88%,17.0,0,A,20.2%,0.6,78,N,9.5,8.5,0.4,--,6.05%,--,1.9,33.51,9.6,24.1,2.0%,03/31,13.5k,H,value,90
1803.T,SHIMIZU CORPOR,1.62T,2392.50,3014.29,26.0%,7.0,57%,7.0,0,A,14.8%,0.4,66,N,12.8,29.1,0.9,--,3.18%,--,--,36.14,17.6,55.7,--,06/30,12.5k,H,value,90
5333.T,NGK CORPORATIO,1.59T,5642.00,7067.14,25.3%,7.0,57%,7.0,+1,A,14.4%,0.6,71,Y,27.4,28.3,0.9,--,1.84%,--,--,170.69,9.2,28.3,--,06/30,12.5k,H,value,90
7202.T,ISUZU MOTORS L,1.57T,2289.50,2557.69,11.7%,13.0,61%,13.0,+1,A,7.1%,0.5,78,N,11.9,9.0,0.3,--,4.12%,--,--,24.58,11.6,60.2,-8.9%,06/30,11k,H,value,90
6479.T,MINEBEA MITSUM,1.48T,3694.00,4794.67,29.8%,15.0,66%,15.0,-1,A,19.7%,1.0,70,Y,15.0,17.2,0.5,--,1.61%,--,--,49.42,--,52.1,--,06/30,13.5k,H,value,90
6506.T,YASKAWA ELECTR,1.37T,5266.00,6947.06,31.9%,17.0,70%,17.0,+1,A,22.3%,1.2,67,N,38.8,25.7,0.8,1.7,1.37%,--,--,72.67,7.5,24.5,0.1%,05/31,13.5k,H,value,90
6841.T,YOKOGAWA ELECT,1.36T,5414.00,5903.75,9.0%,8.0,50%,8.0,0,A,4.5%,--,86,Y,23.8,25.1,0.8,--,1.72%,--,--,32.22,--,4.7,--,06/30,11k,H,value,90
9202.T,ANA HOLDINGS I,1.36T,3140.00,3445.00,9.7%,12.0,50%,12.0,+1,A,4.9%,0.5,92,Y,9.8,6.4,0.2,4.1,1.90%,--,--,11.92,13.2,84.7,0.3%,06/30,11k,H,value,90
7911.T,TOPPAN HOLDING,1.32T,4698.00,5950.00,26.6%,5.0,100%,5.0,0,A,26.6%,0.5,79,Y,20.7,17.6,0.6,--,1.23%,--,--,14.12,5.0,37.0,-9.4%,06/30,14.5k,H,--,30
9201.T,JAPAN AIRLINES,1.31T,3050.00,3193.64,4.7%,11.0,63%,11.0,+1,A,3.0%,0.4,93,Y,9.9,12.2,0.4,--,3.15%,--,--,0.82,9.1,55.5,10.3%,06/30,10.5k,H,value,90
3099.T,ISETAN MITSUKO,1.27T,3631.00,3645.56,0.4%,9.0,44%,9.0,+1,A,0.2%,0.1,87,Y,17.0,22.5,0.8,--,2.21%,--,--,59.33,12.4,11.0,4.0%,06/30,10k,H,--,30
9602.T,"TOHO CO., LTD.",1.25T,1501.00,1707.00,13.7%,10.0,70%,10.0,+2,A,9.6%,-0.1,73,N,24.5,6.1,0.4,--,1.47%,--,--,-20.1,9.7,0.3,--,05/31,11.5k,H,value,90
5101.T,THE YOKOHAMA R,1.23T,7792.00,8143.64,4.5%,11.0,54%,11.0,0,A,2.4%,0.6,95,Y,11.7,14.9,0.6,--,2.21%,--,--,75.88,11.8,57.2,-2.4%,03/31,10.5k,H,--,30
2269.T,MEIJI HOLDINGS,1.11T,4110.00,4360.00,6.1%,10.0,50%,10.0,+2,A,3.0%,0.1,99,Y,31.7,19.6,0.8,0.9,2.68%,--,--,41.2,5.5,16.9,-2.7%,06/30,10.5k,H,value,90
5332.T,TOTO LTD.,1.07T,6483.00,7764.44,19.8%,9.0,55%,9.0,0,A,10.9%,1.0,68,Y,26.7,26.6,0.9,--,1.85%,--,--,72.57,7.4,4.5,--,06/30,12k,H,value,90
2318.HK,PING AN INSURA,1.03T,57.15,82.93,45.1%,16.0,100%,16.0,-2,A,45.1%,0.6,77,N,6.8,5.2,0.3,--,5.33%,--,-39.0,10.29,11.3,140.5,51.0%,03/31,15k,H,value,90
4021.T,NISSAN CHEMICA,1.00T,7495.00,8311.11,10.9%,9.0,55%,9.0,0,A,6.0%,0.5,86,Y,20.3,23.2,0.9,--,2.83%,--,--,51.26,20.4,14.8,3.2%,06/30,11k,H,value,90
4324.T,DENTSU GROUP I,948B,3655.00,3442.22,-5.8%,9.0,44%,9.0,0,A,-2.6%,0.3,94,Y,--,11.3,0.7,--,--,--,--,17.87,-47.0,94.6,12.1%,03/31,10k,H,--,30
1088.HK,CHINA SHENHUA ,932B,42.98,49.61,15.4%,12.0,58%,12.0,0,A,9.0%,0.4,87,N,14.3,12.6,0.7,--,5.26%,--,-10.7,23.65,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
WMT,WALMART INC.,890B,111.85,137.97,23.4%,43.0,87%,15.0,-3,E,20.2%,0.6,83,N,39.4,34.1,1.3,4.2,0.88%,1.7%,-24.1,8.73,24.1,74.8,0.8%,04/30,13.5k,H,value,90
4704.T,TREND MICRO IN,873B,6732.00,6566.67,-2.5%,9.0,22%,9.0,+1,A,-0.5%,0.5,77,Y,25.8,22.6,0.6,--,2.75%,--,--,-22.2,33.8,--,--,03/31,10k,H,--,30
4005.T,SUMITOMO CHEMI,841B,509.40,649.00,27.4%,11.0,54%,11.0,+2,A,14.8%,0.5,82,Y,13.7,13.1,0.5,--,3.14%,--,--,34.41,13.2,80.2,11.5%,06/30,12.5k,H,value,90
6113.T,"AMADA CO., LTD",840B,2708.00,3164.29,16.8%,8.0,62%,8.0,0,A,10.4%,0.8,84,Y,27.4,21.1,0.7,--,2.18%,--,--,63.66,5.8,15.0,4.1%,06/30,11.5k,H,value,90
1211.HK,BYD COMPANY LI,821B,90.15,125.38,39.1%,28.0,85%,28.0,-1,A,33.2%,0.3,75,N,26.0,14.4,0.5,0.8,0.46%,--,-55.4,-19.7,11.1,55.1,-14.2%,03/31,15k,H,value,90
1299.HK,AIA GROUP LIMI,764B,74.15,105.28,42.0%,20.0,95%,20.0,-1,A,39.9%,0.7,80,N,16.0,11.1,0.7,--,2.64%,--,--,1.95,14.8,47.2,0.7%,--,15k,H,value,90
4751.T,"CYBERAGENT, IN",760B,1499.00,1866.88,24.5%,16.0,81%,16.0,-1,A,19.9%,0.6,78,Y,18.7,29.2,1.8,1.2,1.29%,--,--,-4.29,21.1,33.8,4.8%,12/31,13.5k,H,value,90
CEZ.PR,"CEZ, A. S.",734B,1369.00,1059.96,-22.6%,11.0,18%,11.0,+2,A,-4.1%,0.0,100,Y,25.4,22.4,1.1,--,3.09%,--,238.1,--,11.0,101.7,3.1%,03/31,10k,H,--,30
1808.T,HASEKO CORPORA,730B,2759.00,3252.50,17.9%,8.0,62%,8.0,0,A,11.1%,0.3,78,N,13.5,13.0,0.5,--,3.72%,--,--,21.09,10.0,75.4,16.6%,09/30,12k,H,value,90
1810.HK,XIAOMI CORPORA,696B,27.06,38.50,42.3%,31.0,74%,31.0,-1,A,31.3%,0.7,45,N,15.0,16.3,0.5,3.1,--,--,--,-47.81,14.0,13.3,1.1%,03/31,15k,H,value,90
8253.T,CREDIT SAISON ,679B,4734.00,5233.75,10.6%,8.0,62%,8.0,-1,A,6.5%,0.5,96,Y,11.1,14.1,0.8,--,3.41%,--,--,21.88,8.4,462.0,-30.6%,06/30,11k,H,--,30
3328.HK,BANK OF COMMUN,640B,7.25,8.23,13.6%,16.0,68%,16.0,-1,A,9.3%,0.1,93,Y,6.0,5.6,0.3,1.4,5.04%,--,3.1,7.55,7.9,--,--,03/31,11.5k,H,value,90
9007.T,ODAKYU ELECTRI,587B,1707.00,1833.33,7.4%,6.0,50%,6.0,+1,A,3.7%,0.2,91,Y,15.8,15.3,0.5,--,3.55%,--,--,2.85,7.6,130.5,-5.9%,06/30,10.5k,H,value,90
1658.HK,POSTAL SAVINGS,581B,4.84,5.91,22.0%,15.0,66%,15.0,-1,A,14.5%,0.4,82,N,5.7,5.7,0.3,--,5.06%,--,--,-11.67,8.2,--,--,12/31,12.5k,H,value,90
4506.T,SUMITOMO PHARM,580B,1295.00,2000.00,54.4%,7.0,57%,7.0,+1,A,31.0%,0.5,39,N,4.8,75.6,2.6,--,--,--,--,-3.36,38.5,39.3,13.8%,06/30,15k,H,value,90
0981.HK,SEMICONDUCTOR ,572B,66.90,86.80,29.7%,23.0,69%,23.0,-2,A,20.5%,0.3,72,N,94.2,46.7,1.3,3.7,--,--,--,26.23,2.6,40.5,-0.8%,03/31,13.5k,H,--,30
5631.T,THE JAPAN STEE,570B,7744.00,11570.00,49.4%,5.0,100%,5.0,0,A,49.4%,0.7,73,N,29.6,27.8,0.9,--,1.19%,--,--,-20.39,10.2,39.9,--,06/30,15k,H,value,90
3690.HK,MEITUAN,569B,92.20,108.33,17.5%,38.0,76%,38.0,+4,A,13.3%,0.2,73,Y,--,19.5,0.7,28.7,--,--,--,-24.43,-24.1,75.3,-5.4%,03/31,12k,H,value,90
2871.T,NICHIREI CORPO,557B,2226.50,2300.00,3.3%,6.0,66%,6.0,0,A,2.2%,0.3,94,Y,20.4,9.4,0.4,--,2.25%,--,--,36.71,9.9,41.0,1.3%,06/30,10.5k,H,value,90
2513.HK,"Z.AI CO., LTD.",555B,1246.00,1586.00,27.3%,19.0,78%,19.0,+5,A,21.3%,--,42,Y,--,-118.9,--,--,--,--,--,847.53,--,--,0.4%,--,13.5k,H,value,90
2388.HK,BOC HONG KONG ,530B,50.20,50.84,1.3%,14.0,64%,14.0,-1,A,0.8%,0.3,96,Y,13.2,11.8,0.7,2.9,7.06%,--,--,42.42,11.7,--,--,03/31,10k,H,value,90
8252.T,MARUI GROUP CO,529B,2964.50,3533.33,19.2%,9.0,66%,9.0,0,A,12.7%,0.1,88,N,18.7,18.8,1.1,--,4.52%,--,--,-2.63,12.4,340.7,--,06/30,12k,H,value,90
0386.HK,CHINA PETROLEU,526B,4.36,5.11,17.1%,14.0,64%,14.0,+1,A,10.9%,0.7,76,N,14.1,8.9,0.5,0.6,5.91%,--,--,4.75,4.1,57.9,6.0%,04/28,12k,H,value,90
CSCO,"CISCO SYSTEMS,",478B,121.43,132.59,9.2%,26.0,88%,16.0,0,E,8.0%,1.0,93,Y,40.5,25.3,0.7,1.6,1.39%,1.6%,32.3,72.65,25.2,67.5,1.9%,04/30,11.5k,H,--,30
5233.T,TAIHEIYO CEMEN,458B,4210.00,4701.67,11.7%,6.0,50%,6.0,0,A,5.8%,0.7,85,Y,18.5,7.2,0.3,--,2.77%,--,--,10.72,4.2,73.7,--,06/30,11k,H,value,90
BAC,BANK OF AMERIC,441B,63.17,68.77,8.9%,24.0,86%,14.0,-2,E,7.6%,1.2,100,Y,14.6,11.9,0.7,1.1,2.03%,--,20.6,40.29,11.2,--,--,06/30,11.5k,H,value,90
AMAT,APPLIED MATERI,428B,539.14,629.06,16.7%,39.0,96%,47.0,0,E,16.0%,1.6,73,Y,50.6,31.6,0.9,1.3,0.40%,2.1%,57.7,193.77,39.7,30.4,0.7%,04/30,12.5k,H,--,30
ORCL,ORACLE CORPORA,423B,147.02,247.17,68.1%,44.0,83%,24.0,+1,E,56.8%,1.7,43,N,25.3,13.5,0.4,0.7,1.39%,2.9%,47.0,-40.53,53.4,388.9,-5.8%,05/31,15k,H,value,90
COST,COSTCO WHOLESA,420B,947.82,1077.31,13.7%,39.0,50%,4.0,+1,E,6.8%,0.9,86,N,47.8,41.8,1.6,4.6,0.62%,1.6%,-16.0,-2.82,29.2,60.3,1.7%,05/31,11k,H,value,90
0728.HK,CHINA TELECOM ,411B,4.50,6.12,36.1%,15.0,66%,15.0,-1,A,23.8%,0.5,69,N,10.7,10.0,0.6,2.6,6.66%,--,--,-20.68,6.7,9.6,16.1%,03/31,14k,H,--,30
0998.HK,CHINA CITIC BA,408B,7.34,9.32,27.0%,9.0,100%,9.0,-1,A,27.0%,-0.1,85,N,5.3,4.8,0.3,1.6,5.82%,--,3.0,3.17,8.5,--,--,03/31,14.5k,H,value,90
