TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6857.T,ADVANTEST CORP,21.0T,28945.00,35395.00,22.3%,21.0,71%,21.0,-9,A,15.8%,1.2,81,Y,56.2,121.8,3.7,2.1,0.21%,--,--,156.22,57.6,2.5,1.1%,06/30,12.5k,H,--,30
6758.T,SONY GROUP COR,20.0T,3409.00,4686.82,37.5%,23.0,86%,23.0,-4,A,32.2%,0.7,71,N,19.9,18.6,0.6,1.9,1.03%,--,-67.9,-9.36,12.3,19.5,-6.8%,03/31,15k,H,--,30
SONY,SONY GROUP COR,20.0T,3409.00,4686.82,37.5%,23.0,86%,23.0,-4,A,32.2%,0.7,71,N,19.9,18.6,0.6,2.0,1.03%,--,-67.9,-15.68,12.3,19.5,-6.8%,03/31,15k,H,--,30
6861.T,KEYENCE CORPOR,17.4T,71820.00,89075.00,24.0%,16.0,62%,16.0,-6,A,14.9%,1.0,85,Y,39.1,38.5,1.2,2.7,0.77%,--,--,21.59,13.5,--,1.8%,06/30,12.5k,H,--,30
6098.T,RECRUIT HOLDIN,16.8T,12055.00,13018.75,8.0%,16.0,81%,16.0,-6,A,6.5%,0.9,93,Y,34.7,39.8,2.6,3.2,0.22%,--,--,36.85,30.8,11.7,2.5%,06/30,11k,H,value,90
8766.T,TOKIO MARINE H,15.4T,8116.00,8601.00,6.0%,11.0,81%,11.0,-2,A,4.8%,-0.2,100,Y,29.1,16.5,0.9,1.9,3.02%,--,--,33.47,8.7,8.2,-26.2%,06/30,11k,H,value,90
6981.T,MURATA MANUFAC,15.1T,8311.00,10952.94,31.8%,17.0,82%,17.0,-6,A,26.1%,1.2,64,Y,64.9,35.0,1.1,2.0,0.84%,--,16.4,275.47,8.8,2.1,0.7%,09/30,14.5k,H,--,30
8031.T,"MITSUI & CO., ",14.1T,4966.00,6166.92,24.2%,13.0,69%,13.0,+8,A,16.7%,0.4,74,N,17.1,16.9,0.5,2.1,2.82%,--,--,59.01,10.3,63.3,-3.4%,06/30,13k,H,value,90
9432.T,"NTT, INC.",12.3T,151.30,168.79,11.6%,13.0,53%,13.0,+8,A,6.1%,-0.2,90,N,12.0,10.4,0.7,3.4,3.57%,--,--,2.47,10.0,165.6,83.5%,06/30,11k,H,value,90
4519.T,CHUGAI PHARMAC,12.2T,7416.00,9700.00,30.8%,15.0,60%,15.0,-7,A,18.5%,0.6,69,N,25.9,31.4,1.1,2.2,1.78%,--,--,5.22,23.7,--,2.5%,03/31,13k,H,value,90
6503.T,MITSUBISHI ELE,11.6T,5650.00,6635.71,17.4%,14.0,71%,14.0,0,A,12.4%,0.8,85,Y,28.5,34.2,1.1,4.8,1.06%,--,--,70.88,10.0,7.8,2.9%,06/30,12k,H,--,30
2914.T,JAPAN TOBACCO ,11.5T,6461.00,6706.67,3.8%,12.0,58%,12.0,-5,A,2.2%,0.1,99,Y,23.0,21.5,0.8,1.3,3.75%,--,--,57.99,13.6,48.3,1.1%,03/31,10.5k,H,--,30
9434.T,SOFTBANK CORP.,10.6T,221.60,249.00,12.4%,15.0,60%,15.0,-4,A,7.4%,0.1,89,Y,19.6,19.1,1.2,2.2,3.97%,--,--,4.81,16.3,138.9,15.2%,06/30,11k,H,value,90
6752.T,PANASONIC HOLD,9.07T,3883.00,4472.53,15.2%,15.0,73%,15.0,+7,A,11.1%,0.9,81,Y,47.8,23.0,0.7,--,1.39%,--,--,164.7,4.1,29.8,-1.5%,06/30,12k,H,--,30
4502.T,TAKEDA PHARMAC,9.02T,5648.00,6262.69,10.9%,15.0,66%,15.0,-7,A,7.2%,0.1,94,Y,--,40.2,1.4,0.4,3.61%,--,-396.6,35.15,-2.1,73.7,7.5%,03/31,11k,H,--,30
8002.T,MARUBENI CORPO,8.74T,5370.00,6093.08,13.5%,14.0,64%,14.0,+14,A,8.6%,0.7,85,Y,16.3,17.3,0.6,3.0,2.14%,--,--,76.84,13.5,53.4,1.9%,06/30,11.5k,H,value,90
7741.T,HOYA CORPORATI,8.22T,24560.00,30380.00,23.7%,16.0,81%,16.0,-6,A,19.2%,0.6,81,N,33.0,35.9,1.2,2.9,1.20%,--,--,27.95,25.1,4.1,2.1%,06/30,13k,H,--,30
7974.T,"NINTENDO CO., ",8.03T,6969.00,10137.88,45.5%,27.0,66%,27.0,+1,A,30.0%,0.1,47,N,19.1,20.5,1.3,3.5,3.14%,--,--,-46.0,14.9,--,3.5%,06/30,15k,H,value,90
5802.T,SUMITOMO ELECT,7.70T,2469.00,3777.00,53.0%,10.0,70%,10.0,-20,A,37.1%,0.9,67,Y,20.8,11.2,0.4,--,1.58%,--,--,183.03,15.0,24.3,2.1%,06/30,15k,H,--,30
8053.T,SUMITOMO CORPO,7.60T,1604.00,1945.32,21.3%,12.0,75%,12.0,0,A,16.0%,0.6,83,Y,12.9,3.6,0.1,--,2.49%,--,--,67.94,13.5,99.4,5.1%,06/30,12.5k,H,--,30
6723.T,RENESAS ELECTR,7.13T,3928.00,4857.69,23.7%,13.0,69%,13.0,0,A,16.3%,1.3,74,Y,--,14.5,0.4,2.6,0.71%,--,--,107.59,-0.4,47.3,2.9%,03/31,12.5k,H,--,30
8015.T,TOYOTA TSUSHO ,6.78T,6425.00,7887.78,22.8%,8.0,75%,8.0,-3,A,17.1%,0.8,85,Y,18.3,18.3,0.6,--,1.95%,--,--,88.41,13.2,70.3,2.1%,06/30,13k,H,--,30
6367.T,DAIKIN INDUSTR,6.65T,23880.00,24753.06,3.7%,16.0,62%,16.0,+12,A,2.3%,0.6,90,Y,25.5,24.1,0.8,3.0,1.51%,--,--,23.9,9.3,33.0,1.9%,06/30,10.5k,H,value,90
6146.T,DISCO CORPORAT,6.60T,60890.00,84180.00,38.2%,21.0,57%,21.0,0,A,21.8%,--,66,N,48.8,44.7,1.4,2.2,0.90%,--,--,43.2,27.4,--,--,06/30,13.5k,H,value,90
6954.T,FANUC CORPORAT,6.18T,6624.00,7424.50,12.1%,21.0,47%,21.0,+3,A,5.7%,0.9,75,Y,37.2,38.3,1.2,3.3,1.62%,--,--,52.99,9.4,--,2.6%,06/30,11k,H,--,30
6301.T,KOMATSU LTD.,5.92T,6642.00,6389.17,-3.8%,13.0,23%,13.0,0,A,-0.9%,1.0,85,Y,16.0,15.6,0.5,3.2,2.86%,--,--,25.5,11.4,38.5,-0.1%,12/31,10k,H,--,30
4578.T,OTSUKA HOLDING,5.86T,11155.00,13162.50,18.0%,12.0,75%,12.0,-8,A,13.5%,-0.1,94,Y,16.3,21.5,0.7,--,1.26%,--,--,63.32,12.9,6.1,3.3%,03/31,12.5k,H,--,30
6762.T,TDK CORPORATIO,5.73T,3021.00,3942.35,30.5%,17.0,82%,17.0,+6,A,25.0%,0.7,70,Y,29.3,28.3,0.9,1.4,1.32%,--,--,66.78,9.9,28.0,0.7%,12/31,14k,H,--,30
6701.T,NEC CORPORATIO,5.64T,4249.00,6074.17,43.0%,12.0,100%,12.0,0,A,43.0%,0.3,69,N,20.9,5.9,0.2,--,0.94%,--,--,3.75,12.6,21.4,4.2%,12/31,15k,H,--,30
8308.T,RESONA HOLDING,5.31T,2365.50,2210.00,-6.6%,11.0,27%,11.0,0,A,-1.8%,0.3,98,Y,20.8,26.9,1.5,1.5,1.56%,--,--,63.5,9.2,--,--,06/30,10k,H,--,30
4568.T,DAIICHI SANKYO,5.09T,2799.50,4205.29,50.2%,17.0,94%,17.0,+6,A,47.2%,-0.2,67,N,20.0,19.5,0.7,1.8,3.57%,--,--,-21.69,15.8,21.0,-5.2%,12/31,15k,H,--,30
6902.T,DENSO CORPORAT,4.96T,1977.00,2134.44,8.0%,16.0,50%,16.0,+9,A,4.0%,0.6,83,N,7.7,10.3,0.4,2.3,3.74%,--,--,-4.61,8.9,14.9,3.9%,06/30,10.5k,H,--,30
2802.T,"AJINOMOTO CO.,",4.86T,5096.00,5889.29,15.6%,14.0,64%,14.0,-7,A,10.0%,0.4,80,Y,36.8,22.0,0.9,4.0,0.98%,--,--,29.12,17.5,57.2,1.9%,06/30,11.5k,H,value,90
4062.T,"IBIDEN CO.,LTD",4.85T,17370.00,22925.00,32.0%,17.0,70%,17.0,-6,A,22.4%,1.7,63,Y,80.6,56.2,1.7,--,0.20%,--,--,458.54,12.2,35.7,-1.0%,06/30,13.5k,H,value,90
8802.T,MITSUBISHI EST,4.80T,3990.00,5270.00,32.1%,11.0,90%,11.0,-9,A,28.9%,0.4,74,N,21.9,26.5,0.8,--,1.25%,--,--,42.38,8.4,124.5,-5.2%,06/30,15k,H,value,90
6971.T,KYOCERA CORPOR,4.79T,3689.00,3252.67,-11.8%,15.0,26%,15.0,0,A,-3.1%,0.4,92,Y,36.0,41.2,1.3,2.7,1.52%,--,--,124.87,4.4,9.9,0.5%,06/30,10k,H,--,30
8309.T,SUMITOMO MITSU,4.69T,6812.00,6344.33,-6.9%,12.0,58%,12.0,0,A,-4.0%,0.3,99,Y,15.1,18.3,1.0,3.1,0.70%,--,-44.0,73.25,9.5,--,--,03/31,10k,H,--,30
8604.T,NOMURA HOLDING,4.68T,1600.00,1653.75,3.4%,8.0,50%,8.0,-12,A,1.7%,0.6,98,Y,13.5,17.6,1.0,--,3.19%,--,-29.3,68.56,10.1,984.2,--,03/31,10.5k,H,--,30
6273.T,SMC CORPORATIO,4.46T,70970.00,81307.14,14.6%,15.0,66%,15.0,+10,A,9.6%,0.9,82,Y,26.9,21.6,0.7,--,1.41%,--,--,29.21,8.3,0.2,-0.8%,06/30,11.5k,H,value,90
4661.T,ORIENTAL LAND ,4.40T,2682.50,2943.41,9.7%,14.0,42%,14.0,0,A,4.1%,0.3,72,N,36.1,30.7,1.1,7.8,0.60%,--,--,-16.38,11.7,29.7,1.6%,06/30,10.5k,H,--,30
4901.T,FUJIFILM HOLDI,4.34T,3626.00,4100.77,13.1%,14.0,64%,14.0,0,A,8.4%,0.4,96,Y,15.8,15.6,0.5,--,2.07%,--,--,14.94,7.7,26.7,-6.2%,12/31,11.5k,H,value,90
8801.T,MITSUI FUDOSAN,4.17T,1550.00,2114.55,36.4%,11.0,90%,11.0,-9,A,32.8%,0.4,72,N,15.3,16.3,0.5,--,2.39%,--,--,18.49,8.2,136.9,-4.1%,06/30,15k,H,value,90
9020.T,EAST JAPAN RAI,4.10T,3632.00,4027.50,10.9%,12.0,33%,12.0,-8,A,3.6%,0.0,86,N,16.6,17.6,0.6,3.0,2.31%,--,--,15.73,8.4,158.8,-5.3%,06/30,10.5k,H,--,30
7751.T,CANON INC.,3.84T,4526.00,4777.27,5.6%,10.0,30%,10.0,+3,A,1.7%,0.2,90,Y,12.3,12.5,0.4,--,3.54%,--,--,10.46,9.4,33.7,1.8%,03/31,10.5k,H,--,30
9022.T,CENTRAL JAPAN ,3.70T,3892.00,4376.67,12.5%,12.0,41%,12.0,0,A,5.1%,0.1,81,N,6.8,9.2,0.3,--,0.82%,--,--,14.83,11.5,83.9,11.3%,06/30,11k,H,--,30
5020.T,ENEOS HOLDINGS,3.52T,1320.00,1508.75,14.3%,9.0,77%,9.0,-10,A,11.0%,0.3,85,Y,13.8,13.3,0.6,--,2.58%,--,--,75.78,8.5,69.6,8.2%,06/30,12k,H,value,90
8830.T,SUMITOMO REALT,3.40T,3680.00,5080.00,38.0%,11.0,72%,11.0,0,A,27.4%,0.6,69,N,16.1,8.8,0.3,--,1.41%,--,--,35.69,9.2,160.9,-2.3%,06/30,14.5k,H,value,90
5401.T,NIPPON STEEL C,3.22T,616.90,663.33,7.5%,10.0,50%,10.0,0,A,3.8%,0.6,88,Y,188.7,1.1,0.0,--,3.89%,--,--,16.33,0.8,85.9,-13.4%,06/30,10.5k,H,value,90
4543.T,TERUMO CORPORA,3.19T,2164.50,2961.54,36.8%,14.0,78%,14.0,0,A,28.7%,0.2,77,N,23.5,21.3,0.7,--,1.66%,--,--,-15.5,9.2,27.0,2.2%,05/15,15k,H,value,90
6326.T,KUBOTA CORPORA,3.15T,2797.00,3120.91,11.6%,11.0,54%,11.0,0,A,6.3%,0.8,86,Y,17.1,14.2,0.5,1.4,1.86%,--,--,63.75,8.9,79.7,2.0%,03/31,11k,H,value,90
7013.T,IHI CORPORATIO,3.05T,2878.50,3735.00,29.8%,10.0,50%,10.0,-14,A,14.9%,0.9,61,N,18.9,5.0,0.2,1.8,0.80%,--,--,27.92,27.8,71.9,0.4%,06/30,12.5k,H,value,90
7735.T,SCREEN HOLDING,3.00T,15850.00,18343.75,15.7%,15.0,53%,15.0,0,A,8.3%,1.6,80,Y,32.6,18.1,0.6,1.6,1.10%,--,--,162.64,20.3,1.3,1.3%,06/30,11.5k,H,--,30
4689.T,LY CORPORATION,2.99T,435.30,524.77,20.6%,13.0,84%,13.0,+6,A,17.3%,0.6,76,Y,15.6,20.3,0.7,2.4,2.53%,--,--,-21.48,7.9,52.8,-2.0%,06/30,13k,H,value,90
4452.T,KAO CORPORATIO,2.92T,3223.00,3696.15,14.7%,13.0,69%,13.0,-8,A,10.1%,0.2,92,Y,27.8,12.5,0.5,3.0,2.42%,--,--,-3.58,11.9,21.8,3.7%,03/31,11.5k,H,value,90
4307.T,NOMURA RESEARC,2.77T,4935.00,5717.86,15.9%,15.0,86%,15.0,+1,A,13.6%,0.3,76,N,185.2,28.3,0.9,0.4,1.70%,--,--,-8.26,3.6,53.9,1.5%,06/30,12.5k,H,--,30
9503.T,THE KANSAI ELE,2.64T,2366.50,2562.00,8.3%,5.0,20%,5.0,0,A,1.7%,0.2,84,N,6.9,7.2,0.3,--,3.38%,--,--,32.11,11.6,121.9,4.0%,09/30,10.5k,H,--,30
7832.T,BANDAI NAMCO H,2.64T,4111.00,4808.24,17.0%,16.0,68%,16.0,+6,A,11.5%,0.1,72,N,18.9,24.2,0.9,--,1.17%,--,--,-13.71,17.0,1.4,4.0%,06/30,12k,H,value,90
4004.T,RESONAC HOLDIN,2.63T,14505.00,20533.33,41.6%,12.0,83%,12.0,0,A,34.5%,1.1,71,Y,90.6,58.2,2.2,--,0.45%,--,--,294.74,5.5,130.5,--,03/31,15k,H,value,90
1812.T,KAJIMA CORPORA,2.57T,5580.00,7321.43,31.2%,7.0,100%,7.0,0,A,31.2%,0.4,69,N,14.7,20.9,0.7,--,2.62%,--,--,52.64,13.2,58.0,3.1%,06/30,15k,H,value,90
3407.T,ASAHI KASEI CO,2.48T,1845.50,1944.17,5.3%,12.0,83%,12.0,0,A,4.4%,0.7,97,Y,15.8,18.4,0.6,--,2.38%,--,--,81.77,8.0,46.7,0.7%,06/30,10.5k,H,--,30
9766.T,KONAMI GROUP C,2.48T,18320.00,24976.47,36.3%,17.0,82%,17.0,-6,A,29.8%,0.4,69,N,24.8,30.5,2.0,2.1,1.22%,--,29.4,-9.54,19.1,7.1,2.5%,03/31,15k,H,--,30
8795.T,"T&D HOLDINGS, ",2.44T,5104.00,5125.00,0.4%,10.0,80%,10.0,+30,A,0.3%,-0.0,100,Y,18.2,20.6,1.2,--,3.21%,--,--,45.31,9.6,20.3,1.9%,06/30,10k,H,--,30
4507.T,SHIONOGI & CO.,2.43T,2855.50,3404.17,19.2%,12.0,25%,12.0,-8,A,4.8%,0.0,76,N,11.8,14.9,0.5,--,2.66%,--,--,14.93,13.5,40.6,0.7%,06/30,11k,H,--,30
2502.T,ASAHI GROUP HO,2.41T,1648.00,2045.67,24.1%,15.0,73%,15.0,0,A,17.6%,0.2,82,Y,20.3,11.5,0.5,0.9,3.76%,--,--,-13.21,4.3,54.6,-3.6%,03/31,13k,H,--,30
5801.T,FURUKAWA ELECT,2.38T,3388.00,6513.33,92.2%,9.0,77%,9.0,0,A,71.0%,1.2,54,Y,32.9,11.4,0.4,--,0.65%,--,--,320.2,18.8,75.7,0.2%,06/30,15k,H,value,90
1928.T,"SEKISUI HOUSE,",2.29T,3536.00,3827.78,8.3%,9.0,55%,9.0,0,A,4.5%,0.3,92,Y,8.9,9.4,0.3,--,4.13%,--,-14.3,12.42,12.6,84.8,--,04/30,11k,H,value,90
8697.T,JAPAN EXCHANGE,2.27T,2222.00,2140.00,-3.7%,5.0,40%,5.0,-20,A,-1.5%,0.6,98,Y,37.9,35.9,2.0,336.6,2.75%,--,--,53.26,23.0,14.7,3.8%,06/30,10k,H,--,30
9502.T,CHUBU ELECTRIC,2.27T,2999.50,3104.00,3.5%,5.0,60%,5.0,0,A,2.1%,0.2,91,Y,10.0,12.8,0.6,--,2.33%,--,--,64.86,7.7,109.9,-17.2%,06/30,10.5k,H,--,30
1802.T,OBAYASHI CORPO,2.26T,3284.00,3887.50,18.4%,8.0,87%,8.0,0,A,16.0%,0.5,74,N,13.2,23.8,0.8,--,2.86%,--,--,53.18,14.1,27.1,4.2%,06/30,12.5k,H,value,90
1801.T,TAISEI CORPORA,2.23T,13675.00,16342.86,19.5%,7.0,85%,7.0,0,A,16.6%,0.6,66,N,13.3,28.7,0.9,--,2.78%,--,--,60.32,18.5,47.1,1.8%,06/30,13k,H,value,90
6988.T,NITTO DENKO CO,2.21T,3322.00,3528.33,6.2%,12.0,58%,12.0,+13,A,3.6%,0.5,82,N,16.9,17.3,0.7,2.4,1.93%,--,--,8.28,12.2,--,1.7%,06/30,10.5k,H,--,30
9988.HK,ALIBABA GROUP ,2.11T,110.00,181.03,64.6%,31.0,93%,31.0,+0,A,60.1%,0.5,59,N,17.3,11.9,0.4,0.5,0.90%,--,-37.2,-8.46,9.2,25.0,-2.1%,03/31,15k,H,value,90
9532.T,"OSAKA GAS CO.,",2.10T,5523.00,6291.67,13.9%,6.0,66%,6.0,-17,A,9.2%,-0.2,81,N,14.1,18.9,0.9,--,2.35%,--,--,48.92,8.5,46.6,0.3%,06/30,11.5k,H,--,30
9531.T,"TOKYO GAS CO.,",2.06T,6226.00,6648.00,6.8%,6.0,--,6.0,0,A,0.0,-0.1,78,N,9.5,23.0,1.1,--,1.93%,--,--,27.43,12.8,70.1,4.7%,06/30,10k,H,--,30
9104.T,MITSUI O.S.K. ,2.01T,5843.00,6731.82,15.2%,11.0,63%,11.0,0,A,9.6%,0.7,80,Y,9.4,10.4,0.3,--,3.51%,--,--,21.61,7.6,84.7,-16.7%,06/30,11.5k,H,value,90
6504.T,FUJI ELECTRIC ,1.89T,12925.00,15690.00,21.4%,10.0,80%,10.0,0,A,17.1%,0.9,73,Y,19.4,21.3,0.7,--,1.66%,--,--,79.15,12.9,10.0,-0.1%,06/30,13k,H,--,30
0857.HK,PETROCHINA COM,1.87T,10.21,11.84,16.0%,15.0,86%,15.0,-2,A,13.7%,0.6,84,Y,10.2,8.9,0.4,--,5.68%,--,1.9,45.53,9.6,24.1,1.9%,03/31,12.5k,H,value,90
5706.T,MITSUI KINZOKU,1.83T,31910.00,56144.44,75.9%,9.0,88%,9.0,0,A,66.8%,1.4,55,Y,20.0,53.1,1.7,--,0.88%,--,--,474.31,24.7,27.5,3.1%,06/30,15k,H,value,90
5831.T,SHIZUOKA FINAN,1.79T,3380.00,3402.86,0.7%,7.0,57%,7.0,0,A,0.4%,0.3,98,Y,20.2,27.0,1.5,--,2.90%,--,--,97.52,7.5,--,--,06/30,10k,H,value,90
3659.T,"NEXON CO., LTD",1.79T,2278.00,2934.56,28.8%,18.0,50%,18.0,+8,A,14.4%,0.5,51,N,20.0,13.6,0.9,0.9,2.63%,--,--,-14.89,11.6,4.8,9.3%,03/31,12.5k,H,value,90
0941.HK,CHINA MOBILE L,1.77T,81.75,96.83,18.4%,16.0,81%,16.0,+1,A,14.9%,0.3,90,N,11.2,10.7,0.7,53.4,6.17%,--,--,-0.43,9.6,7.2,8.8%,03/31,12.5k,H,value,90
3988.HK,BANK OF CHINA ,1.72T,5.33,6.16,15.5%,17.0,88%,17.0,-6,A,13.6%,0.1,95,Y,6.2,5.9,0.3,1.2,4.79%,--,-10.4,18.89,8.4,--,--,03/31,12.5k,H,value,90
4755.T,"RAKUTEN GROUP,",1.71T,785.60,922.86,17.5%,14.0,50%,14.0,-4,A,8.7%,0.9,74,N,--,-103.2,--,--,--,--,--,-1.44,-5.2,442.9,-62.4%,03/31,11.5k,H,value,90
5333.T,NGK CORPORATIO,1.71T,6085.00,6911.43,13.6%,7.0,42%,7.0,-14,A,5.7%,0.6,77,Y,29.5,30.5,1.0,--,1.74%,--,--,224.08,7.8,29.9,3.4%,06/30,11k,H,--,30
3402.T,TORAY INDUSTRI,1.68T,1154.00,1304.17,13.0%,11.0,63%,11.0,-11,A,8.2%,0.5,85,Y,21.8,17.1,0.6,--,1.99%,--,--,14.85,4.8,47.0,0.6%,06/30,11.5k,H,value,90
1803.T,SHIMIZU CORPOR,1.67T,2457.00,3014.29,22.7%,7.0,57%,7.0,0,A,12.9%,0.4,68,N,13.2,29.9,0.9,--,3.13%,--,--,50.29,13.4,56.7,-5.4%,06/30,12k,H,--,30
4188.T,MITSUBISHI CHE,1.62T,1189.00,1189.09,0.0%,12.0,25%,12.0,0,A,0.0%,0.7,97,Y,--,13.0,0.5,--,2.69%,--,--,51.66,-0.7,78.3,13.1%,06/30,10k,H,--,30
6479.T,MINEBEA MITSUM,1.56T,3879.00,4812.67,24.1%,15.0,73%,15.0,0,A,17.6%,1.0,73,Y,15.7,18.1,0.6,--,1.55%,--,--,64.83,11.9,56.8,-2.1%,06/30,13k,H,value,90
7202.T,ISUZU MOTORS L,1.56T,2272.00,2542.31,11.9%,13.0,53%,13.0,-4,A,6.3%,0.4,78,N,11.8,8.9,0.3,--,4.14%,--,--,18.18,10.9,51.5,-3.4%,06/30,11k,H,value,90
SPCX,SPACE EXPLORAT,1.52T,115.07,236.71,105.7%,11.0,76%,33.0,-16,E,80.1%,--,51,N,--,127.4,4.1,--,--,1.8%,-709.8,-28.51,--,73.6,--,03/31,15k,H,value,90
6841.T,YOKOGAWA ELECT,1.45T,5792.00,5903.75,1.9%,8.0,50%,8.0,0,A,1.0%,0.7,92,Y,25.4,26.8,0.9,--,1.59%,--,--,46.96,12.1,6.5,2.9%,06/30,10k,H,value,90
6976.T,TAIYO YUDEN CO,1.43T,11415.00,16106.25,41.1%,16.0,50%,16.0,+12,A,20.5%,1.6,47,Y,106.7,60.9,1.9,1.0,0.79%,--,--,323.64,4.5,49.7,0.0%,06/30,13.5k,H,value,90
6506.T,YASKAWA ELECTR,1.33T,5117.00,7000.00,36.8%,17.0,58%,17.0,-6,A,21.3%,1.3,65,N,37.8,25.0,0.8,1.9,1.41%,--,--,51.66,7.5,24.5,0.1%,05/31,13.5k,H,value,90
9202.T,ANA HOLDINGS I,1.28T,2951.00,3402.50,15.3%,12.0,41%,12.0,0,A,6.3%,0.5,86,N,9.2,6.1,0.2,4.0,2.03%,--,--,1.97,12.9,78.0,1.3%,06/30,11k,H,--,30
3436.T,SUMCO CORPORAT,1.27T,3623.00,3626.25,0.1%,16.0,50%,16.0,0,A,0.0%,1.1,61,Y,--,73.6,2.2,7.7,0.55%,--,--,188.49,-3.5,58.4,--,03/31,10k,H,value,90
5332.T,TOTO LTD.,1.22T,7422.00,7886.67,6.3%,9.0,55%,9.0,0,A,3.4%,1.0,78,Y,30.6,30.4,1.0,--,1.62%,--,--,91.83,7.2,12.7,3.7%,06/30,10.5k,H,--,30
2413.T,"M3, INC.",1.21T,1820.00,2162.50,18.8%,12.0,75%,12.0,-8,A,14.1%,0.5,66,N,25.1,25.4,0.9,--,1.21%,--,--,-2.59,12.6,13.5,4.6%,06/30,12.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.20T,1446.50,1693.00,17.0%,9.0,55%,9.0,-4,A,9.4%,-0.1,70,N,23.6,5.9,0.4,--,1.52%,--,--,-24.47,9.7,0.3,--,05/31,11.5k,H,value,90
9201.T,JAPAN AIRLINES,1.20T,2787.00,3181.82,14.2%,11.0,54%,11.0,0,A,7.6%,0.4,85,N,9.1,11.2,0.4,--,3.44%,--,--,-3.02,12.3,65.6,7.6%,06/30,11.5k,H,value,90
5101.T,THE YOKOHAMA R,1.16T,7345.00,8143.64,10.9%,11.0,54%,11.0,0,A,5.9%,0.6,90,Y,11.0,14.1,0.5,--,2.34%,--,--,64.45,11.8,57.2,-2.6%,03/31,11k,H,value,90
6305.T,HITACHI CONSTR,1.14T,5352.00,5836.67,9.1%,9.0,22%,9.0,-11,A,2.0%,0.9,74,Y,15.6,12.5,0.4,1.0,3.55%,--,--,16.79,9.1,59.6,5.8%,06/30,10.5k,H,--,30
2768.T,SOJITZ CORPORA,1.12T,5390.00,6610.00,22.6%,9.0,44%,9.0,0,A,10.0%,0.7,74,N,10.9,10.2,0.3,--,3.34%,--,--,48.35,10.0,121.5,-10.6%,06/30,11.5k,H,--,30
2318.HK,PING AN INSURA,1.03T,56.90,82.89,45.7%,18.0,100%,18.0,0,A,45.7%,0.6,76,N,6.8,5.2,0.3,--,5.36%,--,-39.0,8.23,11.3,140.5,51.2%,03/31,15k,H,value,90
