#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
14,0939.HK,CCB,1.69T,6.9,7.9,14.4%,18,100%,18,A,14.4%,0.3,4.9,4.7,1.9,9.47%,--,2025-03-28,H
15,0966.HK,CHINA TAIPING,42.5B,11.8,14.9,26.0%,10,69%,13,A,18.0%,1.0,5.7,4.6,--,2.96%,--,2025-03-24,H
16,0968.HK,XINYI SOLAR,28.3B,3.0,4.3,43.0%,20,74%,23,A,31.8%,1.5,27.3,6.1,--,6.67%,--,2025-02-28,H
17,0992.HK,LENOVO GROUP,130B,10.5,14.5,38.8%,18,82%,22,A,31.8%,1.0,14.4,9.6,0.6,3.55%,--,2025-02-20,H
18,1038.HK,CKI HOLDINGS,118B,46.6,59.9,28.5%,14,71%,14,A,20.3%,0.8,13.7,13.1,1.8,7.98%,--,2025-03-19,H
19,1114.HK,BRILLIANCE CHI,13.1B,2.6,3.9,49.2%,7,71%,7,A,35.1%,0.3,3.9,2.4,0.5,--,--,2025-03-21,H
20,1177.HK,SINO BIOPHARM,68.2B,3.8,4.4,18.4%,22,92%,24,A,16.9%,0.8,34.1,20.8,2.9,1.87%,--,2025-03-20,H
21,1211.HK,BYD COMPANY,1.19T,392.8,461.1,17.4%,28,89%,28,A,15.5%,0.6,27.5,22.7,1.0,0.84%,--,2025-03-25,H
22,1398.HK,ICBC,2.33T,5.5,5.9,7.1%,18,88%,17,A,6.3%,0.2,5.3,5.1,2.1,12.05%,--,2025-03-28,H
23,1585.HK,YADEA,47.7B,15.1,17.3,14.5%,13,94%,16,A,13.6%,1.1,33.6,20.1,--,1.46%,--,2025-03-25,H
24,1810.HK,XIAOMI-W,1.28T,49.2,57.5,16.9%,31,86%,35,A,14.5%,1.2,49.7,43.5,1.4,--,--,2025-03-18,H
25,1833.HK,PA GOODDOCTOR,15.2B,7.0,8.8,25.5%,12,67%,12,A,17.0%,0.9,100.0,35.0,--,--,--,2025-03-12,H
26,2319.HK,CHINA MENGNIU ,76.0B,19.2,22.7,18.2%,25,96%,27,A,17.5%,0.5,640.0,13.5,2.6,2.84%,--,2025-03-26,H
27,2333.HK,GREAT WALL MOT,197B,13.6,17.2,26.7%,24,80%,25,A,21.3%,1.0,8.5,7.8,2.2,2.43%,--,2025-03-28,H
28,2338.HK,WEICHAI POWER ,143B,16.4,18.9,15.3%,18,94%,18,A,14.4%,1.1,12.0,10.0,--,4.85%,--,2025-03-27,H
29,2382.HK,SUNNY OPTICAL ,79.1B,71.3,93.6,31.2%,30,82%,34,A,25.7%,1.0,26.9,24.3,1.0,0.75%,--,2025-03-24,H
30,2688.HK,ENN ENERGY HOL,71.3B,64.2,71.0,10.6%,18,81%,21,A,8.6%,0.8,11.2,8.9,1.2,4.67%,--,2025-03-26,H
31,3323.HK,CHINA NATIONAL,30.6B,4.0,4.7,16.7%,9,100%,9,A,16.7%,1.0,13.4,9.5,--,4.22%,--,2025-03-27,H
32,3908.HK,CHINA INTERNAT,130B,14.5,19.7,35.8%,11,100%,12,A,35.8%,--,13.1,9.4,--,2.03%,--,2025-03-28,H
33,3968.HK,CHINA MERCHANT,1.10T,45.9,51.4,12.0%,20,80%,20,A,9.6%,0.9,7.6,7.1,1.2,4.71%,--,2025-03-25,H
34,6030.HK,CITIC SECURITI,381B,20.2,25.8,27.4%,11,67%,12,A,18.3%,0.9,13.4,10.9,--,3.86%,--,2025-03-26,H
35,6862.HK,HAIDILAO INTER,97.6B,17.6,19.5,11.0%,27,78%,32,A,8.6%,0.6,18.9,17.2,1.4,9.81%,--,2025-03-25,H
36,6881.HK,CHINA GALAXY S,152B,7.7,8.8,13.3%,9,78%,9,A,10.4%,0.7,8.9,8.7,--,4.29%,--,2025-03-28,H
37,6886.HK,HUATAI SECURIT,152B,12.5,17.4,39.2%,11,75%,12,A,29.4%,--,7.2,7.1,--,5.10%,--,2025-03-28,H
38,9988.HK,ALIBABA GROUP ,2.49T,128.0,153.3,19.8%,25,91%,33,A,18.0%,0.3,19.6,13.6,0.7,0.75%,--,2025-02-20,H
