TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
OTP.BD,OTP BANK NYRT.,11.7T,46090.00,44648.21,-3.1%,14.0,57%,14.0,0,A,-1.8%,0.7,98,Y,10.5,13.3,0.7,--,2.49%,--,-5.7,--,20.6,--,--,03/31,10k,H,--,30
6503.T,MITSUBISHI ELE,11.6T,5669.00,6635.71,17.1%,14.0,71%,14.0,0,A,12.1%,0.8,85,Y,28.6,34.3,1.1,4.8,1.06%,--,--,74.64,10.0,7.8,2.9%,06/30,12k,H,--,30
2914.T,JAPAN TOBACCO ,11.6T,6531.00,6706.67,2.7%,12.0,58%,12.0,-5,A,1.6%,0.1,99,Y,23.2,21.7,0.8,1.3,3.71%,--,--,59.7,13.6,48.3,1.1%,03/31,10.5k,H,--,30
4519.T,CHUGAI PHARMAC,11.3T,6848.00,9700.00,41.6%,15.0,60%,15.0,-7,A,25.0%,0.6,64,N,25.9,29.0,1.0,2.1,1.93%,--,--,-5.34,23.5,--,2.9%,03/31,14k,H,value,90
9434.T,SOFTBANK CORP.,10.9T,228.60,249.00,8.9%,15.0,60%,15.0,-4,A,5.4%,0.1,92,Y,20.3,19.7,1.3,2.3,3.85%,--,--,10.27,16.3,138.9,14.7%,06/30,11k,H,--,30
4502.T,TAKEDA PHARMAC,9.21T,5769.00,6262.69,8.6%,15.0,66%,15.0,-7,A,5.6%,0.1,96,Y,--,41.1,1.4,0.5,3.54%,--,-396.6,39.48,-2.1,73.7,7.3%,03/31,11k,H,--,30
6752.T,PANASONIC HOLD,9.07T,3886.00,4472.53,15.1%,15.0,73%,15.0,+7,A,11.0%,0.9,81,Y,47.8,23.0,0.7,--,1.39%,--,--,166.24,4.1,29.8,-1.5%,06/30,12k,H,--,30
8002.T,MARUBENI CORPO,8.67T,5327.00,6093.08,14.4%,14.0,64%,14.0,+14,A,9.2%,0.7,84,Y,16.1,17.1,0.6,3.1,2.11%,--,--,77.97,13.5,53.4,1.9%,06/30,11.5k,H,--,30
7974.T,"NINTENDO CO., ",8.57T,7431.00,10137.88,36.4%,27.0,66%,27.0,+1,A,24.0%,0.1,50,N,20.4,21.8,1.4,3.5,3.14%,--,--,-40.82,14.9,--,3.2%,06/30,14k,H,value,90
7741.T,HOYA CORPORATI,8.27T,24725.00,30380.00,22.9%,16.0,81%,16.0,-6,A,18.5%,0.6,81,N,33.2,36.2,1.2,2.8,1.20%,--,--,28.34,25.1,4.1,2.1%,06/30,13k,H,--,30
8053.T,SUMITOMO CORPO,7.64T,1611.50,1945.32,20.7%,12.0,75%,12.0,0,A,15.5%,0.6,83,Y,12.9,3.6,0.1,--,2.48%,--,--,72.04,13.5,99.4,5.0%,06/30,12.5k,H,--,30
5802.T,SUMITOMO ELECT,7.35T,2355.00,3777.00,60.4%,10.0,70%,10.0,-20,A,42.3%,0.9,63,Y,19.9,10.7,0.4,--,1.66%,--,--,175.13,15.0,24.3,2.2%,06/30,15k,H,--,30
6723.T,RENESAS ELECTR,7.01T,3866.00,4857.69,25.7%,13.0,69%,13.0,0,A,17.7%,1.3,73,Y,--,14.3,0.4,2.6,0.71%,--,--,108.11,-0.4,47.3,2.9%,03/31,13k,H,--,30
8015.T,TOYOTA TSUSHO ,6.92T,6558.00,7887.78,20.3%,8.0,75%,8.0,-3,A,15.2%,0.8,87,Y,18.7,18.6,0.6,--,1.91%,--,--,93.86,13.2,70.3,2.0%,06/30,12.5k,H,--,30
6146.T,DISCO CORPORAT,6.80T,62650.00,84380.00,34.7%,21.0,57%,21.0,0,A,19.8%,1.0,68,N,50.2,46.0,1.4,1.9,0.87%,--,--,46.08,27.4,--,--,06/30,13.5k,H,value,90
6367.T,DAIKIN INDUSTR,6.72T,24135.00,24753.06,2.6%,16.0,62%,16.0,+12,A,1.6%,0.6,91,Y,25.7,24.4,0.8,3.0,1.49%,--,--,27.76,9.3,33.0,1.8%,06/30,10.5k,H,--,30
6954.T,FANUC CORPORAT,6.33T,6785.00,7424.50,9.4%,21.0,47%,21.0,+3,A,4.4%,0.9,76,Y,38.0,39.2,1.2,3.4,1.58%,--,--,56.5,9.4,--,2.5%,06/30,10.5k,H,--,30
7267.T,HONDA MOTOR CO,6.16T,1583.00,1573.70,-0.6%,18.0,33%,18.0,-14,A,-0.2%,0.3,92,Y,--,6.9,0.2,--,4.56%,--,-552.2,0.79,-2.8,113.7,3.1%,03/31,10k,H,--,30
6301.T,KOMATSU LTD.,6.15T,6901.00,6389.17,-7.4%,13.0,23%,13.0,0,A,-1.7%,1.0,88,Y,16.7,16.2,0.5,3.3,2.75%,--,--,33.97,11.4,38.5,-0.1%,12/31,10k,H,--,30
6702.T,FUJITSU LIMITE,6.04T,3482.00,4566.15,31.1%,13.0,76%,13.0,0,A,23.7%,0.7,75,N,19.9,23.0,0.7,--,1.58%,--,--,9.94,15.6,6.5,10.3%,06/30,14k,H,--,30
4578.T,OTSUKA HOLDING,5.95T,11325.00,13162.50,16.2%,12.0,75%,12.0,-8,A,12.2%,-0.1,95,Y,16.5,21.8,0.7,--,1.24%,--,--,63.85,12.9,6.1,3.2%,03/31,12k,H,--,30
6701.T,NEC CORPORATIO,5.90T,4445.00,6074.17,36.7%,12.0,100%,12.0,0,A,36.7%,0.3,72,N,21.9,6.2,0.2,--,0.90%,--,--,10.93,12.6,21.4,4.1%,12/31,15k,H,--,30
6762.T,TDK CORPORATIO,5.72T,3012.00,3942.35,30.9%,17.0,82%,17.0,+6,A,25.3%,0.7,70,Y,29.2,28.2,0.9,1.4,1.33%,--,--,65.97,9.9,28.0,0.7%,12/31,14k,H,--,30
8308.T,RESONA HOLDING,5.20T,2317.00,2210.00,-4.6%,11.0,27%,11.0,0,A,-1.2%,0.3,96,Y,20.4,26.3,1.5,1.5,1.55%,--,--,71.25,9.2,--,--,06/30,10k,H,--,30
6902.T,DENSO CORPORAT,5.15T,2056.00,2134.44,3.8%,16.0,50%,16.0,+9,A,1.9%,0.6,87,Y,8.0,10.7,0.4,2.4,3.60%,--,--,1.72,8.9,14.9,3.7%,06/30,10.5k,H,--,30
4568.T,DAIICHI SANKYO,5.14T,2822.50,4205.29,49.0%,17.0,94%,17.0,+6,A,46.1%,-0.2,68,N,20.1,19.7,0.7,1.9,3.57%,--,--,-20.92,15.8,21.0,-5.1%,12/31,15k,H,--,30
6971.T,KYOCERA CORPOR,4.93T,3796.00,3252.67,-14.3%,15.0,26%,15.0,0,A,-3.7%,0.4,94,Y,37.0,42.4,1.4,2.7,1.48%,--,--,133.62,4.4,9.9,0.5%,06/30,10k,H,--,30
8802.T,MITSUBISHI EST,4.92T,4090.00,5270.00,28.9%,11.0,90%,11.0,-9,A,26.0%,0.4,76,N,22.5,27.1,0.8,--,1.22%,--,--,46.89,8.4,124.5,-5.0%,06/30,14.5k,H,value,90
2802.T,"AJINOMOTO CO.,",4.84T,5069.00,5889.29,16.2%,14.0,64%,14.0,-7,A,10.4%,0.4,80,Y,36.6,21.8,0.8,4.0,0.99%,--,--,30.37,17.5,57.2,1.9%,06/30,11.5k,H,value,90
8309.T,SUMITOMO MITSU,4.72T,6851.00,6344.33,-7.4%,12.0,58%,12.0,0,A,-4.3%,0.3,98,Y,15.2,18.4,1.0,3.1,0.69%,--,-44.0,79.49,9.5,--,--,03/31,10k,H,--,30
4062.T,"IBIDEN CO.,LTD",4.66T,16700.00,22925.00,37.3%,17.0,70%,17.0,-6,A,26.1%,1.7,61,Y,77.5,54.1,1.7,--,0.20%,--,--,427.88,12.2,35.7,-1.0%,06/30,14.5k,H,--,30
4661.T,ORIENTAL LAND ,4.64T,2831.50,2943.41,4.0%,14.0,42%,14.0,0,A,1.7%,0.3,76,Y,36.1,32.4,1.1,8.0,0.60%,--,--,-9.9,11.7,29.7,1.5%,06/30,10.5k,H,--,30
8604.T,NOMURA HOLDING,4.63T,1583.50,1653.75,4.4%,8.0,50%,8.0,-12,A,2.2%,0.6,97,Y,13.3,17.4,1.0,--,3.19%,--,-29.3,66.59,10.1,984.2,--,03/31,10.5k,H,--,30
4901.T,FUJIFILM HOLDI,4.58T,3831.00,4100.77,7.0%,14.0,64%,14.0,0,A,4.5%,0.4,101,Y,16.7,16.5,0.5,--,1.96%,--,--,22.24,7.7,26.7,-5.8%,12/31,11k,H,value,90
6273.T,SMC CORPORATIO,4.51T,71800.00,81307.14,13.2%,15.0,66%,15.0,+10,A,8.7%,0.9,83,Y,27.2,21.9,0.7,--,1.39%,--,--,33.71,8.3,0.2,-0.8%,06/30,11.5k,H,value,90
8801.T,MITSUI FUDOSAN,4.27T,1588.00,2114.55,33.2%,11.0,90%,11.0,-9,A,29.8%,0.4,74,N,15.7,16.7,0.5,--,2.33%,--,--,20.89,8.2,136.9,-4.0%,06/30,15k,H,value,90
9020.T,EAST JAPAN RAI,4.25T,3762.00,4027.50,7.1%,12.0,33%,12.0,-8,A,2.3%,0.0,89,Y,17.1,18.2,0.6,3.1,2.24%,--,--,20.78,8.4,158.8,-5.1%,06/30,10.5k,H,--,30
4503.T,ASTELLAS PHARM,3.96T,2210.00,2388.46,8.1%,14.0,28%,14.0,-2,A,2.3%,0.1,81,Y,13.6,29.2,1.0,--,3.62%,--,--,54.23,17.4,36.7,10.8%,06/30,10.5k,H,--,30
9022.T,CENTRAL JAPAN ,3.83T,4023.00,4376.67,8.8%,12.0,41%,12.0,0,A,3.6%,0.1,83,N,7.0,9.5,0.3,--,0.80%,--,--,18.11,11.5,83.9,11.0%,06/30,10.5k,H,--,30
5020.T,ENEOS HOLDINGS,3.53T,1323.50,1508.75,14.0%,9.0,77%,9.0,-10,A,10.8%,0.3,85,Y,13.8,13.3,0.6,--,2.58%,--,--,76.13,8.5,69.6,8.2%,06/30,12k,H,value,90
8830.T,SUMITOMO REALT,3.50T,3786.00,5080.00,34.2%,11.0,72%,11.0,0,A,24.6%,0.6,71,N,16.6,9.1,0.3,--,1.38%,--,--,39.53,9.2,160.9,-2.2%,06/30,14k,H,value,90
5401.T,NIPPON STEEL C,3.33T,636.90,663.33,4.2%,10.0,50%,10.0,0,A,2.1%,0.6,91,Y,194.8,1.1,0.0,--,3.77%,--,--,23.11,0.8,85.9,-13.0%,06/30,10.5k,H,--,30
4543.T,TERUMO CORPORA,3.32T,2249.00,2961.54,31.7%,14.0,78%,14.0,0,A,24.7%,0.2,80,Y,24.4,22.1,0.8,--,1.60%,--,--,-12.01,9.2,27.0,2.1%,05/15,14k,H,value,90
6326.T,KUBOTA CORPORA,3.25T,2882.50,3120.91,8.3%,11.0,54%,11.0,0,A,4.5%,0.8,88,Y,17.6,14.6,0.5,1.4,1.80%,--,--,71.86,8.9,79.7,2.0%,03/31,10.5k,H,--,30
4689.T,LY CORPORATION,3.03T,441.20,524.77,18.9%,13.0,84%,13.0,+6,A,15.9%,0.6,78,Y,15.8,20.6,0.7,2.5,2.49%,--,--,-17.86,7.9,52.8,-1.9%,06/30,12.5k,H,--,30
7735.T,SCREEN HOLDING,3.01T,15895.00,18343.75,15.4%,15.0,53%,15.0,0,A,8.2%,1.6,80,Y,32.7,18.2,0.6,1.5,1.10%,--,--,193.48,20.3,1.3,1.3%,06/30,11.5k,H,value,90
7013.T,IHI CORPORATIO,3.01T,2836.00,3735.00,31.7%,10.0,50%,10.0,-14,A,15.8%,0.9,60,N,18.7,4.9,0.2,1.8,0.81%,--,--,26.67,27.8,71.9,0.4%,06/30,12.5k,H,--,30
4452.T,KAO CORPORATIO,2.97T,3284.00,3696.15,12.6%,13.0,69%,13.0,-8,A,8.7%,0.2,94,Y,28.3,12.7,0.5,3.0,2.38%,--,--,-0.11,11.9,21.8,3.6%,03/31,11.5k,H,--,30
4307.T,NOMURA RESEARC,2.91T,5196.00,5717.86,10.0%,15.0,86%,15.0,+1,A,8.6%,0.3,80,Y,196.1,29.8,0.9,0.4,1.62%,--,--,-2.75,3.6,53.9,1.4%,06/30,11.5k,H,--,30
7832.T,BANDAI NAMCO H,2.87T,4470.00,4808.24,7.6%,16.0,68%,16.0,+6,A,5.1%,0.1,78,Y,20.6,26.3,0.9,--,1.17%,--,--,-5.83,17.0,1.4,3.7%,06/30,11k,H,value,90
9503.T,THE KANSAI ELE,2.70T,2420.50,2562.00,5.8%,5.0,20%,5.0,0,A,1.2%,0.2,86,N,7.1,7.4,0.3,--,3.29%,--,--,34.98,11.6,121.9,3.9%,09/30,10k,H,--,30
9766.T,KONAMI GROUP C,2.67T,19710.00,24976.47,26.7%,17.0,82%,17.0,-6,A,21.9%,0.4,74,N,26.7,32.8,2.1,2.2,1.15%,--,29.4,-1.1,19.1,7.1,2.3%,03/31,13.5k,H,--,30
1812.T,KAJIMA CORPORA,2.61T,5655.00,7321.43,29.5%,7.0,100%,7.0,0,A,29.5%,0.4,70,N,14.9,21.2,0.7,--,2.58%,--,--,57.84,13.2,58.0,3.0%,06/30,15k,H,--,30
8601.T,DAIWA SECURITI,2.56T,1847.00,1685.00,-8.8%,8.0,12%,8.0,0,A,-1.1%,0.5,98,Y,14.9,18.8,1.0,--,3.74%,--,--,83.81,9.6,957.1,--,03/31,10k,H,--,30
4004.T,RESONAC HOLDIN,2.53T,13970.00,20533.33,47.0%,12.0,83%,12.0,0,A,39.0%,1.1,68,Y,87.0,56.1,2.1,--,0.47%,--,--,278.75,5.5,130.5,--,03/31,15k,H,value,90
3407.T,ASAHI KASEI CO,2.52T,1872.50,1944.17,3.8%,12.0,83%,12.0,0,A,3.2%,0.7,98,Y,16.0,18.7,0.6,--,2.35%,--,--,86.21,8.0,46.7,0.7%,06/30,10.5k,H,--,30
8795.T,"T&D HOLDINGS, ",2.48T,5176.00,5125.00,-1.0%,10.0,80%,10.0,+30,A,-0.8%,-0.0,101,Y,18.5,20.9,1.2,--,3.17%,--,--,47.57,9.6,20.3,1.9%,06/30,10k,H,--,30
4507.T,SHIONOGI & CO.,2.46T,2894.50,3404.17,17.6%,12.0,25%,12.0,-8,A,4.4%,0.0,77,N,12.0,15.1,0.5,--,2.63%,--,--,16.34,13.5,40.6,0.7%,06/30,10.5k,H,--,30
2502.T,ASAHI GROUP HO,2.45T,1674.00,2045.67,22.2%,15.0,73%,15.0,0,A,16.2%,0.2,83,Y,20.6,11.7,0.5,1.0,3.70%,--,--,-10.56,4.3,54.6,-3.5%,03/31,12.5k,H,--,30
9101.T,NIPPON YUSEN K,2.43T,6021.00,5869.55,-2.5%,11.0,18%,11.0,0,A,-0.5%,0.8,94,Y,11.9,11.8,0.4,--,3.29%,--,--,18.68,7.1,38.2,0.3%,06/30,10k,H,--,30
1928.T,"SEKISUI HOUSE,",2.36T,3639.00,3827.78,5.2%,9.0,55%,9.0,0,A,2.9%,0.3,95,Y,9.2,9.6,0.3,--,4.01%,--,-14.3,16.12,12.6,84.8,--,04/30,10.5k,H,value,90
5801.T,FURUKAWA ELECT,2.31T,3277.00,6513.33,98.8%,9.0,77%,9.0,0,A,76.0%,1.2,53,Y,31.8,11.1,0.3,--,0.67%,--,--,309.82,18.8,75.7,0.2%,06/30,15k,H,value,90
1802.T,OBAYASHI CORPO,2.29T,3331.00,3887.50,16.7%,8.0,87%,8.0,0,A,14.5%,0.5,75,N,13.4,24.1,0.8,--,2.82%,--,--,59.05,14.1,27.1,4.1%,06/30,12.5k,H,value,90
6988.T,NITTO DENKO CO,2.29T,3451.00,3528.33,2.2%,12.0,58%,12.0,+13,A,1.3%,0.5,85,Y,17.5,18.0,0.7,2.4,1.85%,--,--,11.28,12.2,--,1.6%,06/30,10k,H,value,90
9502.T,CHUBU ELECTRIC,2.27T,3005.00,3104.00,3.3%,5.0,60%,5.0,0,A,2.0%,0.2,91,Y,10.0,12.8,0.6,--,2.33%,--,--,65.38,7.7,109.9,-17.2%,06/30,10.5k,H,--,30
1801.T,TAISEI CORPORA,2.26T,13835.00,16342.86,18.1%,7.0,85%,7.0,0,A,15.4%,0.6,67,N,13.5,29.1,0.9,--,2.75%,--,--,64.84,18.5,47.1,1.8%,06/30,12.5k,H,value,90
7186.T,YOKOHAMA FINAN,2.20T,1982.50,1832.22,-7.6%,9.0,66%,9.0,0,A,-5.0%,0.2,101,Y,21.1,26.8,1.5,--,2.46%,--,--,108.31,8.0,--,--,06/30,10k,H,--,30
9988.HK,ALIBABA GROUP ,2.13T,111.00,181.13,63.2%,31.0,93%,31.0,+0,A,58.8%,0.5,60,N,17.4,12.0,0.4,0.5,0.94%,--,-37.2,-7.86,9.2,25.0,-2.1%,03/31,15k,H,value,90
9532.T,"OSAKA GAS CO.,",2.10T,5528.00,6291.67,13.8%,6.0,66%,6.0,-17,A,9.1%,-0.2,81,N,14.1,18.9,0.9,--,2.33%,--,--,50.68,8.5,46.6,0.3%,06/30,11.5k,H,--,30
9531.T,"TOKYO GAS CO.,",2.06T,6226.00,6648.00,6.8%,6.0,--,6.0,0,A,0.0,-0.1,78,N,9.5,23.0,1.1,--,1.91%,--,--,28.93,12.8,70.1,4.7%,06/30,10k,H,--,30
9104.T,MITSUI O.S.K. ,2.02T,5876.00,6731.82,14.6%,11.0,63%,11.0,0,A,9.2%,0.7,80,Y,9.5,10.4,0.3,--,3.47%,--,--,20.19,7.6,84.7,-16.6%,06/30,11.5k,H,value,90
8331.T,THE CHIBA BANK,1.94T,2805.00,2598.75,-7.4%,9.0,55%,9.0,-7,A,-4.0%,0.1,100,Y,21.0,25.4,1.4,--,2.28%,--,16.0,107.65,7.8,--,--,03/31,10k,H,--,30
3659.T,"NEXON CO., LTD",1.92T,2444.50,2934.56,20.0%,18.0,50%,18.0,+8,A,10.0%,0.5,55,N,21.4,14.6,0.9,0.9,2.45%,--,--,-6.64,11.6,4.8,8.6%,03/31,11.5k,H,value,90
6504.T,FUJI ELECTRIC ,1.90T,12985.00,15690.00,20.8%,10.0,80%,10.0,0,A,16.7%,0.9,73,Y,19.5,21.4,0.7,--,1.65%,--,--,75.23,12.9,10.0,-0.1%,06/30,13k,H,--,30
7270.T,SUBARU CORPORA,1.88T,2663.50,2850.00,7.0%,15.0,26%,15.0,0,A,1.8%,0.1,73,N,21.2,6.0,0.2,--,4.36%,--,--,-3.5,3.3,19.8,6.0%,06/30,10.5k,H,--,30
0857.HK,PETROCHINA COM,1.80T,9.85,11.85,20.3%,15.0,86%,15.0,-2,A,17.4%,0.6,81,Y,9.8,8.6,0.4,--,5.83%,--,1.9,42.89,9.6,24.1,1.9%,03/31,13k,H,value,90
6963.T,"ROHM CO., LTD.",1.79T,4628.00,5650.00,22.1%,9.0,33%,9.0,-7,A,7.3%,0.8,76,Y,--,53.3,1.6,--,1.07%,--,147.9,146.76,-19.2,52.7,-4.1%,09/30,11k,H,--,30
5706.T,MITSUI KINZOKU,1.79T,31230.00,56144.44,79.8%,9.0,88%,9.0,0,A,70.2%,1.4,54,Y,19.6,51.9,1.6,--,0.90%,--,--,438.18,24.7,27.5,3.1%,06/30,15k,H,value,90
5831.T,SHIZUOKA FINAN,1.78T,3357.00,3402.86,1.4%,7.0,57%,7.0,0,A,0.8%,0.3,97,Y,20.0,26.8,1.5,--,2.83%,--,--,101.35,7.5,--,--,06/30,10k,H,value,90
4755.T,"RAKUTEN GROUP,",1.77T,815.00,922.86,13.2%,14.0,50%,14.0,-4,A,6.6%,0.9,76,N,--,-107.1,--,--,--,--,--,3.56,-5.2,442.9,-60.2%,03/31,11k,H,value,90
3988.HK,BANK OF CHINA ,1.73T,5.38,6.16,14.5%,17.0,88%,17.0,-6,A,12.7%,0.1,96,Y,6.3,5.9,0.3,1.2,4.75%,--,-10.4,21.81,8.4,--,--,03/31,12k,H,value,90
3402.T,TORAY INDUSTRI,1.72T,1178.50,1304.17,10.7%,11.0,63%,11.0,-11,A,6.7%,0.5,87,Y,22.3,17.4,0.6,--,1.95%,--,--,17.57,4.8,47.0,0.6%,06/30,11k,H,value,90
5333.T,NGK CORPORATIO,1.71T,6063.00,6911.43,14.0%,7.0,42%,7.0,-14,A,5.9%,0.6,77,Y,29.4,30.4,1.0,--,1.75%,--,--,226.47,7.8,29.9,3.4%,06/30,11k,H,--,30
1803.T,SHIMIZU CORPOR,1.71T,2523.50,3014.29,19.4%,7.0,57%,7.0,0,A,11.1%,0.4,70,N,13.5,30.7,1.0,--,3.05%,--,--,57.31,13.4,56.7,-5.2%,06/30,12k,H,--,30
9107.T,KAWASAKI KISEN,1.71T,2820.00,2482.73,-12.0%,11.0,9%,11.0,0,A,-1.1%,0.9,95,Y,13.4,8.1,0.3,--,4.21%,--,--,38.17,7.8,16.1,1.0%,06/30,10k,H,--,30
7202.T,ISUZU MOTORS L,1.66T,2410.00,2542.31,5.5%,13.0,53%,13.0,-4,A,2.9%,0.4,82,Y,12.5,9.5,0.3,--,3.90%,--,--,28.95,10.9,51.5,-3.2%,06/30,10.5k,H,--,30
4188.T,MITSUBISHI CHE,1.66T,1225.00,1189.09,-2.9%,12.0,25%,12.0,0,A,-0.7%,0.7,100,Y,--,13.4,0.5,--,2.61%,--,--,54.56,-0.7,78.3,12.7%,06/30,10k,H,--,30
6479.T,MINEBEA MITSUM,1.57T,3900.00,4812.67,23.4%,15.0,73%,15.0,0,A,17.1%,1.0,73,Y,15.8,18.2,0.6,--,1.54%,--,--,66.07,11.9,56.8,-2.1%,06/30,13k,H,--,30
2801.T,KIKKOMAN CORPO,1.52T,1636.50,1725.83,5.5%,12.0,41%,12.0,-17,A,2.2%,0.0,96,Y,24.8,25.5,1.0,6.2,1.53%,--,--,24.98,11.5,10.8,1.5%,06/30,10.5k,H,--,30
6841.T,YOKOGAWA ELECT,1.51T,6022.00,5903.75,-2.0%,8.0,50%,8.0,0,A,-1.0%,0.7,95,Y,26.5,27.9,0.9,--,1.53%,--,--,53.06,12.1,6.5,2.7%,06/30,10k,H,--,30
SPCX,SPACE EXPLORAT,1.50T,113.50,236.71,108.6%,11.0,76%,33.0,-16,E,82.2%,--,50,N,--,125.7,4.0,--,--,2.7%,-709.8,-29.48,--,73.6,--,03/31,15k,H,--,30
NOVO-B.CO,NOVO NORDISK A,1.44T,326.50,317.20,-2.8%,25.0,24%,25.0,-3,A,-0.7%,0.4,70,Y,11.9,15.2,0.5,3.3,4.96%,--,83.2,--,71.4,72.1,-0.8%,03/31,10k,H,--,30
