#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
29,OC,OWENS CORNING,11.5B,135.1,169.8,25.7%,17,100%,6,E,25.7%,1.4,18.9,8.2,1.4,0.02%,1.9%,2025-05-07,0.0k,H
30,OKE,"ONEOK, INC.",51.0B,81.6,106.1,30.0%,20,80%,5,E,24.0%,1.0,15.9,13.7,1.4,0.05%,1.9%,2025-04-29,0.0k,H
31,ORLY,O'REILLY AUTOM,77.9B,1366.5,1457.5,6.7%,30,80%,5,E,5.3%,0.6,33.5,30.4,2.2,--,1.3%,2025-04-23,0.0k,H
32,RCI,ROGERS COMMUNI,14.4B,26.1,40.7,56.0%,18,78%,18,A,43.6%,0.8,11.3,7.0,--,0.06%,--,2025-04-23,0.0k,H
33,SUN,SUNOCO LP,7.53B,55.2,65.3,18.2%,8,88%,8,A,16.0%,0.6,11.2,9.2,--,0.07%,1.9%,2025-05-06,0.0k,H
34,SUZ,SUZANO S.A.,11.7B,9.5,14.0,47.9%,5,100%,5,A,47.9%,0.4,--,6.4,--,0.04%,0.3%,2025-05-08,0.0k,H
35,T,AT&T INC.,197B,27.4,29.3,6.6%,28,78%,9,E,5.2%,0.6,16.8,12.2,1.1,0.04%,1.4%,2025-04-23,0.0k,H
36,TECK,TECK RESOURCES,17.7B,35.7,41.6,16.5%,21,71%,21,A,11.8%,1.4,714.1,19.6,--,0.01%,--,2025-04-24,0.0k,H
37,TFPM,TRIPLE FLAG PR,4.26B,21.2,22.5,6.1%,11,91%,11,A,5.6%,-0.2,706.7,28.6,--,0.01%,--,2025-05-06,0.0k,H
38,TIMB,TIM S.A.,8.38B,17.3,18.9,9.4%,9,67%,9,A,6.3%,0.3,13.7,11.8,1.1,0.09%,1.1%,2025-05-05,0.0k,H
39,UNH,UNITEDHEALTH G,270B,297.8,397.4,33.4%,28,81%,27,E,27.2%,0.6,12.5,10.0,0.7,0.03%,1.0%,2025-04-17,0.0k,H
40,UNP,UNION PACIFIC ,133B,223.8,242.8,8.5%,30,80%,5,E,6.8%,1.1,20.2,18.5,2.8,0.02%,1.4%,2025-04-24,0.0k,H
41,USB,U.S. BANCORP,67.4B,43.3,49.7,14.8%,23,80%,10,E,11.8%,1.0,10.7,10.0,1.6,0.05%,1.3%,2025-04-16,0.0k,H
42,WY,WEYERHAEUSER C,18.4B,25.3,34.1,34.7%,12,83%,12,A,28.9%,1.2,51.6,29.4,1.7,0.03%,1.9%,2025-04-24,0.0k,H
