TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6857.T,ADVANTEST CORP,20.0T,27640.00,35140.00,27.1%,21.0,71%,21.0,-9,A,19.3%,1.2,77,Y,53.7,116.3,3.5,2.0,0.22%,--,--,144.23,57.6,2.5,1.2%,04/27,13k,H,--,30
8411.T,MIZUHO FINANCI,19.5T,7999.00,8543.18,6.8%,11.0,72%,11.0,0,A,4.9%,0.4,92,Y,15.9,23.8,1.3,1.7,1.89%,--,-21.3,96.27,11.4,--,--,03/31,11k,H,value,90
6098.T,RECRUIT HOLDIN,17.5T,12590.00,12775.00,1.5%,16.0,81%,16.0,-6,A,1.2%,0.9,98,Y,36.2,41.6,2.6,3.4,0.20%,--,--,56.85,30.8,11.7,2.4%,06/30,10k,H,--,30
6861.T,KEYENCE CORPOR,17.1T,70520.00,89075.00,26.3%,16.0,62%,16.0,-6,A,16.3%,1.0,84,Y,38.4,37.8,1.1,2.7,0.78%,--,--,30.51,13.5,--,1.8%,06/30,12.5k,H,--,30
8766.T,TOKIO MARINE H,14.5T,7656.00,8434.33,10.2%,11.0,81%,11.0,-2,A,8.2%,-0.2,95,Y,27.4,15.5,0.9,1.8,3.26%,--,--,34.07,8.7,8.2,-27.8%,06/30,11.5k,H,value,90
6981.T,MURATA MANUFAC,13.7T,7547.00,10952.94,45.1%,17.0,82%,17.0,-6,A,37.0%,1.2,59,Y,59.2,31.8,1.0,1.8,0.92%,--,16.4,258.99,8.8,2.1,0.8%,09/30,15k,H,value,90
8031.T,"MITSUI & CO., ",13.4T,4744.00,6166.92,30.0%,13.0,69%,13.0,+8,A,20.7%,0.4,71,N,16.3,16.1,0.5,2.0,3.00%,--,--,60.36,10.3,63.3,-3.6%,06/30,13.5k,H,value,90
4063.T,SHIN-ETSU CHEM,13.3T,7165.00,8086.47,12.9%,17.0,82%,17.0,+1,A,10.5%,1.1,90,Y,28.4,21.7,0.8,2.0,1.48%,--,--,54.25,10.7,5.2,1.7%,06/30,12k,H,--,30
9432.T,"NTT, INC.",12.5T,153.80,169.21,10.0%,13.0,53%,13.0,+8,A,5.3%,-0.2,92,Y,12.2,10.6,0.7,3.4,3.57%,--,--,5.97,10.0,165.6,82.1%,06/30,11k,H,value,90
4519.T,CHUGAI PHARMAC,12.0T,7285.00,9853.33,35.3%,15.0,60%,15.0,-7,A,21.2%,0.6,68,N,27.6,30.9,1.1,2.2,1.80%,--,--,10.32,23.7,--,2.6%,03/31,13.5k,H,--,30
2914.T,JAPAN TOBACCO ,11.4T,6424.00,6674.55,3.9%,12.0,58%,12.0,-5,A,2.3%,0.1,99,Y,22.8,21.3,0.8,1.3,3.81%,--,--,55.86,13.6,48.3,1.1%,03/31,10.5k,H,value,90
6503.T,MITSUBISHI ELE,11.0T,5367.00,6635.71,23.6%,14.0,71%,14.0,0,A,16.8%,0.8,80,Y,27.1,32.5,1.1,4.6,1.12%,--,--,69.04,10.0,7.8,3.1%,06/30,13k,H,value,90
9434.T,SOFTBANK CORP.,10.7T,222.80,246.53,10.7%,15.0,60%,15.0,-4,A,6.4%,0.1,90,Y,19.8,19.2,1.2,2.2,3.99%,--,--,6.49,16.3,138.9,15.1%,06/30,11k,H,value,90
6752.T,PANASONIC HOLD,9.27T,3971.00,4327.20,9.0%,15.0,73%,15.0,+7,A,6.5%,0.9,83,Y,49.0,23.5,0.7,--,1.35%,--,--,184.44,4.1,29.8,-1.4%,06/30,11k,H,value,90
4502.T,TAKEDA PHARMAC,8.90T,5572.00,6126.87,10.0%,15.0,66%,15.0,-7,A,6.6%,0.1,92,Y,--,39.7,1.4,0.4,3.72%,--,-396.6,36.3,-2.1,73.7,7.6%,03/31,11k,H,value,90
7741.T,HOYA CORPORATI,8.51T,25440.00,30380.00,19.4%,16.0,81%,16.0,-6,A,15.7%,0.6,84,N,34.2,37.2,1.3,2.9,1.17%,--,--,43.36,25.1,4.1,2.0%,06/30,12.5k,H,value,90
7974.T,"NINTENDO CO., ",8.41T,7294.00,10137.88,39.0%,27.0,66%,27.0,+1,A,25.7%,0.1,49,N,20.0,21.4,1.3,3.7,3.00%,--,--,-41.94,14.9,--,3.3%,06/30,14.5k,H,value,90
8002.T,MARUBENI CORPO,8.24T,5064.00,6093.08,20.3%,14.0,64%,14.0,+14,A,13.0%,0.7,80,Y,15.3,16.3,0.5,2.8,2.31%,--,--,75.86,13.5,53.4,2.0%,06/30,12k,H,value,90
8053.T,SUMITOMO CORPO,7.27T,1534.50,1960.29,27.7%,12.0,75%,12.0,0,A,20.8%,0.6,79,Y,12.3,3.5,0.1,--,2.64%,--,--,69.62,13.5,99.4,5.3%,06/30,13.5k,H,value,90
5802.T,SUMITOMO ELECT,7.11T,2279.50,3777.00,65.7%,10.0,70%,10.0,-20,A,46.0%,0.9,61,Y,19.2,10.3,0.3,--,1.73%,--,--,177.62,15.0,24.3,2.3%,06/30,15k,H,value,90
6723.T,RENESAS ELECTR,7.05T,3884.00,4688.46,20.7%,13.0,69%,13.0,0,A,14.3%,1.3,74,Y,--,14.4,0.4,2.6,0.73%,--,--,110.93,-0.4,47.3,2.9%,03/31,12.5k,H,value,90
6146.T,DISCO CORPORAT,6.87T,63310.00,82765.00,30.7%,21.0,57%,21.0,0,A,17.5%,1.0,69,N,50.9,46.5,1.4,2.1,0.78%,--,--,47.29,25.1,--,1.1%,06/30,13k,H,--,30
8591.T,ORIX CORPORATI,6.83T,6252.00,6518.75,4.3%,9.0,66%,9.0,+22,A,2.8%,0.7,95,Y,15.7,16.8,0.9,--,2.52%,--,-46.3,96.08,10.4,148.1,10.1%,03/31,10.5k,H,value,90
6367.T,DAIKIN INDUSTR,6.79T,24400.00,24753.06,1.4%,16.0,62%,16.0,+12,A,0.9%,0.6,92,Y,26.0,24.6,0.8,3.1,1.47%,--,--,35.79,9.3,33.0,1.8%,06/30,10k,H,value,90
8015.T,TOYOTA TSUSHO ,6.60T,6254.00,7887.78,26.1%,8.0,75%,8.0,-3,A,19.6%,0.8,83,Y,17.8,17.8,0.6,--,2.06%,--,--,95.54,13.2,70.3,2.1%,06/30,13.5k,H,value,90
8750.T,DAIICHI LIFE G,6.54T,1815.00,1823.00,0.4%,11.0,54%,11.0,+9,A,0.2%,0.3,95,Y,15.0,4.9,0.3,3.7,4.00%,--,--,68.33,11.3,52.6,24.1%,06/30,10k,H,value,90
6701.T,NEC CORPORATIO,5.95T,4485.00,6074.17,35.4%,12.0,100%,12.0,0,A,35.4%,0.3,72,N,22.1,6.2,0.2,--,0.92%,--,--,13.44,12.6,21.4,4.0%,12/31,15k,H,--,30
4578.T,OTSUKA HOLDING,5.78T,11000.00,13095.83,19.1%,12.0,75%,12.0,-8,A,14.3%,-0.1,92,Y,16.1,21.2,0.7,--,1.27%,--,--,70.82,12.9,6.1,3.3%,03/31,12.5k,H,value,90
6301.T,KOMATSU LTD.,5.62T,6307.00,6389.17,1.3%,13.0,23%,13.0,0,A,0.3%,1.0,80,Y,15.2,14.9,0.5,3.0,3.04%,--,--,30.01,11.4,38.5,-0.1%,12/31,10k,H,--,30
4568.T,DAIICHI SANKYO,5.17T,2840.00,4205.29,48.1%,17.0,94%,17.0,+6,A,45.2%,-0.2,68,N,20.2,19.8,0.7,1.8,3.58%,--,--,-16.71,15.8,21.0,-5.1%,12/31,15k,H,value,90
8802.T,MITSUBISHI EST,5.03T,4178.00,5279.09,26.4%,11.0,90%,11.0,-9,A,23.7%,0.4,77,Y,23.0,27.7,0.8,--,1.22%,--,--,54.88,8.4,124.5,-4.9%,06/30,14k,H,value,90
2802.T,"AJINOMOTO CO.,",5.01T,5246.00,5889.29,12.3%,14.0,64%,14.0,-7,A,7.8%,0.4,83,Y,38.0,22.6,0.9,4.0,0.96%,--,--,32.7,17.5,57.2,1.9%,06/30,11.5k,H,value,90
6902.T,DENSO CORPORAT,4.99T,1989.50,2134.44,7.3%,16.0,50%,16.0,+9,A,3.6%,0.6,84,N,7.7,10.3,0.3,2.3,3.77%,--,--,5.94,8.9,14.9,3.9%,06/30,10.5k,H,value,90
8604.T,NOMURA HOLDING,4.46T,1525.00,1653.75,8.4%,8.0,50%,8.0,-12,A,4.2%,0.6,93,Y,12.8,16.8,0.9,--,3.36%,--,-29.3,68.72,10.1,984.2,--,03/31,10.5k,H,--,30
4062.T,"IBIDEN CO.,LTD",4.38T,15685.00,22925.00,46.2%,17.0,70%,17.0,-6,A,32.3%,1.7,57,Y,73.0,50.8,1.5,--,0.22%,--,--,404.6,12.2,35.7,-1.1%,06/30,15k,H,value,90
4901.T,FUJIFILM HOLDI,4.34T,3634.00,4093.08,12.6%,14.0,64%,14.0,0,A,8.1%,0.4,96,Y,15.8,15.7,0.5,--,2.06%,--,--,24.76,7.7,26.7,-6.1%,12/31,11.5k,H,value,90
6273.T,SMC CORPORATIO,4.29T,68220.00,81307.14,19.2%,15.0,66%,15.0,+10,A,12.7%,0.9,79,Y,25.9,20.8,0.7,--,1.44%,--,--,38.36,8.3,0.2,-0.9%,06/30,12k,H,value,90
8801.T,MITSUI FUDOSAN,4.19T,1556.00,2123.64,36.5%,11.0,90%,11.0,-9,A,32.8%,0.4,72,N,15.4,16.4,0.5,--,2.41%,--,--,21.29,8.2,136.9,-4.1%,06/30,15k,H,value,90
7751.T,CANON INC.,3.81T,4486.00,4777.27,6.5%,10.0,30%,10.0,+3,A,1.9%,0.2,89,Y,12.2,12.4,0.4,--,3.58%,--,--,17.57,9.4,33.7,1.8%,03/31,10.5k,H,--,30
8830.T,SUMITOMO REALT,3.48T,3773.00,5116.36,35.6%,11.0,72%,11.0,0,A,25.6%,0.6,70,N,16.5,9.0,0.3,--,1.38%,--,--,43.35,9.2,160.9,-2.2%,06/30,14.5k,H,value,90
5020.T,ENEOS HOLDINGS,3.32T,1243.50,1508.75,21.3%,9.0,77%,9.0,-10,A,16.4%,0.3,80,Y,13.0,12.5,0.6,--,2.73%,--,--,72.28,8.5,69.6,8.7%,06/30,12.5k,H,value,90
7735.T,SCREEN HOLDING,3.19T,16845.00,17968.75,6.7%,15.0,53%,15.0,0,A,3.5%,1.6,85,Y,34.6,19.3,0.6,1.6,1.06%,--,--,184.93,20.3,1.3,1.2%,06/30,10.5k,H,--,30
5401.T,NIPPON STEEL C,3.09T,591.10,663.33,12.2%,10.0,50%,10.0,0,A,6.1%,0.6,84,N,180.2,1.1,0.0,--,4.10%,--,--,16.21,0.8,85.9,-14.0%,06/30,11k,H,value,90
4689.T,LY CORPORATION,3.07T,447.40,524.77,17.3%,13.0,84%,13.0,+6,A,14.5%,0.6,78,Y,16.1,20.9,0.7,2.5,2.46%,--,--,-17.52,7.9,52.8,-1.9%,06/30,12.5k,H,value,90
6326.T,KUBOTA CORPORA,3.05T,2708.00,3120.91,15.2%,11.0,54%,11.0,0,A,8.2%,0.8,83,Y,16.6,13.8,0.5,1.3,1.94%,--,--,72.65,8.9,79.7,2.1%,03/31,11.5k,H,value,90
4452.T,KAO CORPORATIO,3.01T,3323.00,3696.15,11.2%,13.0,69%,13.0,-8,A,7.7%,0.2,95,Y,28.6,12.8,0.5,3.0,2.36%,--,--,2.37,11.9,21.8,3.6%,03/31,11.5k,H,value,90
4307.T,NOMURA RESEARC,2.89T,5156.00,5717.86,10.9%,15.0,86%,15.0,+1,A,9.4%,0.3,80,Y,195.3,29.5,0.9,0.4,1.65%,--,--,-1.69,3.6,53.9,1.4%,06/30,11.5k,H,value,90
7013.T,IHI CORPORATIO,2.87T,2707.50,3735.00,38.0%,10.0,50%,10.0,-14,A,19.0%,0.9,58,N,17.8,4.7,0.1,1.7,0.86%,--,--,18.27,27.8,71.9,0.4%,06/30,13k,H,value,90
3750.HK,CONTEMPORARY A,2.86T,618.50,770.49,24.6%,19.0,84%,19.0,0,A,20.6%,0.4,78,Y,30.5,20.6,0.7,2.0,0.59%,--,48.5,50.16,25.4,32.1,--,03/31,13.5k,H,--,30
7832.T,BANDAI NAMCO H,2.71T,4223.00,4808.24,13.9%,16.0,68%,16.0,+6,A,9.4%,0.1,74,Y,19.4,24.9,0.8,--,1.15%,--,--,-5.37,17.0,1.4,3.9%,06/30,11.5k,H,value,90
9766.T,KONAMI GROUP C,2.56T,18880.00,24976.47,32.3%,17.0,82%,17.0,-6,A,26.5%,0.4,71,N,25.6,31.4,1.9,2.2,1.19%,--,29.4,-6.04,19.1,7.1,2.4%,03/31,14.5k,H,value,90
1812.T,KAJIMA CORPORA,2.53T,5491.00,7321.43,33.3%,7.0,100%,7.0,0,A,33.3%,0.4,68,N,14.4,20.6,0.7,--,2.64%,--,--,50.64,13.2,58.0,3.1%,06/30,15k,H,value,90
4004.T,RESONAC HOLDIN,2.52T,13910.00,20533.33,47.6%,12.0,83%,12.0,0,A,39.5%,1.1,68,Y,87.0,55.8,2.2,--,0.47%,--,--,289.68,5.5,130.5,--,03/31,15k,H,value,90
2502.T,ASAHI GROUP HO,2.39T,1636.00,2045.67,25.0%,15.0,73%,15.0,0,A,18.3%,0.2,82,N,20.1,11.4,0.4,0.9,3.87%,--,--,-10.03,4.3,54.6,-3.6%,03/31,13k,H,--,30
8795.T,"T&D HOLDINGS, ",2.33T,4856.00,4954.00,2.0%,10.0,80%,10.0,+30,A,1.6%,-0.0,95,Y,17.4,19.6,1.1,--,3.42%,--,--,47.49,9.6,20.3,2.0%,06/30,10.5k,H,--,30
5801.T,FURUKAWA ELECT,2.32T,3293.00,6513.33,97.8%,9.0,77%,9.0,0,A,75.3%,1.2,53,Y,31.9,11.1,0.4,--,0.67%,--,--,330.76,18.8,75.7,0.2%,06/30,15k,H,value,90
1928.T,"SEKISUI HOUSE,",2.31T,3564.00,3827.78,7.4%,9.0,55%,9.0,0,A,4.1%,0.3,93,Y,9.0,9.4,0.3,--,4.12%,--,-14.3,18.7,12.6,84.8,--,04/30,10.5k,H,value,90
8697.T,JAPAN EXCHANGE,2.21T,2162.00,2140.00,-1.0%,5.0,40%,5.0,-20,A,-0.4%,0.6,95,Y,36.8,34.9,2.0,319.5,2.85%,--,--,53.89,23.0,14.7,3.9%,06/30,10k,H,--,30
1802.T,OBAYASHI CORPO,2.20T,3203.00,3887.50,21.4%,8.0,87%,8.0,0,A,18.6%,0.5,72,N,12.9,23.2,0.8,--,2.93%,--,--,48.89,14.1,27.1,4.3%,06/30,13k,H,value,90
6988.T,NITTO DENKO CO,2.19T,3293.00,3528.33,7.1%,12.0,58%,12.0,+13,A,4.1%,0.5,81,N,16.7,17.2,0.7,2.3,1.99%,--,--,18.01,12.2,--,1.7%,06/30,10.5k,H,--,30
9502.T,CHUBU ELECTRIC,2.17T,2872.50,3104.00,8.1%,5.0,60%,5.0,0,A,4.8%,0.2,87,Y,9.5,12.2,0.6,--,2.44%,--,--,63.59,7.7,109.9,-18.0%,06/30,11k,H,--,30
1801.T,TAISEI CORPORA,2.15T,13210.00,16342.86,23.7%,7.0,85%,7.0,0,A,20.2%,0.6,64,N,12.9,27.8,0.9,--,2.85%,--,--,56.13,18.5,47.1,1.9%,06/30,13.5k,H,value,90
9532.T,"OSAKA GAS CO.,",2.05T,5403.00,6291.67,16.4%,6.0,66%,6.0,-17,A,10.9%,-0.2,79,N,13.8,18.5,0.9,--,2.42%,--,--,49.91,8.5,46.6,0.3%,06/30,12k,H,value,90
7186.T,YOKOHAMA FINAN,2.02T,1818.00,1832.22,0.8%,9.0,66%,9.0,0,A,0.5%,0.2,93,Y,19.3,24.5,1.4,--,2.68%,--,--,94.59,8.0,--,--,06/30,10k,H,value,90
9104.T,MITSUI O.S.K. ,1.95T,5676.00,6731.82,18.6%,11.0,63%,11.0,0,A,11.7%,0.7,77,Y,9.2,10.1,0.3,--,3.65%,--,--,23.31,7.6,84.7,-17.2%,06/30,12k,H,value,90
0857.HK,PETROCHINA COM,1.83T,9.99,11.97,19.8%,15.0,86%,15.0,-2,A,17.1%,0.6,82,Y,10.0,8.7,0.4,--,5.99%,--,1.9,42.2,9.6,24.1,1.9%,03/31,13k,H,value,90
3659.T,"NEXON CO., LTD",1.81T,2314.50,2973.44,28.5%,18.0,50%,18.0,+8,A,14.2%,0.5,52,N,20.3,13.8,0.9,1.0,2.61%,--,--,-11.94,11.6,4.8,9.1%,03/31,12.5k,H,value,90
8331.T,THE CHIBA BANK,1.77T,2559.50,2598.75,1.5%,9.0,55%,9.0,-7,A,0.8%,0.1,91,Y,19.2,23.2,1.3,--,2.52%,--,16.0,94.22,7.8,--,--,03/31,10k,H,value,90
4755.T,"RAKUTEN GROUP,",1.75T,803.60,922.86,14.8%,14.0,50%,14.0,-4,A,7.4%,0.9,75,N,--,-105.6,--,--,--,--,--,4.3,-5.2,442.9,-61.0%,03/31,11k,H,value,90
0941.HK,CHINA MOBILE L,1.75T,80.80,96.82,19.8%,16.0,81%,16.0,+1,A,16.1%,0.3,89,N,11.0,10.6,0.7,52.7,6.30%,--,--,-1.07,9.6,7.2,8.9%,03/31,12.5k,H,value,90
5706.T,MITSUI KINZOKU,1.71T,29870.00,56144.44,88.0%,9.0,88%,9.0,0,A,77.4%,1.4,52,Y,18.7,49.7,1.6,--,0.93%,--,--,461.54,24.7,27.5,3.3%,06/30,15k,H,value,90
5831.T,SHIZUOKA FINAN,1.69T,3186.00,3402.86,6.8%,7.0,57%,7.0,0,A,3.9%,0.3,92,Y,19.0,25.5,1.4,--,3.11%,--,--,94.02,7.5,--,--,06/30,10.5k,H,value,90
3402.T,TORAY INDUSTRI,1.69T,1157.50,1304.17,12.7%,11.0,63%,11.0,-11,A,8.0%,0.5,86,Y,21.9,17.1,0.6,--,2.00%,--,--,21.08,4.8,47.0,0.6%,06/30,11.5k,H,value,90
3988.HK,BANK OF CHINA ,1.69T,5.26,6.15,17.0%,17.0,88%,17.0,-6,A,14.9%,0.1,94,Y,6.2,5.8,0.3,1.2,5.03%,--,-10.4,19.09,8.4,--,--,03/31,12.5k,H,value,90
1803.T,SHIMIZU CORPOR,1.64T,2410.00,3014.29,25.1%,7.0,57%,7.0,0,A,14.3%,0.4,67,N,12.9,29.3,1.0,--,3.19%,--,--,47.42,13.4,56.7,-5.5%,06/30,12.5k,H,value,90
7202.T,ISUZU MOTORS L,1.59T,2309.50,2550.00,10.4%,13.0,53%,13.0,-4,A,5.5%,0.4,79,N,12.0,9.1,0.3,--,4.05%,--,--,22.47,10.9,51.5,-3.4%,06/30,11k,H,value,90
SPCX,SPACE EXPLORAT,1.58T,119.85,240.04,100.3%,11.0,77%,31.0,-18,E,77.6%,--,53,N,--,132.7,4.3,--,--,1.8%,-709.8,-25.54,--,73.6,--,03/31,15k,H,value,90
6479.T,MINEBEA MITSUM,1.52T,3793.00,4812.67,26.9%,15.0,73%,15.0,0,A,19.6%,1.0,71,Y,15.4,17.7,0.5,--,1.57%,--,--,75.01,11.9,56.8,-2.1%,06/30,13.5k,H,value,90
6976.T,TAIYO YUDEN CO,1.40T,11185.00,16106.25,44.0%,16.0,50%,16.0,+12,A,22.0%,1.6,46,Y,104.5,59.7,1.8,1.0,0.82%,--,--,348.83,4.5,49.7,0.0%,06/30,13.5k,H,value,90
TSLA.EUR,"TESLA, INC.",1.39T,369.57,425.22,15.1%,47.0,50%,28.0,0,E,7.5%,1.8,74,N,336.0,145.0,5.0,4.8,--,2.4%,-59.3,--,4.9,18.7,0.4%,03/31,11.5k,H,value,90
6841.T,YOKOGAWA ELECT,1.37T,5468.00,5903.75,8.0%,8.0,50%,8.0,0,A,4.0%,0.7,87,Y,24.0,25.3,0.8,--,1.68%,--,--,47.07,12.1,6.5,3.0%,06/30,10.5k,H,value,90
9202.T,ANA HOLDINGS I,1.33T,3051.00,3402.50,11.5%,12.0,41%,12.0,0,A,4.7%,0.5,89,Y,9.5,6.3,0.2,4.1,1.98%,--,--,7.16,12.9,78.0,1.3%,06/30,11k,H,--,30
6506.T,YASKAWA ELECTR,1.30T,4997.00,6905.88,38.2%,17.0,58%,17.0,-6,A,22.2%,1.3,63,N,36.9,24.4,0.8,1.8,1.41%,--,--,74.25,7.5,24.5,0.1%,05/31,13.5k,H,value,90
2413.T,"M3, INC.",1.29T,1926.50,2162.50,12.3%,12.0,75%,12.0,-8,A,9.2%,0.5,70,Y,26.6,26.9,0.9,--,1.15%,--,--,6.51,12.6,13.5,4.4%,06/30,11.5k,H,value,90
7911.T,TOPPAN HOLDING,1.27T,4515.00,5950.00,31.8%,5.0,100%,5.0,0,A,31.8%,0.5,76,N,19.9,16.9,0.6,--,1.28%,--,--,17.26,5.0,37.0,-9.8%,06/30,15k,H,value,90
5332.T,TOTO LTD.,1.22T,7421.00,7886.67,6.3%,9.0,55%,9.0,0,A,3.5%,1.0,78,Y,30.6,30.4,1.0,--,1.61%,--,--,108.18,7.2,12.7,3.7%,06/30,10.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.20T,1437.50,1693.00,17.8%,9.0,55%,9.0,-4,A,9.8%,-0.1,70,N,23.5,5.8,0.4,--,1.54%,--,--,-26.1,9.7,0.3,--,05/31,11.5k,H,value,90
5101.T,THE YOKOHAMA R,1.20T,7609.00,8143.64,7.0%,11.0,54%,11.0,0,A,3.8%,0.6,93,Y,11.4,14.6,0.5,--,2.27%,--,--,80.93,11.8,57.2,-2.5%,03/31,10.5k,H,value,90
4021.T,NISSAN CHEMICA,1.02T,7608.00,8311.11,9.2%,9.0,55%,9.0,0,A,5.1%,0.5,87,Y,20.7,23.6,0.9,--,2.79%,--,--,68.1,20.4,14.8,3.2%,06/30,11k,H,value,90
2318.HK,PING AN INSURA,1.01T,55.70,82.89,48.8%,18.0,100%,18.0,0,A,48.8%,0.6,75,N,6.5,5.1,0.3,--,5.59%,--,-39.0,9.91,11.3,140.5,52.3%,03/31,15k,H,value,90
1088.HK,CHINA SHENHUA ,945B,43.60,49.44,13.4%,11.0,54%,11.0,-4,A,7.2%,0.4,88,Y,14.6,12.8,0.6,--,5.33%,--,-10.7,38.47,11.7,22.0,-1.6%,03/31,11k,H,value,90
WMT,WALMART INC.,892B,112.20,138.59,23.5%,43.0,92%,12.0,+5,E,21.6%,0.6,83,N,39.5,34.1,1.3,4.3,0.87%,1.9%,-24.1,18.26,24.1,74.8,0.8%,04/30,13.5k,H,value,90
6113.T,"AMADA CO., LTD",858B,2767.50,3035.71,9.7%,8.0,62%,8.0,0,A,6.0%,0.8,86,Y,28.0,21.6,0.7,--,2.32%,--,--,77.29,5.8,15.0,4.0%,06/30,11k,H,value,90
EQNR.OL,EQUINOR ASA,848B,356.90,343.46,-3.8%,25.0,4%,25.0,-4,A,-0.2%,-0.8,85,Y,16.1,9.5,0.4,0.8,4.04%,--,136.6,--,12.4,73.0,2.1%,03/31,10k,H,--,30
1211.HK,BYD COMPANY LI,821B,90.15,124.54,38.1%,28.0,85%,28.0,-0,A,32.4%,0.3,66,N,26.2,14.7,0.5,0.7,0.46%,--,-55.4,-29.07,11.1,55.1,-14.2%,03/31,15k,H,value,90
AMD,ADVANCED MICRO,821B,503.57,541.66,7.6%,50.0,78%,59.0,-8,E,5.9%,2.5,86,Y,166.7,37.4,1.1,1.2,--,2.6%,78.6,220.75,8.1,6.0,0.9%,03/31,11k,H,value,90
AMD.EUR,ADVANCED MICRO,821B,503.57,541.66,7.6%,50.0,78%,59.0,-8,E,5.9%,2.5,86,Y,166.7,37.4,1.1,1.2,--,2.6%,78.6,--,8.1,6.0,0.9%,03/31,11k,H,value,90
1299.HK,AIA GROUP LIMI,780B,75.75,104.11,37.4%,21.0,95%,21.0,0,A,35.6%,0.6,82,N,16.3,11.2,0.6,--,2.55%,--,--,11.88,14.8,47.2,0.6%,--,15k,H,value,90
4183.T,MITSUI CHEMICA,774B,2142.50,2362.50,10.3%,11.0,54%,11.0,+13,A,5.5%,0.8,86,Y,23.4,4.7,0.2,--,3.54%,--,--,32.85,4.8,80.5,5.5%,06/30,11k,H,value,90
1808.T,HASEKO CORPORA,748B,2827.50,3252.50,15.0%,8.0,50%,8.0,-12,A,7.5%,0.3,80,N,13.8,13.3,0.5,--,3.56%,--,--,33.31,10.0,75.4,16.2%,09/30,11.5k,H,value,90
4751.T,"CYBERAGENT, IN",748B,1475.50,1854.38,25.7%,17.0,82%,17.0,+1,A,21.1%,0.6,76,Y,18.4,28.8,1.8,1.2,1.28%,--,--,-4.65,21.1,33.8,4.8%,12/31,13.5k,H,value,90
1810.HK,XIAOMI CORPORA,711B,27.74,39.48,42.3%,33.0,72%,33.0,+1,A,30.5%,0.7,46,N,15.4,15.9,0.5,2.2,--,--,--,-51.97,14.0,13.3,1.1%,03/31,15k,H,value,90
3328.HK,BANK OF COMMUN,638B,7.23,8.22,13.7%,17.0,64%,17.0,-2,A,8.7%,0.1,92,Y,5.8,5.7,0.3,1.3,5.08%,--,3.1,3.55,7.9,--,--,03/31,11.5k,H,value,90
