TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6503.T,MITSUBISHI ELE,12.4T,6051.00,6528.57,7.9%,15.0,73%,15.0,+2,A,5.8%,0.8,91,Y,30.5,36.6,1.2,5.2,0.99%,--,--,106.07,10.0,7.8,2.9%,06/30,11k,H,value,90
4519.T,CHUGAI PHARMAC,12.4T,7550.00,9973.33,32.1%,15.0,60%,15.0,0,A,19.3%,0.6,71,N,28.7,32.0,1.3,2.3,1.75%,--,--,4.04,23.7,--,2.5%,03/31,13k,H,value,90
9432.T,"NTT, INC.",11.8T,144.40,172.77,19.6%,14.0,57%,14.0,+3,A,11.2%,-0.2,86,N,11.5,9.9,0.6,3.2,3.74%,--,--,-0.64,10.0,165.6,88.4%,06/30,12k,H,value,90
OTP.BD,OTP BANK NYRT.,11.2T,43980.00,44705.36,1.6%,14.0,64%,14.0,+7,A,1.1%,0.7,96,Y,10.0,12.7,0.8,--,2.57%,--,-5.7,69.75,20.6,--,--,03/31,10k,H,value,90
2914.T,JAPAN TOBACCO ,10.8T,6075.00,6551.82,7.8%,12.0,58%,12.0,-5,A,4.6%,0.1,94,Y,21.6,20.2,0.8,1.2,3.98%,--,--,45.44,13.6,48.3,1.2%,03/31,11k,H,value,90
5802.T,SUMITOMO ELECT,10.5T,13485.00,14998.00,11.2%,10.0,70%,10.0,0,A,7.9%,0.9,91,Y,28.5,61.0,2.1,--,0.29%,--,--,389.59,15.0,21.9,1.5%,06/30,11.5k,H,value,90
9433.T,KDDI CORPORATI,10.4T,2721.50,2802.93,3.0%,15.0,53%,15.0,+3,A,1.6%,-0.1,96,Y,14.8,1168.0,70.2,1.7,3.09%,--,--,16.25,14.0,96.2,12.7%,06/30,10.5k,H,value,90
9434.T,SOFTBANK CORP.,10.1T,210.60,242.53,15.2%,15.0,53%,15.0,-7,A,8.0%,0.1,85,N,18.7,18.2,1.1,2.1,4.18%,--,--,0.56,16.3,138.9,16.0%,06/30,11.5k,H,value,90
7974.T,"NINTENDO CO., ",8.16T,7076.00,10281.88,45.3%,27.0,66%,27.0,0,A,29.9%,0.1,48,N,19.4,20.8,1.2,3.6,3.09%,--,--,-42.87,14.9,--,3.4%,06/30,15k,H,value,90
8002.T,MARUBENI CORPO,8.00T,4895.00,6146.15,25.6%,14.0,64%,14.0,+14,A,16.4%,0.7,77,Y,14.8,15.7,0.5,2.7,2.35%,--,--,75.27,13.5,53.4,2.1%,06/30,12.5k,H,value,90
4502.T,TAKEDA PHARMAC,7.80T,4934.00,6086.87,23.4%,15.0,60%,15.0,-7,A,14.0%,0.1,82,N,--,35.1,1.5,0.4,4.13%,--,-396.6,19.88,-2.1,73.7,8.6%,03/31,12.5k,H,value,90
8591.T,ORIX CORPORATI,6.94T,6325.00,6327.78,0.0%,9.0,66%,9.0,0,A,0.0%,0.7,96,Y,15.8,17.0,1.0,--,2.47%,--,48.5,110.99,10.4,141.4,-23.7%,12/31,10k,H,value,90
6367.T,DAIKIN INDUSTR,6.65T,23890.00,24362.25,2.0%,16.0,62%,16.0,+6,A,1.2%,0.6,92,Y,25.4,24.1,0.8,3.0,1.51%,--,--,49.03,9.3,33.0,1.9%,06/30,10k,H,value,90
8015.T,TOYOTA TSUSHO ,6.54T,6191.00,7787.50,25.8%,5.0,60%,5.0,-15,A,15.5%,0.8,82,Y,17.6,17.6,0.6,--,2.04%,--,--,102.93,13.2,65.7,2.7%,06/30,12.5k,H,value,90
8630.T,SOMPO HOLDINGS,5.66T,6342.00,6351.73,0.2%,11.0,54%,11.0,0,A,0.1%,0.2,98,Y,25.3,23.2,1.4,2.6,3.15%,--,--,52.8,15.8,14.1,38.6%,06/30,10k,H,value,90
4578.T,OTSUKA HOLDING,5.53T,10515.00,12900.00,22.7%,12.0,66%,12.0,-8,A,15.0%,-0.1,88,Y,15.3,20.3,0.8,--,1.33%,--,--,54.2,12.9,6.1,3.5%,03/31,12.5k,H,value,90
6701.T,NEC CORPORATIO,4.98T,3756.00,6007.50,59.9%,12.0,83%,12.0,-17,A,49.8%,0.3,61,N,18.5,5.2,0.1,--,1.06%,--,--,-5.11,12.6,21.4,4.6%,12/31,15k,H,value,90
8802.T,MITSUBISHI EST,4.88T,4050.00,5374.55,32.7%,11.0,90%,11.0,0,A,29.4%,0.4,75,Y,22.3,26.9,0.8,--,1.23%,--,--,47.49,8.4,124.5,-5.1%,06/30,15k,H,value,90
4568.T,DAIICHI SANKYO,4.62T,2541.50,4205.29,65.5%,17.0,94%,17.0,0,A,61.5%,-0.2,61,N,18.1,17.7,0.7,1.7,3.93%,--,--,-21.03,15.8,18.1,-4.9%,12/31,15k,H,value,90
6273.T,SMC CORPORATIO,4.59T,72840.00,80492.86,10.5%,16.0,62%,16.0,+16,A,6.5%,0.9,84,Y,27.6,22.2,0.7,--,1.37%,--,--,46.94,8.3,0.2,-0.8%,06/30,11k,H,value,90
8604.T,NOMURA HOLDING,4.12T,1408.50,1516.25,7.6%,8.0,50%,8.0,0,A,3.8%,0.6,93,Y,11.8,15.5,0.9,--,3.41%,--,27.2,65.33,10.1,917.4,--,03/31,10.5k,H,value,90
8801.T,MITSUI FUDOSAN,4.06T,1509.50,2178.18,44.3%,11.0,81%,11.0,-9,A,35.9%,0.4,70,N,14.9,15.9,0.5,--,2.45%,--,--,10.35,8.2,136.9,-4.2%,06/30,15k,H,value,90
4901.T,FUJIFILM HOLDI,4.04T,3383.00,4073.85,20.4%,14.0,64%,14.0,0,A,13.1%,0.4,89,Y,15.1,14.6,0.5,--,2.22%,--,--,12.77,7.7,26.7,-6.6%,12/31,12k,H,value,90
4661.T,ORIENTAL LAND ,3.83T,2336.50,3029.12,29.6%,14.0,50%,14.0,+7,A,14.8%,0.3,63,N,31.4,26.7,0.9,6.9,0.68%,--,--,-26.09,--,29.7,--,06/30,12.5k,H,value,90
5801.T,FURUKAWA ELECT,3.75T,53360.00,65577.78,22.9%,9.0,66%,9.0,-11,A,15.1%,1.2,85,Y,51.8,179.9,5.7,--,0.04%,--,--,719.11,18.8,75.7,0.1%,06/30,12.5k,H,value,90
5020.T,ENEOS HOLDINGS,3.40T,1264.00,1512.50,19.7%,8.0,75%,8.0,-12,A,14.7%,0.3,81,Y,13.2,12.7,0.6,--,2.69%,--,--,80.58,8.5,69.6,7.2%,06/30,12.5k,H,value,90
8830.T,SUMITOMO REALT,3.33T,3609.00,5275.45,46.2%,11.0,72%,11.0,0,A,33.2%,0.6,67,N,15.8,8.6,0.3,--,1.44%,--,--,26.19,9.2,160.9,-2.3%,06/30,15k,H,value,90
4543.T,TERUMO CORPORA,3.28T,2224.50,2977.69,33.9%,14.0,78%,14.0,0,A,26.4%,0.2,79,N,24.2,21.8,0.9,--,1.62%,--,--,-15.74,9.2,27.0,2.0%,05/15,14.5k,H,value,90
3750.HK,CONTEMPORARY A,3.28T,708.50,757.99,7.0%,19.0,78%,19.0,-10,A,5.4%,0.4,89,Y,34.8,23.6,0.8,2.3,0.50%,--,48.5,134.77,25.4,32.1,--,03/31,11k,H,value,90
6326.T,KUBOTA CORPORA,3.24T,2846.50,3098.18,8.8%,12.0,58%,12.0,+4,A,5.1%,0.8,87,Y,17.4,14.5,0.5,1.4,1.83%,--,--,85.62,8.9,79.7,2.0%,03/31,11k,H,value,90
7013.T,IHI CORPORATIO,2.99T,2817.00,3924.55,39.3%,11.0,54%,11.0,0,A,21.2%,0.9,60,N,18.6,4.9,0.2,--,0.82%,--,--,28.51,27.8,71.9,1.1%,06/30,13.5k,H,value,90
4689.T,LY CORPORATION,2.81T,409.50,525.86,28.4%,11.0,90%,11.0,+11,A,25.6%,0.6,72,N,14.7,19.1,0.7,2.3,2.69%,--,--,-20.48,7.9,52.8,-1.8%,06/30,14.5k,H,value,90
4452.T,KAO CORPORATIO,2.80T,6201.00,7330.77,18.2%,12.0,75%,12.0,+6,A,13.7%,0.2,88,N,26.7,24.0,1.0,2.9,1.89%,--,--,-2.43,11.9,21.8,3.8%,03/31,12.5k,H,value,90
5706.T,MITSUI KINZOKU,2.79T,48820.00,56144.44,15.0%,9.0,88%,9.0,0,A,13.2%,1.4,85,Y,30.6,81.2,2.6,--,0.57%,--,--,960.6,24.7,27.5,2.0%,06/30,12k,H,value,90
1812.T,KAJIMA CORPORA,2.77T,5961.00,7407.14,24.3%,7.0,100%,7.0,0,A,24.3%,0.4,74,Y,15.7,22.4,0.7,--,2.45%,--,--,64.9,--,58.0,--,06/30,14k,H,value,90
4307.T,NOMURA RESEARC,2.44T,4358.00,5675.00,30.2%,15.0,86%,15.0,0,A,26.0%,0.3,67,N,164.0,25.0,0.7,0.4,1.93%,--,--,-22.11,3.6,53.9,1.7%,06/30,14.5k,H,value,90
1801.T,TAISEI CORPORA,2.41T,14785.00,16828.57,13.8%,7.0,85%,7.0,0,A,11.7%,0.6,71,Y,14.4,31.1,1.0,--,2.57%,--,--,79.54,--,47.1,--,06/30,12k,H,value,90
8795.T,"T&D HOLDINGS, ",2.35T,4894.00,4901.11,0.1%,10.0,80%,10.0,0,A,0.1%,0.0,98,Y,17.5,19.8,1.2,--,3.35%,--,--,59.32,9.6,20.3,2.0%,06/30,10k,H,--,30
7832.T,BANDAI NAMCO H,2.30T,3591.00,4965.62,38.3%,16.0,68%,16.0,+6,A,26.0%,0.1,63,N,16.5,21.1,0.7,--,1.34%,--,--,-26.94,17.0,1.4,4.6%,06/30,14.5k,H,value,90
0939.HK,CHINA CONSTRUC,2.25T,8.62,10.71,24.2%,18.0,94%,18.0,-6,A,22.8%,0.2,95,Y,5.7,5.4,0.3,1.0,5.04%,--,3.5,15.58,9.5,--,--,03/31,14k,H,value,90
1802.T,OBAYASHI CORPO,2.25T,3280.00,3950.00,20.4%,8.0,87%,8.0,0,A,17.8%,0.5,74,N,13.2,23.8,0.8,--,2.87%,--,--,51.86,14.1,27.1,4.1%,06/30,13k,H,value,90
2502.T,ASAHI GROUP HO,2.22T,1519.00,2075.00,36.6%,15.0,73%,15.0,0,A,26.7%,--,76,N,13.2,10.6,0.4,3.6,3.42%,--,--,-20.28,5.8,50.0,7.1%,03/31,14.5k,H,value,90
9502.T,CHUBU ELECTRIC,2.13T,2822.00,2872.00,1.8%,5.0,60%,5.0,0,A,1.1%,0.2,93,Y,9.4,12.0,0.6,--,2.48%,--,--,69.57,7.7,91.4,-5.2%,06/30,10k,H,value,90
1928.T,"SEKISUI HOUSE,",2.12T,3271.00,3838.89,17.4%,9.0,55%,9.0,0,A,9.5%,0.3,85,N,8.2,8.7,0.3,--,4.46%,--,-14.3,13.12,12.6,84.8,--,04/30,11.5k,H,value,90
6988.T,NITTO DENKO CO,2.09T,3135.00,3467.27,10.6%,12.0,58%,12.0,0,A,6.1%,0.5,77,N,15.9,16.4,0.6,2.3,2.04%,--,--,24.24,12.2,--,2.0%,06/30,11k,H,value,90
9532.T,"OSAKA GAS CO.,",2.06T,5410.00,6291.67,16.3%,6.0,66%,6.0,0,A,10.8%,-0.2,79,N,13.8,18.5,0.9,--,2.40%,--,--,49.45,8.5,42.8,-0.4%,06/30,12k,H,value,90
9988.HK,ALIBABA GROUP ,2.01T,104.90,183.03,74.5%,33.0,93%,33.0,+1,A,69.3%,0.5,56,N,16.4,11.0,0.4,0.4,0.98%,--,-37.2,-6.4,9.2,25.0,-2.2%,03/31,15k,H,value,90
7186.T,YOKOHAMA FINAN,1.95T,1750.50,1767.78,1.0%,9.0,66%,9.0,0,A,0.7%,0.2,96,Y,18.6,23.6,1.4,--,2.74%,--,--,91.93,8.0,--,--,06/30,10k,H,value,90
ABB.ST,ABB LTD,1.88T,1037.50,1041.55,0.4%,4.0,75%,4.0,-5,A,0.3%,1.0,100,Y,40.7,39.4,1.2,3.4,1.07%,--,29.2,86.23,33.6,59.7,0.0%,03/31,10k,H,value,90
6479.T,MINEBEA MITSUM,1.86T,4628.00,4226.00,-8.7%,15.0,73%,15.0,0,A,-6.3%,1.0,91,Y,18.8,21.5,0.6,--,1.30%,--,--,139.78,11.9,53.0,-1.9%,06/30,10k,H,value,90
0941.HK,CHINA MOBILE L,1.73T,80.10,96.66,20.7%,15.0,80%,15.0,-1,A,16.5%,0.2,88,N,11.0,10.5,0.6,52.5,6.29%,--,--,-1.82,9.6,7.2,9.0%,03/31,13k,H,value,90
8331.T,THE CHIBA BANK,1.73T,2491.00,2505.00,0.6%,9.0,55%,9.0,-7,A,0.3%,0.1,96,Y,18.6,22.6,1.3,--,2.57%,--,16.0,98.94,7.8,--,--,03/31,10k,H,value,90
3988.HK,BANK OF CHINA ,1.70T,5.27,6.20,17.6%,18.0,88%,18.0,-5,A,15.5%,0.1,94,Y,6.1,5.8,0.3,1.2,4.80%,--,-10.4,17.86,8.4,--,--,03/31,12.5k,H,value,90
3402.T,TORAY INDUSTRI,1.69T,1159.00,1293.75,11.6%,11.0,63%,11.0,0,A,7.3%,0.5,86,Y,21.9,17.1,0.6,--,2.24%,--,--,22.74,4.8,47.0,--,06/30,11k,H,value,90
0857.HK,PETROCHINA COM,1.68T,9.18,12.15,32.4%,17.0,88%,17.0,0,A,28.5%,0.5,75,N,9.2,7.9,0.4,--,6.26%,--,1.9,40.45,9.6,24.1,2.1%,03/31,15k,H,value,90
5831.T,SHIZUOKA FINAN,1.61T,3026.00,3275.71,8.3%,7.0,57%,7.0,0,A,4.7%,0.3,95,Y,18.1,24.2,1.4,--,3.24%,--,--,84.0,7.5,--,--,06/30,11k,H,value,90
7202.T,ISUZU MOTORS L,1.57T,2280.50,2542.31,11.5%,13.0,53%,13.0,0,A,6.1%,0.4,78,N,11.8,9.0,0.3,--,4.12%,--,--,32.32,10.7,51.5,-2.1%,06/30,11k,H,value,90
6841.T,YOKOGAWA ELECT,1.37T,5409.00,5903.75,9.1%,8.0,50%,8.0,0,A,4.6%,0.8,86,Y,23.8,25.0,0.8,--,1.70%,--,--,50.63,12.1,6.5,3.0%,06/30,11k,H,value,90
9202.T,ANA HOLDINGS I,1.31T,2961.00,3265.00,10.3%,12.0,50%,12.0,+8,A,5.1%,0.5,87,Y,9.2,6.1,0.2,4.0,2.03%,--,--,10.94,12.9,78.0,1.3%,06/30,11k,H,value,90
MU,MICRON TECHNOL,1.28T,1133.99,945.60,-16.6%,43.0,96%,55.0,-0,E,-16.0%,2.2,99,Y,53.5,9.6,0.2,0.4,0.05%,3.3%,631.3,819.66,39.8,14.9,0.2%,02/28,10k,H,--,30
7911.T,TOPPAN HOLDING,1.27T,4515.00,5950.00,31.8%,5.0,100%,5.0,0,A,31.8%,0.5,76,Y,19.9,16.9,0.5,--,1.28%,--,--,23.39,5.0,37.0,--,06/30,15k,H,value,90
5101.T,THE YOKOHAMA R,1.25T,7932.00,7989.09,0.7%,11.0,54%,11.0,0,A,0.4%,0.6,97,Y,11.9,15.2,0.5,--,2.17%,--,--,138.56,11.8,57.2,-2.4%,03/31,10k,H,value,90
2413.T,"M3, INC.",1.09T,1637.50,2158.33,31.8%,13.0,69%,13.0,-6,A,21.9%,0.5,60,N,22.6,22.9,0.9,--,1.34%,--,--,-16.69,12.6,7.4,5.7%,06/30,13.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.03T,1241.50,1698.00,36.8%,9.0,55%,9.0,0,A,20.2%,-0.1,60,N,20.3,5.0,0.3,--,1.77%,--,--,-22.52,10.3,0.3,4.3%,05/31,13.5k,H,value,90
2318.HK,PING AN INSURA,975B,53.85,82.96,54.1%,19.0,100%,19.0,0,A,54.1%,0.6,72,N,6.4,4.9,0.3,--,5.67%,--,-39.0,20.6,11.3,140.5,54.1%,03/31,15k,H,value,90
ATCO-A.ST,ATLAS COPCO AB,955B,195.85,196.10,0.1%,20.0,60%,20.0,-7,A,0.1%,1.1,99,Y,36.6,30.6,1.0,2.9,1.53%,--,-5.1,34.12,22.4,29.1,2.2%,03/31,10k,H,value,90
1088.HK,CHINA SHENHUA ,918B,42.34,50.47,19.2%,12.0,50%,12.0,-4,A,9.6%,0.4,85,N,14.1,12.3,0.6,--,5.29%,--,-10.7,34.11,11.7,22.0,-1.6%,03/31,11.5k,H,value,90
2628.HK,CHINA LIFE INS,791B,28.02,36.20,29.2%,17.0,82%,17.0,-6,A,23.9%,0.9,77,Y,4.7,5.3,0.3,--,3.44%,--,-32.3,59.83,25.5,45.1,9.3%,03/31,14k,H,value,90
4183.T,MITSUI CHEMICA,772B,2137.00,2300.00,7.6%,11.0,54%,11.0,+9,A,4.1%,0.8,86,Y,23.3,4.7,0.2,--,3.51%,--,--,43.19,4.8,74.9,2.7%,06/30,10.5k,H,value,90
1299.HK,AIA GROUP LIMI,759B,73.70,104.35,41.6%,21.0,95%,21.0,0,A,39.5%,0.6,80,N,16.0,10.9,0.6,--,2.62%,--,--,10.85,14.8,47.2,0.7%,--,15k,H,value,90
1211.HK,BYD COMPANY LI,737B,80.85,124.38,53.8%,28.0,85%,28.0,-0,A,45.8%,0.3,59,N,35.8,13.1,0.5,0.7,0.51%,--,-55.4,-36.29,11.1,55.1,-15.9%,03/31,15k,H,value,90
1808.T,HASEKO CORPORA,722B,2730.00,3246.25,18.9%,8.0,50%,8.0,-12,A,9.5%,0.3,77,N,13.4,12.8,0.4,--,3.66%,--,--,29.21,10.0,75.4,16.8%,09/30,11.5k,H,value,90
6674.T,GS YUASA CORPO,703B,7016.00,6711.11,-4.3%,8.0,75%,8.0,-14,A,-3.3%,0.7,92,Y,22.4,24.8,0.8,--,1.40%,--,--,176.54,11.4,23.0,-0.3%,06/30,10k,H,value,90
4751.T,"CYBERAGENT, IN",664B,1310.50,1863.12,42.2%,17.0,82%,17.0,0,A,34.6%,0.6,68,N,16.3,25.6,1.5,1.0,1.45%,--,--,-15.66,21.1,33.8,5.5%,12/31,15k,H,value,90
8233.T,TAKASHIMAYA CO,662B,2261.00,2105.00,-6.9%,4.0,--,4.0,0,A,-0.0,0.0,91,Y,--,17.2,0.6,--,1.77%,--,--,111.01,-1.4,86.8,-1.7%,05/31,10k,H,--,30
4506.T,SUMITOMO PHARM,659B,1469.50,2128.57,44.9%,6.0,50%,6.0,+7,A,22.4%,0.5,45,N,5.5,85.8,3.6,--,--,--,--,54.52,46.3,74.3,11.3%,06/30,13.5k,H,value,90
3328.HK,BANK OF COMMUN,643B,7.28,8.24,13.2%,18.0,66%,18.0,-4,A,8.7%,0.1,93,Y,6.0,5.8,0.3,1.4,5.05%,--,3.1,2.93,7.9,--,--,03/31,11.5k,H,value,90
ASML,ASML HOLDING N,638B,1657.80,1573.68,-5.1%,44.0,84%,44.0,-2,A,-4.3%,1.4,98,Y,64.1,39.6,1.0,2.8,0.65%,--,--,157.07,52.2,13.0,1.3%,03/31,10k,H,value,90
ASML.AS,ASML HOLDING N,638B,1657.80,1573.68,-5.1%,44.0,84%,44.0,-2,A,-4.3%,1.4,98,Y,64.1,39.6,1.0,2.8,0.65%,--,3.0,155.86,52.2,13.0,1.3%,03/31,10k,H,value,90
1810.HK,XIAOMI CORPORA,632B,24.58,39.86,62.2%,36.0,75%,36.0,+2,A,46.6%,0.7,40,N,13.6,13.9,0.4,2.0,--,--,--,-54.31,14.0,13.3,1.2%,03/31,15k,H,value,90
3086.T,J. FRONT RETAI,618B,2506.50,2316.00,-7.6%,5.0,20%,5.0,0,A,-1.5%,-0.0,90,Y,22.2,19.7,0.7,--,2.23%,--,--,27.94,6.6,78.7,6.7%,05/31,10k,H,--,30
0981.HK,SEMICONDUCTOR ,613B,76.50,81.78,6.9%,25.0,68%,25.0,-4,A,4.7%,0.4,82,Y,109.3,55.6,1.5,9.2,--,--,-27.7,94.9,2.6,40.5,-0.8%,03/31,11k,H,value,90
1658.HK,POSTAL SAVINGS,594B,4.95,5.92,19.6%,16.0,62%,16.0,-6,A,12.2%,0.4,83,N,5.8,5.8,0.3,--,4.92%,--,--,-6.28,8.2,--,--,12/31,12k,H,value,90
5631.T,THE JAPAN STEE,581B,7903.00,12030.00,52.2%,6.0,83%,6.0,-17,A,43.3%,0.7,74,N,30.2,28.4,0.9,--,1.16%,--,--,3.18,9.5,41.3,-7.3%,06/30,15k,H,value,90
XOM,EXXON MOBIL CO,571B,137.81,169.91,23.3%,26.0,67%,18.0,+6,E,15.5%,0.1,78,Y,23.2,12.9,0.6,1.1,2.99%,1.1%,-40.9,23.98,9.9,18.3,2.0%,03/31,12.5k,H,value,90
JNJ,JOHNSON & JOHN,549B,228.39,252.87,10.7%,25.0,60%,5.0,-6,E,6.4%,0.3,91,Y,26.5,18.0,0.8,3.0,2.35%,1.1%,-5.5,56.28,26.4,67.7,2.3%,03/31,11k,H,value,90
ORCL,ORACLE CORPORA,530B,184.29,252.64,37.1%,44.0,86%,22.0,-4,E,32.0%,1.7,53,N,31.7,16.9,0.4,1.0,1.09%,2.0%,8.6,-9.28,53.4,362.8,-3.8%,05/31,15k,H,value,90
2871.T,NICHIREI CORPO,513B,2047.00,2216.67,8.3%,6.0,66%,6.0,0,A,5.5%,0.3,94,Y,18.8,8.7,0.3,--,2.44%,--,--,11.62,9.9,41.0,--,06/30,11k,H,value,90
2388.HK,BOC HONG KONG ,508B,48.14,48.32,0.4%,16.0,56%,16.0,-6,A,0.2%,0.2,98,Y,12.7,11.5,0.7,2.7,7.36%,--,--,45.18,11.7,--,--,03/31,10k,H,value,90
5214.T,NIPPON ELECTRI,502B,6823.00,7221.67,5.8%,6.0,50%,6.0,0,A,2.9%,0.4,81,Y,17.9,36.0,0.9,--,2.35%,--,--,104.76,6.9,19.6,--,03/31,10.5k,H,value,90
0386.HK,CHINA PETROLEU,500B,4.14,5.29,27.9%,13.0,61%,13.0,0,A,17.0%,0.7,73,N,13.4,8.2,0.4,0.5,6.23%,--,--,6.5,4.1,57.9,6.3%,09/30,13k,H,value,90
8252.T,MARUI GROUP CO,496B,2778.50,3566.67,28.4%,9.0,55%,9.0,-11,A,15.6%,0.1,83,N,17.5,17.6,1.0,--,4.82%,--,--,-5.83,--,292.6,--,06/30,12.5k,H,value,90
AMAT,APPLIED MATERI,489B,617.11,527.20,-14.6%,37.0,97%,33.0,-4,E,-14.1%,1.7,97,Y,58.2,37.9,1.0,2.1,0.34%,2.5%,57.7,266.83,39.7,30.4,0.6%,04/30,10k,H,value,90
LRCX,LAM RESEARCH C,486B,389.04,335.74,-13.7%,36.0,86%,22.0,-6,E,-11.8%,1.9,97,Y,73.5,48.6,1.3,2.3,0.27%,2.9%,6.1,--,66.8,35.3,0.9%,03/31,10k,H,value,90
ARM,ARM HOLDINGS P,469B,439.46,278.29,-36.7%,39.0,72%,29.0,+2,E,-26.6%,3.8,97,Y,529.5,143.2,3.8,3.8,--,12.7%,140.8,202.99,12.0,5.9,0.2%,03/31,10k,H,value,90
3690.HK,MEITUAN,443B,71.80,108.67,51.3%,41.0,70%,41.0,+5,A,35.9%,0.2,53,N,--,15.1,0.5,28.7,--,--,--,-46.14,-24.1,75.3,-6.9%,03/31,15k,H,value,90
5233.T,TAIHEIYO CEMEN,440B,4280.00,4551.67,6.3%,6.0,50%,6.0,0,A,3.2%,0.7,86,Y,56.5,7.3,0.3,--,2.80%,--,--,25.26,3.9,57.2,0.5%,06/30,10.5k,H,value,90
MA,MASTERCARD INC,432B,489.79,644.89,31.7%,38.0,92%,12.0,-0,E,29.0%,0.7,81,N,28.3,21.5,1.3,1.5,0.71%,0.7%,4.9,-7.56,232.1,282.1,3.7%,03/31,15k,H,value,90
0728.HK,CHINA TELECOM ,417B,4.56,6.31,38.3%,17.0,76%,17.0,+8,A,29.1%,0.5,70,N,10.9,10.2,0.6,2.5,6.65%,--,--,-15.37,6.7,9.6,15.9%,03/31,15k,H,value,90
0998.HK,CHINA CITIC BA,404B,7.27,9.35,28.6%,10.0,100%,10.0,0,A,28.6%,0.0,85,N,5.2,4.8,0.3,1.5,5.87%,--,3.0,1.46,8.5,--,--,03/31,15k,H,value,90
4061.T,DENKA COMPANY ,382B,4439.00,4218.75,-5.0%,7.0,71%,7.0,-4,A,-3.5%,0.3,95,Y,24.4,24.2,0.9,--,2.25%,--,--,145.08,3.5,65.4,-6.4%,06/30,10k,H,value,90
ABBV,ABBVIE INC.,382B,216.49,253.55,17.1%,31.0,100%,11.0,-4,E,17.1%,0.3,88,N,106.1,13.3,0.6,0.6,3.20%,1.5%,-25.9,20.64,--,--,5.4%,03/31,13k,H,value,90
ASSA-B.ST,ASSA ABLOY AB ,381B,343.50,402.95,17.3%,19.0,52%,19.0,-9,A,9.0%,0.8,87,N,24.2,22.4,0.7,1.6,1.86%,--,44.4,17.35,15.0,61.2,4.5%,03/31,11.5k,H,value,90
1332.T,NISSUI CORPORA,378B,1249.50,1618.33,29.5%,5.0,80%,5.0,-3,A,23.6%,0.1,80,Y,13.9,14.1,0.6,--,2.56%,--,--,47.75,9.9,87.0,-0.3%,06/30,14k,H,value,90
