#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
31,6862.HK,HAIDILAO INTER,91.2B,16.8,19.7,17.0%,31,77%,31,A,13.2%,0.6,18.1,16.5,1.4,0.10%,--,2025-03-25,0.0k,H
32,6881.HK,CHINA GALAXY S,150B,7.3,8.8,20.6%,9,78%,9,A,16.0%,0.6,8.5,8.2,--,0.04%,--,2025-04-29,0.0k,H
33,AAPL,APPLE INC.,2.97T,198.5,231.3,16.5%,45,67%,6,E,11.0%,1.3,30.9,23.9,2.0,0.53%,0.7%,2025-05-01,0.0k,H
34,ABDP.L,AB DYNAMICS PL,427M,1850.0,2295.0,24.1%,6,83%,6,A,20.0%,0.1,40.2,0.3,--,0.44%,--,2025-04-23,--,H
35,ABI.BR,ANHEUSER-BUSCH,118B,59.8,68.6,14.7%,24,79%,24,A,11.6%,0.8,23.7,17.3,1.6,0.02%,--,2025-05-08,0.0k,H
36,AC.PA,ACCOR SA,11.1B,45.2,54.1,19.5%,17,82%,17,A,16.0%,1.1,19.4,18.3,0.9,0.03%,--,2025-02-20,0.0k,H
37,ACN,ACCENTURE PLC,192B,307.9,354.8,15.2%,26,100%,7,E,15.2%,1.3,25.4,21.9,2.4,0.02%,1.3%,2025-03-20,0.0k,H
38,ADN1.DE,ADESSO SE,675M,103.6,126.7,22.3%,6,83%,6,A,18.6%,1.8,--,23.8,--,0.75%,--,2025-03-27,0.0k,H
39,ADSK,"AUTODESK, INC.",61.5B,287.5,320.1,11.4%,32,85%,20,E,9.7%,1.5,56.0,31.3,1.7,--,1.4%,2025-02-27,0.0k,H
40,AED.BR,AEDIFICA NV/SA,3.23B,66.9,72.0,7.6%,11,73%,11,A,5.5%,1.0,16.6,13.6,--,0.06%,--,2025-04-29,0.0k,H
41,AEIN.DE,ALLGEIER SE,228M,19.9,23.2,16.8%,5,80%,5,A,13.5%,1.3,28.0,8.4,--,0.03%,--,2025-04-30,--,H
42,AI.PA,L'AIR LIQUIDE ,106B,183.9,196.2,6.7%,21,81%,21,A,5.4%,0.7,32.2,26.9,2.3,0.02%,--,2025-04-02,0.0k,H
43,AIR.PA,AIRBUS SE,124B,158.4,183.5,15.8%,21,71%,21,A,11.3%,1.2,28.2,22.6,1.1,0.01%,--,2025-04-30,0.0k,H
44,ALFA.L,ALFA FINANCIAL,719M,243.0,283.2,16.5%,5,100%,5,A,16.5%,-0.2,27.0,0.3,--,0.58%,--,2025-03-13,0.0k,H
45,ALL,THE ALLSTATE C,53.7B,202.6,227.0,12.0%,20,80%,5,E,9.6%,0.3,13.9,10.6,2.1,0.02%,1.5%,2025-04-30,0.0k,H
46,ALVO,ALVOTECH,2.92B,9.7,18.0,86.0%,6,67%,6,A,57.3%,-0.0,--,48.4,--,--,0.7%,2025-05-07,0.0k,H
47,AMX,"AMÉRICA MÓVIL,",51.8B,17.1,19.3,13.3%,13,77%,13,A,10.2%,0.3,30.5,10.2,0.3,0.03%,0.6%,2025-05-01,0.0k,H
48,AO.L,AO WORLD PLC,563M,97.3,125.7,29.2%,6,67%,6,A,19.5%,1.3,24.3,0.2,--,--,--,2024-11-26,0.0k,H
49,APH,AMPHENOL CORPO,98.0B,80.9,86.1,6.4%,18,83%,6,E,5.4%,1.1,39.3,37.4,2.0,0.82%,1.5%,2025-04-23,0.0k,H
50,ATYM.L,ATALAYA MINING,588M,413.0,470.0,13.8%,7,86%,7,A,11.8%,1.2,22.9,7.6,--,0.02%,--,2025-03-18,0.0k,H
51,AUB.PA,AUBAY SOCIÉTÉ ,580M,44.6,52.5,17.7%,5,100%,5,A,17.7%,1.1,15.2,14.5,--,0.03%,--,2025-03-19,0.0k,H
52,AVGO,BROADCOM INC.,978B,208.2,238.5,14.6%,41,100%,11,E,14.6%,1.1,96.8,33.7,0.5,0.01%,1.2%,2025-03-06,0.0k,H
53,AZN,ASTRAZENECA PL,212B,67.6,84.2,24.6%,12,83%,12,A,20.5%,0.2,27.1,12.3,0.9,0.02%,0.2%,2025-04-29,0.0k,H
54,AZN.L,ASTRAZENECA PL,161B,10240.0,13414.0,31.0%,20,85%,20,A,26.3%,0.2,27.5,14.2,0.9,0.02%,--,2025-04-29,0.0k,H
55,BAC,BANK OF AMERIC,314B,41.8,48.6,16.2%,22,88%,8,E,14.2%,1.3,12.5,11.4,1.6,0.03%,1.3%,2025-04-15,0.0k,H
56,BAKKA.OL,P/F BAKKAFROST,29.6B,499.4,598.9,19.9%,6,67%,6,A,13.3%,0.6,28.6,12.5,--,0.03%,--,2025-02-17,0.0k,H
57,BARC.L,BARCLAYS PLC,44.1B,307.0,346.4,12.8%,17,82%,17,A,10.6%,1.0,8.3,0.1,1.3,0.03%,--,2025-04-30,0.0k,H
58,BB.PA,SOCIÉTÉ BIC SA,2.38B,56.5,64.5,14.2%,6,67%,6,A,9.4%,0.2,11.2,9.3,--,0.06%,--,2025-04-23,0.0k,H
59,BBOX.L,TRITAX BIG BOX,3.57B,143.0,172.4,20.5%,12,83%,12,A,17.1%,--,7.1,0.2,--,--,--,2025-02-28,0.0k,H
60,BFF.MI,BFF BANK S.P.A,1.69B,9.0,10.4,15.5%,8,75%,8,A,11.6%,0.8,8.0,7.4,--,0.13%,--,2025-05-08,0.0k,H
61,BFSA.DE,BEFESA S.A.,1.09B,27.3,34.3,25.5%,11,73%,11,A,18.5%,1.7,21.5,12.4,--,0.02%,--,2025-04-30,0.0k,H
62,BIM.PA,BIOMÉRIEUX S.A,14.2B,116.3,124.0,6.6%,14,79%,14,A,5.2%,0.5,31.9,25.4,1.5,0.78%,--,2025-03-07,0.0k,H
63,BIP,BROOKFIELD INF,14.9B,31.9,39.9,25.3%,13,77%,13,A,19.4%,1.0,--,35.8,--,0.05%,--,2025-04-30,0.0k,H
64,BKNG,BOOKING HOLDIN,165B,5072.5,5466.1,7.8%,39,83%,6,E,6.5%,1.4,31.6,24.2,1.5,0.74%,1.7%,2025-04-29,0.0k,H
65,BME.L,B&M EUROPEAN V,3.43B,335.3,433.3,29.2%,17,71%,17,A,20.6%,1.0,10.2,0.2,--,0.04%,--,2024-11-14,0.0k,H
66,BMY.L,BLOOMSBURY PUB,504M,620.0,817.2,31.8%,5,100%,5,A,31.8%,0.5,13.5,0.2,--,0.02%,--,--,0.0k,H
67,BNP.PA,BNP PARIBAS SA,87.5B,77.5,87.9,13.4%,18,72%,18,A,9.7%,1.4,8.2,7.8,2.9,0.06%,--,2025-04-24,0.0k,H
68,BOKU.L,"BOKU, INC.",492M,166.0,245.1,47.7%,5,100%,5,A,47.7%,0.0,166.0,27.7,--,--,--,2025-03-18,--,H
69,BOWL.L,HOLLYWOOD BOWL,506M,295.5,396.1,34.1%,7,100%,7,A,34.1%,0.9,17.4,0.1,--,0.04%,--,--,0.0k,H
70,BOY.L,BODYCOTE PLC,928M,523.5,717.2,37.0%,9,67%,9,A,24.7%,1.0,47.6,0.1,--,0.05%,--,2025-03-14,0.0k,H
71,BRK.L,BROOKS MACDONA,236M,1500.0,2116.9,41.1%,7,86%,7,A,35.2%,0.6,36.6,0.1,--,0.05%,--,2025-02-27,--,H
72,BTRW.L,BARRATT REDROW,6.81B,469.5,563.7,20.1%,18,89%,18,A,17.8%,1.4,47.0,0.1,0.3,0.04%,--,2025-02-12,0.0k,H
73,BVI.PA,BUREAU VERITAS,12.9B,28.6,34.1,19.2%,17,71%,17,A,13.6%,0.7,22.9,19.4,2.1,0.03%,--,2025-04-24,0.0k,H
74,BWY.L,BELLWAY P.L.C.,3.26B,2720.0,3139.8,15.4%,17,76%,17,A,11.8%,1.2,22.1,0.1,0.5,0.02%,--,2025-03-25,0.0k,H
75,BYIT.L,BYTES TECHNOLO,1.33B,550.0,603.8,9.8%,11,91%,11,A,8.9%,0.7,26.2,0.2,--,0.02%,--,--,0.0k,H
76,C,CITIGROUP INC.,133B,71.5,83.7,17.1%,20,100%,5,E,17.1%,1.3,11.3,9.9,1.1,0.03%,2.0%,2025-04-15,0.0k,H
77,CAML.L,CENTRAL ASIA M,271M,155.4,201.5,29.7%,6,67%,6,A,19.8%,1.1,7.8,4.7,--,0.12%,--,2025-03-20,--,H
78,CAP.PA,CAPGEMINI SE,25.4B,149.3,181.8,21.7%,17,71%,17,A,15.3%,1.0,15.8,12.4,1.6,0.02%,--,2025-02-18,0.0k,H
79,CARD.L,CARD FACTORY P,351M,96.7,159.7,65.2%,7,86%,7,A,55.9%,1.6,6.9,0.1,--,0.05%,--,2025-05-07,--,H
80,CBG.L,CLOSE BROTHERS,503M,334.4,413.0,23.5%,9,67%,9,A,15.7%,1.2,--,0.0,--,--,--,2025-03-18,0.0k,H
81,CCAP,CRESCENT CAPIT,594M,16.1,19.1,18.9%,6,83%,6,A,15.7%,0.7,8.1,7.9,--,0.08%,1.0%,2025-05-09,0.0k,H
82,CCC.L,COMPUTACENTER ,2.70B,2554.0,2794.3,9.4%,11,73%,11,A,6.8%,0.7,16.7,0.1,--,0.03%,--,2025-03-18,0.0k,H
83,CCJ,CAMECO CORPORA,22.2B,50.7,58.9,16.1%,16,100%,16,A,16.1%,1.1,123.7,43.0,--,0.23%,--,2025-05-01,0.0k,H
84,CCL.L,CARNIVAL CORPO,17.8B,1380.5,1892.2,37.1%,30,73%,30,A,27.2%,2.5,11.9,10.5,0.7,--,--,2025-03-21,0.0k,H
85,CENTA,CENTRAL GARDEN,2.05B,30.5,40.2,31.7%,7,71%,7,A,22.7%,0.7,16.8,12.7,--,--,1.7%,2025-05-07,0.0k,H
86,CER.L,CERILLION PLC,497M,1685.0,1982.5,17.7%,8,88%,8,A,15.4%,0.6,32.4,0.3,--,0.76%,--,--,--,H
87,CHRY.L,CHRYSALIS INVE,529M,98.5,120.0,21.8%,6,100%,6,A,21.8%,--,14.1,0.1,--,--,--,2025-01-10,0.0k,H
88,CI,THE CIGNA GROU,89.1B,333.5,374.3,12.2%,24,100%,5,E,12.2%,0.5,18.6,10.6,0.6,0.02%,1.7%,2025-05-02,0.0k,H
89,CKN.L,CLARKSON PLC,1.00B,3260.0,4064.3,24.7%,6,100%,6,A,24.7%,1.1,11.9,0.1,--,0.03%,--,2025-03-10,0.0k,H
90,CLBT,CELLEBRITE DI ,4.75B,19.8,27.6,39.0%,8,100%,5,E,39.0%,1.4,--,49.6,--,--,0.9%,2025-02-13,0.0k,H
91,CNA.L,CENTRICA PLC,7.28B,147.7,175.7,19.0%,15,73%,15,A,13.9%,0.6,5.9,0.1,--,0.03%,--,2025-02-20,0.0k,H
92,COST.L,COSTAIN GROUP ,327M,120.2,142.0,18.1%,6,83%,6,A,15.1%,1.7,10.9,0.1,--,0.02%,--,2025-03-11,--,H
93,CPI.L,CAPITA PLC,240M,204.0,389.0,90.7%,5,80%,5,A,72.5%,1.3,3.1,0.6,--,--,--,2025-03-05,--,H
94,CRH.L,CRH PLC,48.7B,7094.0,8490.1,19.7%,11,91%,11,A,17.9%,1.3,20.1,15.5,1.9,0.02%,--,2025-05-05,0.0k,H
95,CSH.DE,CENIT AKTIENGE,70.0M,8.4,16.5,97.8%,5,100%,5,A,97.8%,0.6,--,10.0,--,0.48%,--,2025-04-10,--,H
96,CSTM,CONSTELLIUM SE,1.61B,11.3,14.9,32.1%,6,83%,6,A,26.8%,1.6,22.5,7.7,--,--,1.5%,2025-04-30,0.0k,H
97,CSX,CSX CORPORATIO,54.0B,28.7,32.7,13.8%,28,73%,11,E,10.1%,1.2,17.1,14.2,1.9,0.02%,1.5%,2025-04-16,0.0k,H
98,CTEC.L,CONVATEC GROUP,5.31B,257.4,294.6,14.5%,20,80%,20,A,11.6%,0.7,36.8,19.8,1.7,0.02%,--,2025-02-26,0.0k,H
99,CTVA,"CORTEVA, INC.",46.3B,67.8,71.3,5.1%,23,100%,5,E,5.1%,0.7,55.6,21.1,1.5,0.01%,1.6%,2025-05-07,0.0k,H
100,DBAN.DE,DEUTSCHE BETEI,494M,27.0,41.9,55.2%,7,86%,7,A,47.3%,--,10.8,4.2,--,0.04%,--,2025-05-08,--,H
101,DCC.L,DCC PLC,4.98B,4994.0,6692.9,34.0%,13,92%,13,A,31.4%,0.7,15.0,0.1,--,0.04%,--,--,0.0k,H
102,DEC.L,DIVERSIFIED EN,787M,988.5,2097.6,112.2%,7,100%,7,A,112.2%,0.0,--,4.2,--,0.09%,--,2025-03-17,0.0k,H
103,DIE.BR,D'IETEREN GROU,9.61B,179.4,209.7,16.9%,6,83%,6,A,14.1%,1.2,26.1,12.8,--,0.89%,--,2025-03-10,0.0k,H
104,DIM.PA,SARTORIUS STED,20.7B,202.5,247.1,22.0%,14,71%,14,A,15.7%,0.9,96.0,47.0,1.4,0.34%,--,2025-04-16,0.0k,H
105,DIS,THE WALT DISNE,191B,105.9,123.7,16.8%,31,100%,6,E,16.8%,1.5,34.4,20.6,1.0,0.98%,1.2%,2025-05-07,0.0k,H
106,DLG.MI,DE'LONGHI S.P.,4.15B,27.8,36.1,30.0%,8,75%,8,A,22.5%,1.3,13.6,13.2,--,0.03%,--,2025-03-14,0.0k,H
107,DNR.MI,INDUSTRIE DE N,1.28B,6.7,10.5,56.2%,6,83%,6,A,46.8%,0.6,16.0,14.6,--,0.02%,--,2025-03-19,0.0k,H
108,DOM.L,DOMINO'S PIZZA,1.07B,265.8,371.6,39.8%,10,80%,10,A,31.8%,0.9,11.6,0.1,--,0.04%,--,2025-03-11,0.0k,H
109,DOM.ST,DOMETIC GROUP ,11.2B,34.9,49.4,41.5%,7,71%,7,A,29.6%,1.3,--,8.1,--,0.04%,--,2025-04-24,0.0k,H
110,DOTD.L,DOTDIGITAL GRO,266M,85.4,127.8,49.7%,5,80%,5,A,39.7%,1.3,21.4,0.2,--,0.01%,--,2025-02-25,--,H
111,DOU.DE,DOUGLAS AG,1.19B,10.9,16.4,51.2%,6,100%,6,A,51.2%,--,14.7,5.3,--,--,--,2024-12-19,0.0k,H
112,DPLM.L,DIPLOMA PLC,5.56B,4110.0,4753.8,15.7%,15,67%,15,A,10.4%,0.7,42.8,0.3,--,0.01%,--,2025-04-17,0.0k,H
113,DSV.CO,DSV A/S,343B,1458.0,1733.1,18.9%,15,100%,15,A,18.9%,0.9,30.6,24.3,1.4,0.48%,--,2025-04-30,0.0k,H
114,DTG.DE,DAIMLER TRUCK ,29.1B,37.1,44.4,19.7%,18,83%,18,A,16.5%,1.1,10.2,8.2,--,0.05%,--,2025-03-14,0.0k,H
115,DXRX.L,DIACEUTICS PLC,103M,121.5,199.4,64.1%,5,100%,5,A,64.1%,0.8,--,0.6,--,--,--,--,--,H
116,ECOR.L,ECORA RESOURCE,138M,55.6,124.0,123.0%,5,100%,5,A,123.0%,0.3,--,7.0,--,0.04%,--,2025-03-27,--,H
117,EDEN.PA,EDENRED SE,6.76B,27.8,42.8,54.2%,16,75%,16,A,40.7%,0.6,13.8,10.3,1.1,0.04%,--,2025-02-18,0.0k,H
118,EKI.PA,EKINOPS S.A.,90.5M,3.4,5.6,66.2%,6,100%,6,A,66.2%,0.9,--,18.6,--,--,--,2025-03-05,--,H
119,ELIS.PA,ELIS SA,5.34B,22.6,25.9,14.7%,14,93%,14,A,13.6%,1.5,16.8,16.4,--,0.02%,--,2025-05-05,0.0k,H
120,ELM.L,ELEMENTIS PLC,740M,124.6,172.7,38.6%,9,89%,9,A,34.3%,1.5,--,11.3,--,0.03%,--,2025-03-06,0.0k,H
121,EMG.L,MAN GROUP PLC,1.97B,172.6,214.3,24.2%,14,79%,14,A,19.0%,0.6,9.1,6.2,--,0.08%,--,2025-02-27,0.0k,H
122,ENAV.MI,ENAV S.P.A.,2.17B,4.0,4.3,8.3%,6,67%,6,A,5.6%,0.7,17.4,16.0,--,0.07%,--,2025-04-17,0.0k,H
123,ENGI.PA,ENGIE SA,43.7B,18.0,19.9,10.5%,17,76%,17,A,8.0%,0.7,10.9,8.2,--,0.08%,--,2025-02-27,0.0k,H
124,ENT.L,ENTAIN PLC,4.48B,700.2,952.8,36.1%,20,65%,20,A,23.4%,0.9,--,0.2,--,0.03%,--,2025-03-06,0.0k,H
125,ESNT.L,ESSENTRA PLC,275M,96.4,205.8,113.5%,7,100%,7,A,113.5%,1.0,24.1,0.1,--,0.03%,--,2025-03-19,--,H
126,EVOK.L,EVOKE PLC,232M,51.7,96.6,86.8%,7,86%,7,A,74.4%,1.0,--,0.0,--,--,--,2025-03-26,--,H
127,EXENS.PA,EXOSENS,1.77B,34.9,37.7,8.1%,6,100%,6,A,8.1%,--,57.2,19.9,--,0.28%,--,2025-04-30,0.0k,H
128,EXPN.L,EXPERIAN PLC,35.0B,3835.0,4072.5,6.2%,16,81%,16,A,5.0%,0.8,39.9,27.8,2.1,0.01%,--,--,0.0k,H
129,EZJ.L,EASYJET PLC,3.93B,523.8,683.3,30.5%,21,67%,21,A,20.3%,2.3,8.7,0.1,--,0.02%,--,2025-01-22,0.0k,H
130,FAGR.BR,FAGRON NV,1.56B,21.4,23.0,7.9%,5,100%,5,A,7.9%,0.2,19.4,16.2,--,0.01%,--,2025-02-20,0.0k,H
131,FCFS,FIRSTCASH HOLD,5.89B,132.8,147.6,11.2%,6,67%,6,A,7.5%,0.6,21.2,16.8,--,0.01%,1.5%,2025-04-24,0.0k,H
132,FDEV.L,FRONTIER DEVEL,73.1M,188.0,326.1,73.5%,7,--,7,A,--,-0.1,4.6,1.7,--,--,--,2025-01-15,--,H
133,FDX,FEDEX CORPORAT,52.2B,217.8,277.8,27.5%,31,73%,15,E,20.2%,1.4,13.7,9.6,0.9,0.03%,1.8%,2025-03-20,0.0k,H
134,FERG.L,FERGUSON ENTER,25.9B,12860.0,14872.5,15.6%,22,73%,22,A,11.4%,1.1,21.2,15.7,1.3,0.02%,--,2025-03-11,0.0k,H
135,FGP.L,FIRSTGROUP PLC,1.05B,183.9,212.0,15.3%,6,100%,6,A,15.3%,1.1,13.1,0.1,--,0.03%,--,--,0.0k,H
136,FGR.PA,EIFFAGE SA,11.4B,123.4,138.3,12.1%,17,88%,17,A,10.6%,1.0,11.3,10.8,--,0.04%,--,2025-04-22,0.0k,H
137,FLS.CO,FLSMIDTH & CO.,18.4B,323.8,390.6,20.6%,10,70%,10,A,14.4%,1.3,18.2,12.9,--,0.03%,--,2025-02-20,0.0k,H
138,FLTR.L,FLUTTER ENTERT,31.9B,17885.0,23718.9,32.6%,23,83%,23,A,26.9%,1.2,82.0,27.4,0.2,--,--,2025-05-07,0.0k,H
139,FOXT.L,FOXTONS GROUP ,188M,62.4,83.2,33.3%,5,80%,5,A,26.7%,1.3,15.6,0.1,--,0.02%,--,2025-03-05,--,H
140,FRA.DE,FRAPORT AG,5.48B,59.3,64.1,8.1%,18,67%,18,A,5.4%,1.5,12.2,11.5,--,--,--,2025-03-18,0.0k,H
141,FRE.DE,FRESENIUS SE &,24.3B,43.2,47.5,10.1%,15,87%,15,A,8.7%,1.0,27.0,12.8,0.3,0.02%,--,2025-05-07,0.0k,H
142,FRP.L,FRP ADVISORY G,325M,132.0,205.4,55.6%,5,100%,5,A,55.6%,0.2,12.0,0.1,--,0.04%,--,--,--,H
143,FRVIA.PA,FORVIA SE,1.38B,7.5,11.0,47.6%,13,69%,13,A,33.0%,1.8,--,2.8,--,0.07%,--,2025-04-29,0.0k,H
144,FSG.L,FORESIGHT GROU,442M,392.0,628.3,60.3%,6,100%,6,A,60.3%,0.5,17.8,0.1,--,0.04%,--,2024-11-28,--,H
145,FSJ.L,JAMES FISHER A,156M,302.0,455.2,50.7%,5,100%,5,A,50.7%,0.4,3.4,0.1,--,--,--,2025-03-20,--,H
146,FUTR.L,FUTURE PLC,784M,741.0,1368.0,84.6%,11,91%,11,A,76.9%,0.9,11.1,0.1,--,0.47%,--,--,0.0k,H
147,GBLB.BR,GROUPE BRUXELL,8.68B,69.9,86.6,23.8%,6,67%,6,A,15.9%,0.8,233.0,22.1,--,0.07%,--,2025-05-02,0.0k,H
148,GBT.PA,GUERBET SA,267M,21.2,29.9,40.9%,6,83%,6,A,34.1%,0.8,19.9,6.5,--,0.02%,--,2025-03-26,--,H
149,GFC.PA,GECINA,6.80B,91.0,108.4,19.0%,15,73%,15,A,14.0%,1.1,21.8,13.4,--,0.06%,--,2025-04-17,0.0k,H
150,GFTU.L,GRAFTON GROUP ,1.92B,987.2,1184.5,20.0%,10,100%,10,A,20.0%,1.4,13.3,0.1,--,0.04%,--,2025-03-06,0.0k,H
151,GIB,CGI INC.,23.9B,106.0,114.5,8.0%,16,75%,16,A,6.0%,0.7,19.2,16.4,--,0.41%,--,2025-04-30,0.0k,H
152,GLE.L,MJ GLEESON PLC,302M,514.0,666.4,29.6%,7,86%,7,A,25.4%,0.7,18.4,0.1,--,0.02%,--,2025-02-11,--,H
153,GLJ.DE,GRENKE AG,628M,14.2,21.5,51.2%,5,80%,5,A,41.0%,1.4,9.9,7.7,--,0.03%,--,2025-04-29,0.0k,H
154,GN.CO,GN STORE NORD ,13.3B,91.2,145.2,59.2%,16,69%,16,A,40.7%,1.6,16.5,8.5,0.2,--,--,2025-05-01,0.0k,H
155,GNS.L,GENUS PLC,1.44B,2110.0,2513.9,19.1%,9,89%,9,A,17.0%,0.6,--,0.2,--,0.02%,--,2025-02-27,0.0k,H
156,GRF.MC,"GRIFOLS, S.A.",5.08B,8.1,15.9,95.8%,14,79%,14,A,75.3%,0.9,35.3,13.8,--,--,--,2025-02-26,0.0k,H
157,GRG.L,GREGGS PLC,1.86B,1822.0,2315.7,27.1%,13,77%,13,A,20.8%,1.4,12.1,0.1,--,0.04%,--,2025-03-04,0.0k,H
158,GRI.L,GRAINGER PLC,1.61B,217.5,284.8,30.9%,10,90%,10,A,27.8%,0.7,54.4,0.2,--,0.03%,--,--,0.0k,H
159,GROW.L,MOLTEN VENTURE,522M,282.4,557.2,97.3%,5,80%,5,A,77.9%,--,47.1,0.0,--,--,--,--,0.0k,H
160,GYM.L,THE GYM GROUP ,266M,150.8,192.2,27.5%,10,80%,10,A,22.0%,1.4,75.4,1.0,--,--,--,2025-03-12,--,H
161,HAS.L,HAYS PLC,1.18B,73.2,90.8,24.2%,11,73%,11,A,17.6%,1.1,--,0.1,--,0.04%,--,2025-02-20,0.0k,H
162,HBR.L,HARBOUR ENERGY,2.53B,172.5,280.9,62.8%,10,90%,10,A,56.5%,-0.4,--,3.7,--,0.13%,--,2025-03-06,0.0k,H
