TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
7011.T,MITSUBISHI HEA,12.6T,3764.00,5323.08,41.4%,16.0,81%,16.0,0,A,33.6%,0.4,72,N,36.0,40.6,1.3,1.4,0.80%,--,--,6.78,12.6,27.1,2.5%,06/30,15k,H,--,30
6503.T,MITSUBISHI ELE,12.1T,5912.00,6828.57,15.5%,14.0,71%,14.0,0,A,11.0%,0.8,88,Y,29.9,35.8,1.2,5.0,1.01%,--,--,73.72,10.3,7.2,1.4%,06/30,12k,H,value,90
OTP.BD,OTP BANK NYRT.,11.9T,46820.00,45383.93,-3.1%,14.0,57%,14.0,0,A,-1.7%,0.7,99,Y,10.6,13.5,0.8,--,2.41%,--,-5.7,68.92,20.6,--,--,03/31,10k,H,--,30
4519.T,CHUGAI PHARMAC,11.4T,6932.00,9686.67,39.7%,15.0,73%,15.0,+2,A,29.0%,0.6,65,N,24.2,29.4,1.0,2.1,1.90%,--,--,-2.53,23.5,--,2.9%,03/31,15k,H,value,90
9433.T,KDDI CORPORATI,11.1T,2921.00,2861.40,-2.0%,15.0,46%,15.0,0,A,-0.9%,-0.1,94,Y,15.9,1253.6,79.8,1.8,2.88%,--,--,24.23,14.0,96.1,11.8%,06/30,10k,H,--,30
9434.T,SOFTBANK CORP.,10.7T,223.40,249.00,11.5%,15.0,73%,15.0,+2,A,8.4%,0.1,90,Y,19.8,19.3,1.2,2.2,3.94%,--,--,3.68,16.3,138.9,15.1%,06/30,11.5k,H,--,30
6752.T,PANASONIC HOLD,10.0T,4284.00,4638.60,8.3%,15.0,73%,15.0,0,A,6.0%,0.9,90,Y,52.9,25.4,0.9,--,1.26%,--,--,200.37,5.2,27.9,-1.5%,06/30,11k,H,value,90
7974.T,"NINTENDO CO., ",8.85T,7679.00,10137.88,32.0%,26.0,65%,26.0,-1,A,20.8%,0.1,52,N,21.1,22.6,1.4,3.9,2.85%,--,--,-40.67,14.9,--,3.1%,06/30,13.5k,H,--,30
4502.T,TAKEDA PHARMAC,8.80T,5513.00,6375.19,15.6%,16.0,68%,16.0,+1,A,10.6%,0.1,91,Y,--,39.3,1.8,0.4,3.70%,--,1059.1,36.01,-2.3,73.2,6.2%,06/30,12k,H,value,90
8002.T,MARUBENI CORPO,8.46T,5201.00,6093.08,17.2%,14.0,50%,14.0,0,A,8.6%,0.7,82,Y,15.7,16.7,0.5,2.9,2.21%,--,--,76.21,13.5,53.4,2.0%,06/30,11.5k,H,value,90
8053.T,SUMITOMO CORPO,7.91T,1670.00,1954.41,17.0%,11.0,72%,11.0,-1,A,12.3%,0.6,86,Y,13.4,3.8,0.1,--,2.51%,--,--,77.33,13.5,99.4,4.9%,06/30,12k,H,value,90
8591.T,ORIX CORPORATI,7.00T,6410.00,6678.89,4.2%,9.0,44%,9.0,-2,A,1.8%,0.7,96,Y,16.1,17.2,1.0,--,2.44%,--,-46.3,95.08,10.4,148.1,9.9%,03/31,10.5k,H,--,30
8750.T,DAIICHI LIFE G,6.91T,1918.50,1936.00,0.9%,11.0,45%,11.0,-1,A,0.4%,0.3,98,Y,15.8,5.2,0.3,0.8,3.75%,--,--,69.56,11.3,52.6,22.8%,06/30,10k,H,--,30
5803.T,FUJIKURA LTD.,6.91T,4172.00,7174.55,72.0%,11.0,81%,11.0,0,A,58.3%,0.8,53,N,43.9,13.8,0.5,--,0.91%,--,--,146.55,31.5,18.3,0.6%,06/30,15k,H,--,30
6178.T,JAPAN POST HOL,6.68T,2382.00,2478.57,4.1%,7.0,71%,7.0,+2,A,2.9%,0.2,94,Y,18.5,19.1,1.1,--,2.52%,--,--,74.46,4.7,--,--,06/30,10.5k,H,--,30
6367.T,DAIKIN INDUSTR,6.48T,23295.00,24753.06,6.3%,16.0,43%,16.0,-2,A,2.7%,0.6,88,Y,24.8,23.5,0.8,2.9,1.55%,--,--,27.52,9.3,33.0,1.9%,06/30,10.5k,H,--,30
6702.T,FUJITSU LIMITE,6.35T,3659.00,4589.23,25.4%,13.0,76%,13.0,0,A,19.3%,0.7,78,N,21.0,24.1,0.9,--,1.50%,--,--,8.57,16.2,6.5,4.5%,06/30,13k,H,value,90
6146.T,DISCO CORPORAT,6.34T,58480.00,84580.00,44.6%,21.0,66%,21.0,+2,A,29.5%,1.0,64,N,46.9,43.0,1.5,1.7,0.94%,--,--,39.09,27.4,--,--,06/30,15k,H,value,90
7267.T,HONDA MOTOR CO,6.33T,1625.50,1606.06,-1.2%,17.0,47%,17.0,0,A,-0.6%,0.3,94,Y,--,7.1,0.4,--,4.31%,--,-552.2,10.05,-2.8,113.7,3.0%,03/31,10k,H,--,30
6723.T,RENESAS ELECTR,6.24T,3442.00,4865.39,41.4%,13.0,69%,13.0,0,A,28.5%,1.3,65,Y,--,13.1,0.5,2.6,0.81%,--,--,91.02,14.0,41.1,-0.6%,03/31,15k,H,value,90
6762.T,TDK CORPORATIO,5.71T,3008.00,4118.82,36.9%,17.0,76%,17.0,0,A,28.1%,0.7,70,Y,29.2,28.1,1.0,1.4,1.33%,--,--,71.8,11.6,33.0,-0.6%,06/30,14.5k,H,value,90
5108.T,BRIDGESTONE CO,4.94T,3965.00,3658.46,-7.7%,13.0,30%,13.0,-1,A,-2.3%,0.5,95,Y,33.3,7.1,0.3,--,3.28%,--,--,32.57,9.3,21.4,--,03/31,10k,H,--,30
2802.T,"AJINOMOTO CO.,",4.74T,4965.00,5889.29,18.6%,14.0,71%,14.0,0,A,13.2%,0.4,78,Y,35.8,21.4,0.8,3.9,1.01%,--,--,25.11,17.5,57.2,2.0%,06/30,12k,H,--,30
8802.T,MITSUBISHI EST,4.68T,3893.00,5270.00,35.4%,11.0,90%,11.0,0,A,31.8%,0.4,72,N,21.4,25.8,0.8,--,1.28%,--,--,36.04,8.4,124.5,-5.3%,06/30,15k,H,--,30
4062.T,"IBIDEN CO.,LTD",4.65T,16650.00,22925.00,37.7%,17.0,82%,17.0,+2,A,30.9%,1.7,61,Y,77.5,53.9,1.6,--,0.21%,--,--,410.33,12.2,35.7,-1.0%,06/30,15k,H,--,30
AAPL.EUR,APPLE INC.,4.54T,308.91,323.28,4.7%,46.0,62%,13.0,-2,E,2.9%,1.1,90,Y,35.5,32.5,1.2,2.5,0.35%,1.0%,8.5,--,148.8,78.4,2.4%,06/30,10.5k,H,value,90
4901.T,FUJIFILM HOLDI,4.51T,3772.00,4123.85,9.3%,14.0,64%,14.0,0,A,6.0%,0.4,97,Y,16.4,16.3,0.5,--,1.99%,--,--,24.56,7.7,26.7,-5.9%,12/31,11k,H,--,30
8604.T,NOMURA HOLDING,4.44T,1520.00,1658.75,9.1%,8.0,62%,8.0,+1,A,5.7%,0.6,93,Y,11.4,16.7,0.9,--,3.36%,--,58.1,61.68,11.2,945.6,--,06/30,11k,H,value,90
6273.T,SMC CORPORATIO,4.43T,70480.00,81307.14,15.4%,14.0,57%,14.0,+1,A,8.8%,0.9,81,Y,26.7,21.5,0.7,--,1.42%,--,--,38.78,8.3,0.2,-0.8%,06/30,11.5k,H,--,30
1605.T,INPEX CORPORAT,4.22T,3627.00,4170.91,15.0%,10.0,50%,10.0,0,A,7.5%,-0.2,73,Y,11.0,13.5,0.6,--,2.98%,--,--,78.63,8.3,26.1,--,03/31,11.5k,H,--,30
8801.T,MITSUI FUDOSAN,4.20T,1560.00,2114.55,35.5%,11.0,100%,11.0,+1,A,35.5%,0.4,72,N,15.5,16.4,0.5,--,2.37%,--,--,13.11,8.2,136.9,-4.1%,06/30,15k,H,--,30
4503.T,ASTELLAS PHARM,3.94T,2202.00,2388.46,8.5%,13.0,30%,13.0,0,A,2.5%,0.1,81,Y,13.6,29.1,1.3,--,3.63%,--,--,47.11,17.4,36.7,10.8%,06/30,10.5k,H,--,30
9022.T,CENTRAL JAPAN ,3.79T,3988.00,4405.00,10.5%,10.0,50%,10.0,0,A,5.2%,0.1,83,N,7.0,9.4,0.3,--,0.80%,--,--,11.77,11.2,91.5,--,06/30,11k,H,value,90
MOL.BD,MOL MAGYAR OLA,3.57T,4530.00,4137.33,-8.7%,9.0,33%,9.0,+1,A,-2.9%,0.1,100,Y,17.6,8.0,0.4,--,4.14%,--,2.0,48.52,4.7,27.6,6.0%,03/31,10k,H,--,30
5020.T,ENEOS HOLDINGS,3.54T,1327.50,1508.75,13.7%,8.0,87%,8.0,0,A,11.9%,0.3,86,Y,13.8,13.3,0.6,--,2.56%,--,--,75.96,8.5,69.6,8.2%,06/30,12k,H,--,30
4543.T,TERUMO CORPORA,3.43T,2324.00,3023.08,30.1%,14.0,85%,14.0,+1,A,25.6%,0.2,82,Y,25.3,22.8,1.0,--,1.55%,--,--,-7.45,9.2,27.0,2.0%,05/15,14.5k,H,--,30
5401.T,NIPPON STEEL C,3.40T,649.60,687.78,5.9%,9.0,66%,9.0,+1,A,3.9%,0.6,93,Y,199.9,1.2,0.0,--,3.69%,--,--,27.29,0.8,85.9,-12.7%,06/30,10.5k,H,--,30
6920.T,LASERTEC CORPO,3.40T,37910.00,49125.00,29.6%,17.0,41%,17.0,0,A,12.1%,1.7,65,Y,39.2,34.7,1.2,2.1,0.87%,--,--,163.82,44.1,--,1.6%,09/30,12k,H,--,30
8830.T,SUMITOMO REALT,3.33T,3603.00,5039.09,39.9%,11.0,72%,11.0,0,A,28.7%,0.6,67,N,15.8,8.6,0.3,--,1.44%,--,--,27.28,9.2,160.9,-2.3%,06/30,15k,H,--,30
6326.T,KUBOTA CORPORA,3.09T,2745.50,3120.91,13.7%,11.0,54%,11.0,0,A,7.4%,0.8,84,Y,16.8,13.9,0.5,1.3,1.89%,--,--,67.51,8.9,79.7,2.0%,03/31,11k,H,--,30
4689.T,LY CORPORATION,3.06T,446.80,529.00,18.4%,13.0,84%,13.0,-1,A,15.5%,0.6,79,Y,16.0,20.9,0.7,2.5,2.46%,--,--,-17.66,7.9,52.8,-1.9%,06/30,12.5k,H,value,90
7013.T,IHI CORPORATIO,3.00T,2827.50,3735.00,32.1%,12.0,66%,12.0,+2,A,21.2%,0.9,60,N,18.6,4.9,0.2,1.8,0.81%,--,--,17.61,27.8,71.9,0.4%,06/30,13.5k,H,--,30
4452.T,KAO CORPORATIO,2.96T,3268.00,3696.15,13.1%,13.0,76%,13.0,+1,A,10.0%,0.2,93,Y,28.2,12.6,0.5,3.0,2.39%,--,--,-2.36,11.9,21.8,3.7%,03/31,11.5k,H,--,30
7832.T,BANDAI NAMCO H,2.96T,4609.00,4814.12,4.5%,17.0,64%,17.0,+1,A,2.8%,0.1,80,Y,21.2,27.1,1.4,--,1.04%,--,--,-4.46,17.0,1.4,3.6%,06/30,10.5k,H,--,30
1925.T,DAIWA HOUSE IN,2.90T,4678.00,5061.11,8.2%,9.0,33%,9.0,0,A,2.7%,0.3,81,N,8.3,9.9,0.3,--,2.80%,--,--,-4.43,12.5,106.2,-17.8%,06/30,10.5k,H,--,30
9766.T,KONAMI GROUP C,2.80T,20640.00,26137.65,26.6%,17.0,94%,17.0,+2,A,25.0%,0.4,77,Y,24.8,34.3,2.2,2.4,1.09%,--,22.2,-7.31,21.2,9.5,2.6%,06/30,14k,H,value,90
9735.T,"SECOM CO., LTD",2.76T,6882.00,6940.00,0.8%,5.0,40%,5.0,0,A,0.3%,0.1,95,Y,24.9,29.0,0.9,--,1.74%,--,--,25.64,8.7,4.6,3.8%,06/30,10k,H,--,30
4307.T,NOMURA RESEARC,2.62T,4686.00,5774.29,23.2%,14.0,92%,14.0,0,A,21.4%,0.3,72,N,175.4,26.8,1.0,0.4,1.79%,--,--,-20.43,4.6,62.3,1.6%,06/30,13.5k,H,value,90
1812.T,KAJIMA CORPORA,2.48T,5383.00,7321.43,36.0%,7.0,100%,7.0,0,A,36.0%,0.4,67,N,14.2,20.2,0.7,--,2.71%,--,--,43.58,13.2,58.0,3.2%,06/30,15k,H,--,30
4004.T,RESONAC HOLDIN,2.48T,13725.00,20533.33,49.6%,12.0,83%,12.0,0,A,41.2%,1.1,67,Y,85.5,55.1,2.1,--,0.47%,--,--,287.72,5.5,130.5,--,03/31,15k,H,--,30
9101.T,NIPPON YUSEN K,2.47T,6110.00,5869.55,-3.9%,11.0,18%,11.0,0,A,-0.7%,0.8,96,Y,12.1,11.9,0.4,--,3.27%,--,--,21.75,7.1,38.2,0.3%,06/30,10k,H,--,30
2502.T,ASAHI GROUP HO,2.44T,1666.50,2045.67,22.8%,15.0,66%,15.0,-1,A,15.0%,0.2,83,Y,20.5,11.6,0.5,1.0,3.72%,--,--,-9.58,4.3,54.6,-2.6%,03/31,12.5k,H,value,90
8795.T,"T&D HOLDINGS, ",2.44T,5088.00,5125.00,0.7%,10.0,50%,10.0,-3,A,0.4%,-0.0,98,Y,18.2,20.6,1.1,--,3.22%,--,--,42.01,9.6,20.3,1.9%,06/30,10k,H,--,30
7012.T,KAWASAKI HEAVY,2.41T,2763.00,3782.86,36.9%,14.0,71%,14.0,0,A,26.2%,0.9,73,N,21.4,4.8,0.2,1.1,1.45%,--,--,25.1,13.7,90.8,-2.6%,06/30,14.5k,H,--,30
7735.T,SCREEN HOLDING,2.38T,12600.00,18037.50,43.2%,16.0,50%,16.0,0,A,21.6%,1.6,64,Y,25.9,14.4,0.5,1.2,1.95%,--,--,121.49,18.9,1.2,1.9%,06/30,13.5k,H,value,90
2503.T,KIRIN HOLDINGS,2.36T,2953.00,2765.62,-6.3%,16.0,37%,16.0,0,A,-2.3%,0.0,93,Y,16.2,17.2,0.7,2.0,2.57%,--,--,52.41,12.2,57.7,3.0%,03/31,10k,H,--,30
1928.T,"SEKISUI HOUSE,",2.26T,3488.00,3827.78,9.7%,9.0,55%,9.0,0,A,5.4%,0.3,91,Y,8.8,9.2,0.5,--,4.19%,--,-14.3,12.22,12.6,84.8,--,04/30,11k,H,value,90
9988.HK,ALIBABA GROUP ,2.24T,117.00,180.87,54.6%,28.0,92%,28.0,-2,A,50.2%,0.5,63,N,18.3,12.6,0.4,0.5,0.88%,--,-37.2,1.24,9.2,25.0,-2.0%,03/31,15k,H,value,90
6988.T,NITTO DENKO CO,2.21T,3325.00,3711.67,11.6%,12.0,50%,12.0,-1,A,5.8%,0.5,82,N,16.9,17.4,0.7,2.4,1.92%,--,--,8.28,12.5,--,1.5%,06/30,11k,H,value,90
5801.T,FURUKAWA ELECT,2.21T,3145.00,6513.33,107.1%,9.0,77%,9.0,0,A,82.5%,1.2,50,Y,30.5,10.6,0.3,--,0.70%,--,--,247.55,18.8,75.7,0.2%,06/30,15k,H,--,30
5713.T,SUMITOMO METAL,2.20T,8185.00,10576.25,29.2%,8.0,37%,8.0,0,A,10.8%,1.3,62,Y,12.6,20.1,0.8,--,2.54%,--,--,145.02,8.7,29.8,-3.6%,06/30,12k,H,--,30
1802.T,OBAYASHI CORPO,2.18T,3164.00,3887.50,22.9%,8.0,87%,8.0,0,A,19.9%,0.5,71,N,12.7,22.9,0.7,--,2.97%,--,--,41.77,14.1,27.1,4.3%,06/30,13.5k,H,--,30
1801.T,TAISEI CORPORA,2.13T,13065.00,16342.86,25.1%,7.0,85%,7.0,0,A,21.3%,0.6,63,N,12.7,27.4,0.9,--,2.91%,--,--,44.12,18.5,47.1,1.9%,06/30,13.5k,H,--,30
9502.T,CHUBU ELECTRIC,2.11T,2787.00,3104.00,11.4%,5.0,60%,5.0,0,A,6.8%,0.2,85,Y,9.2,11.9,0.6,--,2.51%,--,--,55.12,6.0,91.2,--,06/30,11k,H,value,90
9532.T,"OSAKA GAS CO.,",2.10T,5515.00,6291.67,14.1%,6.0,83%,6.0,+1,A,11.7%,-0.2,81,N,14.1,18.9,0.9,--,2.36%,--,--,44.0,7.9,42.4,--,06/30,12k,H,value,90
7186.T,YOKOHAMA FINAN,2.04T,1839.00,1832.22,-0.4%,9.0,77%,9.0,+1,A,-0.3%,0.2,92,Y,19.6,24.8,1.4,--,2.61%,--,--,92.88,8.0,--,--,06/30,10k,H,--,30
9104.T,MITSUI O.S.K. ,2.03T,5894.00,6731.82,14.2%,11.0,63%,11.0,0,A,9.0%,0.7,80,Y,9.5,10.5,0.3,--,3.48%,--,--,25.0,7.6,84.7,-16.5%,06/30,11.5k,H,--,30
7733.T,OLYMPUS CORPOR,1.93T,1820.00,1916.92,5.3%,14.0,35%,14.0,-1,A,1.9%,0.2,84,Y,29.8,14.5,0.7,--,1.65%,--,--,3.65,8.7,29.5,0.1%,12/31,10.5k,H,--,30
7270.T,SUBARU CORPORA,1.91T,2715.50,2843.33,4.7%,15.0,26%,15.0,0,A,1.2%,0.1,75,N,21.6,6.1,0.3,--,4.27%,--,--,2.62,3.3,19.8,5.9%,06/30,10k,H,--,30
8331.T,THE CHIBA BANK,1.82T,2627.00,2598.75,-1.1%,8.0,62%,8.0,0,A,-0.7%,0.1,93,Y,19.6,23.8,1.3,--,2.44%,--,16.0,96.03,7.8,--,--,03/31,10k,H,--,30
0941.HK,CHINA MOBILE L,1.81T,83.65,97.01,16.0%,15.0,80%,15.0,-1,A,12.8%,0.3,92,Y,11.5,10.9,0.7,54.9,6.03%,--,--,3.31,9.6,7.2,8.6%,03/31,12k,H,--,30
4755.T,"RAKUTEN GROUP,",1.81T,833.60,922.86,10.7%,14.0,50%,14.0,0,A,5.4%,0.9,78,N,--,-109.5,--,--,--,--,--,9.67,-5.2,442.9,-58.8%,03/31,11k,H,--,30
5706.T,MITSUI KINZOKU,1.77T,30950.00,55630.00,79.7%,10.0,90%,10.0,+1,A,71.8%,1.4,54,Y,19.4,51.5,1.7,--,0.90%,--,--,374.75,24.7,27.5,3.2%,06/30,15k,H,--,30
9107.T,KAWASAKI KISEN,1.73T,2850.00,2482.73,-12.9%,11.0,9%,11.0,0,A,-1.2%,0.9,96,Y,13.6,8.2,0.3,--,4.21%,--,--,41.76,7.8,16.1,1.0%,06/30,10k,H,--,30
5831.T,SHIZUOKA FINAN,1.69T,3180.00,3402.86,7.0%,7.0,71%,7.0,+1,A,5.0%,0.3,92,Y,19.0,25.4,1.4,--,3.08%,--,--,86.09,7.5,--,--,06/30,11k,H,--,30
3402.T,TORAY INDUSTRI,1.69T,1158.00,1304.17,12.6%,12.0,75%,12.0,+2,A,9.5%,0.5,86,Y,21.9,17.1,0.9,--,1.99%,--,--,14.24,4.8,47.0,0.6%,06/30,11.5k,H,--,30
6963.T,"ROHM CO., LTD.",1.67T,4331.00,5650.00,30.5%,10.0,50%,10.0,+2,A,15.2%,0.8,71,Y,--,49.8,1.8,--,1.15%,--,147.9,128.71,-19.2,52.7,-4.4%,09/30,12.5k,H,--,30
7202.T,ISUZU MOTORS L,1.65T,2402.50,2542.31,5.8%,13.0,61%,13.0,+1,A,3.5%,0.4,82,Y,12.4,9.4,0.5,--,3.91%,--,--,29.58,10.9,51.5,-3.3%,06/30,10.5k,H,value,90
1803.T,SHIMIZU CORPOR,1.62T,2379.50,3014.29,26.7%,7.0,57%,7.0,0,A,15.2%,--,66,N,12.7,29.0,0.9,--,3.24%,--,--,42.91,17.6,55.7,--,06/30,12.5k,H,value,90
5333.T,NGK CORPORATIO,1.57T,5594.00,6940.00,24.1%,7.0,57%,7.0,+1,A,13.7%,0.6,71,Y,27.2,28.0,0.9,--,1.89%,--,--,182.94,9.2,28.3,--,06/30,12.5k,H,value,90
5019.T,IDEMITSU KOSAN,1.57T,1311.00,1387.50,5.8%,8.0,25%,8.0,0,A,1.5%,0.3,78,Y,9.3,10.0,0.5,--,2.75%,--,--,41.01,9.0,69.8,-3.0%,06/30,10k,H,--,30
2801.T,KIKKOMAN CORPO,1.53T,1647.50,1725.83,4.8%,12.0,58%,12.0,+2,A,2.8%,0.0,93,Y,24.9,25.6,1.0,6.2,1.52%,--,--,26.43,11.5,10.8,1.4%,06/30,10.5k,H,--,30
6479.T,MINEBEA MITSUM,1.49T,3702.00,4828.00,30.4%,15.0,66%,15.0,-1,A,20.1%,1.0,70,Y,15.0,17.2,0.6,--,1.62%,--,--,58.4,11.9,56.8,-2.2%,06/30,13.5k,H,--,30
6841.T,YOKOGAWA ELECT,1.45T,5782.00,5903.75,2.1%,8.0,50%,8.0,0,A,1.1%,0.7,92,Y,25.4,26.8,0.9,--,1.59%,--,--,45.58,12.1,6.5,2.9%,06/30,10k,H,--,30
9843.T,NITORI HOLDING,1.43T,2538.50,2760.00,8.7%,11.0,27%,11.0,0,A,2.4%,0.9,73,N,16.1,2.8,0.1,--,1.26%,--,--,2.0,9.4,40.9,4.8%,06/30,10.5k,H,--,30
SPCX,SPACE EXPLORAT,1.43T,108.37,236.71,118.4%,34.0,76%,34.0,+20,E,90.6%,--,48,N,--,120.0,3.9,--,--,2.7%,-709.8,-32.67,--,73.6,--,03/31,15k,H,--,30
8354.T,FUKUOKA FINANC,1.39T,7360.00,7433.75,1.0%,9.0,33%,9.0,0,A,0.3%,0.1,94,Y,16.3,18.1,1.0,--,2.85%,--,--,86.75,8.5,--,--,06/30,10k,H,--,30
9021.T,WEST JAPAN RAI,1.37T,3001.00,3050.91,1.7%,11.0,27%,11.0,0,A,0.4%,0.1,84,N,10.8,12.7,0.4,55.5,3.25%,--,--,-9.05,10.2,115.3,1.8%,06/30,10k,H,--,30
NOVO-B.CO,NOVO NORDISK A,1.36T,306.50,317.20,3.5%,26.0,23%,26.0,0,A,0.8%,0.4,75,Y,11.2,14.3,0.5,3.2,5.19%,--,83.2,--,71.4,72.1,-0.9%,03/31,10k,H,--,30
NVO,NOVO NORDISK A,1.36T,306.50,317.20,3.5%,26.0,23%,26.0,0,A,0.8%,0.4,75,Y,11.2,14.3,0.7,3.2,5.19%,--,83.2,2.42,71.4,72.1,-0.9%,03/31,10k,H,--,30
9202.T,ANA HOLDINGS I,1.36T,3116.00,3445.00,10.6%,12.0,50%,12.0,+1,A,5.3%,0.5,91,Y,9.7,6.4,0.2,4.1,1.93%,--,--,13.26,13.2,84.7,0.3%,06/30,11k,H,value,90
7272.T,YAMAHA MOTOR C,1.30T,1343.00,1276.00,-5.0%,10.0,10%,10.0,0,A,-0.5%,0.4,95,Y,8.4,7.1,0.2,--,3.72%,--,--,27.06,3.8,98.2,1.4%,03/31,10k,H,--,30
5201.T,AGC INC.,1.29T,6079.00,7586.25,24.8%,8.0,25%,8.0,0,A,6.2%,--,73,Y,18.7,14.7,0.5,--,3.45%,--,--,39.95,--,40.9,3.1%,03/31,11k,H,--,30
6976.T,TAIYO YUDEN CO,1.28T,10225.00,16312.50,59.5%,16.0,43%,16.0,0,A,25.6%,1.6,42,Y,95.2,54.6,1.7,0.9,0.88%,--,--,276.95,4.5,49.7,0.0%,06/30,14.5k,H,--,30
9147.T,NIPPON EXPRESS,1.27T,5278.00,4802.50,-9.0%,8.0,37%,8.0,-1,A,-3.3%,0.6,94,Y,499.8,8.5,0.3,--,1.89%,--,--,62.23,0.9,102.4,5.7%,03/31,10k,H,--,30
9602.T,"TOHO CO., LTD.",1.27T,1522.00,1707.00,12.2%,10.0,70%,10.0,+2,A,8.5%,-0.1,74,N,24.9,6.2,0.4,--,1.45%,--,--,-17.79,9.7,0.3,--,05/31,11.5k,H,value,90
7911.T,TOPPAN HOLDING,1.27T,4527.00,5950.00,31.4%,5.0,100%,5.0,0,A,31.4%,0.5,76,N,19.9,16.9,0.6,--,1.28%,--,--,12.53,5.0,37.0,-9.8%,06/30,15k,H,value,90
6506.T,YASKAWA ELECTR,1.26T,4867.00,7000.00,43.8%,17.0,64%,17.0,0,A,28.0%,1.3,61,N,35.8,23.8,0.8,1.7,1.48%,--,--,61.31,7.5,24.5,0.1%,05/31,14.5k,H,value,90
9201.T,JAPAN AIRLINES,1.26T,2943.00,3181.82,8.1%,11.0,63%,11.0,+1,A,5.1%,0.4,90,Y,9.6,11.8,0.4,--,3.26%,--,--,-0.55,12.3,65.6,7.2%,06/30,11k,H,value,90
4911.T,SHISEIDO COMPA,1.26T,3154.00,3221.38,2.1%,16.0,37%,16.0,-1,A,0.8%,0.5,89,Y,--,25.4,1.0,--,1.90%,--,--,33.36,-5.6,55.5,5.0%,03/31,10k,H,--,30
7912.T,DAI NIPPON PRI,1.25T,2921.50,3060.00,4.7%,5.0,40%,5.0,0,A,1.9%,0.4,89,Y,12.4,14.9,0.5,--,1.40%,--,-29.7,27.13,8.6,22.2,-0.5%,03/31,10.5k,H,--,30
5101.T,THE YOKOHAMA R,1.21T,7669.00,8143.64,6.2%,11.0,54%,11.0,0,A,3.3%,0.6,94,Y,11.5,14.7,0.7,--,2.24%,--,--,78.38,11.8,57.2,-2.5%,03/31,10.5k,H,--,30
2413.T,"M3, INC.",1.19T,1781.50,2179.17,22.3%,12.0,83%,12.0,+1,A,18.5%,0.5,65,N,24.6,24.9,1.1,--,1.23%,--,--,-3.45,12.6,13.5,4.7%,06/30,13k,H,--,30
3436.T,SUMCO CORPORAT,1.17T,3357.00,3626.25,8.0%,16.0,50%,16.0,0,A,4.0%,1.1,57,Y,--,68.2,2.4,7.7,0.60%,--,--,187.97,-3.5,58.4,--,03/31,10.5k,H,--,30
