TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
4502.T,TAKEDA PHARMAC,9.17T,5744.00,6318.94,10.0%,15.0,66%,15.0,-7,A,6.6%,0.1,95,Y,--,40.9,1.4,0.5,3.55%,--,-396.6,39.5,-2.1,73.7,7.3%,03/31,11k,H,--,30
7974.T,"NINTENDO CO., ",8.83T,7659.00,10137.88,32.4%,27.0,66%,27.0,+1,A,21.4%,0.1,52,N,20.4,22.5,1.4,3.9,2.86%,--,--,-38.87,14.9,--,3.1%,06/30,13.5k,H,--,30
8002.T,MARUBENI CORPO,8.58T,5272.00,6093.08,15.6%,14.0,64%,14.0,+14,A,10.0%,0.7,83,Y,16.0,17.0,0.5,3.1,2.18%,--,--,78.03,13.5,53.4,1.9%,06/30,11.5k,H,--,30
6752.T,PANASONIC HOLD,8.42T,3604.00,4472.53,24.1%,15.0,73%,15.0,+7,A,17.6%,0.9,76,Y,44.4,21.3,0.7,--,1.50%,--,--,147.25,4.1,29.8,-1.6%,06/30,13k,H,--,30
7741.T,HOYA CORPORATI,7.92T,23685.00,30380.00,28.3%,16.0,81%,16.0,-6,A,22.9%,0.6,78,N,33.2,34.7,1.1,2.7,1.25%,--,--,25.95,25.1,4.1,2.1%,06/30,14k,H,--,30
8053.T,SUMITOMO CORPO,7.54T,1591.50,1945.32,22.2%,12.0,75%,12.0,0,A,16.7%,0.6,82,Y,12.8,3.6,0.1,--,2.51%,--,--,71.64,13.5,99.4,5.1%,06/30,13k,H,--,30
8591.T,ORIX CORPORATI,6.99T,6400.00,6751.25,5.5%,9.0,66%,9.0,+22,A,3.6%,0.7,96,Y,16.7,17.2,0.9,--,2.44%,--,-46.3,98.8,10.4,148.1,9.9%,03/31,10.5k,H,--,30
8015.T,TOYOTA TSUSHO ,6.83T,6465.00,7887.78,22.0%,8.0,75%,8.0,-3,A,16.5%,0.8,86,Y,18.4,18.4,0.6,--,1.91%,--,--,91.89,13.2,70.3,2.1%,06/30,13k,H,--,30
5802.T,SUMITOMO ELECT,6.82T,2187.50,3777.00,72.7%,10.0,70%,10.0,-20,A,50.9%,0.9,59,N,18.5,9.9,0.3,--,1.78%,--,--,155.12,15.0,24.3,2.4%,06/30,15k,H,--,30
6367.T,DAIKIN INDUSTR,6.61T,23745.00,24753.06,4.2%,16.0,62%,16.0,+12,A,2.6%,0.6,90,Y,25.7,24.0,0.8,3.0,1.52%,--,--,25.99,9.3,33.0,1.9%,06/30,10.5k,H,--,30
6702.T,FUJITSU LIMITE,6.42T,3700.00,4566.15,23.4%,13.0,76%,13.0,0,A,17.8%,0.7,79,N,21.2,24.4,0.8,--,1.49%,--,--,16.64,15.6,6.5,9.7%,06/30,13k,H,--,30
6723.T,RENESAS ELECTR,6.28T,3462.00,4857.69,40.3%,13.0,69%,13.0,0,A,27.8%,1.3,66,Y,--,12.8,0.4,2.6,0.81%,--,--,88.67,-0.4,47.3,3.3%,03/31,14.5k,H,--,30
7267.T,HONDA MOTOR CO,6.27T,1612.00,1606.06,-0.4%,18.0,33%,18.0,-14,A,-0.1%,0.3,93,Y,--,7.1,0.2,--,4.34%,--,-552.2,4.2,-2.8,113.7,3.0%,03/31,10k,H,--,30
4578.T,OTSUKA HOLDING,5.98T,11385.00,13162.50,15.6%,12.0,75%,12.0,-8,A,11.7%,-0.1,96,Y,16.5,21.9,0.7,--,1.23%,--,--,59.86,12.9,6.1,3.2%,03/31,12k,H,--,30
6146.T,DISCO CORPORAT,5.95T,54900.00,84380.00,53.7%,21.0,57%,21.0,0,A,30.6%,1.0,60,N,44.0,40.3,1.3,1.6,0.87%,--,--,31.51,27.4,--,--,06/30,15k,H,value,90
6954.T,FANUC CORPORAT,5.95T,6373.00,7424.50,16.5%,21.0,47%,21.0,+3,A,7.8%,0.9,72,Y,38.0,36.8,1.2,3.4,1.68%,--,--,49.73,9.4,--,2.7%,06/30,11.5k,H,--,30
6762.T,TDK CORPORATIO,5.56T,2927.50,3942.35,34.7%,17.0,82%,17.0,+6,A,28.4%,0.7,68,Y,29.2,27.4,0.9,1.4,1.37%,--,--,65.35,9.9,28.0,0.7%,12/31,14.5k,H,--,30
4568.T,DAIICHI SANKYO,5.26T,2889.50,4205.29,45.5%,17.0,94%,17.0,+6,A,42.8%,-0.2,69,N,20.6,20.1,0.7,1.9,3.46%,--,--,-18.64,15.8,21.0,-5.0%,12/31,15k,H,--,30
6902.T,DENSO CORPORAT,5.21T,2079.50,2140.00,2.9%,16.0,50%,16.0,+9,A,1.5%,0.6,88,Y,8.0,10.8,0.4,2.4,3.56%,--,--,3.9,8.9,14.9,3.7%,06/30,10k,H,--,30
8308.T,RESONA HOLDING,5.08T,2265.00,2210.00,-2.4%,11.0,27%,11.0,0,A,-0.7%,0.3,94,Y,21.1,25.7,1.4,1.5,1.63%,--,--,68.33,9.2,--,--,06/30,10k,H,--,30
8802.T,MITSUBISHI EST,4.87T,4050.00,5270.00,30.1%,11.0,90%,11.0,-9,A,27.1%,0.4,75,N,22.3,26.9,0.8,--,1.23%,--,--,46.07,8.4,124.5,-5.1%,06/30,14.5k,H,value,90
4661.T,ORIENTAL LAND ,4.76T,2904.00,2943.41,1.4%,14.0,42%,14.0,0,A,0.6%,0.3,78,Y,39.1,33.2,1.2,8.6,0.55%,--,--,-6.22,11.7,29.7,1.5%,06/30,10k,H,--,30
6971.T,KYOCERA CORPOR,4.70T,3617.00,3279.33,-9.3%,15.0,26%,15.0,0,A,-2.4%,0.4,90,Y,35.2,40.4,1.3,2.7,1.55%,--,--,122.4,4.4,9.9,0.5%,06/30,10k,H,--,30
2802.T,"AJINOMOTO CO.,",4.67T,4888.00,5889.29,20.5%,14.0,64%,14.0,-7,A,13.1%,0.4,77,Y,35.3,21.1,0.8,4.0,1.02%,--,--,26.23,17.5,57.2,2.0%,06/30,12k,H,--,30
8309.T,SUMITOMO MITSU,4.66T,6769.00,6552.67,-3.2%,12.0,58%,12.0,0,A,-1.9%,0.3,98,Y,15.0,18.2,1.0,3.1,0.69%,--,-44.0,77.45,9.5,--,--,03/31,10k,H,--,30
8604.T,NOMURA HOLDING,4.59T,1571.00,1653.75,5.3%,8.0,50%,8.0,-12,A,2.6%,0.6,96,Y,13.2,17.3,0.9,--,3.25%,--,-29.3,64.74,10.1,984.2,--,03/31,10.5k,H,value,90
4901.T,FUJIFILM HOLDI,4.49T,3755.00,4100.77,9.2%,14.0,64%,14.0,0,A,5.9%,0.4,98,Y,16.4,16.2,0.5,--,1.96%,--,--,21.94,7.7,26.7,-5.9%,12/31,11k,H,--,30
9020.T,EAST JAPAN RAI,4.32T,3829.00,4027.50,5.2%,12.0,33%,12.0,-8,A,1.7%,0.0,91,Y,17.5,18.6,0.6,3.1,2.19%,--,--,23.99,8.4,158.8,-5.0%,06/30,10.5k,H,--,30
8801.T,MITSUI FUDOSAN,4.29T,1595.50,2114.55,32.5%,11.0,90%,11.0,-9,A,29.3%,0.4,74,N,15.7,16.8,0.5,--,2.32%,--,--,22.51,8.2,136.9,-4.0%,06/30,15k,H,value,90
4062.T,"IBIDEN CO.,LTD",4.15T,14855.00,22925.00,54.3%,17.0,70%,17.0,-6,A,38.0%,1.7,54,Y,77.5,48.1,1.5,--,0.24%,--,--,379.28,12.2,35.7,-1.1%,06/30,15k,H,--,30
6273.T,SMC CORPORATIO,4.10T,65190.00,81307.14,24.7%,15.0,66%,15.0,+10,A,16.3%,0.9,75,Y,24.7,19.9,0.6,--,1.53%,--,--,23.63,8.3,0.2,-0.9%,06/30,12.5k,H,value,90
4503.T,ASTELLAS PHARM,4.00T,2233.50,2388.46,6.9%,14.0,28%,14.0,-2,A,1.9%,0.1,82,Y,13.8,29.5,1.0,--,3.58%,--,--,54.99,17.4,36.7,10.7%,06/30,10.5k,H,--,30
9022.T,CENTRAL JAPAN ,3.89T,4090.00,4376.67,7.0%,12.0,41%,12.0,0,A,2.9%,0.1,85,Y,7.2,9.6,0.3,--,0.80%,--,--,20.08,11.5,83.9,10.8%,06/30,10.5k,H,--,30
5020.T,ENEOS HOLDINGS,3.46T,1296.00,1508.75,16.4%,9.0,77%,9.0,-10,A,12.6%,0.3,83,Y,13.5,13.0,0.6,--,2.62%,--,--,70.6,8.5,69.6,8.4%,06/30,12k,H,value,90
8830.T,SUMITOMO REALT,3.45T,3731.00,5039.09,35.1%,11.0,72%,11.0,0,A,25.2%,0.6,70,N,16.3,8.9,0.3,--,1.39%,--,--,39.35,9.2,160.9,-2.2%,06/30,14k,H,--,30
5401.T,NIPPON STEEL C,3.42T,654.00,684.44,4.7%,10.0,50%,10.0,0,A,2.3%,0.6,93,Y,195.8,1.2,0.0,--,3.67%,--,--,27.25,0.8,85.9,-12.7%,06/30,10.5k,H,--,30
6920.T,LASERTEC CORPO,3.36T,37440.00,49125.00,31.2%,16.0,43%,16.0,0,A,13.4%,1.7,64,Y,38.8,34.3,1.1,2.0,0.76%,--,--,154.24,44.1,--,1.6%,09/30,12k,H,--,30
6326.T,KUBOTA CORPORA,3.09T,2746.50,3120.91,13.6%,11.0,54%,11.0,0,A,7.4%,0.8,84,Y,16.8,14.0,0.5,1.4,1.89%,--,--,66.72,8.9,79.7,2.0%,03/31,11k,H,--,30
4689.T,LY CORPORATION,3.09T,451.00,524.77,16.4%,13.0,84%,13.0,+6,A,13.7%,0.6,80,Y,16.2,21.1,0.7,2.5,2.44%,--,--,-15.79,7.9,52.8,-1.9%,06/30,12.5k,H,--,30
4307.T,NOMURA RESEARC,3.01T,5378.00,5717.86,6.3%,15.0,86%,15.0,+1,A,5.4%,0.3,83,Y,204.1,30.8,1.0,0.4,1.56%,--,--,-7.08,3.6,53.9,1.4%,06/30,11k,H,--,30
4452.T,KAO CORPORATIO,3.00T,3320.00,3696.15,11.3%,13.0,69%,13.0,-8,A,7.8%,0.2,95,Y,28.6,12.8,0.5,3.0,2.35%,--,--,0.94,11.9,21.8,3.6%,03/31,11.5k,H,--,30
1925.T,DAIWA HOUSE IN,2.95T,4765.00,5061.11,6.2%,9.0,33%,9.0,0,A,2.1%,0.3,82,N,8.4,10.1,0.3,--,2.75%,--,--,-0.29,12.5,106.2,-17.5%,06/30,10.5k,H,--,30
7013.T,IHI CORPORATIO,2.94T,2774.50,3735.00,34.6%,10.0,50%,10.0,-14,A,17.3%,0.9,59,N,18.7,4.8,0.1,1.8,0.83%,--,--,23.22,27.8,71.9,0.4%,06/30,13k,H,--,30
7832.T,BANDAI NAMCO H,2.90T,4522.00,4814.12,6.5%,16.0,68%,16.0,+6,A,4.4%,0.1,79,Y,20.3,26.6,0.9,--,1.06%,--,--,-6.02,17.0,1.4,3.6%,06/30,10.5k,H,--,30
9766.T,KONAMI GROUP C,2.73T,20140.00,24976.47,24.0%,17.0,82%,17.0,-6,A,19.7%,0.4,76,N,27.3,33.5,2.1,2.2,1.11%,--,29.4,-0.26,19.1,7.1,2.2%,03/31,13.5k,H,--,30
9503.T,THE KANSAI ELE,2.70T,2420.00,2562.00,5.9%,5.0,20%,5.0,0,A,1.2%,0.2,86,N,7.1,7.4,0.3,--,3.31%,--,--,35.87,11.6,121.9,3.9%,09/30,10k,H,--,30
7735.T,SCREEN HOLDING,2.68T,14175.00,18256.25,28.8%,15.0,53%,15.0,0,A,15.3%,1.6,72,Y,32.7,16.2,0.5,1.3,1.10%,--,--,157.75,20.3,1.3,1.5%,06/30,12.5k,H,value,90
8601.T,DAIWA SECURITI,2.55T,1836.00,1685.00,-8.2%,8.0,12%,8.0,0,A,-1.0%,0.5,97,Y,14.8,18.7,1.0,--,3.81%,--,--,84.11,9.6,957.1,--,03/31,10k,H,--,30
1812.T,KAJIMA CORPORA,2.53T,5485.00,7321.43,33.5%,7.0,100%,7.0,0,A,33.5%,0.4,68,N,14.9,20.6,0.7,--,2.66%,--,--,53.47,13.2,58.0,3.1%,06/30,15k,H,--,30
2502.T,ASAHI GROUP HO,2.52T,1720.50,2045.67,18.9%,15.0,73%,15.0,0,A,13.8%,0.2,86,Y,21.1,12.0,0.5,1.0,3.60%,--,--,-5.71,4.3,54.6,-3.4%,03/31,12.5k,H,--,30
4507.T,SHIONOGI & CO.,2.47T,2902.50,3404.17,17.3%,12.0,25%,12.0,-8,A,4.3%,0.0,77,N,12.0,15.2,0.5,--,2.62%,--,--,18.38,13.5,40.6,0.7%,06/30,10.5k,H,--,30
3407.T,ASAHI KASEI CO,2.45T,1817.00,1944.17,7.0%,12.0,83%,12.0,0,A,5.8%,0.7,95,Y,16.0,18.1,0.6,--,2.42%,--,--,81.39,8.0,46.7,0.7%,06/30,11k,H,--,30
9101.T,NIPPON YUSEN K,2.43T,6020.00,5869.55,-2.5%,11.0,18%,11.0,0,A,-0.4%,0.8,94,Y,12.0,11.8,0.4,--,3.32%,--,--,21.52,7.1,38.2,0.3%,06/30,10k,H,--,30
8795.T,"T&D HOLDINGS, ",2.41T,5032.00,5125.00,1.8%,10.0,80%,10.0,+30,A,1.5%,-0.0,97,Y,18.0,20.3,1.1,--,3.26%,--,--,44.58,9.6,20.3,1.9%,06/30,10k,H,--,30
1928.T,"SEKISUI HOUSE,",2.37T,3657.00,3827.78,4.7%,9.0,55%,9.0,0,A,2.6%,0.3,95,Y,9.2,9.7,0.3,--,3.99%,--,-14.3,18.21,12.6,84.8,--,04/30,10.5k,H,value,90
6988.T,NITTO DENKO CO,2.29T,3446.00,3545.00,2.9%,12.0,58%,12.0,+13,A,1.7%,0.5,85,Y,17.5,18.0,0.7,2.5,1.86%,--,--,14.64,12.2,--,1.6%,06/30,10.5k,H,value,90
1802.T,OBAYASHI CORPO,2.25T,3273.00,3887.50,18.8%,8.0,87%,8.0,0,A,16.3%,0.5,74,N,13.4,23.7,0.8,--,2.87%,--,--,56.43,14.1,27.1,4.2%,06/30,12.5k,H,value,90
4004.T,RESONAC HOLDIN,2.24T,12365.00,20533.33,66.1%,12.0,83%,12.0,0,A,54.8%,1.1,60,Y,87.0,49.6,1.8,--,0.53%,--,--,244.87,5.5,130.5,--,03/31,15k,H,--,30
1801.T,TAISEI CORPORA,2.19T,13450.00,16342.86,21.5%,7.0,85%,7.0,0,A,18.3%,0.6,65,N,13.1,28.3,0.9,--,2.83%,--,--,60.96,18.5,47.1,1.8%,06/30,13k,H,--,30
9502.T,CHUBU ELECTRIC,2.16T,2866.00,3104.00,8.3%,5.0,60%,5.0,0,A,5.0%,0.2,87,Y,10.0,12.2,0.6,--,2.44%,--,--,57.98,7.7,109.9,-18.0%,06/30,11k,H,value,90
9988.HK,ALIBABA GROUP ,2.15T,112.00,180.92,61.5%,31.0,93%,31.0,+0,A,57.2%,0.5,60,N,17.4,12.1,0.4,0.5,0.92%,--,-37.2,-7.03,9.2,25.0,-2.1%,03/31,15k,H,value,90
7186.T,YOKOHAMA FINAN,2.14T,1925.50,1832.22,-4.8%,9.0,66%,9.0,0,A,-3.2%,0.2,96,Y,21.1,26.0,1.4,--,2.49%,--,--,99.57,8.0,--,--,06/30,10k,H,--,30
5801.T,FURUKAWA ELECT,2.12T,3008.00,6513.33,116.5%,9.0,77%,9.0,0,A,89.7%,1.2,48,Y,29.2,10.1,0.3,--,0.73%,--,--,272.15,18.8,75.7,0.2%,06/30,15k,H,--,30
9532.T,"OSAKA GAS CO.,",2.11T,5536.00,6291.67,13.7%,6.0,66%,6.0,-17,A,9.0%,-0.2,81,N,14.2,18.9,0.9,--,2.35%,--,--,52.52,8.5,46.6,0.3%,06/30,11.5k,H,--,30
9531.T,"TOKYO GAS CO.,",2.06T,6235.00,6648.00,6.6%,6.0,--,6.0,0,A,0.0,-0.1,78,N,9.6,23.0,1.1,--,1.92%,--,--,29.97,12.8,70.1,4.7%,06/30,10k,H,--,30
9104.T,MITSUI O.S.K. ,2.01T,5863.00,6731.82,14.8%,11.0,63%,11.0,0,A,9.3%,0.7,80,Y,9.5,10.4,0.3,--,3.50%,--,--,20.4,7.6,84.7,-16.6%,06/30,11.5k,H,value,90
3659.T,"NEXON CO., LTD",1.95T,2488.00,2934.56,17.9%,18.0,50%,18.0,+8,A,9.0%,0.5,56,N,21.8,14.9,0.9,1.0,2.41%,--,--,-5.35,11.6,4.8,8.5%,03/31,11.5k,H,value,90
7270.T,SUBARU CORPORA,1.89T,2680.00,2843.33,6.1%,15.0,26%,15.0,0,A,1.6%,0.1,74,N,21.2,6.0,0.2,--,4.33%,--,--,-1.41,3.3,19.8,5.9%,06/30,10.5k,H,--,30
8331.T,THE CHIBA BANK,1.87T,2702.00,2598.75,-3.8%,9.0,55%,9.0,-7,A,-2.1%,0.1,96,Y,20.2,24.5,1.3,--,2.37%,--,16.0,99.89,7.8,--,--,03/31,10k,H,--,30
4755.T,"RAKUTEN GROUP,",1.81T,832.00,922.86,10.9%,14.0,50%,14.0,-4,A,5.5%,0.9,78,N,--,-109.3,--,--,--,--,--,8.12,-5.2,442.9,-58.9%,03/31,11k,H,value,90
6504.T,FUJI ELECTRIC ,1.81T,12420.00,15690.00,26.3%,10.0,80%,10.0,0,A,21.1%,0.9,70,Y,19.5,20.4,0.7,--,1.72%,--,--,67.19,12.9,10.0,-0.1%,06/30,13.5k,H,--,30
0941.HK,CHINA MOBILE L,1.80T,83.25,96.64,16.1%,16.0,81%,16.0,+1,A,13.0%,0.3,92,Y,11.4,10.9,0.7,54.1,6.11%,--,--,1.98,9.6,7.2,8.6%,03/31,12k,H,--,30
0857.HK,PETROCHINA COM,1.80T,9.84,11.78,19.7%,15.0,86%,15.0,-2,A,16.9%,0.6,81,Y,9.8,8.8,0.4,--,5.84%,--,1.9,42.74,9.6,24.1,1.9%,03/31,13k,H,value,90
3988.HK,BANK OF CHINA ,1.76T,5.45,6.15,12.9%,17.0,88%,17.0,-6,A,11.3%,0.1,97,Y,6.3,6.0,0.3,1.2,4.75%,--,-10.4,23.39,8.4,--,--,03/31,12k,H,value,90
5831.T,SHIZUOKA FINAN,1.75T,3290.00,3402.86,3.4%,7.0,57%,7.0,0,A,2.0%,0.3,95,Y,19.6,26.3,1.4,--,2.98%,--,--,97.33,7.5,--,--,06/30,10.5k,H,--,30
9107.T,KAWASAKI KISEN,1.71T,2815.50,2482.73,-11.8%,11.0,9%,11.0,0,A,-1.1%,0.9,95,Y,13.6,8.1,0.3,--,4.26%,--,--,38.92,7.8,16.1,1.0%,06/30,10k,H,--,30
3402.T,TORAY INDUSTRI,1.68T,1150.00,1304.17,13.4%,11.0,63%,11.0,-11,A,8.4%,0.5,85,Y,21.7,17.0,0.6,--,2.00%,--,--,16.56,4.8,47.0,0.6%,06/30,11.5k,H,--,30
1803.T,SHIMIZU CORPOR,1.68T,2476.50,3014.29,21.7%,7.0,57%,7.0,0,A,12.4%,0.4,68,N,13.5,30.2,1.0,--,3.11%,--,--,51.89,13.4,56.7,-5.3%,06/30,12k,H,--,30
7202.T,ISUZU MOTORS L,1.67T,2431.00,2542.31,4.6%,13.0,53%,13.0,-4,A,2.4%,0.4,83,Y,12.5,9.6,0.3,--,3.87%,--,--,31.45,10.9,51.5,-3.2%,06/30,10.5k,H,--,30
5706.T,MITSUI KINZOKU,1.60T,28010.00,55630.00,98.6%,9.0,88%,9.0,0,A,86.8%,1.4,49,N,19.6,46.6,1.5,--,1.00%,--,--,373.9,24.7,27.5,3.5%,06/30,15k,H,value,90
6963.T,"ROHM CO., LTD.",1.59T,4117.00,5650.00,37.2%,9.0,33%,9.0,-7,A,12.3%,0.8,68,Y,--,47.4,1.5,--,1.21%,--,147.9,122.24,-19.2,52.7,-4.6%,09/30,12k,H,--,30
4188.T,MITSUBISHI CHE,1.58T,1165.00,1189.09,2.1%,12.0,25%,12.0,0,A,0.5%,0.7,95,Y,--,12.8,0.5,--,2.75%,--,--,47.85,-0.7,78.3,13.4%,06/30,10k,H,--,30
5333.T,NGK CORPORATIO,1.56T,5538.00,6911.43,24.8%,7.0,42%,7.0,-14,A,10.4%,0.6,70,Y,29.4,27.8,0.9,--,1.91%,--,--,199.77,7.8,29.9,3.7%,06/30,11.5k,H,--,30
2801.T,KIKKOMAN CORPO,1.55T,1672.00,1725.83,3.2%,12.0,41%,12.0,-17,A,1.3%,0.0,98,Y,25.3,26.0,1.0,6.2,1.50%,--,--,28.55,11.5,10.8,1.4%,06/30,10k,H,--,30
SPCX,SPACE EXPLORAT,1.53T,116.41,236.71,103.3%,11.0,76%,33.0,-16,E,78.3%,--,52,N,--,128.9,4.1,--,--,2.7%,-709.8,-27.67,--,73.6,--,03/31,15k,H,--,30
9843.T,NITORI HOLDING,1.48T,2620.50,2760.00,5.3%,11.0,27%,11.0,0,A,1.4%,0.9,75,Y,15.9,2.9,0.1,--,1.22%,--,--,2.41,9.4,40.9,4.6%,06/30,10k,H,--,30
NOVO-B.CO,NOVO NORDISK A,1.48T,335.40,317.20,-5.4%,25.0,24%,25.0,-3,A,-1.3%,0.4,75,Y,12.2,15.6,0.5,3.4,4.87%,--,83.2,--,71.4,72.1,-0.8%,03/31,10k,H,--,30
NVO,NOVO NORDISK A,1.48T,335.40,317.20,-5.4%,25.0,24%,25.0,-3,A,-1.3%,0.4,75,Y,12.2,15.6,0.5,3.4,4.87%,--,83.2,-0.96,71.4,72.1,-0.8%,03/31,10k,H,--,30
