#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
28,2333.HK,GREAT WALL MOT,181B,12.5,15.9,27.3%,25,80%,25,A,21.8%,1.0,7.7,7.2,--,0.04%,--,2025-04-25,0.0k,H
29,2382.HK,SUNNY OPTICAL ,68.8B,63.3,96.2,52.0%,35,83%,35,A,43.1%,0.9,22.4,21.5,0.5,0.88%,--,2025-03-24,0.0k,H
30,2688.HK,ENN ENERGY HOL,72.6B,64.9,72.3,11.4%,21,81%,21,A,9.2%,0.6,11.1,9.0,1.3,0.05%,--,2025-03-26,0.0k,H
31,3968.HK,CHINA MERCHANT,1.22T,50.5,53.8,6.5%,20,80%,20,A,5.2%,1.0,8.2,7.8,1.3,0.04%,--,2025-04-29,0.0k,H
32,6030.HK,CITIC SECURITI,397B,21.1,25.2,19.3%,13,69%,13,A,13.4%,1.0,12.5,11.4,--,0.04%,--,2025-04-29,0.0k,H
33,6862.HK,HAIDILAO INTER,83.0B,15.3,19.9,29.7%,32,78%,32,A,23.2%,0.6,16.0,15.0,1.2,0.11%,--,2025-03-25,0.0k,H
34,6881.HK,CHINA GALAXY S,155B,8.1,8.9,10.2%,9,78%,9,A,7.9%,0.6,9.0,9.1,--,0.07%,--,2025-04-29,0.0k,H
35,9988.HK,ALIBABA GROUP ,2.26T,118.3,157.3,33.0%,33,91%,33,A,30.0%,0.2,15.7,12.5,1.4,0.89%,--,2025-05-15,0.0k,H
36,AAPL,APPLE INC.,3.00T,200.6,228.9,14.1%,45,67%,9,E,9.4%,1.2,31.2,24.1,1.8,0.51%,0.7%,2025-05-01,0.0k,H
37,ABBV,ABBVIE INC.,331B,187.5,209.6,11.8%,26,80%,5,E,9.4%,0.5,80.1,15.5,0.4,0.04%,1.1%,2025-04-25,0.0k,H
38,ABDP.L,AB DYNAMICS PL,403M,1755.0,2290.0,30.5%,7,71%,7,A,21.8%,0.1,38.2,0.3,--,0.46%,--,2025-04-23,--,H
39,ABI.BR,ANHEUSER-BUSCH,119B,62.4,68.8,10.3%,24,79%,24,A,8.2%,0.9,20.9,18.1,1.6,0.02%,--,2025-05-08,0.0k,H
40,AC.PA,ACCOR SA,11.0B,45.7,54.2,18.7%,17,88%,17,A,16.5%,1.2,19.6,18.5,1.0,0.03%,--,2025-02-20,0.0k,H
41,ACN,ACCENTURE PLC,197B,315.4,353.9,12.2%,26,100%,8,E,12.2%,1.3,26.0,22.4,2.5,0.02%,1.4%,2025-03-20,0.0k,H
42,ADN1.DE,ADESSO SE,595M,91.3,127.8,40.0%,6,83%,6,A,33.3%,1.7,--,20.9,--,0.82%,--,2025-05-12,0.0k,H
43,ADSK,"AUTODESK, INC.",63.8B,298.2,336.9,13.0%,32,71%,14,E,9.3%,1.4,64.1,32.5,1.8,--,1.5%,2025-05-22,0.0k,H
44,AED.BR,AEDIFICA NV/SA,3.18B,66.0,72.8,10.2%,11,73%,11,A,7.4%,0.9,16.3,13.5,--,0.06%,--,2025-04-29,0.0k,H
45,AEIN.DE,ALLGEIER SE,226M,19.7,25.2,28.2%,5,80%,5,A,22.5%,--,27.7,8.3,--,0.02%,--,2025-05-15,--,H
46,AI.PA,L'AIR LIQUIDE ,106B,184.3,196.3,6.5%,21,81%,21,A,5.2%,0.7,32.3,26.9,2.3,0.02%,--,2025-04-02,0.0k,H
47,AIR.PA,AIRBUS SE,130B,165.5,181.1,9.4%,21,71%,21,A,6.7%,1.2,29.4,23.6,1.2,0.01%,--,2025-04-30,0.0k,H
48,ALFA.L,ALFA FINANCIAL,705M,238.0,283.2,19.0%,5,100%,5,A,19.0%,-0.2,26.4,0.3,--,0.58%,--,2025-03-13,0.0k,H
49,ALL,THE ALLSTATE C,54.7B,206.7,227.6,10.1%,20,80%,20,A,8.1%,0.3,14.1,10.9,2.2,0.02%,1.7%,2025-05-15,0.0k,H
50,AMZN,"AMAZON.COM, IN",2.21T,207.9,239.2,15.1%,72,100%,26,E,15.1%,1.3,33.9,33.8,2.3,--,0.8%,2025-05-01,0.0k,H
51,AO.L,AO WORLD PLC,587M,100.2,128.9,28.6%,6,67%,6,A,19.1%,0.9,25.1,0.2,--,--,--,2024-11-26,0.0k,H
52,APG,API GROUP CORP,13.3B,47.9,52.1,8.8%,10,88%,8,E,7.7%,1.6,78.5,22.5,--,--,1.8%,2025-05-01,0.0k,H
53,ATYM.L,ATALAYA MINING,643M,457.0,488.3,6.9%,7,86%,7,A,5.9%,1.2,13.1,8.5,--,0.01%,--,2025-05-29,0.0k,H
54,AUB.PA,AUBAY SOCIÉTÉ ,661M,50.6,55.6,9.9%,5,100%,5,A,9.9%,1.0,17.3,16.4,--,0.03%,--,2025-03-19,0.0k,H
55,AUSS.OL,AUSTEVOLL SEAF,18.7B,92.8,121.7,31.2%,6,100%,6,A,31.2%,1.0,7.9,8.2,--,0.07%,--,2025-05-15,0.0k,H
56,AZN,ASTRAZENECA PL,224B,72.3,84.2,16.4%,11,82%,11,A,13.4%,0.2,29.2,13.2,1.0,0.02%,0.2%,2025-04-29,0.0k,H
57,AZN.L,ASTRAZENECA PL,165B,10700.0,13197.7,23.3%,21,86%,21,A,20.0%,0.2,29.2,14.8,1.0,0.02%,--,2025-04-29,0.0k,H
58,AZO,"AUTOZONE, INC.",62.3B,3725.2,4080.0,9.5%,30,100%,7,E,9.5%,0.4,25.2,21.4,1.9,--,1.6%,2025-05-27,0.0k,H
59,BAC,BANK OF AMERIC,334B,44.4,49.0,10.3%,22,88%,8,E,9.0%,1.3,13.2,12.1,1.7,0.02%,1.3%,2025-04-15,0.0k,H
60,BAG.L,A.G. BARR P.L.,766M,689.0,729.0,5.8%,8,88%,8,A,5.1%,0.3,19.7,0.2,--,0.02%,--,2025-03-25,0.0k,H
61,BARC.L,BARCLAYS PLC,46.9B,327.1,351.8,7.6%,16,88%,16,A,6.6%,1.1,8.8,0.1,1.4,0.03%,--,2025-04-30,0.0k,H
62,BB.PA,SOCIÉTÉ BIC SA,2.28B,55.2,64.5,16.8%,6,67%,6,A,11.2%,0.2,11.0,9.1,--,0.06%,--,2025-04-23,0.0k,H
63,BEN.PA,BÉNÉTEAU S.A.,668M,8.3,11.2,34.3%,6,67%,6,A,22.8%,0.7,22.4,11.7,--,0.03%,--,2025-03-20,0.0k,H
64,BFF.MI,BFF BANK S.P.A,1.69B,9.0,10.4,15.8%,8,75%,8,A,11.9%,0.8,8.1,7.4,--,0.13%,--,2025-05-08,0.0k,H
65,BFSA.DE,BEFESA S.A.,1.11B,27.6,34.6,25.2%,10,70%,10,A,17.6%,1.7,21.8,12.5,--,0.02%,--,2025-04-30,0.0k,H
66,BIP,BROOKFIELD INF,15.5B,33.4,40.0,19.8%,13,77%,13,A,15.2%,1.1,--,37.5,--,0.05%,--,2025-04-30,0.0k,H
67,BME.L,B&M EUROPEAN V,3.32B,282.2,432.1,53.1%,18,72%,18,A,38.4%,--,8.8,0.2,--,0.05%,--,2025-06-04,0.0k,H
68,BMY.L,BLOOMSBURY PUB,419M,515.0,788.0,53.0%,5,100%,5,A,53.0%,0.5,16.6,0.1,--,0.03%,--,2025-05-22,--,H
69,BNP.PA,BNP PARIBAS SA,88.2B,77.5,89.6,15.6%,18,67%,18,A,10.4%,1.4,8.2,7.8,2.8,0.06%,--,2025-04-24,0.0k,H
70,BOWL.L,HOLLYWOOD BOWL,429M,254.5,394.5,55.0%,8,100%,8,A,55.0%,0.8,15.0,0.1,--,0.05%,--,2025-05-29,--,H
71,BOY.L,BODYCOTE PLC,1.00B,568.0,705.6,24.2%,9,78%,9,A,18.8%,1.0,51.6,0.1,--,0.04%,--,2025-03-14,0.0k,H
72,BPE.MI,BPER BANCA SPA,11.2B,7.8,8.8,12.5%,10,80%,10,A,10.0%,1.3,8.2,8.6,--,0.08%,--,2025-05-08,0.0k,H
73,BRK.L,BROOKS MACDONA,251M,1600.0,2110.6,31.9%,7,86%,7,A,27.4%,0.6,39.0,0.1,--,0.05%,--,2025-02-27,--,H
74,BTRW.L,BARRATT REDROW,6.29B,440.5,563.7,28.0%,18,89%,18,A,24.9%,1.5,44.1,0.1,0.3,0.04%,--,2025-02-12,0.0k,H
75,BVI.PA,BUREAU VERITAS,13.3B,30.0,34.3,14.2%,16,69%,16,A,9.7%,0.7,24.0,20.3,2.2,0.03%,--,2025-02-25,0.0k,H
76,BWY.L,BELLWAY P.L.C.,3.13B,2642.0,3139.8,18.8%,17,76%,17,A,14.4%,1.3,21.5,0.1,0.5,0.02%,--,2025-03-25,0.0k,H
77,BYIT.L,BYTES TECHNOLO,1.28B,529.0,606.8,14.7%,11,91%,11,A,13.4%,0.7,24.0,0.2,--,0.02%,--,2025-05-13,0.0k,H
78,C,CITIGROUP INC.,143B,76.7,84.2,9.8%,20,100%,5,E,9.8%,1.3,12.1,10.7,1.1,0.03%,1.9%,2025-04-15,0.0k,H
79,CAML.L,CENTRAL ASIA M,283M,162.2,220.5,35.9%,6,67%,6,A,23.9%,1.2,8.1,4.9,--,0.11%,--,2025-03-20,--,H
80,CAP.PA,CAPGEMINI SE,25.1B,147.4,181.8,23.3%,17,71%,17,A,16.4%,1.0,15.6,12.2,1.6,0.02%,--,2025-02-18,0.0k,H
81,CARD.L,CARD FACTORY P,324M,92.0,159.1,73.0%,7,86%,7,A,62.6%,1.6,6.6,0.1,--,0.05%,--,2025-05-07,--,H
82,CBG.L,CLOSE BROTHERS,479M,318.6,417.5,31.0%,9,67%,9,A,20.7%,1.2,--,0.0,--,--,--,2025-03-18,--,H
83,CCC.L,COMPUTACENTER ,2.72B,2590.0,2794.3,7.9%,11,73%,11,A,5.7%,0.7,16.9,0.1,--,0.03%,--,2025-03-18,0.0k,H
84,CCL.L,CARNIVAL CORPO,21.0B,1607.0,1900.0,18.2%,30,73%,30,A,13.4%,2.6,14.1,12.3,0.8,--,--,2025-03-21,0.0k,H
85,CENTA,CENTRAL GARDEN,2.02B,31.0,40.6,30.9%,7,71%,7,A,22.1%,0.6,16.5,12.9,--,--,1.7%,2025-05-07,0.0k,H
86,CER.L,CERILLION PLC,564M,1910.0,2074.4,8.6%,8,88%,8,A,7.5%,--,39.8,0.4,--,0.73%,--,2025-05-19,0.0k,H
87,CI,THE CIGNA GROU,83.1B,311.0,375.3,20.7%,25,100%,9,E,20.7%,0.5,17.4,9.9,0.6,0.02%,1.6%,2025-05-02,0.0k,H
88,CKN.L,CLARKSON PLC,1.02B,3325.0,4064.3,22.2%,7,100%,7,A,22.2%,1.2,12.1,0.1,--,0.03%,--,2025-03-10,0.0k,H
89,CODI,COMPASS DIVERS,538M,7.2,28.0,291.1%,9,78%,9,A,226.4%,1.0,--,2.9,--,0.14%,0.9%,2025-05-13,0.0k,H
90,COP,CONOCOPHILLIPS,107B,85.3,116.6,36.6%,29,88%,8,E,32.0%,0.6,10.8,10.6,--,0.04%,1.6%,2025-05-08,0.0k,H
91,COST.L,COSTAIN GROUP ,331M,121.4,145.3,19.7%,6,83%,6,A,16.4%,1.7,11.0,0.1,--,0.02%,--,2025-03-11,--,H
92,CPI.L,CAPITA PLC,277M,244.4,389.0,59.2%,5,80%,5,A,47.3%,1.4,3.7,0.7,--,--,--,2025-03-05,--,H
93,CSCO,"CISCO SYSTEMS,",255B,64.6,69.3,7.3%,26,75%,8,E,5.5%,0.9,26.4,16.6,2.1,0.03%,1.5%,2025-05-14,0.0k,H
94,CSH.DE,CENIT AKTIENGE,77.2M,9.2,16.5,79.4%,5,100%,5,A,79.4%,0.6,--,11.0,--,0.43%,--,2025-05-14,--,H
95,CSTM,CONSTELLIUM SE,1.83B,12.8,15.2,18.1%,5,100%,5,A,18.1%,1.6,25.7,8.8,--,--,1.9%,2025-04-30,0.0k,H
96,CVS,CVS HEALTH COR,79.8B,63.1,79.5,26.0%,28,83%,6,E,21.7%,0.6,15.1,9.7,0.7,0.04%,1.3%,2025-05-01,0.0k,H
97,D6H.DE,DATAGROUP SE,478M,57.3,69.4,21.1%,6,100%,6,A,21.1%,1.3,19.1,17.3,--,0.02%,--,2025-05-27,--,H
98,DBAN.DE,DEUTSCHE BETEI,455M,24.9,41.9,68.6%,6,100%,6,A,68.6%,1.0,9.9,3.9,--,0.04%,--,2025-05-08,--,H
99,DCC.L,DCC PLC,4.58B,4630.0,6332.4,36.8%,13,92%,13,A,33.9%,0.7,22.0,0.1,--,0.04%,--,2025-05-13,0.0k,H
100,DCO,DUCOMMUN INCOR,1.09B,73.3,81.4,11.0%,5,100%,5,A,11.0%,1.3,31.5,18.0,--,--,1.2%,2025-05-06,0.0k,H
101,DEC.L,DIVERSIFIED EN,827M,1029.0,1925.7,87.1%,7,100%,7,A,87.1%,0.1,--,4.4,--,0.09%,--,2025-03-17,0.0k,H
102,DEZ.DE,DEUTZ AKTIENGE,1.07B,7.7,9.2,19.6%,5,100%,5,A,19.6%,1.3,64.1,16.0,--,0.02%,--,2025-03-20,0.0k,H
103,DIE.BR,D'IETEREN GROU,9.68B,181.3,210.9,16.3%,6,83%,6,A,13.6%,1.2,26.4,12.9,--,0.89%,--,2025-03-10,0.0k,H
104,DIM.PA,SARTORIUS STED,18.9B,193.8,243.7,25.7%,14,71%,14,A,18.4%,0.9,91.9,45.0,1.2,0.36%,--,2025-04-16,0.0k,H
105,DIS,THE WALT DISNE,202B,112.5,124.1,10.3%,30,100%,7,E,10.3%,1.6,23.0,21.9,0.9,0.88%,1.2%,2025-05-07,0.0k,H
106,DLG.MI,DE'LONGHI S.P.,4.22B,28.2,37.1,31.7%,8,75%,8,A,23.8%,1.3,13.5,13.4,--,0.03%,--,2025-05-13,0.0k,H
107,DNR.MI,INDUSTRIE DE N,1.30B,6.6,10.4,58.2%,6,67%,6,A,38.8%,0.6,16.0,14.3,--,0.02%,--,2025-05-14,0.0k,H
108,DOM.L,DOMINO'S PIZZA,1.01B,257.4,371.6,44.4%,10,80%,10,A,35.5%,0.9,11.2,0.1,--,0.04%,--,2025-03-11,0.0k,H
109,DOM.ST,DOMETIC GROUP ,11.7B,36.7,49.4,34.8%,7,71%,7,A,24.9%,1.2,--,8.5,--,0.03%,--,2025-04-24,0.0k,H
110,DOTD.L,DOTDIGITAL GRO,250M,81.6,127.8,56.7%,5,80%,5,A,45.3%,1.3,20.4,0.2,--,0.01%,--,2025-02-25,--,H
111,DOU.DE,DOUGLAS AG,1.25B,11.6,16.0,38.4%,6,67%,6,A,25.6%,--,10.2,5.7,--,--,--,2025-05-15,0.0k,H
112,DPLM.L,DIPLOMA PLC,6.23B,4648.0,5030.9,8.2%,12,67%,12,A,5.5%,0.8,37.2,0.3,--,0.01%,--,2025-05-20,0.0k,H
113,DSV.CO,DSV A/S,367B,1562.0,1733.1,11.0%,16,100%,16,A,11.0%,0.9,32.8,26.0,1.6,0.45%,--,2025-04-30,0.0k,H
114,DTG.DE,DAIMLER TRUCK ,28.9B,37.3,44.5,19.3%,17,71%,17,A,13.6%,1.1,10.3,8.2,--,0.05%,--,2025-05-14,0.0k,H
115,DXRX.L,DIACEUTICS PLC,112M,133.0,199.4,49.9%,5,100%,5,A,49.9%,0.8,--,0.7,--,--,--,2025-05-13,--,H
116,ECOR.L,ECORA RESOURCE,158M,63.7,126.0,97.8%,5,100%,5,A,97.8%,0.3,--,8.0,--,0.04%,--,2025-03-27,--,H
117,EDEN.PA,EDENRED SE,6.41B,26.8,43.4,61.9%,16,75%,16,A,46.4%,0.6,13.3,10.0,1.1,0.05%,--,2025-02-18,0.0k,H
118,EHC,ENCOMPASS HEAL,12.2B,121.3,131.6,8.5%,13,100%,7,E,8.5%,0.8,25.0,25.4,--,0.56%,1.4%,2025-04-24,0.0k,H
119,EKI.PA,EKINOPS S.A.,123M,4.6,5.8,27.4%,6,100%,6,A,27.4%,0.9,--,25.5,--,--,--,2025-05-13,--,H
120,ELI.BR,ELIA GROUP SA/,10.1B,92.2,101.8,10.3%,8,88%,8,A,9.0%,0.8,17.0,16.5,--,0.02%,--,2025-05-21,0.0k,H
121,ELIS.PA,ELIS SA,5.54B,23.5,26.9,14.6%,14,100%,14,A,14.6%,1.6,17.4,17.0,--,0.02%,--,2025-05-05,0.0k,H
122,ELM.L,ELEMENTIS PLC,912M,154.4,177.9,15.2%,9,89%,9,A,13.5%,1.6,--,14.0,--,0.02%,--,2025-03-06,0.0k,H
123,EMG.L,MAN GROUP PLC,2.02B,176.5,212.0,20.1%,14,71%,14,A,14.4%,0.6,9.3,6.3,--,0.07%,--,2025-02-27,0.0k,H
124,ENT.L,ENTAIN PLC,4.74B,741.4,965.9,30.3%,20,65%,20,A,19.7%,1.0,--,0.2,--,0.02%,--,2025-03-06,0.0k,H
125,ESNT.L,ESSENTRA PLC,276M,96.6,205.0,112.2%,6,100%,6,A,112.2%,1.0,24.1,0.1,--,0.03%,--,2025-03-19,--,H
126,EVOK.L,EVOKE PLC,251M,55.3,95.6,72.9%,7,86%,7,A,62.5%,1.0,--,0.0,--,--,--,2025-03-26,--,H
127,EXPN.L,EXPERIAN PLC,34.8B,3810.0,4239.5,11.3%,16,81%,16,A,9.2%,0.8,41.0,27.6,2.1,0.01%,--,2025-05-14,0.0k,H
128,FCFS,FIRSTCASH HOLD,5.50B,124.1,147.0,18.5%,6,67%,6,A,12.3%,0.6,19.9,15.7,--,0.01%,1.6%,2025-04-24,0.0k,H
129,FDEV.L,FRONTIER DEVEL,102M,265.0,321.9,21.5%,7,71%,7,A,15.3%,-0.1,6.5,2.4,--,--,--,--,--,H
130,FDX,FEDEX CORPORAT,51.9B,216.7,275.3,27.0%,33,75%,20,E,20.3%,1.4,13.6,9.5,0.9,0.03%,1.8%,2025-03-20,0.0k,H
131,FGP.L,FIRSTGROUP PLC,1.11B,194.8,212.0,8.8%,5,100%,5,A,8.8%,1.2,13.9,0.1,--,0.03%,--,--,0.0k,H
132,FGR.PA,EIFFAGE SA,11.8B,122.1,140.1,14.8%,17,88%,17,A,13.0%,1.0,11.2,10.7,--,0.04%,--,2025-04-22,0.0k,H
133,FOXT.L,FOXTONS GROUP ,194M,64.7,83.2,28.6%,5,80%,5,A,22.9%,1.3,16.2,0.1,--,0.02%,--,2025-03-05,--,H
134,FRE.DE,FRESENIUS SE &,24.9B,44.2,49.0,10.8%,15,87%,15,A,9.3%,0.9,23.7,13.1,0.3,0.02%,--,2025-05-07,0.0k,H
135,FRP.L,FRP ADVISORY G,339M,130.2,205.4,57.7%,5,100%,5,A,57.7%,0.2,11.8,0.1,--,0.04%,--,--,--,H
136,FSG.L,FORESIGHT GROU,447M,396.0,621.4,56.9%,6,100%,6,A,56.9%,0.5,18.0,0.1,--,0.04%,--,2024-11-28,--,H
137,FUTR.L,FUTURE PLC,722M,687.5,1278.3,85.9%,9,100%,9,A,85.9%,0.9,9.0,0.1,--,0.49%,--,2025-05-16,0.0k,H
138,GBLB.BR,GROUPE BRUXELL,8.96B,72.5,86.6,19.4%,6,67%,6,A,12.9%,0.8,302.1,22.9,--,0.07%,--,2025-05-02,0.0k,H
139,GEHC,GE HEALTHCARE ,32.8B,71.5,87.4,22.2%,21,67%,6,E,14.8%,1.3,15.0,15.3,2.4,0.20%,2.0%,2025-04-30,0.0k,H
140,GFC.PA,GECINA,7.03B,94.1,108.2,15.0%,15,73%,15,A,11.0%,1.2,22.5,13.9,--,0.06%,--,2025-04-17,0.0k,H
141,GFTU.L,GRAFTON GROUP ,1.96B,1004.4,1189.0,18.4%,10,100%,10,A,18.4%,1.4,12.6,0.1,--,0.04%,--,2025-03-06,0.0k,H
142,GIB,CGI INC.,24.1B,107.7,116.9,8.6%,16,75%,16,A,6.4%,0.7,19.4,16.6,--,0.40%,--,2025-04-30,0.0k,H
143,GLE.L,MJ GLEESON PLC,231M,384.0,562.1,46.4%,7,86%,7,A,39.8%,0.7,13.7,0.1,--,0.03%,--,2025-02-11,--,H
144,GLJ.DE,GRENKE AG,614M,13.9,21.5,54.7%,5,80%,5,A,43.7%,1.4,11.2,7.5,--,0.03%,--,2025-05-15,0.0k,H
145,GLO.PA,GL EVENTS SA,766M,26.1,28.2,8.3%,7,100%,7,A,8.3%,1.5,11.5,10.7,--,0.03%,--,2025-03-05,0.0k,H
146,GLRE,GREENLIGHT CAP,486M,14.1,--,--,5,100%,5,A,--,0.7,10.7,8.8,--,--,0.6%,2025-05-07,--,H
147,GNS.L,GENUS PLC,1.30B,1986.0,2540.6,27.9%,9,89%,9,A,24.8%,0.6,--,0.2,--,0.02%,--,2025-02-27,0.0k,H
148,GPE.L,GREAT PORTLAND,1.33B,327.5,357.2,9.1%,15,67%,15,A,6.0%,0.8,10.9,0.5,--,0.02%,--,2025-05-21,0.0k,H
149,GRF.MC,"GRIFOLS, S.A.",6.32B,10.3,15.8,53.8%,13,77%,13,A,41.4%,1.0,44.7,17.4,--,--,--,2025-05-12,0.0k,H
150,GRG.L,GREGGS PLC,2.01B,1972.0,2312.5,17.3%,13,69%,13,A,12.0%,1.4,13.1,0.1,--,0.03%,--,2025-03-04,0.0k,H
151,GRI.L,GRAINGER PLC,1.59B,213.0,284.8,33.7%,9,89%,9,A,29.9%,0.7,14.2,0.2,--,0.04%,--,2025-05-15,0.0k,H
152,GTT.PA,GAZTRANSPORT &,6.29B,169.4,180.2,6.4%,6,100%,6,A,6.4%,0.4,18.1,16.4,--,0.04%,--,2025-02-20,0.0k,H
153,GXI.DE,GERRESHEIMER A,1.70B,49.1,72.4,47.4%,16,81%,16,A,38.5%,0.8,21.6,9.0,--,0.08%,--,2025-06-02,0.0k,H
154,GYM.L,THE GYM GROUP ,262M,148.2,192.2,29.7%,10,80%,10,A,23.8%,1.4,74.1,1.0,--,--,--,2025-03-12,--,H
155,HAS.L,HAYS PLC,1.12B,70.2,90.9,29.5%,11,82%,11,A,24.1%,1.1,--,0.1,--,0.04%,--,2025-02-20,0.0k,H
156,HBH.DE,HORNBACH HOLDI,1.46B,91.0,104.0,14.2%,7,86%,7,A,12.2%,1.0,10.3,8.8,--,0.03%,--,2025-05-21,0.0k,H
157,HBR.L,HARBOUR ENERGY,2.70B,188.3,263.7,40.0%,10,80%,10,A,32.0%,-0.3,--,4.0,--,0.11%,--,2025-03-06,0.0k,H
158,HIK.L,HIKMA PHARMACE,4.70B,2104.0,2500.8,18.9%,10,70%,10,A,13.2%,0.7,17.7,11.8,--,0.03%,--,2025-02-26,0.0k,H
159,HILS.L,HILL & SMITH P,1.45B,1808.0,2440.0,35.0%,7,100%,7,A,35.0%,1.1,19.2,0.1,--,0.03%,--,2025-03-12,0.0k,H
160,HOC.L,HOCHSCHILD MIN,1.60B,311.6,336.2,7.9%,9,89%,9,A,7.0%,0.4,22.3,8.4,--,0.51%,--,2025-03-12,0.0k,H
161,HSW.L,HOSTELWORLD GR,145M,114.5,198.1,73.0%,7,100%,7,A,73.0%,1.4,19.1,8.8,--,--,--,2025-03-20,--,H
162,HTG.L,HUNTING PLC,404M,247.5,414.8,67.6%,7,86%,7,A,58.0%,0.9,--,7.1,--,0.03%,--,2025-03-06,--,H
