TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
7974.T,"NINTENDO CO., ",9.24T,8016.00,10137.88,26.5%,27.0,66%,27.0,-1,A,17.5%,0.1,54,N,22.0,23.6,1.5,3.9,2.74%,--,--,-35.51,14.9,--,3.0%,06/30,13k,H,--,30
4502.T,TAKEDA PHARMAC,9.07T,5679.00,6318.94,11.3%,15.0,66%,15.0,+8,A,7.4%,0.1,94,Y,--,40.5,1.8,0.5,3.49%,--,-396.6,37.6,-2.1,73.7,7.4%,03/31,11k,H,value,90
8002.T,MARUBENI CORPO,8.43T,5182.00,6093.08,17.6%,14.0,64%,14.0,-14,A,11.3%,0.7,82,Y,15.7,16.7,0.6,2.9,2.21%,--,--,73.45,13.5,53.4,2.0%,06/30,12k,H,--,30
6752.T,PANASONIC HOLD,8.26T,3537.00,4472.53,26.4%,15.0,73%,15.0,-7,A,19.3%,0.9,74,Y,43.7,20.9,0.8,--,1.54%,--,--,142.98,4.1,29.8,-1.6%,06/30,13k,H,value,90
7741.T,HOYA CORPORATI,7.97T,23830.00,30380.00,27.5%,16.0,81%,16.0,+6,A,22.3%,0.6,78,N,32.0,34.9,1.6,2.7,1.24%,--,--,27.46,25.1,4.1,2.1%,06/30,13.5k,H,--,30
8053.T,SUMITOMO CORPO,7.56T,1595.00,1945.32,22.0%,12.0,75%,12.0,-2,A,16.5%,0.6,82,Y,12.8,3.6,0.1,--,2.50%,--,--,71.48,13.5,99.4,5.1%,06/30,13k,H,--,30
8015.T,TOYOTA TSUSHO ,6.94T,6572.00,7887.78,20.0%,8.0,75%,8.0,+3,A,15.0%,0.8,87,Y,18.7,18.7,0.6,--,1.90%,--,--,95.49,13.2,70.3,2.0%,06/30,12.5k,H,--,30
8591.T,ORIX CORPORATI,6.94T,6352.00,6751.25,6.3%,9.0,66%,9.0,-22,A,4.1%,0.7,95,Y,15.9,17.1,0.9,--,2.40%,--,-46.3,95.58,10.4,148.1,10.0%,03/31,10.5k,H,--,30
6178.T,JAPAN POST HOL,6.81T,2428.00,2478.57,2.1%,8.0,37%,8.0,+34,A,0.8%,0.2,96,Y,18.8,19.5,1.1,--,2.42%,--,--,81.77,4.7,--,--,06/30,10k,H,--,30
5802.T,SUMITOMO ELECT,6.72T,2155.50,3777.00,75.2%,10.0,70%,10.0,+20,A,52.7%,0.9,58,N,18.2,9.8,0.3,--,1.88%,--,--,144.76,15.0,24.3,2.4%,06/30,15k,H,--,30
6367.T,DAIKIN INDUSTR,6.57T,23610.00,24753.06,4.8%,16.0,62%,16.0,-19,A,3.0%,0.6,89,Y,25.1,23.8,0.8,3.0,1.51%,--,--,27.6,9.3,33.0,1.9%,06/30,10.5k,H,--,30
7267.T,HONDA MOTOR CO,6.46T,1660.50,1606.06,-3.3%,18.0,33%,18.0,+14,A,-1.1%,0.3,96,Y,--,7.3,0.4,--,4.15%,--,-552.2,9.59,-2.8,113.7,2.9%,03/31,10k,H,--,30
5803.T,FUJIKURA LTD.,6.42T,3880.00,7174.55,84.9%,11.0,81%,11.0,0,A,68.8%,0.8,49,N,40.9,12.8,0.4,--,1.01%,--,--,141.93,31.5,18.3,0.6%,06/30,15k,H,--,30
6954.T,FANUC CORPORAT,6.15T,6590.00,7424.50,12.7%,21.0,47%,21.0,-8,A,6.0%,0.9,74,Y,36.9,38.1,1.3,3.2,1.66%,--,--,57.2,9.4,--,2.6%,06/30,11k,H,--,30
6723.T,RENESAS ELECTR,5.92T,3263.00,4857.69,48.9%,13.0,69%,13.0,0,A,33.7%,1.3,62,Y,--,12.1,0.4,2.6,0.88%,--,--,76.69,-0.4,47.3,3.5%,03/31,15k,H,--,30
4578.T,OTSUKA HOLDING,5.91T,11245.00,13162.50,17.1%,12.0,75%,12.0,+8,A,12.8%,-0.1,94,Y,16.4,21.7,1.0,--,1.22%,--,--,57.61,12.9,6.1,3.2%,03/31,12k,H,--,30
6146.T,DISCO CORPORAT,5.65T,52130.00,84380.00,61.9%,21.0,57%,21.0,+5,A,35.3%,1.0,57,N,41.8,38.3,1.4,1.6,1.07%,--,--,23.76,27.4,--,--,06/30,15k,H,value,90
6902.T,DENSO CORPORAT,5.50T,2193.00,2140.00,-2.4%,16.0,50%,16.0,-11,A,-1.2%,0.6,92,Y,8.5,11.4,0.6,2.6,3.35%,--,--,9.57,8.9,14.9,3.5%,06/30,10k,H,--,30
6762.T,TDK CORPORATIO,5.44T,2867.00,3942.35,37.5%,17.0,82%,17.0,-6,A,30.8%,0.7,66,Y,27.8,26.8,1.0,1.3,1.46%,--,--,61.43,9.9,28.0,0.8%,12/31,15k,H,--,30
4568.T,DAIICHI SANKYO,5.18T,2845.50,4205.29,47.8%,17.0,94%,17.0,-6,A,44.9%,-0.2,68,N,20.3,19.8,0.9,1.9,3.46%,--,--,-20.12,15.8,21.0,-5.1%,12/31,15k,H,--,30
5108.T,BRIDGESTONE CO,5.05T,4056.00,3658.46,-9.8%,13.0,38%,13.0,-8,A,-3.7%,0.5,98,Y,34.1,7.3,0.4,--,3.16%,--,--,36.5,9.3,21.4,--,03/31,10k,H,--,30
8308.T,RESONA HOLDING,4.91T,2190.00,2210.00,0.9%,11.0,27%,11.0,0,A,0.2%,0.3,90,Y,19.2,24.9,1.4,1.4,1.65%,--,--,62.64,9.2,--,--,06/30,10k,H,--,30
8802.T,MITSUBISHI EST,4.88T,4056.00,5270.00,29.9%,11.0,90%,11.0,0,A,26.9%,0.4,75,N,22.3,26.9,0.8,--,1.22%,--,--,45.64,8.4,124.5,-5.1%,06/30,14.5k,H,--,30
8309.T,SUMITOMO MITSU,4.61T,1675.50,6602.91,294.1%,12.0,58%,12.0,0,A,170.6%,0.3,24,N,14.8,4.5,0.2,3.1,2.78%,--,-44.0,73.51,9.5,--,--,03/31,15k,H,value,90
2802.T,"AJINOMOTO CO.,",4.60T,4815.00,5889.29,22.3%,14.0,64%,14.0,+7,A,14.3%,0.4,76,Y,34.9,20.7,0.8,3.8,1.03%,--,--,22.83,17.5,57.2,2.1%,06/30,12.5k,H,--,30
4901.T,FUJIFILM HOLDI,4.57T,3820.00,4100.77,7.3%,14.0,64%,14.0,0,A,4.7%,0.4,99,Y,16.6,16.5,0.5,--,1.94%,--,--,23.7,7.7,26.7,-5.8%,12/31,11k,H,--,30
8801.T,MITSUI FUDOSAN,4.32T,1604.50,2114.55,31.8%,11.0,90%,11.0,+9,A,28.6%,0.4,74,N,15.9,16.9,0.5,--,2.27%,--,--,21.29,8.2,136.9,-3.9%,06/30,15k,H,--,30
8604.T,NOMURA HOLDING,4.31T,1474.00,1653.75,12.2%,8.0,50%,8.0,+12,A,6.1%,0.6,90,Y,12.4,16.2,0.9,--,3.24%,--,-29.3,53.14,10.1,984.2,--,03/31,11k,H,value,90
9020.T,EAST JAPAN RAI,4.30T,3808.00,4027.50,5.8%,12.0,33%,12.0,+8,A,1.9%,0.0,90,Y,17.3,18.5,0.6,3.3,2.13%,--,--,21.19,8.4,158.8,-5.0%,06/30,10.5k,H,--,30
1605.T,INPEX CORPORAT,4.21T,3619.00,4170.91,15.3%,12.0,41%,12.0,+8,A,6.3%,-0.2,73,Y,11.0,13.5,0.6,--,2.99%,--,--,75.89,8.3,26.1,--,03/31,11k,H,--,30
6273.T,SMC CORPORATIO,4.12T,65530.00,81307.14,24.1%,15.0,66%,15.0,-10,A,15.9%,0.9,75,Y,24.8,20.0,0.7,--,1.54%,--,--,26.27,8.3,0.2,-0.9%,06/30,12.5k,H,--,30
4503.T,ASTELLAS PHARM,4.03T,2247.00,2388.46,6.3%,14.0,28%,14.0,+2,A,1.8%,0.1,83,Y,13.8,29.7,1.4,--,3.49%,--,--,57.02,17.4,36.7,10.6%,06/30,10.5k,H,--,30
4062.T,"IBIDEN CO.,LTD",4.02T,14375.00,22925.00,59.5%,17.0,70%,17.0,+12,A,41.6%,1.7,52,Y,66.7,46.5,1.7,--,0.26%,--,--,355.88,12.2,35.7,-1.2%,06/30,15k,H,--,30
9022.T,CENTRAL JAPAN ,3.96T,4159.00,4376.67,5.2%,12.0,41%,12.0,0,A,2.1%,0.1,86,Y,7.3,9.8,0.3,--,0.75%,--,--,20.14,11.5,83.9,10.6%,06/30,10.5k,H,--,30
4543.T,TERUMO CORPORA,3.55T,2407.50,2961.54,23.0%,14.0,78%,14.0,0,A,18.0%,0.2,85,Y,26.1,23.6,1.1,--,1.51%,--,--,-4.16,9.2,27.0,2.0%,05/15,13k,H,--,30
MOL.BD,MOL MAGYAR OLA,3.54T,4488.00,4137.33,-7.8%,9.0,11%,9.0,+22,A,-0.9%,0.1,100,Y,17.5,7.9,0.4,--,4.14%,--,2.0,--,4.7,27.6,6.0%,03/31,10k,H,--,30
5020.T,ENEOS HOLDINGS,3.50T,1311.50,1508.75,15.0%,9.0,77%,9.0,+10,A,11.6%,0.3,84,Y,13.7,13.2,0.6,--,2.59%,--,--,71.13,8.5,69.6,8.3%,06/30,12k,H,--,30
8830.T,SUMITOMO REALT,3.44T,3725.00,5039.09,35.3%,11.0,72%,11.0,0,A,25.4%,0.6,70,N,16.3,8.9,0.3,--,1.39%,--,--,37.1,9.2,160.9,-2.2%,06/30,14k,H,--,30
5401.T,NIPPON STEEL C,3.43T,656.00,684.44,4.3%,10.0,50%,10.0,+17,A,2.2%,0.6,94,Y,198.8,1.2,0.0,--,3.57%,--,--,27.28,0.8,85.9,-12.6%,06/30,10.5k,H,--,30
6920.T,LASERTEC CORPO,3.16T,35210.00,49125.00,39.5%,16.0,43%,16.0,-3,A,17.0%,1.7,60,N,36.5,32.2,1.1,2.0,0.96%,--,--,137.49,44.1,--,1.8%,09/30,13k,H,--,30
4689.T,LY CORPORATION,3.13T,456.20,529.00,16.0%,13.0,84%,13.0,0,A,13.4%,0.6,81,Y,16.4,21.3,1.1,2.6,2.33%,--,--,-15.16,7.9,52.8,-1.9%,06/30,12k,H,--,30
6326.T,KUBOTA CORPORA,3.13T,2776.50,3120.91,12.4%,11.0,54%,11.0,0,A,6.7%,0.8,85,Y,17.0,14.1,0.5,1.4,1.85%,--,--,69.53,8.9,79.7,2.0%,03/31,11k,H,--,30
4452.T,KAO CORPORATIO,3.05T,3366.00,3696.15,9.8%,13.0,69%,13.0,+8,A,6.8%,0.2,96,Y,29.0,13.0,0.5,3.0,2.28%,--,--,2.4,11.9,21.8,3.5%,03/31,11k,H,--,30
7832.T,BANDAI NAMCO H,3.02T,4716.00,4814.12,2.1%,16.0,68%,16.0,-4,A,1.4%,0.1,82,Y,21.7,27.8,1.4,--,1.01%,--,--,-2.25,17.0,1.4,3.5%,06/30,10k,H,--,30
1925.T,DAIWA HOUSE IN,2.98T,4810.00,5061.11,5.2%,9.0,33%,9.0,0,A,1.7%,0.3,83,N,8.5,10.2,0.3,--,2.67%,--,--,-0.3,12.5,106.2,-17.3%,06/30,10.5k,H,--,30
7013.T,IHI CORPORATIO,2.91T,2746.50,3735.00,36.0%,10.0,50%,10.0,+17,A,18.0%,0.9,58,N,18.1,4.7,0.2,1.7,0.83%,--,--,16.64,27.8,71.9,0.4%,06/30,13k,H,--,30
9735.T,"SECOM CO., LTD",2.83T,7070.00,6940.00,-1.8%,5.0,40%,5.0,0,A,-0.7%,0.1,98,Y,25.6,29.8,1.0,--,1.67%,--,--,33.06,8.7,4.6,3.7%,06/30,10k,H,--,30
9503.T,THE KANSAI ELE,2.71T,2430.50,2562.00,5.4%,5.0,20%,5.0,0,A,1.1%,0.2,86,N,7.1,7.4,0.4,--,3.25%,--,--,37.14,11.6,121.9,3.9%,09/30,10k,H,--,30
2502.T,ASAHI GROUP HO,2.54T,1736.00,2045.67,17.8%,15.0,73%,15.0,-7,A,13.0%,0.2,87,Y,21.3,12.1,0.5,1.0,3.49%,--,--,-6.28,4.3,54.6,-3.4%,03/31,12k,H,--,30
1812.T,KAJIMA CORPORA,2.50T,5429.00,7321.43,34.9%,7.0,100%,7.0,0,A,34.9%,0.4,68,N,14.3,20.4,0.7,--,2.71%,--,--,50.01,13.2,58.0,3.1%,06/30,15k,H,--,30
8601.T,DAIWA SECURITI,2.48T,1787.00,1685.00,-5.7%,8.0,12%,8.0,0,A,-0.7%,0.5,95,Y,14.4,18.2,1.0,--,3.81%,--,--,77.72,9.6,957.1,--,03/31,10k,H,--,30
9101.T,NIPPON YUSEN K,2.45T,6072.00,5869.55,-3.3%,11.0,18%,11.0,0,A,-0.6%,0.8,95,Y,12.0,11.9,0.4,--,3.26%,--,--,20.56,7.1,38.2,0.3%,06/30,10k,H,--,30
2503.T,KIRIN HOLDINGS,2.44T,3058.00,2765.62,-9.6%,15.0,33%,15.0,+4,A,-3.2%,0.0,97,Y,16.8,17.8,0.7,2.1,2.43%,--,--,58.35,12.2,57.7,2.9%,03/31,10k,H,--,30
3407.T,ASAHI KASEI CO,2.42T,1798.50,1944.17,8.1%,12.0,83%,12.0,0,A,6.7%,0.7,94,Y,15.4,17.9,0.6,--,2.40%,--,--,78.68,8.0,46.7,0.7%,06/30,11k,H,--,30
8795.T,"T&D HOLDINGS, ",2.39T,5001.00,5125.00,2.5%,10.0,80%,10.0,-30,A,2.0%,-0.0,97,Y,17.9,20.2,1.1,--,3.23%,--,--,42.46,9.6,20.3,2.0%,06/30,10.5k,H,--,30
1928.T,"SEKISUI HOUSE,",2.32T,3576.00,3827.78,7.0%,9.0,55%,9.0,0,A,3.9%,0.3,93,Y,9.0,9.5,0.5,--,3.89%,--,-14.3,17.19,12.6,84.8,--,04/30,10.5k,H,value,90
6988.T,NITTO DENKO CO,2.31T,3477.00,3545.00,2.0%,12.0,58%,12.0,-8,A,1.1%,0.5,85,Y,17.7,18.1,0.7,2.5,1.86%,--,--,13.92,12.2,--,1.6%,06/30,10k,H,value,90
7735.T,SCREEN HOLDING,2.30T,12175.00,18256.25,49.9%,15.0,53%,15.0,-3,A,26.5%,1.6,62,Y,25.0,13.9,0.5,1.3,2.10%,--,--,114.31,18.9,1.2,2.0%,06/30,14.5k,H,value,90
1802.T,OBAYASHI CORPO,2.24T,3259.00,3887.50,19.3%,8.0,87%,8.0,0,A,16.8%,0.5,73,N,13.1,23.6,0.8,--,2.88%,--,--,53.27,14.1,27.1,4.2%,06/30,13k,H,--,30
4004.T,RESONAC HOLDIN,2.23T,12320.00,20533.33,66.7%,12.0,83%,12.0,0,A,55.3%,1.1,60,Y,76.8,49.4,1.9,--,0.53%,--,--,242.85,5.5,130.5,--,03/31,15k,H,--,30
9988.HK,ALIBABA GROUP ,2.18T,113.60,181.12,59.4%,31.0,93%,31.0,-0,A,55.3%,0.5,61,N,17.8,12.3,0.6,0.5,0.91%,--,-37.2,-5.78,9.2,25.0,-2.0%,03/31,15k,H,value,90
1801.T,TAISEI CORPORA,2.14T,13130.00,16342.86,24.5%,7.0,85%,7.0,0,A,20.8%,0.6,63,N,12.8,27.6,0.9,--,2.92%,--,--,53.17,18.5,47.1,1.9%,06/30,13.5k,H,--,30
9532.T,"OSAKA GAS CO.,",2.09T,5491.00,6291.67,14.6%,6.0,66%,6.0,+17,A,9.6%,-0.2,80,N,14.0,18.8,0.9,--,2.31%,--,--,49.99,8.5,46.6,0.3%,06/30,11.5k,H,value,90
7186.T,YOKOHAMA FINAN,2.06T,1855.50,1832.22,-1.3%,9.0,66%,9.0,+11,A,-0.8%,0.2,93,Y,19.7,25.0,1.4,--,2.51%,--,--,90.69,8.0,--,--,06/30,10k,H,--,30
9502.T,CHUBU ELECTRIC,2.04T,2701.50,3104.00,14.9%,5.0,60%,5.0,0,A,8.9%,0.2,82,Y,9.0,11.5,0.6,--,2.44%,--,--,51.7,7.7,109.9,-19.1%,06/30,11.5k,H,value,90
9104.T,MITSUI O.S.K. ,2.03T,5906.00,6731.82,14.0%,11.0,63%,11.0,0,A,8.8%,0.7,81,Y,9.5,10.5,0.3,--,3.44%,--,--,19.79,7.6,84.7,-16.5%,06/30,11.5k,H,--,30
5801.T,FURUKAWA ELECT,2.02T,2872.00,6513.33,126.8%,9.0,77%,9.0,0,A,97.6%,1.2,46,Y,27.8,9.7,0.3,--,0.79%,--,--,232.6,18.8,75.7,0.3%,06/30,15k,H,--,30
3659.T,"NEXON CO., LTD",2.01T,2565.00,2934.56,14.4%,18.0,50%,18.0,-3,A,7.2%,0.5,58,N,22.5,15.3,1.0,1.0,2.32%,--,--,-3.03,11.6,4.8,8.2%,03/31,11k,H,value,90
7270.T,SUBARU CORPORA,1.97T,2789.00,2843.33,1.9%,15.0,26%,15.0,0,A,0.5%,0.1,77,N,22.2,6.2,0.3,--,4.07%,--,--,3.55,3.3,19.8,5.7%,06/30,10k,H,--,30
7733.T,OLYMPUS CORPOR,1.96T,1843.50,1913.08,3.8%,14.0,28%,14.0,+7,A,1.1%,0.2,85,Y,30.1,14.7,0.7,--,1.61%,--,--,3.97,8.7,29.5,0.1%,12/31,10k,H,--,30
0941.HK,CHINA MOBILE L,1.82T,84.10,96.75,15.0%,16.0,81%,16.0,-1,A,12.2%,0.3,93,Y,11.5,11.0,0.7,54.6,5.99%,--,--,3.38,9.6,7.2,8.5%,03/31,12k,H,--,30
8331.T,THE CHIBA BANK,1.82T,2634.00,2598.75,-1.3%,9.0,55%,9.0,+7,A,-0.7%,0.1,93,Y,19.7,23.9,1.3,--,2.38%,--,16.0,93.95,7.8,--,--,03/31,10k,H,--,30
4755.T,"RAKUTEN GROUP,",1.80T,828.40,922.86,11.4%,14.0,50%,14.0,0,A,5.7%,0.9,78,N,--,-108.9,--,--,--,--,--,8.83,-5.2,442.9,-59.2%,03/31,11k,H,value,90
9107.T,KAWASAKI KISEN,1.73T,2857.00,2482.73,-13.1%,11.0,9%,11.0,0,A,-1.2%,0.9,96,Y,13.6,8.2,0.3,--,4.20%,--,--,40.18,7.8,16.1,1.0%,06/30,10k,H,--,30
5831.T,SHIZUOKA FINAN,1.69T,3176.00,3402.86,7.1%,7.0,57%,7.0,+14,A,4.1%,0.3,92,Y,18.9,25.4,1.4,--,3.01%,--,--,86.92,7.5,--,--,06/30,10.5k,H,--,30
7202.T,ISUZU MOTORS L,1.68T,2443.50,2542.31,4.0%,13.0,53%,13.0,+8,A,2.1%,0.4,83,Y,12.6,9.6,0.5,--,3.80%,--,--,31.04,10.9,51.5,-3.2%,06/30,10.5k,H,--,30
3402.T,TORAY INDUSTRI,1.67T,1148.00,1304.17,13.6%,11.0,63%,11.0,+11,A,8.6%,0.5,85,Y,21.7,17.0,0.8,--,1.98%,--,--,12.5,4.8,47.0,0.6%,06/30,11.5k,H,--,30
1803.T,SHIMIZU CORPOR,1.66T,2445.00,3014.29,23.3%,7.0,57%,7.0,0,A,13.3%,0.4,68,N,13.1,29.8,1.0,--,3.22%,--,--,53.67,13.4,56.7,-5.4%,06/30,12k,H,value,90
2801.T,KIKKOMAN CORPO,1.60T,1722.00,1725.83,0.2%,12.0,41%,12.0,+17,A,0.1%,0.0,97,Y,26.1,26.8,1.0,6.6,1.43%,--,--,32.9,11.5,10.8,1.4%,06/30,10k,H,--,30
5019.T,IDEMITSU KOSAN,1.57T,1308.00,1387.50,6.1%,8.0,25%,8.0,0,A,1.5%,0.3,78,Y,9.3,9.9,0.5,--,2.73%,--,--,39.22,9.0,69.8,-3.0%,06/30,10.5k,H,--,30
5706.T,MITSUI KINZOKU,1.56T,27350.00,55630.00,103.4%,9.0,88%,9.0,+1,A,91.0%,1.4,47,N,17.1,45.5,1.5,--,1.09%,--,--,352.17,24.7,27.5,3.6%,06/30,15k,H,--,30
4188.T,MITSUBISHI CHE,1.55T,1143.50,1189.09,4.0%,12.0,25%,12.0,0,A,1.0%,0.7,93,Y,--,12.5,0.5,--,2.77%,--,--,43.89,-0.7,78.3,13.6%,06/30,10k,H,--,30
6963.T,"ROHM CO., LTD.",1.54T,3992.00,5650.00,41.5%,9.0,33%,9.0,+17,A,13.7%,0.8,65,Y,--,45.9,1.6,--,1.27%,--,147.9,116.41,-19.2,52.7,-4.7%,09/30,12.5k,H,--,30
9843.T,NITORI HOLDING,1.50T,2646.00,2760.00,4.3%,11.0,27%,11.0,0,A,1.2%,0.9,76,Y,16.8,3.0,0.1,--,1.17%,--,--,3.81,9.4,40.9,4.6%,06/30,10k,H,--,30
NOVO-B.CO,NOVO NORDISK A,1.49T,338.05,317.20,-6.2%,25.0,24%,25.0,-1,A,-1.5%,0.4,82,Y,12.3,15.7,0.7,3.5,4.74%,--,83.2,--,71.4,72.1,-0.8%,03/31,10k,H,--,30
NVO,NOVO NORDISK A,1.49T,338.05,317.20,-6.2%,25.0,24%,25.0,-1,A,-1.5%,0.4,82,Y,12.3,15.7,0.7,3.5,4.74%,--,83.2,8.08,71.4,72.1,-0.8%,03/31,10k,H,--,30
