#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
14,0939.HK,CCB,1.69T,6.9,7.9,14.4%,18,100%,18,A,14.4%,0.3,4.9,4.7,1.9,9.47%,--,2025-03-28,H
15,0966.HK,CHINA TAIPING,42.5B,11.8,14.9,26.0%,10,69%,13,A,18.0%,1.0,5.7,4.6,--,2.96%,--,2025-03-24,H
16,0968.HK,XINYI SOLAR,28.3B,3.0,4.3,43.0%,20,74%,23,A,31.8%,1.5,27.3,6.1,--,6.67%,--,2025-02-28,H
17,0992.HK,LENOVO GROUP,130B,10.5,14.5,38.8%,18,82%,22,A,31.8%,1.0,14.4,9.6,0.6,3.55%,--,2025-02-20,H
18,1038.HK,CKI HOLDINGS,118B,46.6,59.9,28.5%,14,71%,14,A,20.3%,0.8,13.7,13.1,1.8,7.98%,--,2025-03-19,H
19,1114.HK,BRILLIANCE CHI,13.1B,2.6,3.9,49.1%,7,71%,7,A,35.1%,0.3,3.9,2.4,0.5,--,--,2025-03-21,H
20,1177.HK,SINO BIOPHARM,68.2B,3.8,4.4,18.4%,22,92%,24,A,16.9%,0.8,34.1,20.8,2.9,1.87%,--,2025-03-20,H
21,1211.HK,BYD COMPANY,1.19T,392.8,461.0,17.4%,28,89%,28,A,15.5%,0.6,27.5,22.7,1.0,0.84%,--,2025-03-25,H
22,1398.HK,ICBC,2.33T,5.5,5.9,7.1%,18,88%,17,A,6.3%,0.2,5.3,5.1,2.1,12.05%,--,2025-03-28,H
23,1585.HK,YADEA,47.7B,15.1,17.3,14.5%,13,94%,16,A,13.6%,1.1,33.6,20.1,--,1.46%,--,2025-03-25,H
24,1810.HK,XIAOMI-W,1.28T,49.2,57.5,16.9%,31,86%,35,A,14.5%,1.2,49.7,43.5,1.4,--,--,2025-03-18,H
25,1833.HK,PA GOODDOCTOR,15.2B,7.0,8.8,25.5%,12,67%,12,A,17.0%,0.9,100.0,35.0,--,--,--,2025-03-12,H
26,2319.HK,CHINA MENGNIU ,76.0B,19.2,22.7,18.2%,25,96%,27,A,17.5%,0.5,640.0,13.5,2.6,2.84%,--,2025-03-26,H
27,2333.HK,GREAT WALL MOT,197B,13.6,17.2,26.7%,24,80%,25,A,21.3%,1.0,8.5,7.8,2.2,2.43%,--,2025-03-28,H
28,2338.HK,WEICHAI POWER ,143B,16.4,18.9,15.3%,18,94%,18,A,14.4%,1.1,12.0,10.0,--,4.85%,--,2025-03-27,H
29,2382.HK,SUNNY OPTICAL ,79.1B,71.3,93.6,31.2%,30,82%,34,A,25.7%,1.0,26.9,24.3,1.0,0.75%,--,2025-03-24,H
30,2688.HK,ENN ENERGY HOL,71.3B,64.2,71.0,10.6%,18,81%,21,A,8.6%,0.8,11.2,8.9,1.2,4.67%,--,2025-03-26,H
31,3323.HK,CHINA NATIONAL,30.6B,4.0,4.7,16.7%,9,100%,9,A,16.7%,1.0,13.4,9.5,--,4.22%,--,2025-03-27,H
32,3908.HK,CHINA INTERNAT,130B,14.5,19.7,35.8%,11,100%,12,A,35.8%,--,13.1,9.4,--,2.03%,--,2025-03-28,H
33,3968.HK,CHINA MERCHANT,1.10T,45.9,51.4,12.0%,20,80%,20,A,9.6%,0.9,7.6,7.1,1.2,4.71%,--,2025-03-25,H
34,6030.HK,CITIC SECURITI,381B,20.2,25.8,27.4%,11,67%,12,A,18.3%,0.9,13.4,10.9,--,3.86%,--,2025-03-26,H
35,6862.HK,HAIDILAO INTER,97.6B,17.6,19.5,11.0%,27,78%,32,A,8.6%,0.6,18.9,17.2,1.4,9.81%,--,2025-03-25,H
36,6881.HK,CHINA GALAXY S,152B,7.7,8.8,13.3%,9,78%,9,A,10.4%,0.7,8.9,8.7,--,4.29%,--,2025-03-28,H
37,6886.HK,HUATAI SECURIT,152B,12.5,17.4,39.2%,11,75%,12,A,29.4%,--,7.2,7.1,--,5.10%,--,2025-03-28,H
38,9988.HK,ALIBABA GROUP ,2.49T,128.0,153.3,19.8%,25,91%,33,A,18.0%,0.3,19.6,13.6,0.7,0.75%,--,2025-02-20,H
39,AAPL,APPLE INC.,3.34T,222.1,252.6,13.7%,39,79%,14,E,10.8%,1.2,35.3,26.7,2.0,0.46%,0.9%,2025-01-29,H
40,ABDP.L,AB DYNAMICS PL,412M,1780.0,2265.7,27.3%,7,71%,7,A,19.5%,0.6,42.4,0.3,--,0.41%,--,2024-11-26,H
41,ABI.BR,ANHEUSER-BUSCH,110B,56.9,67.4,18.4%,23,79%,24,A,14.6%,0.9,21.5,16.5,1.5,1.73%,--,2025-02-26,H
42,ACN,ACCENTURE PLC,195B,312.0,363.7,16.5%,24,100%,7,E,16.5%,1.2,25.7,22.2,2.6,1.95%,1.1%,2025-03-19,H
43,ADM.L,ADMIRAL GROUP ,8.45B,2850.0,3206.6,12.5%,16,71%,17,A,8.8%,0.2,13.1,0.2,2.2,5.03%,--,2025-03-06,H
44,ADN1.DE,ADESSO SE,633M,97.1,126.0,29.8%,6,83%,6,A,24.8%,1.8,--,22.3,--,0.74%,--,2025-03-27,H
45,AED.BR,AEDIFICA NV/SA,2.97B,62.5,70.3,12.5%,11,73%,11,A,9.1%,1.0,14.5,12.7,--,6.21%,--,2025-02-19,H
46,AEIN.DE,ALLGEIER SE,215M,18.8,24.9,32.8%,5,80%,5,A,26.2%,1.4,13.5,7.9,--,2.51%,--,2025-03-24,H
47,AI.PA,L'AIR LIQUIDE ,101B,175.1,197.1,12.6%,21,81%,21,A,10.2%,0.7,30.7,25.6,2.2,1.87%,--,2025-02-21,H
48,AIR.PA,AIRBUS SE,130B,162.8,188.4,15.8%,20,71%,21,A,11.3%,1.5,30.4,23.2,1.2,1.20%,--,2025-02-20,H
49,ALFA.L,ALFA FINANCIAL,650M,217.5,283.2,30.2%,5,100%,5,A,30.2%,-0.1,24.2,0.3,--,0.63%,--,2025-03-13,H
50,AMUN.PA,AMUNDI S.A.,14.8B,72.0,78.7,9.4%,15,67%,15,A,6.2%,1.2,12.2,10.4,2.2,5.54%,--,2025-02-04,H
51,AO.L,AO WORLD PLC,556M,96.0,125.7,31.0%,7,67%,6,A,20.6%,0.9,24.0,0.2,--,--,--,2024-11-26,H
52,APH,AMPHENOL CORPO,79.4B,65.6,84.1,28.3%,17,80%,5,E,22.6%,1.3,34.2,30.4,2.4,0.99%,1.2%,2025-01-21,H
53,ARIS.MI,ARISTON HOLDIN,1.53B,4.1,4.6,12.1%,10,70%,10,A,8.5%,0.8,411.0,11.7,--,1.85%,--,2025-03-05,H
54,AUB.PA,AUBAY SOCIÉTÉ ,635M,48.0,53.3,11.1%,5,100%,5,A,11.1%,1.3,18.8,15.6,--,2.50%,--,2025-03-19,H
55,AZN.L,ASTRAZENECA PL,174B,11254.0,14040.1,24.8%,20,86%,21,A,21.2%,0.2,32.4,15.6,1.1,2.15%,--,2025-02-06,H
56,BAB.L,BABCOCK INTERN,3.70B,724.0,770.5,6.4%,9,80%,10,A,5.1%,1.2,19.1,0.1,--,0.72%,--,--,H
57,BAG.L,A.G. BARR P.L.,682M,614.0,729.0,18.7%,8,88%,8,A,16.4%,0.3,17.5,0.1,--,2.69%,--,2025-03-25,H
58,BAP,CREDICORP LTD.,14.8B,186.2,213.3,14.6%,13,77%,13,A,11.2%,1.1,10.0,9.0,--,4.94%,1.1%,2025-02-10,H
59,BARC.L,BARCLAYS PLC,42.6B,287.8,350.5,21.8%,16,88%,16,A,19.1%,1.3,8.2,0.1,0.8,2.86%,--,2025-02-13,H
60,BB.PA,SOCIÉTÉ BIC SA,2.58B,62.6,73.7,17.7%,6,67%,6,A,11.8%,0.2,12.3,10.3,--,4.52%,--,2025-02-18,H
61,BBOX.L,TRITAX BIG BOX,3.48B,140.4,175.6,25.1%,11,83%,12,A,20.9%,1.0,7.0,0.2,--,5.42%,--,2025-02-28,H
62,BBY.L,BALFOUR BEATTY,2.21B,434.0,510.9,17.7%,9,89%,9,A,15.7%,0.8,12.8,0.1,--,2.80%,--,2025-03-12,H
63,BFF.MI,BFF BANK S.P.A,1.46B,7.6,10.5,37.6%,8,75%,8,A,28.2%,0.8,6.6,6.2,--,12.48%,--,2025-02-19,H
64,BFSA.DE,BEFESA S.A.,1.03B,25.6,33.1,29.5%,10,67%,9,A,19.7%,1.6,18.5,11.6,--,2.36%,--,2025-02-27,H
65,BIM.PA,BIOMÉRIEUX S.A,13.5B,114.2,125.3,9.7%,14,79%,14,A,7.6%,0.2,31.4,25.0,--,0.77%,--,2025-03-07,H
66,BME.L,B&M EUROPEAN V,2.61B,260.4,444.2,70.6%,18,72%,18,A,51.0%,1.0,8.1,0.2,--,5.52%,--,2024-11-14,H
67,BMY.L,BLOOMSBURY PUB,478M,588.0,817.2,39.0%,5,100%,5,A,39.0%,0.5,12.8,0.1,--,2.48%,--,--,H
68,BNP.PA,BNP PARIBAS SA,88.1B,76.9,87.5,13.8%,18,72%,18,A,10.0%,1.6,8.0,7.7,1.9,6.10%,--,2025-02-04,H
69,BNZL.L,BUNZL PLC,9.71B,2966.0,3528.4,19.0%,17,65%,17,A,12.3%,0.5,19.9,0.1,--,2.48%,--,2025-03-03,S
70,BOWL.L,HOLLYWOOD BOWL,456M,269.5,396.8,47.2%,8,100%,8,A,47.2%,1.1,15.9,0.1,--,4.41%,--,2024-12-17,H
71,BOY.L,BODYCOTE PLC,997M,556.0,765.0,37.6%,9,78%,9,A,29.2%,1.1,50.5,0.1,--,4.04%,--,2025-03-14,H
72,BRK.L,BROOKS MACDONA,239M,1500.0,2193.1,46.2%,8,86%,7,A,39.6%,0.8,36.6,0.1,--,5.20%,--,2025-02-27,H
73,BTRW.L,BARRATT REDROW,6.06B,422.9,560.0,32.4%,18,89%,18,A,28.8%,1.7,42.3,0.1,0.3,4.03%,--,2025-02-12,H
74,BVI.PA,BUREAU VERITAS,12.6B,27.9,34.7,24.1%,16,69%,16,A,16.6%,0.8,22.4,18.9,2.0,3.19%,--,2025-02-25,H
75,BWY.L,BELLWAY P.L.C.,2.81B,2366.0,3131.5,32.4%,17,76%,17,A,24.7%,1.5,19.2,0.1,0.5,2.45%,--,2025-03-25,H
76,BYIT.L,BYTES TECHNOLO,1.17B,485.0,603.8,24.5%,10,91%,11,A,22.3%,0.7,23.1,0.2,--,1.82%,--,--,H
77,C,CITIGROUP INC.,133B,71.0,90.3,27.3%,19,92%,12,E,25.0%,1.4,11.9,9.9,1.0,3.18%,2.0%,2025-01-14,S
78,CAML.L,CENTRAL ASIA M,288M,162.6,209.2,28.6%,5,67%,6,A,19.1%,1.1,7.7,4.9,--,11.28%,--,2025-03-20,H
79,CAP.PA,CAPGEMINI SE,23.6B,138.1,200.0,44.9%,17,71%,17,A,31.7%,1.1,14.6,11.4,2.1,2.34%,--,2025-02-18,H
80,CARD.L,CARD FACTORY P,288M,82.9,160.4,93.5%,7,86%,7,A,80.2%,2.0,6.9,0.1,--,6.72%,--,--,H
81,CBG.L,CLOSE BROTHERS,461M,278.2,433.3,55.8%,9,67%,9,A,37.2%,1.0,--,0.0,--,--,--,2025-03-18,H
82,CCC.L,COMPUTACENTER ,2.57B,2444.0,2829.8,15.8%,11,73%,11,A,11.5%,0.7,16.0,0.1,--,2.85%,--,2025-03-18,H
83,CCL.L,CARNIVAL CORPO,18.9B,1336.5,1997.9,49.5%,10,73%,30,A,36.3%,2.7,11.1,10.2,0.6,--,--,2025-03-21,H
84,CER.L,CERILLION PLC,455M,1540.0,2046.9,32.9%,8,88%,8,A,28.8%,0.7,30.2,0.3,--,0.86%,--,--,H
85,CI,THE CIGNA GROU,89.2B,329.0,362.5,10.2%,24,91%,11,E,9.3%,0.5,27.1,10.5,1.0,1.86%,1.8%,2025-01-29,H
86,CKN.L,CLARKSON PLC,1.06B,3405.0,4758.4,39.7%,7,100%,7,A,39.7%,1.0,12.4,0.1,--,3.14%,--,2025-03-10,H
87,CMG,CHIPOTLE MEXIC,68.1B,50.2,64.5,28.5%,32,67%,12,E,19.0%,1.3,45.2,38.3,2.0,--,1.5%,2025-02-03,H
88,CODI,COMPASS DIVERS,1.40B,18.7,30.3,62.2%,7,78%,9,A,48.4%,1.6,--,7.6,--,5.32%,0.8%,2025-02-26,H
89,COO,THE COOPER COM,16.9B,84.3,107.4,27.3%,14,83%,6,E,22.8%,1.0,40.7,20.7,1.4,--,2.0%,2025-03-05,S
90,COST.L,COSTAIN GROUP ,284M,105.5,142.0,34.6%,6,83%,6,A,28.8%,2.6,9.6,0.1,--,2.24%,--,2025-03-11,H
91,CP,CANADIAN PACIF,65.6B,70.2,87.0,24.0%,14,67%,6,E,16.0%,0.8,25.3,19.5,--,0.76%,1.0%,2025-01-28,H
92,CSTM,CONSTELLIUM SE,1.45B,10.1,18.9,87.2%,5,100%,5,A,87.2%,2.1,26.6,6.9,--,--,1.8%,2025-02-19,H
93,CSX,CSX CORPORATIO,55.5B,29.4,35.9,21.9%,27,69%,13,E,15.1%,1.2,16.4,14.5,1.8,1.79%,1.6%,2025-01-22,H
94,CTEC.L,CONVATEC GROUP,5.26B,257.2,298.0,15.8%,20,80%,20,A,12.7%,0.7,36.7,19.8,1.7,1.96%,--,2025-02-26,H
95,CTVA,"CORTEVA, INC.",43.0B,62.9,69.3,10.1%,23,100%,6,E,10.1%,0.8,51.6,19.6,1.3,1.11%,1.7%,2025-02-04,H
96,CVS,CVS HEALTH COR,85.4B,67.8,72.3,6.7%,25,100%,6,E,6.7%,0.5,18.5,10.5,0.7,3.96%,1.6%,2025-02-11,H
97,CW,CURTISS-WRIGHT,12.0B,317.3,393.8,24.1%,8,67%,9,A,16.1%,1.1,30.1,26.8,--,0.27%,1.5%,2025-02-11,H
98,CWK.L,CRANSWICK PLC,2.63B,4905.0,5425.8,10.6%,11,73%,11,A,7.7%,0.4,22.9,0.2,--,1.86%,--,--,H
99,DCC.L,DCC PLC,5.09B,5145.0,7046.8,37.0%,13,92%,13,A,34.1%,0.7,15.4,0.1,--,3.83%,--,--,H
100,DD,DUPONT DE NEMO,31.2B,74.7,97.4,30.4%,18,80%,5,E,24.3%,1.3,42.2,17.0,0.4,2.22%,1.2%,2025-02-10,H
101,DEC.L,DIVERSIFIED EN,836M,1043.0,2371.1,127.3%,5,100%,7,A,127.3%,-0.0,--,4.5,--,8.60%,--,2025-03-17,H
102,DEWA.AE,DUBAI ELECTRIC,123B,2.5,3.0,19.8%,10,73%,11,A,14.4%,0.1,17.6,15.4,--,5.02%,--,2025-02-10,H
103,DFS.L,DFS FURNITURE ,291M,125.2,190.6,52.2%,5,80%,5,A,41.8%,1.4,41.7,0.1,--,--,--,2025-03-13,H
104,DIE.BR,D'IETEREN GROU,8.56B,158.9,205.5,29.3%,6,83%,6,A,24.4%,1.2,23.1,11.3,--,2.30%,--,2025-03-10,H
105,DIM.PA,SARTORIUS STED,17.7B,182.3,247.4,35.6%,14,71%,14,A,25.5%,0.8,101.3,42.3,--,0.37%,--,2025-01-28,H
106,DLG.MI,DE'LONGHI S.P.,4.58B,30.5,39.7,30.4%,8,75%,8,A,22.8%,1.2,14.9,14.4,--,2.68%,--,2025-03-14,H
107,DNLM.L,DUNELM GROUP P,1.79B,888.5,1222.3,37.6%,11,73%,11,A,27.3%,1.1,11.8,0.1,--,4.77%,--,2025-02-11,H
108,DNR.MI,INDUSTRIE DE N,1.26B,6.2,10.8,73.2%,6,67%,6,A,48.8%,0.5,14.8,13.5,--,1.60%,--,2025-03-19,H
109,DOM.L,DOMINO'S PIZZA,1.13B,283.6,376.6,32.8%,10,80%,10,A,26.2%,0.9,12.3,0.1,--,3.87%,--,2025-03-11,H
110,DOM.ST,DOMETIC GROUP ,13.6B,42.6,67.6,58.5%,7,71%,7,A,41.8%,1.7,--,9.9,--,2.93%,--,2025-01-29,H
111,DOTD.L,DOTDIGITAL GRO,208M,68.0,127.8,88.0%,6,80%,5,A,70.4%,1.1,17.0,0.1,--,1.53%,--,2025-02-25,H
112,DOU.DE,DOUGLAS AG,1.18B,10.7,18.1,68.8%,6,67%,6,A,45.9%,--,11.9,5.3,--,--,--,2024-12-19,H
113,DPLM.L,DIPLOMA PLC,5.28B,3846.0,4798.8,24.8%,12,67%,12,A,16.5%,0.8,40.1,0.2,--,1.52%,--,--,H
114,DTG.DE,DAIMLER TRUCK ,29.2B,37.1,46.1,24.1%,17,71%,17,A,17.0%,1.1,10.2,8.2,--,5.05%,--,2025-03-14,H
115,DXRX.L,DIACEUTICS PLC,106M,122.5,199.4,62.8%,5,100%,5,A,62.8%,0.7,--,0.6,--,--,--,--,H
116,ECL,ECOLAB INC.,71.9B,253.5,284.2,12.1%,21,71%,7,E,8.7%,1.1,34.4,33.8,2.2,1.04%,0.8%,2025-02-10,H
117,ECOR.L,ECORA RESOURCE,143M,57.2,130.0,127.3%,5,100%,5,A,127.3%,0.5,--,7.2,--,3.73%,--,2025-03-27,H
118,EDEN.PA,EDENRED SE,7.31B,29.9,43.6,45.8%,16,75%,16,A,34.3%,0.7,14.9,11.0,1.3,3.90%,--,2025-02-18,H
119,EKI.PA,EKINOPS S.A.,101M,3.7,5.8,57.8%,6,100%,6,A,57.8%,0.9,--,20.4,--,--,--,2025-03-05,H
120,ELM.L,ELEMENTIS PLC,770M,129.4,181.8,40.5%,8,89%,9,A,36.0%,2.0,--,11.8,--,2.35%,--,2025-03-06,H
121,EMAARDEV.AE,EMAAR DEVELOPM,49.0B,12.2,14.6,19.4%,11,82%,11,A,15.9%,0.7,6.4,4.9,--,5.55%,--,2025-02-14,H
122,EMG.L,MAN GROUP PLC,2.28B,198.1,253.6,28.0%,14,71%,14,A,20.0%,0.7,10.4,7.1,--,6.45%,--,2025-02-27,H
123,EMPOWER.AE,EMIRATES CENTR,16.2B,1.6,2.1,30.1%,10,70%,10,A,21.0%,-0.1,18.0,16.2,--,5.40%,--,2025-02-14,H
124,ENAV.MI,ENAV S.P.A.,1.97B,3.6,4.5,22.9%,6,67%,6,A,15.3%,0.9,16.6,14.6,--,6.22%,--,2025-03-31,H
125,ENEL.MI,ENEL SPA,76.1B,7.5,8.0,7.2%,23,78%,23,A,5.6%,1.0,11.2,11.0,0.8,6.77%,--,2025-03-13,H
126,ENT.L,ENTAIN PLC,3.83B,577.8,960.7,66.3%,19,65%,20,A,43.1%,1.2,--,0.1,--,3.04%,--,2025-03-06,H
127,ESI,ELEMENT SOLUTI,5.48B,22.6,31.1,37.6%,12,75%,12,A,28.2%,1.3,22.6,14.0,--,1.40%,1.2%,2025-02-17,H
128,ESNT.L,ESSENTRA PLC,286M,99.4,208.7,109.9%,6,100%,6,A,109.9%,1.1,24.9,0.1,--,2.73%,--,2025-03-19,H
129,EVOK.L,EVOKE PLC,216M,47.5,101.7,114.2%,7,86%,7,A,97.9%,0.8,--,0.0,--,--,--,2025-03-26,H
130,EXENS.PA,EXOSENS,1.76B,33.8,38.2,12.8%,6,83%,6,A,10.7%,--,56.4,19.3,--,--,--,2025-03-03,H
131,EXPN.L,EXPERIAN PLC,32.6B,3568.0,4166.4,16.8%,15,81%,16,A,13.6%,0.8,36.0,25.9,2.0,1.32%,--,--,H
132,FDEV.L,FRONTIER DEVEL,85.0M,220.0,326.1,48.2%,7,71%,7,A,34.5%,-0.1,5.4,2.0,--,--,--,2025-01-15,H
133,FDX,FEDEX CORPORAT,58.4B,243.8,288.5,18.3%,32,75%,12,E,13.7%,1.2,15.4,10.7,1.0,2.28%,1.5%,2025-03-19,H
134,FGP.L,FIRSTGROUP PLC,900M,156.0,212.0,35.9%,5,100%,5,A,35.9%,1.6,11.1,0.1,--,3.48%,--,--,H
135,FI,"FISERV, INC.",123B,220.8,254.5,15.2%,34,100%,9,E,15.2%,0.9,41.0,21.7,1.0,--,1.4%,2025-02-04,H
136,FLS,FLOWSERVE CORP,6.43B,48.8,71.5,46.4%,10,80%,5,E,37.1%,1.4,22.8,14.9,1.5,1.72%,1.7%,2025-02-17,H
137,FLS.CO,FLSMIDTH & CO.,18.7B,329.2,417.8,26.9%,10,70%,10,A,18.8%,1.5,18.5,13.1,--,2.31%,--,2025-02-20,H
138,FOXT.L,FOXTONS GROUP ,183M,59.8,83.2,39.1%,5,80%,5,A,31.3%,1.6,12.0,0.1,--,1.91%,--,2025-03-05,H
139,FRA.DE,FRAPORT AG,5.34B,57.9,63.9,10.5%,18,67%,18,A,7.0%,1.7,11.9,11.2,--,--,--,2025-03-18,H
140,FRE.DE,FRESENIUS SE &,22.2B,39.4,46.5,18.2%,15,87%,15,A,15.8%,1.1,48.0,11.7,0.3,2.50%,--,2025-02-26,H
141,FRO.OL,FRONTLINE PLC,34.4B,153.7,259.9,69.1%,5,100%,5,A,69.1%,0.0,6.5,3.9,--,5.60%,--,2025-02-28,H
142,FRP.L,FRP ADVISORY G,324M,130.0,207.0,59.2%,6,100%,5,A,59.2%,0.4,11.8,0.1,--,3.89%,--,2024-12-17,H
143,FSG.L,FORESIGHT GROU,393M,347.0,626.5,80.5%,6,100%,6,A,80.5%,0.5,15.8,0.1,--,4.12%,--,2024-11-28,H
144,FUTR.L,FUTURE PLC,813M,744.0,1485.6,99.7%,9,100%,9,A,99.7%,0.9,11.1,0.1,--,0.44%,--,2024-12-05,H
145,GBLB.BR,GROUPE BRUXELL,8.58B,68.8,87.3,26.9%,6,67%,6,A,17.9%,0.8,71.7,21.7,--,7.12%,--,2025-03-13,H
146,GEV,GE VERNOVA INC,84.2B,305.3,404.7,32.6%,30,88%,16,E,28.5%,--,54.8,44.2,2.6,0.33%,--,2025-01-21,H
147,GFC.PA,GECINA,6.43B,86.8,111.8,28.7%,15,73%,15,A,21.1%,1.2,20.8,12.8,--,6.30%,--,2025-02-13,H
148,GFTU.L,GRAFTON GROUP ,1.69B,859.1,1184.5,37.9%,10,100%,10,A,37.9%,1.6,12.3,0.1,--,4.22%,--,2025-03-06,H
149,GLE.L,MJ GLEESON PLC,274M,470.0,667.3,42.0%,7,86%,7,A,36.0%,1.1,16.8,0.1,--,2.34%,--,2025-02-11,H
150,GLJ.DE,GRENKE AG,608M,13.6,22.3,63.9%,5,80%,5,A,51.1%,1.6,8.4,7.3,--,2.89%,--,2025-03-13,H
151,GN.CO,GN STORE NORD ,15.6B,107.0,185.9,73.7%,17,65%,17,A,47.7%,1.5,15.8,10.0,0.2,--,--,2025-02-06,S
152,GNC.L,GREENCORE GROU,747M,169.2,225.0,33.0%,6,67%,6,A,22.0%,1.0,0.2,0.1,--,1.12%,--,2024-12-03,H
153,GNS.L,GENUS PLC,1.23B,1864.0,2458.3,31.9%,9,89%,9,A,28.3%,0.5,--,0.2,--,1.70%,--,2025-02-27,H
154,GOOG,ALPHABET INC.,1.89T,156.2,216.1,38.3%,17,82%,66,A,31.3%,1.0,19.4,17.5,1.1,0.51%,--,2025-02-03,H
155,GPE.L,GREAT PORTLAND,1.20B,297.5,359.3,20.8%,14,67%,15,A,13.8%,0.8,--,0.5,--,3.59%,--,--,H
156,GRF.MC,"GRIFOLS, S.A.",5.11B,8.2,16.0,95.6%,13,77%,13,A,73.5%,0.7,35.6,13.9,--,--,--,2025-02-26,H
157,GRG.L,GREGGS PLC,1.79B,1738.0,2315.7,33.2%,12,69%,13,A,23.0%,1.4,11.6,0.1,--,3.89%,--,2025-03-04,H
158,GRI.L,GRAINGER PLC,1.50B,203.5,287.9,41.5%,8,89%,9,A,36.9%,0.7,50.9,0.2,--,3.65%,--,--,H
159,GROW.L,MOLTEN VENTURE,469M,256.5,553.8,115.9%,5,80%,5,A,92.7%,1.4,42.8,0.0,--,--,--,--,H
160,GXI.DE,GERRESHEIMER A,2.42B,70.0,99.3,41.8%,15,81%,16,A,34.0%,0.9,22.0,12.9,--,1.71%,--,2025-02-26,H
161,GYM.L,THE GYM GROUP ,231M,130.4,191.3,46.7%,10,80%,10,A,37.4%,1.7,65.2,0.9,--,--,--,2025-03-12,H
162,HAS.L,HAYS PLC,1.26B,79.3,96.1,21.2%,11,82%,11,A,17.3%,1.1,--,0.1,--,3.60%,--,2025-02-20,H
163,HBH.DE,HORNBACH HOLDI,1.43B,89.4,101.1,13.1%,7,86%,7,A,11.2%,1.3,8.9,8.6,--,2.69%,--,2025-03-25,H
164,HBR.L,HARBOUR ENERGY,3.03B,210.3,292.7,39.2%,10,80%,10,A,31.3%,-0.3,--,4.5,--,9.94%,--,2025-03-06,H
165,HEX.OL,HEXAGON COMPOS,4.25B,20.3,47.2,132.5%,5,100%,5,A,132.5%,1.2,--,18.0,--,--,--,2025-02-13,H
166,HIK.L,HIKMA PHARMACE,4.37B,1949.0,2444.1,25.4%,10,70%,10,A,17.8%,0.5,29.5,10.9,--,3.11%,--,2025-02-26,H
167,HILS.L,HILL & SMITH P,1.43B,1746.0,2449.3,40.3%,7,100%,7,A,40.3%,1.3,18.6,0.1,--,2.70%,--,2025-03-12,H
168,HTG.L,HUNTING PLC,476M,302.0,466.8,54.6%,8,86%,7,A,46.8%,1.2,--,8.6,--,2.82%,--,2025-03-06,H
169,HUH1V.HE,HUHTAMÄKI OYJ,3.45B,32.8,42.1,28.3%,11,73%,11,A,20.6%,0.5,15.4,12.3,--,3.28%,--,2025-02-14,H
170,HYQ.DE,HYPOPORT SE,1.06B,156.9,258.0,64.4%,6,83%,6,A,53.7%,2.0,85.3,34.4,--,--,--,2025-03-24,H
171,IBST.L,IBSTOCK PLC,673M,170.2,206.8,21.5%,9,70%,10,A,15.0%,1.3,42.6,0.2,0.6,2.30%,--,2025-03-05,H
