#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
31,MA,MASTERCARD INC,531B,585.1,621.3,6.2%,39,100%,8,E,6.2%,1.1,41.0,35.7,2.4,0.52%,0.7%,2025-05-01,0.0k,H
32,MSFT,MICROSOFT CORP,3.51T,472.1,511.0,8.2%,62,91%,22,E,7.5%,1.0,36.5,31.6,2.2,0.71%,0.8%,2025-04-30,0.0k,H
33,NICE,NICE LTD.,11.1B,174.8,211.0,20.7%,18,86%,7,E,17.7%,0.4,24.4,14.4,1.2,--,1.8%,2025-05-15,0.0k,H
34,OC,OWENS CORNING,11.7B,137.2,169.8,23.7%,18,100%,6,E,23.7%,1.3,19.2,8.4,1.4,0.02%,1.7%,2025-05-07,0.0k,H
35,ORLY,O'REILLY AUTOM,76.8B,1347.7,1458.8,8.2%,30,80%,5,E,6.6%,0.6,33.0,30.0,2.2,--,1.6%,2025-04-23,0.0k,H
36,RCI,ROGERS COMMUNI,14.8B,26.8,39.7,47.8%,17,76%,17,A,36.6%,0.8,11.3,7.2,--,0.05%,--,2025-04-23,0.0k,H
37,SAP,SAP SE,359B,305.9,330.9,8.2%,16,100%,5,E,8.2%,0.9,54.8,45.3,2.0,0.82%,0.1%,2025-04-22,0.0k,H
38,SNY,SANOFI,121B,50.0,64.1,28.1%,9,78%,9,A,21.9%,0.4,17.6,10.1,0.8,0.04%,0.2%,2025-04-24,0.0k,H
39,TECK,TECK RESOURCES,19.6B,39.3,43.3,10.3%,21,71%,21,A,7.4%,1.3,785.2,21.6,--,0.93%,--,2025-04-24,0.0k,H
40,TJX,THE TJX COMPAN,141B,126.8,139.7,10.2%,24,100%,8,E,10.2%,0.9,29.8,27.6,2.9,0.01%,1.3%,2025-05-21,0.0k,H
41,UNH,UNITEDHEALTH G,275B,303.7,387.2,27.5%,28,83%,30,E,22.9%,0.5,12.7,10.2,0.8,0.03%,1.2%,2025-04-17,0.0k,H
42,UNP,UNION PACIFIC ,134B,225.0,242.8,7.9%,31,67%,6,E,5.3%,1.1,20.3,18.6,2.8,0.02%,1.1%,2025-04-24,0.0k,H
43,USB,U.S. BANCORP,70.1B,45.0,49.9,10.8%,23,73%,11,E,7.9%,1.0,11.1,10.4,1.7,0.04%,1.4%,2025-04-16,0.0k,H
44,VINP,VINCI PARTNERS,600M,9.5,12.9,35.7%,5,100%,5,A,35.7%,0.1,25.7,12.0,--,0.06%,1.1%,2025-05-12,0.0k,H
45,VRN,VEREN INC.,3.69B,6.0,--,--,14,100%,14,A,--,1.3,18.2,7.9,--,0.05%,--,2025-02-27,--,H
46,VTMX,CORPORACIÓN IN,2.41B,28.4,31.0,9.3%,5,80%,5,A,7.4%,0.3,22.0,12.7,--,0.03%,--,2025-04-23,0.0k,H
47,WCN,WASTE CONNECTI,48.9B,189.3,210.7,11.3%,21,80%,5,E,9.0%,0.6,77.9,34.9,--,0.66%,0.8%,2025-04-23,0.0k,H
48,WFC,WELLS FARGO & ,248B,76.4,80.4,5.3%,23,100%,8,E,5.3%,1.2,13.7,13.9,1.9,0.02%,1.3%,2025-04-11,0.0k,H
49,ZBRA,ZEBRA TECHNOLO,15.3B,300.1,322.7,7.5%,19,67%,6,E,5.0%,1.8,28.4,18.7,1.3,--,1.9%,2025-04-29,0.0k,H
