TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9432.T,"NTT, INC.",12.4T,152.50,168.79,10.7%,14.0,42%,14.0,-1,A,4.5%,-0.2,91,N,12.1,10.5,0.7,3.4,3.54%,--,--,3.01,10.0,165.6,82.8%,06/30,10.5k,H,--,30
OTP.BD,OTP BANK NYRT.,11.9T,47000.00,45383.93,-3.4%,14.0,57%,14.0,0,A,-2.0%,0.7,99,Y,10.7,13.5,0.7,--,2.41%,--,-5.7,--,20.6,--,--,03/31,10k,H,--,30
6503.T,MITSUBISHI ELE,11.3T,5536.00,6828.57,23.3%,14.0,71%,14.0,0,A,16.6%,0.8,83,Y,28.0,33.5,1.1,5.0,1.01%,--,--,62.67,10.3,7.2,1.5%,06/30,13k,H,value,90
9433.T,KDDI CORPORATI,11.1T,2903.00,2861.40,-1.4%,15.0,46%,15.0,0,A,-0.7%,-0.1,93,Y,15.8,1245.9,77.1,1.8,2.88%,--,--,23.47,14.0,96.1,11.9%,06/30,10k,H,--,30
4519.T,CHUGAI PHARMAC,11.0T,6687.00,9686.67,44.9%,15.0,73%,15.0,+2,A,32.7%,0.5,62,N,23.4,28.3,1.3,2.1,1.90%,--,--,-5.97,23.5,--,3.0%,03/31,15k,H,value,90
9434.T,SOFTBANK CORP.,10.7T,224.50,249.00,10.9%,15.0,73%,15.0,+2,A,8.0%,0.1,91,Y,19.9,19.4,1.2,2.2,3.94%,--,--,4.19,16.3,138.9,15.0%,06/30,11.5k,H,value,90
6752.T,PANASONIC HOLD,10.00T,4281.00,4638.60,8.4%,15.0,73%,15.0,0,A,6.1%,0.8,90,Y,52.9,25.4,0.9,--,1.26%,--,--,200.16,5.2,27.9,-1.5%,06/30,11k,H,value,90
7974.T,"NINTENDO CO., ",8.75T,7589.00,10137.88,33.6%,26.0,65%,26.0,-1,A,21.8%,0.1,51,N,20.8,22.3,1.4,3.9,2.85%,--,--,-41.37,14.9,--,3.2%,06/30,13.5k,H,--,30
4502.T,TAKEDA PHARMAC,8.50T,5324.00,6375.19,19.7%,16.0,68%,16.0,+1,A,13.4%,0.1,88,Y,--,37.9,1.3,0.4,3.70%,--,1059.1,31.35,-2.3,73.2,6.4%,06/30,12k,H,value,90
8002.T,MARUBENI CORPO,8.15T,5011.00,6093.08,21.6%,14.0,50%,14.0,0,A,10.8%,0.7,79,N,15.2,16.1,0.5,2.9,2.21%,--,--,69.81,13.5,53.4,2.0%,06/30,12k,H,value,90
8053.T,SUMITOMO CORPO,7.87T,1660.50,1954.41,17.7%,11.0,72%,11.0,-1,A,12.7%,0.6,85,Y,13.3,3.7,0.1,--,2.51%,--,--,76.32,13.5,99.4,4.9%,06/30,12k,H,value,90
6723.T,RENESAS ELECTR,7.17T,3954.00,4865.39,23.0%,13.0,69%,13.0,0,A,15.9%,1.3,75,Y,--,14.7,0.4,2.6,0.81%,--,--,119.55,14.0,41.1,-0.5%,03/31,12.5k,H,value,90
5803.T,FUJIKURA LTD.,7.10T,4290.00,7174.55,67.2%,11.0,81%,11.0,0,A,54.5%,0.7,54,Y,45.1,14.2,0.5,--,0.91%,--,--,153.53,31.5,18.3,0.6%,06/30,15k,H,--,30
8591.T,ORIX CORPORATI,6.93T,6348.00,6678.89,5.2%,9.0,44%,9.0,-2,A,2.3%,0.7,95,Y,15.9,17.1,0.9,--,2.44%,--,-46.3,93.19,10.4,148.1,10.0%,03/31,10.5k,H,--,30
8750.T,DAIICHI LIFE G,6.80T,1888.50,1936.00,2.5%,11.0,45%,11.0,-1,A,1.1%,0.3,96,Y,15.6,5.1,0.3,0.8,3.75%,--,--,66.91,11.3,52.6,23.2%,06/30,10k,H,--,30
6146.T,DISCO CORPORAT,6.56T,60520.00,84580.00,39.8%,21.0,66%,21.0,+2,A,26.2%,1.0,66,N,48.6,44.5,1.6,1.7,0.94%,--,--,43.94,27.4,--,--,06/30,14.5k,H,value,90
6178.T,JAPAN POST HOL,6.55T,2335.50,2478.57,6.1%,7.0,71%,7.0,+2,A,4.3%,0.2,92,Y,18.1,18.8,1.0,--,2.52%,--,--,71.05,4.7,--,--,06/30,10.5k,H,--,30
7267.T,HONDA MOTOR CO,6.12T,1571.00,1606.06,2.2%,17.0,47%,17.0,0,A,1.0%,0.3,91,Y,--,6.9,0.2,--,4.31%,--,-552.2,6.09,-2.8,113.7,3.1%,03/31,10k,H,--,30
6702.T,FUJITSU LIMITE,6.07T,3500.00,4589.23,31.1%,13.0,76%,13.0,0,A,23.7%,0.7,75,N,20.1,23.1,0.7,--,1.50%,--,--,3.85,16.2,6.5,4.7%,06/30,14k,H,value,90
6762.T,TDK CORPORATIO,5.87T,3092.00,4118.82,33.2%,17.0,76%,17.0,0,A,25.2%,0.7,72,Y,30.1,28.9,0.9,1.4,1.33%,--,--,76.6,11.6,33.0,-0.6%,06/30,14k,H,value,90
5108.T,BRIDGESTONE CO,4.87T,3914.00,3658.46,-6.5%,13.0,30%,13.0,-1,A,-2.0%,0.5,94,Y,32.9,7.0,0.3,--,3.28%,--,--,30.87,9.3,21.4,--,03/31,10k,H,--,30
2802.T,"AJINOMOTO CO.,",4.67T,4896.00,5889.29,20.3%,14.0,71%,14.0,0,A,14.4%,0.4,77,Y,35.3,21.1,0.8,3.9,1.01%,--,--,23.37,17.5,57.2,2.0%,06/30,12.5k,H,--,30
4901.T,FUJIFILM HOLDI,4.52T,3778.00,4123.85,9.2%,14.0,64%,14.0,0,A,5.9%,0.4,97,Y,16.5,16.3,0.5,--,1.99%,--,--,24.75,7.7,26.7,-5.9%,12/31,11k,H,--,30
AAPL.EUR,APPLE INC.,4.46T,303.42,323.28,6.5%,46.0,62%,13.0,-2,E,4.0%,1.1,88,Y,34.8,31.9,1.0,2.5,0.35%,1.0%,8.5,--,148.8,78.4,2.4%,06/30,10.5k,H,value,90
6273.T,SMC CORPORATIO,4.46T,70980.00,81307.14,14.5%,14.0,57%,14.0,+1,A,8.3%,0.8,82,Y,26.9,21.6,0.7,--,1.42%,--,--,39.76,8.3,0.2,-0.8%,06/30,11.5k,H,--,30
8802.T,MITSUBISHI EST,4.45T,3700.00,5270.00,42.4%,11.0,90%,11.0,0,A,38.2%,0.4,68,N,20.4,24.6,0.8,--,1.28%,--,--,29.3,8.4,124.5,-5.6%,06/30,15k,H,--,30
8604.T,NOMURA HOLDING,4.38T,1500.00,1658.75,10.6%,8.0,62%,8.0,+1,A,6.6%,0.6,92,Y,11.3,16.5,0.9,--,3.36%,--,58.1,59.66,11.2,945.6,--,06/30,11k,H,value,90
1605.T,INPEX CORPORAT,4.06T,3490.00,4170.91,19.5%,10.0,50%,10.0,0,A,9.8%,-0.1,70,N,10.6,13.0,0.6,--,2.98%,--,--,71.84,8.3,26.1,--,03/31,11.5k,H,--,30
8801.T,MITSUI FUDOSAN,4.01T,1488.50,2114.55,42.1%,11.0,100%,11.0,+1,A,42.1%,0.4,69,N,15.5,15.7,0.5,--,2.37%,--,--,7.93,8.2,136.9,-4.2%,06/30,15k,H,--,30
4503.T,ASTELLAS PHARM,3.90T,2176.00,2388.46,9.8%,13.0,30%,13.0,0,A,2.9%,0.1,80,N,13.4,28.7,1.3,--,3.63%,--,--,45.37,17.4,36.7,10.9%,06/30,10.5k,H,--,30
9022.T,CENTRAL JAPAN ,3.71T,3902.00,4405.00,12.9%,10.0,50%,10.0,0,A,6.4%,0.2,81,N,6.8,9.2,0.3,--,0.80%,--,--,9.36,11.2,91.5,--,06/30,11k,H,value,90
6920.T,LASERTEC CORPO,3.67T,40910.00,49125.00,20.1%,17.0,41%,17.0,0,A,8.2%,1.7,70,Y,42.3,37.5,1.1,2.1,0.87%,--,--,184.7,44.1,--,1.5%,09/30,11.5k,H,--,30
MOL.BD,MOL MAGYAR OLA,3.61T,4574.00,4137.33,-9.5%,9.0,33%,9.0,+1,A,-3.2%,0.1,100,Y,17.8,8.0,0.4,--,4.14%,--,2.0,--,4.7,27.6,5.9%,03/31,10k,H,--,30
5020.T,ENEOS HOLDINGS,3.45T,1292.50,1508.75,16.7%,8.0,87%,8.0,0,A,14.6%,0.3,83,Y,13.5,13.0,0.6,--,2.56%,--,--,71.19,8.5,69.6,8.4%,06/30,12.5k,H,--,30
4543.T,TERUMO CORPORA,3.38T,2290.50,3023.08,32.0%,14.0,85%,14.0,+1,A,27.2%,0.2,81,Y,25.0,22.5,0.8,--,1.55%,--,--,-8.77,9.2,27.0,2.1%,06/30,14.5k,H,--,30
5401.T,NIPPON STEEL C,3.38T,647.00,687.78,6.3%,9.0,66%,9.0,+1,A,4.2%,0.7,92,Y,199.7,1.2,0.0,--,3.69%,--,--,26.78,0.8,85.9,-12.8%,06/30,10.5k,H,value,90
8830.T,SUMITOMO REALT,3.23T,3501.00,5039.09,43.9%,11.0,72%,11.0,0,A,31.6%,0.6,65,N,15.3,8.4,0.3,--,1.44%,--,--,23.68,9.2,160.9,-2.4%,06/30,15k,H,--,30
4689.T,LY CORPORATION,3.06T,446.50,529.00,18.5%,13.0,84%,13.0,-1,A,15.5%,0.6,79,Y,16.0,20.8,1.0,2.5,2.46%,--,--,-17.71,7.9,52.8,-1.9%,06/30,12.5k,H,value,90
6326.T,KUBOTA CORPORA,3.06T,2717.00,3120.91,14.9%,11.0,54%,11.0,0,A,8.0%,0.8,83,Y,16.6,13.8,0.4,1.3,1.89%,--,--,65.77,8.9,79.7,2.1%,03/31,11.5k,H,value,90
7013.T,IHI CORPORATIO,2.94T,2771.00,3735.00,34.8%,12.0,66%,12.0,+2,A,23.0%,0.9,59,N,18.2,4.8,0.1,1.8,0.81%,--,--,15.26,27.8,71.9,0.4%,06/30,14k,H,--,30
4452.T,KAO CORPORATIO,2.90T,3208.00,3696.15,15.2%,13.0,76%,13.0,+1,A,11.6%,0.2,92,Y,27.7,12.4,0.5,3.0,2.39%,--,--,-4.15,11.9,21.8,3.7%,03/31,12k,H,--,30
7832.T,BANDAI NAMCO H,2.89T,4504.00,4814.12,6.9%,17.0,64%,17.0,+1,A,4.4%,0.1,79,Y,20.7,26.5,0.9,--,1.04%,--,--,-6.66,17.0,1.4,3.6%,06/30,10.5k,H,--,30
1925.T,DAIWA HOUSE IN,2.84T,4584.00,5061.11,10.4%,9.0,33%,9.0,0,A,3.4%,0.3,79,N,8.1,9.7,0.3,--,2.80%,--,--,-6.35,12.5,106.2,-18.2%,06/30,10.5k,H,--,30
9766.T,KONAMI GROUP C,2.78T,20490.00,26137.65,27.6%,17.0,94%,17.0,+2,A,25.9%,0.4,77,N,24.6,34.1,2.1,2.4,1.09%,--,22.2,-7.99,21.2,9.5,2.6%,06/30,14.5k,H,value,90
9735.T,"SECOM CO., LTD",2.74T,6830.00,6940.00,1.6%,5.0,40%,5.0,0,A,0.6%,0.1,95,Y,24.7,28.8,0.9,--,1.74%,--,--,24.69,8.7,4.6,3.8%,06/30,10k,H,--,30
4307.T,NOMURA RESEARC,2.62T,4688.00,5774.29,23.2%,14.0,92%,14.0,0,A,21.3%,0.3,72,N,175.5,26.8,1.0,0.4,1.79%,--,--,-20.4,4.6,62.3,1.6%,06/30,13.5k,H,value,90
4004.T,RESONAC HOLDIN,2.54T,14060.00,20533.33,46.0%,12.0,83%,12.0,0,A,38.2%,1.1,69,Y,85.5,56.4,2.1,--,0.47%,--,--,297.19,5.5,130.5,--,03/31,15k,H,--,30
9101.T,NIPPON YUSEN K,2.44T,6042.00,5869.55,-2.9%,11.0,18%,11.0,0,A,-0.5%,0.8,94,Y,12.0,11.8,0.4,--,3.27%,--,--,20.4,7.1,38.2,0.3%,06/30,10k,H,--,30
1812.T,KAJIMA CORPORA,2.43T,5273.00,7321.43,38.8%,7.0,100%,7.0,0,A,38.8%,0.4,66,N,14.2,19.8,0.6,--,2.71%,--,--,40.65,13.2,58.0,3.2%,06/30,15k,H,--,30
2502.T,ASAHI GROUP HO,2.42T,1657.50,2045.67,23.4%,15.0,66%,15.0,-1,A,15.5%,0.2,83,Y,20.4,11.6,0.5,1.0,3.72%,--,--,-10.07,4.3,54.6,-2.6%,03/31,12.5k,H,value,90
9988.HK,ALIBABA GROUP ,2.40T,125.20,180.60,44.3%,28.0,92%,28.0,-2,A,40.7%,0.5,67,N,19.6,13.5,0.7,0.5,0.88%,--,-37.2,--,9.2,25.0,-1.8%,03/31,15k,H,value,90
8795.T,"T&D HOLDINGS, ",2.38T,4969.00,5125.00,3.1%,10.0,50%,10.0,-3,A,1.6%,0.0,96,Y,17.8,20.1,1.1,--,3.22%,--,--,38.68,9.6,20.3,2.0%,06/30,10.5k,H,--,30
7012.T,KAWASAKI HEAVY,2.36T,2708.00,3782.86,39.7%,14.0,71%,14.0,0,A,28.2%,0.9,72,N,20.9,4.7,0.1,1.1,1.45%,--,--,22.61,13.7,90.8,-2.6%,06/30,14.5k,H,--,30
7735.T,SCREEN HOLDING,2.34T,12350.00,18037.50,46.1%,16.0,50%,16.0,0,A,23.0%,1.5,62,Y,25.4,14.1,0.5,1.2,1.95%,--,--,117.1,18.9,1.2,2.0%,06/30,14k,H,value,90
2503.T,KIRIN HOLDINGS,2.32T,2910.50,2765.62,-5.0%,16.0,37%,16.0,0,A,-1.8%,0.0,92,Y,16.0,16.9,0.7,2.0,2.57%,--,--,50.22,12.2,57.7,3.1%,03/31,10k,H,--,30
5801.T,FURUKAWA ELECT,2.25T,3200.00,6513.33,103.5%,9.0,77%,9.0,0,A,79.7%,1.1,51,Y,31.0,10.8,0.3,--,0.70%,--,--,253.63,18.8,75.7,0.2%,06/30,15k,H,--,30
6988.T,NITTO DENKO CO,2.22T,3349.00,3711.67,10.8%,12.0,50%,12.0,-1,A,5.4%,0.5,82,N,17.0,17.5,0.7,2.4,1.92%,--,--,9.06,12.5,--,1.5%,06/30,11k,H,value,90
1928.T,"SEKISUI HOUSE,",2.18T,3370.00,3827.78,13.6%,9.0,55%,9.0,0,A,7.5%,0.3,88,N,8.5,8.9,0.5,--,4.19%,--,-14.3,8.42,12.6,84.8,--,04/30,11k,H,value,90
1802.T,OBAYASHI CORPO,2.14T,3114.00,3887.50,24.8%,8.0,87%,8.0,0,A,21.6%,0.5,70,N,12.5,22.6,0.7,--,2.97%,--,--,39.53,14.1,27.1,4.4%,06/30,13.5k,H,--,30
5713.T,SUMITOMO METAL,2.11T,7845.00,10576.25,34.8%,8.0,37%,8.0,0,A,12.9%,1.3,59,N,12.1,19.3,0.7,--,2.54%,--,--,134.84,8.7,29.8,-3.8%,06/30,12k,H,--,30
1801.T,TAISEI CORPORA,2.10T,12910.00,16342.86,26.6%,7.0,85%,7.0,0,A,22.6%,0.5,62,N,12.6,27.1,0.9,--,2.91%,--,--,42.41,18.5,47.1,1.9%,06/30,14k,H,--,30
9532.T,"OSAKA GAS CO.,",2.06T,5421.00,6291.67,16.1%,6.0,83%,6.0,+1,A,13.3%,-0.2,79,N,14.1,18.5,0.9,--,2.36%,--,--,41.54,7.9,42.4,--,06/30,12k,H,value,90
9502.T,CHUBU ELECTRIC,2.04T,2699.50,3104.00,15.0%,5.0,60%,5.0,0,A,9.0%,0.2,82,Y,9.2,11.5,0.6,--,2.51%,--,--,50.25,6.0,91.2,--,06/30,11.5k,H,value,90
7186.T,YOKOHAMA FINAN,2.02T,1815.50,1832.22,0.9%,9.0,77%,9.0,+1,A,0.7%,0.2,91,Y,19.3,24.5,1.4,--,2.61%,--,--,90.41,8.0,--,--,06/30,10k,H,--,30
9104.T,MITSUI O.S.K. ,1.99T,5801.00,6731.82,16.0%,11.0,63%,11.0,0,A,10.1%,0.7,79,Y,9.4,10.3,0.3,--,3.48%,--,--,23.03,7.6,84.7,-16.8%,06/30,11.5k,H,--,30
7733.T,OLYMPUS CORPOR,1.93T,1815.00,1916.92,5.6%,14.0,35%,14.0,-1,A,2.0%,0.2,84,Y,29.7,14.4,0.5,--,1.65%,--,--,3.37,8.7,29.5,0.1%,12/31,10.5k,H,--,30
7270.T,SUBARU CORPORA,1.84T,2618.00,2843.33,8.6%,15.0,26%,15.0,0,A,2.2%,0.1,72,N,20.9,5.9,0.3,--,4.27%,--,--,-1.07,3.3,19.8,6.1%,06/30,10.5k,H,--,30
4755.T,"RAKUTEN GROUP,",1.83T,841.80,922.86,9.6%,14.0,50%,14.0,0,A,4.8%,0.9,79,N,--,-110.6,--,--,--,--,--,10.75,-5.2,442.9,-58.3%,03/31,11k,H,--,30
0941.HK,CHINA MOBILE L,1.81T,83.60,96.87,15.9%,15.0,80%,15.0,-1,A,12.7%,0.3,92,Y,11.5,10.9,0.7,54.9,6.03%,--,--,--,9.6,7.2,8.6%,03/31,12k,H,value,90
5706.T,MITSUI KINZOKU,1.77T,30890.00,55630.00,80.1%,10.0,90%,10.0,+1,A,72.1%,1.4,54,Y,19.4,51.4,1.6,--,0.90%,--,--,373.83,24.7,27.5,3.2%,06/30,15k,H,--,30
5831.T,SHIZUOKA FINAN,1.68T,3164.00,3402.86,7.5%,7.0,71%,7.0,+1,A,5.4%,0.3,91,Y,18.9,25.3,1.4,--,3.08%,--,--,85.27,7.5,--,--,06/30,11k,H,--,30
6963.T,"ROHM CO., LTD.",1.67T,4328.00,5650.00,30.5%,10.0,50%,10.0,+2,A,15.3%,0.7,71,Y,--,49.8,1.8,--,1.15%,--,147.9,128.55,-19.2,52.7,-4.4%,09/30,12.5k,H,--,30
3402.T,TORAY INDUSTRI,1.65T,1129.50,1304.17,15.5%,12.0,75%,12.0,+2,A,11.6%,0.5,83,Y,21.3,16.7,0.6,--,1.99%,--,--,11.43,4.8,47.0,0.6%,06/30,12k,H,--,30
1803.T,SHIMIZU CORPOR,1.59T,2337.00,3014.29,29.0%,7.0,57%,7.0,0,A,16.5%,0.4,65,N,12.7,28.5,0.9,--,3.24%,--,--,40.36,17.6,55.7,--,06/30,13k,H,value,90
7202.T,ISUZU MOTORS L,1.58T,2300.50,2542.31,10.5%,13.0,61%,13.0,+1,A,6.4%,0.4,79,N,12.4,9.0,0.5,--,3.91%,--,--,24.08,10.9,51.5,-3.4%,06/30,11k,H,value,90
5333.T,NGK CORPORATIO,1.56T,5532.00,6940.00,25.5%,7.0,57%,7.0,+1,A,14.5%,0.6,70,Y,26.9,27.7,0.9,--,1.89%,--,--,179.81,9.2,28.3,--,06/30,12.5k,H,value,90
5019.T,IDEMITSU KOSAN,1.52T,1267.00,1387.50,9.5%,8.0,25%,8.0,0,A,2.4%,0.3,76,N,9.0,9.6,0.4,--,2.75%,--,--,36.28,9.0,69.8,-3.1%,06/30,10.5k,H,--,30
SPCX,SPACE EXPLORAT,1.51T,114.53,236.71,106.7%,34.0,78%,36.0,+20,E,83.0%,--,51,N,--,126.8,4.0,--,--,2.7%,-709.8,-28.84,--,73.6,--,03/31,15k,H,value,90
6479.T,MINEBEA MITSUM,1.51T,3765.00,4828.00,28.2%,15.0,66%,15.0,-1,A,18.6%,1.0,71,Y,15.0,17.5,0.6,--,1.62%,--,--,61.09,11.9,56.8,-2.1%,06/30,13k,H,--,30
2801.T,KIKKOMAN CORPO,1.50T,1620.00,1725.83,6.5%,12.0,58%,12.0,+2,A,3.8%,0.0,91,Y,24.5,25.2,1.0,6.2,1.52%,--,--,24.32,11.5,10.8,1.5%,06/30,10.5k,H,--,30
9843.T,NITORI HOLDING,1.49T,2641.50,2760.00,4.5%,11.0,27%,11.0,0,A,1.2%,0.9,76,Y,16.7,3.0,0.1,--,1.26%,--,--,6.14,9.4,40.9,4.6%,06/30,10k,H,--,30
6841.T,YOKOGAWA ELECT,1.43T,5704.00,5903.75,3.5%,8.0,50%,8.0,0,A,1.8%,0.7,90,Y,25.0,26.4,0.8,--,1.59%,--,--,43.62,12.1,6.5,2.9%,06/30,10.5k,H,value,90
8354.T,FUKUOKA FINANC,1.39T,7360.00,7433.75,1.0%,9.0,33%,9.0,0,A,0.3%,0.1,94,Y,16.3,18.1,1.0,--,2.85%,--,--,86.75,8.5,--,--,06/30,10k,H,--,30
9202.T,ANA HOLDINGS I,1.36T,3129.00,3445.00,10.1%,12.0,50%,12.0,+1,A,5.0%,0.5,92,Y,9.7,6.4,0.2,4.1,1.93%,--,--,13.73,13.2,84.7,0.3%,06/30,11k,H,value,90
NOVO-B.CO,NOVO NORDISK A,1.34T,302.30,317.20,4.9%,26.0,23%,26.0,0,A,1.1%,0.3,74,Y,11.0,14.1,0.6,3.2,5.19%,--,83.2,--,71.4,72.1,-0.9%,03/31,10k,H,--,30
NVO,NOVO NORDISK A,1.34T,302.30,317.20,4.9%,26.0,23%,26.0,0,A,1.1%,0.3,74,Y,11.0,14.1,0.5,3.2,5.19%,--,83.2,1.14,71.4,72.1,-0.9%,03/31,10k,H,--,30
9021.T,WEST JAPAN RAI,1.32T,2902.50,3050.91,5.1%,11.0,27%,11.0,0,A,1.4%,0.1,81,N,10.5,12.3,0.4,55.5,3.25%,--,--,-12.04,10.2,115.3,1.8%,06/30,10k,H,--,30
6506.T,YASKAWA ELECTR,1.30T,4998.00,7000.00,40.1%,17.0,64%,17.0,0,A,25.6%,1.2,63,N,36.8,24.4,0.8,1.7,1.48%,--,--,65.62,7.5,24.5,0.1%,05/31,14.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.27T,1521.00,1707.00,12.2%,10.0,70%,10.0,+2,A,8.6%,-0.1,74,N,24.9,6.2,0.4,--,1.45%,--,--,-17.84,9.7,0.3,--,05/31,11.5k,H,value,90
7911.T,TOPPAN HOLDING,1.26T,4499.00,5950.00,32.3%,5.0,100%,5.0,0,A,32.3%,0.5,76,N,19.8,16.8,0.5,--,1.28%,--,--,11.83,5.0,37.0,-9.9%,06/30,15k,H,--,30
9201.T,JAPAN AIRLINES,1.25T,2915.00,3181.82,9.2%,11.0,63%,11.0,+1,A,5.8%,0.4,89,Y,9.5,11.7,0.4,--,3.26%,--,--,-1.5,12.3,65.6,7.2%,06/30,11k,H,value,90
7912.T,DAI NIPPON PRI,1.25T,2909.50,3060.00,5.2%,5.0,40%,5.0,0,A,2.1%,0.4,88,Y,12.4,14.8,0.5,--,1.40%,--,-29.7,26.61,8.6,22.2,-0.5%,03/31,10.5k,H,--,30
4911.T,SHISEIDO COMPA,1.25T,3135.00,3221.38,2.8%,16.0,37%,16.0,-1,A,1.0%,0.5,89,Y,--,25.3,1.0,--,1.90%,--,--,32.55,-5.6,55.5,5.0%,03/31,10k,H,--,30
9147.T,NIPPON EXPRESS,1.24T,5143.00,4802.50,-6.6%,8.0,37%,8.0,-1,A,-2.4%,0.6,92,Y,487.0,8.3,0.3,--,1.89%,--,--,58.08,0.9,102.4,5.9%,03/31,10k,H,--,30
6976.T,TAIYO YUDEN CO,1.24T,9915.00,16312.50,64.5%,16.0,43%,16.0,0,A,27.7%,1.6,41,Y,92.4,52.9,1.9,0.9,0.88%,--,--,265.52,4.5,49.7,0.0%,06/30,14.5k,H,--,30
3436.T,SUMCO CORPORAT,1.24T,3555.00,3626.25,2.0%,16.0,50%,16.0,0,A,1.0%,1.1,60,Y,--,72.2,2.2,7.7,0.60%,--,--,205.21,-3.5,58.4,--,03/31,10k,H,--,30
2413.T,"M3, INC.",1.19T,1777.00,2179.17,22.6%,12.0,83%,12.0,+1,A,18.8%,0.5,65,N,24.5,24.8,1.1,--,1.23%,--,--,-3.69,12.6,13.5,4.7%,06/30,13k,H,--,30
5101.T,THE YOKOHAMA R,1.16T,7332.00,8143.64,11.1%,11.0,54%,11.0,0,A,6.0%,0.6,90,Y,11.0,14.0,0.7,--,2.24%,--,--,70.54,11.8,57.2,-2.6%,03/31,11k,H,--,30
5411.T,"JFE HOLDINGS, ",1.14T,1794.00,1830.00,2.0%,9.0,11%,9.0,-1,A,0.2%,0.9,76,N,17.0,5.6,0.2,--,4.40%,--,--,10.99,2.8,73.1,0.9%,06/30,10k,H,--,30
8309.T,SUMITOMO MITSU,1.13T,1637.50,1646.12,0.5%,12.0,58%,12.0,0,A,0.3%,0.3,94,Y,12.4,4.4,0.2,3.0,2.87%,--,-44.0,75.11,10.8,--,--,06/30,10k,H,value,90
2318.HK,PING AN INSURA,1.06T,58.45,82.94,41.9%,16.0,100%,16.0,-2,A,41.9%,0.6,78,N,7.0,5.3,0.3,--,5.20%,--,-39.0,--,11.3,140.5,49.9%,03/31,15k,H,value,90
6645.T,OMRON CORPORAT,1.05T,5360.00,5672.73,5.8%,11.0,36%,11.0,0,A,2.1%,1.1,84,Y,30.8,19.8,0.7,1.5,1.92%,--,--,40.55,3.8,24.1,-6.2%,06/30,10.5k,H,--,30
2269.T,MEIJI HOLDINGS,1.01T,3721.00,4330.00,16.4%,10.0,50%,10.0,+2,A,8.2%,0.1,91,Y,28.7,17.8,0.7,0.9,2.90%,--,--,23.83,4.8,13.8,-5.8%,06/30,11.5k,H,--,30
5332.T,TOTO LTD.,1.01T,6171.00,7886.67,27.8%,9.0,55%,9.0,0,A,15.3%,1.0,65,Y,25.4,25.3,0.8,--,1.71%,--,--,67.22,7.4,4.5,--,06/30,12.5k,H,value,90
