#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
51,DIM.PA,SARTORIUS STED,17.7B,182.1,245.1,34.6%,14,79%,14,A,27.2%,1.0,100.0,42.2,2.7,0.40%,--,2025-04-16,0.0k,H
52,DLG.MI,DE'LONGHI S.P.,3.99B,26.6,36.6,37.6%,9,67%,9,A,25.0%,1.4,13.0,12.6,--,3.11%,--,2025-03-14,0.0k,H
53,DNLM.L,DUNELM GROUP P,1.85B,921.2,1222.3,32.7%,11,73%,11,A,23.8%,0.9,12.3,0.1,--,4.66%,--,2025-02-11,0.0k,H
54,DNR.MI,INDUSTRIE DE N,1.22B,6.2,10.8,74.9%,6,67%,6,A,50.0%,0.6,14.7,13.4,--,1.66%,--,2025-03-19,0.0k,H
55,DOM.L,DOMINO'S PIZZA,1.08B,276.1,372.6,35.0%,10,80%,10,A,28.0%,1.0,12.0,0.1,--,3.96%,--,2025-03-11,0.0k,H
56,DOM.ST,DOMETIC GROUP ,10.3B,32.4,58.7,81.4%,7,71%,7,A,58.2%,1.5,--,7.5,--,3.78%,--,2025-01-29,0.0k,H
57,DOTD.L,DOTDIGITAL GRO,231M,75.3,127.8,69.7%,5,80%,5,A,55.7%,1.3,18.8,0.2,--,1.50%,--,2025-02-25,--,H
58,DOU.DE,DOUGLAS AG,1.01B,9.3,18.1,95.1%,6,67%,6,A,63.4%,--,10.3,4.6,--,--,--,2024-12-19,0.0k,H
59,DPLM.L,DIPLOMA PLC,5.12B,3820.0,4753.8,24.4%,12,67%,12,A,16.3%,0.7,39.8,0.2,--,1.50%,--,--,0.0k,H
60,DTG.DE,DAIMLER TRUCK ,26.3B,33.6,45.2,34.5%,17,71%,17,A,24.3%,1.1,9.2,7.4,--,5.65%,--,2025-03-14,0.0k,H
61,DXRX.L,DIACEUTICS PLC,101M,119.5,199.4,66.9%,5,100%,5,A,66.9%,0.8,--,0.6,--,--,--,--,--,H
62,ECOR.L,ECORA RESOURCE,126M,50.9,126.0,147.5%,5,100%,5,A,147.5%,0.4,--,6.4,--,4.33%,--,2025-03-27,--,H
63,EDEN.PA,EDENRED SE,7.43B,31.0,43.6,40.9%,16,75%,16,A,30.7%,0.6,15.4,11.5,1.3,3.88%,--,2025-02-18,0.0k,H
64,EMAARDEV.AE,EMAAR DEVELOPM,45.8B,11.4,14.5,27.1%,11,82%,11,A,22.1%,0.3,6.0,4.5,--,5.84%,--,2025-02-14,0.0k,H
65,EMG.L,MAN GROUP PLC,1.83B,159.6,233.9,46.5%,14,71%,14,A,33.2%,0.7,8.4,5.7,--,8.21%,--,2025-02-27,0.0k,H
66,EMPOWER.AE,EMIRATES CENTR,16.0B,1.6,2.1,31.7%,10,70%,10,A,22.2%,-0.1,17.8,16.0,--,5.30%,--,2025-02-14,0.0k,H
67,ENAV.MI,ENAV S.P.A.,2.00B,3.7,4.4,19.2%,6,67%,6,A,12.8%,0.7,16.1,14.8,--,7.31%,--,2025-03-31,0.0k,H
68,ENGI.PA,ENGIE SA,45.1B,18.5,19.8,6.9%,17,82%,17,A,5.7%,0.7,11.2,8.4,--,8.04%,--,2025-02-27,0.0k,H
69,ENT.L,ENTAIN PLC,3.51B,549.0,960.7,75.0%,20,65%,20,A,48.7%,1.0,--,0.1,--,3.34%,--,2025-03-06,0.0k,H
70,ESNT.L,ESSENTRA PLC,263M,92.2,208.7,126.3%,6,100%,6,A,126.3%,1.1,23.1,0.1,--,3.00%,--,2025-03-19,--,H
71,EVOK.L,EVOKE PLC,218M,48.5,95.4,96.4%,7,86%,7,A,82.7%,1.1,--,0.0,--,--,--,2025-03-26,--,H
72,EXENS.PA,EXOSENS,1.71B,33.7,37.7,11.9%,7,86%,7,A,10.2%,--,56.2,19.2,--,--,--,2025-03-03,0.0k,H
73,EXPN.L,EXPERIAN PLC,31.4B,3438.0,4065.9,18.3%,16,81%,16,A,14.8%,0.8,35.4,24.9,1.9,1.37%,--,--,0.0k,H
74,EZJ.L,EASYJET PLC,3.55B,472.5,682.4,44.4%,21,67%,21,A,29.6%,2.2,7.9,0.1,--,2.56%,--,2025-01-22,0.0k,H
75,FAGR.BR,FAGRON NV,1.40B,19.3,23.0,19.6%,5,100%,5,A,19.6%,0.3,17.5,14.6,--,1.55%,--,2025-02-20,0.0k,H
76,FDEV.L,FRONTIER DEVEL,73.8M,191.1,326.1,70.7%,7,71%,7,A,50.5%,0.0,4.7,1.7,--,--,--,2025-01-15,--,H
77,FDR.MC,"FLUIDRA, S.A.",3.72B,19.6,25.8,31.6%,15,73%,15,A,23.1%,1.1,26.8,15.9,--,3.03%,--,2025-02-27,0.0k,H
78,FERG.L,FERGUSON ENTER,24.6B,12250.0,14912.4,21.7%,24,67%,24,A,14.5%,1.1,19.9,15.0,1.3,2.02%,--,2025-03-11,0.0k,H
79,FGP.L,FIRSTGROUP PLC,934M,163.8,212.0,29.4%,5,100%,5,A,29.4%,1.2,11.7,0.1,--,3.48%,--,--,0.0k,H
80,FLS.CO,FLSMIDTH & CO.,16.3B,287.0,401.3,39.8%,10,70%,10,A,27.9%,1.4,16.1,11.4,--,2.77%,--,2025-02-20,0.0k,H
81,FOXT.L,FOXTONS GROUP ,174M,57.9,83.2,43.7%,5,80%,5,A,35.0%,1.3,14.5,0.1,--,2.02%,--,2025-03-05,--,H
82,FRA.DE,FRAPORT AG,5.46B,59.0,64.0,8.4%,18,67%,18,A,5.6%,1.5,12.1,11.4,--,--,--,2025-03-18,0.0k,H
83,FRE.DE,FRESENIUS SE &,22.1B,39.2,46.5,18.7%,15,87%,15,A,16.2%,1.0,24.5,11.6,0.3,2.62%,--,2025-02-26,0.0k,H
84,FRO.OL,FRONTLINE PLC,34.3B,154.0,259.2,68.3%,5,100%,5,A,68.3%,0.2,6.4,3.9,--,5.37%,--,2025-02-28,0.0k,H
85,FRP.L,FRP ADVISORY G,326M,132.2,207.0,56.6%,5,100%,5,A,56.6%,0.4,12.0,0.1,--,3.89%,--,2024-12-17,--,H
86,FSG.L,FORESIGHT GROU,383M,339.1,628.3,85.3%,6,100%,6,A,85.3%,0.5,15.4,0.1,--,4.34%,--,2024-11-28,--,H
87,FUTR.L,FUTURE PLC,766M,720.0,1410.3,95.9%,10,90%,10,A,86.3%,1.0,10.7,0.1,--,0.46%,--,--,0.0k,H
88,GBLB.BR,GROUPE BRUXELL,8.46B,68.2,87.3,27.9%,6,67%,6,A,18.6%,0.7,71.1,21.5,--,7.29%,--,2025-03-13,0.0k,H
89,GFC.PA,GECINA,6.58B,88.8,109.8,23.6%,15,73%,15,A,17.3%,1.1,21.3,13.1,--,6.22%,--,2025-02-13,0.0k,H
90,GFTU.L,GRAFTON GROUP ,1.77B,903.8,1184.5,31.1%,10,100%,10,A,31.1%,1.4,12.6,0.1,--,4.06%,--,2025-03-06,0.0k,H
91,GLE.L,MJ GLEESON PLC,266M,456.7,666.4,45.9%,8,88%,8,A,40.2%,0.9,16.3,0.1,--,2.40%,--,2025-02-11,--,H
92,GLE.PA,SOCIÉTÉ GÉNÉRA,30.8B,39.7,44.3,11.6%,18,72%,18,A,8.4%,1.2,9.1,7.9,1.5,2.71%,--,2025-02-06,0.0k,H
93,GLJ.DE,GRENKE AG,598M,13.5,21.5,58.8%,5,80%,5,A,47.0%,1.5,9.4,7.3,--,3.01%,--,2025-03-13,0.0k,H
94,GNS.L,GENUS PLC,1.11B,1683.6,2458.3,46.0%,9,89%,9,A,40.9%,0.6,--,0.2,--,1.86%,--,2025-02-27,0.0k,H
95,GPE.L,GREAT PORTLAND,1.21B,299.0,354.9,18.7%,15,67%,15,A,12.5%,0.7,--,0.5,--,3.65%,--,--,0.0k,H
96,GRF.MC,"GRIFOLS, S.A.",4.96B,8.0,16.0,99.4%,13,77%,13,A,76.5%,0.9,35.0,13.6,--,--,--,2025-02-26,0.0k,H
97,GRG.L,GREGGS PLC,1.85B,1821.0,2315.7,27.2%,13,69%,13,A,18.8%,1.4,12.1,0.1,--,3.75%,--,2025-03-04,0.0k,H
98,GRI.L,GRAINGER PLC,1.56B,211.1,284.8,34.9%,9,89%,9,A,31.0%,0.7,52.8,0.2,--,3.58%,--,--,0.0k,H
99,GROW.L,MOLTEN VENTURE,485M,266.6,553.8,107.7%,5,80%,5,A,86.2%,--,44.4,0.0,--,--,--,--,--,H
100,GXI.DE,GERRESHEIMER A,1.75B,50.6,95.6,88.7%,16,81%,16,A,72.1%,1.0,22.2,9.3,--,2.36%,--,2025-04-11,0.0k,H
101,GYM.L,THE GYM GROUP ,240M,135.8,191.3,40.9%,10,80%,10,A,32.7%,1.4,67.9,0.9,--,--,--,2025-03-12,--,H
102,HAS.L,HAYS PLC,1.11B,69.8,95.0,36.2%,11,82%,11,A,29.6%,1.1,--,0.1,--,4.29%,--,2025-02-20,0.0k,H
103,HBH.DE,HORNBACH HOLDI,1.47B,92.0,101.1,9.9%,7,86%,7,A,8.5%,1.2,9.1,8.9,--,2.66%,--,2025-03-25,0.0k,H
104,HBR.L,HARBOUR ENERGY,2.25B,155.4,281.9,81.4%,10,80%,10,A,65.1%,-0.3,--,3.3,--,12.92%,--,2025-03-06,0.0k,H
105,HEX.OL,HEXAGON COMPOS,4.19B,20.0,47.2,136.0%,5,100%,5,A,136.0%,1.3,--,17.7,--,--,--,2025-02-13,0.0k,H
106,HIK.L,HIKMA PHARMACE,4.17B,1891.0,2419.1,27.9%,10,80%,10,A,22.3%,0.7,15.5,10.6,--,3.20%,--,2025-02-26,0.0k,H
107,HILS.L,HILL & SMITH P,1.35B,1682.0,2449.3,45.6%,7,100%,7,A,45.6%,1.2,17.9,0.1,--,2.87%,--,2025-03-12,0.0k,H
108,HTG.L,HUNTING PLC,405M,257.0,450.8,75.4%,7,86%,7,A,64.6%,0.9,--,7.3,--,3.37%,--,2025-03-06,--,H
109,HUH1V.HE,HUHTAMÄKI OYJ,3.36B,32.0,40.7,27.0%,11,82%,11,A,22.1%,0.4,15.0,12.0,--,3.37%,--,2025-02-14,0.0k,H
110,HVPE.L,HARBOURVEST GL,1.68B,2285.6,2798.8,22.5%,6,67%,6,A,15.0%,--,24.1,--,--,--,--,2024-10-24,0.0k,H
111,HYQ.DE,HYPOPORT SE,1.33B,188.8,258.0,36.7%,6,83%,6,A,30.5%,2.2,102.1,41.4,--,--,--,2025-03-24,0.0k,H
112,IBST.L,IBSTOCK PLC,697M,176.9,206.8,16.9%,10,70%,10,A,11.8%,1.0,44.2,0.2,0.6,2.26%,--,2025-03-05,0.0k,H
113,ICG.L,INTERMEDIATE C,5.11B,1757.4,2448.6,39.3%,16,88%,16,A,34.4%,1.9,12.8,0.1,--,4.38%,--,--,0.0k,H
114,IGG.L,IG GROUP HOLDI,3.55B,1017.2,1123.0,10.4%,9,100%,9,A,10.4%,0.7,10.6,0.1,--,4.57%,--,2025-01-23,0.0k,H
115,IHP.L,INTEGRAFIN HOL,1.01B,305.0,371.4,21.8%,11,73%,11,A,15.8%,1.3,19.1,0.3,--,3.39%,--,2024-12-18,0.0k,H
116,IMI.L,IMI PLC,4.30B,1695.0,2258.3,33.2%,15,87%,15,A,28.8%,1.0,17.7,0.1,--,1.79%,--,2025-02-28,0.0k,H
117,INCH.L,INCHCAPE PLC,2.70B,696.5,993.2,42.6%,9,89%,9,A,37.9%,1.0,10.6,0.1,--,4.05%,--,2025-03-04,0.0k,H
118,INF.L,INFORMA PLC,9.09B,694.8,980.8,41.2%,11,100%,11,A,41.2%,0.9,31.6,0.1,--,2.80%,--,2025-03-06,0.0k,H
119,INF.PA,INFOTEL SA,291M,42.0,47.0,11.8%,6,67%,6,A,7.9%,0.6,17.6,14.3,--,4.77%,--,2025-03-19,--,H
120,INH.DE,INDUS HOLDING ,621M,24.1,31.6,31.1%,6,83%,6,A,25.9%,1.5,11.6,7.7,--,5.06%,--,2025-03-24,0.0k,H
121,INVP.L,INVESTEC GROUP,2.86B,443.9,620.8,39.9%,6,83%,6,A,33.2%,0.6,6.3,0.1,--,7.82%,--,--,0.0k,H
122,IOS.DE,IONOS GROUP SE,3.92B,28.1,30.5,8.6%,10,80%,10,A,6.9%,0.8,27.3,16.8,--,--,--,2025-03-27,0.0k,H
123,IPH.PA,INNATE PHARMA ,145M,1.7,6.1,253.0%,5,80%,5,A,202.4%,0.9,--,1.3,--,--,--,2025-03-27,--,H
124,ISP.MI,INTESA SANPAOL,77.0B,4.3,5.1,17.6%,20,90%,20,A,15.8%,1.1,9.0,8.5,--,7.85%,--,2025-02-04,0.0k,H
125,JST.DE,JOST WERKE SE,719M,48.3,65.4,35.4%,5,80%,5,A,28.3%,1.2,13.7,8.2,--,3.03%,--,2025-03-26,0.0k,H
126,JTC.L,JTC PLC,1.44B,870.0,1243.3,42.9%,9,89%,9,A,38.1%,0.8,--,0.2,--,1.42%,--,2025-04-08,0.0k,H
127,JUST.L,JUST GROUP PLC,1.44B,138.8,189.1,36.3%,7,100%,7,A,36.3%,1.4,19.8,0.0,--,1.80%,--,2025-03-07,0.0k,H
128,KALMAR.HE,KALMAR OYJ,1.39B,25.5,36.2,41.9%,6,67%,6,A,28.0%,--,12.8,10.4,--,3.81%,--,2025-02-13,0.0k,H
129,KAP.L,NATIONAL ATOMI,7.63B,29.4,48.1,63.5%,7,100%,7,A,63.5%,0.1,9.2,0.0,--,8.55%,--,2025-03-19,0.0k,H
130,KCR.HE,KONECRANES PLC,4.20B,53.0,74.0,39.6%,6,67%,6,A,26.4%,1.2,11.4,11.1,--,3.02%,--,2025-02-07,0.0k,H
131,KGH.L,KNIGHTS GROUP ,112M,128.0,176.2,37.7%,5,80%,5,A,30.2%,1.3,9.8,0.0,--,3.58%,--,2025-01-14,--,H
132,KGX.DE,KION GROUP AG,4.36B,33.3,48.6,46.2%,17,82%,17,A,38.0%,1.9,12.1,9.3,--,2.48%,--,2025-02-27,0.0k,H
133,KIE.L,KIER GROUP PLC,572M,130.6,225.0,72.3%,6,83%,6,A,60.2%,1.1,11.9,0.1,--,4.20%,--,2025-03-11,0.0k,H
134,KITW.L,KITWAVE GROUP ,225M,268.8,467.6,74.0%,5,100%,5,A,74.0%,0.8,11.7,0.1,--,4.23%,--,2025-03-04,--,H
135,KLR.L,KELLER GROUP P,1.00B,1412.7,1958.0,38.6%,5,100%,5,A,38.6%,1.2,7.3,0.1,--,3.50%,--,2025-03-04,0.0k,H
136,KNOS.L,KAINOS GROUP P,843M,688.5,1029.1,49.5%,11,73%,11,A,36.0%,0.8,16.8,0.2,--,4.07%,--,2024-11-11,0.0k,H
137,KOF.PA,KAUFMAN & BROA,613M,31.5,37.7,19.8%,7,86%,7,A,17.0%,1.0,13.7,11.2,--,7.84%,--,2025-04-11,0.0k,H
138,KRN.DE,KRONES AG,3.77B,119.4,153.5,28.6%,10,80%,10,A,22.8%,1.1,13.6,11.3,--,2.20%,--,2025-02-20,0.0k,H
139,LMP.L,LONDONMETRIC P,3.88B,189.0,222.7,17.8%,7,71%,7,A,12.7%,0.9,17.2,0.1,--,6.21%,--,--,0.0k,H
140,LRE.L,LANCASHIRE HOL,1.38B,574.0,721.1,25.6%,14,79%,14,A,20.1%,0.6,5.8,5.2,--,3.08%,--,2025-03-06,0.0k,H
141,LSEG.L,LONDON STOCK E,59.4B,11235.0,12850.9,14.4%,18,83%,18,A,12.0%,0.4,87.8,0.3,1.6,1.14%,--,2025-02-27,0.0k,H
142,LSG.OL,LERØY SEAFOOD ,26.2B,43.9,56.5,28.6%,7,71%,7,A,20.4%,1.0,9.8,8.8,--,5.61%,--,2025-02-28,0.0k,H
143,LTMC.MI,LOTTOMATICA GR,4.76B,18.9,21.3,12.6%,13,100%,13,A,12.6%,--,48.5,14.0,--,1.57%,--,2025-03-04,0.0k,H
144,M8G.DE,VERVE GROUP SE,615M,3.0,6.3,112.7%,6,83%,6,A,93.9%,1.1,21.2,0.6,--,--,--,2025-02-27,0.0k,H
145,MC.PA,LVMH MOËT HENN,260B,487.4,662.1,35.8%,27,67%,27,A,23.9%,1.1,19.4,16.8,2.3,2.66%,--,2025-01-28,0.0k,H
146,METSO.HE,METSO OYJ,7.04B,8.5,11.5,35.6%,18,83%,18,A,29.7%,1.2,14.4,12.3,--,4.40%,--,2025-02-13,0.0k,H
147,MF.PA,WENDEL,3.56B,83.8,124.0,48.0%,6,83%,6,A,40.0%,1.2,--,19.7,--,5.55%,--,2025-02-26,0.0k,H
148,MGAM.L,MORGAN ADVANCE,520M,185.6,295.6,59.3%,8,75%,8,A,44.5%,1.2,10.3,0.1,--,6.54%,--,2025-02-28,0.0k,H
149,MONY.L,MONY GROUP PLC,1.03B,192.9,258.5,34.0%,10,70%,10,A,23.8%,0.8,12.9,0.1,--,6.43%,--,2025-03-03,0.0k,H
150,MRK.DE,MERCK KGAA,50.6B,116.3,172.3,48.2%,16,81%,16,A,39.1%,0.7,18.2,11.9,1.3,1.87%,--,2025-03-06,0.0k,H
151,MRL.MC,MERLIN PROPERT,5.34B,9.5,13.0,36.4%,18,89%,18,A,32.3%,1.3,17.0,17.0,--,4.42%,--,2025-02-28,0.0k,H
152,MRO.L,MELROSE INDUST,5.48B,429.8,700.8,63.0%,13,69%,13,A,43.6%,1.1,--,0.1,0.7,1.39%,--,2025-03-06,0.0k,H
153,MTO.L,MITIE GROUP PL,1.54B,127.8,148.0,15.8%,8,88%,8,A,13.8%,1.1,14.2,0.1,--,3.52%,--,--,0.0k,H
154,NCC.L,NCC GROUP PLC,411M,134.4,181.6,35.1%,7,71%,7,A,25.0%,0.7,--,0.1,--,3.37%,--,--,--,H
155,NEXI.MI,NEXI S.P.A.,5.94B,4.8,6.9,43.0%,18,67%,18,A,28.7%,1.2,34.5,9.5,0.1,--,--,2025-02-28,0.0k,H
156,NG.L,NATIONAL GRID ,52.2B,1066.0,1135.4,6.5%,16,88%,16,A,5.7%,0.3,26.0,0.1,2.1,5.21%,--,--,0.0k,H
157,NIOX.L,NIOX GROUP PLC,232M,58.4,80.4,37.8%,5,100%,5,A,37.8%,0.8,58.4,0.2,--,2.08%,--,2025-04-01,--,H
158,NOVO-B.CO,NOVO NORDISK A,1.87T,422.2,749.3,77.5%,20,70%,20,A,54.2%,0.2,18.6,14.8,1.0,3.71%,--,2025-02-05,0.0k,H
159,NSIS-B.CO,NOVONESIS A/S,189B,406.0,489.3,20.5%,16,69%,16,A,14.1%,0.6,81.2,31.1,0.2,1.51%,--,2025-02-26,0.0k,H
160,NXR.L,NORCROS PLC,205M,229.0,364.8,59.3%,6,100%,6,A,59.3%,0.9,22.9,0.1,--,4.54%,--,2024-04-11,--,H
161,OKEA.OL,OKEA ASA,1.71B,16.4,33.2,101.9%,5,80%,5,A,81.6%,0.4,4.5,2.3,--,20.01%,--,2025-01-30,0.0k,H
162,ONTEX.BR,ONTEX GROUP NV,629M,7.9,11.2,42.5%,6,67%,6,A,28.3%,0.6,31.6,6.7,--,--,--,2025-02-19,0.0k,H
163,OSB.L,OSB GROUP PLC,1.57B,427.8,566.9,32.5%,11,91%,11,A,29.6%,1.2,5.6,0.1,--,7.80%,--,2025-04-02,0.0k,H
