TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,in_uptrend,EXRET,confidence_score
NFLX,"NETFLIX, .",354B,83.49,111.84,34.0%,49,75%,24,+2,E,25.5%,1.7,62,N,33.0,21.9,1.2,1.8,--,1.7%,-16.3,-14.52,42.8,63.8,7.0%,12/31,14.5k,H,False,25.5,0.7275
PG,THE PROCT.,354B,151.77,167.45,10.3%,24,86%,7,-4,E,8.9%,0.4,84,N,22.2,20.7,0.8,4.6,2.82%,0.8%,14.6,-6.06,31.6,68.7,3.7%,12/31,11.5k,H,False,8.9,0.6445
KO,THE COCA-.,321B,74.81,79.28,6.0%,24,100%,5,+4,E,6.0%,0.4,100,Y,24.8,23.2,0.9,2.2,2.78%,0.8%,68.4,21.33,42.4,144.8,0.4%,09/30,11k,H,False,6.0,0.63
CSCO,CISCO SYS.,309B,78.32,86.95,11.0%,26,80%,15,-4,E,8.8%,0.9,97,Y,30.2,17.5,0.5,1.6,2.09%,1.5%,17.8,32.38,22.4,63.2,4.0%,10/31,11.5k,H,False,8.8,0.644
LIN,LINDE PLC,214B,456.97,504.52,10.4%,25,91%,11,-8,E,9.5%,0.9,94,Y,30.6,25.6,1.0,2.1,1.32%,1.6%,11.8,3.81,18.0,64.7,1.6%,09/30,11.5k,H,False,9.5,0.6475
SAP,SAP SE,198B,170.56,262.38,53.8%,26,88%,26,+3,A,47.4%,0.8,60,N,28.3,20.0,0.5,0.8,1.43%,--,25.2,-26.52,16.5,17.8,3.9%,09/30,15k,H,False,47.3,0.8365
SAP.DE,SAP SE,198B,170.56,262.38,53.8%,26,88%,26,+3,A,47.4%,0.8,60,N,28.3,20.0,0.5,0.8,1.43%,--,25.2,-35.79,16.5,17.8,3.9%,09/30,15k,H,False,47.3,0.8365
BLK,BLACKROCK.,173B,1118.94,1333.67,19.2%,17,57%,7,+6,E,11.0%,1.5,92,Y,31.7,18.1,1.0,1.2,1.85%,0.8%,-20.8,6.17,10.7,24.3,--,12/31,12k,H,False,10.9,0.6545
MELI,MERCADOLI.,108B,2147.79,2817.00,31.2%,26,86%,14,0,E,26.7%,1.4,81,N,52.3,36.1,1.2,1.1,--,2.0%,-34.1,11.74,40.6,159.3,-3.7%,09/30,14.5k,H,False,26.8,0.734
SAN.PA,SANOFI,95.9B,79.20,100.01,26.3%,22,86%,22,+9,A,22.6%,0.4,71,N,19.6,8.9,0.3,0.7,5.09%,--,548.7,-20.2,6.7,28.3,17.0%,12/31,7k,H,False,22.6,0.713
SNY,SANOFI,95.9B,79.20,100.01,26.3%,22,86%,22,+9,A,22.6%,0.4,71,N,19.6,8.9,0.3,0.7,5.09%,--,548.7,-9.6,6.7,28.3,17.0%,12/31,7k,H,False,22.6,0.713
RHM.DE,RHEINMETA.,81.5B,1781.50,2195.63,23.2%,16,81%,16,-7,A,18.8%,0.4,89,Y,94.5,41.1,1.4,1.1,0.45%,--,-68.9,139.69,22.4,47.2,-0.0%,09/30,6.5k,H,False,18.8,0.694
CI,THE CIGNA.,73.2B,274.11,326.92,19.3%,25,78%,9,0,E,15.0%,0.3,78,N,12.1,9.0,0.3,0.5,2.23%,2.4%,31.2,-4.92,15.5,81.0,11.8%,09/30,6.5k,H,False,15.1,0.6755
9988.HK,ALIBABA G.,3.23T,169.20,193.34,14.3%,32,96%,32,+3,A,13.7%,0.4,91,Y,23.1,19.4,0.6,2.3,0.59%,--,-57.2,80.38,11.2,27.2,-1.5%,09/30,12.5k,H,,,
BTC-USD,BITCOIN U.,1.69T,84388.98,--,--,--,--,--,--,,--,--,67,N,--,--,--,--,--,--,--,-19.43,--,--,--,--,10k,H,,,
