TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
1802.T,OBAYASHI CORPO,2.07T,3011.00,3837.50,27.4%,8.0,87%,8.0,0,A,23.9%,0.5,68,N,12.2,21.8,0.8,--,3.08%,--,--,26.18,16.2,27.4,--,06/30,14k,H,value,90
1801.T,TAISEI CORPORA,2.07T,12690.00,16114.29,27.0%,7.0,85%,7.0,0,A,22.9%,0.5,61,N,12.5,26.7,0.9,--,2.97%,--,--,27.09,--,45.9,--,06/30,14k,H,value,90
6361.T,EBARA CORPORAT,2.02T,4436.00,6370.91,43.6%,11.0,72%,11.0,-1,A,31.4%,0.9,64,N,25.6,29.0,1.0,--,1.50%,--,--,47.56,9.6,39.5,1.9%,03/31,15k,H,value,90
5831.T,SHIZUOKA FINAN,1.95T,3671.00,3642.86,-0.8%,7.0,71%,7.0,+1,A,-0.5%,0.3,99,Y,21.8,29.4,1.8,--,2.95%,--,--,95.52,8.2,--,--,06/30,10k,H,value,90
SPCX,SPACE EXPLORAT,1.95T,147.95,222.32,50.3%,35.0,87%,38.0,+21,E,43.7%,--,66,Y,--,92.2,3.2,--,--,2.9%,-2.5,--,--,31.2,--,06/30,15k,H,value,90
6504.T,FUJI ELECTRIC ,1.91T,13110.00,16366.67,24.8%,9,77%,9,-1,A,19.1%,0.9,74,Y,19.7,21.6,0.8,--,1.67%,--,--,44.66,14.3,8.0,2.3%,06/30,13k,H,value,90
6963.T,"ROHM CO., LTD.",1.88T,4865.00,5763.64,18.5%,11,54%,11,+2,A,10.0%,0.8,80,Y,--,56.0,1.7,--,1.06%,--,22.5,136.33,--,51.6,--,06/30,11.5k,H,value,90
0941.HK,CHINA MOBILE L,1.73T,79.65,96.68,21.4%,15.0,80%,15.0,0,A,17.1%,0.3,90,N,11.2,11.0,0.7,54.6,6.84%,--,--,-0.37,9.3,6.9,6.2%,03/31,13k,H,value,90
2801.T,KIKKOMAN CORPO,1.66T,1784.50,1880.83,5.4%,12,58%,12,0,A,3.1%,0.0,96,Y,27.6,27.8,1.1,5.0,1.37%,--,--,38.25,12.1,10.6,--,06/30,10.5k,H,value,90
1803.T,SHIMIZU CORPOR,1.61T,2370.50,2964.29,25.0%,7.0,57%,7.0,0,A,14.3%,0.4,66,N,12.7,28.9,1.0,--,3.23%,--,--,18.15,17.6,55.7,--,06/30,12.5k,H,value,90
BTC,BITCOIN USD,1.60T,79626.46,--,--,--,--,--,--,,--,--,63,Y,--,--,--,--,--,--,--,--,--,--,--,--,10k,H,--,30
7202.T,ISUZU MOTORS L,1.53T,2222.50,2576.92,15.9%,13,61%,13,+1,A,9.7%,0.4,76,N,11.5,8.7,0.3,--,4.21%,--,--,16.62,11.6,60.2,-9.2%,06/30,11.5k,H,value,90
5333.T,NGK CORPORATIO,1.48T,5244.00,6987.14,33.2%,7.0,57%,7.0,0,A,18.9%,0.6,66,Y,25.5,26.3,0.9,--,2.07%,--,--,128.65,9.2,28.3,--,06/30,13k,H,value,90
5706.T,MITSUI KINZOKU,1.47T,25635.00,50220.00,95.9%,10.0,90%,10.0,+1,A,86.3%,1.4,44,N,16.1,42.6,1.5,--,0.11%,--,--,143.49,30.6,27.8,--,06/30,15k,H,value,90
6479.T,MINEBEA MITSUM,1.34T,3332.00,4754.67,42.7%,15.0,66%,15.0,-1,A,28.2%,1.0,63,N,13.1,15.5,0.5,--,1.86%,--,--,29.85,--,52.1,--,06/30,14.5k,H,value,90
9602.T,"TOHO CO., LTD.",1.33T,1601.00,1715.45,7.1%,11,72%,11,+2,A,5.1%,-0.1,80,Y,25.5,6.5,0.4,--,1.41%,--,--,-12.35,9.7,0.3,--,05/31,11k,H,value,90
9202.T,ANA HOLDINGS I,1.30T,2999.50,3465.83,15.5%,12,50%,12,+1,A,7.8%,0.5,88,Y,9.3,6.2,0.2,3.9,2.02%,--,--,2.42,13.2,84.7,0.3%,06/30,11.5k,H,value,90
9201.T,JAPAN AIRLINES,1.29T,3003.00,3239.09,7.9%,11.0,63%,11.0,+1,A,5.0%,0.4,92,Y,9.6,12.1,0.4,--,3.25%,--,--,-1.77,9.1,55.5,10.4%,06/30,11k,H,value,90
6305.T,HITACHI CONSTR,1.27T,5977.00,6151.25,2.9%,8,50%,8,+1,A,1.5%,0.9,83,Y,17.5,13.9,0.5,1.0,3.15%,--,--,31.37,10.9,58.4,6.8%,06/30,10k,H,value,90
6645.T,OMRON CORPORAT,1.22T,6217.00,6950.00,11.8%,10.0,50%,10.0,+1,A,5.9%,1.1,86,Y,35.6,22.9,0.7,0.9,1.68%,--,--,65.44,5.1,31.6,-5.3%,06/30,11k,H,value,90
2269.T,MEIJI HOLDINGS,1.20T,4408.00,4605.00,4.5%,10,60%,10,+2,A,2.7%,0.1,96,Y,35.1,21.1,0.8,1.0,2.42%,--,--,42.82,5.5,16.9,-2.5%,06/30,10.5k,H,value,90
6506.T,YASKAWA ELECTR,1.19T,4570.00,6878.75,50.5%,16.0,75%,16.0,+1,A,37.9%,1.2,58,N,33.1,22.3,0.8,1.7,1.60%,--,--,61.6,7.5,24.5,0.1%,05/31,15k,H,value,90
2413.T,"M3, INC.",1.19T,1789.50,2079.17,16.2%,12,66%,12,-2,A,10.7%,--,65,Y,24.7,25.0,0.8,--,1.25%,--,--,-21.81,--,--,--,06/30,12k,H,value,90
6841.T,YOKOGAWA ELECT,1.18T,4724.00,6003.75,27.1%,8,50%,8,0,A,13.5%,--,75,N,20.8,21.9,0.8,--,1.97%,--,--,12.4,--,4.7,--,06/30,12.5k,H,value,90
6976.T,TAIYO YUDEN CO,1.18T,9426.00,16006.25,69.8%,16.0,50%,16.0,+2,A,34.9%,1.6,39,Y,82.6,50.3,1.5,0.7,1.02%,--,--,225.37,5.3,40.3,--,06/30,15k,H,value,90
6532.T,"BAYCURRENT, IN",1.15T,7824.00,8125.00,3.8%,12,91%,12,-1,A,3.5%,0.8,86,Y,31.5,31.3,1.1,1.2,1.65%,--,--,-3.72,38.6,5.3,2.7%,05/31,10.5k,H,value,90
5101.T,THE YOKOHAMA R,1.12T,7095.00,8352.73,17.7%,11,54%,11,0,A,9.6%,0.6,86,Y,7.8,13.6,0.5,--,3.17%,--,--,27.89,14.3,54.3,-0.7%,03/31,11.5k,H,value,90
4021.T,NISSAN CHEMICA,1.05T,7902.00,8888.89,12.5%,9.0,55%,9.0,0,A,6.9%,0.5,91,Y,21.7,24.5,1.0,--,2.65%,--,--,54.1,21.8,17.4,3.5%,06/30,11k,H,value,90
1088.HK,CHINA SHENHUA ,992B,45.74,50.07,9.5%,12.0,58%,12.0,0,A,5.5%,0.4,92,Y,14.2,13.8,0.8,--,5.20%,--,-10.7,36.41,12.7,29.2,1.9%,03/31,11k,H,value,90
4005.T,SUMITOMO CHEMI,982B,594.70,651.00,9.5%,11,54%,11,0,A,5.1%,0.5,93,Y,16.9,15.3,0.6,--,2.55%,--,--,33.65,13.2,80.2,9.8%,06/30,11k,H,value,90
2899.HK,ZIJIN MINING G,973B,36.60,51.27,40.1%,14.0,100%,14.0,-1,A,40.1%,1.0,78,Y,12.5,9.6,0.4,--,2.53%,--,97.5,42.34,36.6,60.3,6.4%,03/31,15k,H,value,90
5332.T,TOTO LTD.,971B,5907.00,7852.50,32.9%,8,62%,8,0,A,20.4%,1.0,62,N,24.3,24.2,0.8,--,2.03%,--,--,50.25,7.4,4.5,--,06/30,13.5k,H,value,90
WMT,WALMART INC.,850B,107.14,127.72,19.2%,43.0,94%,33.0,0,E,18.0%,0.6,79,N,38.8,33.2,1.3,4.1,0.91%,1.4%,-24.1,7.49,22.3,71.7,0.8%,04/30,13k,H,value,90
1299.HK,AIA GROUP LIMI,798B,77.50,102.49,32.2%,20,95%,20,-1,A,30.6%,0.6,84,N,13.0,11.4,0.7,--,2.56%,--,--,11.03,19.6,52.0,0.5%,08/19,15k,H,value,90
1211.HK,BYD COMPANY LI,785B,86.15,126.46,46.8%,28,85%,28,-1,A,39.8%,0.3,75,N,22.9,13.1,0.5,0.8,0.48%,--,-55.4,-17.17,11.6,46.1,-12.3%,03/31,15k,H,value,90
6113.T,"AMADA CO., LTD",773B,2508.50,3198.57,27.5%,8,62%,8,0,A,17.1%,0.8,78,Y,25.1,19.6,0.7,--,2.59%,--,--,38.09,--,14.9,--,06/30,13k,H,value,90
0300.HK,MIDEA GROUP CO,769B,100.80,113.71,12.8%,11.0,81%,11.0,-1,A,10.4%,0.5,99,Y,14.8,12.9,0.5,2.1,4.89%,--,2.0,28.02,19.5,37.0,16.8%,03/31,11.5k,H,value,90
1808.T,HASEKO CORPORA,755B,2854.00,3322.50,16.4%,8,62%,8,0,A,10.2%,0.3,81,N,14.2,13.4,0.5,--,3.44%,--,--,19.82,11.6,73.3,--,06/30,11.5k,H,value,90
4506.T,SUMITOMO PHARM,741B,1653.00,2071.43,25.3%,7.0,57%,7.0,+1,A,14.4%,0.5,50,N,6.2,96.5,3.1,--,--,--,--,0.92,38.5,39.3,10.8%,06/30,12.5k,H,value,90
4385.T,"MERCARI, INC.",734B,4443.00,4876.15,9.7%,13.0,61%,13.0,0,A,5.9%,1.1,87,Y,20.7,44.2,1.8,2.2,--,--,--,85.12,29.9,199.6,-17.9%,09/30,11k,H,value,90
1810.HK,XIAOMI CORPORA,731B,28.44,36.54,28.5%,31.0,74%,31.0,0,A,21.1%,0.7,47,N,19.2,18.5,0.6,2.9,--,--,--,-46.79,12.6,14.6,-1.1%,03/31,13.5k,H,value,90
VOLV-B.ST,AB VOLVO (PUBL,708B,348.50,353.93,1.6%,22.0,50%,22.0,+1,A,0.8%,1.0,93,Y,19.8,14.0,0.5,1.2,2.44%,--,37.5,--,20.9,147.3,3.4%,06/30,10k,H,value,90
3328.HK,BANK OF COMMUN,705B,7.99,8.32,4.1%,16.0,68%,16.0,+1,A,2.8%,0.1,99,Y,6.8,6.3,0.4,1.5,4.67%,--,3.1,25.22,7.6,--,--,03/31,10.5k,H,value,90
8253.T,CREDIT SAISON ,671B,4674.00,5360.00,14.7%,8.0,62%,8.0,-1,A,9.1%,0.5,95,Y,11.0,13.9,0.8,--,3.43%,--,--,27.05,9.3,466.6,--,06/30,11.5k,H,value,90
JNJ,JOHNSON & JOHN,663B,275.23,275.64,0.1%,23.0,92%,13.0,+1,E,0.1%,0.2,98,Y,31.9,22.4,0.7,4.4,1.93%,1.0%,7.4,57.73,25.7,57.7,2.5%,06/30,10k,H,--,30
1658.HK,POSTAL SAVINGS,658B,5.48,5.99,9.2%,15,73%,15,+1,A,6.8%,0.4,93,Y,6.6,6.3,0.4,--,4.93%,--,--,1.59,7.7,--,--,12/31,11k,H,value,90
XOM,EXXONMOBIL HOL,655B,159.47,170.91,7.2%,25.0,50%,8.0,-1,E,3.6%,0.2,90,Y,20.5,14.8,0.8,1.4,2.54%,1.0%,92.4,50.23,12.6,15.9,3.2%,06/30,10.5k,H,value,90
4751.T,"CYBERAGENT, IN",655B,1292.50,1855.62,43.6%,16.0,81%,16.0,0,A,35.3%,0.6,70,N,16.1,25.2,1.6,1.1,1.57%,--,--,-25.42,20.3,32.5,--,12/31,15k,H,value,90
9007.T,ODAKYU ELECTRI,612B,1787.50,1850.00,3.5%,6.0,50%,6.0,0,A,1.7%,0.2,95,Y,16.5,16.0,0.6,--,3.35%,--,--,5.82,7.1,133.9,--,06/30,10.5k,H,value,90
0386.HK,CHINA PETROLEU,578B,4.79,4.97,3.9%,14,64%,14,0,A,2.5%,0.7,84,Y,13.7,10.1,0.6,0.8,5.18%,--,--,19.57,4.1,56.5,1.3%,08/23,10.5k,H,value,90
0981.HK,SEMICONDUCTOR ,575B,67.20,94.63,40.8%,23.0,78%,23.0,+1,A,31.8%,0.4,72,N,66.5,38.1,1.1,1.2,--,--,--,20.0,4.2,37.0,-0.7%,03/31,15k,H,value,90
2388.HK,BOC HONG KONG ,558B,52.85,53.56,1.3%,14.0,64%,14.0,+1,A,0.9%,0.3,100,Y,13.2,12.2,0.7,2.8,4.64%,--,--,50.43,11.9,--,--,03/31,10k,H,value,90
5631.T,THE JAPAN STEE,537B,7303.00,11570.00,58.4%,5,100%,5,0,A,58.4%,0.7,69,N,27.9,26.2,0.9,--,1.26%,--,--,-16.39,10.2,39.9,--,06/30,15k,H,value,90
2871.T,NICHIREI CORPO,528B,2108.50,2291.67,8.7%,6.0,50%,6.0,-1,A,4.3%,0.3,89,Y,19.6,8.9,0.4,--,3.46%,--,--,27.29,10.3,49.5,--,06/30,10.5k,H,value,90
8252.T,MARUI GROUP CO,522B,2921.50,3375.00,15.5%,8,62%,8,-1,A,9.6%,0.1,87,N,18.3,18.5,1.1,--,4.63%,--,--,-6.92,12.4,340.7,--,06/30,11.5k,H,value,90
2513.HK,"Z.AI CO., LTD.",500B,1075.00,1684.42,56.7%,21.0,80%,21.0,+4,A,45.4%,--,36,Y,--,-103.6,--,--,--,--,--,717.49,--,58.8,--,--,15k,H,value,90
6674.T,GS YUASA CORPO,497B,4961.00,7133.33,43.8%,9.0,88%,9.0,0,A,38.5%,--,63,N,11.9,17.5,0.7,--,1.97%,--,--,50.36,12.0,30.9,--,06/30,15k,H,value,90
3690.HK,MEITUAN,457B,81.75,108.38,32.6%,36,80%,36,+1,A,26.1%,0.2,75,N,--,17.1,0.7,28.7,--,--,--,-19.38,-21.8,56.6,-5.0%,03/31,14.5k,H,value,90
ORCL,ORACLE CORPORA,457B,158.78,242.05,52.4%,44,79%,28,-1,E,41.2%,1.7,46,N,27.3,14.5,0.4,0.8,1.30%,2.8%,47.0,-31.02,53.4,388.9,-5.4%,05/31,15k,H,--,30
5233.T,TAIHEIYO CEMEN,448B,4116.00,4660.00,13.2%,6,50%,6,0,A,6.6%,0.7,83,Y,18.1,7.0,0.3,--,2.90%,--,--,2.75,4.2,73.7,--,06/30,11k,H,value,90
BAC,BANK OF AMERIC,438B,62.68,68.77,9.7%,24.0,86%,14.0,-1,E,8.3%,1.2,96,Y,14.5,11.8,0.7,0.9,2.03%,--,20.6,27.97,11.2,--,--,06/30,11.5k,H,value,90
0728.HK,CHINA TELECOM ,425B,4.66,5.85,25.7%,15.0,66%,15.0,-1,A,16.9%,0.5,77,N,12.3,11.1,0.7,3.8,6.25%,--,--,-12.96,6.2,12.6,8.9%,03/31,13k,H,value,90
CVX,CHEVRON CORPOR,409B,208.60,221.21,6.0%,25.0,55%,11.0,+2,E,3.3%,0.5,97,Y,20.1,15.5,0.9,0.8,3.37%,0.8%,241.1,41.1,12.2,19.0,5.4%,06/30,10.5k,H,value,90
COST,COSTCO WHOLESA,406B,915.74,1072.20,17.1%,39.0,50%,6.0,+1,E,8.5%,0.9,84,N,46.0,40.5,1.6,4.6,0.64%,1.7%,-16.0,-4.4,29.2,60.3,1.7%,05/31,11.5k,H,value,90
0019.HK,SWIRE PACIFIC ,385B,106.30,107.34,1.0%,8.0,62%,8.0,0,A,0.6%,0.5,99,Y,15.9,10.8,0.4,0.3,3.84%,--,--,67.61,3.2,29.4,2.0%,08/06,10k,H,value,90
CAT,CATERPILLAR IN,374B,813.94,975.61,19.9%,28.0,50%,28.0,-1,A,9.9%,1.6,76,Y,35.1,25.1,0.9,1.4,0.81%,1.6%,56.2,94.12,57.0,232.8,1.3%,06/30,11.5k,H,value,90
1332.T,NISSUI CORPORA,372B,1229.50,1618.33,31.6%,6,83%,6,0,A,26.2%,0.1,78,N,14.2,13.8,0.6,--,2.49%,--,--,19.57,10.3,95.2,--,06/30,14.5k,H,value,90
MRK,"MERCK & CO., I",370B,150.33,148.73,-1.1%,28,86%,21,+1,E,-0.9%,0.2,96,Y,120.3,15.8,0.5,10.3,2.23%,1.0%,-123.1,83.4,7.0,128.4,4.1%,06/30,10k,H,--,30
5214.T,NIPPON ELECTRI,348B,4736.00,5696.67,20.3%,6.0,50%,6.0,0,A,10.1%,0.4,57,N,13.6,25.0,0.8,--,3.45%,--,--,3.48,5.5,15.7,0.5%,03/31,11.5k,H,value,90
0016.HK,SUN HUNG KAI P,346B,119.50,141.01,18.0%,14.0,71%,14.0,0,A,12.8%,0.8,80,N,15.2,13.9,0.4,0.9,3.28%,--,--,35.55,3.7,16.6,11.2%,--,12k,H,--,30
MS,MORGAN STANLEY,341B,217.72,236.62,8.7%,25.0,60%,15.0,+1,E,5.2%,1.2,94,Y,17.6,16.0,1.0,1.9,2.12%,--,21.1,50.35,18.0,517.3,--,06/30,11k,H,value,90
PG,THE PROCTER & ,340B,146.44,160.61,9.7%,25.0,50%,6.0,-1,E,4.8%,0.4,88,N,22.1,19.8,0.8,3.8,2.96%,1.1%,-35.9,-5.8,30.3,64.5,3.9%,06/30,11k,H,value,90
DELL,DELL TECHNOLOG,338B,524.14,564.46,7.7%,28,75%,51,0,E,5.7%,1.4,98,Y,30.5,18.3,0.6,0.8,0.49%,4.6%,195.4,--,--,--,0.1%,04/30,11k,H,value,90
