#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
82,FDEV.L,FRONTIER DEVEL,78.7M,200.0,326.1,63.1%,7,71%,7,A,45.1%,0.0,4.9,1.8,--,--,--,2025-01-15,H
83,FERG.L,FERGUSON ENTER,23.6B,11670.0,15653.4,34.1%,24,67%,24,A,22.8%,1.1,18.8,14.3,1.2,2.12%,--,2025-03-11,H
84,FGP.L,FIRSTGROUP PLC,868M,146.5,212.0,44.7%,5,100%,5,A,44.7%,1.2,10.5,0.1,--,3.85%,--,--,H
85,FLS.CO,FLSMIDTH & CO.,15.2B,268.2,407.8,52.1%,10,70%,10,A,36.4%,1.4,15.1,10.7,--,2.93%,--,2025-02-20,H
86,FOXT.L,FOXTONS GROUP ,166M,54.0,83.2,54.1%,5,80%,5,A,43.3%,1.3,13.5,0.1,--,2.09%,--,2025-03-05,H
87,FRA.DE,FRAPORT AG,4.91B,53.1,64.1,20.6%,18,67%,18,A,13.7%,1.5,10.9,10.3,--,--,--,2025-03-18,H
88,FRO.OL,FRONTLINE PLC,33.6B,151.0,266.6,76.6%,5,100%,5,A,76.6%,0.2,6.5,3.8,--,6.22%,--,2025-02-28,H
89,FRP.L,FRP ADVISORY G,308M,120.0,207.0,72.5%,5,100%,5,A,72.5%,0.4,10.9,0.1,--,4.27%,--,2024-12-17,H
90,FSG.L,FORESIGHT GROU,374M,309.0,626.5,102.8%,6,100%,6,A,102.8%,0.5,14.0,0.1,--,4.71%,--,2024-11-28,H
91,FUTR.L,FUTURE PLC,721M,647.0,1410.3,118.0%,10,90%,10,A,106.2%,1.0,9.7,0.1,--,0.48%,--,--,H
92,GBLB.BR,GROUPE BRUXELL,8.12B,62.9,87.3,38.8%,6,67%,6,A,25.8%,0.7,65.5,19.8,--,7.43%,--,2025-03-13,H
93,GFC.PA,GECINA,6.35B,83.0,111.3,34.2%,15,73%,15,A,25.0%,1.1,19.9,12.2,--,6.36%,--,2025-02-13,H
94,GFTU.L,GRAFTON GROUP ,1.59B,813.7,1184.5,45.6%,10,100%,10,A,45.6%,1.4,12.1,0.1,--,4.41%,--,2025-03-06,H
95,GLE.L,MJ GLEESON PLC,258M,438.0,667.3,52.3%,7,86%,7,A,44.9%,0.9,15.6,0.1,--,2.37%,--,2025-02-11,H
96,GLE.PA,SOCIÉTÉ GÉNÉRA,29.8B,33.9,43.9,29.3%,18,72%,18,A,21.1%,1.2,7.7,6.7,1.3,3.16%,--,2025-02-06,H
97,GLJ.DE,GRENKE AG,595M,13.5,21.5,59.5%,5,80%,5,A,47.6%,1.5,9.4,7.3,--,3.06%,--,2025-03-13,H
98,GNS.L,GENUS PLC,1.17B,1686.0,2458.3,45.8%,9,89%,9,A,40.7%,0.6,--,0.2,--,1.83%,--,2025-02-27,H
99,GPE.L,GREAT PORTLAND,1.15B,273.0,357.1,30.8%,15,67%,15,A,20.5%,0.7,--,0.4,--,3.76%,--,--,H
100,GRF.MC,"GRIFOLS, S.A.",4.85B,7.8,16.0,105.2%,13,77%,13,A,80.9%,0.9,34.0,13.2,--,--,--,2025-02-26,H
101,GRG.L,GREGGS PLC,1.74B,1687.0,2315.7,37.3%,13,69%,13,A,25.8%,1.4,11.2,0.1,--,3.92%,--,2025-03-04,H
102,GRI.L,GRAINGER PLC,1.45B,189.0,284.8,50.7%,9,89%,9,A,45.0%,0.7,47.2,0.2,--,3.81%,--,--,H
103,GROW.L,MOLTEN VENTURE,444M,227.6,553.8,143.3%,5,80%,5,A,114.7%,1.2,37.9,0.0,--,--,--,--,H
104,GXI.DE,GERRESHEIMER A,1.85B,53.5,98.3,83.6%,16,81%,16,A,67.9%,1.0,16.8,9.8,--,2.27%,--,2025-04-08,H
105,GYM.L,THE GYM GROUP ,233M,127.6,191.3,49.9%,10,80%,10,A,39.9%,1.4,63.8,0.8,--,--,--,2025-03-12,H
106,HAS.L,HAYS PLC,1.09B,65.0,96.1,47.8%,11,82%,11,A,39.1%,1.1,--,0.1,--,4.24%,--,2025-02-20,H
107,HBR.L,HARBOUR ENERGY,2.75B,171.2,293.9,71.7%,10,80%,10,A,57.3%,-0.3,--,3.6,--,11.89%,--,2025-03-06,H
108,HEX.OL,HEXAGON COMPOS,3.87B,18.5,47.2,155.4%,5,100%,5,A,155.4%,1.3,--,16.4,--,--,--,2025-02-13,H
109,HICL.L,HICL INFRASTRU,2.16B,106.0,153.3,44.7%,6,67%,6,A,29.8%,0.3,21.2,0.1,--,7.64%,--,--,H
110,HIK.L,HIKMA PHARMACE,4.12B,1794.0,2479.8,38.2%,10,70%,10,A,26.8%,0.7,27.6,10.1,--,3.26%,--,2025-02-26,H
111,HILS.L,HILL & SMITH P,1.28B,1530.0,2449.3,60.1%,7,100%,7,A,60.1%,1.2,16.3,0.1,--,3.12%,--,2025-03-12,H
112,HO.PA,THALES S.A.,49.6B,227.8,251.9,10.6%,15,67%,15,A,7.1%,0.5,46.5,24.0,2.2,1.56%,--,2025-03-04,H
113,HOC.L,HOCHSCHILD MIN,1.40B,248.6,288.9,16.2%,9,89%,9,A,14.4%,0.6,16.6,6.7,--,0.60%,--,2025-03-12,H
114,HTG.L,HUNTING PLC,446M,265.0,473.7,78.7%,7,86%,7,A,67.5%,0.9,--,7.6,--,3.31%,--,2025-03-06,H
115,HUH1V.HE,HUHTAMÄKI OYJ,3.12B,29.7,41.5,39.6%,11,73%,11,A,28.8%,0.4,13.9,11.2,--,3.46%,--,2025-02-14,H
116,HYQ.DE,HYPOPORT SE,1.13B,169.0,258.0,52.7%,6,83%,6,A,43.9%,2.2,91.4,37.1,--,--,--,2025-03-24,H
117,IBST.L,IBSTOCK PLC,638M,154.2,206.8,34.1%,10,70%,10,A,23.9%,1.0,38.5,0.1,0.5,2.47%,--,2025-03-05,H
118,ICG.L,INTERMEDIATE C,4.99B,1609.0,2580.9,60.4%,16,88%,16,A,52.9%,1.9,11.7,0.1,--,4.65%,--,--,H
119,IGG.L,IG GROUP HOLDI,3.37B,913.0,1123.0,23.0%,9,100%,9,A,23.0%,0.7,9.5,0.1,--,5.08%,--,2025-01-23,H
120,IMB.L,IMPERIAL BRAND,23.3B,2747.0,3058.5,11.3%,10,80%,10,A,9.1%,0.3,9.2,0.1,1.6,6.68%,--,--,H
121,IMI.L,IMI PLC,4.44B,1627.0,2224.7,36.7%,16,81%,16,A,29.8%,1.0,16.9,0.1,--,1.84%,--,2025-02-28,H
122,INCH.L,INCHCAPE PLC,2.58B,638.0,993.2,55.7%,9,89%,9,A,49.5%,1.0,9.7,0.1,--,4.32%,--,2025-03-04,H
123,INF.L,INFORMA PLC,8.91B,648.2,1005.8,55.2%,11,100%,11,A,55.2%,0.9,29.5,0.1,--,2.89%,--,2025-03-06,H
124,INF.PA,INFOTEL SA,319M,43.3,47.0,8.5%,6,67%,6,A,5.6%,0.6,18.1,14.7,--,4.72%,--,2025-03-19,H
125,INH.DE,INDUS HOLDING ,558M,21.6,32.3,49.3%,6,83%,6,A,41.1%,1.5,10.5,6.9,--,5.47%,--,2025-03-24,H
126,INVP.L,INVESTEC GROUP,2.79B,414.0,635.8,53.6%,6,83%,6,A,44.7%,0.6,5.9,0.0,--,8.48%,--,--,H
127,IOS.DE,IONOS GROUP SE,3.63B,25.9,30.5,17.6%,10,80%,10,A,14.1%,0.8,25.2,15.5,--,--,--,2025-03-27,H
128,IPH.PA,INNATE PHARMA ,143M,1.6,6.1,277.7%,5,80%,5,A,222.2%,0.9,--,1.2,--,--,--,2025-03-27,H
129,JST.DE,JOST WERKE SE,675M,45.4,65.6,44.7%,5,80%,5,A,35.7%,1.2,12.8,7.7,--,3.29%,--,2025-03-26,H
130,JTC.L,JTC PLC,1.39B,806.0,1308.1,62.3%,8,88%,8,A,54.5%,0.8,44.8,0.2,--,1.41%,--,2025-04-08,H
131,JUST.L,JUST GROUP PLC,1.39B,120.4,190.6,58.3%,7,100%,7,A,58.3%,1.4,17.2,0.0,--,1.99%,--,2025-03-07,H
132,KALMAR.HE,KALMAR OYJ,1.45B,26.5,36.8,39.0%,6,67%,6,A,26.0%,--,13.3,10.9,--,3.69%,--,2025-02-13,H
133,KAP.L,NATIONAL ATOMI,7.90B,29.4,48.4,64.7%,7,100%,7,A,64.7%,0.1,8.9,0.0,--,8.26%,--,2025-03-19,H
134,KCR.HE,KONECRANES PLC,4.01B,50.6,74.2,46.6%,6,67%,6,A,31.0%,1.2,10.9,10.6,--,3.12%,--,2025-02-07,H
135,KGH.L,KNIGHTS GROUP ,108M,118.0,176.2,49.4%,5,80%,5,A,39.5%,1.3,9.1,0.0,--,3.50%,--,2025-01-14,H
136,KGX.DE,KION GROUP AG,4.00B,30.5,49.2,61.3%,17,82%,17,A,50.5%,1.9,11.1,8.5,--,2.60%,--,2025-02-27,H
137,KIE.L,KIER GROUP PLC,531M,115.2,225.0,95.3%,6,83%,6,A,79.4%,1.1,10.5,0.1,--,4.69%,--,2025-03-11,H
138,KITW.L,KITWAVE GROUP ,206M,247.0,467.6,89.3%,5,100%,5,A,89.3%,0.8,11.2,0.1,--,4.63%,--,2025-03-04,H
139,KLR.L,KELLER GROUP P,944M,1240.0,1958.0,57.9%,5,100%,5,A,57.9%,1.2,6.4,0.1,--,3.82%,--,2025-03-04,H
140,KNOS.L,KAINOS GROUP P,764M,592.5,1030.0,73.8%,11,73%,11,A,53.7%,0.8,14.5,0.1,--,4.58%,--,2024-11-11,H
141,KRN.DE,KRONES AG,3.39B,107.2,153.5,43.2%,10,80%,10,A,34.6%,1.1,12.2,10.2,--,2.39%,--,2025-02-20,H
142,LMP.L,LONDONMETRIC P,3.64B,170.5,222.7,30.6%,7,71%,7,A,21.9%,0.9,15.5,0.1,--,6.52%,--,--,H
143,LRE.L,LANCASHIRE HOL,1.35B,523.0,757.7,44.9%,14,79%,14,A,35.3%,0.6,5.3,4.8,--,3.28%,--,2025-03-06,H
144,LSEG.L,LONDON STOCK E,57.9B,10325.0,12888.7,24.8%,18,78%,18,A,19.3%,0.4,80.7,0.3,1.6,1.17%,--,2025-02-27,H
145,LSG.OL,LERØY SEAFOOD ,26.5B,44.4,58.8,32.4%,7,71%,7,A,23.2%,1.0,9.9,8.9,--,5.54%,--,2025-02-28,H
146,LTMC.MI,LOTTOMATICA GR,4.75B,17.4,21.3,22.4%,13,100%,13,A,22.4%,--,44.6,12.9,--,1.73%,--,2025-03-04,H
147,M8G.DE,VERVE GROUP SE,498M,2.6,6.3,138.6%,6,83%,6,A,115.5%,1.1,18.9,0.6,--,--,--,2025-02-27,H
148,MARS.L,MARSTON'S PLC,224M,34.0,63.7,87.0%,7,71%,7,A,62.1%,1.3,11.3,0.0,--,--,--,--,H
149,MC.PA,LVMH MOËT HENN,259B,507.6,727.4,43.3%,27,67%,27,A,28.9%,1.1,20.2,17.4,2.4,2.45%,--,2025-01-28,H
150,METSO.HE,METSO OYJ,6.61B,8.0,11.9,49.6%,18,78%,18,A,38.6%,1.2,13.5,11.6,--,4.57%,--,2025-02-13,H
151,MF.PA,WENDEL,3.45B,78.9,124.0,57.2%,6,83%,6,A,47.6%,1.2,--,18.5,--,5.65%,--,2025-02-26,H
152,MGAM.L,MORGAN ADVANCE,522M,177.4,295.6,66.6%,8,75%,8,A,50.0%,1.2,10.4,0.1,--,6.70%,--,2025-02-28,H
153,MKS.L,MARKS AND SPEN,7.41B,358.3,426.8,19.1%,17,76%,17,A,14.6%,1.3,14.9,0.1,1.3,0.83%,--,2025-04-04,H
154,MONY.L,MONY GROUP PLC,1.03B,183.2,258.5,41.1%,10,70%,10,A,28.8%,0.8,12.2,0.1,--,6.67%,--,2025-03-03,H
155,MRK.DE,MERCK KGAA,49.0B,112.7,176.1,56.3%,16,81%,16,A,45.7%,0.7,17.6,11.5,1.3,1.87%,--,2025-03-06,H
156,MRL.MC,MERLIN PROPERT,4.90B,8.7,13.2,51.7%,18,89%,18,A,45.9%,1.3,15.6,15.6,--,4.62%,--,2025-02-28,H
157,MRO.L,MELROSE INDUST,5.31B,391.6,700.8,79.0%,13,69%,13,A,54.7%,1.1,--,0.1,0.7,1.41%,--,2025-03-06,H
158,MTO.L,MITIE GROUP PL,1.38B,112.0,148.0,32.1%,8,88%,8,A,28.1%,1.1,12.4,0.1,--,3.73%,--,--,H
159,NCC.L,NCC GROUP PLC,420M,131.0,181.6,38.6%,7,71%,7,A,27.6%,0.7,--,0.1,--,3.39%,--,2024-12-10,H
160,NEXI.MI,NEXI S.P.A.,5.69B,4.1,7.0,70.7%,18,67%,18,A,47.1%,1.2,27.3,8.0,0.1,--,--,2025-02-28,H
161,NG.L,NATIONAL GRID ,48.5B,971.8,1132.2,16.5%,16,88%,16,A,14.4%,0.3,23.7,0.1,2.1,5.32%,--,--,H
162,NIOX.L,NIOX GROUP PLC,284M,68.8,83.4,21.2%,5,100%,5,A,21.2%,0.9,68.8,0.2,--,1.32%,--,2025-04-01,H
163,NOVO-B.CO,NOVO NORDISK A,1.93T,434.1,771.4,77.7%,22,68%,22,A,53.0%,0.2,19.2,15.3,1.0,3.66%,--,2025-02-05,H
164,NSIS-B.CO,NOVONESIS A/S,177B,380.2,490.7,29.1%,16,69%,16,A,20.0%,0.6,76.3,29.1,0.2,1.52%,--,2025-02-26,H
165,NXR.L,NORCROS PLC,184M,194.0,364.8,88.1%,6,100%,6,A,88.1%,0.9,19.4,0.1,--,5.02%,--,2024-04-11,H
166,OKEA.OL,OKEA ASA,1.68B,16.1,33.2,105.7%,5,80%,5,A,84.6%,0.4,4.4,2.3,--,20.01%,--,2025-01-30,H
167,ONTEX.BR,ONTEX GROUP NV,640M,7.7,11.2,45.5%,6,67%,6,A,30.3%,0.6,30.9,6.6,--,--,--,2025-02-19,H
168,ORA.PA,ORANGE S.A.,32.3B,11.9,13.1,9.9%,19,74%,19,A,7.3%,0.1,16.1,10.3,2.5,6.16%,--,2025-02-13,H
169,OSB.L,OSB GROUP PLC,1.55B,391.0,566.9,45.0%,11,91%,11,A,40.9%,1.2,5.1,0.1,--,8.55%,--,2025-04-02,H
170,OTB.L,ON THE BEACH G,342M,208.5,296.0,42.0%,7,100%,7,A,42.0%,2.1,17.4,0.1,--,1.42%,--,2024-12-03,H
171,OXIG.L,OXFORD INSTRUM,913M,1500.0,2557.5,70.5%,9,67%,9,A,47.0%,1.0,16.7,0.1,--,1.32%,--,--,H
172,PAG.L,PARAGON BANKIN,1.47B,695.0,888.4,27.8%,11,73%,11,A,20.2%,1.5,8.2,0.1,--,5.88%,--,--,H
