#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,% SI,SI_value
44,ACN,ACCENTURE PLC,190B,304.3,363.7,19.5%,24,100%,7,E,19.5%,1.2,25.1,21.6,2.6,1.95%,1.1%,2025-03-19,1.1%,1.1
45,ADM.L,ADMIRAL GROUP ,8.40B,2835.0,3182.2,12.2%,16,71%,17,A,8.6%,0.2,13.1,0.2,2.2,5.03%,--,2025-03-06,--,--
46,ADN1.DE,ADESSO SE,665M,102.0,126.0,23.5%,6,83%,6,A,19.6%,1.8,--,23.4,--,0.74%,--,2025-03-27,--,--
47,AED.BR,AEDIFICA NV/SA,2.99B,62.8,70.3,11.9%,11,73%,11,A,8.7%,1.0,14.6,12.8,--,6.21%,--,2025-02-19,--,--
48,AEIN.DE,ALLGEIER SE,228M,19.9,24.9,25.1%,5,80%,5,A,20.1%,1.4,14.3,8.4,--,2.51%,--,2025-03-24,--,--
49,AI.PA,L'AIR LIQUIDE ,101B,176.3,197.1,11.8%,21,81%,21,A,9.6%,0.7,30.9,25.8,2.2,1.87%,--,2025-02-21,--,--
50,AIR.PA,AIRBUS SE,132B,166.3,186.7,12.3%,20,71%,21,A,8.8%,1.5,31.1,23.7,1.2,1.20%,--,2025-02-20,--,--
51,ALFA.L,ALFA FINANCIAL,664M,222.0,283.2,27.6%,5,100%,5,A,27.6%,-0.1,24.7,0.3,--,0.63%,--,2025-03-13,--,--
52,ALLY,ALLY FINANCIAL,11.5B,37.5,43.8,17.0%,17,71%,7,E,12.2%,1.4,20.8,9.0,0.3,3.20%,3.8%,2025-01-21,3.8%,3.8
53,AMD,ADVANCED MICRO,167B,103.2,146.5,42.0%,44,71%,14,E,30.0%,1.7,103.2,20.2,0.4,--,3.5%,2025-02-03,3.5%,3.5
54,AMRC,"AMERESCO, INC.",649M,12.4,23.5,90.1%,10,80%,5,E,72.1%,2.1,11.6,7.1,0.7,--,10.4%,2025-02-26,10.4%,10.4
55,AO.L,AO WORLD PLC,573M,99.0,125.7,27.0%,7,67%,6,A,18.0%,0.9,24.8,0.2,--,--,--,2024-11-26,--,--
56,APH,AMPHENOL CORPO,80.6B,66.6,84.1,26.4%,17,80%,5,E,21.1%,1.3,34.7,30.8,2.4,0.99%,1.2%,2025-01-21,1.2%,1.2
57,ASH,ASHLAND INC.,2.78B,59.0,80.1,35.8%,9,67%,6,E,23.8%,0.9,--,10.3,--,2.75%,3.2%,2025-01-27,3.2%,3.2
58,ASO,ACADEMY SPORTS,3.09B,46.1,59.0,28.1%,19,67%,9,E,18.7%,1.2,8.0,6.7,0.6,1.13%,24.2%,2025-03-19,24.2%,24.2
59,ASPN,ASPEN AEROGELS,540M,6.6,17.5,166.0%,8,83%,6,E,138.3%,2.3,38.7,13.2,--,--,13.0%,2025-02-11,13.0%,13.0
60,AUB.PA,AUBAY SOCIÉTÉ ,635M,48.0,53.3,11.1%,5,100%,5,A,11.1%,1.3,18.8,15.6,--,2.50%,--,2025-03-19,--,--
61,AUPH,AURINIA PHARMA,1.14B,8.3,9.8,18.6%,6,83%,6,A,15.5%,1.3,207.2,15.4,--,--,8.4%,2025-02-26,8.4%,8.4
62,AZN.L,ASTRAZENECA PL,176B,11416.0,14014.1,22.8%,20,86%,21,A,19.5%,0.2,32.9,15.8,1.1,2.15%,--,2025-02-06,--,--
63,BAG.L,A.G. BARR P.L.,696M,626.0,729.0,16.5%,8,88%,8,A,14.4%,0.3,17.9,0.1,--,2.69%,--,2025-03-25,--,--
64,BAP,CREDICORP LTD.,14.9B,188.2,213.4,13.4%,13,77%,13,A,10.3%,1.1,10.1,9.1,--,4.94%,1.1%,2025-02-10,1.1%,1.1
65,BARC.L,BARCLAYS PLC,43.5B,293.5,350.5,19.4%,16,88%,16,A,17.0%,1.3,8.4,0.1,0.8,2.86%,--,2025-02-13,--,--
66,BB.PA,SOCIÉTÉ BIC SA,2.60B,63.1,73.7,16.7%,6,67%,6,A,11.2%,0.2,12.4,10.4,--,4.52%,--,2025-02-18,--,--
67,BBOX.L,TRITAX BIG BOX,3.51B,141.4,175.6,24.2%,11,83%,12,A,20.2%,--,7.1,0.2,--,--,--,2025-02-28,--,--
68,BBY.L,BALFOUR BEATTY,2.28B,447.2,510.9,14.2%,9,89%,9,A,12.7%,0.8,13.2,0.1,--,2.80%,--,2025-03-12,--,--
69,BFF.MI,BFF BANK S.P.A,1.50B,7.8,10.5,33.5%,8,75%,8,A,25.1%,0.8,6.8,6.4,--,12.48%,--,2025-02-19,--,--
70,BFSA.DE,BEFESA S.A.,1.10B,27.1,33.1,22.1%,10,67%,9,A,14.7%,1.6,19.7,12.3,--,2.36%,--,2025-02-27,--,--
71,BILL,"BILL HOLDINGS,",4.72B,46.2,86.4,86.7%,23,80%,10,E,69.4%,2.0,118.6,22.3,0.7,--,10.9%,2025-02-05,10.9%,10.9
72,BIM.PA,BIOMÉRIEUX S.A,13.8B,116.4,125.3,7.6%,14,79%,14,A,6.0%,0.2,32.0,25.5,--,0.77%,--,2025-03-07,--,--
73,BKNG,BOOKING HOLDIN,152B,4634.2,5637.0,21.6%,37,77%,13,E,16.6%,1.4,26.8,22.1,1.2,0.83%,2.2%,2025-02-19,2.2%,2.2
74,BME.L,B&M EUROPEAN V,2.71B,269.9,444.2,64.6%,18,72%,18,A,46.6%,1.0,8.4,0.2,--,5.52%,--,2024-11-14,--,--
75,BMY.L,BLOOMSBURY PUB,488M,600.0,817.2,36.2%,5,100%,5,A,36.2%,0.5,13.0,0.1,--,2.48%,--,--,--,--
76,BNP.PA,BNP PARIBAS SA,90.0B,78.5,87.5,11.5%,18,72%,18,A,8.3%,1.6,8.2,7.9,1.9,6.10%,--,2025-02-04,--,--
77,BOWL.L,HOLLYWOOD BOWL,463M,273.5,396.8,45.1%,8,100%,8,A,45.1%,1.1,16.1,0.1,--,4.41%,--,2024-12-17,--,--
78,BOY.L,BODYCOTE PLC,1.02B,569.0,765.0,34.4%,9,78%,9,A,26.8%,1.1,51.7,0.1,--,4.04%,--,2025-03-14,--,--
79,BRK.L,BROOKS MACDONA,242M,1520.0,2193.1,44.3%,8,86%,7,A,38.0%,0.8,37.1,0.1,--,5.20%,--,2025-02-27,--,--
80,BTRW.L,BARRATT REDROW,6.16B,429.7,560.0,30.3%,18,89%,18,A,27.0%,1.7,43.0,0.1,0.3,4.03%,--,2025-02-12,--,--
81,BVI.PA,BUREAU VERITAS,12.7B,28.2,34.7,22.9%,16,69%,16,A,15.8%,0.8,22.6,19.1,2.0,3.19%,--,2025-02-25,--,--
82,BWY.L,BELLWAY P.L.C.,2.85B,2404.0,3131.5,30.3%,17,76%,17,A,23.1%,1.5,19.5,0.1,0.5,2.45%,--,2025-03-25,--,--
83,BYIT.L,BYTES TECHNOLO,1.21B,501.0,603.8,20.5%,10,91%,11,A,18.7%,0.7,23.9,0.2,--,1.82%,--,--,--,--
84,BZUN,BAOZUN INC.,169M,2.8,4.0,41.6%,7,71%,7,A,29.7%,0.4,--,7.6,--,--,2.5%,2025-03-19,2.5%,2.5
85,CAAP,CORPORACIÓN AM,2.94B,18.2,21.8,19.6%,5,80%,5,A,15.7%,2.0,10.4,7.8,--,--,5.1%,2025-03-18,5.1%,5.1
86,CACI,CACI INTERNATI,8.37B,373.4,493.7,32.2%,14,80%,5,E,25.8%,0.9,17.5,13.9,--,--,8.0%,2025-01-21,8.0%,8.0
87,CAML.L,CENTRAL ASIA M,297M,167.8,219.1,30.6%,5,67%,6,A,20.4%,1.1,8.0,5.1,--,11.28%,--,2025-03-20,--,--
88,CAP.PA,CAPGEMINI SE,24.8B,145.3,200.0,37.6%,17,71%,17,A,26.6%,1.1,15.3,12.0,2.1,2.34%,--,2025-02-18,--,--
89,CARD.L,CARD FACTORY P,295M,84.8,160.4,89.2%,7,86%,7,A,76.4%,2.0,7.1,0.1,--,6.72%,--,--,--,--
90,CARG,"CARGURUS, INC.",3.01B,28.8,40.0,38.9%,12,80%,5,E,31.1%,1.5,144.1,14.9,1.2,--,11.8%,2025-02-19,11.8%,11.8
91,CBG.L,CLOSE BROTHERS,497M,299.8,433.3,44.5%,9,67%,9,A,29.7%,1.0,--,0.0,--,--,--,2025-03-18,--,--
92,CCC.L,COMPUTACENTER ,2.61B,2484.0,2829.8,13.9%,11,73%,11,A,10.1%,0.7,16.2,0.1,--,2.85%,--,2025-03-18,--,--
93,CCL,CARNIVAL CORPO,26.9B,19.9,28.3,42.4%,24,80%,5,E,33.9%,2.7,12.8,11.6,--,--,5.4%,2025-03-20,5.4%,5.4
94,CCL.L,CARNIVAL CORPO,19.6B,1383.5,1996.4,44.3%,10,73%,30,A,32.5%,2.7,11.5,10.6,0.6,--,--,2025-03-21,--,--
95,CDNS,CADENCE DESIGN,70.4B,256.7,317.8,23.8%,22,71%,7,E,17.0%,1.1,66.7,37.5,2.7,--,2.1%,2025-02-17,2.1%,2.1
96,CENTA,CENTRAL GARDEN,2.15B,32.1,41.8,30.1%,5,71%,7,A,21.5%,0.7,17.6,13.3,--,--,2.1%,2025-02-04,2.1%,2.1
97,CER.L,CERILLION PLC,455M,1540.0,2046.9,32.9%,8,88%,8,A,28.8%,0.7,30.2,0.3,--,0.86%,--,--,--,--
98,CHRW,C.H. ROBINSON ,12.0B,101.1,115.7,14.4%,25,92%,12,E,13.2%,0.8,26.2,21.2,2.1,2.45%,5.9%,2025-01-28,5.9%,5.9
99,CI,THE CIGNA GROU,88.1B,325.0,362.5,11.5%,24,91%,11,E,10.5%,0.5,26.8,10.4,1.0,1.86%,1.8%,2025-01-29,1.8%,1.8
100,CIEN,CIENA CORPORAT,8.75B,61.6,83.1,35.1%,14,67%,6,E,23.4%,0.9,111.9,22.6,--,--,4.8%,2025-03-10,4.8%,4.8
101,CIFR,CIPHER MINING ,838M,2.3,7.7,233.1%,11,80%,5,E,186.5%,2.5,--,3.2,--,--,11.9%,2025-02-24,11.9%,11.9
102,CKN.L,CLARKSON PLC,1.08B,3470.0,4758.4,37.1%,7,100%,7,A,37.1%,1.0,12.6,0.1,--,3.14%,--,2025-03-10,--,--
103,CMG,CHIPOTLE MEXIC,67.6B,49.9,64.5,29.2%,32,67%,12,E,19.5%,1.3,45.0,38.1,2.0,--,1.5%,2025-02-03,1.5%,1.5
104,CODI,COMPASS DIVERS,1.42B,18.8,30.3,61.0%,7,78%,9,A,47.5%,1.6,--,7.6,--,5.32%,0.8%,2025-02-26,0.8%,0.8
105,COO,THE COOPER COM,16.8B,83.8,107.4,28.2%,14,83%,6,E,23.5%,1.0,40.5,20.5,1.4,--,2.0%,2025-03-05,2.0%,2.0
106,COST.L,COSTAIN GROUP ,288M,107.0,142.0,32.7%,6,83%,6,A,27.3%,2.6,9.7,0.1,--,2.24%,--,2025-03-11,--,--
107,COUR,"COURSERA, INC.",1.09B,6.8,9.7,42.0%,13,80%,5,E,33.6%,1.4,--,20.0,--,--,5.4%,2025-01-29,5.4%,5.4
108,CP,CANADIAN PACIF,64.9B,69.4,87.5,26.0%,14,67%,6,E,17.3%,0.8,25.0,19.3,--,0.76%,1.0%,2025-01-28,1.0%,1.0
109,CRTO,CRITEO S.A.,1.90B,35.0,55.8,59.2%,12,83%,6,E,49.3%,1.0,18.4,8.1,--,--,6.8%,2025-02-04,6.8%,6.8
110,CSGS,CSG SYSTEMS IN,1.72B,59.5,74.4,25.1%,9,80%,5,E,20.0%,0.9,19.6,13.1,1.3,2.15%,10.8%,2025-02-04,10.8%,10.8
111,CSX,CSX CORPORATIO,54.9B,29.1,35.9,23.5%,27,69%,13,E,16.2%,1.2,16.3,14.3,1.8,1.79%,1.6%,2025-01-22,1.6%,1.6
112,CTEC.L,CONVATEC GROUP,5.28B,258.4,297.3,15.0%,20,80%,20,A,12.0%,0.7,36.9,19.9,1.7,1.96%,--,2025-02-26,--,--
113,CTRA,COTERRA ENERGY,21.9B,28.6,34.7,21.3%,27,71%,7,E,15.2%,0.2,19.1,12.3,--,3.07%,3.4%,2025-02-23,3.4%,3.4
114,CTVA,"CORTEVA, INC.",41.7B,61.1,69.3,13.5%,23,100%,5,E,13.5%,0.8,50.0,19.0,1.3,1.11%,1.7%,2025-02-04,1.7%,1.7
115,CVS,CVS HEALTH COR,84.7B,67.1,72.3,7.6%,25,100%,6,E,7.6%,0.5,18.3,10.4,0.7,3.96%,1.6%,2025-02-11,1.6%,1.6
116,CW,CURTISS-WRIGHT,11.9B,316.8,393.8,24.3%,8,67%,9,A,16.2%,1.1,30.0,26.8,--,0.27%,1.5%,2025-02-11,1.5%,1.5
117,CWK.L,CRANSWICK PLC,2.66B,4950.0,5425.8,9.6%,11,73%,11,A,7.0%,0.4,23.1,0.2,--,1.86%,--,--,--,--
118,CXT,"CRANE NXT, CO.",2.94B,51.3,77.8,51.6%,6,67%,6,A,34.4%,--,16.1,11.6,--,1.32%,11.3%,2025-02-11,11.3%,11.3
119,DCC.L,DCC PLC,5.17B,5220.0,7046.8,35.0%,13,92%,13,A,32.3%,0.7,15.6,0.1,--,3.83%,--,--,--,--
120,DD,DUPONT DE NEMO,30.9B,74.0,97.4,31.6%,18,80%,5,E,25.3%,1.3,41.8,16.9,0.4,2.22%,1.2%,2025-02-10,1.2%,1.2
121,DEC.L,DIVERSIFIED EN,830M,1035.0,2369.9,129.0%,5,100%,7,A,129.0%,-0.0,--,4.4,--,8.60%,--,2025-03-17,--,--
122,DECK,DECKERS OUTDOO,16.9B,111.6,213.8,91.7%,21,67%,9,E,61.1%,1.1,18.1,17.5,1.2,--,6.3%,2025-01-29,6.3%,6.3
123,DELL,DELL TECHNOLOG,64.4B,92.3,136.3,47.7%,23,80%,5,E,38.1%,0.9,14.5,9.8,0.7,2.28%,4.1%,2025-02-26,4.1%,4.1
124,DEWA.AE,DUBAI ELECTRIC,123B,2.5,3.0,19.8%,10,73%,11,A,14.4%,0.1,17.6,15.4,--,5.02%,--,2025-02-10,--,--
125,DFS.L,DFS FURNITURE ,302M,130.0,190.6,46.6%,5,80%,5,A,37.3%,1.4,43.3,0.1,--,--,--,2025-03-13,--,--
126,DIE.BR,D'IETEREN GROU,8.78B,162.9,205.5,26.2%,6,83%,6,A,21.8%,1.2,23.7,11.6,--,2.30%,--,2025-03-10,--,--
127,DIM.PA,SARTORIUS STED,18.1B,185.7,248.0,33.6%,14,71%,14,A,24.0%,0.8,103.1,43.1,--,0.37%,--,2025-01-28,--,--
128,DLG.MI,DE'LONGHI S.P.,4.66B,31.0,39.7,28.2%,8,75%,8,A,21.2%,1.2,15.1,14.7,--,2.68%,--,2025-03-14,--,--
129,DNLM.L,DUNELM GROUP P,1.86B,923.0,1222.3,32.4%,11,73%,11,A,23.6%,1.1,12.3,0.1,--,4.77%,--,2025-02-11,--,--
130,DNR.MI,INDUSTRIE DE N,1.32B,6.5,10.8,65.1%,6,67%,6,A,43.4%,0.5,15.5,14.2,--,1.60%,--,2025-03-19,--,--
131,DOM.L,DOMINO'S PIZZA,1.13B,284.6,376.6,32.3%,10,80%,10,A,25.9%,0.9,12.4,0.1,--,3.87%,--,2025-03-11,--,--
132,DOM.ST,DOMETIC GROUP ,14.2B,44.4,69.0,55.4%,7,71%,7,A,39.6%,1.7,--,10.3,--,2.93%,--,2025-01-29,--,--
133,DOTD.L,DOTDIGITAL GRO,220M,72.0,127.8,77.5%,6,80%,5,A,62.0%,1.1,18.0,0.1,--,1.53%,--,2025-02-25,--,--
134,DOU.DE,DOUGLAS AG,1.17B,10.6,18.1,70.6%,6,67%,6,A,47.1%,--,11.8,5.2,--,--,--,2024-12-19,--,--
135,DOX,AMDOCS LIMITED,10.2B,91.0,102.9,13.2%,6,100%,6,A,13.2%,0.7,21.1,12.9,1.2,2.32%,5.2%,2025-02-03,5.2%,5.2
136,DPLM.L,DIPLOMA PLC,5.37B,3910.0,4798.8,22.7%,12,67%,12,A,15.2%,0.8,40.7,0.2,--,1.52%,--,--,--,--
137,DTG.DE,DAIMLER TRUCK ,29.6B,37.6,47.5,26.2%,17,76%,17,A,20.0%,1.1,10.3,8.3,--,5.05%,--,2025-03-14,--,--
138,DTM,"DT MIDSTREAM, ",9.83B,96.8,105.7,9.3%,14,71%,7,E,6.6%,0.8,26.9,22.0,--,3.39%,4.2%,2025-02-25,4.2%,4.2
139,ECL,ECOLAB INC.,70.8B,249.5,284.2,13.9%,21,71%,7,E,9.9%,1.1,33.9,33.3,2.2,1.04%,0.8%,2025-02-10,0.8%,0.8
140,EDEN.PA,EDENRED SE,7.57B,31.0,43.6,40.8%,16,75%,16,A,30.6%,0.7,15.4,11.4,1.3,3.90%,--,2025-02-18,--,--
141,EMAARDEV.AE,EMAAR DEVELOPM,49.0B,12.2,14.6,19.4%,11,82%,11,A,15.9%,0.7,6.4,4.9,--,5.55%,--,2025-02-14,--,--
142,EMG.L,MAN GROUP PLC,2.39B,208.0,253.3,21.8%,14,71%,14,A,15.6%,0.7,10.9,7.4,--,6.45%,--,2025-02-27,--,--
143,EMPOWER.AE,EMIRATES CENTR,16.2B,1.6,2.1,30.1%,10,70%,10,A,21.0%,-0.1,18.0,16.2,--,5.40%,--,2025-02-14,--,--
144,ENAV.MI,ENAV S.P.A.,2.00B,3.7,4.5,21.2%,6,67%,6,A,14.1%,0.9,16.8,14.8,--,6.22%,--,2024-11-14,--,--
145,ENEL.MI,ENEL SPA,76.5B,7.5,8.0,6.6%,23,78%,23,A,5.1%,1.0,11.2,11.1,0.8,6.77%,--,2025-03-13,--,--
146,ENT.L,ENTAIN PLC,4.06B,612.4,960.7,56.9%,19,65%,20,A,37.0%,1.2,--,0.1,--,3.04%,--,2025-03-06,--,--
147,ESI,ELEMENT SOLUTI,5.56B,22.9,31.1,35.8%,12,75%,12,A,26.8%,1.3,22.9,14.1,--,1.40%,1.2%,2025-02-17,1.2%,1.2
148,ESNT.L,ESSENTRA PLC,296M,102.6,208.7,103.4%,6,100%,6,A,103.4%,1.1,25.7,0.1,--,2.73%,--,2025-03-19,--,--
149,ESTC,ELASTIC N.V.,9.57B,91.7,133.4,45.5%,26,100%,11,E,45.5%,1.2,--,49.6,1.6,--,3.8%,2025-02-26,3.8%,3.8
150,EVOK.L,EVOKE PLC,228M,50.1,101.6,102.6%,7,86%,7,A,87.9%,0.8,--,0.0,--,--,--,2025-03-26,--,--
151,EXENS.PA,EXOSENS,1.72B,33.2,38.2,15.0%,6,83%,6,A,12.5%,--,55.3,18.9,--,--,--,2025-03-03,--,--
152,EXPN.L,EXPERIAN PLC,33.1B,3624.0,4162.0,14.8%,15,81%,16,A,12.1%,0.8,36.6,26.3,2.0,1.32%,--,--,--,--
153,FAGR.BR,FAGRON NV,1.40B,19.2,22.8,18.8%,5,100%,5,A,18.8%,0.3,17.5,14.6,--,1.56%,--,2025-02-20,--,--
154,FBRT,FRANKLIN BSP R,1.07B,13.0,15.4,18.8%,6,100%,6,A,18.8%,1.2,15.8,8.2,--,10.94%,3.9%,2025-02-12,3.9%,3.9
155,FDEV.L,FRONTIER DEVEL,84.2M,218.0,326.1,49.6%,7,71%,7,A,35.4%,-0.1,5.3,1.9,--,--,--,2025-01-15,--,--
156,FDX,FEDEX CORPORAT,57.9B,241.7,288.5,19.3%,32,75%,12,E,14.5%,1.2,15.2,10.6,1.0,2.28%,1.5%,2025-03-19,1.5%,1.5
157,FGP.L,FIRSTGROUP PLC,946M,164.0,212.0,29.3%,5,100%,5,A,29.3%,1.6,11.7,0.1,--,3.48%,--,--,--,--
158,FI,"FISERV, INC.",121B,216.1,254.5,17.7%,34,100%,9,E,17.7%,0.9,40.2,21.2,1.0,--,1.4%,2025-02-04,1.4%,1.4
159,FICO,FAIR ISAAC COR,44.9B,1835.2,2040.6,11.2%,18,80%,5,E,9.0%,1.4,84.0,49.4,1.8,--,4.0%,2025-02-03,4.0%,4.0
160,FLS,FLOWSERVE CORP,6.43B,48.8,71.5,46.6%,10,80%,5,E,37.3%,1.4,22.8,14.9,1.5,1.72%,1.7%,2025-02-17,1.7%,1.7
161,FLS.CO,FLSMIDTH & CO.,19.7B,346.6,417.8,20.5%,10,70%,10,A,14.4%,1.5,19.5,13.8,--,2.31%,--,2025-02-20,--,--
162,FN,FABRINET,7.06B,196.1,270.2,37.8%,8,67%,6,E,25.2%,0.9,21.9,17.7,--,--,8.2%,2025-02-02,8.2%,8.2
163,FOUR,SHIFT4 PAYMENT,7.54B,84.6,129.2,52.8%,20,82%,11,E,43.2%,1.8,27.9,17.6,0.8,--,12.3%,2025-02-17,12.3%,12.3
